"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNICORN Token USD","UNICORN Token USD","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9998476,0.12462455,0.12464355,1.1940153,-0.06954312,-0.058243077,1959968896,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,1743012352,"CoinMarketCap",274029408,274029408,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.06701422,1.1764877,"{""low"":1.1033401,""high"":1.1764877}",1.1033401,274029408,1.1388212,"CCC",1.1388212,232372596,293521729,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.54275614,0.93302596,"{""low"":0.581716,""high"":4.170077}",-3.0456047,-0.7303474,0.581716,4.170077,-56.872334,"Worldcoin USD","Worldcoin USD","[]","2025-07-19T13:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-5.6244197,1.1244721,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2893136,0.45941615,0.20067856,3.2611628,-0.51243305,-0.15713201,735187520,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,267464464,"CoinMarketCap",79233096,79233096,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.20034266,2.8056111,"{""low"":2.7190092,""high"":2.8056111}",2.7190092,79233096,2.7644098,"CCC",2.7644098,79860108,111372466,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.5116957,1.2220325,"{""low"":1.237034,""high"":8.645929}",-5.8971996,-0.6820782,1.237034,8.645929,13.656783,"Raydium USD","Raydium USD","[]","2025-07-19T13:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-6.7934084,2.7487297,"REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00451924,0.00018202793,0.04027844,0.003083465,0.001617803,0.5246705,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",79776,79776,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00024263188,0.0047399793,"{""low"":0.0046750978,""high"":0.0047399793}",0.0046750978,79776,0.0047337115,"CCC",0.0047337115,172430,85332,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0034592678,2.7852397,"{""low"":0.001242,""high"":0.008826}",-0.0041247318,-0.46733877,0.001242,0.008826,-9.592968,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-07-19T13:52:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-4.9077005,0.004701268,"REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15516631,-0.010094717,-0.065057404,0.22533512,-0.080263525,-0.35619625,0,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",30570578,30570578,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.014264032,0.14949587,"{""low"":0.14239281,""high"":0.14949587}",0.14239281,30570578,0.14530443,"CCC",0.14530443,80333253,34722857,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.037883595,0.3534313,"{""low"":0.107188,""high"":0.617683}",-0.4726114,-0.7651358,0.107188,0.617683,-22.023033,"Wayfinder USD","Wayfinder USD","[]","2025-07-19T13:53:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-8.952196,0.1450716,"REGULAR","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002006,0.0000023972916,0.11950606,0.00002394,-0.0000014827074,-0.06193431,446774112,15,0,false,false,false,1625702400000,6,19894389178368,"CoinMarketCap",19156602,19156602,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-3.862151e-7,0.000022904842,"2.1749214E-5 - 2.2904842E-5",0.000021749214,19156602,0.000022156684,"CCC",0.000022156684,17170811,13070780,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000064572923,0.40358078,"1.6E-5 - 5.9E-5",-0.00003654271,-0.61936796,0.000016,0.000059,-38.88889,"eCash USD","eCash USD","[]",1752933120,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-1.6906977,0.000022457292,"REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022144,1.2587407e-8,0.00005684342,0.0002776,-0.0000561474,-0.20226009,4037727,15,0,false,false,false,1610064000000,6,18232920064,"CoinMarketCap",105507,105507,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000044660555,0.00022675616,"2.1732053E-4 - 2.2675616E-4",0.00021732053,105507,0.00022351992,"CCC",0.00022351992,160571,106207,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000028452589,0.14742275,"1.93E-4 - 8.71E-4",-0.00064954744,-0.74574906,0.000193,0.000871,-65.1633,"Electra Protocol USD","Electra Protocol USD","[]",1752933180,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-1.9768426,0.00022145259,"REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,"Unique One USD","Unique One USD","[]",1752933180,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6284276,0.07672793,0.122095086,0.8585176,-0.15336204,-0.17863587,115330304,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,163552992,"CoinMarketCap",7892163,7892163,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.048812747,0.73170394,"{""low"":0.70122284,""high"":0.73170394}",0.70122284,7892163,0.71750945,"CCC",0.71750945,8898764,10789097,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.20183957,0.40101957,"{""low"":0.503316,""high"":2.326147}",-1.6209915,-0.6968568,0.503316,2.326147,-49.230576,"Band Protocol USD","Band Protocol USD","[]","2025-07-19T13:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-6.47411,0.70515555,"REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.729088,-0.61284256,-0.016685482,51.03132,-14.915073,-0.29227293,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",405711,405711,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.30675125,36.609425,"{""low"":35.985546,""high"":36.609425}",35.985546,405711,36.579563,"CCC",36.579563,629090,516094,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",6.113329,0.20375782,"{""low"":30.002916,""high"":90.01627}",-53.90003,-0.59878093,30.002916,90.01627,-8.534157,"LEMON USD",,"[]","2025-07-19T13:53:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-0.8421881,36.116245,"REGULAR","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LondonCoinGold USD","LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"REGULAR","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0920116,0.020549081,0.22333142,0.14897119,-0.036410503,-0.24441306,102560176,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,911154624,"CoinMarketCap",37620920,37620920,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.00872571,0.1191198,"{""low"":0.110414006,""high"":0.1191198}",0.110414006,37620920,0.11367328,"CCC",0.11367328,21661250,48461544,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.04526168,0.6725461,"{""low"":0.067299,""high"":0.653275}",-0.5407143,-0.8276979,0.067299,0.653275,-79.58485,"Aevo USD","Aevo USD","[]","2025-07-19T13:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-7.194303,0.11256068,"REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035492,0.00013069581,0.3682402,0.0006000504,-0.00011443457,-0.19070828,92409,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",561163,561163,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000007702445,0.00050104957,"4.7959946E-4 - 5.0104957E-4",0.00047959946,561163,0.00048213193,"CCC",0.00048213193,375693,581526,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0003686158,3.1505623,"1.17E-4 - 0.001516",-0.0010303842,-0.67967296,0.000117,0.001516,-66.94101,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","[]",1752933180,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-1.5613484,0.0004856158,"REGULAR","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000174,-3.3896868e-8,-0.019480959,0.000001525,1.8110313e-7,0.11875615,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",2,2,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",3.1526838e-8,0.0000017061031,"1.6657435E-6 - 1.7061031E-6",0.0000016657435,2,0.0000016657435,"CCC",0.0000016657435,6576,12,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000017061031,,"0.0 - 7.0E-6",-0.0000052938967,-0.75627095,0,0.000007,-50,"HalfPizza USD","HalfPizza USD","[]",1752933180,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,1.8826693,0.0000017061031,"REGULAR","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02538576,0.016514353,0.6505361,0.03403634,0.007863775,0.23104057,41900112,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4694896,4694896,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0022018962,0.04305486,"{""low"":0.039075173,""high"":0.04305486}",0.039075173,4694896,0.039647862,"CCC",0.039647862,8069619,6079977,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.027953114,2.0042386,"{""low"":0.013947,""high"":0.087201}",-0.045300886,-0.5194996,0.013947,0.087201,-21.192604,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2025-07-19T13:53:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-4.9927373,0.041900113,"REGULAR","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,294743,15,0,false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",557640,557640,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-9.429624e-12,7.180348e-10,"6.75642E-10 - 7.180348E-10",6.75642e-10,557640,6.807525e-10,"CCC",6.807525e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",2.4977909e-11,0.036969148,"6.75642E-10 - 7.180348E-10",-1.7414903e-11,-0.024253564,6.75642e-10,7.180348e-10,,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","[]",1752933180,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,-1.3280283,7.006199e-10,"REGULAR","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.080717824,-0.00376191,-0.04660569,0.080717824,-0.00376191,-0.04660569,156990064,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2040000000,"CoinMarketCap",100276320,100276320,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0110965,0.079612054,"{""low"":0.076841526,""high"":0.079612054}",0.076841526,100276320,0.07870917,"CCC",0.07870917,198400616,140860849,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.006587915,0.0936209,"{""low"":0.070368,""high"":0.158083}",-0.08112709,-0.513193,0.070368,0.158083,-16.70531,"Sahara AI USD","Sahara AI USD","[]","2025-07-19T13:53:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-12.602151,0.076955914,"REGULAR","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.239834,0.20603275,0.048594534,4.224289,0.22157764,0.052453242,19117226,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",15689278,15689278,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.20794535,4.5003486,"{""low"":4.395609,""high"":4.5003486}",4.395609,15689278,4.450744,"CCC",4.450744,13077032,13361554,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.2178047,0.9953963,"{""low"":2.228062,""high"":13.452645}",-9.006779,-0.6695173,2.228062,13.452645,32.44754,"OG Fan Token USD","OG Fan Token USD","[]","2025-07-19T13:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-4.46828,4.4458666,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"Impermax USD",,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001542,-0.0000020364905,-0.13206813,0.000023625,-0.00001024149,-0.43350223,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",167302,167302,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-2.3369557e-7,0.00001396732,"1.3123677E-5 - 1.396732E-5",0.000013123677,167302,0.000013796038,"CCC",0.000013796038,366813,164554,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000033835104,0.33835104,"1.0E-5 - 1.28E-4",-0.00011461649,-0.8954413,0.00001,0.000128,-86.27451,"KANGO USD",,"[]",1752933180,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-1.7161777,0.00001338351,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02599774,-0.004140023,-0.1592455,0.02489121,-0.0030334946,-0.12187011,21857696,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",4084519,4084519,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0005582366,0.022566997,"{""low"":0.021618789,""high"":0.022566997}",0.021618789,4084519,0.02166929,"CCC",0.02166929,15688290,7071770,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.013394716,1.5827385,"{""low"":0.008463,""high"":0.070586}",-0.048728287,-0.6903392,0.008463,0.070586,25.937117,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","[]","2025-07-19T13:54:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-2.4903555,0.021857716,"REGULAR","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.576966,0.042952895,0.02723768,1.4034655,0.21645343,0.15422782,391030432,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",41930084,41930084,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.095282316,1.6416303,"{""low"":1.5933899,""high"":1.6416303}",1.5933899,41930084,1.6286926,"CCC",1.6286926,128972960,65494874,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.94863594,1.4131684,"{""low"":0.671283,""high"":2.413637}",-0.793718,-0.3288473,0.671283,2.413637,59.397305,"KAITO USD","KAITO USD","[]","2025-07-19T13:53:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-5.555169,1.619919,"REGULAR","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"Freela USD","Freela USD","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"All.me USD",,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00175968,-0.00018445263,-0.10482169,0.008257445,-0.0066822176,-0.8092355,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",146709,146709,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000033768825,0.001583031,"{""low"":0.0015426952,""high"":0.001583031}",0.0015426952,146709,0.0015601085,"CCC",0.0015601085,140286,165337,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0004522273,0.40269572,"{""low"":0.001123,""high"":0.118461}",-0.116885774,-0.9867026,0.001123,0.118461,-98.35132,"Gamer Arena USD","Gamer Arena USD","[]","2025-07-19T13:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-2.0987496,0.0015752274,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.500114,0.539093,0.15402156,4.4232273,-0.38402033,-0.08681904,2092829312,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",88973688,88973688,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.24707985,4.1201167,"{""low"":3.9559648,""high"":4.1201167}",3.9559648,88973688,4.0475802,"CCC",4.0475802,86779349,111573899,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.508996,0.5963914,"{""low"":2.530211,""high"":11.62184}",-7.5826325,-0.65244687,2.530211,11.62184,-42.232018,"Render USD","Render USD","[]","2025-07-19T13:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-5.764428,4.039207,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08207296,0.004326403,0.052714113,0.1265013,-0.040101945,-0.31700814,419214,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",168893,168893,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0008849427,0.087433524,"{""low"":0.08505178,""high"":0.087433524}",0.08505178,168893,0.085702844,"CCC",0.085702844,124604,149208,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.023253359,0.3682475,"{""low"":0.063146,""high"":0.436266}",-0.34986663,-0.80195713,0.063146,0.436266,-69.94385,"Seascape Crowns USD","Seascape Crowns USD","[]","2025-07-19T13:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,1.0348389,0.08639936,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013528,0.00044771878,0.33095708,0.001519335,0.00028118386,0.18507035,10207,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",58163,58163,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00023963617,0.0018013782,"0.0018003244 - 0.0018013782",0.0018003244,58163,0.0018011563,"CCC",0.0018011563,129507,51566,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008745188,0.9444048,"9.26E-4 - 0.004138",-0.002337481,-0.5648818,0.000926,0.004138,-55.72763,"Nsure.Network USD","Nsure.Network USD","[]",1752933120,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,15.352603,0.0018005188,"REGULAR","NSURE"
