"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.382508,0.0030461291,"ECOMI USD",,"2022-03-25T11:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.420709,false,"2021-02-16T00:00:00.000Z",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8052306,0.0025102044,"Hamster Kombat USD",,"2025-01-28T23:50:00.000Z",6,64375001088,"CoinMarketCap",16856558,16856558,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00012670993,0.0026760106,"{""low"":0.0024977243,""high"":0.0026760106}",0.0024977243,16856558,0.0026446485,"CCC",0.0026446485,85898713,34281431,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0002532045,0.112186305,"{""low"":0.002257,""high"":0.010043}",-0.0075327954,-0.7500543,0.002257,0.010043,-58.1617,-0.581617,false,"2024-09-26T00:00:00.000Z",0.0031078,-0.00059759547,-0.19228892,0.003628179,-0.0011179745,-0.30813655,161594416,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.100647,0.00033166553,"HoDooi.com USD","HoDooi.com USD",1738108320,6,491857216,"CoinMarketCap",5372,5372,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000029235292,0.00047078126,"3.3166553E-4 - 4.7078126E-4",0.00033166553,5372,0.00036091864,"CCC",0.00036091864,50420,10450,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0,0,"3.3166553E-4 - 0.008018",-0.0076863347,-0.9586349,0.00033166553,0.008018,-88.203835,-0.88203835,false,1623628800000,0.00180384,-0.0014721745,-0.8161336,0.001849165,-0.0015174994,-0.8206404,163132,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD",1680633000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,-0.9090909,false,1639958400000,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.052076,5.4927966e-8,"Milady Meme Coin USD",,1738108320,8,734365990518784,"CoinMarketCap",3274479,3274479,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-6.1384426e-9,6.217555e-8,"5.42955E-8 - 6.217555E-8",5.42955e-8,3274479,6.111451e-8,"CCC",6.111451e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.3246475e-10,0.011648566,"5.42955E-8 - 6.217555E-8",-7.2475856e-9,-0.11656649,5.42955e-8,6.217555e-8,,,false,1683504000000,,,,,,,40337232,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1779.0911,"ARCx (old) USD",,"2022-01-21T07:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,-0.6392857,false,"2016-10-19T00:00:00.000Z",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.9611464,0.0887324,"COTI USD","COTI USD","2025-01-28T23:55:00.000Z",6,1792308992,"CoinMarketCap",28820640,28820640,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0076751485,0.09795725,"{""low"":0.08825404,""high"":0.09795725}",0.08825404,28820640,0.096490316,"CCC",0.096490316,27698220,23982161,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0342124,0.62752014,"{""low"":0.05452,""high"":0.276579}",-0.1878466,-0.67917883,0.05452,0.276579,61.981438,0.6198144,false,"2019-06-04T00:00:00.000Z",0.12766346,-0.038931064,-0.3049507,0.10955618,-0.020823784,-0.19007403,159035872,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.99467,0.10466407,"Kitten Haimer USD","Kitten Haimer USD","2025-01-28T23:52:00.000Z",6,0,"CoinMarketCap",335508,335508,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.015632093,0.12097511,"{""low"":0.104491256,""high"":0.12097511}",0.104491256,335508,0.12029911,"CCC",0.12029911,1273794,562671,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00017281622,0.0016538821,"{""low"":0.104491256,""high"":1.430654}",-1.32599,-0.9268418,0.104491256,1.430654,-89.871,-0.89871,false,"2024-04-26T00:00:00.000Z",0.25353327,-0.1488692,-0.5871782,0.34591514,-0.24125107,-0.69742846,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.780346,1.0636481,"dogwifhat USD","dogwifhat USD","2025-01-28T23:52:00.000Z",4,998841664,"CoinMarketCap",500259712,500259712,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.11530578,1.2030963,"{""low"":0.98038346,""high"":1.2030963}",0.98038346,500259712,1.1810818,"CCC",1.1810818,670914387,423722781,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.89187014,5.191993,"{""low"":0.171778,""high"":4.849967}",-3.7863188,-0.7806896,0.171778,4.849967,329.8903,3.298903,false,"2023-12-19T00:00:00.000Z",2.0112855,-0.94763744,-0.47116008,2.2097526,-1.1461045,-0.5186574,1062415936,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.59671175,3.8153792e-7,"TROPPY USD","TROPPY USD",1738107900,8,0,"CoinMarketCap",137222,137222,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-2.2903635e-9,3.8558662e-7,"3.808124E-7 - 3.8558662E-7",3.808124e-7,137222,3.8325723e-7,"CCC",3.8325723e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",7.25521e-10,0.0019051926,"3.808124E-7 - 3.8558662E-7",-4.048701e-9,-0.010500108,3.808124e-7,3.8558662e-7,,,false,1733529600000,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.071405,0.015296818,"AASToken USD","AASToken USD","2025-01-28T23:52:00.000Z",6,0,"CoinMarketCap",309660,309660,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.003374097,0.020491533,"{""low"":0.0151992515,""high"":0.020491533}",0.0151992515,309660,0.016993694,"CCC",0.016993694,510282,365152,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.005049818,0.49280944,"{""low"":0.010247,""high"":3.18727}",-3.171973,-0.99520063,0.010247,3.18727,-98.88228,-0.98882276,false,"2024-03-06T00:00:00.000Z",0.04086822,-0.025571402,-0.6257039,0.2042815,-0.18898468,-0.9251189,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.9388032e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",1738108320,8,0,"CoinMarketCap",2,2,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.9388032e-10,"3.9381978E-10 - 3.9388032E-10",3.9381978e-10,2,3.9388032e-10,"CCC",3.9388032e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.9388032e-10,,"0.0 - 1.0E-6",-9.996061e-7,-0.9996061,0,0.000001,,,false,1621814400000,2e-8,-1.960612e-8,-0.98030597,5e-9,-4.6061195e-9,-0.9212239,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9893336,0.000085080515,"WINkLink USD","WINkLink USD",1738108500,6,993701855232,"CoinMarketCap",34586264,34586264,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000044678673,0.00009047695,"8.475513E-5 - 9.047695E-5",0.00008475513,34586264,0.00008962332,"CCC",0.00008962332,44183092,47149081,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000015080514,0.2154359,"7.0E-5 - 2.5E-4",-0.0001649195,-0.659678,0.00007,0.00025,-3.1578958,-0.031578958,false,1564617600000,0.00010976,-0.000024679488,-0.22484955,0.00009492,-0.000009839481,-0.103660785,84544672,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.484687,0.07581259,"Crypto Journey USD","Crypto Journey USD","2025-01-28T23:52:00.000Z",6,0,"CoinMarketCap",1116,1116,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0027372167,0.07864825,"{""low"":0.075489186,""high"":0.07864825}",0.075489186,1116,0.07789703,"CCC",0.07789703,4270,4197,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.005268596,0.07468525,"{""low"":0.070544,""high"":9.460291}",-9.384479,-0.9919863,0.070544,9.460291,-96.348236,-0.9634824,false,"2024-05-31T00:00:00.000Z",0.11554946,-0.039736867,-0.34389487,0.390589,-0.31477642,-0.8059019,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00016620712,"GameX USD","GameX USD",1701368040,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,3.4864864,false,1628640000000,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.37461,1.4360406,"ether.fi USD","ether.fi USD","2025-01-28T23:52:00.000Z",4,219350944,"CoinMarketCap",82318520,82318520,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.16622925,1.6424737,"{""low"":1.4255254,""high"":1.6424737}",1.4255254,82318520,1.6074784,"CCC",1.6074784,203314326,113670490,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.33365166,0.30266237,"{""low"":1.102389,""high"":8.571553}",-7.1355124,-0.83246434,1.102389,8.571553,-49.4749,-0.494749,false,"2024-03-18T00:00:00.000Z",2.1382787,-0.7022381,-0.3284128,1.8059262,-0.36988556,-0.20481765,314996864,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8223809,0.058430824,"UnMarshal USD","UnMarshal USD","2025-01-28T23:52:00.000Z",6,62932276,"CoinMarketCap",439270,439270,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.001045771,0.059760563,"{""low"":0.05737864,""high"":0.059760563}",0.05737864,439270,0.05737864,"CCC",0.05737864,547072,468152,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.011833824,0.2539611,"{""low"":0.046597,""high"":0.408089}",-0.3496582,-0.85681844,0.046597,0.408089,-35.581554,-0.35581553,false,"2021-03-30T00:00:00.000Z",0.09136316,-0.032932337,-0.3604553,0.08021237,-0.021781545,-0.27154845,3677185,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5665305,1.3956945e-10,"FWOG (ETH) USD",,1738108320,8,0,"CoinMarketCap",97,97,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-5.161885e-12,1.4473134e-10,"1.3956945E-10 - 1.4473134E-10",1.3956945e-10,97,1.4473134e-10,"CCC",1.4473134e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.3956945E-10 - 1.4473134E-10",-5.161885e-12,-0.03566529,1.3956945e-10,1.4473134e-10,,,false,1722470400000,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7962762,0.9155631,"Cardano USD","Cardano USD","2025-01-28T23:55:00.000Z",6,35180224512,"CoinMarketCap",768632576,768632576,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.016746879,0.96614516,"{""low"":0.9050547,""high"":0.96614516}",0.9050547,768632576,0.9330443,"CCC",0.9330443,1957177473,1498226515,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.6356771,2.2712,"{""low"":0.279886,""high"":1.318681}",-0.4031179,-0.3056978,0.279886,1.318681,85.71004,0.85710037,false,"2017-11-09T00:00:00.000Z",0.9919457,-0.07638258,-0.07700278,0.5992157,0.31634742,0.5279358,32209717248,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD",1694197800,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,false,1690416000000,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0971176,0.00057127874,"FreeTrump USD","FreeTrump USD",1738108320,6,0,"CoinMarketCap",104560,104560,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",5.5431155e-7,0.00057127874,"5.703066E-4 - 5.7127874E-4",0.0005703066,104560,0.0005707245,"CCC",0.0005707245,129382,118647,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018427873,0.47617242,"3.87E-4 - 0.075499",-0.07492772,-0.99243325,0.000387,0.075499,-71.23562,-0.7123562,false,1510185600000,0.00173724,-0.0011659613,-0.6711573,0.00282642,-0.0022551413,-0.79787904,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.85486007,0.44859028,"Metacraft USD","Metacraft USD","2025-01-28T23:52:00.000Z",6,0,"CoinMarketCap",352918,352918,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0038678944,0.46449646,"{""low"":0.44401574,""high"":0.46449646}",0.44401574,352918,0.45369422,"CCC",0.45369422,493404,391311,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.19752628,0.78675663,"{""low"":0.251064,""high"":2.150557}",-1.7019668,-0.7914074,0.251064,2.150557,-56.081245,-0.5608125,false,"2024-04-19T00:00:00.000Z",0.33928686,0.109303415,0.32215634,0.6934418,-0.24485153,-0.353096,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.0236845,0.00018682258,"Salt Bae For The People USD","Salt Bae For The People USD",1738108320,6,0,"CoinMarketCap",141779,141779,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000018530409,0.000206775,"1.8682258E-4 - 2.06775E-4",0.00018682258,141779,0.00020492364,"CCC",0.00020492364,73841,170612,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0,0,"1.8682258E-4 - 0.005065",-0.004878178,-0.96311504,0.00018682258,0.005065,-90.629944,-0.9062995,false,1718928000000,0.00035222,-0.00016539742,-0.46958554,0.001040335,-0.00085351244,-0.82042074,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6537819,0.16142969,"SideShift Token USD","SideShift Token USD","2025-01-28T23:52:00.000Z",6,0,"CoinMarketCap",14939,14939,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0010485351,0.16142969,"{""low"":0.1589463,""high"":0.16142969}",0.1589463,14939,0.16038114,"CCC",0.16038114,41737,45514,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07930369,0.9656344,"{""low"":0.082126,""high"":0.219901}",-0.058471307,-0.26589832,0.082126,0.219901,18.053425,0.18053424,false,"2021-09-21T00:00:00.000Z",0.15612972,0.0052999705,0.033945944,0.14669952,0.01473017,0.10041049,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5602665,0.41624698,"Kava USD","Kava USD","2025-01-28T23:55:00.000Z",6,1082853760,"CoinMarketCap",27449070,27449070,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.019888967,0.4431781,"{""low"":0.4112751,""high"":0.4431781}",0.4112751,27449070,0.43655762,"CCC",0.43655762,32273319,27300817,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.16791798,0.67619157,"{""low"":0.248329,""high"":1.156206}",-0.739959,-0.6399889,0.248329,1.156206,-39.353626,-0.39353627,false,"2019-10-25T00:00:00.000Z",0.49627453,-0.08002755,-0.16125661,0.40977994,0.0064670444,0.015781749,450734624,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6957884,0.000059560844,"CUTTLEFISHY USD",,1738108320,6,0,"CoinMarketCap",133461,133461,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000029346556,0.000062523155,"5.916288E-5 - 6.2523155E-5",0.00005916288,133461,0.000061886385,"CCC",0.000061886385,157461,133811,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",3.9796214e-7,0.006726551,"5.916288E-5 - 6.88E-4",-0.0006284391,-0.91342896,0.00005916288,0.000688,-65.48224,-0.65482235,false,1733011200000,0.00013034,-0.00007077916,-0.54303485,0.0001403509,-0.00008079005,-0.57562906,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.376529,0.00054762384,"Sentinel USD","Sentinel USD",1738108320,6,21252186112,"CoinMarketCap",223778,223778,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000019136874,0.0006000278,"5.430632E-4 - 6.000278E-4",0.0005430632,223778,0.0005664472,"CCC",0.0005664472,282543,294013,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000038623868,0.07588187,"5.09E-4 - 0.003023",-0.0024753762,-0.8188476,0.000509,0.003023,-57.5664,-0.575664,false,1523923200000,0.00075392,-0.00020629616,-0.27363136,0.000879285,-0.00033166114,-0.37719414,11638204,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00043944,0.99596334,"USDD USD","USDD USD","2025-01-28T23:45:00.000Z",6,744954240,"CoinMarketCap",3318376,3318376,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0000044107437,0.9969931,"{""low"":0.99363303,""high"":0.9969931}",0.99363303,3318376,0.99591595,"CCC",0.99591595,3881170,2845941,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06726831,0.07243316,"{""low"":0.928695,""high"":1.01832}",-0.02235663,-0.021954425,0.928695,1.01832,0.13238192,0.0013238192,false,"2022-05-02T00:00:00.000Z",0.9972462,-0.0012828708,-0.0012864133,0.9987481,-0.0027847886,-0.0027882792,741947136,15,0,false,false,"USDD"
