"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","currency","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-15T00:00:00.000Z",4,11483642,"CoinMarketCap",2902123,2902123,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0019221306,1.1587182,"{""low"":1.1550775,""high"":1.1587182}",1.1550775,2902123,1.1564555,"CCC",1.1564555,4300639,3018292,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.13668191,0.13411166,"{""low"":1.019165,""high"":1.463431}",-0.30758405,-0.21018009,1.019165,1.463431,5.6925416,"CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.1660177,1.155847,1.1692234,-0.013376474,-0.011440477,1.1484342,0.0074127913,0.006454694,13273333,15,0,false,false,"REGULAR","[]","2025-10-10T14:49:00.000Z","USD","StablR Euro USD",,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"REGULAR","[]","2023-07-26T13:15:00.000Z","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"REGULAR","[]",1690309800,"USD","TouchGrass USD",,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-28T00:00:00.000Z",6,847481920,"CoinMarketCap",21342304,21342304,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.007840104,0.09230882,"{""low"":0.08694465,""high"":0.09230882}",0.08694465,21342304,0.08694465,"CCC",0.08694465,11971434,9676251,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.024577886,0.37572247,"{""low"":0.065415,""high"":0.370519}",-0.28052613,-0.7571167,0.065415,0.370519,-51.487255,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,9.543324,0.08999289,0.09395812,-0.003965229,-0.04220209,0.09228017,-0.0022872835,-0.024786295,76267344,15,0,false,false,"REGULAR","[]","2025-10-10T14:50:00.000Z","USD","Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR","[]","2022-06-15T18:24:00.000Z","USD","Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,,,,,,,0,15,0,false,false,"REGULAR","[]",1692556200,"USD","Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1732838400000,6,0,"CoinMarketCap",54993,54993,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000002560373,0.000072144096,"6.896609E-5 - 7.2144096E-5",0.00006896609,54993,0.00006896609,"CCC",0.00006896609,55911,47427,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000072144096,,"0.0 - 0.010388",-0.010315856,-0.99305505,0,0.010388,-99.223755,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,3.6795561,0.000072144096,0.00018924,-0.00011709591,-0.6187693,0.00012171,-0.000049565904,-0.40724593,0,15,0,false,false,"REGULAR","[]",1760107800,"USD","Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-29T00:00:00.000Z",4,344091488,"CoinMarketCap",301254944,301254944,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.12696671,3.7738285,"{""low"":3.5593755,""high"":3.7738285}",3.5593755,301254944,3.7379954,"CCC",3.7379954,151940481,497184495,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",2.3520055,1.9480402,"{""low"":1.20737,""high"":4.570018}",-1.0106423,-0.22114624,1.20737,4.570018,103.25019,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-3.4442484,3.5593755,2.7575035,0.801872,0.29079637,2.4342113,1.1251643,0.46222952,1224750848,15,0,false,false,"REGULAR","[]","2025-10-10T14:54:00.000Z","USD","PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",189783,189783,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00017452543,0.0024961082,"{""low"":0.0023793317,""high"":0.0024961082}",0.0023793317,189783,0.0023793317,"CCC",0.0023793317,662299,257885,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0012384172,0.99391425,"{""low"":0.001246,""high"":0.018491}",-0.016006583,-0.86564183,0.001246,0.018491,-76.55464,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,7.5555644,0.0024844173,0.00267414,-0.00018972275,-0.0709472,0.002117945,0.00036647217,0.17303196,0,15,0,false,false,"REGULAR","[]","2025-10-10T14:51:00.000Z","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1635379200000,6,0,"CoinMarketCap",51999,51999,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.1030428e-7,0.000019211753,"1.890397E-5 - 1.9211753E-5",0.00001890397,51999,0.000019011362,"CCC",0.000019011362,49744,49988,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019115261,,"0.0 - 4.72E-4",-0.00045288476,-0.95950156,0,0.000472,-95.5711,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1.1124212,0.000019115261,0.000019,1.1526208e-7,0.0060664257,0.00002003,-9.1473885e-7,-0.045668438,0,15,0,false,false,"REGULAR","[]",1760107860,"USD","Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",550352,550352,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00009594858,0.021382203,"{""low"":0.021028794,""high"":0.021382203}",0.021028794,550352,0.021230653,"CCC",0.021230653,719784,569974,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00022643246,0.010767734,"{""low"":0.021028794,""high"":0.60945}",-0.5881947,-0.9651239,0.021028794,0.60945,-93.208755,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.45346314,0.021255227,0.02827066,-0.007015433,-0.24815243,0.041982915,-0.020727688,-0.49371722,1014443,15,0,false,false,"REGULAR","[]","2025-10-10T14:51:00.000Z","USD","XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",21975484,21975484,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000039823353,0.0089224,"{""low"":0.008744014,""high"":0.0089224}",0.008744014,21975484,0.008789048,"CCC",0.008789048,13531912,13567564,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.004099768,0.87136406,"{""low"":0.004705,""high"":0.044186}",-0.03538123,-0.800734,0.004705,0.044186,42.54905,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-0.45025375,0.008804768,0.00974764,-0.0009428719,-0.09672822,0.010494225,-0.0016894564,-0.16098917,120230744,15,0,false,false,"REGULAR","[]","2025-10-10T14:50:00.000Z","USD","XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733011200000,8,0,"CoinMarketCap",44,44,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.000008784556,0.000017362347,"9.002229E-6 - 1.7362347E-5",0.000009002229,44,0.000017150849,"CCC",0.000017150849,4,5,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",7.190465e-9,0.00079894054,"9.0E-6 - 0.027371",-0.027361993,-0.9996709,0.000009,0.027371,-99.80995,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-49.37433,0.000009007191,0.00001644,-0.00000743281,-0.45211738,0.000019155,-0.00001014781,-0.5297734,0,15,0,false,false,"REGULAR","[]",1760107800,"USD","Frox USD",,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-24T00:00:00.000Z",6,999999680,"CoinMarketCap",19165794,19165794,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0015241839,0.057906095,"{""low"":0.0558262,""high"":0.057906095}",0.0558262,19165794,0.056770872,"CCC",0.056770872,20402986,54999455,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.021779403,0.6287175,"{""low"":0.034641,""high"":0.281453}",-0.22503261,-0.79953885,0.034641,0.281453,-53.860344,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,2.776474,0.056420404,0.05181474,0.004605666,0.08888718,0.05406147,0.0023589358,0.043634325,56420388,15,0,false,false,"REGULAR","[]","2025-10-10T14:54:00.000Z","USD","Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1815514,1815514,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.000093641924,0.0032882947,"{""low"":0.003095669,""high"":0.0032882947}",0.003095669,1815514,0.0032792774,"CCC",0.0032792774,3454581,2154751,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00008659158,0.027971847,"{""low"":0.003095669,""high"":0.094354}",-0.09117174,-0.9662732,0.003095669,0.094354,-87.12553,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.8585074,0.0031822606,0.00475516,-0.0015728993,-0.33077738,0.016009562,-0.012827301,-0.8012275,0,15,0,false,false,"REGULAR","[]","2025-10-10T14:40:00.000Z","USD","titcoin USD","titcoin USD","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,,,,,,,0,15,0,false,false,"REGULAR","[]",1646926920,"USD","Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",129641,129641,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00032231212,0.043168914,"{""low"":0.042128734,""high"":0.043168914}",0.042128734,129641,0.042676575,"CCC",0.042676575,173036,136892,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0071566217,0.1989166,"{""low"":0.035978,""high"":0.83901}",-0.7958754,-0.94858867,0.035978,0.83901,-89.05229,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-0.74168545,0.043134622,0.06469206,-0.021557435,-0.33323157,0.11761851,-0.07448389,-0.6332667,1673661,15,0,false,false,"REGULAR","[]","2025-10-10T14:50:00.000Z","USD","Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-13T00:00:00.000Z",6,17749671936,"CoinMarketCap",48659952,48659952,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00093410164,0.07350023,"{""low"":0.072122656,""high"":0.07350023}",0.072122656,48659952,0.07233624,"CCC",0.07233624,45260949,40703743,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.046922803,1.7767732,"{""low"":0.026409,""high"":0.155944}",-0.0826122,-0.52975553,0.026409,0.155944,153.93689,"CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,1.2902437,0.0733318,0.0769817,-0.0036498979,-0.047412537,0.07407951,-0.00074771047,-0.01009335,1301615360,15,0,false,false,"REGULAR","[]","2025-10-10T14:54:00.000Z","USD","XDC Network USD","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1625875200000,6,9540791697408,"CoinMarketCap",86536360,86536360,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000001919885,0.000095445896,"9.2432405E-5 - 9.5445896E-5",0.000092432405,86536360,0.00009311011,"CCC",0.00009311011,150922532,199577640,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000047408743,1.0306249,"4.6E-5 - 2.88E-4",-0.00019459127,-0.67566407,0.000046,0.000288,-32.116787,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,2.0984828,0.000093408744,0.00009444,-0.0000010312579,-0.010919714,0.000089885,0.0000035237463,0.03920283,891193344,15,0,false,false,"REGULAR","[]",1760107740,"USD","FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,17801332,"CoinMarketCap",1268147,1268147,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.933056,1.8063729,"{""low"":0.8890433,""high"":1.8063729}",0.8890433,1268147,0.93605167,"CCC",0.93605167,344350,295181,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.4956027,5.1209626,"{""low"":0.292055,""high"":3.852256}",-2.0645983,-0.53594524,0.292055,3.852256,-18.698448,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,109.18022,1.7876577,0.6396705,1.1479872,1.794654,0.6570297,1.1306281,1.7208173,31822690,15,0,false,false,"REGULAR","[]","2025-10-10T14:54:00.000Z","USD","Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",135942,135942,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0011111461,0.050931443,"{""low"":0.04832137,""high"":0.050931443}",0.04832137,135942,0.048692547,"CCC",0.048692547,100425,120579,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.023325395,0.8583086,"{""low"":0.027176,""high"":1.141238}",-1.0907366,-0.9557486,0.027176,1.141238,-93.31506,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,2.2497354,0.050501395,0.07594274,-0.025441345,-0.33500695,0.3339886,-0.2834872,-0.848793,1695530,15,0,false,false,"REGULAR","[]","2025-10-10T14:50:00.000Z","USD","APF Coin USD","APF Coin USD","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1727308800000,6,1000000000,"CoinMarketCap",116971,116971,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00012011023,0.0010279698,"6.957301E-4 - 0.0010279698",0.0006957301,116971,0.0009219259,"CCC",0.0009219259,47487,45121,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00084410136,32.46544,"2.6E-5 - 0.079219",-0.0783489,-0.98901653,0.000026,0.079219,-92.25796,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-12.129756,0.0008701014,0.00203716,-0.0011670587,-0.5728851,0.002492825,-0.0016227236,-0.6509577,870101,15,0,false,false,"REGULAR","[]",1760107800,"USD","Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-10T00:00:00.000Z",6,224068048,"CoinMarketCap",12348401,12348401,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.002295766,0.048263934,"{""low"":0.04593623,""high"":0.048263934}",0.04593623,12348401,0.04664756,"CCC",0.04664756,13012981,8058723,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.019055612,0.6596148,"{""low"":0.028889,""high"":0.15242}",-0.10447539,-0.68544406,0.028889,0.15242,42.15835,"CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,5.029188,0.047944613,0.05513498,-0.0071903653,-0.13041386,0.072577246,-0.024632633,-0.33939883,10742856,15,0,false,false,"REGULAR","[]","2025-10-10T14:40:00.000Z","USD","Mind Network USD","Mind Network USD","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,1688256000000,8,419999986483200,"CoinMarketCap",538587,538587,"WHY","USD=X","https://coinmarketcap.com/currencies/why",5.9038996e-10,3.20981e-8,"3.1217578E-8 - 3.20981E-8",3.1217578e-8,538587,3.1366223e-8,"CCC",3.1366223e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",5.97165e-10,0.019129125,"3.1217578E-8 - 0.002456",-0.0024559682,-0.999987,3.1217578e-8,0.002456,-98.65076,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,1.8908048,3.1814743e-8,0.00004008,-0.000040048188,-0.99920624,0.00041726,-0.00041722818,-0.99992377,13362193,15,0,false,false,"REGULAR","[]",1760107800,"USD","WHY USD","WHY USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",13168153,13168153,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.03839016,1.4122725,"{""low"":1.3654927,""high"":1.4122725}",1.3654927,13168153,1.3709965,"CCC",1.3709965,11971601,10832924,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.38373774,0.38464203,"{""low"":0.997649,""high"":5.319228}",-3.9378414,-0.74030316,0.997649,5.319228,-61.154823,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,2.858548,1.3813868,1.5531127,-0.17172599,-0.11056891,1.5325776,-0.15119088,-0.098651364,148939744,15,0,false,false,"REGULAR","[]","2025-10-10T14:50:00.000Z","USD","EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-26T00:00:00.000Z",6,1292073984,"CoinMarketCap",36923312,36923312,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0023453645,0.023553362,"{""low"":0.0218952,""high"":0.023553362}",0.0218952,36923312,0.022728836,"CCC",0.022728836,7925076,7042236,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0066425744,0.41672364,"{""low"":0.01594,""high"":0.108508}",-0.08592542,-0.791881,0.01594,0.108508,-67.379196,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,11.5893755,0.022582574,0.02097434,0.0016082339,0.07667626,0.02255258,0.000029994175,0.0013299665,29178356,15,0,false,false,"REGULAR","[]","2025-10-10T14:50:00.000Z","USD","Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-11T00:00:00.000Z",6,458080096,"CoinMarketCap",25578056,25578056,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.00043205917,0.06753164,"{""low"":0.06351665,""high"":0.06753164}",0.06351665,25578056,0.06637314,"CCC",0.06637314,24643630,26247592,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.008750271,0.15931888,"{""low"":0.054923,""high"":0.321233}",-0.25755972,-0.80178475,0.054923,0.321233,-34.99794,"CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,0.68319255,0.06367327,0.06607822,-0.0024049506,-0.03639551,0.093561694,-0.029888421,-0.31945148,29167458,15,0,false,false,"REGULAR","[]","2025-10-10T14:50:00.000Z","USD","Bubblemaps USD","Bubblemaps USD","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"REGULAR","[]","2024-10-29T00:25:00.000Z","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
