"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-8,3.378219e-11,"CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.461205,8.203762,"CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,6.3287325,1.8750296,0.29627252,5.728768,2.4749942,0.43202907,1277588352,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,155732000,"CoinMarketCap",218934720,218934720,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.7090864,"2024-12-12T08:55:00.000Z",8.307244,"{""low"":7.9236593,""high"":8.307244}",7.9236593,218934720,7.9819818,"CCC",7.9819818,114903228,321322267,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",4.32876,1.1170988,"{""low"":3.875002,""high"":13.453577}",-5.249815,-0.39021704,3.875002,13.453577,-0.606817,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.60919195,"CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.833095,0.782608,"CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.7347924,0.04781556,0.065073565,0.72115093,0.061457038,0.08522077,450871840,15,0,false,false,false,1701216000000,6,576114560,"CoinMarketCap",63082232,63082232,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.10109019,1733993460,0.78338796,"0.7367896 - 0.78338796",0.7367896,63082232,0.74404055,"CCC",0.74404055,89488372,119837600,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.78256094,16650.232,"4.7E-5 - 2.854006",-2.071398,-0.72578615,0.000047,2.854006,978638.56,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.708657,0.18353401,"CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.1710085,0.012525514,0.07324498,0.1307028,0.052831218,0.40420878,247305792,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1347465728,"CoinMarketCap",62516864,62516864,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.020694703,"2024-12-12T08:51:00.000Z",0.1854313,"{""low"":0.17270091,""high"":0.1854313}",0.17270091,62516864,0.175204,"CCC",0.175204,103396697,157617124,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.12834302,2.3254337,"{""low"":0.055191,""high"":0.750865}",-0.56733096,-0.7555699,0.055191,0.750865,-77.47627,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43222782,0.004609676,"CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.0052096,-0.000599924,-0.1151574,0.00515884,-0.00054916414,-0.10645109,25929,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",142641,142641,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000020010862,"2024-12-12T08:51:00.000Z",0.004613254,"{""low"":0.004599415,""high"":0.004613254}",0.004599415,142641,0.0046118624,"CCC",0.0046118624,125999,113209,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.002067676,0.8134052,"{""low"":0.002542,""high"":0.047821}",-0.043211326,-0.90360564,0.002542,0.047821,-46.85617,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.81587,0.05656185,"CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.03871142,0.017850429,0.4611153,0.04023502,0.01632683,0.40578654,37365620,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1344309,1344309,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.008142192,"2024-12-12T08:51:00.000Z",0.05741919,"{""low"":0.050708633,""high"":0.05741919}",0.050708633,1344309,0.05071829,"CCC",0.05071829,1211790,1271645,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.03222985,1.3245869,"{""low"":0.024332,""high"":0.078551}",-0.021989152,-0.2799347,0.024332,0.078551,8.120346,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.6560594e-7,"CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.8764715,0.3446368,"CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.25974095,0.08489585,0.32684815,0.26548764,0.07914916,0.29812747,178207856,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",115017072,115017072,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.039314717,"2024-12-12T08:51:00.000Z",0.34867743,"{""low"":0.33666644,""high"":0.34867743}",0.33666644,115017072,0.34317338,"CCC",0.34317338,72192217,136086117,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.16680479,0.93799084,"{""low"":0.177832,""high"":0.722146}",-0.37750918,-0.5227602,0.177832,0.722146,-12.244493,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00039818414,"CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.014423,30.490282,"CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,24.917046,5.5732365,0.22367164,22.3737,8.116583,0.3627734,3017647616,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98970800,"CoinMarketCap",219893120,219893120,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",3.0251293,"2024-12-12T08:51:00.000Z",30.763113,"{""low"":28.680742,""high"":30.763113}",28.680742,219893120,28.84122,"CCC",28.84122,172531800,354848321,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",16.941113,1.2503433,"{""low"":13.549169,""high"":52.749947}",-22.259665,-0.42198458,13.549169,52.749947,-10.743171,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7844757,0.0011333243,"CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",184775,184775,"ADASOL","USD=X",,-0.00002059131,"2024-12-12T08:47:00.000Z",0.0011826197,"{""low"":0.0011013892,""high"":0.0011826197}",0.0011013892,184775,0.0011803785,"CCC",0.0011803785,,,,,,0.000031935167,0.028995352,"{""low"":0.0011013892,""high"":0.0011826197}",-0.00004929537,-0.041683197,0.0011013892,0.0011826197,,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.531676,0.49319956,"CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,493198720,15,0,false,false,false,,6,999998272,"CoinMarketCap",91950512,91950512,"FARTCOIN","USD=X",,0.016824007,"2024-12-12T08:51:00.000Z",0.55239457,"{""low"":0.48843,""high"":0.55239457}",0.48843,91950512,0.5374977,"CCC",0.5374977,,,,,,0.0047695637,0.009765091,"{""low"":0.48843,""high"":0.55239457}",-0.05919501,-0.10716074,0.48843,0.55239457,,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.506101,7.163005,"CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,5.603276,1.5597291,0.27836022,5.2150736,1.9479313,0.37351942,8723867648,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",607481344,607481344,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.6218128,"2024-12-12T08:51:00.000Z",7.201008,"{""low"":6.799496,""high"":7.201008}",6.799496,607481344,6.85457,"CCC",6.85457,513813044,984108435,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",5.0837507,2.444988,"{""low"":2.079254,""high"":8.985104}",-1.8220987,-0.20279106,2.079254,8.985104,176.88602,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-32.555847,0.011739714,"CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.01477614,-0.0030364264,-0.20549522,0.010998395,0.0007413188,0.06740245,273671,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",119006,119006,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0056668576,"2024-12-12T08:51:00.000Z",0.013898841,"{""low"":0.01139189,""high"":0.013898841}",0.01139189,119006,0.013227593,"CCC",0.013227593,140593,141794,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.006737714,1.347004,"{""low"":0.005002,""high"":0.081376}",-0.069636285,-0.8557349,0.005002,0.081376,-49.29707,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.45632,0.45430142,"CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4041576,3.032074e-7,"CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,8e-8,2.232074e-7,2.7900925,1.05e-7,1.982074e-7,1.8876896,1083323,15,0,false,false,false,1623628800000,8,3572880113664,"CoinMarketCap",83938,83938,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",4.19854e-9,1733993460,3.216313e-7,"3.004057E-7 - 3.216313E-7",3.004057e-7,83938,3.0053218e-7,"CCC",3.0053218e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.032074e-7,,"0.0 - 6.0E-6",-0.000005696793,-0.94946545,0,0.000006,0,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.496521,0.28841516,"CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.21327092,0.075144246,0.35234174,0.24645267,0.04196249,0.17026591,134689888,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",14281349,14281349,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.036516517,"2024-12-12T08:51:00.000Z",0.289715,"{""low"":0.2708306,""high"":0.289715}",0.2708306,14281349,0.27183753,"CCC",0.27183753,11739470,23638536,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.14273916,0.9798399,"{""low"":0.145676,""high"":0.683803}",-0.39538786,-0.57821894,0.145676,0.683803,47.679806,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.970988,0.2807658,"CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.18321578,0.09755002,0.5324324,0.16188592,0.118879884,0.7343436,383752640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",53825900,53825900,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.030017078,"2024-12-12T08:55:00.000Z",0.28623807,"{""low"":0.27023754,""high"":0.28623807}",0.27023754,53825900,0.2723311,"CCC",0.2723311,29717513,79926603,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.1791848,1.7639598,"{""low"":0.101581,""high"":0.55272}",-0.2719542,-0.4920289,0.101581,0.55272,-8.65959,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09422704,0.0040445677,"CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.00352284,0.0005217276,0.14809857,0.003284275,0.00076029263,0.23149481,44561144,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11017529344,"CoinMarketCap",687428,687428,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0000038146973,"2024-12-12T08:47:00.000Z",0.0040462506,"{""low"":0.004032138,""high"":0.0040462506}",0.004032138,687428,0.0040367953,"CCC",0.0040367953,385074,703121,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0014235678,0.54313916,"{""low"":0.002621,""high"":0.007245}",-0.0032004323,-0.44174358,0.002621,0.007245,-30.615723,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.008241397,"CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.5602183,0.057422906,"CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,57422904,15,0,false,false,false,,6,1000000000,"CoinMarketCap",349425,349425,"SQGROW","USD=X",,0.0035351552,"2024-12-12T08:51:00.000Z",0.05839816,"{""low"":0.056054268,""high"":0.05839816}",0.056054268,349425,0.05839816,"CCC",0.05839816,,,,,,0.0013686381,0.024416305,"{""low"":0.056054268,""high"":0.05839816}",-0.0009752549,-0.016700096,0.056054268,0.05839816,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.708109,3.843,"CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",34.3127,0.000038739232,"CCC","KiboShib USD","KiboShib USD","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.00002074,0.000017999231,0.867851,0.000009025,0.000029714232,3.292436,38739232,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",2182144,2182144,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.000009896665,1733993460,0.000039481496,"3.3493838E-5 - 3.9481496E-5",0.000033493838,2182144,0.000033817014,"CCC",0.000033817014,849986,2134931,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00003773923,37.73923,"1.0E-6 - 4.8E-5",-0.00000926077,-0.1929327,0.000001,0.000048,1250,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.343318,0.04630543,"CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.0354153,0.01089013,0.3074979,0.03068417,0.01562126,0.50909835,458423744,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",57481964,57481964,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0039567687,"2024-12-12T08:51:00.000Z",0.04652873,"{""low"":0.044275466,""high"":0.04652873}",0.044275466,57481964,0.04478031,"CCC",0.04478031,41051500,127213932,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.022341428,0.93229127,"{""low"":0.023964,""high"":0.079373}",-0.033067573,-0.41660982,0.023964,0.079373,29.773308,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.6814027,0.43700013,"CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.35966992,0.0773302,0.21500325,0.36107838,0.075921744,0.2102639,45709748,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",16470640,16470640,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.027369112,"2024-12-12T08:51:00.000Z",0.43719155,"{""low"":0.41495907,""high"":0.43719155}",0.41495907,16470640,0.42431524,"CCC",0.42431524,6711304,12609904,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.19014312,0.77025616,"{""low"":0.246857,""high"":1.219298}",-0.78229785,-0.6415969,0.246857,1.219298,13.398552,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.692394,2.23744e-7,"CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,168002592,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",425870,425870,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.1300224e-8,1733993460,2.451142e-7,"2.2101793E-7 - 2.451142E-7",2.2101793e-7,425870,2.414133e-7,"CCC",2.414133e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.7260683e-9,0.01233415,"2.2101793E-7 - 2.451142E-7",-2.1370198e-8,-0.08718466,2.2101793e-7,2.451142e-7,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.190186,0.91207135,"CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.8776585,0.03441286,0.039209854,0.5617306,0.35034072,0.623681,109153152,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",15320934,15320934,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.09910244,"2024-12-12T08:51:00.000Z",0.9122862,"{""low"":0.8572493,""high"":0.9122862}",0.8572493,15320934,0.8622244,"CCC",0.8622244,27483425,21532924,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.65527236,2.5516934,"{""low"":0.256799,""high"":1.329864}",-0.41779268,-0.31416196,0.256799,1.329864,140.37552,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.5415316,0.30324584,"CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.216647,0.08659884,0.39972326,0.2055237,0.09772214,0.4754787,55958012,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,184530192,"CoinMarketCap",7243673,7243673,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.021265656,"2024-12-12T08:51:00.000Z",0.3049355,"{""low"":0.28759035,""high"":0.3049355}",0.28759035,7243673,0.290081,"CCC",0.290081,6584065,12822283,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.19359085,1.7654539,"{""low"":0.109655,""high"":0.489299}",-0.18605316,-0.3802443,0.109655,0.489299,-7.2974386,"LOKA"
