"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:50:00.000Z","SCARCITY USD","REGULAR","SCARCITY USD",-2.4684546,0.091150925,"USD",0.08059018,0.0105607435,0.13104255,0.18394318,-0.09279226,-0.5044615,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",287878,287878,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.002306968,0.09134759,"{""low"":0.08992223,""high"":0.09134759}",0.08992223,287878,0.09011403,"CCC",0.09011403,171490,254058,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.026914924,0.41900063,"{""low"":0.064236,""high"":0.611053}",-0.51990205,-0.8508297,0.064236,0.611053,-66.69961,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:51:00.000Z","SP500 tokenized ETF (xStock) USD","REGULAR","SP500 tokenized ETF (xStock) USD",0.08807287,622.1775,"USD",628.18884,-6.0113525,-0.009569339,628.18884,-6.0113525,-0.009569339,3732947,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",2217204,2217204,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",0.54748535,622.2636,"{""low"":621.40643,""high"":622.2636}",621.40643,2217204,622.04474,"CCC",622.04474,6523578,6541819,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",5.2928467,0.008579962,"{""low"":616.88464,""high"":655.51654}",-33.33905,-0.050859205,616.88464,655.51654,1.5319705,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646073120,"Infinity Economics USD","REGULAR",,0,0.00038515998,"USD",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:51:00.000Z","NVIDIA tokenized stock (xStock) USD","REGULAR","NVIDIA tokenized stock (xStock) USD",-0.07457485,172.4705,"USD",167.67921,4.7912903,0.028574146,167.67921,4.7912903,0.028574146,1320371,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",4983193,4983193,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-0.12872314,172.68391,"{""low"":172.13326,""high"":172.68391}",172.13326,4983193,172.40161,"CCC",172.40161,10372684,8469698,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",22.299332,0.14849275,"{""low"":150.17117,""high"":184.97234}",-12.501831,-0.06758757,150.17117,184.97234,15.0751705,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:54:00.000Z","Siacoin USD","REGULAR","Siacoin USD",-2.2425282,0.0031140505,"USD",0.00314788,-0.000033829594,-0.010746786,0.00359558,-0.00048152963,-0.13392265,174466672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",14129555,14129555,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00007143547,0.0031802782,"{""low"":0.0030870847,""high"":0.0031802782}",0.0030870847,14129555,0.0031802782,"CCC",0.0031802782,11919627,11929340,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0019890505,1.768045,"{""low"":0.001125,""high"":0.008369}",-0.0052549494,-0.6279065,0.001125,0.008369,-23.17102,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:51:00.000Z","HanChain USD","REGULAR","HanChain USD",-0.98790383,0.0014410808,"USD",0.00161918,-0.00017809914,-0.10999342,0.00263754,-0.0011964592,-0.45362693,120793,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",950866,950866,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000014378573,0.0014423971,"{""low"":0.001415207,""high"":0.0014423971}",0.001415207,950866,0.0014236032,"CCC",0.0014236032,1107781,1065081,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000025873771,0.018282676,"{""low"":0.001415207,""high"":0.010737}",-0.009295919,-0.86578363,0.001415207,0.010737,-84.77609,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:51:00.000Z","UXLINK USD","REGULAR","UXLINK USD",1.6166142,0.32819188,"USD",0.3511116,-0.022919714,-0.06527758,0.5095451,-0.18135321,-0.355912,157438064,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",12385951,12385951,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.005221188,0.32819188,"{""low"":0.3149972,""high"":0.32819188}",0.3149972,12385951,0.3178813,"CCC",0.3178813,42380641,72805809,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.18722288,1.3281139,"{""low"":0.140969,""high"":3.746371}",-3.418179,-0.9123974,0.140969,3.746371,95.60172,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:50:00.000Z","Circle tokenized stock (xStock) USD","REGULAR","Circle tokenized stock (xStock) USD",-0.5293843,166.44476,"USD",197.85054,-31.405777,-0.15873486,197.85054,-31.405777,-0.15873486,3495230,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",2390916,2390916,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-0.8858185,166.7824,"{""low"":165.5759,""high"":166.7824}",165.5759,2390916,166.31091,"CCC",166.31091,7788934,4080812,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",0.86886597,0.005247539,"{""low"":165.5759,""high"":258.30377}",-91.85901,-0.35562396,165.5759,258.30377,-7.086879,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754214600,"Bitcoin Cats USD","REGULAR","Bitcoin Cats USD",-2.345895,0.00024041662,"USD",0.0002409,-4.833855e-7,-0.0020065818,0.00032997,-0.00008955339,-0.27139857,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",121796,121796,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000057754223,0.00024301624,"2.3574947E-4 - 2.4301624E-4",0.00023574947,121796,0.00024288098,"CCC",0.00024288098,154344,124340,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000046416622,0.23926094,"1.94E-4 - 0.002822",-0.0025815833,-0.91480625,0.000194,0.002822,-88.17734,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:51:00.000Z","McDonald's tokenized stock (xStock) USD","REGULAR","McDonald's tokenized stock (xStock) USD",-0.11964085,302.2149,"USD",298.7755,3.439392,0.011511627,298.7755,3.439392,0.011511627,302214,15,0,false,false,false,"2025-07-10T00:00:00.000Z",2,1000,"CoinMarketCap",2317248,2317248,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-0.3619995,303.021,"{""low"":301.93997,""high"":303.021}",301.93997,2317248,302.274,"CCC",302.274,7365813,7747074,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",7.6756897,0.026059993,"{""low"":294.5392,""high"":306.0794}",-3.864502,-0.012625815,294.5392,306.0794,0.5301833,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:55:00.000Z","Arweave USD","REGULAR","Arweave USD",1.90127,6.3975887,"USD",6.2045665,0.19302225,0.031109707,7.803988,-1.4063993,-0.18021546,420017472,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",27492800,27492800,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.11936569,6.416512,"{""low"":6.183926,""high"":6.416512}",6.183926,27492800,6.2252145,"CCC",6.2252145,38698915,50209340,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.8658547,0.41173086,"{""low"":4.531734,""high"":28.879185}",-22.481596,-0.7784706,4.531734,28.879185,-66.86111,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:51:00.000Z","OKZOO USD","REGULAR","OKZOO USD",-0.56662357,0.39530617,"USD",0.22770546,0.1676007,0.73604167,0.25452188,0.1407843,0.5531324,32619346,15,0,false,false,false,"2025-04-25T00:00:00.000Z",6,82516664,"CoinMarketCap",2956313,2956313,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.0022526681,0.395849,"{""low"":0.3862339,""high"":0.395849}",0.3862339,2956313,0.3883161,"CCC",0.3883161,34850142,3704794,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.30883116,3.5713346,"{""low"":0.086475,""high"":0.470503}",-0.07519683,-0.15982221,0.086475,0.470503,314.94547,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:50:00.000Z","Initia USD","REGULAR","Initia USD",3.872757,0.37662724,"USD",0.4567998,-0.08017257,-0.1755092,0.64790565,-0.2712784,-0.4187005,60791932,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,161411408,"CoinMarketCap",35762956,35762956,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.01404202,0.3779867,"{""low"":0.35982615,""high"":0.3779867}",0.35982615,35762956,0.36308536,"CCC",0.36308536,127313661,60477764,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.038356245,0.113389105,"{""low"":0.338271,""high"":1.441875}",-1.0652478,-0.73879343,0.338271,1.441875,-45.568424,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:51:00.000Z","MicroStrategy tokenized stock (xStock) USD","REGULAR","MicroStrategy tokenized stock (xStock) USD",-0.45518038,366.87784,"USD",416.80203,-49.924194,-0.119779155,416.80203,-49.924194,-0.119779155,2201229,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",2427515,2427515,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-1.6776123,367.1842,"{""low"":365.91937,""high"":367.1842}",365.91937,2427515,366.4126,"CCC",366.4126,5227665,5375423,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",0.9584656,0.0026193354,"{""low"":365.91937,""high"":459.1016}",-92.223755,-0.20087875,365.91937,459.1016,5.9555054,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T18:53:00.000Z","McLaren F1 Fan Token USD","REGULAR","McLaren F1 Fan Token USD",0,0.0065015513,"USD",0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:50:00.000Z","Plume USD","REGULAR","Plume USD",-0.1557189,0.091443054,"USD",0.1003752,-0.008932143,-0.08898755,0.14294523,-0.051502176,-0.36029306,182886112,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",23018752,23018752,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.00014261156,0.09146049,"{""low"":0.08765746,""high"":0.09146049}",0.08765746,23018752,0.08829316,"CCC",0.08829316,31855144,28455801,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.015481055,0.2038,"{""low"":0.075962,""high"":0.247489}",-0.15604594,-0.63051665,0.075962,0.247489,-29.890388,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:51:00.000Z","BlackCardCoin USD","REGULAR","BlackCardCoin USD",-3.7673786,0.10168132,"USD",0.12748379,-0.025802463,-0.202398,0.09636752,0.005313799,0.055140972,1016813,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",348659,348659,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0039806888,0.10257084,"{""low"":0.10096388,""high"":0.10257084}",0.10096388,348659,0.101927094,"CCC",0.101927094,551541,835668,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.07216032,2.4443724,"{""low"":0.029521,""high"":3.546802}",-3.4451208,-0.9713316,0.029521,3.546802,-89.38649,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-05T18:30:00.000Z","Instrumental Finance USD","REGULAR","Instrumental Finance USD",0,0.025565116,"USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:51:00.000Z","Berachain USD","REGULAR","Berachain USD",1.6722331,1.784316,"USD",1.9599324,-0.1756165,-0.08960334,4.085102,-2.300786,-0.5632138,218789040,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,122617872,"CoinMarketCap",21118828,21118828,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.029347181,1.7846023,"{""low"":1.7092655,""high"":1.7846023}",1.7092655,21118828,1.7252483,"CCC",1.7252483,73846915,80834114,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.2771349,0.18387632,"{""low"":1.507181,""high"":14.993393}",-13.209077,-0.8809932,1.507181,14.993393,-78.44315,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:54:00.000Z","Monero USD","REGULAR","Monero USD",1.6327451,299.87656,"USD",318.99884,-19.122284,-0.05994468,268.80838,31.068176,0.11557741,5531745792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",104148928,104148928,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",4.817566,300.4497,"{""low"":294.81644,""high"":300.4497}",294.81644,104148928,294.81644,"CCC",294.81644,110193126,139094201,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",164.48067,1.2148129,"{""low"":135.39589,""high"":420.3805}",-120.50394,-0.28665444,135.39589,420.3805,103.56169,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754214660,"Kishu Inu USD","REGULAR","Kishu Inu USD",-1.0713227,8.382882e-11,"USD",,,,,,,7807489,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",199468,199468,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-9.078016e-13,8.382882e-11,"8.004007E-11 - 8.382882E-11",8.004007e-11,199468,8.322191e-11,"CCC",8.322191e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.788747e-12,0.04733563,"8.004007E-11 - 8.382882E-11",0,0,8.004007e-11,8.382882e-11,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:51:00.000Z","Acala Token USD","REGULAR","Acala Token USD",1.3119766,0.02692005,"USD",0.02723454,-0.000314489,-0.011547432,0.04019547,-0.013275418,-0.3302715,31406724,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",4271219,4271219,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00034861267,0.02692005,"{""low"":0.026082981,""high"":0.02692005}",0.026082981,4271219,0.026267683,"CCC",0.026267683,10099794,8932600,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.004720051,0.21261491,"{""low"":0.0222,""high"":0.146526}",-0.11960594,-0.816278,0.0222,0.146526,-48.08433,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754214600,"MobileCoin USD","REGULAR","MobileCoin USD",0.56740725,0.18824114,"USD",0.18852398,-0.00028283894,-0.001500281,0.18488215,0.00335899,0.018168276,37346992,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",95210,95210,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0010620803,0.18862389,"0.18664671 - 0.18862389",0.18664671,95210,0.18794125,"CCC",0.18794125,83767,91850,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18743914,233.71465,"8.02E-4 - 0.799067",-0.6108259,-0.76442385,0.000802,0.799067,-45.710217,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1712107140,"Storeum USD","REGULAR","Storeum USD",0,0.0000020721297,"USD",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:51:00.000Z","Tether EURt USD","REGULAR","Tether EURt USD",0.44179323,1.1470524,"USD",1.1451602,0.001892209,0.0016523531,1.0940781,0.052974343,0.048419163,41738184,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",439356,439356,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0050452948,1.1484095,"{""low"":1.1458154,""high"":1.1484095}",1.1458154,439356,1.1464823,"CCC",1.1464823,485341,436736,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.1468674,0.14684023,"{""low"":1.000185,""high"":1.197176}",-0.050123572,-0.041868173,1.000185,1.197176,8.361399,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:54:00.000Z","VeThor Token USD","REGULAR","VeThor Token USD",1.4901903,0.0018384526,"USD",0.00200088,-0.00016242731,-0.08117794,0.002715595,-0.0008771424,-0.32300192,169952432,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,92443189248,"CoinMarketCap",3122881,3122881,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000026994152,0.0018424935,"{""low"":0.0017816268,""high"":0.0018424935}",0.0017816268,3122881,0.0017929114,"CCC",0.0017929114,5574358,7402154,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0004964527,0.36993495,"{""low"":0.001342,""high"":0.010706}",-0.008867547,-0.82827824,0.001342,0.010706,0.053083897,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:51:00.000Z","Tesla tokenized stock (xStock) USD","REGULAR","Tesla tokenized stock (xStock) USD",-0.4010264,301.28638,"USD",315.67502,-14.388641,-0.04558055,315.67502,-14.388641,-0.04558055,3313935,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",5949752,5949752,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-1.2131042,301.7147,"{""low"":300.27942,""high"":301.7147}",300.27942,5949752,300.92685,"CCC",300.92685,13104748,15317024,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",11.002747,0.037903436,"{""low"":290.28363,""high"":335.94717}",-34.660797,-0.10317335,290.28363,335.94717,1.6514897,"TSLAX"
