"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,"USD",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy","Giggle Academy USD",,-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",false,false,"REGULAR",-8.19894,0.0005168115,"[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000015988253,35287,0,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0,0,"{""low"":1.5988253,""high"":5}",-0.015844012,-0.99899185,0.000015988253,0.01586,-99.761696,0.00002374,-0.000007751747,-0.32652682,0.000915315,-0.00089932675,-0.9825325,3550,15,0,"USD",false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",76,76,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray","Moonray USD","Moonray USD",0,0.000015988253,"{""low"":1.5988253,""high"":5}",0.000015988253,76,0.000015988253,"CCC",false,false,"REGULAR",0,0.000015988253,"[]","2026-04-27T20:58:04.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"USD",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","Billy Token USD","Billy Token USD",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",false,false,"REGULAR",0,5.4918905e-7,"[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.144401,445100,52156,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.090285674,1.1064963,"{""low"":0.081596,""high"":0.786406}",-0.6145243,-0.78143394,0.081596,0.786406,-72.343155,0.09687432,0.07500736,0.77427495,0.2090372,-0.037155524,-0.17774598,0,15,0,"USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",81347,81347,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APEcoin.dev USD","APEcoin.dev USD",0.031466633,0.19089372,"{""low"":0.14119208,""high"":0.19089372}",0.14119208,81347,0.144401,"CCC",false,false,"REGULAR",22.409723,0.17188168,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",449.69177,349423661,211839174,"2017-07-23T00:00:00.000Z",21000000,20027234,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",97.72656,0.2792479,"{""low"":349.96344,""high"":668.0633}",-220.37329,-0.32986888,349.96344,668.0633,25.134527,453.84625,-6.15625,-0.0135646155,522.54694,-74.85693,-0.143254,8958563328,15,0,"USD",false,"2017-11-09T00:00:00.000Z",2,20027234,"Coinbase",196379120,196379120,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","Bitcoin Cash USD","Bitcoin Cash USD",-0.25,451.69522,"{""low"":445.40457,""high"":451.69522}",445.40457,196379120,449.69177,"CCC",false,true,"REGULAR",-0.055811048,447.69,"[]","2026-04-28T11:27:11.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009465997,1484669,1136583,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00041081104,0.0453985,"{""low"":0.009049,""high"":0.094399}",-0.08493919,-0.8997891,0.009049,0.094399,-89.485306,0.01084838,-0.0013885684,-0.12799777,0.019676326,-0.010216515,-0.51922876,4256314,15,0,"USD",false,"2019-09-19T00:00:00.000Z",6,449936448,"CoinMarketCap",1212637,1212637,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","Telos USD","Telos USD",0.00014133845,0.009510542,"{""low"":0.00942752,""high"":0.009510542}",0.00942752,1212637,0.009465997,"CCC",false,false,"REGULAR",1.5167596,0.009459811,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000046364483,129796,120185,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000035944759,0.08359246,"{""low"":4.3,""high"":5}",-0.0070374054,-0.99342257,0.000043,0.007084,-99.19411,0.00004874,-0.0000021455235,-0.04401977,0.000076575,-0.000029980525,-0.39151844,0,15,0,"USD",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",111845,111845,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema","Tema USD","Tema USD",-0.0000010209478,0.00004691751,"{""low"":4.6364483,""high"":5}",0.000046364483,111845,0.000046364483,"CCC",false,false,"REGULAR",-2.144154,0.000046594476,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0060971323,35,84,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0020544128,0.50814074,"{""low"":0.004043,""high"":6.774857}",-6.7687597,-0.9991,0.004043,6.774857,-91.736855,0.00481626,0.0012811525,0.26600567,0.00707394,-0.0009765271,-0.13804571,0,15,0,"USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","TON Token USD","TON Token USD",-0.000014334917,0.0060974127,"{""low"":0.0060971323,""high"":0.0060974127}",0.0060971323,45,0.0060971323,"CCC",false,false,"REGULAR",-0.23454864,0.0060974127,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000030000208,52351,52809,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000005996815,0.24986729,"{""low"":2.4,""high"":5}",-0.0003000032,-0.90910053,0.000024,0.00033,-90.3537,0.00002926,7.368162e-7,0.025181688,0.00002939,6.068167e-7,0.020647047,5039,15,0,"USD",false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",53061,53061,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","DeFiner USD","DeFiner USD",-4.669346e-9,0.000030004232,"{""low"":2.8997089,""high"":5}",0.000028997089,53061,0.000030000208,"CCC",false,false,"REGULAR",-0.01556023,0.000029996816,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",86.01425,1149605,893677,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",8.275482,0.106231876,"{""low"":77.90018,""high"":276.43665}",-190.26099,-0.6882625,77.90018,276.43665,-65.41437,88.71513,-2.5394745,-0.028625043,115.15723,-28.981567,-0.25166956,43078780,15,0,"USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",811189,811189,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome","GOHOME USD","GOHOME USD",0.19512177,87.189766,"{""low"":85.79546,""high"":87.189766}",85.79546,811189,86.01425,"CCC",false,false,"REGULAR",0.22693397,86.17566,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.390614,67393226,49215566,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.0307469,0.14025193,"{""low"":7.349253,""high"":25.68225}",-17.30225,-0.6737046,7.349253,25.68225,-49.01815,8.391413,-0.011412621,-0.0013600356,11.522484,-3.1424837,-0.27272624,1310371456,15,0,"USD",false,"2017-11-09T00:00:00.000Z",4,156482720,"Coinbase",48585896,48585896,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","Ethereum Classic USD","Ethereum Classic USD",-0.010000229,8.474456,"{""low"":8.371463,""high"":8.474456}",8.371463,48585896,8.390614,"CCC",false,false,"REGULAR",-0.119192235,8.38,"[]","2026-04-28T11:27:27.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,"USD",false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",false,false,"REGULAR",-0.00000112,2.0799115e-13,"[]","2025-10-15T12:28:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"USD",false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",false,false,"REGULAR",0,0.00008614089,"[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.033361573,21682280,22158990,"2022-06-01T00:00:00.000Z",28704026624,27396653056,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.018922377,1.357903,"{""low"":0.013935,""high"":0.130822}",-0.09796463,-0.7488391,0.013935,0.130822,-61.361145,0.03343668,-0.00057930127,-0.017325323,0.041602675,-0.008745298,-0.21021,900182208,15,0,"USD",false,"2022-06-01T00:00:00.000Z",6,27396653056,"CoinMarketCap",15055081,15055081,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","Kaspa USD","Kaspa USD",-0.00069893897,0.033400618,"{""low"":0.03284031,""high"":0.033400618}",0.03284031,15055081,0.033361573,"CCC",false,false,"REGULAR",-2.0828774,0.032857377,"[]","2026-04-28T11:25:04.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4009941,2970935978,2452367300,"2013-08-04T00:00:00.000Z",99999997952,99985670144,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.25324,0.22342207,"{""low"":1.13346,""high"":3.65021}",-2.2635098,-0.620104,1.13346,3.65021,-36.113243,1.3909774,-0.0042773485,-0.003075067,1.8325298,-0.44582975,-0.24328649,85542191104,15,0,"USD",false,"2017-11-09T00:00:00.000Z",4,61684940800,"Coinbase",1961336832,1961336832,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP USD","XRP USD",-0.02699995,1.4009941,"{""low"":1.3860254,""high"":1.4009941}",1.3860254,1961336832,1.4009941,"CCC",false,false,"REGULAR",-1.9098783,1.3867,"[]","2026-04-28T11:27:27.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00043822348,129246,1043,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",9.604264e-9,0.000022669145,"{""low"":4.236712,""high"":4}",-0.018685319,-0.9778282,0.0004236712,0.019109,-94.13929,0.00048952,-0.00006583921,-0.13449748,0.00096784,-0.0005441592,-0.56224084,423642,15,0,"USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1808,1808,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","Smoking Chicken Fish USD","Smoking Chicken Fish USD",-0.000022426684,0.00043978388,"{""low"":4.236712,""high"":4}",0.0004236712,1808,0.00043822348,"CCC",false,false,"REGULAR",-5.027192,0.00042368082,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",84.823944,4578370917,4187995988,"2020-04-10T00:00:00.000Z",0,625308480,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",14.918182,0.21717553,"{""low"":68.69182,""high"":253.2099}",-169.5999,-0.6697996,68.69182,253.2099,-40.60531,85.860374,-2.2503738,-0.02620969,121.29089,-37.680893,-0.3106655,48176762880,15,0,"USD",false,"2020-04-10T00:00:00.000Z",2,575970112,"Coinbase",3651288832,3651288832,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","Solana USD","Solana USD",-1.6500015,84.89577,"{""low"":83.58719,""high"":84.89577}",83.58719,3651288832,84.823944,"CCC",false,true,"REGULAR",-1.9352587,83.61,"[]","2026-04-28T11:27:34.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"USD",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","Squirrel Finance USD",,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",false,false,"REGULAR",0,0.061648566,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,"USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance","Linkflow Finance USD",,0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",false,false,"REGULAR",15.744119,0.27548164,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002067676,17038,331,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00026467605,0.1467976,"{""low"":0.001803,""high"":0.010492}",-0.008424324,-0.8029283,0.001803,0.010492,-75.587296,0.00251814,-0.00045046397,-0.17888758,0.00294076,-0.00087308395,-0.2968906,189541,15,0,"USD",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",9,9,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","UniLend USD","UniLend USD",0,0.002067676,"{""low"":0.002067676,""high"":0.002067676}",0.002067676,9,0.002067676,"CCC",false,false,"REGULAR",0,0.002067676,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,"USD",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter","CardStarter USD","CardStarter USD",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",false,false,"REGULAR",0,0.106108084,"[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"USD",false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","UNICORN Token USD","UNICORN Token USD",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",false,false,"REGULAR",0,0.0001626423,"[]","2025-04-17T12:39:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25411582,147179402,152248004,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.010331005,0.043069363,"{""low"":0.239869,""high"":2.139702}",-1.889502,-0.88306785,0.239869,2.139702,-76.109375,0.3002864,-0.05008641,-0.16679546,0.52180904,-0.27160904,-0.52051425,825506624,15,0,"USD",false,"2022-03-03T00:00:00.000Z",4,3302535680,"Coinbase",129053720,129053720,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","Worldcoin USD","Worldcoin USD",-0.0033000112,0.25470552,"{""low"":0.24917775,""high"":0.25470552}",0.24917775,129053720,0.25411582,"CCC",false,false,"REGULAR",-1.3017795,0.2502,"[]","2026-04-28T11:27:11.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7544023,29275811,44837541,"2021-02-19T00:00:00.000Z",555000000,554997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.26160598,0.5108554,"{""low"":0.512094,""high"":4.103074}",-3.329374,-0.8114341,0.512094,4.103074,-73.76026,0.6294725,0.1442275,0.2291244,0.9977916,-0.22409159,-0.22458757,208393872,15,0,"USD",false,"2021-02-21T00:00:00.000Z",4,268967968,"Coinbase",44709748,44709748,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","Raydium USD","Raydium USD",0.0607,0.782906,"{""low"":0.7313944,""high"":0.782906}",0.7313944,44709748,0.7544023,"CCC",false,false,"REGULAR",8.513324,0.7737,"[]","2026-04-28T11:27:27.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0004947524,57092,54061,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00021975124,0.8451971,"{""low"":2.6,""high"":4}",-0.008346248,-0.9456434,0.00026,0.008826,-68.686226,0.000382,0.00009775124,0.2558933,0.00066505,-0.00018529876,-0.27862382,0,15,0,"USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",55163,55163,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",-0.000011313969,0.00049582205,"{""low"":4.7586006,""high"":4}",0.00047586006,55163,0.0004947524,"CCC",false,false,"REGULAR",-2.303971,0.00047975124,"[]","2026-04-28T11:25:04.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.035900235,7836516,3268081,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.007014001,0.24911213,"{""low"":0.028156,""high"":0.433301}",-0.398131,-0.9188324,0.028156,0.433301,-89.553345,0.03494636,0.00022364035,0.0063995323,0.0555009,-0.020330898,-0.36631656,15312505,15,0,"USD",false,"2025-04-10T00:00:00.000Z",5,434327232,"Coinbase",2562362,2562362,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder","Wayfinder USD","Wayfinder USD",-0.0006100014,0.035900235,"{""low"":0.035255685,""high"":0.035900235}",0.035255685,2562362,0.035900235,"CCC",false,false,"REGULAR",-1.7048668,0.03517,"[]","2026-04-28T11:27:11.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000007049001,4865253,3728425,"2021-07-08T00:00:00.000Z",20999999324160,20020908261376,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",2.2016593e-8,0.0031516359,"{""low"":6.985767,""high"":6}",-0.000018992216,-0.7304698,0.000006985767,0.000026,-68.181816,0.000007,7.783456e-9,0.0011119222,0.000010245,-0.0000032372168,-0.31598017,140302192,15,0,"USD",false,"2021-07-08T00:00:00.000Z",8,20020908261376,"CoinMarketCap",3266751,3266751,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","eCash USD","eCash USD",-3.2932803e-8,0.0000070593364,"{""low"":6.985767,""high"":6}",0.000006985767,3266751,0.000007049001,"CCC",false,false,"REGULAR",-0.46774784,0.0000070077836,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
