"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-09-01T01:27:00.000Z","REGULAR","USD","BabyBonk USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BabyBonk USD",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:09:00.000Z","REGULAR","USD","Achain USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032467957,"Achain USD",6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00032467957,"{""low"":3.2467957,""high"":4}",0.00032467957,0,0.00032467957,"CCC",0.00032467957,1,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",6.7957444e-7,0.002097452,"{""low"":3.24,""high"":4}",-0.0015973204,-0.83107203,0.000324,0.001922,-78.618416,0.00039702,-0.00007234042,-0.18220851,0.00065477,-0.00033009044,-0.5041319,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-11-25T09:02:00.000Z","REGULAR","USD",,"CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.19894,0.0005168115,"Giggle Academy USD",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z","GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","Moonray USD","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-2.8491678,0.000033993587,"Moonray USD",6,222086032,"CoinMarketCap",36659,36659,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-9.969372e-7,0.000034993016,"{""low"":3.0986233,""high"":5}",0.000030986233,36659,0.00003298678,"CCC",0.00003298678,65437,40130,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0000030073534,0.0970545,"{""low"":3.0986233,""high"":5}",-0.021077007,-0.9983898,0.000030986233,0.021111,-99.814514,0.00012882,-0.00009482641,-0.73611563,0.00130096,-0.0012669663,-0.97387034,7549,15,0,false,false,false,"2025-01-17T00:00:00.000Z","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-07T18:30:00.000Z","REGULAR","USD","Billy Token USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"Billy Token USD",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,"2023-05-07T00:00:00.000Z","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","APEcoin.dev USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-0.54741216,0.09017521,"APEcoin.dev USD",6,0,"CoinMarketCap",8624,8624,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0004963502,0.090593465,"{""low"":0.08956161,""high"":0.090593465}",0.08956161,8624,0.08997614,"CCC",0.08997614,440589,6167,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.08692421,26.737682,"{""low"":0.003251,""high"":1.694933}",-1.6047578,-0.94679713,0.003251,1.694933,-83.797264,0.112649,-0.02247379,-0.19950278,0.29449248,-0.20431727,-0.69379455,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","Bitcoin Cash USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,0.32899934,478.58945,"Bitcoin Cash USD",2,20012016,"CoinMarketCap",301264064,301264064,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",1.5693665,479.6079,"{""low"":475.7549,""high"":479.6079}",475.7549,301264064,477.60965,"CCC",477.60965,433683488,278614338,"2017-07-23T00:00:00.000Z",21000000,20012016,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",227.79688,0.9083079,"{""low"":250.79257,""high"":668.0633}",-189.47385,-0.2836166,250.79257,668.0633,39.047634,496.44016,-17.850708,-0.035957422,546.76306,-68.173615,-0.124685846,9577539584,15,0,false,true,false,"2017-11-09T00:00:00.000Z","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","Telos USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-0.22923405,0.011067683,"Telos USD",6,449582528,"CoinMarketCap",1582347,1582347,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.000025428832,0.011111471,"{""low"":0.011033659,""high"":0.011111471}",0.011033659,1582347,0.011084431,"CCC",0.011084431,1722966,1482636,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0007256828,0.07016852,"{""low"":0.010342,""high"":0.112058}",-0.10099032,-0.90123254,0.010342,0.112058,-89.36541,0.01333306,-0.002265377,-0.16990677,0.02727799,-0.016210306,-0.59426326,4975836,15,0,false,false,false,"2019-09-19T00:00:00.000Z","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","Tema USD","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-0.8097837,0.00004972849,"Tema USD",6,0,"CoinMarketCap",128982,128982,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-4.0598024e-7,0.00004990157,"{""low"":4.9233415,""high"":5}",0.000049233415,128982,0.00004959676,"CCC",0.00004959676,131149,102222,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000006728489,0.1564765,"{""low"":4.3,""high"":5}",-0.0076372717,-0.99353087,0.000043,0.007687,-96.755356,0.00005344,-0.0000037115096,-0.069451906,0.000097715,-0.00004798651,-0.49108642,0,15,0,false,false,false,"2025-02-20T00:00:00.000Z","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","TON Token USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,4.672519,0.004396127,"TON Token USD",6,0,"CoinMarketCap",192,192,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.00019624038,0.0044113775,"{""low"":0.004348933,""high"":0.0044113775}",0.004348933,192,0.0044113775,"CCC",0.0044113775,22,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.002933127,2.0048716,"{""low"":0.001463,""high"":32.01532}",-32.010925,-0.99986273,0.001463,32.01532,-84.69466,0.00477924,-0.00038311305,-0.080161914,0.008915675,-0.004519548,-0.5069215,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","DeFiner USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00820949,0.00002899453,"DeFiner USD",6,168000000,"CoinMarketCap",51121,51121,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",2.3810571e-9,0.000028997907,"{""low"":2.7986202,""high"":5}",0.000027986202,51121,0.000028988383,"CCC",0.000028988383,52392,52774,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000049945284,0.20810534,"{""low"":2.4,""high"":5}",-0.0003040055,-0.91292936,0.000024,0.000333,-91.59159,0.00002894,5.4529664e-8,0.0018842317,0.00003458,-0.0000055854707,-0.16152316,4871,15,0,false,false,false,"2020-10-13T00:00:00.000Z","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:09:00.000Z","REGULAR","USD","GOHOME USD","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,0.29339233,93.16388,"GOHOME USD",2,499895,"CoinMarketCap",1091885,1091885,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.27254486,93.60118,"{""low"":92.23759,""high"":93.60118}",92.23759,1091885,92.256195,"CCC",92.256195,1346811,1233162,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",15.263702,0.19593926,"{""low"":77.90018,""high"":278.53427}",-185.37039,-0.66552097,77.90018,278.53427,-64.46956,88.77057,4.3933105,0.04949062,136.5529,-43.389023,-0.31774515,46572160,15,0,false,false,false,"2025-03-28T00:00:00.000Z","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","Ethereum Classic USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,2.0429974,8.701507,"Ethereum Classic USD",4,156034432,"CoinMarketCap",59451832,59451832,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.17421246,8.789712,"{""low"":8.624547,""high"":8.789712}",8.624547,59451832,8.657359,"CCC",8.657359,71852028,62326363,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.3522534,0.18399875,"{""low"":7.349253,""high"":25.68225}",-16.980743,-0.661186,7.349253,25.68225,-55.261814,8.624796,0.0767107,0.008894205,13.599153,-4.897646,-0.36014345,1357734656,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T12:28:00.000Z","REGULAR","USD","MOO DENG (moodengmoon) USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000112,2.0799115e-13,"MOO DENG (moodengmoon) USD",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,false,false,false,"2024-09-18T00:00:00.000Z","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-16T18:30:00.000Z","REGULAR","USD","DriftDelivery.CC USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DriftDelivery.CC USD",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,"2022-05-25T00:00:00.000Z","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:10:00.000Z","REGULAR","USD","Kaspa USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,2.2567704,0.03734612,"Kaspa USD",6,27309191168,"CoinMarketCap",24642176,24642176,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.00082421675,0.037495397,"{""low"":0.03608685,""high"":0.037495397}",0.03608685,24642176,0.03629902,"CCC",0.03629902,22313013,25248790,"2022-06-01T00:00:00.000Z",28704026624,27309191168,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.023411121,1.6800231,"{""low"":0.013935,""high"":0.130822}",-0.09347588,-0.7145272,0.013935,0.130822,-54.156017,0.03163586,0.005710259,0.18049955,0.050127227,-0.012781106,-0.25497332,1019892352,15,0,false,false,false,"2022-06-01T00:00:00.000Z","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","XRP USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,0.23602769,1.4197018,"XRP USD",4,61344583680,"CoinMarketCap",2076439168,2076439168,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.003342867,1.42453,"{""low"":1.4075474,""high"":1.42453}",1.4075474,2076439168,1.4154215,"CCC",1.4154215,3220658828,2629117413,"2013-08-04T00:00:00.000Z",99999997952,99985694720,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.28624177,0.25253803,"{""low"":1.13346,""high"":3.65021}",-2.230508,-0.61106294,1.13346,3.65021,-42.545635,1.4269785,-0.0072766542,-0.005099344,2.1131015,-0.69339967,-0.3281431,87091011584,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:09:00.000Z","REGULAR","USD","Smoking Chicken Fish USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-0.20191395,0.00045976133,"Smoking Chicken Fish USD",6,999910656,"CoinMarketCap",62285,62285,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-9.3021663e-7,0.00046042335,"{""low"":4.4117274,""high"":4}",0.00044117274,62285,0.00044193587,"CCC",0.00044193587,245950,128613,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000018588587,0.042134486,"{""low"":4.4117274,""high"":4}",-0.01864924,-0.9759401,0.00044117274,0.019109,-91.3036,0.0005934,-0.00013363865,-0.22520839,0.001547635,-0.0010878736,-0.70292646,459720,15,0,false,false,false,"2024-08-09T00:00:00.000Z","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","Solana USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,0.95053893,92.36589,"Solana USD",2,572257152,"CoinMarketCap",4441689600,4441689600,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",0.8697052,92.773026,"{""low"":90.8183,""high"":92.773026}",90.8183,4441689600,90.8183,"CCC",90.8183,4287408463,3863507785,"2020-04-10T00:00:00.000Z",0,623064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",23.674072,0.3446418,"{""low"":68.69182,""high"":253.2099}",-160.84401,-0.63522005,68.69182,253.2099,-37.91026,87.15432,5.2115707,0.059797045,146.1324,-53.76651,-0.3679301,52857040896,15,0,false,true,false,"2020-04-10T00:00:00.000Z","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-22T18:26:00.000Z","REGULAR","USD",,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"Squirrel Finance USD",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-13T18:30:00.000Z","REGULAR","USD",,"CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"Linkflow Finance USD",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","UniLend USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.41339275,0.0025857193,"UniLend USD",6,91668968,"CoinMarketCap",623,623,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00001064525,0.0025897664,"{""low"":0.0025560698,""high"":0.0025897664}",0.0025560698,623,0.0025604907,"CCC",0.0025604907,37741,625,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00078271935,0.43412054,"{""low"":0.001803,""high"":0.104786}",-0.102200285,-0.97532386,0.001803,0.104786,-96.94626,0.00228596,0.00029975944,0.13113067,0.0032115,-0.00062578055,-0.19485617,237030,15,0,false,false,false,"2020-10-15T00:00:00.000Z","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-04-05T01:19:00.000Z","REGULAR","USD","CardStarter USD","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,"CardStarter USD",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,false,"2021-03-31T00:00:00.000Z","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-17T12:39:00.000Z","REGULAR","USD","UNICORN Token USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"UNICORN Token USD",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,"2019-10-21T00:00:00.000Z","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.69280285,0.3198496,"Worldcoin USD",6,3098882816,"CoinMarketCap",140833440,140833440,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0022313893,0.32269374,"{""low"":0.3179154,""high"":0.32269374}",0.3179154,140833440,0.32115537,"CCC",0.32115537,120209476,175630453,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.0068325996,0.021828206,"{""low"":0.313017,""high"":2.139702}",-1.8198525,-0.85051674,0.313017,2.139702,-65.08937,0.38281956,-0.06296995,-0.16448991,0.7185758,-0.39872617,-0.55488396,991176448,15,0,false,false,false,"2022-03-03T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","Raydium USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,0.13297416,0.61315,"Raydium USD",5,268700032,"CoinMarketCap",13995270,13995270,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.00081425905,0.61688226,"{""low"":0.6065784,""high"":0.61688226}",0.6065784,13995270,0.609875,"CCC",0.609875,25787938,18160660,"2021-02-19T00:00:00.000Z",555000000,554997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.10105598,0.19733872,"{""low"":0.512094,""high"":4.103074}",-3.489924,-0.8505632,0.512094,4.103074,-68.85838,0.6208095,-0.007659495,-0.012337916,1.4365604,-0.8234104,-0.57318187,164753424,15,0,false,false,false,"2021-02-21T00:00:00.000Z","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:10:00.000Z","REGULAR","USD","AVAX HAS NO CHILL USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.25853035,0.00032342592,"AVAX HAS NO CHILL USD",6,0,"CoinMarketCap",54040,54040,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",8.3399937e-7,0.00032844974,"{""low"":3.221085,""high"":4}",0.0003221085,54040,0.00032607562,"CCC",0.00032607562,64618,58919,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00006342592,0.24394584,"{""low"":2.6,""high"":4}",-0.008502574,-0.9633553,0.00026,0.008826,-86.05845,0.00034268,-0.000019254076,-0.05618675,0.001032805,-0.00070937903,-0.68684703,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z","NOCHILL"
