"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1846098,1846098,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.001191739,0.061182547,"{""low"":0.059357554,""high"":0.061182547}",0.059357554,1846098,0.061182547,"CCC",0.061182547,2211122,1856556,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0052120164,0.094047464,"{""low"":0.055419,""high"":0.308906}",-0.24827497,-0.8037234,0.055419,0.308906,-76.89426,0.07901932,-0.018388305,-0.23270643,0.12605403,-0.06542301,-0.5190077,8503221,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,2.0049696,0.060631018,"OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-09-18T00:00:00.000Z",6,47232843776,"CoinMarketCap",31630196,31630196,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0000040456653,0.0043356377,"{""low"":0.0041274126,""high"":0.0043356377}",0.0041274126,31630196,0.0043236776,"CCC",0.0043236776,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47232843776,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00006323308,0.01532027,"{""low"":0.0041274126,""high"":0.836685}",-0.8324944,-0.9949914,0.0041274126,0.836685,306.6853,0.06363018,-0.059439532,-0.93414056,0.19657256,-0.19238192,-0.97868145,197936112,15,0,false,false,"[]","2026-02-07T14:56:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-0.09645166,0.0041906456,"Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-07-28T00:00:00.000Z",6,190845744,"CoinMarketCap",5607810,5607810,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0010212958,0.15933,"{""low"":0.15285888,""high"":0.15933}",0.15285888,5607810,0.15722625,"CCC",0.15722625,5800161,7072832,"2021-04-26T00:00:00.000Z",0,240891392,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.016620636,0.12088175,"{""low"":0.137495,""high"":0.740443}",-0.5863274,-0.7918602,0.137495,0.740443,-61.756985,0.219748,-0.06563237,-0.29867107,0.3085911,-0.15447547,-0.50058305,29412312,15,0,false,false,"[]","2026-02-07T14:56:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-0.6583196,0.15411563,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-07-27T00:00:00.000Z",6,5467391131648,"CoinMarketCap",17529904,17529904,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-9.413707e-7,0.000036652236,"{""low"":3.4899324,""high"":5}",0.000034899324,17529904,0.000036336434,"CCC",0.000036336434,49274472,20745090,"2019-07-26T00:00:00.000Z",0,6468465065984,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000031321157,7.8302894,"{""low"":4,""high"":6}",-0.00004767884,-0.5744439,0.000004,0.000083,-47.058823,0.00004,-0.000004678841,-0.11697102,0.00004731,-0.000011988843,-0.25341034,193114576,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-2.5959852,0.000035321158,"Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",39967612,39967612,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.006998554,0.21429229,"{""low"":0.17477664,""high"":0.21429229}",0.17477664,39967612,0.18268791,"CCC",0.18268791,38503247,85988954,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.022757754,0.14932223,"{""low"":0.152407,""high"":1.841}",-1.6658351,-0.90485346,0.152407,1.841,-62.815464,0.24240054,-0.06723578,-0.2773747,0.46871486,-0.2935501,-0.62628716,38007576,15,0,false,false,"[]","2026-02-07T14:58:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,-3.841913,0.17516476,"Somnia USD","Somnia USD","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",16626617,16626617,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",-0.0008308813,0.08202838,"{""low"":0.07315019,""high"":0.08202838}",0.07315019,16626617,0.077948414,"CCC",0.077948414,56425015,21372100,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.012623176,0.2050615,"{""low"":0.061558,""high"":0.335992}",-0.26181084,-0.7792175,0.061558,0.335992,-56.336678,0.15083481,-0.07665364,-0.50819594,0.16098097,-0.08679979,-0.53919286,17061670,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,-1.1076629,0.07418118,"Humidifi USD","Humidifi USD","WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",5208069,5208069,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.03825271,1.759577,"{""low"":1.6551833,""high"":1.759577}",1.6551833,5208069,1.7570299,"CCC",1.7570299,9272208,18990377,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.20459604,0.13973258,"{""low"":1.464197,""high"":4.205368}",-2.5365748,-0.60317546,1.464197,4.205368,-54.452015,1.964743,-0.29594994,-0.15063035,2.605997,-0.937204,-0.35963356,108458752,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-2.2408695,1.6687931,"Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",5064363,5064363,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.0038161725,0.087789945,"{""low"":0.081049845,""high"":0.087789945}",0.081049845,5064363,0.08747121,"CCC",0.08747121,27266121,6829799,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.030253373,0.59177613,"{""low"":0.051123,""high"":0.55018}",-0.46880364,-0.8520914,0.051123,0.55018,-58.879135,0.1266055,-0.045229122,-0.35724455,0.16026385,-0.07888748,-0.492235,20344094,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,-4.4794683,0.081376374,"Sapien USD","Sapien USD","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-07-01T00:00:00.000Z",2,116999,"CoinMarketCap",14743926,14743926,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",7.029129,168.06966,"{""low"":161.80148,""high"":168.06966}",161.80148,14743926,166.37051,"CCC",166.37051,8615679,10930114,"2025-07-01T00:00:00.000Z",0,236999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",20.855698,0.14589606,"{""low"":142.949,""high"":444.5539}",-280.7492,-0.63153017,142.949,444.5539,-50.65702,225.73482,-61.930115,-0.27434897,293.42896,-129.62425,-0.44175684,19165148,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,4.483552,163.8047,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.270007}",-0.27000242,-0.999983,0,0.270007,-99.99775,0.00000506,-4.6565629e-7,-0.092026934,0.000010555,-0.000005960656,-0.56472343,0,15,0,false,false,"[]","2026-02-07T14:56:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004594344,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-07-04T00:00:00.000Z",2,18401,"CoinMarketCap",13207183,13207183,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",4.740097,210.42035,"{""low"":209.52534,""high"":210.42035}",209.52534,13207183,209.72723,"CCC",209.72723,6923611,9710116,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",10.361557,0.05191452,"{""low"":199.5888,""high"":2493.9578}",-2284.0073,-0.91581637,199.5888,2493.9578,-61.622368,235.02225,-25.071884,-0.10667877,229.79141,-19.84105,-0.086343735,3863500,15,0,false,false,"[]","2026-02-07T14:58:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,2.309869,209.95036,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",33417,33417,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",2.3091888,52.21531,"{""low"":50.075645,""high"":52.21531}",50.075645,33417,51.024006,"CCC",51.024006,42489,45401,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",5.940193,0.13136208,"{""low"":45.22,""high"":133.01547}",-81.85528,-0.61538166,45.22,133.01547,-50.57472,65.73793,-14.577736,-0.22175533,88.51471,-37.354515,-0.42201477,887627,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,4.727004,51.160194,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-07-01T00:00:00.000Z",2,111609,"CoinMarketCap",14451552,14451552,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-4.6085815,324.72955,"{""low"":321.91742,""high"":324.72955}",321.91742,14451552,323.55542,"CCC",323.55542,9421807,13368735,"2025-07-01T00:00:00.000Z",0,111609,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",152.46947,0.8998012,"{""low"":169.44795,""high"":350.66547}",-28.748047,-0.081981406,169.44795,350.66547,82.15567,324.74814,-2.830719,-0.00871666,270.53247,51.38495,0.18994004,35928968,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,-1.4113952,321.91742,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",14015207,14015207,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00013435492,0.007099435,"{""low"":0.006683229,""high"":0.007099435}",0.006683229,14015207,0.007064287,"CCC",0.007064287,21263544,16231018,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.001013976,0.17674325,"{""low"":0.005737,""high"":0.038658}",-0.031907026,-0.8253667,0.005737,0.038658,-63.750195,0.009516,-0.0027650236,-0.29056576,0.013883785,-0.007132809,-0.51375103,34160868,15,0,false,false,"[]","2026-02-07T14:56:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-1.9513179,0.006750976,"ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00013230648,0.00142392,"{""low"":0.0013970962,""high"":0.00142392}",0.0013970962,28,0.0013970962,"CCC",0.0013970962,255,265,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0001319201,0.10210534,"{""low"":0.001292,""high"":0.010312}",-0.008888081,-0.86191624,0.001292,0.010312,-83.35518,0.00198438,-0.0005604599,-0.28243577,0.00339792,-0.001974,-0.58094364,0,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,10.243505,0.00142392,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-10-19T00:00:00.000Z",6,999953024,"CoinMarketCap",2576192,2576192,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.00020605093,0.006438873,"{""low"":0.005855787,""high"":0.006438873}",0.005855787,2576192,0.0063031875,"CCC",0.0063031875,6956013,4892203,"2025-10-27T00:00:00.000Z",1000000000,999953024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.005879276,32.84512,"{""low"":1.79,""high"":4}",-0.06887072,-0.9191464,0.000179,0.074929,39.620983,0.0098959,-0.003837624,-0.38779938,0.01153064,-0.0054723634,-0.47459322,6057991,15,0,false,false,"[]","2026-02-07T14:58:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,-3.2892766,0.006058276,"PayAI Network USD","PayAI Network USD","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",94054,94054,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00007940177,0.010868277,"{""low"":0.010741104,""high"":0.010868277}",0.010741104,94054,0.010833135,"CCC",0.010833135,99159,101233,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0005751047,0.05657139,"{""low"":0.010166,""high"":0.611053}",-0.6003119,-0.98242193,0.010166,0.611053,-95.08473,0.01629374,-0.0055526355,-0.34078336,0.057157066,-0.046415962,-0.8120774,0,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-0.73381096,0.010741104,"SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-07-01T00:00:00.000Z",2,55674,"CoinMarketCap",2783751,2783751,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",5.265503,693.3829,"{""low"":691.4769,""high"":693.3829}",691.4769,2783751,691.4769,"CCC",691.4769,3207868,3640652,"2025-07-01T00:00:00.000Z",0,55674,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",75.25946,0.12199924,"{""low"":616.88464,""high"":698.609}",-6.464905,-0.009253968,616.88464,698.609,11.168051,689.1339,3.0101929,0.004368081,668.36707,23.777039,0.03557482,38534884,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,0.76658887,692.1441,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"MarkMeta USD",,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,"Bard Protocol USD","Bard Protocol USD","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-07-01T00:00:00.000Z",2,214953,"CoinMarketCap",19006244,19006244,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",3.9623108,185.26978,"{""low"":184.8312,""high"":185.26978}",184.8312,19006244,185.23778,"CCC",185.23778,13168447,19202866,"2025-07-01T00:00:00.000Z",0,214953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",34.931396,0.23261054,"{""low"":150.17117,""high"":211.55444}",-26.451874,-0.12503578,150.17117,211.55444,20.582283,185.83768,-0.7351074,-0.0039556427,182.742,2.3605652,0.012917475,39788440,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,2.1874352,185.10257,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,"HOLO USD","HOLO USD","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5098819,5098819,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000016052742,0.0012364634,"{""low"":0.0011966883,""high"":0.0012364634}",0.0011966883,5098819,0.0012294296,"CCC",0.0012294296,6124361,6248249,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00014669762,0.13904989,"{""low"":0.001055,""high"":0.004532}",-0.0033303024,-0.73484164,0.001055,0.004532,-68.671936,0.00151074,-0.0003090424,-0.20456359,0.002227065,-0.0010253673,-0.46041194,67325872,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-1.3182254,0.0012016976,"Siacoin USD","Siacoin USD","SC"
