"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1124,1124,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00007557683,0.009438663,"{""low"":0.009353783,""high"":0.009438663}",0.009353783,1124,0.009353783,"CCC",0.009353783,370,0,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00008487981,0.0090743825,"{""low"":0.009353783,""high"":0.018688}",-0.009249338,-0.4949346,0.009353783,0.018688,-13.46901,"[]","2026-04-05T11:57:00.000Z","CCC",0.01022532,-0.00078665745,-0.0769323,0.01117528,-0.0017366176,-0.15539813,0,15,0,false,false,"finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.80717784,0.009438663,"Vitreus USD","Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",140503,140503,"FLIP","USD=X","https://coinmarketcap.com/",0.0029026717,0.20647246,"{""low"":0.20442778,""high"":0.20647246}",0.20442778,140503,0.20638385,"CCC",0.20638385,216673,173222,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.014856324,0.077872716,"{""low"":0.190777,""high"":0.897002}",-0.69136864,-0.7707549,0.190777,0.897002,-50.707912,"[]","2026-04-05T11:57:00.000Z","CCC",0.25818658,-0.05255325,-0.20354757,0.4031104,-0.19747709,-0.48988336,0,15,0,false,false,"finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,1.4317814,0.20563333,"Chainflip USD","Chainflip USD","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",263,263,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0,0.0012225744,"{""low"":0.0012225744,""high"":0.0012225744}",0.0012225744,263,0.0012225744,"CCC",0.0012225744,16,1,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00005857437,0.050321624,"{""low"":0.001164,""high"":0.005075}",-0.0038524258,-0.75909865,0.001164,0.005075,-62.438572,"[]","2026-04-05T11:57:00.000Z","CCC",0.00126956,-0.000046985573,-0.037009336,0.002109285,-0.0008867106,-0.42038444,0,15,0,false,false,"finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012225744,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",122,122,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000019542276,0.00015152588,"{""low"":1.2968136,""high"":4}",0.00012968136,122,0.00015148731,"CCC",0.00015148731,62,2,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000024458554,0.1941155,"{""low"":1.26,""high"":4}",-0.0027715412,-0.9485083,0.000126,0.002922,-88.94583,"[]","2026-04-05T11:58:00.000Z","CCC",0.00016452,-0.000014061443,-0.08546951,0.00043913,-0.00028867146,-0.6573713,0,15,0,false,false,"finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,14.927308,0.00015045855,"enqAI USD","enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",49,49,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",-1.9002855e-12,3.1233713e-10,"{""low"":3.1233713,""high"":10}",3.1233713e-10,49,3.1233713e-10,"CCC",3.1233713e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",0,0,"{""low"":3.1233713,""high"":10}",0,0,3.1233713e-10,3.1233713e-10,,"[]","2026-04-05T11:57:00.000Z","CCC",,,,,,,0,15,0,false,false,"finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,-0.6047295,3.1233713e-10,"Ribbit USD","Ribbit USD","RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-09-10T00:00:00.000Z",8,96371580928,"CoinMarketCap",1958547,1958547,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",-0.0000016566692,0.000009625808,"{""low"":7.740808,""high"":6}",0.000007740808,1958547,0.00000949328,"CCC",0.00000949328,1110697,2092681,"2025-09-10T00:00:00.000Z",99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.0000051640172,1.721339,"{""low"":3,""high"":6}",-0.000270836,-0.97073835,0.000003,0.000279,0,"[]","2026-04-05T11:57:00.000Z","CCC",0.00000738,7.840172e-7,0.106235385,0.000036655,-0.000028490984,-0.77727413,786779,15,0,false,false,"finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,-16.869175,0.000008164017,"Pandu Pandas USD","Pandu Pandas USD","PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-8.2781004e-15,4.7754505e-11,"{""low"":4.7738726,""high"":11}",4.7738726e-11,48,4.7753874e-11,"CCC",4.7753874e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",4.4651782e-15,0.00009353367,"{""low"":4.7738726,""high"":11}",-1.13138665e-14,-0.00023691726,4.7738726e-11,4.7754505e-11,,"[]","2026-04-05T11:57:00.000Z","CCC",,,,,,,0,15,0,false,false,"finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-0.01733456,4.774319e-11,"NiHao USD","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,"[]","2022-11-03T18:30:00.000Z","CCC",,,,,,,0,15,0,false,false,"finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,-2e-8,1.8002383e-11,"Probably Nothing USD",,"NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-07-02T00:00:00.000Z",6,1708107008,"CoinMarketCap",9084,9084,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000003765308,0.00047253873,"{""low"":4.6830866,""high"":4}",0.00046830866,9084,0.000472525,"CCC",0.000472525,13284,9074,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00008731836,0.22918205,"{""low"":3.81,""high"":4}",-0.0017556816,-0.7894252,0.000381,0.002224,-56.163113,"[]","2026-04-05T11:56:00.000Z","CCC",0.00047266,-0.000004341651,-0.009185569,0.00079217,-0.00032385165,-0.40881586,799937,15,0,false,false,"finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-0.79759115,0.00046831835,"RingDAO USD","RingDAO USD","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2026-02-20T00:00:00.000Z",6,999956160,"CoinMarketCap",2471512,2471512,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar",0.00023049908,0.004247418,"{""low"":0.00389655,""high"":0.004247418}",0.00389655,2471512,0.004004739,"CCC",0.004004739,6016152,2540680,"2026-02-23T00:00:00.000Z",999997120,999956160,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.0037229536,17.64433,"{""low"":2.11,""high"":4}",-0.011401046,-0.74346566,0.000211,0.015335,-33.62612,"[]","2026-04-05T11:56:00.000Z","CCC",0.0045617274,-0.0006277738,-0.13761756,0.0045617274,-0.0006277738,-0.13761756,3933781,15,0,false,false,"finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,6.2238913,0.0039339536,"Lobstar USD","Lobstar USD","LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",28032,28032,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.0015263604,0.012374373,"{""low"":0.011215067,""high"":0.012374373}",0.011215067,28032,0.012352988,"CCC",0.012352988,18330,14579,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0040350645,0.5402416,"{""low"":0.007469,""high"":0.046703}",-0.035198934,-0.7536761,0.007469,0.046703,-68.37268,"[]","2026-04-05T11:56:00.000Z","CCC",0.01031292,0.0011911439,0.11550015,0.01197539,-0.0004713256,-0.03935785,1380487,15,0,false,false,"finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,-11.71382,0.011504064,"zkRace USD","zkRace USD","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",210428,210428,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.00007672771,0.0027027961,"{""low"":0.0026283197,""high"":0.0027027961}",0.0026283197,210428,0.0027027961,"CCC",0.0027027961,583553,304748,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.000012319768,0.0047093914,"{""low"":0.002616,""high"":0.093896}",-0.09126768,-0.97200817,0.002616,0.093896,-51.878227,"[]","2026-04-05T11:56:00.000Z","CCC",0.00465498,-0.0020266601,-0.43537465,0.01950226,-0.01687394,-0.86523,2460281,15,0,false,false,"finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-2.8364675,0.0026283197,"Nobody Sausage USD","Nobody Sausage USD","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,"[]","2023-05-12T18:30:00.000Z","CCC",,,,,,,0,15,0,false,false,"finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,0,1.0010143e-10,"Terbo Game Coin USD","Terbo Game Coin USD","TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0000020422158,0.00040887075,"{""low"":4.0887075,""high"":4}",0.00040887075,71,0.00040887075,"CCC",0.00040887075,758,204,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00020387075,0.9944914,"{""low"":2.05,""high"":4}",-0.0025561294,-0.86210096,0.000205,0.002965,-52.988506,"[]","2026-04-05T11:58:00.000Z","CCC",0.00031426,0.00009461076,0.3010589,0.000853385,-0.00044451427,-0.5208836,0,15,0,false,false,"finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-0.49699497,0.00040887075,"TAO INU USD","TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",14753,14753,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.00031019188,0.030078942,"{""low"":0.029261358,""high"":0.030078942}",0.029261358,14753,0.030078942,"CCC",0.030078942,59939,5102,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.00321424,0.1224659,"{""low"":0.026246,""high"":0.410876}",-0.38141575,-0.92829895,0.026246,0.410876,-68.20604,"[]","2026-04-05T11:57:00.000Z","CCC",0.0349998,-0.005539559,-0.15827402,0.09775725,-0.06829701,-0.69863886,2833810,15,0,false,false,"finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,1.0641247,0.02946024,"Book of Ethereum USD","Book of Ethereum USD","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,"[]","2025-07-22T13:38:00.000Z","CCC",0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,false,false,"finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.3488,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",293379,293379,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.00002384698,0.00045525667,"{""low"":4.4468694,""high"":4}",0.00044468694,293379,0.00044984842,"CCC",0.00044984842,438759,247479,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.00006572413,0.1698298,"{""low"":3.87,""high"":4}",-0.009353275,-0.9538319,0.000387,0.009806,-89.765755,"[]","2026-04-05T11:57:00.000Z","CCC",0.00069512,-0.00024239588,-0.34871083,0.00256762,-0.002114896,-0.8236795,690861,15,0,false,false,"finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,-5.003863,0.00045272414,"U2U Network USD","U2U Network USD","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",606,606,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",2.250089e-12,4.2976703e-10,"{""low"":4.260023,""high"":10}",4.260023e-10,606,4.2976703e-10,"CCC",4.2976703e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"{""low"":4.260023,""high"":10}",-3.7647385e-12,-0.008759952,4.260023e-10,4.2976703e-10,,"[]","2026-04-05T11:56:00.000Z","CCC",,,,,,,0,15,0,false,false,"finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,0.53099865,4.260023e-10,"Inu Inu USD","Inu Inu USD","INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",275,275,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.000054667704,0.006957924,"{""low"":0.0069226515,""high"":0.006957924}",0.0069226515,275,0.0069226515,"CCC",0.0069226515,454,292,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0017939238,0.34739035,"{""low"":0.005164,""high"":0.019726}",-0.012768077,-0.64727145,0.005164,0.019726,-40.4678,"[]","2026-04-05T11:58:00.000Z","CCC",0.00641262,0.0005453038,0.08503604,0.009090695,-0.0021327706,-0.2346103,0,15,0,false,false,"finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.7795647,0.006957924,"SNP adverse USD","SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",19386,19386,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.00003253133,0.0003470579,"{""low"":3.2744283,""high"":4}",0.00032744283,19386,0.00034221023,"CCC",0.00034221023,18491,15136,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00006188365,0.21713562,"{""low"":2.85,""high"":4}",-0.0016711163,-0.8281052,0.000285,0.002018,-53.90836,"[]","2026-04-05T11:57:00.000Z","CCC",0.00033714,0.000009743642,0.028900879,0.00070041,-0.00035352635,-0.504742,0,15,0,false,false,"finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,10.348687,0.00034688364,"Saber USD","Saber USD","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",290,290,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-2.7925466e-9,9.614988e-7,"{""low"":9.4576194,""high"":7}",9.4576194e-7,290,9.614988e-7,"CCC",9.614988e-7,29,15,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0,0,"{""low"":9.4576194,""high"":7}",-0.0000050542385,-0.8423731,9.4576194e-7,0.000006,-66.666664,"[]","2026-04-05T11:57:00.000Z","CCC",0.000001,-5.4238058e-8,-0.05423806,0.000001725,-7.79238e-7,-0.4517322,397872,15,0,false,false,"finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-0.29440203,9.4576194e-7,"Trog USD","Trog USD","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",106,106,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00004845427,0.0010377909,"{""low"":8.843219,""high"":4}",0.0008843219,106,0.0009555289,"CCC",0.0009555289,2,0,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00018111,0.22809823,"{""low"":7.94,""high"":4}",-0.00543989,-0.84799534,0.000794,0.006415,-64.5269,"[]","2026-04-05T11:57:00.000Z","CCC",0.00112516,-0.00015005004,-0.13335884,0.002453745,-0.0014786351,-0.6026034,0,15,0,false,false,"finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-4.733879,0.00097511,"Moonsama USD","Moonsama USD","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",4050,4050,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.000060040504,0.027392663,"{""low"":0.027257577,""high"":0.027392663}",0.027257577,4050,0.027300417,"CCC",0.027300417,13624,12083,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.015595848,1.3357183,"{""low"":0.011676,""high"":0.077558}",-0.050286155,-0.64836836,0.011676,0.077558,-27.165037,"[]","2026-04-05T11:57:00.000Z","CCC",0.01953162,0.0077402275,0.39629212,0.03073524,-0.0034633912,-0.1126847,2555135,15,0,false,false,"finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,0.22064286,0.027271848,"RocketX exchange USD","RocketX exchange USD","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",0.0000010789372,0.0073554623,"{""low"":0.0073484615,""high"":0.0073554623}",0.0073484615,0,0.007351992,"CCC",0.007351992,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.002676018,0.5721655,"{""low"":0.004677,""high"":0.009986}",-0.002632982,-0.26366735,0.004677,0.009986,-17.216528,"[]","2026-04-05T11:56:00.000Z","CCC",0.00735216,8.5821375e-7,0.000116729476,0.00734793,0.000005087815,0.00069241476,0,15,0,false,false,"finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,0.01468047,0.007353018,"LooksCoin USD","LooksCoin USD","LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,"[]","2024-05-17T01:15:00.000Z","CCC",3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,"Simpsons AI USD","Simpsons AI USD","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",336,336,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.00033817813,0.021170316,"{""low"":0.020700509,""high"":0.021170316}",0.020700509,336,0.021170316,"CCC",0.021170316,2679,181,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0073685087,0.5526934,"{""low"":0.013332,""high"":0.180949}",-0.16024849,-0.88560027,0.013332,0.180949,-71.73716,"[]","2026-04-05T11:56:00.000Z","CCC",0.02437442,-0.003673911,-0.15072815,0.051383045,-0.030682536,-0.59713346,991496,15,0,false,false,"finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,1.6607958,0.020700509,"Morpheus.Network USD","Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",290467,290467,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.0027944446,0.43600222,"{""low"":0.4025174,""high"":0.43600222}",0.4025174,290467,0.41160467,"CCC",0.41160467,448097,326757,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.15809861,0.62706685,"{""low"":0.252124,""high"":3.982786}",-3.5725634,-0.8970011,0.252124,3.982786,-77.58721,"[]","2026-04-05T11:57:00.000Z","CCC",0.4623722,-0.052149594,-0.11278704,0.93889636,-0.52867377,-0.56308,5670794,15,0,false,false,"finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,0.6858712,0.41022262,"Oraichain USD","Oraichain USD","ORAI"
