"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1338807,0.046466634,0.34707493,0.15764531,0.022702023,0.14400697,161390800,15,0,false,false,"CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-0.5239269,0.18034734,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,894888768,"CoinMarketCap",24792344,24792344,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0009498596,"2024-11-28T20:55:00.000Z",0.1865509,"{""low"":0.17625163,""high"":0.1865509}",0.17625163,24792344,0.1835821,"CCC",0.1835821,11989346,28871322,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.08942034,0.98343,"{""low"":0.090927,""high"":0.459764}",-0.27941668,-0.6077393,0.090927,0.459764,-2.8673172,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45715207,0.06910449,0.15116303,0.5064033,0.019853234,0.039204393,20419214,15,0,false,false,"CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,5.1955514,0.52625656,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",290731,290731,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0259915,"2024-11-28T20:51:00.000Z",0.5631095,"{""low"":0.50331694,""high"":0.5631095}",0.50331694,290731,0.5086356,"CCC",0.5086356,366260,277945,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.21560955,0.69406605,"{""low"":0.310647,""high"":1.859077}",-1.3328204,-0.7169259,0.310647,1.859077,-31.239027,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00541344,0.002431158,0.44909668,0.006041535,0.0018030629,0.29844448,167207600,15,0,false,false,"CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-0.8243302,0.007844598,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",18669076,18669076,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000065202825,"2024-11-28T20:55:00.000Z",0.007974908,"{""low"":0.007669014,""high"":0.007974908}",0.007669014,18669076,0.007974908,"CCC",0.007974908,10249557,34035981,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.003796598,0.9378947,"{""low"":0.004048,""high"":0.014579}",-0.006734402,-0.46192482,0.004048,0.014579,-12.757111,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001741,0.00004718342,0.27101332,0.00016939,0.000051893425,0.30635473,2125696128,15,0,false,false,"CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-2.7197711,0.00022128342,"REGULAR",false,1625875200000,6,9606215499776,"CoinMarketCap",323246496,323246496,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000006186674,1732827060,0.00023319565,"2.1682479E-4 - 2.3319565E-4",0.00021682479,323246496,0.00022623803,"CCC",0.00022623803,325377838,664647669,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00019428342,7.195682,"2.7E-5 - 3.46E-4",-0.00012471656,-0.3604525,0.000027,0.000346,606.25,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.0207405,4.0020742,0.4436525,11.427944,1.5948706,0.13955884,9535730,15,0,false,false,"CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-5.749439,13.022815,"REGULAR",false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",248070,248070,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.79441357,"2024-11-28T20:51:00.000Z",14.056166,"{""low"":12.522879,""high"":14.056166}",12.522879,248070,13.684349,"CCC",13.684349,123854,155361,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",6.0493755,0.8674881,"{""low"":6.973439,""high"":36.179134}",-23.156319,-0.64004624,6.973439,36.179134,28.379477,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047282,-0.00003277237,-0.06931257,0.001376735,-0.00093668746,-0.6803687,0,15,0,false,false,"CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,-0.12273195,0.00044004762,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-5.4074917e-7,1732827060,0.00044050848,"4.4002608E-4 - 4.4050848E-4",0.00044002608,242,0.00044039515,"CCC",0.00044039515,90,24,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002890476,1.9142225,"1.51E-4 - 0.015757",-0.015316952,-0.97207284,0.000151,0.015757,-83.31437,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2502095,0.21044683,0.16832927,1.2809519,0.17970443,0.14028975,21026412,15,0,false,false,"CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-5.503404,1.4606563,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,14395181,"CoinMarketCap",2651841,2651841,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.08506739,"2024-11-28T20:55:00.000Z",1.5495235,"{""low"":1.4211097,""high"":1.5495235}",1.4211097,2651841,1.5482268,"CCC",1.5482268,1232834,2389499,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.6039983,0.7050635,"{""low"":0.856658,""high"":2.958795}",-1.4981388,-0.50633407,0.856658,2.958795,-14.541984,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79456043,0.15436608,0.19427858,0.6438966,0.30502993,0.47372502,0,15,0,false,false,"CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,4.103395,0.9489265,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2348541,2348541,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.037403405,"2024-11-28T20:51:00.000Z",0.96506166,"{""low"":0.8761362,""high"":0.96506166}",0.8761362,2348541,0.89208496,"CCC",0.89208496,1784130,2194543,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7959365,5.2025394,"{""low"":0.15299,""high"":0.989858}",-0.040931463,-0.041350845,0.15299,0.989858,357.93976,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,-9.391718,0.018407727,"REGULAR",false,,6,0,"CoinMarketCap",698997,698997,"AXOL","USD=X",,-0.001907995,"2024-11-28T20:51:00.000Z",0.019981477,"{""low"":0.017877897,""high"":0.019981477}",0.017877897,698997,0.018120812,"CCC",0.018120812,,,,,,0.0005298294,0.029636003,"{""low"":0.017877897,""high"":0.019981477}",-0.0015737507,-0.07876048,0.017877897,0.019981477,,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00654496,0.0009114784,0.13926417,0.008584915,-0.0011284761,-0.13144873,1416916,15,0,false,false,"CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-0.9113151,0.0074564386,"REGULAR",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1094414,1094414,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00006857654,"2024-11-28T20:51:00.000Z",0.0077360286,"{""low"":0.0072486186,""high"":0.0077360286}",0.0072486186,1094414,0.007649645,"CCC",0.007649645,1131828,1058827,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0024954388,0.5030113,"{""low"":0.004961,""high"":0.034807}",-0.027350562,-0.7857776,0.004961,0.034807,-50.00653,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2e-7,-2.2726164e-7,-0.36655104,6.45e-7,-2.5226166e-7,-0.39110336,0,15,0,false,false,"CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,4.522769,3.9273834e-7,"REGULAR",false,1684022400000,8,0,"CoinMarketCap",588,588,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.6994022e-8,1732827060,3.9746453e-7,"3.757443E-7 - 3.9746453E-7",3.757443e-7,588,3.757443e-7,"CCC",3.757443e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.9273834e-7,,"0.0 - 9.0E-6",-0.000008607262,-0.9563624,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007888,0.00017405744,0.22066104,0.00090907,0.00005378743,0.05916753,0,15,0,false,false,"CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-9.492764,0.00096285745,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",1506,1506,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00010098837,1732826820,0.0010256729,"8.6834165E-4 - 0.0010256729",0.00086834165,1506,0.0010256729,"CCC",0.0010256729,1558,3558,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00070885743,2.7907772,"2.54E-4 - 0.013156",-0.012193142,-0.9268123,0.000254,0.013156,-84.15933,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.371773,0.7319257,0.21707444,2.7571578,1.3465409,0.48838007,442456672,15,0,false,false,"CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,5.5190387,4.1036987,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",84161888,84161888,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.21463895,"2024-11-28T20:51:00.000Z",4.406162,"{""low"":4.050815,""high"":4.406162}",4.050815,84161888,4.3544383,"CCC",4.3544383,19370066,28707366,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.5630689,1.6636499,"{""low"":1.54063,""high"":5.98068}",-1.8769813,-0.31384078,1.54063,5.98068,59.748436,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01883542,0.008933332,0.47428367,0.02034882,0.007419931,0.3646369,249918752,15,0,false,false,"CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-3.1604502,0.027768752,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",30314830,30314830,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0009062607,"2024-11-28T20:55:00.000Z",0.028961886,"{""low"":0.027101373,""high"":0.028961886}",0.027101373,30314830,0.028961886,"CCC",0.028961886,15087903,45930884,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.016429752,1.4489595,"{""low"":0.011339,""high"":0.062245}",-0.03447625,-0.55387986,0.011339,0.062245,-18.69706,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05956328,0.016873255,0.28328285,0.0981347,-0.021698162,-0.22110592,89775368,15,0,false,false,"CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-3.0894449,0.076436535,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1174508544,"CoinMarketCap",24970684,24970684,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0024367496,"2024-11-28T20:51:00.000Z",0.07910918,"{""low"":0.07492266,""high"":0.07910918}",0.07492266,24970684,0.07856253,"CCC",0.07856253,27181855,37088719,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.037563536,0.9663144,"{""low"":0.038873,""high"":0.42711}",-0.35067344,-0.82103777,0.038873,0.42711,-68.44895,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01681396,0.010484476,0.6235578,0.02580064,0.0014977958,0.058052663,289503392,15,0,false,false,"CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-5.5059247,0.027298436,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,10605127680,"CoinMarketCap",3321823,3321823,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0015906096,"2024-11-28T20:51:00.000Z",0.029447623,"{""low"":0.026585797,""high"":0.029447623}",0.026585797,3321823,0.02799882,"CCC",0.02799882,1360585,2260823,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.014107436,1.0694743,"{""low"":0.013191,""high"":0.085817}",-0.058518566,-0.6818994,0.013191,0.085817,-47.001873,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04656852,0.0034258552,0.0735659,0.059567004,-0.009572629,-0.16070354,81958072,15,0,false,false,"CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,2.106022,0.049994376,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",973674,973674,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0010311753,"2024-11-28T20:51:00.000Z",0.052201256,"{""low"":0.048940048,""high"":0.052201256}",0.048940048,973674,0.049300164,"CCC",0.049300164,1091992,1852251,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.021953376,0.7829028,"{""low"":0.028041,""high"":0.471646}",-0.42165163,-0.89400023,0.028041,0.471646,-49.733906,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0327804,0.0036421828,0.11110855,0.04746611,-0.011043526,-0.23266129,15762752,15,0,false,false,"CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,1.0331417,0.036422584,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",311252,311252,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00037244707,"2024-11-28T20:51:00.000Z",0.03704319,"{""low"":0.036298312,""high"":0.03704319}",0.036298312,311252,0.036298364,"CCC",0.036298364,2174720,292099,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.031621583,6.5864577,"{""low"":0.004801,""high"":0.144056}",-0.10763343,-0.7471638,0.004801,0.144056,524.2304,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,-1.7885022,0.22112092,"REGULAR",false,,6,0,"CoinMarketCap",1925190,1925190,"SYRUP","USD=X",,-0.0040267706,"2024-11-28T20:51:00.000Z",0.22354051,"{""low"":0.21463458,""high"":0.22354051}",0.21463458,1925190,0.2222086,"CCC",0.2222086,,,,,,0.0064863414,0.030220393,"{""low"":0.21463458,""high"":0.22354051}",-0.002419591,-0.010823948,0.21463458,0.22354051,,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10996226,0.03112287,0.2830323,0.1248952,0.016189933,0.12962814,14107831,15,0,false,false,"CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,6.1167617,0.14108513,"REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",951377,951377,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.008132398,"2024-11-28T20:51:00.000Z",0.14854234,"{""low"":0.13135737,""high"":0.14854234}",0.13135737,951377,0.13282235,"CCC",0.13282235,725129,1548432,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.05600313,0.65822536,"{""low"":0.085082,""high"":0.359196}",-0.21811087,-0.60721964,0.085082,0.359196,7.8599453,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000122,3.1140314e-7,0.2552485,0.00000167,-1.3859687e-7,-0.082992144,151913,15,0,false,false,"CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,4.996162,0.0000015314031,"REGULAR",false,1596067200000,8,99199057920,"CoinMarketCap",221675,221675,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",7.2870534e-8,1732827060,0.0000015922898,"1.4364956E-6 - 1.5922898E-6",0.0000014364956,221675,0.0000014448284,"CCC",0.0000014448284,173162,225054,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.314031e-7,0.53140306,"1.0E-6 - 3.9E-5",-0.000037468595,-0.96073323,0.000001,0.000039,-66.666664,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,450126,15,0,false,false,"CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,-3.7606027,0.0004501274,"REGULAR",false,,6,999998144,"CoinMarketCap",3637,3637,"TWURTLE","USD=X",,-0.000017588929,1732827060,0.00051392545,"4.3691648E-4 - 5.1392545E-4",0.00043691648,3637,0.000455744,"CCC",0.000455744,,,,,,0.000013210927,0.030236734,"4.3691648E-4 - 5.1392545E-4",-0.00006379804,-0.124138705,0.00043691648,0.00051392545,,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.299924,0.00043344498,0.00013135,1.9217825,1.3785748,0.7173418,325629536,15,0,false,false,"CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,-0.12273195,3.3003573,"REGULAR",false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",-0.0040555,"2024-11-28T20:51:00.000Z",3.3038135,"{""low"":3.3001957,""high"":3.3038135}",3.3001957,1138,3.3029635,"CCC",3.3029635,75,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.2479844,62.01639,"{""low"":0.052373,""high"":5.003106}",-1.7027488,-0.34033832,0.052373,5.003106,3277.9546,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44191125,-0.09111726,-0.20618905,1.2793969,-0.92860293,-0.72581303,0,15,0,false,false,"CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-0.52723,0.350794,"REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",209270,209270,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0018593073,"2024-11-28T20:52:00.000Z",0.35624808,"{""low"":0.33890557,""high"":0.35624808}",0.33890557,209270,0.35576537,"CCC",0.35576537,183987,175821,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.02136898,0.06486751,"{""low"":0.329425,""high"":8.417801}",-8.067007,-0.9583271,0.329425,8.417801,-69.40982,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00475194,-0.002735768,-0.575716,0.0054027913,-0.0033866195,-0.6268277,2015851,15,0,false,false,"CCC","Lets Fuckin Go USD","Lets Fuckin Go USD","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-4.3182154,0.0020161718,"REGULAR",false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",125466,125466,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000090991845,"2024-11-28T20:51:00.000Z",0.0021761768,"{""low"":0.0019368326,""high"":0.0021761768}",0.0019368326,125466,0.002134555,"CCC",0.002134555,187418,224178,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00008317176,0.043027293,"{""low"":0.001933,""high"":0.032503}",-0.03048683,-0.9379697,0.001933,0.032503,-70.731026,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00117724,-0.00008432171,-0.07162661,0.001318765,-0.00022584666,-0.17125618,0,15,0,false,false,"CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-0.21404412,0.0010929183,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",273233,273233,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.0000023443718,"2024-11-28T20:51:00.000Z",0.001096766,"{""low"":0.0010926046,""high"":0.001096766}",0.0010926046,273233,0.0010946821,"CCC",0.0010946821,276900,288728,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00003891834,0.03692442,"{""low"":0.001054,""high"":0.006727}",-0.005634082,-0.8375326,0.001054,0.006727,-11.336035,"NIOX"
