"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,210475840,"CoinMarketCap",8591307,8591307,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.006770104,"2024-11-20T06:48:00.000Z",0.16586043,"{""low"":0.16074166,""high"":0.16586043}",0.16074166,8591307,0.16586043,"CCC",0.16586043,11663467,13402120,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.07388283,0.82214445,"{""low"":0.089866,""high"":0.43517}",-0.27142116,-0.62371296,0.089866,0.43517,7.431853,0.1557833,0.007965535,0.05113215,0.17060828,-0.0068594515,-0.040205855,34465172,15,0,false,false,-3.9702933,0.16374883,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,1264027648,"CoinMarketCap",156947,156947,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.00005473185,1732085280,0.0011705939,"0.0011598879 - 0.0011705939",0.0011598879,156947,0.0011619976,"CCC",0.0011619976,107667,164194,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00032429257,0.3846887,"8.43E-4 - 0.028728",-0.027560709,-0.95936745,0.000843,0.028728,-93.69778,0.00122448,-0.000057187397,-0.046703417,0.0019481,-0.00078080746,-0.4008046,1475490,15,0,false,false,-4.478791,0.0011672926,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,0,0.00059217366,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",17303662,17303662,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0062524974,"2024-11-20T06:54:00.000Z",0.10258656,"{""low"":0.097856276,""high"":0.10258656}",0.097856276,17303662,0.10258656,"CCC",0.10258656,14839322,21761789,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.056572057,1.2795634,"{""low"":0.044212,""high"":0.276579}",-0.17579493,-0.6356048,0.044212,0.276579,129.2441,0.09844444,0.0023396164,0.023765856,0.10258696,-0.0018029064,-0.01757442,180636176,15,0,false,false,-5.8414598,0.100784056,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",2343783,2343783,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.112921566,"2024-11-20T06:48:00.000Z",0.42146358,"{""low"":0.36712024,""high"":0.42146358}",0.36712024,2343783,0.4181759,"CCC",0.4181759,1501659,3143026,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.26843113,2.0209992,"{""low"":0.132821,""high"":1.430654}",-1.0294019,-0.7195324,0.132821,1.430654,-63.870907,0.41022655,-0.008974433,-0.021876773,0.48311368,-0.081861556,-0.16944574,0,15,0,false,false,-21.961754,0.40125212,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",35456348,35456348,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.70026684,"2024-11-20T06:54:00.000Z",12.791301,"{""low"":12.143566,""high"":12.791301}",12.143566,35456348,12.791301,"CCC",12.791301,32396833,62418713,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",4.695593,0.6154184,"{""low"":7.62992,""high"":23.699697}",-11.374185,-0.47992954,7.62992,23.699697,21.426142,10.405829,1.9196835,0.18448155,11.369424,0.956089,0.084093004,869427328,15,0,false,false,-5.376006,12.325513,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",6571,6571,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00017505151,1732085280,0.0009931488,"8.6865644E-4 - 9.931488E-4",0.00086865644,6571,0.0009906054,"CCC",0.0009906054,5386,8458,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00051972806,1.4849373,"3.5E-4 - 0.02797",-0.02710027,-0.968905,0.00035,0.02797,-58.346455,0.00126634,-0.00039661198,-0.3131955,0.00095908,-0.00008935196,-0.09316424,0,15,0,false,false,-16.754875,0.00086972804,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,56931241984,"CoinMarketCap",5658609152,5658609152,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.0135535,"2024-11-20T06:54:00.000Z",1.1139213,"{""low"":1.0682524,""high"":1.1139213}",1.0682524,5658609152,1.1018598,"CCC",1.1018598,2054145066,9424460963,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.69669676,1.7811999,"{""low"":0.391139,""high"":1.256744}",-0.16890824,-0.13440147,0.391139,1.256744,82.69943,0.5895184,0.49831736,0.84529567,0.55170786,0.5361279,0.9717605,61931847680,15,0,false,false,-1.2305784,1.0878358,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,0,9.353351e-7,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",260362,260362,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000031847274,"2024-11-20T06:48:00.000Z",0.0031993529,"{""low"":0.0031685128,""high"":0.0031993529}",0.0031685128,260362,0.003176214,"CCC",0.003176214,263712,267418,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00088252174,0.3810543,"{""low"":0.002316,""high"":0.008797}",-0.0055984785,-0.6364077,0.002316,0.008797,31.744719,0.00356212,-0.00036359834,-0.10207358,0.005849825,-0.0026513035,-0.45322782,16279,15,0,false,false,1.0057025,0.0031985217,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1893383,1893383,"SUNWUKONG","USD=X",,-0.0003731819,"2024-11-20T06:48:00.000Z",0.004227356,"{""low"":0.0040505924,""high"":0.004227356}",0.0040505924,1893383,0.0040912908,"CCC",0.0040912908,,,,,,0.00016436959,0.040579148,"{""low"":0.0040505924,""high"":0.004227356}",-0.000012394041,-0.0029318659,0.0040505924,0.004227356,,,,,,,,0,15,0,false,false,-8.1336155,0.004214962,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,163812896,"CoinMarketCap",76309472,76309472,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.29503012,"2024-11-20T06:48:00.000Z",5.084415,"{""low"":4.8971167,""high"":5.084415}",4.8971167,76309472,5.084415,"CCC",5.084415,92581741,166618818,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.9664185,4.000075,"{""low"":0.991586,""high"":7.517136}",-2.5591316,-0.3404397,0.991586,7.517136,397.19397,4.607468,0.35053635,0.07608004,4.335157,0.62284756,0.14367358,812185088,15,0,false,false,-5.6163754,4.9580045,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",257225,257225,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.004246168,"2024-11-20T06:48:00.000Z",0.1199419,"{""low"":0.1142825,""high"":0.1199419}",0.1142825,257225,0.11697214,"CCC",0.11697214,592897,534236,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0021095276,0.018458884,"{""low"":0.1142825,""high"":3.18727}",-3.0708778,-0.9634822,0.1142825,3.18727,-91.98801,0.1650395,-0.048647463,-0.29476255,0.46804848,-0.35165644,-0.75132483,0,15,0,false,false,-3.5197566,0.11639203,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",2,2,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,1732085280,5.1876654e-9,"5.1876654E-9 - 5.1876654E-9",5.1876654e-9,2,5.1876654e-9,"CCC",5.1876654e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.1876654e-9,,"0.0 - 1.0E-6",-9.948124e-7,-0.99481237,0,0.000001,,2e-8,-1.48123345e-8,-0.74061674,5e-9,1.8766544e-10,0.03753309,0,15,0,false,false,0,5.1876654e-9,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",4,338794400,"CoinMarketCap",226062048,226062048,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.25877237,"2024-11-20T06:54:00.000Z",5.2112365,"{""low"":5.043095,""high"":5.2112365}",5.043095,226062048,5.2112365,"CCC",5.2112365,196400571,410722965,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.5758822,0.9997474,"{""low"":2.576533,""high"":11.448678}",-6.2962627,-0.5499554,2.576533,11.448678,-6.997621,5.229122,-0.07670689,-0.014669171,4.7678175,0.38459778,0.08066537,1745609472,15,0,false,false,-4.782177,5.1524153,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",27728698,27728698,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000033599135,1732085640,0.00008020536,"7.831572E-5 - 8.020536E-5",0.00007831572,27728698,0.00008020536,"CCC",0.00008020536,20336733,34774167,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000014621633,0.22494821,"6.5E-5 - 2.5E-4",-0.00017037838,-0.6815135,0.000065,0.00025,22.05882,0.00008308,-0.0000034583645,-0.041626923,0.0000936,-0.000013978366,-0.14934152,79120168,15,0,false,false,-4.0489907,0.00007962163,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",11469720,11469720,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.021982998,"2024-11-20T06:48:00.000Z",0.41917852,"{""low"":0.4000985,""high"":0.41917852}",0.4000985,11469720,0.41917852,"CCC",0.41917852,12299920,13670529,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.090735406,0.2852651,"{""low"":0.318074,""high"":1.73288}",-1.3240706,-0.7640867,0.318074,1.73288,-51.61599,0.4147081,-0.005898714,-0.014223773,0.54260033,-0.13379094,-0.24657364,83124136,15,0,false,false,-5.1029186,0.4088094,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2329984,2329984,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.04183221,"2024-11-20T06:48:00.000Z",2.1528492,"{""low"":2.0718038,""high"":2.1528492}",2.0718038,2329984,2.1528492,"CCC",2.1528492,3627656,3684736,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.0540255,0.98222035,"{""low"":1.073105,""high"":5.30245}",-3.1753197,-0.59884006,1.073105,5.30245,34.359623,1.9622344,0.16489613,0.08403488,1.8072261,0.31990445,0.17701407,44663812,15,0,false,false,-1.9286752,2.1271305,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",35403044,35403044,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-1.021698,"2024-11-20T06:48:00.000Z",18.534126,"{""low"":17.865261,""high"":18.534126}",17.865261,35403044,18.534126,"CCC",18.534126,23819164,64078284,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",2.6959438,0.1751765,"{""low"":15.389872,""high"":65.93225}",-47.846436,-0.7256909,15.389872,65.93225,10.259449,20.6795,-2.5936852,-0.12542301,28.728075,-10.64226,-0.37044805,209039568,15,0,false,false,-5.347097,18.085815,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2038,2038,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.006625861,"2024-11-20T06:48:00.000Z",0.36738876,"{""low"":0.3652519,""high"":0.36738876}",0.3652519,2038,0.36630517,"CCC",0.36630517,4123,9302,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.23904328,1.8693658,"{""low"":0.127874,""high"":9.460291}",-9.093373,-0.96121496,0.127874,9.460291,-81.81968,0.2686391,0.098278195,0.36583728,1.0024116,-0.63549435,-0.6339655,0,15,0,false,false,-1.773789,0.36691728,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",2894372,2894372,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-0.023599625,"2024-11-20T06:48:00.000Z",22.157364,"{""low"":21.77285,""high"":22.157364}",21.77285,2894372,21.924702,"CCC",21.924702,2365950,5799080,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",12.463501,1.3127941,"{""low"":9.493874,""high"":35.691853}",-13.734478,-0.38480708,9.493874,35.691853,62.902546,20.805916,1.1514587,0.055342853,16.649567,5.307808,0.31879556,97007368,15,0,false,false,-0.10735699,21.957375,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",127895288,127895288,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.09729099,"2024-11-20T06:48:00.000Z",0.7452322,"{""low"":0.7017203,""high"":0.7452322}",0.7017203,127895288,0.7434825,"CCC",0.7434825,24390173,62637931,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.68775624,31.65008,"{""low"":0.02173,""high"":0.74596}",-0.03647375,-0.04889505,0.02173,0.74596,794.2278,0.42821494,0.2812713,0.6568461,0.38196346,0.32752278,0.8574715,394151008,15,0,false,false,-12.059213,0.70948625,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",148145424,148145424,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.097748995,"2024-11-20T06:48:00.000Z",1.5874888,"{""low"":1.5145136,""high"":1.5874888}",1.5145136,148145424,1.5874888,"CCC",1.5874888,91024052,240658357,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.43480933,0.3944246,"{""low"":1.102389,""high"":8.571553}",-7.034355,-0.82066286,1.102389,8.571553,-48.939724,1.5251133,0.012084961,0.007923976,2.3168602,-0.7796619,-0.3365166,319045600,15,0,false,false,-5.9787292,1.5371983,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",422449,422449,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0019862577,"2024-11-20T06:48:00.000Z",0.0786518,"{""low"":0.077642,""high"":0.0786518}",0.077642,422449,0.07777091,"CCC",0.07777091,408339,531165,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.03146063,0.67516434,"{""low"":0.046597,""high"":0.408089}",-0.3300314,-0.80872405,0.046597,0.408089,-11.43896,0.06553804,0.012519591,0.19102784,0.092092514,-0.014034882,-0.15239982,5009977,15,0,false,false,-2.4814634,0.07805763,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",6778,6778,"FWOG","USD=X",,7.284132e-12,1732085280,2.2027093e-10,"1.9623765E-10 - 2.2027093E-10",1.9623765e-10,6778,2.1958034e-10,"CCC",2.1958034e-10,,,,,,3.5730724e-12,0.018207883,"1.9623765E-10 - 2.2027093E-10",-2.0460203e-11,-0.09288654,1.9623765e-10,2.2027093e-10,,,,,,,,0,15,0,false,false,3.7834415,1.9981072e-10,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",4,20831680,"CoinMarketCap",7147702,7147702,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.32193756,"2024-11-20T06:48:00.000Z",9.889552,"{""low"":9.615883,""high"":9.889552}",9.615883,7147702,9.889552,"CCC",9.889552,8211267,10768301,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.1830826,0.13815847,"{""low"":8.563229,""high"":39.00898}",-29.262669,-0.7501521,8.563229,39.00898,-63.615524,10.585677,-0.83936596,-0.07929261,14.995612,-5.249301,-0.35005578,203032048,15,0,false,false,-3.1975548,9.746311,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,9e-8,3.3545014e-12,"SPX"
