"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:50:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-2.388011,0.0993968,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.005685799,0.06067376,"{""low"":0.093711,""high"":0.987389}",-0.8879922,-0.89933366,0.093711,0.987389,-74.59845,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",158154,158154,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0024316758,0.10009859,"{""low"":0.09910431,""high"":0.10009859}",0.09910431,158154,0.09960986,"CCC",0.09960986,159785,154217,"2023-04-06T00:00:00.000Z",0.11633436,-0.016937554,-0.14559373,0.14082953,-0.04143273,-0.29420483,4871972,15,0,false,false,"Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"Whole Network USD","DAppNode USD","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:50:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,0.04726369,0.00217666,"https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0005536601,0.34113374,"{""low"":0.001623,""high"":0.018219}",-0.01604234,-0.8805281,0.001623,0.018219,-85.60852,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",45310,45310,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.000001028413,0.002234455,"{""low"":0.0021208534,""high"":0.002234455}",0.0021208534,45310,0.0022162646,"CCC",0.0022162646,73163,57370,"2024-05-27T00:00:00.000Z",0.00231114,-0.00013447995,-0.058187712,0.002978135,-0.0008014748,-0.2691197,1946949,15,0,false,false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:49:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,8.587472,0.03918824,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.01384424,0.5462532,"{""low"":0.025344,""high"":0.55673}",-0.5175417,-0.9296099,0.025344,0.55673,-85.58676,false,"2024-03-25T00:00:00.000Z",6,199324912,"CoinMarketCap",387197,387197,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0030991398,0.039888024,"{""low"":0.035604984,""high"":0.039888024}",0.035604984,387197,0.035908695,"CCC",0.035908695,311612,182825,"2024-03-25T00:00:00.000Z",0.04212348,-0.002935242,-0.069681846,0.059619654,-0.020431414,-0.34269595,7811192,15,0,false,false,"Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:50:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,-1.8017573,0.25655472,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.20998472,4.5090127,"{""low"":0.04657,""high"":0.443176}",-0.18662128,-0.4210997,0.04657,0.443176,313.1619,false,"2025-07-04T00:00:00.000Z",6,350000000,"CoinMarketCap",9174271,9174271,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.0047073066,0.26595786,"{""low"":0.25429967,""high"":0.26595786}",0.25429967,9174271,0.26185971,"CCC",0.26185971,128004652,12806644,"2025-07-04T00:00:00.000Z",0.25570264,0.0008520782,0.003332301,0.25570264,0.0008520782,0.003332301,89794152,15,0,false,false,"CROSS USD","CROSS USD","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755611340,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005529905,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-90.67796,false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,30,0,1474416000,0.000055,2.9904913e-7,0.005437257,0.000335655,-0.00028035595,-0.8352503,0,15,0,false,false,"Dollarcoin USD","Dollarcoin USD","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:50:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,2.6377296,0.99944204,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.41474003,0.70931864,"{""low"":0.584702,""high"":1.125045}",-0.1256029,-0.11164256,0.584702,1.125045,41.040264,false,"2021-08-10T00:00:00.000Z",6,8499266,"CoinMarketCap",2319637,2319637,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.025685072,1.00723,"{""low"":0.98371434,""high"":1.00723}",0.98371434,2319637,0.99238044,"CCC",0.99238044,2328813,2609312,"2021-06-15T00:00:00.000Z",0.8181418,0.18130022,0.2216,0.73608583,0.2633562,0.3577792,8494524,15,0,false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755611340,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.5674349,0.00037410273,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000060102728,0.19140996,"3.14E-4 - 0.035737",-0.0353629,-0.9895318,0.000314,0.035737,-93.07022,false,1717113600000,6,0,"CoinMarketCap",35142,35142,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000021349115,0.00037444508,"3.7405925E-4 - 3.7444508E-4",0.00037405925,35142,0.00037416615,"CCC",0.00037416615,40110,40516,1717113600,0.00037796,-0.000003857276,-0.010205514,0.000418415,-0.00004431227,-0.10590507,0,15,0,false,false,"Banksters Token USD","Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:50:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-13.038324,0.04703239,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04116939,7.0218983,"{""low"":0.005863,""high"":0.314375}",-0.26734263,-0.850394,0.005863,0.314375,-30.22781,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",49,49,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.007051654,0.055084866,"{""low"":0.046323027,""high"":0.055084866}",0.046323027,49,0.04713562,"CCC",0.04713562,796,679,"2019-03-18T00:00:00.000Z",0.04610878,0.0009236112,0.020031136,0.039463244,0.0075691454,0.19180241,1304446,15,0,false,false,"SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,,,0,15,0,false,false,"TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:50:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-0.33790252,0.010440716,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.007834716,3.0064142,"{""low"":0.002606,""high"":0.046846}",-0.036405284,-0.77712685,0.002606,0.046846,230.85445,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",6253200,6253200,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00003539957,0.011649832,"{""low"":0.010350961,""high"":0.011649832}",0.010350961,6253200,0.010440435,"CCC",0.010440435,2580393,2468372,"2018-01-04T00:00:00.000Z",0.01128514,-0.0008444246,-0.07482624,0.01378282,-0.0033421041,-0.24248333,104407152,15,0,false,false,"SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,"https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z",0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"BOMB USD","BOMB USD","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:50:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,-0.9963041,0.032348752,"https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.014356753,0.79795206,"{""low"":0.017992,""high"":0.108328}",-0.07597925,-0.70138144,0.017992,0.108328,-14.730149,false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",18728468,18728468,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.0003255345,0.03314004,"{""low"":0.031530324,""high"":0.03314004}",0.031530324,18728468,0.032450702,"CCC",0.032450702,100125076,25222213,"2025-06-23T00:00:00.000Z",0.05019118,-0.017842427,-0.35548928,0.048364256,-0.016015504,-0.33114338,59036476,15,0,false,false,"Humanity Protocol USD","Humanity Protocol USD","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"THE Ape USD",,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:50:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,0.07360162,0.005206831,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0028318309,1.1923499,"{""low"":0.002375,""high"":0.010882}",-0.0056751696,-0.52151895,0.002375,0.010882,69.61539,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",2115990,2115990,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.0000038295984,0.0053029372,"{""low"":0.0051552695,""high"":0.0053029372}",0.0051552695,2115990,0.005291898,"CCC",0.005291898,4191414,2046890,"2025-06-26T00:00:00.000Z",0.00587556,-0.0006687292,-0.1138154,0.0056540924,-0.0004472616,-0.07910405,13798102,15,0,false,false,"CESS Network USD","CESS Network USD","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:50:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,11.275011,0.8769425,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.6845285,3.5575817,"{""low"":0.192414,""high"":1.398045}",-0.5211024,-0.37273654,0.192414,1.398045,9.127653,false,"2020-10-29T00:00:00.000Z",6,454561760,"CoinMarketCap",10711617,10711617,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0888567,0.8893926,"{""low"":0.84197587,""high"":0.8893926}",0.84197587,10711617,0.8576041,"CCC",0.8576041,6360980,4820417,"2020-10-29T00:00:00.000Z",0.73499453,0.14194798,0.19312795,0.581878,0.2950645,0.50709,398624512,15,0,false,false,"WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:49:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,-1.7062762,0.30641493,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.13513593,0.7889813,"{""low"":0.171279,""high"":0.608274}",-0.30185905,-0.49625507,0.171279,0.608274,3.3385754,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",9872389,9872389,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.005319059,0.32853624,"{""low"":0.30609718,""high"":0.32853624}",0.30609718,9872389,0.32369632,"CCC",0.32369632,34100605,19184712,"2025-07-02T00:00:00.000Z",0.26329425,0.043120682,0.16377373,0.26329425,0.043120682,0.16377373,51240592,15,0,false,false,"Impossible Cloud Network USD","Impossible Cloud Network USD","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:49:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.21873719,0.0014560213,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000028021284,0.019622747,"{""low"":0.001428,""high"":0.00504}",-0.0035839789,-0.7111069,0.001428,0.00504,-70.99403,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.0000031779055,0.0014591434,"{""low"":0.0014436144,""high"":0.0014591434}",0.0014436144,15,0.0014591434,"CCC",0.0014591434,11,6,"2021-02-26T00:00:00.000Z",0.0017035,-0.00024747872,-0.1452766,0.002548645,-0.0010926237,-0.4287077,0,15,0,false,false,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:50:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-4.304343,0.014480013,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0020660134,0.16642608,"{""low"":0.012414,""high"":0.086297}",-0.07181698,-0.8322072,0.012414,0.086297,-57.701267,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",335174,335174,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0006513037,0.014906444,"{""low"":0.01436277,""high"":0.014906444}",0.01436277,335174,0.01488934,"CCC",0.01488934,366643,391070,"2021-10-02T00:00:00.000Z",0.01606586,-0.0015858468,-0.098709114,0.01890652,-0.0044265073,-0.23412596,9303305,15,0,false,false,"cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"Solar Company USD",,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:49:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-0.9595004,0.0435612,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0102612,0.30814415,"{""low"":0.0333,""high"":0.121788}",-0.078226805,-0.64231944,0.0333,0.121788,-34.897053,false,"2024-12-01T00:00:00.000Z",6,494848608,"CoinMarketCap",156924,156924,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.0004220195,0.044025052,"{""low"":0.043236688,""high"":0.044025052}",0.043236688,156924,0.04395121,"CCC",0.04395121,1877693,525755,"2018-06-18T00:00:00.000Z",0.04566924,-0.0021080375,-0.046158805,0.05056908,-0.0070078783,-0.1385803,21556200,15,0,false,false,"Chainbounty USD",,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:51:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,11.802649,66.182175,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",51.795433,3.6002204,"{""low"":14.38674,""high"":104.69539}",-38.513214,-0.3678597,14.38674,104.69539,18.820488,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",12616585,12616585,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",6.986641,66.38964,"{""low"":59.059944,""high"":66.38964}",59.059944,12616585,59.63231,"CCC",59.63231,6275057,8360492,"2024-11-28T00:00:00.000Z",46.37418,19.807995,0.42713413,41.735058,24.447117,0.58576936,66182172,15,0,false,false,"tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"Simpsons AI USD","Simpsons AI USD","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"Tripio USD",,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO USD",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755611340,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,0.03425498,0.00056132954,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00023432955,0.7166042,"3.27E-4 - 0.001967",-0.0014056705,-0.7146266,0.000327,0.001967,10.763205,false,1655769600000,6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",1.922599e-7,0.0005662301,"5.587286E-4 - 5.662301E-4",0.0005587286,0,0.0005662301,"CCC",0.0005662301,6,8,1655769600,0.0006127,-0.000051370473,-0.083842784,0.000604345,-0.00004301546,-0.071177,0,15,0,false,false,"MetaVerse-M USD","MetaVerse-M USD","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:50:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,1.1587677,0.18356664,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.05177164,0.39281943,"{""low"":0.131795,""high"":0.606189}",-0.42262238,-0.6971792,0.131795,0.606189,-39.83163,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",4560331,4560331,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0021027327,0.1861732,"{""low"":0.18125294,""high"":0.1861732}",0.18125294,4560331,0.1848149,"CCC",0.1848149,5911618,4766071,"2021-11-02T00:00:00.000Z",0.16484068,0.018725961,0.113600366,0.18419033,-0.0006236881,-0.0033861066,129005880,15,0,false,false,"World Mobile Token USD","World Mobile Token USD","WMTX"
