"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.06118302,0.0050007426,"KINE USD","REGULAR","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",21,21,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000003057532,0.0050007426,"{""low"":0.0050007426,""high"":0.0050007426}",0.0050007426,21,0.0050007426,"CCC",0.0050007426,40282,50527,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0036327424,2.6555133,"{""low"":0.001368,""high"":0.186416}",-0.18141526,"[]",-0.9731743,0.001368,0.186416,-97.06755,0.00306444,0.0019363025,0.63186175,0.005267765,-0.0002670223,-0.050689865,101074,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749444720,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.5259686,0.0009134336,"KardiaChain USD","REGULAR","KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",120300,120300,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000004779198,0.0009219981,"9.09784E-4 - 9.219981E-4",0.000909784,120300,0.0009218991,"CCC",0.0009218991,77068,107842,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007734336,5.5245256,"1.4E-4 - 0.011584",-0.010670566,"[]",-0.9211469,0.00014,0.011584,-75.557945,0.00098222,-0.00006878644,-0.0700316,0.001719245,-0.0008058114,-0.46870074,4361645,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:52:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-0.691449,0.01898826,"Orbs USD","REGULAR","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5706372,5706372,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00013220869,0.019162297,"{""low"":0.018851338,""high"":0.019162297}",0.018851338,5706372,0.019162297,"CCC",0.019162297,7253487,6569283,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0022172593,0.13220793,"{""low"":0.016771,""high"":0.040144}",-0.021155741,"[]",-0.5269963,0.016771,0.040144,-33.576107,0.0208131,-0.0018248409,-0.087677516,0.024462106,-0.0054738466,-0.22376841,75757016,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749444780,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-3.6258802,0.00006944997,"RACA USD","REGULAR","RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",4910437,4910437,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000026129128,0.0000696989,"6.939054E-5 - 6.96989E-5",0.00006939054,4910437,0.00006956698,"CCC",0.00006956698,6124123,5528856,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",4.4996705e-7,0.0065212613,"6.9E-5 - 3.39E-4",-0.00026955002,"[]",-0.7951328,0.000069,0.000339,-69.3617,0.0000849,-0.00001545003,-0.18197916,0.00013595,-0.00006650003,-0.48915067,28521046,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-1.0429742,0.008227554,"PowerPool USD","REGULAR","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",26583,26583,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.000086715445,0.008260625,"{""low"":0.008210967,""high"":0.008260625}",0.008210967,26583,0.008260625,"CCC",0.008260625,196337,25268,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.003924554,0.9120507,"{""low"":0.004303,""high"":0.632485}",-0.62425745,"[]",-0.98699176,0.004303,0.632485,-97.78786,0.02746214,-0.019234587,-0.7004038,0.06992082,-0.06169327,-0.8823304,372061,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-06-09T04:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-0.5169695,12.09898,"Illuvium USD","REGULAR","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5894678,"CoinMarketCap",8071093,8071093,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.06287289,12.150328,"{""low"":12.023123,""high"":12.150328}",12.023123,8071093,12.150328,"CCC",12.150328,19683648,16391398,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.0559797,0.20471768,"{""low"":10.043,""high"":87.618065}",-75.51909,"[]",-0.8619123,10.043,87.618065,-85.47588,14.335594,-2.2366142,-0.15601824,26.235876,-14.136896,-0.5388383,71319592,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-2.3696647,20.315159,"Ethereum Name Service USD","REGULAR","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,36478824,"CoinMarketCap",35281428,35281428,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.49308586,20.72815,"{""low"":20.315159,""high"":20.72815}",20.315159,35281428,20.703266,"CCC",20.703266,73007494,76130184,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",8.254456,0.68440914,"{""low"":12.060703,""high"":50.22721}",-29.912052,"[]",-0.5955348,12.060703,50.22721,3.594184,20.423023,-0.10786438,-0.005281509,25.42966,-5.114502,-0.20112348,741073088,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:56:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-2.8723917,0.0066395937,"Reserve Rights USD","REGULAR","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,57747595264,"CoinMarketCap",9645784,9645784,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00019635493,0.006766812,"{""low"":0.0066395937,""high"":0.006766812}",0.0066395937,9645784,0.0067525394,"CCC",0.0067525394,33545113,18330359,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0035345939,1.1383555,"{""low"":0.003105,""high"":0.026694}",-0.020054406,"[]",-0.7512702,0.003105,0.026694,-5.617362,0.00858026,-0.0019406662,-0.22617802,0.009810545,-0.0031709508,-0.32321864,383420544,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.34174392,0.020161731,"ConstitutionDAO USD","REGULAR","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",24578350,24578350,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.000068668276,0.020436462,"{""low"":0.020122236,""high"":0.020436462}",0.020122236,24578350,0.020281555,"CCC",0.020281555,67502470,45539638,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.010346731,1.0541754,"{""low"":0.009815,""high"":0.140247}",-0.12008527,"[]",-0.8562412,0.009815,0.140247,-84.03032,0.01993596,0.00022577122,0.011324823,0.02937101,-0.009209279,-0.31354997,102021128,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749444780,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,5.0443244,0.0036229934,"Moonchain USD","REGULAR","Moonchain USD",false,1544140800000,6,2957275392,"CoinMarketCap",2101856,2101856,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00017397967,0.0037924298,"0.0034828675 - 0.0037924298",0.0034828675,2101856,0.0035370323,"CCC",0.0035370323,1678579,6899878,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0029829934,4.6609273,"6.4E-4 - 0.01461",-0.010987006,"[]",-0.7520196,0.00064,0.01461,-75.309814,0.00158544,0.0020375533,1.2851658,0.00320044,0.0004225534,0.13202979,10714189,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:56:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-1.6663793,0.3596326,"Flow USD","REGULAR","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1587363968,"CoinMarketCap",10235709,10235709,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.006094396,0.36477992,"{""low"":0.3596326,""high"":0.36477992}",0.3596326,10235709,0.36395267,"CCC",0.36395267,25286919,21646906,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.056433618,0.18612732,"{""low"":0.303199,""high"":1.269269}",-0.9096364,"[]",-0.71666163,0.303199,1.269269,-53.34978,0.3987288,-0.039096177,-0.098052055,0.56587994,-0.20624733,-0.36447188,570867840,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-0.94900686,0.23279338,"Golem USD","REGULAR","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",4891943,4891943,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.002230391,0.23337501,"{""low"":0.23231557,""high"":0.23337501}",0.23231557,4891943,0.23231557,"CCC",0.23231557,15993726,8620951,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.02866438,0.14042288,"{""low"":0.204129,""high"":0.662462}",-0.4296686,"[]",-0.6485936,0.204129,0.662462,-46.608448,0.2658403,-0.033046916,-0.124311164,0.32106107,-0.0882677,-0.27492493,232793376,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749444720,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000077212244,"Seek Tiger USD","REGULAR","Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,15296,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,"[]",-0.8930579,0.000061,0.000722,-69.921875,0.0000924,-0.000015187754,-0.16436963,0.000126075,-0.000048862756,-0.38756895,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749444780,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-6.1799974,0.00013936065,"NEST Protocol USD","REGULAR","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",209381,209381,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000009179799,0.00014515413,"1.3879659E-4 - 1.4515413E-4",0.00013879659,209381,0.00014488243,"CCC",0.00014488243,466336,356929,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000012360644,0.0973279,"1.27E-4 - 0.00276",-0.0026206395,"[]",-0.94950706,0.000127,0.00276,-93.13767,0.00024364,-0.000104279345,-0.42800584,0.000705715,-0.0005663543,-0.8025256,405782,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.7121219,0.012532079,"CEEK VR USD","REGULAR","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",796850,796850,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00008861255,0.012585857,"{""low"":0.012453033,""high"":0.012585857}",0.012453033,796850,0.012501343,"CCC",0.012501343,1000836,1079221,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00068607833,0.057916455,"{""low"":0.011846,""high"":0.056321}",-0.04378892,"[]",-0.77748835,0.011846,0.056321,-73.649826,0.0146334,-0.0021013217,-0.14359763,0.02450612,-0.011974041,-0.48861432,10097319,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-0.92364365,0.13866727,"Gods Unchained USD","REGULAR","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,374861120,"CoinMarketCap",1716304,1716304,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0012927353,0.13979325,"{""low"":0.13741018,""high"":0.13979325}",0.13741018,1716304,0.13741018,"CCC",0.13741018,7911979,6811346,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.074415274,1.1581784,"{""low"":0.064252,""high"":0.457391}",-0.31872374,"[]",-0.6968299,0.064252,0.457391,-33.848785,0.13515982,0.0035074502,0.02595039,0.15303558,-0.014368311,-0.09388869,51980964,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.92844594,0.7144001,"Tokenlon Network Token USD","REGULAR","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,120470592,"CoinMarketCap",109789,109789,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0066949725,0.7166213,"{""low"":0.7142786,""high"":0.7166213}",0.7142786,109789,0.7164955,"CCC",0.7164955,74855,100868,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.098628104,0.16016984,"{""low"":0.615772,""high"":1.057326}",-0.34292585,"[]",-0.32433313,0.615772,1.057326,-24.880033,0.70879036,0.0056097507,0.007914541,0.7642901,-0.04988998,-0.065276235,86064200,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-2.9217618,7.723361,"Livepeer USD","REGULAR","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,41305232,"CoinMarketCap",190235888,190235888,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.23244953,7.963708,"{""low"":7.682209,""high"":7.963708}",7.682209,190235888,7.9335566,"CCC",7.9335566,122541201,874275393,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",4.420711,1.3385345,"{""low"":3.30265,""high"":26.163586}",-18.440224,"[]",-0.7048049,3.30265,26.163586,-67.00984,5.9404645,1.7828965,0.30012745,9.219699,-1.4963379,-0.16229792,319015232,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749444720,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-3.68213,0.00095444446,"Unido EP USD","REGULAR","Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",42998,42998,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000036487414,0.0009549324,"9.542875E-4 - 9.549324E-4",0.0009542875,42998,0.000954439,"CCC",0.000954439,33729,84098,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00028444448,0.424544,"6.7E-4 - 0.0068",-0.0058455556,"[]",-0.85964054,0.00067,0.0068,-77.35541,0.00083366,0.00012078445,0.14488454,0.00144988,-0.0004954355,-0.34170794,96453,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-1.9708987,0.2137479,"Flux USD","REGULAR","Flux USD",false,"2018-08-02T00:00:00.000Z",6,385824064,"CoinMarketCap",3217939,3217939,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.00429745,0.21704787,"{""low"":0.21364991,""high"":0.21704787}",0.21364991,3217939,0.21605735,"CCC",0.21605735,9383997,6154060,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0335529,0.18620327,"{""low"":0.180195,""high"":0.958749}",-0.7450011,"[]",-0.7770554,0.180195,0.958749,-75.58636,0.27816057,-0.06441267,-0.23156649,0.4254572,-0.2117093,-0.49760422,82469080,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749444780,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.7918341,1.3354232e-9,"Baby Doge Coin USD","REGULAR","Baby Doge Coin USD",false,1623456000000,8,165496531707756540,"CoinMarketCap",11030614,11030614,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.4365177e-11,1.3566005e-9,"1.3354232E-9 - 1.3566005E-9",1.3354232e-9,11030614,1.3534833e-9,"CCC",1.3534833e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"1.3354232E-9 - 1.3566005E-9",-2.1177282e-11,"[]",-0.015610551,1.3354232e-9,1.3566005e-9,,,,,,,,221007904,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:52:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.44738433,0.0052867946,"CoinWind USD","REGULAR","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000023758505,0.0052867946,"{""low"":0.0052867946,""high"":0.0052867946}",0.0052867946,6,0.0052867946,"CCC",0.0052867946,4,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010987944,0.2623673,"{""low"":0.004188,""high"":0.048339}",-0.043052208,"[]",-0.8906309,0.004188,0.048339,-78.69891,0.00572588,-0.00043908553,-0.07668437,0.0064707,-0.0011839052,-0.18296401,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:56:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-1.3554964,328.63242,"Monero USD","REGULAR","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",72532680,72532680,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-4.515808,332.18054,"{""low"":327.18854,""high"":332.18054}",327.18854,72532680,327.63287,"CCC",327.63287,89805810,94335822,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",194.59589,1.4518124,"{""low"":134.03653,""high"":420.3805}",-91.74808,"[]",-0.21825008,134.03653,420.3805,83.777405,311.19675,17.435669,0.0560278,233.4444,95.18802,0.40775457,6062198272,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.4107935,190.86777,"Enegra (EGX) USD","REGULAR","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",136311,136311,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.78730774,191.64626,"{""low"":190.37306,""high"":191.64626}",190.37306,136311,190.43404,"CCC",190.43404,155231,122798,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.8232574,0.031469494,"{""low"":185.04451,""high"":201.2955}",-10.427734,"[]",-0.051803116,185.04451,201.2955,-4.653251,191.0801,-0.21232605,-0.0011111888,193.01852,-2.1507568,-0.011142748,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.15149346,3315.4111,"Tether Gold USD","REGULAR","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",19396576,19396576,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-5.0302734,3322.4768,"{""low"":3305.1836,""high"":3322.4768}",3305.1836,19396576,3322.3918,"CCC",3322.3918,20693405,19077589,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1023.3208,0.44645745,"{""low"":2292.0903,""high"":3529.195}",-213.78394,"[]",-0.060575835,2292.0903,3529.195,43.52653,3310.0623,5.348877,0.0016159446,2953.9724,361.43872,0.12235684,817328384,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-2.0985088,0.027120085,"Oasis USD","REGULAR","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7385841664,"CoinMarketCap",7580391,7580391,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00058131665,0.02758321,"{""low"":0.02711842,""high"":0.02758321}",0.02711842,7580391,0.02751684,"CCC",0.02751684,15810115,11292552,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0076880846,0.3956404,"{""low"":0.019432,""high"":0.142684}",-0.115563914,"[]",-0.8099291,0.019432,0.142684,-77.67907,0.03149972,-0.0043796357,-0.13903728,0.053924885,-0.0268048,-0.49707663,200304656,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749444780,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003441906,"PlayNity USD","REGULAR","PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0003441906,"3.441906E-4 - 3.441906E-4",0.0003441906,0,0.0003441906,"CCC",0.0003441906,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000030190597,0.096148394,"3.14E-4 - 0.002035",-0.0016908093,"[]",-0.83086455,0.000314,0.002035,-78.45961,0.00058016,-0.0002359694,-0.4067316,0.000970075,-0.0006258844,-0.6451917,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,,"REGULAR","Infinity Economics USD",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,"[]",-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
