"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00121634,-0.00022626913,-0.18602458,0.013406395,-0.012416324,-0.9261493,5821734,15,0,false,false,false,"2025-09-03T00:00:00.000Z",6,5880118272,"CoinMarketCap",2477482,2477482,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",2.1055925,0.0009900709,0.000020416977,0.0010020052,"{""low"":9.4758364,""high"":4}",0.00094758364,2477482,0.0009728846,"CCC",0.0009728846,6878869,5875556,"2025-07-09T00:00:00.000Z",8400000000,6292927488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.0003820709,0.6284061,"{""low"":6.08,""high"":4}",-0.08114193,-0.9879454,0.000608,0.082132,-96.2354,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"Portal To Bitcoin USD","Portal To Bitcoin USD","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00584286,-0.0003437004,-0.058824003,0.01608147,-0.010582309,-0.6580437,4399371,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1339256,1339256,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.51290035,0.0054991595,-0.00002835039,0.0055723907,"{""low"":0.0054804115,""high"":0.0055723907}",0.0054804115,1339256,0.005539893,"CCC",0.005539893,1535943,1550344,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0012901593,0.30652395,"{""low"":0.004209,""high"":0.20062}",-0.19512084,-0.9725892,0.004209,0.20062,-80.811195,"[]","2026-04-11T11:58:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,"MORI COIN USD","MORI COIN USD","MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,"[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"OFIN Token USD",,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"Aspire USD","Aspire USD","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02977786,0.0049346182,0.16571434,0.043972723,-0.009260245,-0.21059066,3354453,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",379923,379923,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.23428287,0.03471248,-0.0000815168,0.03471248,"{""low"":0.034511093,""high"":0.03471248}",0.034511093,379923,0.034530494,"CCC",0.034530494,459013,376668,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.022769477,1.9065123,"{""low"":0.011943,""high"":0.131019}",-0.09630652,-0.73505765,0.011943,0.131019,-40.434353,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.07277905,0.23649788,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.215701,1.1617873,0.52434295,1.9454658,1.4320226,0.73608214,48463584,15,0,false,false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",75421376,75421376,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-24.933004,3.3774884,-1.1218102,4.392778,"{""low"":2.8692691,""high"":4.392778}",2.8692691,75421376,4.235491,"CCC",4.235491,10639648,19202301,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",2.9006484,6.0830646,"{""low"":0.47684,""high"":6.29485}",-2.9173615,-0.46345213,0.47684,6.29485,206.7421,"[]","2026-04-11T11:58:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"Tradoor USD","Tradoor USD","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07895186,-0.008232303,-0.10426991,0.14600268,-0.075283125,-0.5156284,25952864,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,366982848,"CoinMarketCap",2632257,2632257,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",11.584617,0.070719555,0.0073420405,0.07649047,"{""low"":0.063557364,""high"":0.07649047}",0.063557364,2632257,0.06375146,"CCC",0.06375146,19169842,2039342,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.038654555,1.2055061,"{""low"":0.032065,""high"":0.317157}",-0.24643745,-0.77702034,0.032065,0.317157,5.2602887,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"Velvet USD","Velvet USD","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00907614,-0.00029406603,-0.0323999,0.020192726,-0.011410652,-0.56508726,7167643,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",235724,235724,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",1.4009868,0.008782074,0.0001213355,0.008783681,"{""low"":0.008650436,""high"":0.008783681}",0.008650436,235724,0.008735471,"CCC",0.008735471,397309,379324,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.00077207386,0.09638875,"{""low"":0.00801,""high"":0.074987}",-0.06620493,-0.8828854,0.00801,0.074987,-79.34451,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVI Protocol USD","NAVI Protocol USD","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00044534,-0.000085494015,-0.1919747,0.001708525,-0.001348679,-0.78938204,232083,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",154140,154140,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.53127795,0.000359846,-0.0000019219879,0.0003606887,"{""low"":3.4781726,""high"":4}",0.00034781726,154140,0.00035251808,"CCC",0.00035251808,156468,159277,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0000120287295,0.034583475,"{""low"":3.4781726,""high"":4}",-0.035313156,-0.9899127,0.00034781726,0.035673,-98.73427,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"Tajir Tech Hub USD","Tajir Tech Hub USD","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0034101,-0.00072072307,-0.21134955,0.02442406,-0.021734683,-0.8898882,367664,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",183336,183336,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-13.47948,0.002689377,-0.00041899201,0.0026943681,"{""low"":0.0026821864,""high"":0.0026943681}",0.0026821864,183336,0.0026821864,"CCC",0.0026821864,937564,329718,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000050376868,0.019089377,"{""low"":0.002639,""high"":0.132275}",-0.12958562,-0.9796683,0.002639,0.132275,-97.6868,"[]","2026-04-11T11:58:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"Fireverse USD","Fireverse USD","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.132322,-0.017838828,-0.13481377,0.17601855,-0.06153538,-0.349596,15065834,15,0,false,false,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",5542959,5542959,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.33286193,0.11448317,0.0003798008,0.114859916,"{""low"":0.11251653,""high"":0.114859916}",0.11251653,5542959,0.114117436,"CCC",0.114117436,4019070,5448485,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.06667417,1.3945946,"{""low"":0.047809,""high"":0.717515}",-0.6030318,-0.8404449,0.047809,0.717515,-61.61089,"[]","2026-04-11T11:58:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"Limitless USD","Limitless USD","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010032,-0.000092321425,-0.92026937,0.000376535,-0.00036853642,-0.97875744,0,15,0,false,false,false,"2024-11-27T00:00:00.000Z",8,0,"CoinMarketCap",400,400,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0,0.000007998573,0,0.000007998573,"{""low"":7.998573,""high"":6}",0.000007998573,400,0.000007998573,"CCC",0.000007998573,51616,407,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",9.985729e-7,0.14265327,"{""low"":7,""high"":6}",-0.008398002,-0.99904853,0.000007,0.008406,-99.58049,"[]","2026-04-11T11:58:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"Plena Finance USD","Plena Finance USD","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00331302,-0.00035170256,-0.10615769,0.0070323,-0.0040709823,-0.5788977,4801279,15,0,false,false,false,"2025-08-12T00:00:00.000Z",6,1621332096,"CoinMarketCap",209094,209094,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-1.1583982,0.0029613175,-0.00003470597,0.0030019043,"{""low"":0.002950338,""high"":0.0030019043}",0.002950338,209094,0.002967392,"CCC",0.002967392,217788,217192,"2025-08-12T00:00:00.000Z",99999997952,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.000045317458,0.015540966,"{""low"":0.002916,""high"":0.028903}",-0.025941683,-0.8975429,0.002916,0.028903,-89.39789,"[]","2026-04-11T11:58:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"MECCA USD","MECCA USD","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,"[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00148842,-0.000023317058,-0.015665645,0.006750736,-0.005285633,-0.7829713,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",,,"LUCK","USD=X","https://coinmarketcap.com/",0,0.0014651029,0,0.0014651029,"{""low"":0.0014651029,""high"":0.0014651029}",0.0014651029,,0.0014651029,"CCC",0.0014651029,0,0,"2021-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9222.png",0.000027102884,0.018847624,"{""low"":0.001438,""high"":0.029118}",-0.027652897,-0.94968396,0.001438,0.029118,-94.96235,"[]","2022-01-11T00:31:00.000Z","CCC","finmb_LUCK_CCC","UTC","UTC",0,"ccc_market",false,"LuckTogether USD",,"LUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01232198,0.00015417114,0.01251188,0.023606945,-0.011130794,-0.47150505,0,15,0,false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",490,490,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.13725816,0.012476151,0.000017100945,0.012675362,"{""low"":0.012392213,""high"":0.012675362}",0.012392213,490,0.012672308,"CCC",0.012672308,831,345,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0013311505,0.11943925,"{""low"":0.011145,""high"":0.048473}",-0.03599685,-0.74261653,0.011145,0.048473,-30.71245,"[]","2026-04-11T11:58:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02349818,-0.00980516,-0.41727316,0.042919364,-0.029226344,-0.6809594,17101512,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",132705,132705,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.68196875,0.01369302,0.000092750415,0.013745643,"{""low"":0.013580967,""high"":0.013745643}",0.013580967,132705,0.013580967,"CCC",0.013580967,332332,174356,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0015330194,0.12607066,"{""low"":0.01216,""high"":0.272823}",-0.25913,-0.9498099,0.01216,0.272823,-92.81341,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"Chintai USD","Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,"[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"CodeMong Ai USD",,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07040952,0.027278654,0.3874285,0.11596174,-0.018273562,-0.15758269,7587559,15,0,false,false,false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",81802,81802,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",-8.514012,0.097688176,-0.009091206,0.09914466,"{""low"":0.09762765,""high"":0.09914466}",0.09762765,81802,0.098902285,"CCC",0.098902285,75820,123585,"2025-04-23T00:00:00.000Z",500000000,89509712,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.061486177,1.6984195,"{""low"":0.036202,""high"":0.503585}",-0.4058968,-0.80601454,0.036202,0.503585,-49.205227,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,"Minutes Network Token USD","Minutes Network Token USD","MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00498034,-0.00091655366,-0.18403435,0.00768479,-0.0036210036,-0.47119096,3581627,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,881352320,"CoinMarketCap",122851,122851,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-1.3174846,0.0040637865,-0.000054254662,0.0041780504,"{""low"":0.0040077292,""high"":0.0041780504}",0.0040077292,122851,0.0041177897,"CCC",0.0041177897,165818,137925,"2021-10-29T00:00:00.000Z",1000000000,891415296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0011177864,0.3794251,"{""low"":0.002946,""high"":0.031603}",-0.027539214,-0.8714114,0.002946,0.031603,-80.39421,"[]","2026-04-11T11:58:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"Based Finance Next Gen USD","Based Finance Next Gen USD","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"Rebase Aggregator Capital USD",,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"XMINE USD","XMINE USD","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01020362,0.0076209437,0.74688625,0.016552916,0.0012716483,0.07682322,17822446,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",2681668,2681668,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",9.394524,0.017824564,0.0015307292,0.01791044,"{""low"":0.01645301,""high"":0.01791044}",0.01645301,2681668,0.01648974,"CCC",0.01648974,2938717,3610118,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.010502564,1.4343846,"{""low"":0.007322,""high"":0.149848}",-0.13202344,-0.88104904,0.007322,0.149848,-50.862713,"[]","2026-04-11T11:58:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00016054,-0.0000018405844,-0.011464958,0.000714625,-0.0005559256,-0.7779263,483371,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",27839,27839,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.27913824,0.00015869942,4.4176704e-7,0.00015874422,"{""low"":1.5786508,""high"":4}",0.00015786508,27839,0.00015842992,"CCC",0.00015842992,23193,21714,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000056994177,0.037251096,"{""low"":1.53,""high"":4}",-0.0050023007,-0.9692503,0.000153,0.005161,-84.89484,"[]","2026-04-11T11:58:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVERLAND USD",,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02249534,-0.0014104694,-0.06270052,0.08162156,-0.060536686,-0.7416752,10541795,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,499969632,"CoinMarketCap",325995,325995,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",6.7269416,0.021084871,0.0013289694,0.021084871,"{""low"":0.020456411,""high"":0.021084871}",0.020456411,325995,0.020623367,"CCC",0.020623367,405439,274919,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.0074908715,0.5510425,"{""low"":0.013594,""high"":0.54502}",-0.52393514,-0.9613136,0.013594,0.54502,-85.84233,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD","WILD"
