"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD","REGULAR",0.05246776,-0.0054893754,-0.10462378,0.069863416,-0.022885032,-0.32756817,23422198,15,0,false,false,false,"2023-11-22T00:00:00.000Z",-0.20376027,0.046978384,6,498573920,"CoinMarketCap",1240326,1240326,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.000095918775,0.047288164,"{""low"":0.046779696,""high"":0.047288164}",0.046779696,1240326,0.047022082,"CCC",0.047022082,1659195,1540985,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00047138333,0.01013575,"{""low"":0.046507,""high"":0.251593}",-0.20461461,-0.8132763,0.046507,0.251593,-77.92136,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD","REGULAR",17.614288,-2.100048,-0.11922412,22.738533,-7.2242928,-0.31771147,2350701312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2.612394,15.51424,2,151518944,"CoinMarketCap",95472736,95472736,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.39497566,15.784991,"{""low"":15.229159,""high"":15.784991}",15.229159,95472736,15.229159,"CCC",15.229159,164228393,111760068,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.637331,0.20481087,"{""low"":12.876909,""high"":39.915676}",-24.401436,-0.6113246,12.876909,39.915676,-42.431664,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR",,,,,,,0,15,0,false,false,false,1726617600000,2.3309343,1.3359985e-13,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",3.0431929e-15,1.336e-13,"1.30557E-13 - 1.336E-13",1.30557e-13,0,1.30557e-13,"CCC",1.30557e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.042854e-15,0.02330671,"1.30557E-13 - 1.336E-13",-1.490778e-19,-0.0000011158518,1.30557e-13,1.336e-13,,"[]",1744638840,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,0,0.00008614089,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","REGULAR",2.2545571,-0.11583495,-0.05137814,1.8897779,0.24894428,0.13173203,124769075200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.07076869,2.1387222,4,58338140160,"CoinMarketCap",3773009408,3773009408,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.0015146732,2.1724832,"{""low"":2.111992,""high"":2.1724832}",2.111992,3773009408,2.1202621,"CCC",2.1202621,7360005521,5855729514,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7475832,4.4679337,"{""low"":0.391139,""high"":3.388071}",-1.2493489,-0.36874932,0.391139,3.388071,325.97284,"[]","2025-04-14T13:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",0.00442844,0.00046865875,0.10582931,0.03109314,-0.02619604,-0.84250224,4896661,15,0,false,false,false,"2024-08-09T00:00:00.000Z",0.82089233,0.0048970985,6,999910656,"CoinMarketCap",1752653,1752653,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000039872248,0.0050448775,"{""low"":0.0047621233,""high"":0.0050448775}",0.0047621233,1752653,0.0047660563,"CCC",0.0047660563,2180040,1793147,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0022960985,0.88277525,"{""low"":0.002601,""high"":0.146281}",-0.1413839,-0.96652263,0.002601,0.146281,-91.00365,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD","REGULAR",0.00000516,-0.0000022881309,-0.4434362,0.000010065,-0.0000071931313,-0.71466774,7920218,15,0,false,false,false,1510185600000,1.1969554,0.0000028718691,8,2757861572608,"CoinMarketCap",291541,291541,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",3.396849e-8,0.0000029113928,"2.7553317E-6 - 2.9113928E-6",0.0000027553317,291541,0.000002755632,"CCC",0.000002755632,305241,311365,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",8.7186913e-7,0.43593457,"2.0E-6 - 2.2E-5",-0.00001912813,-0.86946046,0.000002,0.000022,-83.33333,"[]",1744638900,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD","REGULAR",131.42432,0.8224335,0.0062578483,181.6454,-49.39865,-0.27195102,68251377664,15,0,false,true,false,"2020-04-10T00:00:00.000Z",4.1256466,132.24675,2,516091168,"CoinMarketCap",4475463680,4475463680,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",5.239853,135.1622,"{""low"":128.35753,""high"":135.1622}",128.35753,4475463680,128.57573,"CCC",128.57573,5436502865,4793949536,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",35.658684,0.36918312,"{""low"":96.588066,""high"":294.33496}",-162.08821,-0.55069304,96.588066,294.33496,-7.1676674,"[]","2025-04-14T13:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","REGULAR",0.08989752,-0.07809093,-0.8686661,0.22709726,-0.21529067,-0.94801086,1082327,15,0,false,false,false,"2020-10-15T00:00:00.000Z",-40.464573,0.011806592,6,91671424,"CoinMarketCap",2432979,2432979,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.008024612,0.01687953,"{""low"":0.011259649,""high"":0.01687953}",0.011259649,2432979,0.016136725,"CCC",0.016136725,2976521,3536800,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0005469434,0.048575528,"{""low"":0.011259649,""high"":0.559545}",-0.5477384,-0.97889966,0.011259649,0.559545,-95.827995,"[]","2025-04-14T13:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","REGULAR",0.07154678,-0.017745912,-0.2480323,0.05929127,-0.0054904036,-0.09260054,53796892,15,0,false,false,false,"2020-06-22T00:00:00.000Z",0.2926547,0.053800866,6,999926144,"CoinMarketCap",7223559,7223559,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00015699491,0.0555632,"{""low"":0.05360141,""high"":0.0555632}",0.05360141,7223559,0.054714855,"CCC",0.054714855,15747806,11841398,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.031668864,1.4309083,"{""low"":0.022132,""high"":0.127502}",-0.07370113,-0.57803905,0.022132,0.127502,17.095041,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","REGULAR",0.0195709,-0.003987125,-0.20372722,0.097416334,-0.08183256,-0.8400291,1558377,15,0,false,false,false,"2024-03-12T00:00:00.000Z",-4.079577,0.015583775,6,99999976,"CoinMarketCap",514930,514930,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00066279154,0.016238298,"{""low"":0.015524234,""high"":0.016238298}",0.015524234,514930,0.015524234,"CCC",0.015524234,733434,354911,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0045847753,0.41683567,"{""low"":0.010999,""high"":0.931578}",-0.9159942,-0.98327166,0.010999,0.931578,-93.97522,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD","REGULAR",0.00037498,-0.00003079712,-0.08213003,0.0009647763,-0.00062059343,-0.6432511,0,15,0,false,false,false,1738022400000,-29.91457,0.0003441829,6,0,"CoinMarketCap",155902,155902,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.00014690764,0.00038378572,"3.285296E-4 - 3.8378572E-4",0.0003285296,155902,0.00035505462,"CCC",0.00035505462,160795,157100,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00020818289,1.5307565,"1.36E-4 - 0.004779",-0.004434817,-0.9279801,0.000136,0.004779,-90.93694,"[]",1744638840,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,"REGULAR",0.00209004,0.0007846963,0.3754456,0.011901395,-0.00902666,-0.7584539,2739352,15,0,false,false,false,1722038400000,43.36575,0.0028747362,6,952905536,"CoinMarketCap",1152568,1152568,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.0008695598,0.003402086,"0.0023881618 - 0.003402086",0.0023881618,1152568,0.002401527,"CCC",0.002401527,806163,879210,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0021587363,3.0149949,"7.16E-4 - 0.053653",-0.050778266,-0.94641984,0.000716,0.053653,-84.9828,"[]",1744638840,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD","REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",0,0.018317755,6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD","REGULAR",0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,false,1617148800000,-20.976,0.00083800836,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,"[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD","REGULAR",0.0001698,-0.000007157694,-0.042153675,0.00017549,-0.000012847697,-0.07321042,17388,15,0,false,false,false,1571616000000,0,0.0001626423,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,2,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-14.210528,"[]",1744638840,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","REGULAR",0.87194955,-0.12187755,-0.13977592,1.8249732,-1.0749012,-0.58899564,944009728,15,0,false,false,false,"2022-03-03T00:00:00.000Z",-2.2919152,0.750072,6,1258558720,"CoinMarketCap",117821128,117821128,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.017594278,0.7748215,"{""low"":0.7416537,""high"":0.7748215}",0.7416537,117821128,0.7434721,"CCC",0.7434721,225380361,135696854,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.168356,0.2894127,"{""low"":0.581716,""high"":6.499392}",-5.74932,-0.8845935,0.581716,6.499392,-84.464584,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD","REGULAR",1.9535751,0.09297609,0.047592793,3.9327788,-1.8862276,-0.479617,595167104,15,0,false,false,false,"2021-02-21T00:00:00.000Z",6.4073033,2.0465512,4,290814656,"CoinMarketCap",93124712,93124712,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.12323296,2.0874963,"{""low"":1.9027158,""high"":2.0874963}",1.9027158,93124712,1.9059482,"CCC",1.9059482,127295788,67777217,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.80951726,0.65440184,"{""low"":1.237034,""high"":8.645929}",-6.599378,-0.7632931,1.237034,8.645929,25.616348,"[]","2025-04-14T13:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",0.00260408,-0.00076647487,-0.29433617,0.003103055,-0.00126545,-0.4078078,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",-0.1831629,0.001837605,6,0,"CoinMarketCap",144509,144509,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0000033719698,0.0019759277,"{""low"":0.0018295383,""high"":0.0019759277}",0.0018295383,144509,0.0018392467,"CCC",0.0018392467,216091,147554,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000595605,0.47955313,"{""low"":0.001242,""high"":0.011597}",-0.009759395,-0.8415448,0.001242,0.011597,-80.40282,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,-20.208906,0.41037172,6,0,"CoinMarketCap",242743744,242743744,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.10393596,0.46854082,"{""low"":0.40987456,""high"":0.46854082}",0.40987456,242743744,0.4302703,"CCC",0.4302703,,,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.00049716234,0.0012129622,"{""low"":0.40987456,""high"":0.46854082}",-0.058169097,-0.12414948,0.40987456,0.46854082,,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD","REGULAR",0.00002128,-0.0000016031427,-0.07533565,0.00003285,-0.000013173141,-0.40100887,390613760,15,0,false,false,false,1625702400000,-0.25078726,0.000019676858,6,19851429019648,"CoinMarketCap",23848448,23848448,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-4.9471055e-8,0.000020094338,"1.9484136E-5 - 2.0094338E-5",0.000019484136,23848448,0.000019484136,"CCC",0.000019484136,27861540,24600212,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000003676858,0.22980362,"1.6E-5 - 5.9E-5",-0.000039323146,-0.66649395,0.000016,0.000059,-64.15094,"[]",1744638840,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD","REGULAR",0.00026342,-0.00004104893,-0.15583073,0.000396765,-0.00017439395,-0.43953964,4040583,15,0,false,false,false,1610064000000,3.591872,0.00022237106,6,18170456064,"CoinMarketCap",198480,198480,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000007710332,0.0002323544,"2.1455347E-4 - 2.323544E-4",0.00021455347,198480,0.00021581943,"CCC",0.00021581943,187025,178578,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000019371058,0.09542393,"2.03E-4 - 0.001934",-0.001711629,-0.88502014,0.000203,0.001934,-79.42857,"[]",1744638840,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","REGULAR",0.000267,2.7642818e-7,0.0010353116,0.012960975,-0.0126936985,-0.97937834,0,15,0,false,false,false,1609113600000,0,0.00026727642,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.48082,"[]",1744638840,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD","REGULAR",0.7936083,-0.11209196,-0.14124343,1.1912861,-0.50976974,-0.42791545,108774720,15,0,false,false,false,"2019-09-18T00:00:00.000Z",-0.41128325,0.68151635,6,159606912,"CoinMarketCap",7433183,7433183,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.0028145313,0.6933245,"{""low"":0.66492736,""high"":0.6933245}",0.66492736,7433183,0.6725297,"CCC",0.6725297,11900847,9060630,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.12559932,0.22593178,"{""low"":0.555917,""high"":2.326147}",-1.6446307,-0.7070192,0.555917,2.326147,-52.306343,"[]","2025-04-14T13:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","REGULAR",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",0,0.72997713,6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD",,"REGULAR",51.085938,-4.110718,-0.08046672,60.41132,-13.4361,-0.2224103,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",0.80245113,46.97522,2,0,"CoinMarketCap",1151389,1151389,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.37395096,49.26171,"{""low"":43.600662,""high"":49.26171}",43.600662,1151389,46.854336,"CCC",46.854336,984322,1005856,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",9.179283,0.24286428,"{""low"":37.795937,""high"":90.01627}",-43.041054,-0.47814748,37.795937,90.01627,17.157532,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","LondonCoinGold USD","REGULAR",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",0,0.0044312766,6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD","REGULAR",0.11916524,-0.02870375,-0.2408735,0.28839606,-0.19793457,-0.68632895,81702672,15,0,false,false,false,"2024-03-13T00:00:00.000Z",-0.87317926,0.09046149,6,903176256,"CoinMarketCap",25834306,25834306,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.00079684705,0.092329614,"{""low"":0.08705801,""high"":0.092329614}",0.08705801,25834306,0.087591015,"CCC",0.087591015,40833538,28873010,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.014458492,0.19023581,"{""low"":0.076003,""high"":1.874042}",-1.7835805,-0.95172924,0.076003,1.874042,-94.56819,"[]","2025-04-14T13:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"AEVO"
