"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:14:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.2170992,0.41723424,"Waves USD","REGULAR","Waves USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,124634320,"CoinMarketCap",6264308,6264308,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.0050171018,0.41848493,"{""low"":0.41101536,""high"":0.41848493}",0.41101536,6264308,0.41512424,"CCC",0.41512424,8215373,6625520,"2016-06-02T00:00:00.000Z",0,124634320,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.018986255,0.047674455,"{""low"":0.398248,""high"":1.567766}",-1.1505318,-0.73386705,0.398248,1.567766,-60.418613,0.44197133,-0.02473709,-0.055969898,0.640563,-0.22332877,-0.3486445,52001708,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:14:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,1.0853044,0.055213075,"OMG Network USD","REGULAR","OMG Network USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",994052,994052,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.000592798,0.055885993,"{""low"":0.054640144,""high"":0.055885993}",0.054640144,994052,0.054990076,"CCC",0.054990076,1528319,1170328,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.002826076,0.053946134,"{""low"":0.052387,""high"":0.308906}",-0.25369292,-0.82126254,0.052387,0.308906,-69.783554,0.05618012,-0.0009670444,-0.017213285,0.08551308,-0.030300003,-0.3543318,7743380,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:14:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,7.481415,0.0033479163,,"REGULAR","Gala USD",15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,47637495808,"CoinMarketCap",59559912,59559912,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00023303716,0.003373668,"{""low"":0.0030914915,""high"":0.003373668}",0.0030914915,59559912,0.003115873,"CCC",0.003115873,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47637495808,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00025642477,0.082945324,"{""low"":0.0030914915,""high"":0.836685}",-0.83333707,-0.99599856,0.0030914915,0.836685,306.6853,0.06363018,-0.060282264,-0.9473848,0.19657256,-0.19322464,-0.9829685,159486352,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HiFi Gaming Society USD","REGULAR","HiFi Gaming Society USD",15,0,false,false,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:12:21.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,3.8317032,0.1382,"Kyber Network Crystal v2 USD","REGULAR","Kyber Network Crystal v2 USD",15,0,false,false,false,"2021-07-28T00:00:00.000Z",4,203722704,"Coinbase",4702207,4702207,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.005099997,0.13806796,"{""low"":0.13479325,""high"":0.13806796}",0.13479325,4702207,0.13517146,"CCC",0.13517146,8325535,6246591,"2021-04-26T00:00:00.000Z",0,240948736,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.015196003,0.12354072,"{""low"":0.123004,""high"":0.740443}",-0.602243,-0.81335497,0.123004,0.740443,-60.759056,0.1361455,0.0020544976,0.015090455,0.2199973,-0.0817973,-0.37181047,28102806,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,,"REGULAR","Luna Coin USD",15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:13:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,3.455589,0.000043515374,"Terra Classic USD","REGULAR","Terra Classic USD",15,0,false,false,false,"2019-07-27T00:00:00.000Z",6,5472537542656,"CoinMarketCap",13405643,13405643,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000014534853,0.000044269786,"{""low"":4.167783,""high"":5}",0.00004167783,13405643,0.000041980507,"CCC",0.000041980507,14264642,12885755,"2019-07-26T00:00:00.000Z",0,6464113999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000039515373,9.878843,"{""low"":4,""high"":6}",-0.000036484624,-0.45605782,0.000004,0.00008,-27.58621,0.00003986,0.0000036553756,0.09170536,0.00004008,0.0000034353725,0.08571288,238139504,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:14:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.2822944,0.0006653903,"NEM USD","REGULAR","NEM USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1286004,1286004,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0000018731225,0.00067017286,"{""low"":6.507615,""high"":4}",0.0006507615,1286004,0.0006688535,"CCC",0.0006688535,1875269,1213524,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000045390276,0.07321012,"{""low"":6.2,""high"":4}",-0.025835609,-0.97489184,0.00062,0.026501,-96.22652,0.00073114,-0.000065749744,-0.0899277,0.00106931,-0.00040391972,-0.37773865,5988512,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:15:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,1.9105573,0.1752097,"Somnia USD","REGULAR","Somnia USD",15,0,false,false,false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",7705024,7705024,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.0032847226,0.17765684,"{""low"":0.17160803,""high"":0.17765684}",0.17160803,7705024,0.17372806,"CCC",0.17372806,30294514,7654608,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.027026698,0.1823873,"{""low"":0.148183,""high"":1.841}",-1.6657903,-0.9048291,0.148183,1.841,-64.6363,0.1761918,-0.0009821057,-0.0055740713,0.29823366,-0.12302396,-0.41250864,38017328,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:10:30.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,-4.4277363,0.1144,"Humidifi USD","REGULAR","Humidifi USD",15,0,false,false,false,"2025-12-09T00:00:00.000Z",4,230000000,"Coinbase",30545876,30545876,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",-0.0053000003,0.1266795,"{""low"":0.11408906,""high"":0.1266795}",0.11408906,30545876,0.12417198,"CCC",0.12417198,18278313,35715139,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.052842,0.85840994,"{""low"":0.061558,""high"":0.335992}",-0.22159201,-0.65951574,0.061558,0.335992,-30.461765,0.10784988,0.0065501183,0.060733665,0.12909888,-0.014698878,-0.11385752,26317008,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:13:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,3.4079897,1.7457776,"Gas USD","REGULAR","Gas USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",7495037,7495037,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.05753517,1.7498167,"{""low"":1.6786269,""high"":1.7498167}",1.6786269,7495037,1.6923732,"CCC",1.6923732,10004983,5970156,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.28158057,0.19231057,"{""low"":1.464197,""high"":4.122576}",-2.3767986,-0.57653236,1.464197,4.122576,-50.386776,1.6186235,0.12715411,0.07855694,2.0410886,-0.29531097,-0.14468308,113462152,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:14:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.13050519,"Popsicle Finance USD","REGULAR","Popsicle Finance USD",15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.13050519,"{""low"":0.13050519,""high"":0.13050519}",0.13050519,0,0.13050519,"CCC",0.13050519,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06002619,0.85168904,"{""low"":0.070479,""high"":0.42858}",-0.29807478,-0.69549394,0.070479,0.42858,-35.2856,0.1355341,-0.0050289035,-0.037104342,0.21687537,-0.086370185,-0.39824802,0,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:13:51.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,4.7160892,0.07727,"Sapien USD","REGULAR","Sapien USD",15,0,false,false,false,"2025-08-20T00:00:00.000Z",5,250000000,"Coinbase",5679852,5679852,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.0034800023,0.07760351,"{""low"":0.07335486,""high"":0.07760351}",0.07335486,5679852,0.07378916,"CCC",0.07378916,6897700,6782596,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.026147,0.5114528,"{""low"":0.051123,""high"":0.55018}",-0.47291002,-0.85955507,0.051123,0.55018,-65.31545,0.07474244,0.0025275648,0.033816997,0.12127502,-0.04400502,-0.36285314,19295768,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:15:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,3.1061919,196.38687,"Coinbase tokenized stock (xStock) USD","REGULAR","Coinbase tokenized stock (xStock) USD",15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,266180,"CoinMarketCap",10229195,10229195,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",5.9163666,199.55492,"{""low"":188.89354,""high"":199.55492}",188.89354,10229195,197.03233,"CCC",197.03233,9123063,9350598,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",58.724854,0.4265872,"{""low"":137.66202,""high"":444.5539}",-248.16702,-0.5582383,137.66202,444.5539,-41.56312,184.33636,12.050507,0.06537238,243.56244,-47.175568,-0.19368984,52274256,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:14:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004594344,"Crypto Carbon Energy USD","REGULAR","Crypto Carbon Energy USD",15,0,false,false,false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":5.9}",-0.0005854057,-0.992213,0,0.00059,-98.583565,0.000005,-4.05656e-7,-0.081131205,0.000006085,-0.0000014906564,-0.24497227,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:15:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,-0.03248618,248.85236,"Amazon tokenized stock (xStock) USD","REGULAR","Amazon tokenized stock (xStock) USD",15,0,false,false,false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",17407322,17407322,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-0.08087158,249.18698,"{""low"":245.10165,""high"":249.18698}",245.10165,17407322,247.79047,"CCC",247.79047,10987515,17778951,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",51.884155,0.26341388,"{""low"":196.9682,""high"":2493.9578}",-2245.1055,-0.9002179,196.9682,2493.9578,-54.657375,213.74683,35.10553,0.16423884,224.41518,24.43718,0.108892724,5073483,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"PlayNity USD","REGULAR","PlayNity USD",15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:15:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,2.6813827,56.157574,"TQQQ tokenized ETF (xStock) USD","REGULAR","TQQQ tokenized ETF (xStock) USD",15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,287229,"CoinMarketCap",32532,32532,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",1.4664803,58.6378,"{""low"":54.496983,""high"":58.6378}",54.496983,32532,55.365356,"CCC",55.365356,26920,27825,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",17.753033,0.46226388,"{""low"":38.40454,""high"":133.01547}",-76.857895,-0.5778117,38.40454,133.01547,-46.37199,46.58105,9.576523,0.20558839,73.93977,-17.7822,-0.24049573,16130136,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:15:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,-0.00100286,335.85953,"Alphabet tokenized stock (xStock) USD","REGULAR","Alphabet tokenized stock (xStock) USD",15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,189464,"CoinMarketCap",7565295,7565295,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-0.0033569336,339.7023,"{""low"":335.83405,""high"":339.7023}",335.83405,7565295,337.1926,"CCC",337.1926,10240911,5871766,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",166.41158,0.98208076,"{""low"":169.44795,""high"":350.66547}",-14.805939,-0.042222403,169.44795,350.66547,89.829865,302.9213,32.938232,0.10873528,300.5687,35.290833,0.117413536,63633528,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:13:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,18.524597,0.008738106,"ConstitutionDAO USD","REGULAR","ConstitutionDAO USD",15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",44734764,44734764,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0013657073,0.008899267,"{""low"":0.0073990347,""high"":0.008899267}",0.0073990347,44734764,0.007454532,"CCC",0.007454532,12360617,13437177,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.003001106,0.52311414,"{""low"":0.005737,""high"":0.038658}",-0.029919894,-0.7739638,0.005737,0.038658,-31.883394,0.00680964,0.0019284659,0.28319645,0.00954642,-0.0008083135,-0.0846719,44216016,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:15:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017053492,"Melania Trump Parody (melania.world) USD","REGULAR","Melania Trump Parody (melania.world) USD",15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.0017053492,"{""low"":0.0017053492,""high"":0.0017053492}",0.0017053492,3,0.0017053492,"CCC",0.0017053492,41,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0005273492,0.44766483,"{""low"":0.001178,""high"":0.006745}",-0.005039651,-0.7471684,0.001178,0.006745,-42.611916,0.00137416,0.00033118913,0.24101205,0.002084,-0.00037865085,-0.18169425,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:15:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,6.2259164,0.0030271455,"PayAI Network USD","REGULAR","PayAI Network USD",15,0,false,false,false,"2025-10-19T00:00:00.000Z",6,999948224,"CoinMarketCap",2779308,2779308,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.0001774216,0.0031934832,"{""low"":0.0025164867,""high"":0.0031934832}",0.0025164867,2779308,0.002927162,"CCC",0.002927162,3239489,3392694,"2025-10-27T00:00:00.000Z",1000000000,999948224,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0028481456,15.911428,"{""low"":1.79,""high"":4}",-0.07190185,-0.9595998,0.000179,0.074929,-35.50022,0.00364886,-0.0006217144,-0.17038593,0.008687486,-0.00566034,-0.651551,3026988,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:14:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.86195165,0.008012007,"SCARCITY USD","REGULAR","SCARCITY USD",15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",37889,37889,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.000068469904,0.0080374535,"{""low"":0.0078211855,""high"":0.0080374535}",0.0078211855,37889,0.007941842,"CCC",0.007941842,54907,39236,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.003718007,0.86586094,"{""low"":0.004294,""high"":0.268111}",-0.260099,-0.97011685,0.004294,0.268111,-96.87602,0.00697788,0.0010341271,0.14820075,0.030704815,-0.022692807,-0.73906344,0,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:15:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,0.44880176,702.1754,"SP500 tokenized ETF (xStock) USD","REGULAR","SP500 tokenized ETF (xStock) USD",15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",2601304,2601304,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",3.137268,704.2873,"{""low"":700.70337,""high"":704.2873}",700.70337,2601304,701.8446,"CCC",701.8446,3093810,3500101,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",85.29077,0.13826048,"{""low"":616.88464,""high"":704.2873}",-2.1118774,-0.002998602,616.88464,704.2873,12.834549,668.78,33.395386,0.049934782,678.09875,24.07666,0.035506126,64519836,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,,"REGULAR","Infinity Economics USD",15,0,false,false,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,,"REGULAR","MarkMeta USD",15,0,false,false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,"Bard Protocol USD","REGULAR","Bard Protocol USD",15,0,false,false,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,"BARD"
