"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0,0.010453071,"REGULAR",-0.28418183,15,0,false,false,0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-66.42469,0.01010656,0.0003465116,0.03428581,0.01460297,-0.004149899,14403,"[]","2025-08-19T14:50:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD",-0.04657121,0.9974542,"REGULAR",-0.00041913753,15,0,false,true,-0.00046473742,0.9981979,"{""low"":0.99726623,""high"":0.9981979}",0.99726623,55288560,0.9978597,"CCC",0.9978597,53768431,59681865,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016069233,0.016374037,"{""low"":0.981385,""high"":1.032941}",-0.035486758,-0.034355067,0.981385,1.032941,-0.18126965,0.9975152,-0.00006097555,-0.000061127444,0.9978725,-0.0004182458,493256160,"[]","2025-08-19T14:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",55288560,55288560,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD",-2.6823566,0.23621628,"REGULAR",0.17887439,15,0,false,false,-0.006510809,0.2468899,"{""low"":0.2354874,""high"":0.2468899}",0.2354874,321184096,0.24503565,"CCC",0.24503565,376904317,382002472,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.19454128,4.668057,"{""low"":0.041675,""high"":0.400257}",-0.16404071,-0.40983847,0.041675,0.400257,356.34174,0.23188698,0.004329294,0.018669846,0.20037442,0.035841852,10013898752,"[]","2025-08-19T14:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",321184096,321184096,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD",-4.2889667,1669.6018,"REGULAR",0.039565243,15,0,false,true,-74.817505,1731.3969,"{""low"":1663.3706,""high"":1731.3969}",1663.3706,83251536,1714.9243,"CCC",1714.9243,83112707,90813531,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",832.5681,0.994665,"{""low"":837.0337,""high"":2413.209}",-743.6072,-0.3081404,837.0337,2413.209,-11.5782795,1962.9529,-293.35107,-0.14944376,1606.0577,63.544067,0,"[]","2025-08-19T14:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",83251536,83251536,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD",-1.6671684,0.006842135,"REGULAR",-0.3369404,15,0,false,false,-0.00011600368,0.0070083835,"{""low"":0.006813324,""high"":0.0070083835}",0.006813324,138271,0.007001409,"CCC",0.007001409,290986,254106,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00076713506,0.12627737,"{""low"":0.006075,""high"":0.033529}",-0.026686864,-0.79593384,0.006075,0.033529,-55.887352,0.00818332,-0.0013411851,-0.16389254,0.010319035,-0.0034768996,42243516,"[]","2025-08-19T14:50:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,6174025728,"CoinMarketCap",138271,138271,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD",-1.0410017,1.2873211,"REGULAR",0.053315837,15,0,false,false,-0.013542056,1.3262839,"{""low"":1.2873211,""high"":1.3262839}",1.2873211,13208917,1.3152536,"CCC",1.3152536,11852569,14155931,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.46291912,0.5615211,"{""low"":0.824402,""high"":1.554766}",-0.26744497,-0.17201622,0.824402,1.554766,29.382252,1.3020453,-0.014724255,-0.011308557,1.2221606,0.06516051,831797184,"[]","2025-08-19T14:50:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",13208917,13208917,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD",-0.5859442,5464.0615,"REGULAR",0.010335299,15,0,false,true,-32.20508,5583.423,"{""low"":5437.0327,""high"":5583.423}",5437.0327,15345845,5518.642,"CCC",5518.642,18578070,23373226,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1367.4707,0.333807,"{""low"":4096.591,""high"":14667.059}",-9202.997,-0.6274603,4096.591,14667.059,9.974933,5540.716,-76.6543,-0.013834728,5408.1665,55.89502,184896752,"[]","2025-08-19T14:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",2,33838,"CoinMarketCap",15345845,15345845,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD",-6.317709,0.018616993,"REGULAR",-0.77953756,15,0,false,false,-0.0012554862,0.020353206,"{""low"":0.018616993,""high"":0.020353206}",0.018616993,497069,0.020222409,"CCC",0.020222409,5670207,885515,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.006423993,0.5268591,"{""low"":0.012193,""high"":1.194047}",-1.1754299,-0.98440844,0.012193,1.194047,-83.717636,0.02864542,-0.0100284275,-0.35008833,0.0844452,-0.065828204,2823614,"[]","2025-08-19T14:50:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",497069,497069,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD",-0.00111225,0.9998271,"REGULAR",-0.00009245424,15,0,false,true,-0.000011146069,1.000681,"{""low"":0.9996383,""high"":1.000681}",0.9996383,15600723968,0.99993575,"CCC",0.99993575,12381774792,17436006428,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016620755,0.0016651311,"{""low"":0.998165,""high"":1.002697}",-0.002869904,-0.0028621848,0.998165,1.002697,-0.004798174,0.9998988,-0.00007170439,-0.00007171165,0.99991953,-0.000092446804,68363841536,"[]","2025-08-19T14:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z",6,68375666688,"CoinMarketCap",15600723968,15600723968,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD",1.3840164,1.3661157,"REGULAR",0.12303197,15,0,false,false,0.01864922,1.5185305,"{""low"":1.3402284,""high"":1.5185305}",1.3402284,208842000,1.3402284,"CCC",1.3402284,27386818,66725722,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.4896797,0.558717,"{""low"":0.876436,""high"":2.667682}",-1.3015662,-0.4879016,0.876436,2.667682,25.68885,1.0896695,0.27644622,0.2536973,1.2164531,0.14966261,162004592,"[]","2025-08-19T14:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,118587752,"CoinMarketCap",208842000,208842000,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD",-0.04077139,0.17710854,"REGULAR",-0.14221433,15,0,false,false,-0.00007224083,0.17853102,"{""low"":0.17616378,""high"":0.17853102}",0.17616378,3708918,0.1771248,"CCC",0.1771248,6061662,4463674,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.015461534,0.09564999,"{""low"":0.161647,""high"":0.65335}",-0.47624147,-0.7289224,0.161647,0.65335,-26.556646,0.18355612,-0.0064475834,-0.035125952,0.20647179,-0.029363245,24838658,"[]","2025-08-19T14:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3708918,3708918,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD",-0.00031271,0.99998,"REGULAR",0.000011444452,15,0,false,true,-0.0000030994415,1.0003476,"{""low"":0.99995273,""high"":1.0003476}",0.99995273,21576964096,0.9999819,"CCC",0.9999819,21140153539,23296080755,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011059642,0.0011072109,"{""low"":0.998874,""high"":1.011713}",-0.011733055,-0.011597216,0.998874,1.011713,0.012600422,0.9999849,-0.0000049471855,-0.00000494726,0.9999685,0.000011444092,5365275136,"[]","2025-08-19T14:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-22T00:00:00.000Z",5,5365382656,"CoinMarketCap",21576964096,21576964096,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,-2.0760672,0.016194044,"REGULAR",-0.917618,15,0,false,false,-0.00034332648,0.016829113,"{""low"":0.016151765,""high"":0.016829113}",0.016151765,110386848,0.016623905,"CCC",0.016623905,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0069210436,0.7463651,"{""low"":0.009273,""high"":0.836685}",-0.82049096,-0.980645,0.009273,0.836685,306.6853,0.06363018,-0.047436133,-0.7454974,0.19657256,-0.18037851,739841664,"[]","2025-08-19T14:49:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-18T00:00:00.000Z",6,45686038528,"CoinMarketCap",110386848,110386848,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"REGULAR",0.16464575,15,0,false,false,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",-1.9824159,0.3874932,"REGULAR",0.038689196,15,0,false,false,-0.007837087,0.40303352,"{""low"":0.3874932,""high"":0.40303352}",0.3874932,7098804,0.39717782,"CCC",0.39717782,39235315,11829620,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.12757319,0.49081713,"{""low"":0.25992,""high"":0.889601}",-0.5021078,-0.5644191,0.25992,0.889601,-9.95282,0.40790433,-0.020411134,-0.050039023,0.3730598,0.014433384,72678464,"[]","2025-08-19T14:50:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,187560624,"CoinMarketCap",7098804,7098804,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,21229.172,1.192089,"REGULAR",91.53574,15,0,false,false,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,2034215,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD",-0.1609355,0.000058863992,"REGULAR",-0.05930501,15,0,false,false,-9.488576e-8,0.00006043597,"5.7784433E-5 - 6.043597E-5",0.000057784433,11897651,0.00005885396,"CCC",0.00005885396,12103279,15351160,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000009863994,0.201306,"4.9E-5 - 1.79E-4",-0.000120136,-0.67115086,0.000049,0.000179,-25.316452,0.00006108,-0.0000022160057,-0.036280382,0.000062575,-0.0000037110112,324000352,"[]",1755615300,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,1564185600000,6,5504219742208,"CoinMarketCap",11897651,11897651,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD",0.00007592,0.9999151,"REGULAR",0.000003576595,15,0,false,true,7.1525574e-7,1.0004374,"{""low"":0.99938655,""high"":1.0004374}",0.99938655,1444467,0.9999924,"CCC",0.9999924,3334165,3958204,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0054571033,0.005487515,"{""low"":0.994458,""high"":1.014173}",-0.014257908,-0.014058654,0.994458,1.014173,0.015103817,0.9999757,-0.00006055832,-0.000060559792,0.99991155,0.0000035762787,66947788,"[]","2025-08-19T14:50:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-27T00:00:00.000Z",6,66953468,"CoinMarketCap",1444467,1444467,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD",0,0.0028344663,"REGULAR",-0.21516843,15,0,false,false,0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,0,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD",-0.7140634,0.49081495,"REGULAR",-0.20951627,15,0,false,false,-0.003529936,0.50223935,"{""low"":0.48768806,""high"":0.50223935}",0.48768806,707335,0.49729338,"CCC",0.49729338,11937688,1544636,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.08936396,0.22260243,"{""low"":0.401451,""high"":1.52718}",-1.036365,-0.67861354,0.401451,1.52718,1.0926604,0.54170156,-0.0508866,-0.09393845,0.62090456,-0.13008961,0,"[]","2025-08-19T14:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",707335,707335,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD",-4.4765496,0.000055461267,"REGULAR",-0.65542376,15,0,false,false,-0.0000025990994,0.00005773707,"5.5043147E-5 - 5.773707E-5",0.000055043147,15865,0.000057726833,"CCC",0.000057726833,209442,13650,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000030461268,1.2184508,"2.5E-5 - 6.89E-4",-0.00063353876,-0.9195047,0.000025,0.000689,-88.58268,0.00006996,-0.000014498732,-0.20724316,0.000160955,-0.00010549373,0,"[]",1755615000,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,1514937600000,6,0,"CoinMarketCap",15865,15865,"GTC","USD=X","https://coinmarketcap.com/currencies/game","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD",0.48141214,0.00072249235,"REGULAR",0.34383428,15,0,false,false,0.0000034614932,0.00073362497,"6.9959013E-4 - 7.3362497E-4",0.00069959013,22286,0.00070902024,"CCC",0.00070902024,71849,15974,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00032249236,0.8062309,"4.0E-4 - 0.001457",-0.0007345077,-0.50412333,0.0004,0.001457,-31.826925,0.00056256,0.00015993236,0.28429386,0.000537635,0.00018485734,59838,"[]",1755615000,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,1625270400000,6,82822168,"CoinMarketCap",22286,22286,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD",0.52712226,0.105584465,"REGULAR",-0.124122195,15,0,false,false,0.00055363774,0.107902244,"{""low"":0.10260552,""high"":0.107902244}",0.10260552,23651100,0.105241425,"CCC",0.105241425,17982511,17909665,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.029525466,0.3881916,"{""low"":0.076059,""high"":0.592869}",-0.4872845,-0.82190925,0.076059,0.592869,0.77461004,0.10794218,-0.0023577139,-0.021842377,0.12054703,-0.014962561,85233184,"[]","2025-08-19T14:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,807251200,"CoinMarketCap",23651100,23651100,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD",-10.140924,0.2983459,"REGULAR",0.05089546,15,0,false,false,-0.033669412,0.3444252,"0.29295748 - 0.3444252",0.29295748,28487,0.33454287,"CCC",0.33454287,88335,28183,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.2983439,149171.95,"2.0E-6 - 1.468447",-1.170101,-0.7968289,0.000002,1.468447,-38.401573,0.27219677,0.026149124,0.09606699,0.28389683,0.01444906,0,"[]",1755615000,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,1517616000000,6,0,"CoinMarketCap",28487,28487,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD",-3.887519,0.001060276,"REGULAR",-0.31387937,15,0,false,false,-0.000042885542,0.0010965691,"0.0010573803 - 0.0010965691",0.0010573803,145263,0.0010965691,"CCC",0.0010965691,281263,178084,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00082527596,3.5118127,"2.35E-4 - 0.024719",-0.023658725,-0.9571069,0.000235,0.024719,-92.669876,0.00084914,0.00021113595,0.24864681,0.00154532,-0.0004850441,1704475,"[]",1755615300,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,1555545600000,6,1607577216,"CoinMarketCap",145263,145263,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD",-4.4122653,0.039596464,"REGULAR",0.42891818,15,0,false,false,-0.0018277466,0.04153152,"{""low"":0.039596464,""high"":0.04153152}",0.039596464,26222,0.041531034,"CCC",0.041531034,101971,23741,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.026285466,1.9747176,"{""low"":0.013311,""high"":0.071959}",-0.032362532,-0.44973573,0.013311,0.071959,46.53354,0.05127298,-0.011676516,-0.22773235,0.0277108,0.011885665,3888882,"[]","2025-08-19T14:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",26222,26222,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD",-1.6761752,0.053943362,"REGULAR",0.06280266,15,0,false,false,-0.0009195991,0.055939086,"{""low"":0.053219445,""high"":0.055939086}",0.053219445,2588711,0.05576251,"CCC",0.05576251,2463560,2517117,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.014280364,0.36004248,"{""low"":0.039663,""high"":0.133421}",-0.07947764,-0.5956906,0.039663,0.133421,-31.396467,0.04729,0.006653361,0.14069277,0.050755765,0.0031875968,43999492,"[]","2025-08-19T14:50:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,815660928,"CoinMarketCap",2588711,2588711,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD",-0.84699786,1.2898562,"REGULAR",-0.00782136,15,0,false,false,-0.011018395,1.3221916,"{""low"":1.2764235,""high"":1.3221916}",1.2764235,13984159,1.3030732,"CCC",1.3030732,10245099,14131069,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.5368072,0.71284497,"{""low"":0.753049,""high"":3.985815}",-2.6959589,-0.6763883,0.753049,3.985815,-33.831955,1.2320348,0.057821393,0.046931624,1.3000242,-0.010167956,86206832,"[]","2025-08-19T14:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,66834448,"CoinMarketCap",13984159,13984159,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","BAL"
