"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","REGULAR",-56.16493,0.0003272697,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756572660,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"DSLA Protocol USD","DSLA Protocol USD","REGULAR",21.406565,0.00021376128,false,1586390400000,6,5491803136,"CoinMarketCap",14356,14356,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.00003769067,0.00024285977,"1.4625659E-4 - 2.4285977E-4",0.00014625659,14356,0.00017834226,"CCC",0.00017834226,44418,20012,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00014276127,2.0107222,"7.1E-5 - 8.12E-4",-0.0005982387,-0.7367472,0.000071,0.000812,-6.349206,0.00013054,0.00008322128,0.6375156,0.000151285,0.000062476276,0.41297072,1173934,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:51:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","Wrapped NXM USD","REGULAR",-0.56826746,98.603355,false,"2020-07-28T00:00:00.000Z",2,583767,"CoinMarketCap",341229,341229,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.56352997,99.92996,"{""low"":57.406754,""high"":99.92996}",57.406754,341229,98.77727,"CCC",98.77727,479689,318109,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",68.349075,2.2591536,"{""low"":30.254284,""high"":108.636566}",-10.033211,-0.09235574,30.254284,108.636566,77.0018,76.95283,21.650528,0.28134805,56.49748,42.105877,0.74527,57561424,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD","REGULAR",-2.5458498,0.0032883857,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1776301,1776301,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000085904496,0.0035584262,"{""low"":0.0032474743,""high"":0.0035584262}",0.0032474743,1776301,0.0033308712,"CCC",0.0033308712,1927028,1868541,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00013338565,0.04227754,"{""low"":0.003155,""high"":0.050636}",-0.047347616,-0.93505836,0.003155,0.050636,-84.96366,0.00389942,-0.0006110342,-0.15669875,0.00480532,-0.0015169343,-0.3156781,3123966,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD","REGULAR",0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD","REGULAR",0.7863851,0.32087752,false,"2021-04-02T00:00:00.000Z",6,1199793408,"CoinMarketCap",10624161,10624161,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0025036633,0.32193735,"{""low"":0.3102687,""high"":0.32193735}",0.3102687,10624161,0.3186388,"CCC",0.3186388,14338613,15448133,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.14431952,0.8174057,"{""low"":0.176558,""high"":1.319948}",-0.9990704,-0.7569014,0.176558,1.319948,-20.63818,0.3793173,-0.05843979,-0.15406571,0.35494533,-0.03406781,-0.09598044,384986688,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:51:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD","REGULAR",-4.756191,0.521158,false,"2020-07-19T00:00:00.000Z",6,69973480,"CoinMarketCap",151905,151905,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.026025057,0.5334131,"{""low"":0.5038724,""high"":0.5334131}",0.5038724,151905,0.5334131,"CCC",0.5334131,237028,124968,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.332919,1.7685975,"{""low"":0.188239,""high"":0.899593}",-0.37843502,-0.42067358,0.188239,0.899593,12.020373,0.4601944,0.06096357,0.13247351,0.33179092,0.18936706,0.57074213,36467232,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:51:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND Token USD","ZND Token USD","REGULAR",-0.23749183,0.36342365,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4323423,4323423,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0008651614,0.4060474,"{""low"":0.35710198,""high"":0.4060474}",0.35710198,4323423,0.368225,"CCC",0.368225,4761149,4210902,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.30735564,5.4818373,"{""low"":0.056068,""high"":1.104128}",-0.74070436,-0.6708501,0.056068,1.104128,57.8179,0.29870793,0.06471571,0.21665214,0.19440949,0.16901416,0.86937195,0,15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:51:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD","REGULAR",0.7439131,0.0046923133,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2099924,2099924,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000034648925,0.004778973,"{""low"":0.0046269246,""high"":0.004778973}",0.0046269246,2099924,0.0046774037,"CCC",0.0046774037,2252205,1911095,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0034993133,2.9332047,"{""low"":0.001193,""high"":0.012797}",-0.008104687,-0.63332707,0.001193,0.012797,215.86766,0.00562876,-0.0009364467,-0.1663682,0.005650995,-0.0009586816,-0.16964829,427035072,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:50:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"Fluid USD","FluidFi USD","REGULAR",1.9539056,6.130081,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",2120890,2120890,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.11748028,6.306918,"{""low"":6.110684,""high"":6.306918}",6.110684,2120890,6.1996136,"CCC",6.1996136,3338890,3664671,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",3.0063322,0.9624116,"{""low"":3.123749,""high"":8.19156}",-2.0614786,-0.25165886,3.123749,8.19156,4.1704893,6.1103573,0.019723892,0.0032279443,4.9989247,1.1311564,0.22627994,0,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:51:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD","REGULAR",27.491371,0.062533095,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",10588159,10588159,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.01348421,0.062533095,"{""low"":0.045188837,""high"":0.062533095}",0.045188837,10588159,0.04706744,"CCC",0.04706744,6812395,11441454,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.058941096,16.40899,"{""low"":0.003592,""high"":0.172338}",-0.1098049,-0.6371485,0.003592,0.172338,141.28506,0.0146682,0.047864895,3.2631743,0.02771078,0.034822315,1.2566342,61907768,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:50:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD","REGULAR",-0.25322053,207.78833,false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",11900,11900,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.52749634,213.50883,"{""low"":207.06377,""high"":213.50883}",207.06377,11900,208.61534,"CCC",208.61534,64976,16170,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",127.043884,1.573407,"{""low"":80.744446,""high"":334.8232}",-127.03488,-0.37940884,80.744446,334.8232,-36.621315,211.03934,-3.251007,-0.015404745,183.81348,23.974854,0.13043034,9687668,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:51:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD","Chain Games USD","REGULAR",-0.94774306,0.021395523,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",18572,18572,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00020471402,0.021471085,"{""low"":0.021379393,""high"":0.021471085}",0.021379393,18572,0.021462636,"CCC",0.021462636,61056,19286,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.010921523,1.042727,"{""low"":0.010474,""high"":0.07017}",-0.048774477,-0.6950902,0.010474,0.07017,-9.166312,0.0236502,-0.002254676,-0.095334336,0.025162145,-0.0037666224,-0.14969401,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:51:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",-3.632643,0.566296,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1292423,1292423,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.021346986,0.58661836,"{""low"":0.55685925,""high"":0.58661836}",0.55685925,1292423,0.5759607,"CCC",0.5759607,683991,1024017,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.34348097,1.5415523,"{""low"":0.222815,""high"":2.290279}",-1.7239829,-0.7527393,0.222815,2.290279,-29.580826,0.6617292,-0.095433235,-0.14421795,0.47794238,0.088353604,0.18486246,55213836,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:55:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"Amp USD","Amp USD","REGULAR",0.04452571,0.0034318427,false,"2020-09-11T00:00:00.000Z",6,84281835520,"CoinMarketCap",7511379,7511379,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000001527369,0.0034773222,"{""low"":0.0033991055,""high"":0.0034773222}",0.0033991055,7511379,0.0034485883,"CCC",0.0034485883,14614231,12460602,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00045184256,0.151625,"{""low"":0.00298,""high"":0.014017}",-0.010585157,-0.7551657,0.00298,0.014017,-10.924589,0.00373402,-0.0003021774,-0.08092549,0.00403334,-0.0006014975,-0.14913136,289242016,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:50:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"SophiaVerse USD","SophiaVerse USD","REGULAR",0.4173583,0.0038275446,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",72970,72970,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000015908387,0.0038726437,"{""low"":0.0038052516,""high"":0.0038726437}",0.0038052516,72970,0.0038706572,"CCC",0.0038706572,322594,79646,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0005075447,0.15287492,"{""low"":0.00332,""high"":0.022214}",-0.018386455,-0.82769674,0.00332,0.022214,-81.543816,0.00410186,-0.00027431524,-0.06687582,0.004511055,-0.00068351044,-0.15151897,0,15,0,false,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:51:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped TAO USD","Wrapped TAO USD","REGULAR",2.6578162,323.26874,false,"2023-02-15T00:00:00.000Z",2,118723,"CoinMarketCap",54227,54227,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",8.369446,324.26624,"{""low"":316.13812,""high"":324.26624}",316.13812,54227,318.18246,"CCC",318.18246,421179,482673,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",145.24286,0.8158525,"{""low"":178.02588,""high"":741.6096}",-418.34088,-0.56409854,178.02588,741.6096,12.631297,378.52487,-55.256134,-0.14597756,347.96323,-24.694489,-0.07096867,38379448,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"Based Finance Next Gen USD","Based Finance Next Gen USD","REGULAR",0,0.09697937,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:50:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","Zero1 Labs USD","REGULAR",-1.3456622,0.051027343,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",868374,868374,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00069602206,0.05204324,"{""low"":0.049694728,""high"":0.05204324}",0.049694728,868374,0.051857755,"CCC",0.051857755,1260944,984791,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.010942344,0.2729785,"{""low"":0.040085,""high"":1.069312}",-1.0182847,-0.9522802,0.040085,1.069312,-70.40261,0.0596438,-0.008616459,-0.14446528,0.077656336,-0.026628993,-0.34290817,4654778,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD","REGULAR",-17.560892,0.024694415,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",3802164,3802164,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0052603185,0.0319438,"{""low"":0.0244458,""high"":0.0319438}",0.0244458,3802164,0.026819946,"CCC",0.026819946,2380427,2933028,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.020745415,5.2533336,"{""low"":0.003949,""high"":0.085527}",-0.06083259,-0.71126765,0.003949,0.085527,-2.5226295,0.0277745,-0.003080085,-0.11089614,0.011320425,0.01337399,1.1814035,19715202,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756572600,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD","REGULAR",14.201175,7.336043e-8,false,1709596800000,8,0,"CoinMarketCap",371750,371750,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",9.122537e-9,7.5323264e-8,"6.394825E-8 - 7.5323264E-8",6.394825e-8,371750,6.59519e-8,"CCC",6.59519e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",7.336043e-8,,"0.0 - 1.0E-6",-9.266396e-7,-0.9266396,0,0.000001,,4.348e-7,-3.6143956e-7,-0.8312777,4.348e-7,-3.6143956e-7,-0.8312777,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:51:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BasedAI USD","BasedAI USD","REGULAR",2.5288723,0.3034147,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",21283,21283,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.007483721,0.32488248,"{""low"":0.2939208,""high"":0.32488248}",0.2939208,21283,0.29393065,"CCC",0.29393065,157923,92003,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.0588457,0.2406098,"{""low"":0.244569,""high"":8.848443}",-8.545029,-0.96570987,0.244569,8.848443,-91.940216,0.32735917,-0.023944467,-0.07314433,0.5219965,-0.2185818,-0.41874188,10497973,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"Morpho Network USD",,"REGULAR",-0.058512,0.00181254,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:50:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD","SmartCredit Token USD","REGULAR",-0.08026871,0.18170093,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00014597178,0.18270954,"{""low"":0.18121752,""high"":0.18270954}",0.18121752,26,0.1817007,"CCC",0.1817007,24,28,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.037992924,0.26437584,"{""low"":0.143708,""high"":0.436575}",-0.25487405,-0.5838036,0.143708,0.436575,-33.935078,0.1828841,-0.0011831671,-0.0064694914,0.19882084,-0.017119914,-0.08610724,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:51:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD","REGULAR",-1.5036889,0.16030578,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",72135,72135,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0024472922,0.16249183,"{""low"":0.15991262,""high"":0.16249183}",0.15991262,72135,0.16166668,"CCC",0.16166668,132133,135730,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.047521785,0.42135218,"{""low"":0.112784,""high"":1.12455}",-0.9642442,-0.85744894,0.112784,1.12455,-84.324005,0.17534465,-0.015038863,-0.08576745,0.17678824,-0.016482458,-0.09323277,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD","REGULAR",-0.75405353,0.11722642,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",347754,347754,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00089066476,0.11892088,"{""low"":0.11676175,""high"":0.11892088}",0.11676175,347754,0.11747046,"CCC",0.11747046,312803,300826,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.045492418,0.63418204,"{""low"":0.071734,""high"":0.37044}",-0.25321358,-0.68354815,0.071734,0.37044,-20.965845,0.13782446,-0.020598039,-0.14945126,0.121879116,-0.004652694,-0.03817466,5977923,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756572600,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MagicCraft USD","MagicCraft USD","REGULAR",-0.9287281,0.00041128724,false,1639958400000,6,5038276096,"CoinMarketCap",212611,212611,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000003855559,0.0004159855,"4.1113855E-4 - 4.159855E-4",0.00041113855,212611,0.00041585602,"CCC",0.00041585602,463430,197825,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000013287237,0.03338502,"3.98E-4 - 0.001587",-0.0011757128,-0.74083984,0.000398,0.001587,-54.929577,0.00042644,-0.000015152764,-0.035533167,0.00058033,-0.00016904273,-0.29128727,2072178,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:51:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"LayerEdge USD","LayerEdge USD","REGULAR",2.7614665,0.006219692,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",3882520,3882520,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00016713934,0.0062535857,"{""low"":0.005998817,""high"":0.0062535857}",0.005998817,3882520,0.006208617,"CCC",0.006208617,7012072,4607263,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00022087526,0.036819804,"{""low"":0.005998817,""high"":0.024311}",-0.018091308,-0.74416137,0.005998817,0.024311,-69.52039,0.0074329,-0.0012132078,-0.16322133,0.008615056,-0.002395364,-0.27804393,1094665,15,0,false,false,"EDGEN"
