"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z",29.708109,3.843,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AurusDeFi USD",,2.168469,1.674531,0.7722181,1.318225,2.524775,0,15,0,false,false,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,1.9152838,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:51:00.000Z",5.8526216,0.037950043,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JUST USD","JUST USD",0.03364094,0.004309103,0.12809104,0.035513975,0.002436068,375705408,15,0,false,false,0.002098266,0.038147625,"{""low"":0.036386248,""high"":0.038147625}",0.036386248,59206900,0.036655854,"CCC",0.036655854,39833154,41675817,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.013986042,0.58362716,"{""low"":0.023964,""high"":0.079373}",-0.04142296,-0.52187717,0.023964,0.079373,8.5960865,0.06859463,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",59206900,59206900,"JST","USD=X","https://coinmarketcap.com/currencies/just","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:51:00.000Z",1.3031172,0.47467554,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIA USD","DIA USD",0.43667862,0.037996918,0.08701346,0.59043664,-0.1157611,56807320,15,0,false,false,0.006105989,0.4758434,"{""low"":0.46635622,""high"":0.4758434}",0.46635622,4609824,0.4739758,"CCC",0.4739758,9896582,5909634,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.21787652,0.84843206,"{""low"":0.256799,""high"":1.329864}",-0.8551885,-0.6430646,0.256799,1.329864,-9.913694,-0.19606017,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",4609824,4609824,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747806360,1.212102,1.2924549e-7,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Osaka Protocol USD","Osaka Protocol USD",,,,,,97046528,15,0,false,false,1.5478179e-9,1.2952219e-7,"1.2776769E-7 - 1.2952219E-7",1.2776769e-7,55604,1.2832096e-7,"CCC",1.2832096e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.477801e-9,0.011566312,"1.2776769E-7 - 1.2952219E-7",-2.7669955e-10,-0.00213631,1.2776769e-7,1.2952219e-7,,,false,1689120000000,8,750869737897984,"CoinMarketCap",55604,55604,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747805820,-8.794735,0.00078109937,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD",0.00066074,0.00012035936,0.18215843,0.0007811359,-3.655441e-8,0,15,0,false,false,-0.00007531984,0.0007913999,"7.6890807E-4 - 7.913999E-4",0.00076890807,137470,0.0007899445,"CCC",0.0007899445,155197,138066,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00056709937,2.649997,"2.14E-4 - 0.002462",-0.0016809006,-0.6827379,0.000214,0.002462,-56.495464,-0.00004679648,false,1738800000000,6,0,"CoinMarketCap",137470,137470,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:52:00.000Z",-1.8887632,0.07194853,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.07991514,-0.007966615,-0.09968843,0.15508027,-0.083131745,26986904,15,0,false,false,-0.0013851002,0.07194853,"{""low"":0.069591396,""high"":0.07194853}",0.069591396,7804444,0.07056143,"CCC",0.07056143,7576098,6110785,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.020055529,0.3864785,"{""low"":0.051893,""high"":0.342889}",-0.27094048,-0.79016966,0.051893,0.342889,-74.633575,-0.5360562,false,"2022-01-21T00:00:00.000Z",6,375086272,"CoinMarketCap",7804444,7804444,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:51:00.000Z",-1.8227043,0.5490782,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SafePal USD","SafePal USD",0.5193779,0.029700339,0.05718445,0.6276968,-0.078618586,274539104,15,0,false,false,-0.010193884,0.55254674,"{""low"":0.5423668,""high"":0.55254674}",0.5423668,8374725,0.55126816,"CCC",0.55126816,8662830,10979723,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.103259236,0.23161696,"{""low"":0.445819,""high"":0.887164}",-0.33808577,-0.381086,0.445819,0.887164,-31.645721,-0.1252493,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",8374725,8374725,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,0,0.00008435931,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SonicSwap USD",,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,0,15,0,false,false,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,-0.92132974,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747806660,3.2921896,0.00088927936,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIDUS USD","SIDUS USD",0.00090692,-0.000017640647,-0.01945116,0.00271072,-0.0018214406,12171912,15,0,false,false,0.000028343638,0.00088927936,"8.6293335E-4 - 8.8927936E-4",0.00086293335,889444,0.0008669742,"CCC",0.0008669742,654304,908047,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00034327933,0.6287167,"5.46E-4 - 0.008398",-0.0075087207,-0.8941082,0.000546,0.008398,-89.33136,-0.6719398,false,1639008000000,6,13687388160,"CoinMarketCap",889444,889444,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:54:00.000Z",0.5250676,0.23026937,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1inch Network USD","1inch Network USD",0.19503567,0.035233706,0.18065263,0.2917898,-0.061520427,319339104,15,0,false,false,0.0012027621,0.23111628,"{""low"":0.2242639,""high"":0.23111628}",0.2242639,19867162,0.22537279,"CCC",0.22537279,22379525,25242877,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.08077037,0.54027367,"{""low"":0.149499,""high"":0.62551}",-0.3952406,-0.6318694,0.149499,0.62551,-45.279144,-0.21083817,false,"2020-12-25T00:00:00.000Z",6,1386806656,"CoinMarketCap",19867162,19867162,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747806660,0,0.0009827244,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coinonat USD","Coinonat USD",0.000983,-2.7567148e-7,-0.00028043892,0.00096662,0.000016104372,0,15,0,false,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,42.257595,0.016660498,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:52:00.000Z",2.0255291,1.4419602,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EigenLayer USD",,0.9758911,0.4660691,0.4775831,2.2467,-0.80473983,433384480,15,0,false,false,0.028627515,1.472867,"{""low"":1.3778629,""high"":1.472867}",1.3778629,120156832,1.413482,"CCC",1.413482,61487015,154885941,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.7731762,1.1560925,"{""low"":0.668784,""high"":5.651839}",-4.2098784,-0.7448688,0.668784,5.651839,-66.24544,-0.3581875,false,"2024-10-01T00:00:00.000Z",4,300552320,"CoinMarketCap",120156832,120156832,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,0,0.00026159774,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Satoshi USD","Satoshi USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,0,15,0,false,false,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,-0.049996357,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z",0,0.008241397,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,0,15,0,false,false,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,-0.21279848,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747806660,0,0.0010556238,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARbit USD","ARbit USD",0.00107572,-0.000020096195,-0.018681623,0.000991435,0.00006418873,0,15,0,false,false,0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-23.64425,0.06474326,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747806360,-19.19189,0.00012860607,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dagknight Dog USD",,0.000078,0.000050606075,0.64879584,0.0003475,-0.00021889393,573485,15,0,false,false,-0.000030543888,0.00013950976,"1.2858465E-4 - 1.3950976E-4",0.00012858465,4370,0.00013718533,"CCC",0.00013718533,7296,18761,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00008860607,2.2151518,"4.0E-5 - 0.002677",-0.0025483938,-0.9519589,0.00004,0.002677,-88.48728,-0.6299106,false,1729123200000,6,4459237888,"CoinMarketCap",4370,4370,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747806120,-1.3049952,3.751043e-8,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogy USD",,,,,,,32629,15,0,false,false,-4.959837e-10,3.8110308e-8,"3.7103703E-8 - 3.8110308E-8",3.7103703e-8,139756,3.8110308e-8,"CCC",3.8110308e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",4.0672532e-10,0.010961852,"3.7103703E-8 - 3.8110308E-8",-5.9987926e-10,-0.015740603,3.7103703e-8,3.8110308e-8,,,false,1722988800000,8,869874270208,"CoinMarketCap",139756,139756,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747806660,0.7880852,0.000006062674,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radx AI USD","Radx AI USD",0.00000714,-0.000001077326,-0.150886,0.0000066,-5.3732583e-7,0,15,0,false,false,4.7405138e-8,0.0000060890848,"6.0298453E-6 - 6.0890848E-6",0.0000060298453,403561,0.0000060631555,"CCC",0.0000060631555,331880,390865,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000030626738,1.0208912,"3.0E-6 - 7.4E-5",-0.000067937326,-0.9180719,0.000003,0.000074,-25,-0.08141301,false,1716422400000,8,0,"CoinMarketCap",403561,403561,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:51:00.000Z",1.1512477,0.0051621445,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Multibit USD","Multibit USD",0.00469964,0.00046250457,0.09841277,0.01465495,-0.009492805,4904037,15,0,false,false,0.00005875295,0.005178153,"{""low"":0.004983218,""high"":0.005178153}",0.004983218,2418278,0.0049890247,"CCC",0.0049890247,3076506,3138223,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0019991444,0.63204056,"{""low"":0.003163,""high"":0.097109}",-0.091946855,-0.9468418,0.003163,0.097109,-93.40843,-0.6477542,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2418278,2418278,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,0,0.000036364007,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","peipei USD","peipei USD",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,0,15,0,false,false,0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,-0.6111704,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747805820,3.803721,0.00028413057,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boblles USD","Boblles USD",0.00054842,-0.00026428944,-0.48191065,0.0011762687,-0.0008921381,0,15,0,false,false,0.000010411488,0.00028715737,"2.8188608E-4 - 2.8715737E-4",0.00028188608,1588,0.00028188608,"CCC",0.00028188608,183997,9148,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00009613056,0.51133275,"1.88E-4 - 0.00407",-0.003785869,-0.930189,0.000188,0.00407,-89.421555,-0.7584476,false,1736121600000,6,0,"CoinMarketCap",1588,1588,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,0,0.00019044781,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLAST USD",,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,9101,15,0,false,false,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,-0.48079276,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747806720,13.228716,0.00007238177,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZKFair USD","ZKFair USD",0.000065,0.000007381772,0.11356572,0.00034865,-0.00027626823,723817,15,0,false,false,0.000008456496,0.000074791584,"6.756829E-5 - 7.4791584E-5",0.00006756829,455507,0.00007203994,"CCC",0.00007203994,984673,406736,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000028381772,0.6450403,"4.4E-5 - 0.003643",-0.0035706183,-0.98013127,0.000044,0.003643,-97.90918,-0.79239416,false,1704240000000,6,10000000000,"CoinMarketCap",455507,455507,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747806660,46.276356,0.00085766666,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ferrum Network USD","Ferrum Network USD",0.00092118,-0.00006351335,-0.068947814,0.005414265,-0.0045565986,246158,15,0,false,false,0.00027133356,0.00086667563,"2.9870676E-4 - 8.6667563E-4",0.00029870676,184105,0.00029870676,"CCC",0.00029870676,205173,166389,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0005589599,1.8712664,"2.9870676E-4 - 0.061388",-0.060530335,-0.9860288,0.00029870676,0.061388,-98.970184,-0.8415913,false,1567036800000,6,287009856,"CoinMarketCap",184105,184105,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:46:00.000Z",3.1088538,0.6773219,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arkham USD",,0.5531643,0.12415761,0.22444978,1.1343775,-0.45705557,152465152,15,0,false,false,0.020422101,0.6883018,"{""low"":0.65931046,""high"":0.6883018}",0.65931046,85112728,0.6748716,"CCC",0.6748716,92862766,112771033,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.28036192,0.7062725,"{""low"":0.39696,""high"":2.810835}",-2.133513,-0.7590318,0.39696,2.810835,-74.57246,-0.40291312,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",85112728,85112728,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:51:00.000Z",-0.49632177,0.0042248415,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FireStarter USD","FireStarter USD",0.0039006,0.00032424158,0.08312608,0.014280425,-0.010055584,289571,15,0,false,false,-0.000021073502,0.0043077325,"{""low"":0.0042128777,""high"":0.0043077325}",0.0042128777,208751,0.0042436966,"CCC",0.0042436966,188116,204397,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0010118415,0.31492108,"{""low"":0.003213,""high"":0.067751}",-0.06352615,-0.9376416,0.003213,0.067751,-93.59004,-0.7041516,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",208751,208751,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z",0,16.6243,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Xfinance USD",,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,0,15,0,false,false,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,-0.6477816,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,0,0.000022799491,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOVA USD",,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,0,15,0,false,false,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,-0.24692017,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:51:00.000Z",5.309037,0.15335315,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Clearpool USD","Clearpool USD",0.13837671,0.014976442,0.108229496,0.25158045,-0.09822729,118556696,15,0,false,false,0.0077311248,0.15345432,"{""low"":0.1466594,""high"":0.15345432}",0.1466594,3877854,0.14718351,"CCC",0.14718351,5572235,7392019,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.093539156,1.5638338,"{""low"":0.059814,""high"":0.590474}",-0.43712085,-0.7402881,0.059814,0.590474,-26.805866,-0.39044088,false,"2021-10-28T00:00:00.000Z",6,773095872,"CoinMarketCap",3877854,3877854,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","CPOOL"
