"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD","REGULAR",false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verified Emeralds USD","Verified Emeralds USD","REGULAR",false,"2026-01-21T00:00:00.000Z",4,2500000,"CoinMarketCap",3210373,3210373,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",2.0312328,8.149096,"{""low"":7.7242856,""high"":8.149096}",7.7242856,3210373,8.081322,"CCC",8.081322,4833465,5038274,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",2.6419106,0.47972068,"{""low"":5.507185,""high"":397.66174}",-389.51263,-0.97950745,5.507185,397.66174,-96.538666,"[]","2026-04-18T06:15:00.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,33.201675,8.149096,12.059154,-3.910058,-0.32423985,26.408897,-18.259802,-0.69142616,20372738,15,0,false,false,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD","REGULAR",false,"2020-07-13T00:00:00.000Z",4,431771968,"Coinbase",376251168,376251168,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.119999886,9.77586,"{""low"":9.640049,""high"":9.77586}",9.640049,376251168,9.741147,"CCC",9.741147,312450807,330121457,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.9897614,0.25840256,"{""low"":7.700238,""high"":35.91024}",-26.220242,-0.7301606,7.700238,35.91024,-51.10214,"[]","2026-04-18T06:17:31.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,1.2539173,9.69,9.29568,0.39431953,0.042419653,13.711479,-4.0214796,-0.2932929,4191835904,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","moonwolf.io USD","REGULAR",false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.151207e-8,"{""low"":3.151207,""high"":8}",3.151207e-8,1,3.151207e-8,"CCC",3.151207e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.151207e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,"[]","2026-04-06T07:43:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,0,3.151207e-8,9.4e-7,-9.0848795e-7,-0.96647656,0.000001195,-0.0000011634879,-0.9736301,0,15,0,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD","REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",605185,605185,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00001845631,0.0019282601,"{""low"":3.9778952,""high"":4}",0.00039778952,605185,0.00039778952,"CCC",0.00039778952,827797,637972,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00007291022,0.21444182,"{""low"":3.4,""high"":4}",-0.033752088,-0.9879142,0.00034,0.034165,-96.43125,"[]","2026-04-18T06:15:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,4.6789527,0.00041291022,0.00045768,-0.000044769782,-0.09781896,0.002940105,-0.0025271948,-0.85955936,412886,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD","REGULAR",false,"2021-04-23T00:00:00.000Z",8,998583922851840,"CoinMarketCap",4765830,4765830,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.5024817e-9,4.169113e-8,"{""low"":4.138039,""high"":8}",4.138039e-8,4765830,4.165235e-8,"CCC",4.165235e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998583922851840,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",4.139184e-8,,"{""low"":0,""high"":3.3}",-0.000032958607,-0.9987457,0,0.000033,0,"[]","2026-04-18T06:17:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,3.7666245,4.139184e-8,9e-7,-8.5860813e-7,-0.95400906,0.000001145,-0.0000011036083,-0.96384996,41333228,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD",,"REGULAR",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1784161152,"CoinMarketCap",3478667,3478667,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0009027389,0.0077092964,"{""low"":0.0069837593,""high"":0.0077092964}",0.0069837593,3478667,0.0070860353,"CCC",0.0070860353,2405639,2197257,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0019575744,0.3893346,"{""low"":0.005028,""high"":0.074329}",-0.06734343,-0.9060182,0.005028,0.074329,-71.744896,"[]","2026-04-18T06:15:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,14.840759,0.0069855745,0.00577494,0.0012106346,0.20963588,0.01281803,-0.0058324556,-0.45501965,12463390,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD","REGULAR",false,"2021-01-05T00:00:00.000Z",3,849190144,"Coinbase",75594464,75594464,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.0009999871,0.43341368,"{""low"":0.4198303,""high"":0.43341368}",0.4198303,75594464,0.4248524,"CCC",0.4248524,46991963,65286035,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.15586698,0.5748728,"{""low"":0.271133,""high"":1.617841}",-1.190841,-0.73606795,0.271133,1.617841,-38.657223,"[]","2026-04-18T06:07:43.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,0.23473877,0.427,0.31234944,0.11465055,0.3670586,0.5752609,-0.14826089,-0.2577281,363962208,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stash USD",,"REGULAR",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pi INU 100x USD","Pi INU 100x USD","REGULAR",false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",54774,54774,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-8.9799414e-8,0.000005297644,"{""low"":5.0919057,""high"":6}",0.0000050919057,54774,0.000005092462,"CCC",0.000005092462,54228,54896,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",9.735504e-8,0.019471008,"{""low"":5,""high"":6}",-0.000052902647,-0.91211456,0.000005,0.000058,-89.58333,"[]","2026-04-18T06:15:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-1.7311888,0.000005097355,0.00000676,-0.000001662645,-0.24595341,0.000009565,-0.0000044676453,-0.46708262,0,15,0,false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toilet Dust USD","Toilet Dust USD","REGULAR",false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",53956,53956,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-2.471188e-7,0.000020226638,"{""low"":1.9422623,""high"":5}",0.000019422623,53956,0.000020200616,"CCC",0.000020200616,53343,53829,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000010645365,1.1828183,"{""low"":9,""high"":6}",-0.0004923546,-0.9616301,0.000009,0.000512,-85.29411,"[]","2026-04-18T06:15:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,-1.2422655,0.000019645366,0.00003144,-0.000011794633,-0.37514737,0.000027405,-0.000007759634,-0.28314665,196453,15,0,false,false,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD","REGULAR",false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",3331325,3331325,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0010573007,0.019549958,"{""low"":0.01925626,""high"":0.019549958}",0.01925626,3331325,0.01936851,"CCC",0.01936851,3544597,3096140,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0049179588,0.33610982,"{""low"":0.014632,""high"":0.103301}",-0.083751045,-0.8107476,0.014632,0.103301,-67.35971,"[]","2026-04-18T06:15:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,5.717409,0.019549958,0.01751554,0.0020344183,0.11614933,0.027962975,-0.008413017,-0.30086273,36925612,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,"REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD","REGULAR",false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",43980,43980,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.5298951e-8,2.7887444e-7,"{""low"":2.7290542,""high"":7}",2.7290542e-7,43980,2.7590178e-7,"CCC",2.7590178e-7,185201,99807,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.7579043e-7,,"{""low"":0,""high"":9}",-0.00000872421,-0.9693566,0,0.000009,-83.33333,"[]","2026-04-18T06:15:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,5.8731036,2.7579043e-7,9.2e-7,-6.4420954e-7,-0.70022774,0.000002125,-0.0000018492096,-0.8702163,12564,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD","REGULAR",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",519892,519892,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00042402808,0.0013762527,"{""low"":8.5553195,""high"":4}",0.00085553195,519892,0.00085560273,"CCC",0.00085560273,303923,252311,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0008111008,1.6029661,"{""low"":5.06,""high"":4}",-0.010186899,-0.8855093,0.000506,0.011504,-83.251366,"[]","2026-04-18T06:15:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,47.479683,0.0013171008,0.00072868,0.00058842084,0.8075161,0.001618975,-0.00030187413,-0.18646003,1240948,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD","REGULAR",false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",55427,55427,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",7.820199e-7,0.00014544133,"{""low"":1.4153752,""high"":4}",0.00014153752,55427,0.0001439354,"CCC",0.0001439354,53101,54945,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000020713866,0.16978578,"{""low"":1.22,""high"":4}",-0.0023812861,-0.9434573,0.000122,0.002524,-48.943665,"[]","2026-04-18T06:16:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.5509892,0.00014271386,0.00014316,-4.4613262e-7,-0.0031163217,0.000282665,-0.00013995112,-0.49511304,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD","REGULAR",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"[]","2025-06-24T09:28:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,999945536,"CoinMarketCap",8089621,8089621,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0028303321,0.013900124,"{""low"":0.01279494,""high"":0.013900124}",0.01279494,8089621,0.013069933,"CCC",0.013069933,4158719,8632692,"2024-11-20T00:00:00.000Z",1000000000,999945536,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0067282566,1.0078275,"{""low"":0.006676,""high"":0.117234}",-0.10382974,-0.8856624,0.006676,0.117234,-44.849586,"[]","2026-04-18T06:15:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,26.76709,0.013404257,0.0094306,0.0039736563,0.42135772,0.01787653,-0.0044722734,-0.25017568,13403527,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","REGULAR",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1836455,1836455,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.00015967031,0.0011343886,"{""low"":9.985558,""high"":4}",0.0009985558,1836455,0.0010120971,"CCC",0.0010120971,2027056,2081863,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00042979594,0.61311835,"{""low"":7.01,""high"":4}",-0.0745932,-0.9850669,0.000701,0.075724,-89.50349,"[]","2026-04-18T06:15:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,16.44177,0.0011307959,0.00102966,0.00010113593,0.09822264,0.00417472,-0.003043924,-0.7291325,1130796,15,0,false,false,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","REGULAR",false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",454402,454402,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000005556998,0.0002606991,"{""low"":2.55415,""high"":4}",0.000255415,454402,0.0002584554,"CCC",0.0002584554,615106,511150,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0000230281,0.09757669,"{""low"":2.36,""high"":4}",-0.002331972,-0.90002775,0.000236,0.002591,-4.850745,"[]","2026-04-18T06:16:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,2.1923509,0.0002590281,0.00026458,-0.000005551905,-0.020983841,0.000553425,-0.0002943969,-0.53195447,1574389,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD","REGULAR",false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",14011732,14011732,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.0000031841337,0.00042228794,"{""low"":4.0878417,""high"":4}",0.00040878417,14011732,0.00042228794,"CCC",0.00042228794,9260941,10693630,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00012640518,0.43587995,"{""low"":2.9,""high"":4}",-0.0031435948,-0.8830322,0.00029,0.00356,-76.21359,"[]","2026-04-18T06:15:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-0.7588686,0.00041640518,0.00037434,0.000042065192,0.11237162,0.000599525,-0.00018311982,-0.3054415,41402920,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD","REGULAR",false,"2020-09-04T00:00:00.000Z",4,29744176,"Coinbase",16780864,16780864,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.14999962,4.5119987,"{""low"":4.3698015,""high"":4.5119987}",4.3698015,16780864,4.5119987,"CCC",4.5119987,9311032,7674034,"2020-09-04T00:00:00.000Z",0,29749332,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.79205084,0.21892262,"{""low"":3.617949,""high"":21.785856}",-17.375856,-0.7975751,3.617949,21.785856,-70.52553,"[]","2026-04-18T06:08:43.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,3.5211177,4.41,4.0351267,0.37487316,0.09290245,6.693294,-2.2832942,-0.34113163,131397320,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD","BSquared Network USD","REGULAR",false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",6730218,6730218,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.01199919,0.6410996,"{""low"":0.6283193,""high"":0.6410996}",0.6283193,6730218,0.63289744,"CCC",0.63289744,28000825,7974967,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.32191524,1.0159543,"{""low"":0.31686,""high"":2.121298}",-1.4825228,-0.6988753,0.31686,2.121298,24.747944,"[]","2026-04-18T06:16:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,1.9144253,0.6387752,0.6992413,-0.06046605,-0.0864738,0.8413422,-0.20256698,-0.24076645,43023664,15,0,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZrCoin USD",,"REGULAR",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZRC"
