"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.039506,0.0011003407,false,1510185600000,"CCC","Jetcoin USD","Jetcoin USD","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.00012692821,1732932900,0.0011008822,"0.0011002849 - 0.0011008822",0.0011002849,2,0.001100458,"CCC",0.001100458,14,35,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0007373408,2.031242,"3.63E-4 - 0.012977",-0.0118766595,-0.9152084,0.000363,0.012977,-20.445179,0.00214334,-0.0010429992,-0.48662332,0.003216005,-0.002115664,-0.65785474,80069,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000025963089,false,1615852800000,"CCC","UnderDog USD",,"finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1644085620,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.232607,0.0060319942,false,"2023-12-13T00:00:00.000Z","CCC","SOLS USD","SOLS USD","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2310,2310,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00061355764,"2024-11-30T02:15:00.000Z",0.006210873,"{""low"":0.0055680224,""high"":0.006210873}",0.0055680224,2310,0.0057274993,"CCC",0.0057274993,2043,3874,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004431994,2.7699964,"{""low"":0.0016,""high"":0.366433}",-0.360401,-0.9835386,0.0016,0.366433,-97.53368,0.00352406,0.0025079343,0.7116605,0.004740105,0.0012918892,0.27254444,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2007606,2.5167587,false,"2021-11-01T00:00:00.000Z","CCC","Gains Network USD","Gains Network USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4,32981632,"CoinMarketCap",3134221,3134221,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.054195166,"2024-11-30T02:15:00.000Z",2.5264075,"{""low"":2.5047238,""high"":2.5264075}",2.5047238,3134221,2.5235066,"CCC",2.5235066,2625172,3091521,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0106087,0.6709881,"{""low"":1.50615,""high"":6.890128}",-4.373369,-0.63472974,1.50615,6.890128,-37.56946,1.9414151,0.5753436,0.2963527,2.5636623,-0.04690361,-0.018295549,83006808,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.88221794,0.5765642,false,"2017-12-21T00:00:00.000Z","CCC","aelf USD","aelf USD","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,6,733986240,"CoinMarketCap",52916480,52916480,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0051318407,"2024-11-30T02:14:00.000Z",0.61506355,"{""low"":0.574874,""high"":0.61506355}",0.574874,52916480,0.5900341,"CCC",0.5900341,25340096,145302268,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.2853042,0.97955155,"{""low"":0.29126,""high"":1.14486}",-0.56829584,-0.4963889,0.29126,1.14486,5.2293777,0.3977522,0.178812,0.4495563,0.4055936,0.17097059,0.42153177,423190176,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.99085,1.7154531,false,"2019-03-02T00:00:00.000Z","CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4,2435791360,"CoinMarketCap",646224128,646224128,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.1120888,"2024-11-30T02:19:00.000Z",1.7458507,"{""low"":1.705911,""high"":1.7458507}",1.705911,646224128,1.7244254,"CCC",1.7244254,265077947,541858693,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",1.2345371,2.5670536,"{""low"":0.480916,""high"":3.474265}",-1.758812,-0.50624,0.480916,3.474265,199.45035,1.356524,0.35892916,0.26459476,1.4286623,0.28679085,0.20074083,4178486016,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1935043,0.4644207,false,"2022-06-11T00:00:00.000Z","CCC","Viction USD","VICSTEP USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6,96830752,"CoinMarketCap",4046687,4046687,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0099684,"2024-11-30T02:19:00.000Z",0.46487585,"{""low"":0.45932615,""high"":0.46487585}",0.45932615,4046687,0.4643057,"CCC",0.4643057,6553352,10189122,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.20959571,0.82250845,"{""low"":0.254825,""high"":1.335695}",-0.87127435,-0.65230036,0.254825,1.335695,-60.332214,0.3660316,0.09838912,0.26879954,0.3855387,0.07888201,0.20460205,44970208,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9404217,240.76436,false,"2020-04-10T00:00:00.000Z","CCC","Solana USD","Solana USD","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,2,474966144,"CoinMarketCap",4244555264,4244555264,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",2.243103,"2024-11-30T02:19:00.000Z",243.52977,"{""low"":240.15251,""high"":243.52977}",240.15251,4244555264,243.52977,"CCC",243.52977,3614081130,6575742452,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",181.51353,3.0634768,"{""low"":59.250828,""high"":263.83154}",-23.067184,-0.08743149,59.250828,263.83154,272.47903,191.91257,48.85179,0.25455233,160.88359,79.88077,0.49651283,114354921472,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.673838,0.0011954701,false,1554422400000,"CCC","BOLT USD","BOLT USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,6,957427520,"CoinMarketCap",5425,5425,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00011529599,1732932900,0.0013220886,"0.0011954698 - 0.0013220886",0.0011954698,5425,0.0013220866,"CCC",0.0013220866,61142,5590,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003604701,0.4317007,"8.35E-4 - 0.012328",-0.01113253,-0.9030281,0.000835,0.012328,-77.296135,0.00133204,-0.00013656984,-0.102526836,0.004578995,-0.003383525,-0.738923,1144576,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,24.30661,false,,"CCC","VISTA USD",,,"UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",23083,23083,"VISTA","USD=X",,0,"2024-11-30T02:15:00.000Z",24.30661,"{""low"":24.30661,""high"":24.30661}",24.30661,23083,24.30661,"CCC",24.30661,,,,,,0,0,"{""low"":24.30661,""high"":24.30661}",0,0,24.30661,24.30661,,,,,,,,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5645617,3.096017e-10,false,1648425600000,"CCC","Ratscoin USD","Ratscoin USD","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",29,29,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.7380819e-12,1732932900,3.096017e-10,"3.096017E-10 - 3.096017E-10",3.096017e-10,29,3.096017e-10,"CCC",3.096017e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.096017e-10,,"0.0 - 8.0E-5",-0.000079999685,-0.99999607,0,0.00008,,0.0000015,-0.0000014996905,-0.99979365,3.75e-7,-3.7469042e-7,-0.9991744,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.8750036e-7,false,1636588800000,"CCC","Hodl Finance USD","Hodl Finance USD","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,1689254040,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.637257,0.0010967485,false,1676246400000,"CCC","Ozone Metaverse USD","Ozone Metaverse USD","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",131091,131091,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00006552006,1732932900,0.0010975498,"0.0010781887 - 0.0010975498",0.0010781887,131091,0.0010781887,"CCC",0.0010781887,646624,132392,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0008367485,3.2182634,"2.6E-4 - 0.034476",-0.033379253,-0.9681881,0.00026,0.034476,25.50478,0.00120284,-0.000106091495,-0.08820084,0.001572555,-0.00047580653,-0.3025691,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-6.581964,0.5456014,false,,"CCC","Catizen USD",,,"UTC","UTC",0,"ccc_market",false,6,286216960,"CoinMarketCap",111770136,111770136,"CATI","USD=X",,-0.03844148,"2024-11-30T02:15:00.000Z",0.55314416,"{""low"":0.5447212,""high"":0.55314416}",0.5447212,111770136,0.54903203,"CCC",0.54903203,,,,,,0.0008802414,0.0016159485,"{""low"":0.5447212,""high"":0.55314416}",-0.0075427294,-0.013636101,0.5447212,0.55314416,,,,,,,,156160384,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1362822,3.0737057,false,"2021-05-18T00:00:00.000Z","CCC","Convex Finance USD","Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4,96632184,"CoinMarketCap",24897348,24897348,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.09346843,"2024-11-30T02:14:00.000Z",3.1151373,"{""low"":3.0670173,""high"":3.1151373}",3.0670173,24897348,3.1017299,"CCC",3.1017299,15841192,60989039,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6403717,1.1444448,"{""low"":1.433334,""high"":5.683589}",-2.6098833,-0.45919636,1.433334,5.683589,-23.095936,2.0294049,1.0443008,0.5145847,2.358068,0.7156377,0.30348477,297018880,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0772886,8.586857,false,"2019-03-14T00:00:00.000Z","CCC","Cosmos USD","Cosmos USD","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,4,390934208,"CoinMarketCap",296623168,296623168,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.25635433,"2024-11-30T02:19:00.000Z",8.767816,"{""low"":8.573895,""high"":8.767816}",8.573895,296623168,8.767816,"CCC",8.767816,178112395,541914118,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",4.9509115,1.3616574,"{""low"":3.635945,""high"":14.483605}",-5.8967485,-0.40713266,3.635945,14.483605,-14.558172,5.2611485,3.3257084,0.6321259,5.8085494,2.7783074,0.47831348,3356896000,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9173636,0.099298544,false,"2019-07-01T00:00:00.000Z","CCC","Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,6,9206791168,"CoinMarketCap",194095152,194095152,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0046540126,"2024-11-30T02:19:00.000Z",0.10253685,"{""low"":0.099298544,""high"":0.10253685}",0.099298544,194095152,0.10253685,"CCC",0.10253685,90462029,229190012,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.055098545,1.2465734,"{""low"":0.0442,""high"":0.167586}",-0.068287455,-0.40747708,0.0442,0.167586,22.92651,0.07093026,0.028368287,0.3999462,0.07616739,0.023131154,0.30368844,914220928,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.57836854,37.10942,false,"2017-11-09T00:00:00.000Z","CCC","Dash USD","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2,12050605,"CoinMarketCap",74948624,74948624,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.21339417,"2024-11-30T02:19:00.000Z",37.491592,"{""low"":36.885418,""high"":37.491592}",36.885418,74948624,37.491592,"CCC",37.491592,46625815,96994378,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.957375,0.9376217,"{""low"":19.152046,""high"":44.16843}",-7.0590096,-0.15982024,19.152046,44.16843,15.509915,25.769133,11.340288,0.44007257,25.702585,11.406836,0.4438011,447190944,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",3.6346812,0.000019508543,false,1700438400000,"CCC","BEFE USD",,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,6,93201825792,"CoinMarketCap",2144150,2144150,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.8420377e-7,1732932840,0.000020239846,"1.9508543E-5 - 2.0239846E-5",0.000019508543,2144150,0.000020191872,"CCC",0.000020191872,864957,2973623,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035085432,0.21928395,"1.6E-5 - 0.001127",-0.0011074914,-0.98268986,0.000016,0.001127,-92.578125,0.00002696,-0.0000074514573,-0.27638936,0.000072215,-0.000052706455,-0.72985464,1818231,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3030024,0.0000010456199,false,1638921600000,"CCC","Mew Inu USD",,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0082891e-9,false,1684108800000,"CCC","BRUH USD",,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2633624,0.0000019781364,false,1706054400000,"CCC","HTX USD","HTX USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",25869930,25869930,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.3781483e-8,1732932900,0.0000019841427,"1.969039E-6 - 1.9841427E-6",0.000001969039,25869930,0.0000019841427,"CCC",0.0000019841427,34084074,39303423,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.781364e-7,0.9781364,"1.0E-6 - 3.0E-6",-0.0000010218637,-0.3406212,0.000001,0.000003,0,0.00000128,6.9813643e-7,0.5454191,0.00000107,9.0813637e-7,0.84872556,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.342264,0.00008971138,false,1654905600000,"CCC","MESSIER USD","MESSIER USD","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,6,884846297088,"CoinMarketCap",1124948,1124948,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000012601493,1732932840,0.000092392555,"8.971138E-5 - 9.2392555E-5",0.00008971138,1124948,0.00009193069,"CCC",0.00009193069,390203,1634658,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00008871138,88.71138,"1.0E-6 - 1.08E-4",-0.000018288622,-0.16933909,0.000001,0.000108,7400,0.00003916,0.000050551378,1.2908932,0.000015625,0.000074086376,4.741528,79380776,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22425877,0.0080093965,false,"2022-02-28T00:00:00.000Z","CCC","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1493,1493,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00001792144,"2024-11-30T02:15:00.000Z",0.0080093965,"{""low"":0.0080093965,""high"":0.0080093965}",0.0080093965,1493,0.0080093965,"CCC",0.0080093965,1565,2589,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0063793967,3.9137404,"{""low"":0.00163,""high"":7487.995}",-7487.9873,-0.9999989,0.00163,7487.995,242.23363,0.00611476,0.0018946365,0.30984643,0.00629939,0.0017100065,0.27145588,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.9954085,0.044663038,false,"2018-08-03T00:00:00.000Z","CCC","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,6,80985038848,"CoinMarketCap",150985600,150985600,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0025262684,"2024-11-30T02:19:00.000Z",0.047370654,"{""low"":0.044663038,""high"":0.047370654}",0.044663038,150985600,0.04538879,"CCC",0.04538879,46459271,175652145,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.025607038,1.3437783,"{""low"":0.019056,""high"":0.054765}",-0.010101963,-0.1844602,0.019056,0.054765,82.60661,0.02649886,0.018164178,0.68547016,0.026677664,0.017985374,0.6741735,3617038080,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5846802,0.17551616,false,"2023-04-10T00:00:00.000Z","CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,6,744163584,"CoinMarketCap",5222059,5222059,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.002737984,"2024-11-30T02:15:00.000Z",0.17722602,"{""low"":0.17541713,""high"":0.17722602}",0.17541713,5222059,0.17722602,"CCC",0.17722602,4235490,4802037,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.07577116,0.75964874,"{""low"":0.099745,""high"":0.556525}",-0.38100883,-0.6846213,0.099745,0.556525,35.693623,0.12977318,0.045742974,0.35248402,0.1498326,0.025683552,0.17141497,130612744,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.736628,0.00020578534,false,1681603200000,"CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4602,4602,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",0.000016534163,1732932840,0.00020595103,"2.0466479E-4 - 2.0595103E-4",0.00020466479,4602,0.00020478749,"CCC",0.00020478749,5990,3869,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000059785336,0.4094886,"1.46E-4 - 0.0025",-0.0022942147,-0.91768587,0.000146,0.0025,-31.751823,0.00020706,-0.0000012746605,-0.0061559957,0.00027712,-0.00007133467,-0.25741434,0,15,0,false,false,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.74044764,0.019396462,false,"2021-02-01T00:00:00.000Z","CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,6,45496728,"CoinMarketCap",137574,137574,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.000142565,"2024-11-30T02:15:00.000Z",0.019680355,"{""low"":0.019315574,""high"":0.019680355}",0.019315574,137574,0.019548938,"CCC",0.019548938,138261,141052,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.010232462,1.1165934,"{""low"":0.009164,""high"":0.055112}",-0.03571554,-0.64805377,0.009164,0.055112,-58.344887,0.0195243,-0.00012783892,-0.006547683,0.016759826,0.0026366357,0.1573188,882475,15,0,false,false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3721888,2.3101,false,"2019-07-31T00:00:00.000Z","CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,4,328895104,"CoinMarketCap",23962476,23962476,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.031270027,"2024-11-30T02:18:00.000Z",2.3337274,"{""low"":2.3091683,""high"":2.3337274}",2.3091683,23962476,2.3337274,"CCC",2.3337274,44174443,66513231,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.3004941,1.2881204,"{""low"":1.009606,""high"":5.943866}",-3.6337657,-0.6113472,1.009606,5.943866,-46.648388,1.9701569,0.33994317,0.17254624,1.5971837,0.7129164,0.4463584,759780608,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.015778841,false,"2019-10-31T00:00:00.000Z","CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
