"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.6797175,0.017635707,"USD","Radiant Capital USD","Radiant Capital USD",0.02578794,-0.008152233,-0.3161258,0.051828675,-0.03419297,-0.65973073,21374990,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1212029056,"CoinMarketCap",6167541,6167541,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.001262337,0.018964997,"{""low"":0.017452927,""high"":0.018964997}",0.017452927,6167541,0.018964997,"CCC",0.018964997,11956437,6527585,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0016957074,0.10638065,"{""low"":0.01594,""high"":0.31035}",-0.2927143,-0.9431748,0.01594,0.31035,-93.70033,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.157068,1.3487551,"USD","Router Protocol (Old) USD","Router Protocol (Old) USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0130334,0.009951917,"USD","Pocket Network USD","Pocket Network USD",0.01443378,-0.0044818623,-0.31051204,0.03237286,-0.02242094,-0.6925845,16314635,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",301150,301150,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00041607022,0.010991634,"{""low"":0.00987637,""high"":0.010991634}",0.00987637,301150,0.010495787,"CCC",0.010495787,596186,267007,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00054191705,0.057589483,"{""low"":0.00941,""high"":0.249709}",-0.23975708,-0.96014595,0.00941,0.249709,-95.26384,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.145669,0.014657153,"USD","iMe Lab USD","iMe Lab USD",0.01858818,-0.003931027,-0.21147993,0.034270193,-0.01961304,-0.5723061,11056500,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",430240,430240,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0014754329,0.016107075,"{""low"":0.014634973,""high"":0.016107075}",0.014634973,430240,0.016098563,"CCC",0.016098563,483043,386856,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0012921533,0.09668188,"{""low"":0.013365,""high"":0.108341}",-0.09368385,-0.8647128,0.013365,0.108341,-82.16867,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.350771,0.0003693711,"USD","Lets Fuckin Go USD","Lets Fuckin Go USD",0.00048402,-0.00011464892,-0.23686814,0.00225617,-0.0018867988,-0.836284,369312,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",5262,5262,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000033655873,0.00041134,"3.5772036E-4 - 4.1134E-4",0.00035772036,5262,0.00041134,"CCC",0.00041134,84311,4966,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0000683711,0.2271465,"3.01E-4 - 0.032503",-0.03213363,-0.98863584,0.000301,0.032503,-94.26618,"REGULAR","[]",1744310760,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2819564,0.004640819,"USD","Alon USD","Alon USD",0.0064211786,-0.0017803595,-0.27726367,0.0064211786,-0.0017803595,-0.27726367,4631360,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3328990,3328990,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00015747827,0.0055181137,"{""low"":0.0044662105,""high"":0.0055181137}",0.0044662105,3328990,0.0055181137,"CCC",0.0055181137,3722183,3678662,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.001149819,0.32936665,"{""low"":0.003491,""high"":0.01183}",-0.007189181,-0.6077076,0.003491,0.01183,-2.4398863,"REGULAR","[]","2025-04-10T18:50:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7029495,0.0002182752,"USD","OneLedger USD","OneLedger USD",0.0004369,-0.0002186248,-0.50040007,0.00073434,-0.0005160648,-0.70276004,110651,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",133164,133164,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00000779402,0.00021995373,"2.1728619E-4 - 2.1995373E-4",0.00021728619,133164,0.00021993348,"CCC",0.00021993348,144965,130622,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00011927521,1.2048001,"9.9E-5 - 0.003929",-0.0037107246,-0.9444451,0.000099,0.003929,-93.195175,"REGULAR","[]",1744311000,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3707433,0.010295587,"USD","Fuse USD","Fuse USD",0.01652154,-0.006225953,-0.37683854,0.026289,-0.015993413,-0.608369,2263816,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",673380,673380,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0002500089,0.010557269,"{""low"":0.0102764955,""high"":0.010557269}",0.0102764955,673380,0.010507674,"CCC",0.010507674,848343,717316,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000019091181,0.0018577521,"{""low"":0.0102764955,""high"":0.082901}",-0.072605416,-0.87580866,0.0102764955,0.082901,-86.952415,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.08128243,"USD","Undead Finance USD","Undead Finance USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"REGULAR","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.9054384,130.63954,"USD","Aave USD","Aave USD",184.75902,-54.119476,-0.29291928,223.9704,-93.33086,-0.41671067,1972465152,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15098531,"CoinMarketCap",298904768,298904768,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-11.214157,143.03683,"{""low"":128.6865,""high"":143.03683}",128.6865,298904768,143.03683,"CCC",143.03683,404036683,283974600,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",58.378395,0.8078808,"{""low"":72.26115,""high"":399.0657}",-268.42615,-0.67263645,72.26115,399.0657,21.373486,"REGULAR","[]","2025-04-10T18:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3413258,0.5042918,"USD","Curve DAO Token USD","Curve DAO Token USD",0.4641809,0.040110886,0.08641219,0.5612082,-0.056916416,-0.10141765,664114880,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1316925824,"CoinMarketCap",209111664,209111664,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.01743251,0.524936,"{""low"":0.49949396,""high"":0.524936}",0.49949396,209111664,0.52181995,"CCC",0.52181995,172306499,202912313,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.32319877,1.7847115,"{""low"":0.181093,""high"":1.327329}",-0.82303727,-0.6200703,0.181093,1.327329,-13.582355,"REGULAR","[]","2025-04-10T18:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.809808,2.312089,"USD","Axie Infinity USD","Axie Infinity USD",3.3264756,-1.0143867,-0.30494335,5.2050047,-2.8929157,-0.555795,370730240,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,160344272,"CoinMarketCap",30345912,30345912,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.11682606,2.4192984,"{""low"":2.2699435,""high"":2.4192984}",2.2699435,30345912,2.4103963,"CCC",2.4103963,41302942,31417373,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.18206286,0.085474476,"{""low"":2.130026,""high"":10.271303}",-7.959214,-0.7748982,2.130026,10.271303,-74.75288,"REGULAR","[]","2025-04-10T18:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.694638,0.028838985,"USD","Mubarak USD",,,,,,,,28838984,15,0,false,false,false,,6,1000000000,"CoinMarketCap",55569480,55569480,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.004576072,0.033398367,"{""low"":0.028272534,""high"":0.033398367}",0.028272534,55569480,0.03313289,"CCC",0.03313289,,,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0005664509,0.020035377,"{""low"":0.028272534,""high"":0.033398367}",-0.004559383,-0.13651514,0.028272534,0.033398367,,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2575974,0.21865366,"USD","ZetaChain USD","ZetaChain USD",0.2641617,-0.045508042,-0.17227343,0.5179863,-0.29933262,-0.57787746,170611360,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",38364308,38364308,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0050503314,0.23483911,"{""low"":0.21726851,""high"":0.23483911}",0.21726851,38364308,0.22253798,"CCC",0.22253798,44840958,47970738,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.03352067,0.18106264,"{""low"":0.185133,""high"":1.881162}",-1.6625084,-0.8837667,0.185133,1.881162,-86.6268,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.60919195,"USD","Poirot USD",,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5219812,0.0023113252,"USD","Synthetify USD","Synthetify USD",0.00252044,-0.00020911475,-0.08296756,0.00376501,-0.0014536849,-0.38610384,13001,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",153815,153815,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000056857243,0.0023139955,"{""low"":0.002296673,""high"":0.0023139955}",0.002296673,153815,0.0022976175,"CCC",0.0022976175,108239,136381,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00014832523,0.06857385,"{""low"":0.002163,""high"":0.013097}",-0.010785675,-0.8235225,0.002163,0.013097,-77.44944,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.5288315,0.063500874,"USD","Big Time USD",,0.0557212,0.0077796727,0.13961782,0.11611003,-0.052609153,-0.4530974,115674952,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1821627648,"CoinMarketCap",124592488,124592488,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0075671785,0.06448043,"{""low"":0.05772215,""high"":0.06448043}",0.05772215,124592488,0.06059526,"CCC",0.06059526,48850040,123252039,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.022240873,0.539042,"{""low"":0.04126,""high"":0.315967}",-0.2524661,-0.79902685,0.04126,0.315967,-79.9607,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2803526,0.6963427,"USD","Fartcoin USD",,0.37918258,0.31716013,0.8364312,0.55458224,0.14176047,0.25561666,696341504,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",316201632,316201632,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.031138778,0.77666783,"{""low"":0.68177116,""high"":0.77666783}",0.68177116,316201632,0.76071084,"CCC",0.76071084,204362209,241372186,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.6764217,33.955208,"{""low"":0.019921,""high"":2.605717}",-1.9093742,-0.73276347,0.019921,2.605717,1281.2842,"REGULAR","[]","2025-04-10T18:50:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3113284,0.06827946,"USD","Dusk USD","Dusk USD",0.098737,-0.030457541,-0.3084714,0.17640431,-0.10812485,-0.6129377,32828936,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",6948416,6948416,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.002338387,0.07125463,"{""low"":0.066848,""high"":0.07125463}",0.066848,6948416,0.07125463,"CCC",0.07125463,11063856,6342295,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.011822458,0.20940642,"{""low"":0.056457,""high"":0.511806}",-0.44352657,-0.86659116,0.056457,0.511806,-84.22537,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.744669,0.5424186,"USD","Tezos USD","Tezos USD",0.718994,-0.17657542,-0.24558677,0.95778483,-0.41536623,-0.43367386,563336256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1038563648,"CoinMarketCap",47315028,47315028,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.05856371,0.60500115,"{""low"":0.5322472,""high"":0.60500115}",0.5322472,47315028,0.60500115,"CCC",0.60500115,34299783,25624090,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.010171413,0.019110318,"{""low"":0.5322472,""high"":1.89332}",-1.3509014,-0.71350926,0.5322472,1.89332,-52.864994,"REGULAR","[]","2025-04-10T18:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7223268,0.085726164,"USD","Loopring USD","Loopring USD",0.10878556,-0.023059398,-0.21197112,0.15614012,-0.070413955,-0.45096645,117172736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",15486742,15486742,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0015023574,0.08805534,"{""low"":0.08356576,""high"":0.08805534}",0.08356576,15486742,0.087985575,"CCC",0.087985575,19029645,14592035,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.009920165,0.13086253,"{""low"":0.075806,""high"":0.356498}",-0.27077183,-0.7595325,0.075806,0.356498,-73.967896,"REGULAR","[]","2025-04-10T18:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.145046,0.038990192,"USD","Vine Coin USD","Vine Coin USD",0.03137055,0.0076196417,0.24289155,0.03137055,0.0076196417,0.24289155,38989960,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",120020808,120020808,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0048317276,0.041604605,"{""low"":0.03818567,""high"":0.041604605}",0.03818567,120020808,0.03902529,"CCC",0.03902529,73810701,92867199,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.015525192,0.6616319,"{""low"":0.023465,""high"":0.055212}",-0.016221806,-0.29380944,0.023465,0.055212,13.734806,"REGULAR","[]","2025-04-10T18:50:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.250894,0.000002222234,"USD","KiboShib USD","KiboShib USD",0.0000037,-0.0000014777661,-0.39939624,0.000012205,-0.000009982766,-0.8179243,2222233,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",225332,225332,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-3.102523e-7,0.0000025793113,"2.1494236E-6 - 2.5793113E-6",0.0000021494236,225332,0.0000023522898,"CCC",0.0000023522898,439516,203434,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",2.222339e-7,0.111116946,"2.0E-6 - 4.8E-5",-0.000045777768,-0.95370346,0.000002,0.000048,-60.000004,"REGULAR","[]",1744311060,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3835685,0.00030292475,"USD","Morning Routine USD",,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",3465684,3465684,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.0000073967094,0.00039134122,"2.578515E-4 - 3.9134122E-4",0.0002578515,3465684,0.0003011804,"CCC",0.0003011804,,,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000045073248,0.17480312,"2.578515E-4 - 3.9134122E-4",-0.00008841648,-0.22593193,0.0002578515,0.00039134122,,"REGULAR","[]",1744311060,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.913037,0.008977659,"USD","Galeon USD","Galeon USD",0.01406028,-0.0050826212,-0.3614879,0.023604276,-0.014626617,-0.6196596,6606120,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,735840000,"CoinMarketCap",113263,113263,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0007714508,0.009264204,"{""low"":0.008869479,""high"":0.009264204}",0.008869479,113263,0.009264204,"CCC",0.009264204,172714,116237,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.001848659,0.25931534,"{""low"":0.007129,""high"":0.042159}",-0.03318134,-0.7870524,0.007129,0.042159,-72.84798,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",313.64166,0.0006664929,"USD","Vector Smart Gas USD","Vector Smart Gas USD",0.00059196,0.00007453293,0.12590873,0.0018682,-0.0012017072,-0.6432433,6664929,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",143282,143282,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.0005053648,0.0006754275,"9.229578E-5 - 6.754275E-4",0.00009229578,143282,0.000092647904,"CCC",0.000092647904,210796,146108,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0006634929,221.16429,"3.0E-6 - 0.008685",-0.008018508,-0.9232593,0.000003,0.008685,-95.34767,"REGULAR","[]",1744311060,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.517738,0.00784186,"USD","KIRA USD","KIRA USD",0.01237254,-0.0045306804,-0.36618838,0.023193005,-0.0153511455,-0.6618869,1612020,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",62585,62585,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0010207752,0.008974333,"{""low"":0.007796369,""high"":0.008974333}",0.007796369,62585,0.008888193,"CCC",0.008888193,63973,41745,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0007708599,0.1090171,"{""low"":0.007071,""high"":0.084022}",-0.07618014,-0.90666896,0.007071,0.084022,-88.91494,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.11314,25.716047,"USD","QuickSwap [Old] USD","QuickSwap [Old] USD",26.72398,-1.0079327,-0.037716415,37.728718,-12.0126705,-0.31839594,19332242,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,751757,"CoinMarketCap",41924,41924,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-1.9692974,27.815308,"{""low"":25.297005,""high"":27.815308}",25.297005,41924,27.815308,"CCC",27.815308,29506,38256,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.150116,0.19243853,"{""low"":21.565931,""high"":80.4279}",-54.711853,-0.6802596,21.565931,80.4279,-64.561935,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QUICK"
