"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.75576246,0.0014993132,"AASToken USD","AASToken USD","[]",1766159640,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,1709683200000,6,0,"CoinMarketCap",1737,1737,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000011417549,0.0015071795,"0.0014830064 - 0.0015071795",0.0014830064,1737,0.0014992768,"CCC",0.0014992768,5889,2013,1709683200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0006913132,0.85558563,"8.08E-4 - 0.067803",-0.06630369,-0.9778873,0.000808,0.067803,-97.61613,0.00155694,-0.000057626865,-0.0370129,0.003505585,-0.0020062719,-0.5723073,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.603518e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.235287,0.000029965682,"WINkLink USD","WINkLink USD","[]",1766159580,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",10627162,10627162,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",3.6564415e-7,0.000030162793,"2.8717457E-5 - 3.0162793E-5",0.000028717457,10627162,0.000028841534,"CCC",0.000028841534,19421832,18167915,1564617600,993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000019656818,0.070202924,"2.8E-5 - 1.38E-4",-0.00010803432,-0.78285736,0.000028,0.000138,-72.64151,0.00003474,-0.000004774316,-0.13742994,0.00004763,-0.000017664319,-0.37086537,29776954,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016620712,"GameX USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6501255,0.73203015,"ether.fi USD","ether.fi USD","[]","2025-12-19T15:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,652762368,"CoinMarketCap",44632184,44632184,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.0199278,0.7424303,"{""low"":0.6752435,""high"":0.7424303}",0.6752435,44632184,0.68127865,"CCC",0.68127865,87003372,38511847,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.36988714,1.0213842,"{""low"":0.362143,""high"":2.504579}",-1.7725489,-0.70772326,0.362143,2.504579,-68.14472,0.84572965,-0.113699496,-0.13443953,1.1123928,-0.38036263,-0.34193194,477841728,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.918007,0.0019451596,"UnMarshal USD","UnMarshal USD","[]","2025-12-19T15:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",1367,1367,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00014271762,0.0020354774,"{""low"":0.0017636536,""high"":0.0020354774}",0.0017636536,1367,0.001763761,"CCC",0.001763761,390696,42262,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0005351596,0.3795458,"{""low"":0.00141,""high"":0.104188}",-0.10224284,-0.9813303,0.00141,0.104188,-98.1642,0.0041658,-0.0022206402,-0.53306454,0.0117547,-0.009809541,-0.8345207,131575,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,9.6730804e-11,"FWOG (ETH) USD",,"[]",1762540380,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"9.6730804E-11 - 9.6730804E-11",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,1722470400,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.6730804E-11 - 9.6730804E-11",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9107089,0.37092468,"Cardano USD","Cardano USD","[]","2025-12-19T15:53:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,35921121280,"CoinMarketCap",743941120,743941120,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0034090877,0.3757767,"{""low"":0.34749177,""high"":0.3757767}",0.34749177,743941120,0.3514041,"CCC",0.3514041,1053206195,794921079,"2017-10-01T00:00:00.000Z",44999999488,44994531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.037956685,0.11399499,"{""low"":0.332968,""high"":1.163675}",-0.79275024,-0.6812472,0.332968,1.163675,-63.04722,0.4699095,-0.09898481,-0.21064654,0.6815617,-0.31063703,-0.45577243,13324029952,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0028344663,"Stox USD","Stox USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8024427,0.00044254298,"FreeTrump USD","FreeTrump USD","[]",1766159580,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",135,135,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.0000081229955,0.00044254298,"4.4254298E-4 - 4.4254298E-4",0.00044254298,135,0.00044254298,"CCC",0.00044254298,0,0,1682035200,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00010254298,0.301597,"3.4E-4 - 0.024015",-0.023572458,-0.9815723,0.00034,0.024015,-62.457626,0.00052214,-0.000079597026,-0.15244384,0.000670885,-0.00022834205,-0.34035942,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.705281,0.20167635,"Metacraft USD","Metacraft USD","[]","2025-12-19T15:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",154402,154402,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.00560762,0.20726104,"{""low"":0.19961587,""high"":0.20726104}",0.19961587,154402,0.20444892,"CCC",0.20444892,402482,171231,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.023381352,0.13113858,"{""low"":0.178295,""high"":0.966508}",-0.7648316,-0.79133505,0.178295,0.966508,-33.383404,0.3336608,-0.13198446,-0.39556476,0.32192713,-0.12025078,-0.37353414,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.612626,0.0014310636,"Trencher USD","Trencher USD","[]","2025-12-19T15:53:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",647557,647557,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00008509634,0.0014578124,"{""low"":0.0013149235,""high"":0.0014578124}",0.0013149235,647557,0.0013461472,"CCC",0.0013461472,654549,679661,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00021006365,0.1720423,"{""low"":0.001221,""high"":0.010646}",-0.009214936,-0.86557734,0.001221,0.010646,-76.23588,0.00172334,-0.00029227638,-0.16959879,0.002778865,-0.0013478013,-0.48501864,0,15,0,false,false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.657806,12.4521675,"Chainlink USD","Chainlink USD","[]","2025-12-19T15:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,696849984,"CoinMarketCap",713905664,713905664,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.20991325,12.655689,"{""low"":11.860343,""high"":12.655689}",11.860343,713905664,11.932937,"CCC",11.932937,849123140,601743463,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",2.2729073,0.22328806,"{""low"":10.17926,""high"":27.735258}",-15.283091,-0.55103475,10.17926,27.735258,-48.92351,14.077297,-1.6251297,-0.115443304,17.66404,-5.211872,-0.2950555,8677293056,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19044608,0.11331172,"SideShift Token USD","SideShift Token USD","[]","2025-12-19T15:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",3064,3064,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00021538883,0.114164434,"{""low"":0.113016754,""high"":0.114164434}",0.113016754,3064,0.114020586,"CCC",0.114020586,6536,72,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.09678872,5.8578176,"{""low"":0.016523,""high"":0.211509}",-0.09819728,-0.46427,0.016523,0.211509,-29.763645,0.12312452,-0.009812795,-0.07969814,0.1471249,-0.03381318,-0.22982635,16350852,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00609648,0.000009497583,"CUTTLEFISHY USD",,"[]",1766159580,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,8,0,"CoinMarketCap",55897,55897,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",5.7843863e-10,0.000009899552,"9.193716E-6 - 9.899552E-6",0.000009193716,55897,0.000009895321,"CCC",0.000009895321,51937,54396,1732060800,999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",4.9758273e-7,0.05528697,"9.0E-6 - 2.51E-4",-0.0002415024,-0.962161,0.000009,0.000251,-93.00699,0.00001094,-0.0000014424168,-0.13184796,0.00001489,-0.000005392417,-0.36215022,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24623308,0.023890233,"Cetus Protocol USD",,"[]","2025-12-19T15:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,884420288,"CoinMarketCap",5920004,5920004,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.000058682635,0.024125187,"{""low"":0.022150988,""high"":0.024125187}",0.022150988,5920004,0.022289915,"CCC",0.022289915,12096659,4545249,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.002049232,0.093825,"{""low"":0.021841,""high"":0.418144}",-0.39425376,-0.942866,0.021841,0.418144,-93.808105,0.03328794,-0.009397706,-0.28231564,0.07774248,-0.053852245,-0.6927004,21129006,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8181905,0.000096046795,"Sentinel USD","P2P USD","[]",1766159640,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,false,1600214400000,6,32821590016,"CoinMarketCap",220827,220827,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",7.7947334e-7,0.000101914884,"9.405923E-5 - 1.01914884E-4",0.00009405923,220827,0.00009425546,"CCC",0.00009425546,92040,194311,1600214400,0,33452574720,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000021046792,0.28062388,"7.5E-5 - 3.71E-4",-0.0002749532,-0.7411137,0.000075,0.000371,-70.716515,0.00013998,-0.0000439332,-0.3138534,0.000218975,-0.0001229282,-0.5613801,3152408,15,0,false,false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00371858,0.9995368,"USDD USD","USDD USD","[]","2025-12-19T15:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",6,819337472,"CoinMarketCap",9468353,9468353,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0000371933,1.0005074,"{""low"":0.99888355,""high"":1.0005074}",0.99888355,9468353,0.99928564,"CCC",0.99928564,5317154,6855180,"2022-05-02T00:00:00.000Z",0,819337472,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.016809821,0.017105281,"{""low"":0.982727,""high"":1.032197}",-0.032660186,-0.031641427,0.982727,1.032197,0.13276339,0.9998757,-0.000338912,-0.00033895412,1.0001749,-0.0006380677,-0.00063795614,818958016,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12435968,0.010961785,"Junkcoin USD",,"[]","2025-12-19T15:54:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2669,2669,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.000013648532,0.010969311,"{""low"":0.010865866,""high"":0.010969311}",0.010865866,2669,0.010940285,"CCC",0.010940285,4103,2646,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.000114784576,0.010582149,"{""low"":0.010847,""high"":0.278027}",-0.26706523,-0.960573,0.010847,0.278027,-92.41957,0.01534336,-0.0043815747,-0.28556815,0.027216814,-0.016255029,-0.5972421,195593,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6124675,0.09477481,"Beldex USD","Beldex USD","[]","2025-12-19T15:53:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-07T00:00:00.000Z",6,7475634176,"CoinMarketCap",11037743,11037743,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0024129301,0.09495284,"{""low"":0.09235287,""high"":0.09495284}",0.09235287,11037743,0.09276959,"CCC",0.09276959,16563878,10071746,"2019-06-07T00:00:00.000Z",0,9936614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.03643681,0.62458104,"{""low"":0.058338,""high"":0.09495284}",-0.00017802417,-0.0018748695,0.058338,0.09495284,18.510473,0.08381202,0.010962792,0.13080214,0.07569403,0.01908078,0.25207773,708501824,15,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3471613,0.004771775,"Casper USD","Casper USD","[]","2025-12-19T15:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,13688081408,"CoinMarketCap",5629368,5629368,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00019879453,0.0049006287,"{""low"":0.004233703,""high"":0.0049006287}",0.004233703,5629368,0.0043801228,"CCC",0.0043801228,3392966,1918077,"2020-07-21T00:00:00.000Z",0,14171638784,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0005380721,0.12709254,"{""low"":0.004233703,""high"":0.026084}",-0.021312226,-0.81706125,0.004233703,0.026084,-72.72445,0.00627426,-0.001502485,-0.23946808,0.0093984,-0.0046266248,-0.49227792,65316444,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2809182,0.0013925974,"SWEAT USD","SWEAT USD","[]",1766159700,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,1662940800000,6,7190683648,"CoinMarketCap",3901750,3901750,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00000392308,0.0014343492,"0.0013634575 - 0.0014343492",0.0013634575,3901750,0.0013643479,"CCC",0.0013643479,4995660,3219263,1663027200,21867345920,19995928576,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00042759744,0.44310614,"9.65E-4 - 0.018095",-0.016702402,-0.9230397,0.000965,0.018095,-78.166985,0.00150818,-0.0001155826,-0.07663714,0.00209685,-0.0007042525,-0.33586213,10013728,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0505397,0.0035556643,"Celer Network USD","Celer Network USD","[]","2025-12-19T15:53:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",3196602,3196602,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.000111880014,0.003597572,"{""low"":0.0033372464,""high"":0.003597572}",0.0033372464,3196602,0.0033906887,"CCC",0.0033906887,5310455,3595509,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00021841796,0.06544856,"{""low"":0.0033372464,""high"":0.023959}",-0.020403335,-0.8515938,0.0033372464,0.023959,-82.33486,0.004684,-0.0011283355,-0.24089144,0.00686288,-0.0033072159,-0.4818991,27746358,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4718299,4.780416,"Bounce Token USD","Bounce Token USD","[]","2025-12-19T15:54:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",4,6590332,"CoinMarketCap",7347349,7347349,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.071410656,4.8138943,"{""low"":4.554872,""high"":4.8138943}",4.554872,7347349,4.607628,"CCC",4.607628,25262426,8673216,"2021-02-26T00:00:00.000Z",10000000,7640961,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.9587159,0.6941616,"{""low"":2.8217,""high"":66.77177}",-61.991352,-0.92840666,2.8217,66.77177,-76.09456,5.8705544,-1.0901384,-0.18569599,8.500047,-3.7196307,-0.4376012,31504530,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000073867,"Meta Apes USD","Meta Apes USD","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013182826,"RED USD","RED USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0926818,0.0029552467,"Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"NEIRO"
