"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,2.3121629,-7.0604715,"REGULAR",4,20997212,"CoinMarketCap",6128154,6128154,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.17565131,"2024-11-26T13:52:00.000Z",2.662408,"{""low"":2.2643013,""high"":2.662408}",2.2643013,6128154,2.545819,"CCC",2.545819,3600185,3459863,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.2390579,1.1546475,"{""low"":1.073105,""high"":5.30245}",-2.9902873,-0.56394446,1.073105,5.30245,45.62211,2.0277057,0.2844572,0.14028525,1.8086544,0.50350845,0.2783884,48548976,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,25.720118,3.201224,"REGULAR",2,11558205,"CoinMarketCap",223989552,223989552,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.79781914,"2024-11-26T13:52:00.000Z",26.323114,"{""low"":23.79833,""high"":26.323114}",23.79833,223989552,26.127329,"CCC",26.127329,28524700,79111349,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",10.330246,0.67123663,"{""low"":15.389872,""high"":65.93225}",-40.212135,-0.60990083,15.389872,65.93225,4.416716,20.543661,5.1764565,0.25197342,27.946182,-2.2260647,-0.07965542,297278400,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.21052706,-6.0361624,"REGULAR",6,0,"CoinMarketCap",2267,2267,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.013524085,"2024-11-26T13:52:00.000Z",0.2164545,"{""low"":0.21044661,""high"":0.2164545}",0.21044661,2267,0.21044661,"CCC",0.21044661,4258,8200,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.08265306,0.6463633,"{""low"":0.127874,""high"":9.460291}",-9.2497635,-0.9777462,0.127874,9.460291,-90.34583,0.25837502,-0.047847956,-0.18518801,0.9747599,-0.7642328,-0.7840216,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-01T00:00:00.000Z","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,21.394423,-9.012702,"REGULAR",2,4417985,"CoinMarketCap",3445372,3445372,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-2.119213,"2024-11-26T13:52:00.000Z",22.973566,"{""low"":21.38904,""high"":22.973566}",21.38904,3445372,21.416126,"CCC",21.416126,2505590,3864803,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",11.900549,1.2534977,"{""low"":9.493874,""high"":35.691853}",-14.29743,-0.40057966,9.493874,35.691853,12.917542,21.508165,-0.11374283,-0.0052883555,16.933128,4.461294,0.26346543,94520256,15,0,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-23T00:00:00.000Z","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,0.51781,-13.013112,"REGULAR",5,555544256,"CoinMarketCap",47024156,47024156,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.07746363,"2024-11-26T13:52:00.000Z",0.55976623,"{""low"":0.5015354,""high"":0.55976623}",0.5015354,47024156,0.5458004,"CCC",0.5458004,27962716,64925828,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.49607998,22.829268,"{""low"":0.02173,""high"":0.840857}",-0.32304704,-0.38418785,0.02173,0.840857,583.8698,0.475012,0.042797983,0.09009874,0.3986703,0.1191397,0.2988427,287666336,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628640000000,"CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0.00016620712,0,"REGULAR",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,2.0709188,-4.306235,"REGULAR",4,207550048,"CoinMarketCap",419023584,419023584,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.09319162,"2024-11-26T13:52:00.000Z",2.2624295,"{""low"":2.0049932,""high"":2.2624295}",2.0049932,419023584,2.2418172,"CCC",2.2418172,110595354,278261883,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.9685298,0.8785736,"{""low"":1.102389,""high"":8.571553}",-6.500634,-0.75839627,1.102389,8.571553,-32.245922,1.5864477,0.48447108,0.30538106,2.247801,-0.17688227,-0.078691244,429819328,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-30T00:00:00.000Z","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.07881396,-5.0538225,"REGULAR",6,64183060,"CoinMarketCap",471973,471973,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0041951314,"2024-11-26T13:52:00.000Z",0.08154658,"{""low"":0.07881396,""high"":0.08154658}",0.07881396,471973,0.08013721,"CCC",0.08013721,410656,470749,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.032216962,0.69139564,"{""low"":0.046597,""high"":0.408089}",-0.32927504,-0.80687064,0.046597,0.408089,-29.822838,0.06715414,0.011659823,0.17362776,0.0888773,-0.010063335,-0.113227285,5058521,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,1.8431982e-10,-1.0846081,"REGULAR",8,0,"CoinMarketCap",827,827,"FWOG","USD=X",,-2.0210639e-12,1732629120,1.8759148e-10,"1.8431982E-10 - 1.8759148E-10",1.8431982e-10,827,1.8759148e-10,"CCC",1.8759148e-10,,,,,,0,0,"1.8431982E-10 - 1.8759148E-10",-3.2716607e-12,-0.017440347,1.8431982e-10,1.8759148e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-18T00:00:00.000Z","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,12.959151,5.79244,"REGULAR",2,20909796,"CoinMarketCap",61653440,61653440,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.70955086,"2024-11-26T13:52:00.000Z",14.264766,"{""low"":12.512346,""high"":14.264766}",12.512346,61653440,13.115987,"CCC",13.115987,8780551,14008454,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",4.3959227,0.51334876,"{""low"":8.563229,""high"":39.00898}",-26.049828,-0.66779053,8.563229,39.00898,-52.607334,10.683447,2.2757044,0.21301219,14.656479,-1.6973276,-0.115807325,270973184,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690416000000,"CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,3.3545014e-12,9e-8,"REGULAR",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.91498005,-10.096822,"REGULAR",6,35073777664,"CoinMarketCap",3241521408,3241521408,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.10275936,"2024-11-26T13:55:00.000Z",0.98773575,"{""low"":0.88046324,""high"":0.98773575}",0.88046324,3241521408,0.9455328,"CCC",0.9455328,857662339,3779172996,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.63509405,2.2691169,"{""low"":0.279886,""high"":1.141682}",-0.22670197,-0.1985684,0.279886,1.141682,145.23604,0.4864709,0.42850915,0.8808526,0.41529265,0.4996874,1.2032175,32091807744,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.4075627,-5.6449733,"REGULAR",6,0,"CoinMarketCap",478854,478854,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.024383217,"2024-11-26T13:52:00.000Z",0.42379785,"{""low"":0.40456483,""high"":0.42379785}",0.40456483,478854,0.41114017,"CCC",0.41114017,575877,498833,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.096034706,0.30826992,"{""low"":0.311528,""high"":2.150557}",-1.7429943,-0.81048506,0.311528,2.150557,-59.66725,0.5085116,-0.1009489,-0.19851838,1.1221801,-0.7146174,-0.6368117,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,"CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.0005136862,-9.744696,"REGULAR",6,0,"CoinMarketCap",2751,2751,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000055461773,1732629120,0.0005431425,"5.0566334E-4 - 5.431425E-4",0.00050566334,2751,0.00054179685,"CCC",0.00054179685,163278,4405,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000010686228,0.021244986,"5.03E-4 - 0.005065",-0.004551314,-0.8985812,0.000503,0.005065,-83.000946,0.0007922,-0.00027851376,-0.35157,0.0014978797,-0.0009841935,-0.65705776,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.15268382,0.53356636,"REGULAR",6,0,"CoinMarketCap",44500,44500,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00081035495,"2024-11-26T13:51:00.000Z",0.15268579,"{""low"":0.15117356,""high"":0.15268579}",0.15117356,44500,0.15176784,"CCC",0.15176784,30282,55413,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.070557825,0.8591412,"{""low"":0.082126,""high"":0.383681}",-0.23099717,-0.6020553,0.082126,0.383681,76.72513,0.13535371,0.01733011,0.12803572,0.15430497,-0.001621142,-0.010506091,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719964800000,"CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,0.00017191781,-12.62575,"REGULAR",6,0,"CoinMarketCap",6698,6698,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000024842462,1732629120,0.0001811437,"1.6867186E-4 - 1.811437E-4",0.00016867186,6698,0.00017688518,"CCC",0.00017688518,549411,18662,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.0000139178155,0.08808744,"1.58E-4 - 0.014323",-0.014151082,-0.9879971,0.000158,0.014323,-97.40355,0.00029468,-0.0001227622,-0.41659492,0.0012794042,-0.0011074863,-0.86562663,0,15,0,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-25T00:00:00.000Z","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.4952636,-8.487712,"REGULAR",6,1082853888,"CoinMarketCap",54566724,54566724,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.045935422,"2024-11-26T13:55:00.000Z",0.550884,"{""low"":0.48218477,""high"":0.550884}",0.48218477,54566724,0.5133505,"CCC",0.5133505,23189949,54368057,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.24693461,0.9943849,"{""low"":0.248329,""high"":1.156206}",-0.66094244,-0.57164764,0.248329,1.156206,-32.799583,0.37444365,0.120819956,0.32266524,0.422357,0.07290661,0.17261846,536298112,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523923200000,"CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,0.0009741823,-19.624636,"REGULAR",6,20464513024,"CoinMarketCap",232227,232227,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00023785862,1732629120,0.0010752942,"9.683641E-4 - 0.0010752942",0.0009683641,232227,0.001070613,"CCC",0.001070613,215474,333778,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00053018227,1.1941042,"4.44E-4 - 0.003032",-0.0020578178,-0.6786998,0.000444,0.003032,115.7258,0.00073028,0.00024390226,0.33398458,0.00094796,0.00002622226,0.027661778,19936166,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.0031420812,-7.6247373,"REGULAR",6,17335265280,"CoinMarketCap",3141419,3141419,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.0002593503,"2024-11-26T13:52:00.000Z",0.0033243655,"{""low"":0.0030462313,""high"":0.0033243655}",0.0030462313,3141419,0.0031865456,"CCC",0.0031865456,2581216,3632722,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0018160812,1.3695937,"{""low"":0.001326,""high"":0.013174}",-0.010031919,-0.76149374,0.001326,0.013174,-50.589146,0.00282884,0.00031324127,0.11073135,0.00261636,0.0005257211,0.20093606,54468816,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-02T00:00:00.000Z","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.99920624,-0.10954476,"REGULAR",6,755075072,"CoinMarketCap",2581412,2581412,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0010958314,"2024-11-26T13:52:00.000Z",1.0013667,"{""low"":0.99801874,""high"":1.0013667}",0.99801874,2581412,0.99935526,"CCC",0.99935526,3941753,6252689,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07051122,0.07592506,"{""low"":0.928695,""high"":1.01832}",-0.01911372,-0.018769857,0.928695,1.01832,1.0117292,0.99988216,-0.0006759167,-0.00067599636,0.9986327,0.0005735159,0.0005743011,754475712,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,1.4336152,-5.7586966,"REGULAR",4,643931712,"CoinMarketCap",100474048,100474048,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.08760226,"2024-11-26T13:51:00.000Z",1.6140069,"{""low"":1.417046,""high"":1.6140069}",1.417046,100474048,1.5578142,"CCC",1.5578142,44863925,77261222,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.6269352,0.7771795,"{""low"":0.80668,""high"":4.528474}",-3.0948586,-0.68342197,0.80668,4.528474,-47.797604,1.1066314,0.3269838,0.2954767,1.2777243,0.15589094,0.122006714,923150272,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1538697600000,"CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,1.7653304e-7,-6.728968,"REGULAR",8,9938989481984,"CoinMarketCap",53482,53482,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-1.2735853e-8,1732629120,1.8457298e-7,"1.7623694E-7 - 1.8457298E-7",1.7623694e-7,53482,1.8054251e-7,"CCC",1.8054251e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.7653304e-7,,"0.0 - 5.0E-6",-0.000004823467,-0.9646934,0,0.000005,-50,4e-8,1.3653303e-7,3.4133258,4.7e-7,-2.9346697e-7,-0.6243978,1754560,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-18T00:00:00.000Z","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,3.5754533,-1.4565753,"REGULAR",4,903148288,"CoinMarketCap",133647760,133647760,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.052849054,"2024-11-26T13:52:00.000Z",3.7253625,"{""low"":3.4666517,""high"":3.7253625}",3.4666517,133647760,3.5182462,"CCC",3.5182462,71490034,357653599,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.5528922,157.47937,"{""low"":0.022561,""high"":4.46948}",-0.89402676,-0.20002925,0.022561,4.46948,15022.055,1.8950405,1.6804128,0.8867424,1.1929677,2.3824856,1.9971083,3229164544,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.014886481,-9.820042,"REGULAR",6,12607029248,"CoinMarketCap",18342126,18342126,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0016210461,"2024-11-26T13:52:00.000Z",0.01647625,"{""low"":0.0145293595,""high"":0.01647625}",0.0145293595,18342126,0.01599354,"CCC",0.01599354,15078708,83219394,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.008638481,1.3825994,"{""low"":0.006248,""high"":0.056497}",-0.04161052,-0.7365085,0.006248,0.056497,-51.253162,0.01073416,0.0041523203,0.38683233,0.016939696,-0.0020532152,-0.12120732,187674288,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-31T00:00:00.000Z","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.0061014895,-14.25409,"REGULAR",6,1287030144,"CoinMarketCap",710631,710631,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.0010142899,"2024-11-26T13:52:00.000Z",0.0067153685,"{""low"":0.006085287,""high"":0.0067153685}",0.006085287,710631,0.006534698,"CCC",0.006534698,604388,1024508,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0043594893,2.502577,"{""low"":0.001742,""high"":0.043729}",-0.03762751,-0.8604704,0.001742,0.043729,-71.03888,0.00291208,0.0031894096,1.0952343,0.007118655,-0.0010171654,-0.1428873,7852801,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-12T00:00:00.000Z","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.00794984,-13.793144,"REGULAR",6,6799715840,"CoinMarketCap",4588383,4588383,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.001271979,"2024-11-26T13:52:00.000Z",0.009125835,"{""low"":0.007926686,""high"":0.009125835}",0.007926686,4588383,0.008918799,"CCC",0.008918799,5520152,6931046,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0031988402,0.6732983,"{""low"":0.004751,""high"":0.018221}",-0.01027116,-0.563699,0.004751,0.018221,-17.907429,0.00746524,0.0004846002,0.06491421,0.007240615,0.0007092254,0.097950995,54056656,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-25T00:00:00.000Z","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.017551608,-7.682195,"REGULAR",6,7763424256,"CoinMarketCap",14789794,14789794,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0014605504,"2024-11-26T13:55:00.000Z",0.018725978,"{""low"":0.017233448,""high"":0.018725978}",0.017233448,14789794,0.017884724,"CCC",0.017884724,5390374,14252191,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.009055608,1.0658672,"{""low"":0.008496,""high"":0.039533}",-0.021981392,-0.5560264,0.008496,0.039533,19.768297,0.01331032,0.0042412886,0.31864664,0.01513264,0.0024189688,0.15985109,136260576,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627430400000,"CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,9.155516e-8,-6.979092,"REGULAR",8,395688223440896,"CoinMarketCap",18662912,18662912,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-6.869122e-9,1732629060,9.785684e-8,"9.078495E-8 - 9.785684E-8",9.078495e-8,18662912,9.584487e-8,"CCC",9.584487e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",9.155516e-8,,"0.0 - 2.0E-6",-0.0000019084448,-0.9542224,0,0.000002,0,3e-7,-2.0844485e-7,-0.6948161,3.65e-7,-2.7344484e-7,-0.7491639,36227296,15,0,false,false,"BRISE"
