"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-6.951022,0.18926583,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1993878,1993878,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.014138699,0.2038507,"{""low"":0.18291193,""high"":0.2038507}",0.18291193,1993878,0.2032716,"CCC",0.2032716,1521344,3773507,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.15462983,4.464425,"{""low"":0.034636,""high"":0.245929}",-0.05666317,-0.23040459,0.034636,0.245929,8.198177,0.18511614,0.0041496903,0.022416685,0.11203011,0.07723572,0.6894193,187168640,15,0,false,false,"Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.40008506,0.029970538,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",446250,446250,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.000119430944,0.030185595,"{""low"":0.029566223,""high"":0.030185595}",0.029566223,446250,0.029830202,"CCC",0.029830202,362245,447005,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.008461539,0.39339527,"{""low"":0.021509,""high"":0.243476}",-0.21350546,-0.87690556,0.021509,0.243476,-76.62992,0.02546458,0.0045059584,0.17695004,0.04098444,-0.011013903,-0.26873377,1924066,15,0,false,false,"Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753487580,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,0.34735057,0.0007000473,false,1724284800000,6,0,"CoinMarketCap",176,176,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000002423185,0.0007467068,"6.534507E-4 - 7.467068E-4",0.0006534507,176,0.0006975437,"CCC",0.0006975437,4848,385,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0003320473,0.9023024,"3.68E-4 - 0.063167",-0.06246695,-0.98891747,0.000368,0.063167,-97.065506,0.00053294,0.00016710733,0.3135575,0.001488895,-0.00078884774,-0.5298209,0,15,0,false,false,"BlastUP USD",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753487520,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-4.8017387,0.0005241179,false,1701734400000,6,1414633216,"CoinMarketCap",440077,440077,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000026436173,0.00056337984,"5.1153294E-4 - 5.6337984E-4",0.00051153294,440077,0.0005474607,"CCC",0.0005474607,676862,838285,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000034117897,0.06962836,"4.9E-4 - 0.021999",-0.021474881,-0.97617537,0.00049,0.021999,-97.150154,0.00123222,-0.0007081021,-0.5746556,0.002073165,-0.0015490472,-0.7471895,741434,15,0,false,false,"5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,14.484803,0.04947192,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3265705,3265705,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0062592663,0.049474884,"{""low"":0.042159956,""high"":0.049474884}",0.042159956,3265705,0.04326549,"CCC",0.04326549,4227695,3571766,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.029897919,1.5274303,"{""low"":0.019574,""high"":0.096844}",-0.047372084,-0.4891587,0.019574,0.096844,46.109688,0.03638074,0.013091177,0.3598381,0.0452993,0.0041726194,0.09211223,142155008,15,0,false,false,"Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753487640,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-20.288742,0.000034560137,false,1719446400000,6,0,"CoinMarketCap",6,6,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.00000879652,0.00005354323,"3.4432327E-5 - 5.354323E-5",0.000034432327,6,0.000043344735,"CCC",0.000043344735,1639,125,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000011560136,0.5026146,"2.3E-5 - 0.185298",-0.18526344,-0.9998135,0.000023,0.185298,-99.97059,0.00005126,-0.000016699865,-0.32578745,0.00067733,-0.00064276985,-0.9489759,0,15,0,false,false,"Jerrywifhat USD","Jerrywifhat USD","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:54:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-10.92806,0.023990935,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",60401852,60401852,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.0029434003,0.02821085,"{""low"":0.02234188,""high"":0.02821085}",0.02234188,60401852,0.02683978,"CCC",0.02683978,53600159,53600159,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.005113935,0.27090827,"{""low"":0.018877,""high"":0.08073}",-0.056739062,-0.702825,0.018877,0.08073,-33.115833,0.028951572,-0.0049606375,-0.1713426,0.028951572,-0.0049606375,-0.1713426,4078458,15,0,false,false,"Taker USD","Taker USD","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:53:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,0.67620337,1.0539441,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",806496,806496,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.007078886,1.0618827,"{""low"":1.0402884,""high"":1.0618827}",1.0402884,806496,1.0509524,"CCC",1.0509524,874197,854069,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.0138651,25.296665,"{""low"":0.040079,""high"":2.863447}",-1.8095028,-0.63193166,0.040079,2.863447,-32.900387,1.0862705,-0.03232634,-0.029759018,0.7016479,0.35229623,0.5020983,48268540,15,0,false,false,"Undeads Games USD","Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:52:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,0.7228127,168.35631,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1814213,1814213,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",1.2081757,172.01953,"{""low"":159.43004,""high"":172.01953}",159.43004,1814213,167.15324,"CCC",167.15324,1064319,1709429,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",67.83749,0.6748735,"{""low"":100.51882,""high"":421.54565}",-253.18935,-0.6006214,100.51882,421.54565,-49.672062,123.438065,44.918243,0.36389297,155.61159,12.74472,0.08190084,17914456,15,0,false,false,"Doge Killer USD","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753487580,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-11.873998,3.1273675e-9,false,1681948800000,8,0,"CoinMarketCap",45199,45199,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-4.2137782e-10,3.547691e-9,"2.9903098E-9 - 3.547691E-9",2.9903098e-9,45199,3.5448526e-9,"CCC",3.5448526e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.370577e-10,0.045833945,"2.9903098E-9 - 3.547691E-9",-4.2032355e-10,-0.11847806,2.9903098e-9,3.547691e-9,,,,,,,,0,15,0,false,false,"Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:53:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-1.7554746,0.014033318,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",100550,100550,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00025075302,0.0142840715,"{""low"":0.014033318,""high"":0.0142840715}",0.014033318,100550,0.0142840715,"CCC",0.0142840715,786356,805925,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0062623178,0.8058574,"{""low"":0.007771,""high"":0.069132}",-0.055098683,-0.7970069,0.007771,0.069132,7.7631116,0.01024364,0.0037896773,0.36995417,0.013686645,0.00034667272,0.02532927,0,15,0,false,false,"Altered State Token USD","Altered State Token USD","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:54:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-0.17002957,0.0110330405,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1622772,1622772,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.000018791296,0.011146381,"{""low"":0.011005568,""high"":0.011146381}",0.011005568,1622772,0.0110824825,"CCC",0.0110824825,114994,349212,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0092320405,5.126064,"{""low"":0.001801,""high"":0.039671}",-0.02863796,-0.7218865,0.001801,0.039671,73.72629,0.00633938,0.0046936604,0.7403974,0.0066709565,0.004362084,0.65389186,0,15,0,false,false,"BONDX USD","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-0.9952671,0.6120342,false,"2021-03-29T00:00:00.000Z",6,70851184,"CoinMarketCap",1249606,1249606,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.00615263,0.618868,"{""low"":0.5969155,""high"":0.618868}",0.5969155,1249606,0.6184966,"CCC",0.6184966,1503504,1803931,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.1484882,0.32033107,"{""low"":0.463546,""high"":2.408866}",-1.7968317,-0.74592435,0.463546,2.408866,-65.58737,0.7224081,-0.110373914,-0.15278609,0.85514003,-0.24310583,-0.28428775,43363344,15,0,false,false,"Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:53:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,1.0073324,0.012228434,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",487556,487556,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000121952035,0.012266357,"{""low"":0.012006469,""high"":0.012266357}",0.012006469,487556,0.012119339,"CCC",0.012119339,539996,601136,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0023924336,0.24323235,"{""low"":0.009836,""high"":0.158291}",-0.14606257,-0.92274714,0.009836,0.158291,-87.33186,0.03159922,-0.019370787,-0.6130147,0.024417715,-0.012189281,-0.49919826,0,15,0,false,false,"Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:53:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,2.2601185,0.012934947,false,"2022-12-12T00:00:00.000Z",6,4580945920,"CoinMarketCap",2246410,2246410,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00028588343,0.012942555,"{""low"":0.012356625,""high"":0.012942555}",0.012356625,2246410,0.012683867,"CCC",0.012683867,2176152,2449139,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0027709473,0.2726237,"{""low"":0.010164,""high"":0.053686}",-0.040751055,-0.75906295,0.010164,0.053686,-70.848755,0.01203062,0.00090432726,0.075168796,0.01786771,-0.004932763,-0.27607137,59254292,15,0,false,false,"Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:52:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.22603364,0.018082514,false,"2021-07-02T00:00:00.000Z",6,668080064,"CoinMarketCap",11189932,11189932,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.000040780753,0.018462826,"{""low"":0.016963324,""high"":0.018462826}",0.016963324,11189932,0.018033925,"CCC",0.018033925,32124066,11340911,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.007046514,0.63850254,"{""low"":0.011036,""high"":0.114087}",-0.096004486,-0.8415024,0.011036,0.114087,-70.89769,0.01990428,-0.0018217657,-0.09152633,0.03429532,-0.016212806,-0.47274107,12080567,15,0,false,false,"Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:53:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,2.850168,0.09775009,false,"2023-05-15T00:00:00.000Z",6,352499904,"CoinMarketCap",2599456,2599456,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.00270883,0.09775009,"{""low"":0.09260424,""high"":0.09775009}",0.09260424,2599456,0.09505963,"CCC",0.09505963,2765394,3451796,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.04373209,0.8095837,"{""low"":0.054018,""high"":0.454787}",-0.3570369,-0.785064,0.054018,0.454787,-65.96714,0.08065416,0.01709593,0.21196589,0.11204313,-0.014293037,-0.12756728,34456896,15,0,false,false,"LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW USD","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:53:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,4.813295,0.1012065,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",22494114,22494114,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0046476573,0.10430134,"{""low"":0.095081754,""high"":0.10430134}",0.095081754,22494114,0.09652031,"CCC",0.09652031,10902747,12291401,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0341115,0.50840604,"{""low"":0.067095,""high"":0.342027}",-0.24082051,-0.7040979,0.067095,0.342027,-60.75448,0.0920022,0.009204298,0.10004433,0.11599237,-0.014785871,-0.12747279,17369488,15,0,false,false,"Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:53:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-6.241423,0.0059278803,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",884889,884889,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00039461348,0.006381095,"{""low"":0.005844934,""high"":0.006381095}",0.005844934,884889,0.0063203233,"CCC",0.0063203233,1019741,1058452,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0007058801,0.13517427,"{""low"":0.005222,""high"":0.046567}",-0.04063912,-0.8727021,0.005222,0.046567,-85.01245,0.00707058,-0.0011426997,-0.1616133,0.010908595,-0.004980715,-0.45658627,4020381,15,0,false,false,"DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:53:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-3.1435554,0.016364306,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",49954812,49954812,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.0005311165,0.01687811,"{""low"":0.015065147,""high"":0.01687811}",0.015065147,49954812,0.01687811,"CCC",0.01687811,42716602,36742232,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.009031306,1.2315977,"{""low"":0.007333,""high"":0.038854}",-0.022489693,-0.5788257,0.007333,0.038854,51.12822,0.01426664,0.0020976663,0.14703296,0.016065905,0.00029840134,0.018573578,120940008,15,0,false,false,"Velo USD","Velo USD","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:53:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,0.29407963,0.14048253,false,"2025-05-26T00:00:00.000Z",6,0,"CoinMarketCap",4354570,4354570,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.0004119128,0.14048253,"{""low"":0.13337687,""high"":0.14048253}",0.13337687,4354570,0.14009474,"CCC",0.14009474,4543848,7770200,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.11098753,3.7629268,"{""low"":0.029495,""high"":0.178431}",-0.037948474,-0.2126787,0.029495,0.178431,212.41136,0.0854191,0.055063426,0.6446266,0.0798563,0.06062623,0.7591916,0,15,0,false,false,"Mamo USD","Mamo USD","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,4853.8745,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"Whiteheart USD","Whiteheart USD","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIPPO TOKEN USD",,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:53:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,-0.05526538,0.14803773,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",2733,2733,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.00008185208,0.14815432,"{""low"":0.14799741,""high"":0.14815432}",0.14799741,2733,0.14807124,"CCC",0.14807124,3359,7997,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.07480073,1.0213516,"{""low"":0.073237,""high"":1.198453}",-1.0504153,-0.87647605,0.073237,1.198453,-6.5886497,0.14607625,0.0019614846,0.013427814,0.6427587,-0.494721,-0.76968384,0,15,0,false,false,"Mithila Coin USD","Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"Avaware USD USD",,"AUSD"
