"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,1.4375271,0.0054900106,"Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1388338944,"CoinMarketCap",4287531,4287531,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00007780222,0.005490039,"{""low"":0.0053141136,""high"":0.005490039}",0.0053141136,4287531,0.005354304,"CCC",0.005354304,3558084,3148583,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00070201047,0.14661872,"{""low"":0.004788,""high"":0.042294}",-0.03680399,-0.87019414,0.004788,0.042294,-77.56286,0.00628824,-0.0007982296,-0.12694006,0.012944895,-0.0074548842,-0.57589376,7621995,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-1.4981054,0.015957454,"Bubblemaps USD",false,"2025-03-11T00:00:00.000Z",6,612227520,"CoinMarketCap",3034878,3034878,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.00024269521,0.016098384,"{""low"":0.01572144,""high"":0.016098384}",0.01572144,3034878,0.015935736,"CCC",0.015935736,5124672,3014001,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0018524546,0.13133319,"{""low"":0.014105,""high"":0.321233}",-0.30527556,-0.9503244,0.014105,0.321233,-83.9524,0.01733216,-0.0013747066,-0.079315364,0.035152655,-0.0191952,-0.54605263,9769592,15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,6.1546965,0.0029216057,"iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",192376,192376,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00016939035,0.002931443,"{""low"":0.0028831074,""high"":0.002931443}",0.0028831074,192376,0.002883777,"CCC",0.002883777,201175,167018,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00029760576,0.11341683,"{""low"":0.002624,""high"":0.022737}",-0.019815395,-0.87150437,0.002624,0.022737,-85.80542,0.00342138,-0.00049977424,-0.14607388,0.00670782,-0.0037862144,-0.5644478,2203888,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","REGULAR","[]","2026-03-14T09:58:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-1.6105728,0.00016526462,"Lets Fuckin Go USD",false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",455,455,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.0000027052738,0.00016833676,"{""low"":1.6526462,""high"":4}",0.00016526462,455,0.00016833676,"CCC",0.00016833676,3145,311,"2024-05-30T00:00:00.000Z",0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00006626462,0.6693396,"{""low"":9.9,""high"":5}",-0.0009187354,-0.84754187,0.000099,0.001084,-71.30282,0.00014756,0.000017704617,0.119982496,0.000268945,-0.00010368039,-0.38550776,165238,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,-4.127931,0.1044031,"Plasma USD",false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",99377528,99377528,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.004495248,0.108323246,"{""low"":0.10416689,""high"":0.108323246}",0.10416689,99377528,0.108323246,"CCC",0.108323246,100559105,109473228,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.071057096,2.130903,"{""low"":0.033346,""high"":1.684724}",-1.5803208,-0.9380295,0.033346,1.684724,-35.652065,0.10164306,0.0027600378,0.027154217,0.3226691,-0.21826598,-0.67643905,187925584,15,0,false,false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemmy The Bat USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-1.9335905,0.0000015789026,"Lemmy The Bat USD",false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",200306,200306,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-3.113155e-8,0.000001588274,"{""low"":1.386717,""high"":6}",0.000001386717,200306,0.0000013905084,"CCC",0.0000013905084,188357,202108,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",5.789026e-7,0.5789026,"{""low"":1,""high"":6}",-0.0001414211,-0.9889588,0.000001,0.000143,-93.10345,0.00000202,-4.4109743e-7,-0.21836506,0.000012145,-0.000010566097,-0.86999565,108944,15,0,false,false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,1.1380322,0.000275079,"OneLedger USD",false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",142359,142359,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000030952506,0.0002750844,"{""low"":2.7200382,""high"":4}",0.00027200382,142359,0.00027502765,"CCC",0.00027502765,143228,143357,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00018207898,1.9578384,"{""low"":9.3,""high"":5}",-0.0019039211,-0.8737591,0.000093,0.002179,-40.174675,0.00028308,-0.000008001021,-0.02826417,0.000276375,-0.0000012960227,-0.004689363,139447,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kobushi USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.9143734,4.5211834e-8,"Kobushi USD",false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",56240,56240,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",2.1178046e-9,4.550479e-8,"{""low"":4.230098,""high"":8}",4.230098e-8,56240,4.3003773e-8,"CCC",4.3003773e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.5211834e-8,,"{""low"":0,""high"":7}",-0.000006954788,-0.9935412,0,0.000007,-75,5e-7,-4.5478816e-7,-0.90957636,0.0000013854,-0.0000013401882,-0.96736556,19020,15,0,false,false,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","REGULAR","[]","2026-03-14T09:56:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-1.1317196,0.0035277165,"Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",220065,220065,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00004038075,0.0035842431,"{""low"":0.0035069634,""high"":0.0035842431}",0.0035069634,220065,0.0035702605,"CCC",0.0035702605,328140,233246,"2021-02-01T00:00:00.000Z",0,389996192,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00003671646,0.010517462,"{""low"":0.003491,""high"":0.018674}",-0.0151462825,-0.8110894,0.003491,0.018674,-80.67631,0.00467562,-0.0011479033,-0.24550825,0.00766468,-0.0041369637,-0.53974384,775682,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","REGULAR","[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"Undead Finance USD",false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","REGULAR","[]","2026-03-14T09:58:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-3.437557,0.278063,"Jito USD",false,"2023-12-07T00:00:00.000Z",6,447195200,"CoinMarketCap",12150323,12150323,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.009898841,0.28380972,"{""low"":0.278063,""high"":0.28380972}",0.278063,12150323,0.28284532,"CCC",0.28284532,29821715,11532108,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.060287,0.27683032,"{""low"":0.217776,""high"":2.522796}",-2.2447329,-0.8897798,0.217776,2.522796,-87.209236,0.28862613,-0.010563135,-0.036597986,0.8041835,-0.5261205,-0.6542294,124348440,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","REGULAR","[]","2026-03-14T09:56:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-3.7541265,111.00205,"Aave USD",false,"2020-10-02T00:00:00.000Z",2,15374582,"CoinMarketCap",422901376,422901376,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-4.3297043,113.28648,"{""low"":111.00205,""high"":113.28648}",111.00205,422901376,112.31568,"CCC",112.31568,356885145,353956920,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",16.82795,0.17868978,"{""low"":94.1741,""high"":382.93417}",-271.93213,-0.7101276,94.1741,382.93417,-35.53648,123.06837,-12.066315,-0.098045625,197.59323,-86.59118,-0.43822947,1706610048,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","REGULAR","[]","2026-03-14T09:56:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-7.6836915,0.2260152,"Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1474134784,"CoinMarketCap",59423676,59423676,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.018811747,0.23521484,"{""low"":0.22553732,""high"":0.23521484}",0.22553732,59423676,0.23508772,"CCC",0.23508772,67195158,58020708,"2020-08-14T00:00:00.000Z",3030302976,2361248256,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.01771319,0.08503609,"{""low"":0.208302,""high"":1.154464}",-0.9284488,-0.80422497,0.208302,1.154464,-43.855415,0.2663343,-0.0403191,-0.1513853,0.4674941,-0.2414789,-0.5165389,333176896,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","REGULAR","[]","2026-03-14T09:56:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,11.331458,1.2847656,"Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,169389040,"CoinMarketCap",127324512,127324512,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.13076508,1.3001692,"{""low"":1.1494747,""high"":1.3001692}",1.1494747,127324512,1.1561438,"CCC",1.1561438,136575315,29791776,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.49399358,0.62469786,"{""low"":0.790772,""high"":3.672981}",-2.3882155,-0.6502118,0.790772,3.672981,-65.51671,1.5432171,-0.25845146,-0.16747576,1.5615124,-0.27674675,-0.17722994,217625216,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,3.2877238,0.015715776,"Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",11955221,11955221,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0005002441,0.016391179,"{""low"":0.015584248,""high"":0.016391179}",0.015584248,11955221,0.01583571,"CCC",0.01583571,15367632,12071565,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.007787776,0.98231286,"{""low"":0.007928,""high"":0.070665}",-0.054949224,-0.77760166,0.007928,0.070665,-65.93522,0.01575308,-0.000037303194,-0.0023679938,0.02139392,-0.0056781434,-0.2654092,15715777,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-1.1583673,0.05032326,"ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,1315270784,"CoinMarketCap",2859209,2859209,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0005897619,0.051798314,"{""low"":0.05022442,""high"":0.051798314}",0.05022442,2859209,0.050608132,"CCC",0.050608132,9144746,3961784,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0043832585,0.09541268,"{""low"":0.04594,""high"":0.436344}",-0.38602075,-0.8846707,0.04594,0.436344,-77.023125,0.05688372,-0.0065604597,-0.11533106,0.10373158,-0.05340832,-0.5148704,66188716,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"Poirot USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brevis USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,-2.3143377,0.12842946,"Brevis USD",false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",26084282,26084282,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",-0.0030427128,0.13333252,"{""low"":0.1277501,""high"":0.13333252}",0.1277501,26084282,0.13333252,"CCC",0.13333252,81633352,28204976,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.014745459,0.12970567,"{""low"":0.113684,""high"":0.566348}",-0.43791854,-0.7732322,0.113684,0.566348,-69.44267,0.1565435,-0.028114036,-0.17959249,0.21974452,-0.09131506,-0.41555104,32107364,15,0,false,false,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","REGULAR","[]","2026-03-14T09:58:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,214.5389,2.6611982e-10,"Synthetify USD",false,"2021-07-08T00:00:00.000Z",8,5625000,"CoinMarketCap",0,0,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",1.8151348e-10,2.6611982e-10,"{""low"":1.525531,""high"":10}",1.525531e-10,0,1.5329407e-10,"CCC",1.5329407e-10,17302,2468,"2021-04-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",2.6611982e-10,,"{""low"":0,""high"":0.004491}",-0.0044909995,-0.9999999,0,0.004491,-99.932,0.0002255,-0.00022549974,-0.99999887,0.001985605,-0.0019856049,-0.9999999,0,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-1.4369508,0.013535887,"Big Time USD",false,"2023-10-11T00:00:00.000Z",6,2123949568,"CoinMarketCap",8080151,8080151,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0001973398,0.013929052,"{""low"":0.013477423,""high"":0.013929052}",0.013477423,8080151,0.013786296,"CCC",0.013786296,13636224,8880354,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.00097288657,0.07744062,"{""low"":0.012563,""high"":0.090811}",-0.07727511,-0.8509444,0.012563,0.090811,-71.74586,0.01591476,-0.0023788735,-0.14947592,0.029155966,-0.015620079,-0.5357421,28749542,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","REGULAR","[]","2026-03-14T09:58:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-5.0455,4.026055,"Illuvium USD",false,"2021-03-31T00:00:00.000Z",4,6807230,"CoinMarketCap",8176086,8176086,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.21392822,4.085034,"{""low"":3.9692233,""high"":4.085034}",3.9692233,8176086,4.036108,"CCC",4.036108,9507171,9674516,"2021-03-08T00:00:00.000Z",0,9159118,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.78517294,0.24227138,"{""low"":3.240882,""high"":24.483204}",-20.45715,-0.83555853,3.240882,24.483204,-71.36575,4.1445527,-0.11849785,-0.028591227,8.496052,-4.469997,-0.5261264,27406284,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000044298686,"Anime (animeonbase.art) USD",false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.0000044298686,"{""low"":4.4298686,""high"":6}",0.0000044298686,0,0.0000044298686,"CCC",0.0000044298686,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000034298687,3.4298687,"{""low"":1,""high"":6}",-0.00010557013,-0.9597284,0.000001,0.00011,-96.190475,0.000005,-5.701313e-7,-0.11402626,0.000016535,-0.000012105131,-0.73209137,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2026-03-14T09:58:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-5.203472,0.1568485,"Fartcoin USD",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",36575048,36575048,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.008609563,0.1638426,"{""low"":0.15684704,""high"":0.1638426}",0.15684704,36575048,0.15864816,"CCC",0.15864816,69431685,35129516,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.018050507,0.13004875,"{""low"":0.138798,""high"":1.69105}",-1.5342015,-0.90724784,0.138798,1.69105,-53.41847,0.19898316,-0.042134658,-0.21174987,0.39482275,-0.23797424,-0.6027369,156848240,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.37014064,0.09149223,"Dusk USD",false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",9321393,9321393,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.000337407,0.09215757,"{""low"":0.08926166,""high"":0.09215757}",0.08926166,9321393,0.09215757,"CCC",0.09215757,23628384,9227543,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.06281923,2.1908844,"{""low"":0.028673,""high"":0.318857}",-0.22736478,-0.71306187,0.028673,0.318857,-10.18539,0.10405212,-0.012559891,-0.12070769,0.070862554,0.020629674,0.29112238,45471640,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.26707566,0.37036586,"Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1078373376,"CoinMarketCap",16586259,16586259,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0009865165,0.37944502,"{""low"":0.37036586,""high"":0.37944502}",0.37036586,16586259,0.37364155,"CCC",0.37364155,24426169,15062084,"2017-10-06T00:00:00.000Z",0,1098425856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.012892872,0.036066703,"{""low"":0.357473,""high"":1.208235}",-0.83786917,-0.6934654,0.357473,1.208235,-48.450203,0.42597136,-0.0556055,-0.13053812,0.5552826,-0.18491673,-0.33301374,399392704,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-2.281954,0.030380618,"Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1368176128,"CoinMarketCap",6599669,6599669,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.00070946105,0.030639224,"{""low"":0.030033642,""high"":0.030639224}",0.030033642,6599669,0.030639224,"CCC",0.030639224,10856713,7786331,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.00035661831,0.011877775,"{""low"":0.030024,""high"":0.126467}",-0.09608638,-0.7597743,0.030024,0.126467,-71.01804,0.036902,-0.0065213814,-0.17672163,0.06090586,-0.030525241,-0.50118726,41566040,15,0,false,false,"LRC"
