"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1260842,1260842,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00028702617,"2024-11-25T17:54:00.000Z",0.0077653104,"{""low"":0.0069298274,""high"":0.0077653104}",0.0069298274,1260842,0.006975271,"CCC",0.006975271,1146374,1078233,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0024454235,0.49292958,"{""low"":0.004961,""high"":0.034807}",-0.027400577,-0.7872146,0.004961,0.034807,-49.602604,0.00651448,0.00089194346,0.13691707,0.00869604,-0.0012896168,-0.14829932,1407412,15,0,false,false,"REGULAR","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,4.0316086,0.0074064233,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684022400000,8,0,"CoinMarketCap",248,248,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",6.116892e-9,1732557240,3.8441883e-7,"3.702128E-7 - 3.8441883E-7",3.702128e-7,248,3.702128e-7,"CCC",3.702128e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.8441883e-7,,"0.0 - 9.0E-6",-0.0000086155815,-0.9572868,0,0.000009,-50,6.2e-7,-2.3558115e-7,-0.37996963,6.45e-7,-2.6058117e-7,-0.40400183,0,15,0,false,false,"REGULAR","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,1.616925,3.8441883e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,6,0,"CoinMarketCap",16302,16302,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.0001218298,1732557240,0.0019953272,"9.771247E-4 - 0.0019953272",0.0009771247,16302,0.0009771247,"CCC",0.0009771247,1363,3534,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00074013945,2.9139347,"2.54E-4 - 0.013156",-0.01216186,-0.92443454,0.000254,0.013156,-84.915855,0.00076424,0.00022989948,0.30082107,0.00092325,0.00007088948,0.07678254,0,15,0,false,false,"REGULAR","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,13.966339,0.0009941395,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",32534678,32534678,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.09396553,"2024-11-25T17:54:00.000Z",3.8639257,"{""low"":3.5519397,""high"":3.8639257}",3.5519397,32534678,3.7722852,"CCC",3.7722852,18298082,24868916,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.119081,1.375464,"{""low"":1.54063,""high"":5.98068}",-2.320969,-0.3880778,1.54063,5.98068,20.122124,3.3392987,0.32041216,0.09595193,2.7506702,0.9090407,0.3304797,394586368,15,0,false,false,"REGULAR","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,2.6352267,3.659711,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",72884288,72884288,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0031405315,"2024-11-25T17:54:00.000Z",0.028238878,"{""low"":0.024767222,""high"":0.028238878}",0.024767222,72884288,0.025026942,"CCC",0.025026942,13334766,53226793,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.015384483,1.356776,"{""low"":0.011339,""high"":0.062245}",-0.035521515,-0.5706726,0.011339,0.062245,-28.669554,0.01822302,0.008500464,0.46646848,0.02049084,0.0062326435,0.3041673,240511360,15,0,false,false,"REGULAR","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,13.316954,0.026723484,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,1172555264,"CoinMarketCap",42163468,42163468,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0030983686,"2024-11-25T17:54:00.000Z",0.076219276,"{""low"":0.07048986,""high"":0.076219276}",0.07048986,42163468,0.072975926,"CCC",0.072975926,26117051,30482387,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.032219615,0.82884306,"{""low"":0.038873,""high"":0.42711}",-0.35601738,-0.8335497,0.038873,0.42711,-69.24137,0.05937404,0.011718571,0.19736859,0.09978302,-0.028690405,-0.28752795,83360016,15,0,false,false,"REGULAR","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,4.5568113,0.07109261,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,10602617856,"CoinMarketCap",1667740,1667740,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.001272805,"2024-11-25T17:54:00.000Z",0.022677809,"{""low"":0.021104932,""high"":0.022677809}",0.021104932,1667740,0.021212187,"CCC",0.021212187,1298370,1427628,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.008682452,0.65821034,"{""low"":0.013191,""high"":0.085817}",-0.06394355,-0.74511516,0.013191,0.085817,-58.102642,0.01629372,0.0055797324,0.3424468,0.02610623,-0.004232779,-0.16213673,231915856,15,0,false,false,"REGULAR","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,6.178471,0.021873452,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"REGULAR","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",278246,278246,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0013053194,"2024-11-25T17:54:00.000Z",0.03806964,"{""low"":0.036614705,""high"":0.03806964}",0.036614705,278246,0.03681083,"CCC",0.03681083,2345073,293562,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.032609344,6.792198,"{""low"":0.004801,""high"":0.144056}",-0.10664566,-0.7403069,0.004801,0.144056,564.7526,0.03265032,0.004760023,0.14578794,0.04823066,-0.010820314,-0.22434515,16190230,15,0,false,false,"REGULAR","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,3.61534,0.037410345,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",1417581,1417581,"SYRUP","USD=X",,-0.010691106,"2024-11-25T17:54:00.000Z",0.23674136,"{""low"":0.22317553,""high"":0.23674136}",0.22317553,1417581,0.23478082,"CCC",0.23478082,,,,,,0,0,"{""low"":0.22317553,""high"":0.23674136}",-0.013565838,-0.05730236,0.22317553,0.23674136,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,-4.571455,0.22317553,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",2738912,2738912,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.022233598,"2024-11-25T17:54:00.000Z",0.14234665,"{""low"":0.112265445,""high"":0.14234665}",0.112265445,2738912,0.11600825,"CCC",0.11600825,684885,967361,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.051013447,0.59957975,"{""low"":0.085082,""high"":0.359196}",-0.22310056,-0.6211109,0.085082,0.359196,-4.6386776,0.10843908,0.027656369,0.25504062,0.12545173,0.010643721,0.08484316,13608887,15,0,false,false,"REGULAR","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,19.52682,0.13609545,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596067200000,8,99199057920,"CoinMarketCap",218299,218299,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",5.5034207e-8,1732557240,0.0000014250489,"1.3203182E-6 - 1.4250489E-6",0.0000013203182,218299,0.0000013463625,"CCC",0.0000013463625,170769,218918,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.873305e-7,0.3873305,"1.0E-6 - 3.9E-5",-0.00003761267,-0.9644275,0.000001,0.000039,-66.666664,0.00000122,1.6733054e-7,0.13715619,0.0000017,-3.126695e-7,-0.18392323,137621,15,0,false,false,"REGULAR","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,4.130776,0.0000013873305,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,999998144,"CoinMarketCap",7639,7639,"TWURTLE","USD=X",,-0.0000033940305,1732557240,0.0005193296,"4.7741595E-4 - 5.193296E-4",0.00047741595,7639,0.00050439604,"CCC",0.00050439604,,,,,,0.000014690944,0.030771792,"4.7741595E-4 - 5.193296E-4",-0.000027222733,-0.05241899,0.00047741595,0.0005193296,,,,,,,,492106,15,0,false,false,"REGULAR","CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,-0.68496436,0.0004921069,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",-0.0018103123,"2024-11-25T17:54:00.000Z",3.3042266,"{""low"":3.2986817,""high"":3.3042266}",3.2986817,1138,3.303284,"CCC",3.303284,75,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.246918,61.99603,"{""low"":0.052373,""high"":5.003106}",-1.7038152,-0.3405515,0.052373,5.003106,626.4963,3.2998364,-0.0005455017,-0.00016531175,1.8992445,1.4000463,0.7371596,325524352,15,0,false,false,"REGULAR","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,-0.05483846,3.299291,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",162623,162623,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.024245292,"2024-11-25T17:55:00.000Z",0.3557307,"{""low"":0.34169805,""high"":0.3557307}",0.34169805,162623,0.3556826,"CCC",0.3556826,182888,166567,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.015288323,0.046409115,"{""low"":0.329425,""high"":8.417801}",-8.073088,-0.9590495,0.329425,8.417801,-68.867874,0.4618443,-0.117130965,-0.2536157,1.307287,-0.96257365,-0.73631394,0,15,0,false,false,"REGULAR","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-6.5712743,0.34471333,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",283440,283440,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",1.8440187e-7,"2024-11-25T17:54:00.000Z",0.0011350135,"{""low"":0.0011221789,""high"":0.0011350135}",0.0011221789,283440,0.00112652,"CCC",0.00112652,276686,287963,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00006825884,0.06476171,"{""low"":0.001054,""high"":0.006727}",-0.005604741,-0.83317095,0.001054,0.006727,-9.695512,0.00118346,-0.000061201164,-0.051713757,0.00132415,-0.00020189118,-0.1524685,0,15,0,false,false,"REGULAR","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.01644275,0.0011222588,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",706375,706375,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.14254844,"2024-11-25T17:54:00.000Z",2.2671962,"{""low"":1.9439251,""high"":2.2671962}",1.9439251,706375,1.9469627,"CCC",1.9469627,345164,387750,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.57359004,0.39493573,"{""low"":1.452363,""high"":8.925972}",-6.9000187,-0.7730271,1.452363,8.925972,-71.84291,1.8715451,0.15440798,0.082502946,2.8032699,-0.7773168,-0.27728933,19637598,15,0,false,false,"REGULAR","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,7.568658,2.025953,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-22T00:00:00.000Z",6,4736931840,"CoinMarketCap",336993,336993,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00012715952,"2024-11-25T17:54:00.000Z",0.0041699777,"{""low"":0.004026363,""high"":0.0041699777}",0.004026363,336993,0.004080454,"CCC",0.004080454,291600,452706,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0010888064,0.3664781,"{""low"":0.002971,""high"":0.01964}",-0.015580194,-0.7932889,0.002971,0.01964,-76.4475,0.00409086,-0.000031053554,-0.00759096,0.005264355,-0.0012045484,-0.22881216,19231028,15,0,false,false,"REGULAR","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,3.2334318,0.0040598065,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",134283,134283,"NEIROINU","USD=X",,1.6414248e-10,1732557240,6.717682e-8,"6.373639E-8 - 6.717682E-8",6.373639e-8,134283,6.687176e-8,"CCC",6.687176e-8,,,,,,1.0538201e-9,0.016534043,"6.373639E-8 - 6.717682E-8",-2.3866136e-9,-0.035527337,6.373639e-8,6.717682e-8,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Neiro Inu USD",,,"UTC","UTC",0,"ccc_market",false,0.25398362,6.479021e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",211748,211748,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00004274724,"2024-11-25T17:54:00.000Z",0.0015990466,"{""low"":0.0014814958,""high"":0.0015990466}",0.0014814958,211748,0.0015262323,"CCC",0.0015262323,194950,196461,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0004688563,0.45564264,"{""low"":0.001029,""high"":0.007578}",-0.0060801436,-0.80234146,0.001029,0.007578,9.86321,0.00132764,0.00017021631,0.1282097,0.0015601,-0.000062243664,-0.039897226,1945010,15,0,false,false,"REGULAR","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,2.9377356,0.0014978563,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531353600000,6,506936800,"CoinMarketCap",183973,183973,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000028254057,1732557240,0.0005547032,"5.157598E-4 - 5.547032E-4",0.0005157598,183973,0.0005509551,"CCC",0.0005509551,217882,181663,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00011404813,0.2774894,"4.11E-4 - 0.00793",-0.0074049523,-0.9337897,0.000411,0.00793,-89.006386,0.00054338,-0.000018331863,-0.033736728,0.00147671,-0.00095166184,-0.6444474,266166,15,0,false,false,"REGULAR","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-5.106444,0.0005250481,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1145232,1145232,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00034591183,"2024-11-25T17:54:00.000Z",0.03220744,"{""low"":0.031207042,""high"":0.03220744}",0.031207042,1145232,0.03172909,"CCC",0.03172909,715626,1139087,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0064571034,0.26081932,"{""low"":0.024757,""high"":0.114156}",-0.0829419,-0.72656626,0.024757,0.114156,-42.207294,0.02951294,0.0017011631,0.057641264,0.036212,-0.004997898,-0.13801773,6863424,15,0,false,false,"REGULAR","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-1.0960411,0.031214103,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",53216204,53216204,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",3.2200089,"2024-11-25T17:54:00.000Z",103.10987,"{""low"":94.26741,""high"":103.10987}",94.26741,53216204,97.69561,"CCC",97.69561,19521142,69593313,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",46.06551,0.91281295,"{""low"":50.465443,""high"":153.54907}",-57.01812,-0.37133485,50.465443,153.54907,-1.6356051,68.30243,28.228523,0.41328725,74.10045,22.430504,0.30270404,1165392896,15,0,false,false,"REGULAR","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,3.4508395,96.53095,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1458156,1458156,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.008318111,"2024-11-25T17:54:00.000Z",0.07559996,"{""low"":0.063325025,""high"":0.07559996}",0.063325025,1458156,0.064082906,"CCC",0.064082906,454344,679493,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.036257297,1.0443372,"{""low"":0.034718,""high"":0.282325}",-0.2113497,-0.74860424,0.034718,0.282325,29.061104,0.05764516,0.0133301355,0.23124465,0.06468018,0.0062951148,0.09732679,24214912,15,0,false,false,"REGULAR","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,13.275592,0.070975296,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-05T00:00:00.000Z",5,2744417792,"CoinMarketCap",164526032,164526032,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.009304911,"2024-11-25T17:54:00.000Z",0.2861648,"{""low"":0.26751664,""high"":0.2861648}",0.26751664,164526032,0.2861648,"CCC",0.2861648,75696872,114846372,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.11029701,0.67306393,"{""low"":0.163873,""high"":326.4311}",-326.15692,-0.9991601,0.163873,326.4311,-98.86154,0.2636899,0.010480106,0.039744053,0.32634017,-0.052170157,-0.15986435,752436992,15,0,false,false,"REGULAR","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,3.513074,0.27417,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",153063,153063,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00014741253,"2024-11-25T17:54:00.000Z",0.010562074,"{""low"":0.010362453,""high"":0.010562074}",0.010362453,153063,0.010401846,"CCC",0.010401846,161080,150390,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0028493144,0.3704257,"{""low"":0.007692,""high"":0.039688}",-0.029146684,-0.73439544,0.007692,0.039688,17.047369,0.0086974,0.0018439144,0.21200754,0.010822185,-0.00028087106,-0.025953267,0,15,0,false,false,"REGULAR","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,1.4182508,0.010541314,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",6600300,6600300,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000045813154,"2024-11-25T17:54:00.000Z",0.004674174,"{""low"":0.0043032994,""high"":0.004674174}",0.0043032994,6600300,0.0044791163,"CCC",0.0044791163,5318670,6131044,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0008555497,0.24312297,"{""low"":0.003519,""high"":0.011511}",-0.00713645,-0.6199679,0.003519,0.011511,-21.953344,0.0041228,0.00025174953,0.061062753,0.0049764,-0.00060185045,-0.12094092,19406420,15,0,false,false,"REGULAR","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-1.036413,0.0043745497,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EDU"
