"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,0.10520546,2721.22,"REGULAR","[]","2026-05-09T14:19:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"Yearn USD","Yearn USD",false,"2020-07-20T00:00:00.000Z",2,35715,"Coinbase",19097134,19097134,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",2.8598633,2797.3633,"{""low"":2720.199,""high"":2797.3633}",2720.199,19097134,2776.7969,"CCC",2776.7969,26610472,18161613,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",369.04346,0.15689446,"{""low"":2352.1765,""high"":6577.615}",-3856.3953,-0.5862908,2352.1765,6577.615,-57.406364,2618.2612,102.95874,0.039323326,3307.316,-586.09595,-0.17721197,97258688,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.701317,0.00053393294,"REGULAR","[]","2026-05-09T14:17:04.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",88532,88532,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.000014043879,0.0005359759,"{""low"":5.3191726,""high"":4}",0.00053191726,88532,0.0005319492,"CCC",0.0005319492,128854,90223,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.000083932944,0.18651766,"{""low"":4.5,""high"":4}",-0.25912905,-0.9979437,0.00045,0.259663,-99.75763,0.00059732,-0.00006338704,-0.10611907,0.0036338,-0.0030998671,-0.8530649,80980,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.3070683,0.42672274,"REGULAR","[]","2026-05-09T14:17:04.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",6,126606160,"CoinMarketCap",4690638,4690638,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.0096227825,0.43099934,"{""low"":0.4243635,""high"":0.43099934}",0.4243635,4690638,0.4270655,"CCC",0.4270655,7034917,6907414,"2016-06-02T00:00:00.000Z",0,126606160,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.030115724,0.07593341,"{""low"":0.396607,""high"":1.567766}",-1.1410432,-0.72781473,0.396607,1.567766,-67.38245,0.41997597,0.006746769,0.016064655,0.5834133,-0.15669057,-0.26857558,54025728,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.0091743,0.06482494,"REGULAR","[]","2026-05-09T14:17:04.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",926383,926383,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0012767985,0.06633189,"{""low"":0.064122476,""high"":0.06633189}",0.064122476,926383,0.064134814,"CCC",0.064134814,1404691,1022877,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.01243794,0.23742417,"{""low"":0.052387,""high"":0.308906}",-0.24408105,-0.7901467,0.052387,0.308906,-70.98855,0.05785536,0.0069695786,0.12046556,0.07598241,-0.011157468,-0.14684278,9091399,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-3.2455182,0.0041286466,"REGULAR","[]","2026-05-09T14:17:04.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,false,"2020-09-18T00:00:00.000Z",6,47638126592,"CoinMarketCap",260158592,260158592,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00013849093,0.0044523585,"{""low"":0.0041286466,""high"":0.0044523585}",0.0041286466,260158592,0.0041603567,"CCC",0.0041603567,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47638126592,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0,0,"{""low"":0.0041286466,""high"":0.836685}",-0.83255637,-0.9950655,0.0041286466,0.836685,306.6853,0.06363018,-0.059501532,-0.935115,0.19657256,-0.1924439,-0.9789968,196680992,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.0000034939374,"REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.447092,0.1549,"REGULAR","[]","2026-05-09T14:18:38.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",4,209250944,"Coinbase",6001348,6001348,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.003700003,0.15674461,"{""low"":0.1541367,""high"":0.15674461}",0.1541367,6001348,0.15483814,"CCC",0.15483814,10714615,26779003,"2021-04-26T00:00:00.000Z",0,240951888,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.031896003,0.25930867,"{""low"":0.123004,""high"":0.740443}",-0.585543,-0.79080087,0.123004,0.740443,-63.07367,0.14158362,0.013316378,0.0940531,0.20119445,-0.04629445,-0.23009805,32431950,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,21229.172,1.192089,"REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-7.408141,0.00008989181,"REGULAR","[]","2026-05-09T14:17:04.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD",false,"2019-07-27T00:00:00.000Z",6,5538291122176,"CoinMarketCap",64934220,64934220,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000071921168,0.00009485002,"{""low"":8.8627254,""high"":5}",0.000088627254,64934220,0.00009247377,"CCC",0.00009247377,32121007,142672971,"2019-07-26T00:00:00.000Z",0,6459966881792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00008589181,21.472952,"{""low"":4,""high"":6}",-0.00003210819,-0.2631819,0.000004,0.000122,29.577469,0.00005142,0.000038471808,0.7481876,0.000042215,0.000047676807,1.1293807,497847008,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,6.198871,0.00069171516,"REGULAR","[]","2026-05-09T14:17:04.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1012905,1012905,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000040375686,0.00069812004,"{""low"":6.53115,""high"":4}",0.000653115,1012905,0.0006715147,"CCC",0.0006715147,1311092,1031683,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000071715156,0.11566961,"{""low"":6.2,""high"":4}",-0.019691285,-0.9660641,0.00062,0.020383,-96.612274,0.00068614,0.000005575188,0.008125438,0.00098153,-0.0002898149,-0.29526848,6225436,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.9054558,0.19932537,"REGULAR","[]","2026-05-09T14:15:04.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"Somnia USD","Somnia USD",false,"2025-09-02T00:00:00.000Z",6,243235904,"CoinMarketCap",9320671,9320671,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.005627796,0.20452577,"{""low"":0.19909935,""high"":0.20452577}",0.19909935,9320671,0.20109668,"CCC",0.20109668,12162335,8563955,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.051142365,0.34512976,"{""low"":0.148183,""high"":1.841}",-1.6416746,-0.89172983,0.148183,1.841,-59.065907,0.17032745,0.028997913,0.17024803,0.23997474,-0.04064937,-0.1693902,48483088,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.9882631,0.0965,"REGULAR","[]","2026-05-09T14:18:53.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,"Humidifi USD","Humidifi USD",false,"2025-12-09T00:00:00.000Z",4,230000000,"Coinbase",7766842,7766842,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.0028000027,0.09973426,"{""low"":0.09526408,""high"":0.09973426}",0.09526408,7766842,0.09678749,"CCC",0.09678749,16136984,6709673,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.034942,0.5676273,"{""low"":0.061558,""high"":0.335992}",-0.239492,-0.7127908,0.061558,0.335992,-45.78675,0.10478412,-0.008284122,-0.07905894,0.12459947,-0.02809947,-0.22551838,22059662,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.9164872,1.7215776,"REGULAR","[]","2026-05-09T14:17:04.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",4624117,4624117,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.04878676,1.751923,"{""low"":1.7133666,""high"":1.751923}",1.7133666,4624117,1.7187726,"CCC",1.7187726,7920537,3980764,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.2573806,0.17578277,"{""low"":1.464197,""high"":4.122576}",-2.4009986,-0.58240247,1.464197,4.122576,-52.249218,1.6564274,0.06515026,0.039331794,1.9075509,-0.18597329,-0.097493224,111889344,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.13050519,"REGULAR","[]","2026-05-09T14:17:04.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.13050519,"{""low"":0.13050519,""high"":0.13050519}",0.13050519,0,0.13050519,"CCC",0.13050519,0,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06002619,0.85168904,"{""low"":0.070479,""high"":0.42858}",-0.29807478,-0.69549394,0.070479,0.42858,-49.041985,0.13197352,-0.0014683306,-0.011125949,0.19217554,-0.061670348,-0.32090634,0,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,3.1956341,0.10592,"REGULAR","[]","2026-05-09T14:19:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"Sapien USD","Sapien USD",false,"2025-08-20T00:00:00.000Z",5,250000000,"Coinbase",6068266,6068266,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.003279999,0.10942155,"{""low"":0.104397506,""high"":0.10942155}",0.104397506,6068266,0.10451321,"CCC",0.10451321,9016693,8440846,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.054797,1.0718659,"{""low"":0.051123,""high"":0.55018}",-0.44426,-0.80748117,0.051123,0.55018,-50.874283,0.0809959,0.0249241,0.3077205,0.1150181,-0.009098098,-0.07910144,26474516,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,6.8561106,200.25029,"REGULAR","[]","2026-05-09T14:18:04.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,266180,"CoinMarketCap",8756666,8756666,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",12.848465,201.33623,"{""low"":199.79976,""high"":201.33623}",199.79976,8756666,199.79976,"CCC",199.79976,9230845,10493883,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",62.588272,0.4546517,"{""low"":137.66202,""high"":444.5539}",-244.3036,-0.5495478,137.66202,444.5539,-40.742374,186.10104,14.149246,0.07602991,225.53784,-25.287552,-0.112121105,53302620,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.000004594344,"REGULAR","[]","2026-05-09T14:17:04.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":5.9}",-0.0005854057,-0.992213,0,0.00059,-98.583565,0.000005,-4.05656e-7,-0.081131205,0.0000056,-0.000001005656,-0.17958143,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.03041047,273.02344,"REGULAR","[]","2026-05-09T14:18:04.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",7495741,7495741,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.08300781,273.91656,"{""low"":271.98587,""high"":273.91656}",271.98587,7495741,272.67697,"CCC",272.67697,10788667,10049263,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",76.05524,0.38612953,"{""low"":196.9682,""high"":2493.9578}",-2220.9343,-0.89052606,196.9682,2493.9578,-50.10326,237.35475,35.668686,0.15027584,229.34265,43.680786,0.1904608,5566271,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.000186472,"REGULAR","[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.694723,76.95249,"REGULAR","[]","2026-05-09T14:15:04.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,287229,"CoinMarketCap",75985,75985,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",2.019249,77.18282,"{""low"":76.9522,""high"":77.18282}",76.9522,75985,77.076004,"CCC",77.076004,23947,35935,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",38.54795,1.0037342,"{""low"":38.40454,""high"":133.01547}",-56.06298,-0.42147714,38.40454,133.01547,-25.34265,53.47202,23.480473,0.43911698,69.23796,7.714531,0.11142054,22103060,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.02809056,401.0165,"REGULAR","[]","2026-05-09T14:18:04.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,189464,"CoinMarketCap",9985983,9985983,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",0.11260986,401.1128,"{""low"":399.63104,""high"":401.1128}",399.63104,9985983,400.05365,"CCC",400.05365,9040669,8482203,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",231.56856,1.3666059,"{""low"":169.44795,""high"":404.19608}",-3.1795654,-0.007866394,169.44795,404.19608,125.21884,329.243,71.7735,0.21799551,313.91867,87.09784,0.2774535,75978472,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.64682794,0.008393872,"REGULAR","[]","2026-05-09T14:17:04.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",11577844,11577844,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.000053944997,0.008729716,"{""low"":0.008393872,""high"":0.008729716}",0.008393872,11577844,0.008652191,"CCC",0.008652191,12002106,12571017,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0026568715,0.4631116,"{""low"":0.005737,""high"":0.038658}",-0.030264128,-0.78286844,0.005737,0.038658,-60.2408,0.00721928,0.0011745915,0.16270202,0.008728085,-0.0003342135,-0.03829173,42474140,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.0017024708,"REGULAR","[]","2026-05-09T14:17:04.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.0017024708,"{""low"":0.0017024708,""high"":0.0017024708}",0.0017024708,10,0.0017024708,"CCC",0.0017024708,7,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0005244708,0.4452214,"{""low"":0.001178,""high"":0.006745}",-0.005042529,-0.74759513,0.001178,0.006745,-69.62341,0.00158026,0.00012221083,0.0773359,0.001867685,-0.00016521418,-0.088459335,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,39.80075,0.007778429,"REGULAR","[]","2026-05-09T14:15:04.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"PayAI Network USD","PayAI Network USD",false,"2025-10-19T00:00:00.000Z",6,999948096,"CoinMarketCap",2792999,2792999,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.0022144895,0.008184976,"{""low"":0.0063246856,""high"":0.008184976}",0.0063246856,2792999,0.0067268787,"CCC",0.0067268787,2849331,3947877,"2025-10-27T00:00:00.000Z",1000000000,999948096,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0075994288,42.45491,"{""low"":1.79,""high"":4}",-0.06715057,-0.89618933,0.000179,0.074929,48.08285,0.00323508,0.004543349,1.4044008,0.00814103,-0.00036260067,-0.044539902,7778025,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.6715066,0.008631062,"REGULAR","[]","2026-05-09T14:18:04.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",46949,46949,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00014189724,0.008665301,"{""low"":0.008535818,""high"":0.008665301}",0.008535818,46949,0.008651707,"CCC",0.008651707,48625,92281,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0043370617,1.0100284,"{""low"":0.004294,""high"":0.209623}",-0.20099193,-0.95882577,0.004294,0.209623,-94.33195,0.00780032,0.0008307416,0.10650096,0.02272973,-0.0140986685,-0.62027436,0,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.9430031,746.53754,"REGULAR","[]","2026-05-09T14:15:04.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",2544899,2544899,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",6.974121,746.8892,"{""low"":740.26764,""high"":746.8892}",740.26764,2544899,740.3632,"CCC",740.3632,2817740,2668615,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",129.6529,0.21017364,"{""low"":616.88464,""high"":746.8892}",-0.35168457,-0.00047086578,616.88464,746.8892,19.018269,687.86035,58.677185,0.08530392,684.01843,62.519104,0.09139974,68596072,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.00038515998,"REGULAR","[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,"XIN"
