"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","messageBoardId","market","marketState","exchangeTimezoneName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARPA USD","ARPA USD","USD","CCC","UTC",0,false,"finmb_ARPA_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:20:00.000Z",3.7667222,0.026002059,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",13058947,13058947,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",false,false,0.0009438731,0.026161505,"{""low"":0.025806695,""high"":0.026161505}",0.025806695,13058947,0.025814977,"CCC",0.025814977,16100249,17317895,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.007702058,0.4208775,"{""low"":0.0183,""high"":0.083762}",-0.05775994,-0.68957216,0.0183,0.083762,-64.015045,0.02407994,0.0019221194,0.079822436,0.039364636,-0.013362577,-0.33945638,39512380,15,0,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myriad Social USD","Myriad Social USD","USD","CCC","UTC",0,false,"finmb_MYRIA_CCC","ccc_market","REGULAR","UTC","[]",1726104420,0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",false,false,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enzyme USD","Enzyme USD","USD","CCC","UTC",0,false,"finmb_MLN_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:24:00.000Z",2.9108496,8.952061,false,"2017-11-09T00:00:00.000Z",4,2967315,"CoinMarketCap",9248592,9248592,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",false,false,0.25321102,8.973391,"{""low"":8.837973,""high"":8.973391}",8.837973,9248592,8.837973,"CCC",8.837973,14840869,10588856,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.4809947,0.19823071,"{""low"":7.471066,""high"":29.765951}",-20.81389,-0.69925165,7.471066,29.765951,-56.895058,9.072942,-0.12088108,-0.013323251,14.08586,-5.1337996,-0.36446476,26563584,15,0,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ForTube USD","ForTube USD","USD","CCC","UTC",0,false,"finmb_FOR_CCC","ccc_market","REGULAR","UTC","[]",1747880460,7.6418605,0.000979032,false,1563321600000,6,795000000,"CoinMarketCap",140330,140330,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",false,false,0.00006950484,0.0009797134,"9.5751387E-4 - 9.797134E-4",0.00095751387,140330,0.000971547,"CCC",0.000971547,117940,71407,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00017103204,0.21167332,"8.08E-4 - 0.023953",-0.022973968,-0.95912695,0.000808,0.023953,-94.752884,0.00107448,-0.00009544799,-0.0888318,0.00177308,-0.00079404796,-0.4478354,778330,15,0,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACryptoS USD","ACryptoS USD","USD","CCC","UTC",0,false,"finmb_ACS_CCC","ccc_market","REGULAR","UTC","[]","2024-08-07T01:28:00.000Z",0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",false,false,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gambit USD",,"USD","CCC","UTC",0,false,"finmb_GMT_CCC","ccc_market","REGULAR","UTC","[]","2022-10-05T18:31:00.000Z",0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",false,false,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cVault.finance USD","cVault.finance USD","USD","CCC","UTC",0,false,"finmb_CORE_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:20:00.000Z",2.6083252,6714.7856,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",303,303,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",false,false,170.69092,6714.7856,"{""low"":6564.378,""high"":6714.7856}",6564.378,303,6564.378,"CCC",6564.378,3651,129,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4969.703,2.8478327,"{""low"":1745.0825,""high"":7894.6704}",-1179.8848,-0.14945333,1745.0825,7894.6704,-6.6758814,5517.4727,1197.313,0.21700388,4377.79,2336.9956,0.53383,0,15,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BidiPass USD","BidiPass USD","USD","CCC","UTC",0,false,"finmb_BDP_CCC","ccc_market","REGULAR","UTC","[]",1747880400,-5.1267643,0.00012920273,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",false,false,-0.0000069818634,0.0001297396,"1.2738824E-4 - 1.297396E-4",0.00012738824,0,0.00012790866,"CCC",0.00012790866,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000092202725,2.4919655,"3.7E-5 - 4.91E-4",-0.00036179728,-0.736858,0.000037,0.000491,-57.097794,0.00032062,-0.00019141726,-0.59702224,0.000388215,-0.00025901227,-0.6671877,49953,15,0,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarm USD","Swarm USD","USD","CCC","UTC",0,false,"finmb_BZZ_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:20:00.000Z",5.466767,0.19742817,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",315803,315803,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",false,false,0.010233507,0.1982782,"{""low"":0.19235925,""high"":0.1982782}",0.19235925,315803,0.19265215,"CCC",0.19265215,904280,381462,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.07600917,0.6260072,"{""low"":0.121419,""high"":0.825617}",-0.62818885,-0.76087195,0.121419,0.825617,-55.723274,0.204735,-0.007306829,-0.035689205,0.3376987,-0.14027053,-0.41537184,10384852,15,0,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wifi Coin USD",,"USD","CCC","UTC",0,false,"finmb_WIFI_CCC","ccc_market","REGULAR","UTC","[]",1660760820,0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",false,false,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi USD","Aavegotchi USD","USD","CCC","UTC",0,false,"finmb_GHST_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:20:00.000Z",4.0643816,0.5199091,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5246875,5246875,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",false,false,0.020305783,0.52671957,"{""low"":0.5137272,""high"":0.52671957}",0.5137272,5246875,0.5137272,"CCC",0.5137272,8116403,5599854,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.1659391,0.46879423,"{""low"":0.35397,""high"":2.202883}",-1.6829739,-0.76398695,0.35397,2.202883,-67.42721,0.48957965,0.030329436,0.061949953,0.73814297,-0.21823388,-0.2956526,27424060,15,0,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alien Worlds USD","Alien Worlds USD","USD","CCC","UTC",0,false,"finmb_TLM_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:20:00.000Z",4.059525,0.0059688147,false,"2021-04-07T00:00:00.000Z",6,5811309056,"CoinMarketCap",13540284,13540284,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",false,false,0.000232853,0.0060145757,"{""low"":0.005912523,""high"":0.0060145757}",0.005912523,13540284,0.005912523,"CCC",0.005912523,14061654,17804202,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0022358147,0.5989324,"{""low"":0.003733,""high"":0.024401}",-0.018432185,-0.7553865,0.003733,0.024401,-67.58312,0.00531112,0.0006576949,0.12383356,0.00922054,-0.0032517249,-0.352661,34686624,15,0,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamingo USD","Flamingo USD","USD","CCC","UTC",0,false,"finmb_FLM_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:20:00.000Z",7.007699,0.035417818,false,"2020-09-29T00:00:00.000Z",6,545565120,"CoinMarketCap",10979284,10979284,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",false,false,0.0023194328,0.036181353,"{""low"":0.035063174,""high"":0.036181353}",0.035063174,10979284,0.035063174,"CCC",0.035063174,10316464,7820622,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.021808818,1.6025292,"{""low"":0.013609,""high"":0.108094}",-0.07267618,-0.6723424,0.013609,0.108094,-62.35231,0.02693276,0.008485058,0.315046,0.05054965,-0.015131831,-0.2993459,19322726,15,0,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StaFi USD","StaFi USD","USD","CCC","UTC",0,false,"finmb_FIS_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:21:00.000Z",3.5426788,0.1772456,false,"2020-09-13T00:00:00.000Z",6,113229640,"CoinMarketCap",7441894,7441894,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",false,false,0.006064385,0.17737745,"{""low"":0.17284052,""high"":0.17737745}",0.17284052,7441894,0.1736182,"CCC",0.1736182,10273026,7549694,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0770676,0.7693066,"{""low"":0.100178,""high"":0.640695}",-0.46344936,-0.72335416,0.100178,0.640695,-63.39232,0.17290878,0.004336819,0.025081543,0.28455424,-0.10730864,-0.37711138,20069456,15,0,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KINE USD","KINE USD","USD","CCC","UTC",0,false,"finmb_KINE_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:20:00.000Z",24.869236,0.0033798292,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",12282,12282,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",false,false,0.00067313435,0.0033884733,"{""low"":0.0032428128,""high"":0.0033884733}",0.0032428128,12282,0.0032433944,"CCC",0.0032433944,32568,15123,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.002011829,1.4706352,"{""low"":0.001368,""high"":0.248597}",-0.24521717,-0.9864044,0.001368,0.248597,-98.4614,0.00265218,0.0007276493,0.27435896,0.00604223,-0.0026624007,-0.44063213,68312,15,0,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KardiaChain USD","KardiaChain USD","USD","CCC","UTC",0,false,"finmb_KAI_CCC","ccc_market","REGULAR","UTC","[]",1747880400,1.3687415,0.0010475157,false,1587081600000,6,4775000064,"CoinMarketCap",34214,34214,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",false,false,0.000014144112,0.0011020256,"0.0010475157 - 0.0011020256",0.0010475157,34214,0.0010586857,"CCC",0.0010586857,77282,42480,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00090751564,6.4822545,"1.4E-4 - 0.011584",-0.010536484,-0.90957224,0.00014,0.011584,-76.27896,0.00095078,0.00009673566,0.101743475,0.001871705,-0.0008241894,-0.4403415,5001887,15,0,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orbs USD","Orbs USD","USD","CCC","UTC",0,false,"finmb_ORBS_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:20:00.000Z",2.236135,0.021039128,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",9555861,9555861,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",false,false,0.00046017393,0.021163352,"{""low"":0.020935023,""high"":0.021163352}",0.020935023,9555861,0.02098933,"CCC",0.02098933,7218210,7115445,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0042681284,0.25449458,"{""low"":0.016771,""high"":0.040144}",-0.019104872,-0.47590852,0.016771,0.040144,-39.46795,0.02049544,0.0005436875,0.02652724,0.025030995,-0.0039918665,-0.15947694,83939312,15,0,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RACA USD","RACA USD","USD","CCC","UTC",0,false,"finmb_RACA_CCC","ccc_market","REGULAR","UTC","[]",1747880400,1.5975524,0.00008407247,false,1629417600000,6,410670366720,"CoinMarketCap",7188482,7188482,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",false,false,0.000001321976,0.00008433996,"8.3541636E-5 - 8.433996E-5",0.000083541636,7188482,0.00008390978,"CCC",0.00008390978,6227177,5749905,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000007072471,0.09185027,"7.7E-5 - 3.39E-4",-0.00025492752,-0.7519986,0.000077,0.000339,-65.12605,0.0000873,-0.0000032275348,-0.036970615,0.000147095,-0.000063022526,-0.42844778,34526072,15,0,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerPool USD","PowerPool USD","USD","CCC","UTC",0,false,"finmb_CVP_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:20:00.000Z",-10.7193,0.026302878,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",69073,69073,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",false,false,-0.0031579994,0.026853533,"{""low"":0.02496037,""high"":0.026853533}",0.02496037,69073,0.025808476,"CCC",0.025808476,249290,59002,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0125978775,0.9192176,"{""low"":0.013705,""high"":0.632485}",-0.6061821,-0.9584134,0.013705,0.632485,-91.95167,0.0279157,-0.0016128216,-0.057774715,0.07964089,-0.05333801,-0.6697315,1189454,15,0,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Illuvium USD","Illuvium USD","USD","CCC","UTC",0,false,"finmb_ILV_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:20:00.000Z",5.119839,14.219512,false,"2021-03-31T00:00:00.000Z",2,7615825,"CoinMarketCap",27145498,27145498,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",false,false,0.6925583,14.27515,"{""low"":13.910278,""high"":14.27515}",13.910278,27145498,13.910278,"CCC",13.910278,22729488,27297983,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.176512,0.41586295,"{""low"":10.043,""high"":101.61739}",-87.39788,-0.86006814,10.043,101.61739,-85.94675,13.721608,0.49790382,0.036286112,28.475723,-14.256211,-0.5006444,108293320,15,0,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Name Service USD","Ethereum Name Service USD","USD","CCC","UTC",0,false,"finmb_ENS_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:20:00.000Z",4.540099,23.122,false,"2021-11-09T00:00:00.000Z",2,36341300,"CoinMarketCap",97891744,97891744,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",false,false,1.0041714,23.317078,"{""low"":22.942478,""high"":23.317078}",22.942478,97891744,22.948538,"CCC",22.948538,75952043,103485097,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",11.061296,0.9171353,"{""low"":12.060703,""high"":50.22721}",-27.105211,-0.53965193,12.060703,50.22721,-7.205868,17.701334,5.4206657,0.30622923,25.05699,-1.9349899,-0.07722356,840283520,15,0,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reserve Rights USD","Reserve Rights USD","USD","CCC","UTC",0,false,"finmb_RSR_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:23:00.000Z",6.5786915,0.009245448,false,"2019-05-24T00:00:00.000Z",6,57417416704,"CoinMarketCap",27954772,27954772,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",false,false,0.00057068653,0.009286303,"{""low"":0.009028113,""high"":0.009286303}",0.009028113,27954772,0.009028113,"CCC",0.009028113,37088365,31632694,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.006140448,1.9776001,"{""low"":0.003105,""high"":0.026694}",-0.017448552,-0.6536507,0.003105,0.026694,4.9809813,0.0082834,0.00096204784,0.11614166,0.009744575,-0.00049912743,-0.051221054,530849728,15,0,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ConstitutionDAO USD","ConstitutionDAO USD","USD","CCC","UTC",0,false,"finmb_PEOPLE_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:20:00.000Z",4.7279296,0.026808808,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",140968432,140968432,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",false,false,0.0012102798,0.027308483,"{""low"":0.02612501,""high"":0.027308483}",0.02612501,140968432,0.02613239,"CCC",0.02613239,65064438,242690515,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.016993808,1.7314119,"{""low"":0.009815,""high"":0.143146}",-0.11633719,-0.812717,0.009815,0.143146,-69.87993,0.01615046,0.010658348,0.65994084,0.033193365,-0.006384557,-0.19234438,135656240,15,0,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonchain USD","Moonchain USD","USD","CCC","UTC",0,false,"finmb_MXC_CCC","ccc_market","REGULAR","UTC","[]",1747880400,2.821434,0.0008092039,false,1544140800000,6,2943357696,"CoinMarketCap",488763,488763,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",false,false,0.000022204651,0.0008093049,"7.493557E-4 - 8.093049E-4",0.0007493557,488763,0.0007493557,"CCC",0.0007493557,809982,469871,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00015920389,0.24492906,"6.5E-4 - 0.020358",-0.019548796,-0.96025133,0.00065,0.020358,-94.653465,0.00133954,-0.0005303361,-0.39590913,0.003478775,-0.0026695712,-0.7673883,2381776,15,0,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flow USD","Flow USD","USD","CCC","UTC",0,false,"finmb_FLOW_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:24:00.000Z",4.3381705,0.42117476,false,"2021-01-27T00:00:00.000Z",6,1584388224,"CoinMarketCap",36584888,36584888,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",false,false,0.017511576,0.42247245,"{""low"":0.416688,""high"":0.42247245}",0.416688,36584888,0.416688,"CCC",0.416688,27227288,35945439,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.11797577,0.38910344,"{""low"":0.303199,""high"":1.269269}",-0.8480942,-0.66817534,0.303199,1.269269,-56.122356,0.387,0.03417477,0.088306904,0.5840379,-0.16286314,-0.27885714,667304320,15,0,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golem USD","Golem USD","USD","CCC","UTC",0,false,"finmb_GLM_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:24:00.000Z",2.136946,0.2706232,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9456026,9456026,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",false,false,0.0056620836,0.27167344,"{""low"":0.2677203,""high"":0.27167344}",0.2677203,9456026,0.2677203,"CCC",0.2677203,27658234,14539899,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.06649421,0.32574603,"{""low"":0.204129,""high"":0.662462}",-0.3918388,-0.5914887,0.204129,0.662462,-48.78521,0.26404524,0.0065779686,0.02491228,0.3278558,-0.05723259,-0.17456634,270623200,15,0,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seek Tiger USD","Seek Tiger USD","USD","CCC","UTC",0,false,"finmb_STI_CCC","ccc_market","REGULAR","UTC","[]",1747880400,0,0.000077212244,false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",false,false,0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,16180,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-72.20217,0.00010396,-0.000026747759,-0.25728893,0.00013273,-0.000055517754,-0.41827586,0,15,0,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEST Protocol USD","NEST Protocol USD","USD","CCC","UTC",0,false,"finmb_NEST_CCC","ccc_market","REGULAR","UTC","[]",1747880400,-0.13644528,0.00021881305,false,1594684800000,6,2911744000,"CoinMarketCap",127108,127108,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",false,false,-2.989691e-7,0.00022246664,"2.1733042E-4 - 2.2246664E-4",0.00021733042,127108,0.00022194206,"CCC",0.00022194206,851653,283935,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00009181304,0.7229373,"1.27E-4 - 0.003017",-0.0027981868,-0.9274733,0.000127,0.003017,-90.96827,0.00027182,-0.000053006952,-0.19500755,0.000768925,-0.000550112,-0.71542996,637127,15,0,"NEST"
