"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0974742,0.0009200529,0.000020146661,0.022387512,"{""low"":8.999062,""high"":4}",-0.001388947,-0.6015362,0.0008999062,0.002309,-30.827068,0.0010163,-0.00009624718,-0.09470351,0.00147307,-0.00055301713,-0.3754181,5215,15,0,false,false,"Nsure.Network USD","Nsure.Network USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",54855,54855,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000009987736,0.00092008035,"{""low"":8.999062,""high"":4}",0.0008999062,54855,0.0009100915,"CCC",0.0009100915,52868,54310,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.757166,0.0529424,0.002845399,0.056797795,"{""low"":0.050097,""high"":0.494019}",-0.4410766,-0.8928333,0.050097,0.494019,-62.186016,0.06094752,-0.00800512,-0.13134448,0.1399926,-0.0870502,-0.62182003,19448604,15,0,false,false,"Orderly USD","Orderly USD","[]","2026-03-14T01:21:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-25T00:00:00.000Z",6,367354048,"CoinMarketCap",3655834,3655834,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0015010983,0.053469844,"{""low"":0.052936263,""high"":0.053469844}",0.052936263,3655834,0.05336038,"CCC",0.05336038,7148845,4636635,"2024-08-26T00:00:00.000Z",1000000000,998011968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89628255,0.023191975,0.0046899747,0.25348473,"{""low"":0.018502,""high"":0.06653}",-0.043338023,-0.65140575,0.018502,0.06653,-17.816914,0.02420402,-0.001012044,-0.041813057,0.029917125,-0.006725149,-0.22479263,3496273,15,0,false,false,"Beam USD","Beam USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",68498,68498,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00020974502,0.023240713,"{""low"":0.023168212,""high"":0.023240713}",0.023168212,68498,0.023240713,"CCC",0.023240713,79176,73926,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000027488548,0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"Bankcoin USD","Bankcoin USD","[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","REGULAR","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002750111,0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL Coin USD","NIL Coin USD","[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","REGULAR","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0610309,0.000718006,0.000107005995,0.17513256,"{""low"":6.11,""high"":4}",-0.062121995,-0.9885741,0.000611,0.06284,-97.81087,0.00086354,-0.000145534,-0.16853185,0.002376315,-0.001658309,-0.697849,435463,15,0,false,false,"ALEX Lab USD","ALEX Lab USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",225846,225846,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.0000075382995,0.00071822054,"{""low"":7.1160967,""high"":4}",0.00071160967,225846,0.0007178482,"CCC",0.0007178482,235344,229155,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","REGULAR","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99899375,0.12177113,0.015613124,0.14707439,"{""low"":0.106158,""high"":0.945826}",-0.82405484,-0.87125415,0.106158,0.945826,-81.13168,0.13359644,-0.011825308,-0.08851515,0.23131555,-0.109544426,-0.4735714,23685430,15,0,false,false,"Taiko USD","Taiko USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",6,194507776,"CoinMarketCap",2322528,2322528,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0012287572,0.12296536,"{""low"":0.121702,""high"":0.12296536}",0.121702,2322528,0.12264779,"CCC",0.12264779,6218855,2301984,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0931813,0.000003782955,7.829549e-7,0.26098496,"{""low"":3,""high"":6}",-0.0023082169,-0.99836373,0.000003,0.002312,-99.65488,0.000004,-2.17045e-7,-0.05426125,0.00007339,-0.00006960705,-0.94845414,36732,15,0,false,false,"MixMarvel USD","MixMarvel USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",13372,13372,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",3.5217909e-9,0.0000037944828,"{""low"":3.7793623,""high"":6}",0.0000037793623,13372,0.0000037816533,"CCC",0.0000037816533,64347,13353,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HoneyFarm Finance USD",,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.293852,0.06773111,0.014058113,0.26192153,"{""low"":0.053673,""high"":0.347866}",-0.2801349,-0.8052954,0.053673,0.347866,-72.95945,0.0712394,-0.0035082847,-0.04924641,0.114171945,-0.046440832,-0.4067622,31494308,15,0,false,false,"Manta Network USD","Manta Network USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,464990240,"CoinMarketCap",5644059,5644059,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0015901253,0.06837537,"{""low"":0.06773111,""high"":0.06837537}",0.06773111,5644059,0.068333484,"CCC",0.068333484,8768220,6734354,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1463116,0.26343328,0.00826028,0.032371294,"{""low"":0.255173,""high"":1.726002}",-1.4625688,-0.8473737,0.255173,1.726002,-81.20342,0.31425536,-0.05082208,-0.16172224,0.55201274,-0.28857946,-0.52277684,51369492,15,0,false,false,"Succinct USD","Succinct USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",7869758,7869758,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.0030547678,0.26659688,"{""low"":0.26259792,""high"":0.26659688}",0.26259792,7869758,0.26603574,"CCC",0.26603574,14689517,9119546,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","REGULAR","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7661557,3.5792875e-13,5.040754e-15,0.0142842885,"{""low"":3.52888,""high"":13}",-2.439455e-19,-6.8154714e-7,3.52888e-13,3.57929e-13,,,,,,,,0,15,0,false,false,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",109,109,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",1.2990883e-14,3.57929e-13,"{""low"":3.52888,""high"":13}",3.52888e-13,109,3.52888e-13,"CCC",3.52888e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","REGULAR","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00141139,0.000064003674,1.2187229e-8,0.00019045078,"{""low"":6.399149,""high"":5}",-0.000084996325,-0.5704451,0.00006399149,0.000149,-52.592594,0.0000687,-0.000004696325,-0.0683599,0.00009936,-0.000035356323,-0.35584062,0,15,0,false,false,"Vera USD","Vera USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",77885,77885,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.0221874e-10,0.00006401559,"{""low"":6.399149,""high"":5}",0.00006399149,77885,0.00006400643,"CCC",0.00006400643,67574,75015,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.658538,8.3523645e-7,8.3523645e-7,,"{""low"":0,""high"":3}",-0.0000021647636,-0.72158784,0,0.000003,0,5.2e-7,3.1523643e-7,0.6062239,0.00000111,-2.7476352e-7,-0.2475347,113190272,15,0,false,false,"Qubic USD","Qubic USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-25T00:00:00.000Z",8,135518834655232,"CoinMarketCap",2044895,2044895,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-5.9581794e-8,8.4123684e-7,"{""low"":8.3523645,""high"":7}",8.3523645e-7,2044895,8.4107705e-7,"CCC",8.4107705e-7,1396420,2016507,"2024-01-25T00:00:00.000Z",200000000753664,167233225490432,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1017941,0.008665827,0.004261827,0.96771735,"{""low"":0.004404,""high"":0.043371}",-0.034705173,-0.8001931,0.004404,0.043371,-77.68517,0.0096274,-0.00096157286,-0.09987877,0.00858237,0.00008345675,0.009724207,37429604,15,0,false,false,"GoPlus Security USD","GoPlus Security USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-08T00:00:00.000Z",6,4319219200,"CoinMarketCap",5991592,5991592,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0000944389,0.008726703,"{""low"":0.008623024,""high"":0.008726703}",0.008623024,5991592,0.008626481,"CCC",0.008626481,14714374,9563371,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","REGULAR","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4812987,28.450262,11.523567,0.6807925,"{""low"":16.926695,""high"":141.52103}",-113.07076,-0.79896796,16.926695,141.52103,-73.93141,36.15304,-7.70278,-0.21306035,48.144966,-19.694704,-0.40907088,0,15,0,false,false,"BDTCOIN USD","BDTCOIN USD","[]","2026-03-14T01:21:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",4145927,4145927,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.72389793,28.533018,"{""low"":28.415668,""high"":28.533018}",28.415668,4145927,28.492643,"CCC",28.492643,1355172,3882742,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","REGULAR","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010600938,0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.34245,2.0494617e-13,1.6263033e-19,7.9352765e-7,"{""low"":2.04946,""high"":13}",0,0,2.04946e-13,2.0494617e-13,,,,,,,,0,15,0,false,false,"DeepSeek AI USD","DeepSeek AI USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",280,280,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-3.4316056e-14,2.0494617e-13,"{""low"":2.04946,""high"":13}",2.04946e-13,280,2.04946e-13,"CCC",2.04946e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","REGULAR","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0067951344,0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,"LUXCoin USD","LUXCoin USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","REGULAR","LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.289791,0.8984163,0.108703256,0.13764906,"{""low"":0.789713,""high"":3.469394}",-2.5709777,-0.7410452,0.789713,3.469394,-58.917915,0.9952019,-0.096785605,-0.097252235,1.6554093,-0.75699306,-0.4572845,95216544,15,0,false,false,"Qtum USD","Qtum USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,105982664,"CoinMarketCap",13453845,13453845,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.002595961,0.9054523,"{""low"":0.8982285,""high"":0.9054523}",0.8982285,13453845,0.9054523,"CCC",0.9054523,21166992,12223365,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0331069,0.10600101,0.017297015,0.19499701,"{""low"":0.088704,""high"":0.33288}",-0.22687897,-0.68156385,0.088704,0.33288,-57.867813,0.11056912,-0.0045681074,-0.041314498,0.17176543,-0.06576442,-0.38287342,89930896,15,0,false,false,"0x Protocol USD","0x Protocol USD","[]","2026-03-14T01:21:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",20404648,20404648,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0011065379,0.10659581,"{""low"":0.105783716,""high"":0.10659581}",0.105783716,20404648,0.10659581,"CCC",0.10659581,27118249,20558589,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5170074,0.3249029,0.1316669,0.6813787,"{""low"":0.193236,""high"":3.163714}",-2.838811,-0.8973033,0.193236,3.163714,-60.77225,0.33091757,-0.006014675,-0.01817575,0.38158152,-0.056678623,-0.14853609,97470696,15,0,false,false,"YZY MONEY USD","YZY MONEY USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-21T00:00:00.000Z",6,299999488,"CoinMarketCap",451678,451678,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0016884804,0.32577562,"{""low"":0.32471803,""high"":0.32577562}",0.32471803,451678,0.32554057,"CCC",0.32554057,2444428,994554,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","REGULAR","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.6e-7,3.02371e-14,1.01643954e-19,0.0000033615754,"{""low"":3.0237,""high"":14}",0,0,3.0237e-14,3.02371e-14,,,,,,,,0,15,0,false,false,"$jesse USD","$jesse USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",0,3.02371e-14,"{""low"":3.0237,""high"":14}",3.0237e-14,8,3.0237e-14,"CCC",3.0237e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","REGULAR","JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"Maneki Inu USD",,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3602006,0.0000066903845,2.9058356e-10,0.0000434349,"{""low"":6.690094,""high"":6}",-0.000114309616,-0.9447076,0.000006690094,0.000121,-77.41935,0.00000824,-0.0000015496157,-0.18806015,0.000020715,-0.000014024616,-0.67702705,0,15,0,false,false,"BabySNEK USD","BabySNEK USD","[]","2026-03-14T01:21:00.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",50356,50356,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",-2.3262692e-7,0.000007049768,"{""low"":6.690094,""high"":6}",0.000006690094,50356,0.0000067206756,"CCC",0.0000067206756,56225,54882,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","REGULAR","BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31533498,0.0055769333,0.00042493315,0.08247926,"{""low"":0.005152,""high"":0.07763}",-0.07205307,-0.92816013,0.005152,0.07763,-88.987175,0.0069977,-0.0014207666,-0.20303337,0.01721452,-0.011637587,-0.6760332,2674819,15,0,false,false,"Ultra USD","Ultra USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",341328,341328,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.000017641578,0.005599982,"{""low"":0.0055733207,""high"":0.005599982}",0.0055733207,341328,0.0055916724,"CCC",0.0055916724,502801,418364,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","REGULAR","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000039942934,0,0,"{""low"":3.9942934,""high"":6}",-0.0008360057,-0.9952449,0.0000039942934,0.00084,-98.48485,0.000004,-5.7066245e-9,-0.0014266561,0.00002566,-0.000021665706,-0.84433776,0,15,0,false,false,"Wasder USD","Wasder USD","[]","2026-03-08T16:02:00.000Z","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-18T00:00:00.000Z",8,0,"CoinMarketCap",13,13,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.0000039942934,"{""low"":3.9942934,""high"":6}",0.0000039942934,13,0.0000039942934,"CCC",0.0000039942934,0,0,"2021-07-07T00:00:00.000Z",1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","REGULAR","WAS"
