"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.09755094,0.0062490553,0.06405941,0.12696137,-0.023161367,-0.18242846,926496576,15,0,"USD",-1.1428553,0.1038,false,true,"REGULAR","Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",4,8905229312,"Coinbase",30011382,30011382,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.001199998,0.10442024,"{""low"":0.10085766,""high"":0.10442024}",0.10085766,30011382,0.10311737,"CCC",0.10311737,46776703,42251283,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.0238,0.2975,"{""low"":0.08,""high"":0.334808}",-0.231008,-0.68997157,0.08,0.334808,-54.322754,"[]","2026-04-23T16:23:54.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,"USD",0,0.000021075295,false,false,"REGULAR","ZK-Chain USD","ZK-Chain USD",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00110862,-0.000019265339,-0.017377766,0.001632775,-0.0005434203,-0.3328201,35643356,15,0,"USD",-1.6150954,0.0010893546,false,false,"REGULAR","IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,32719699968,"CoinMarketCap",4996425,4996425,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000017882907,0.0010919574,"{""low"":0.0010667662,""high"":0.0010919574}",0.0010667662,4996425,0.0010913542,"CCC",0.0010913542,5891954,8510261,"2018-01-16T00:00:00.000Z",89999998976,47906942976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.000086354674,0.08609639,"{""low"":0.001003,""high"":0.005307}",-0.0042176456,-0.7947325,0.001003,0.005307,-72.69317,"[]","2026-04-23T16:23:05.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000066,4.79778e-7,0.07269364,0.0000268,-0.000019720223,-0.7358292,0,15,0,"USD",5.159839,0.000007079778,false,false,"REGULAR","Silentis USD","Silentis USD",false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",148,148,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",3.4738105e-7,0.0000070927813,"{""low"":7.079778,""high"":6}",0.000007079778,148,0.0000070927813,"CCC",0.0000070927813,45260,0,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",0.0000010797776,0.17996292,"{""low"":6,""high"":6}",-0.00028692023,-0.9759191,0.000006,0.000294,-93.396225,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000344,-0.000022035765,-0.6405746,0.0000532805,-0.000040916264,-0.7679407,0,15,0,"USD",-7.6589265,0.000012364234,false,false,"REGULAR","CLAWNCH USD","CLAWNCH USD",false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1728679,1728679,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",-0.0000010255108,0.000012815122,"{""low"":1.1837388,""high"":5}",0.000011837388,1728679,0.000012595787,"CCC",0.000012595787,6540366,1936174,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000012364234,,"{""low"":0,""high"":3.09}",-0.00029663576,-0.95998627,0,0.000309,-83.75,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00082722,0.00011382415,0.13759841,0.000960805,-0.00001976086,-0.020566983,178822,15,0,"USD",1.9080391,0.0009410441,false,false,"REGULAR","Polkacity USD","Polkacity USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",53042,53042,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000017619343,0.0009450079,"{""low"":8.9907454,""high"":4}",0.00089907454,53042,0.0009247087,"CCC",0.0009247087,66196,61492,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00039304415,0.71723384,"{""low"":5.48,""high"":4}",-0.003124956,-0.7685578,0.000548,0.004066,-68.85522,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004114,-0.00001084,-0.26349053,0.0001424569,-0.00011215691,-0.7873041,2229309,15,0,"USD",-4.4164085,0.0000303,false,false,"REGULAR","noice USD","noice USD",false,"2025-10-08T00:00:00.000Z",5,72008155136,"Coinbase",430767,430767,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.0000014000016,0.000031551153,"{""low"":3.092803,""high"":5}",0.00003092803,430767,0.000031488908,"CCC",0.000031488908,588546,512695,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",3.0000047e-7,0.010000016,"{""low"":3,""high"":5}",-0.0005717,-0.94966775,0.00003,0.000602,-92.82407,"[]","2026-04-23T16:24:09.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22994123,0.0025587678,0.011127921,0.30734527,-0.07484527,-0.24352178,269827136,15,0,"USD",-1.9814523,0.2325,false,false,"REGULAR","Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",4,1190853760,"Coinbase",8654428,8654428,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.004700005,0.22879824,"{""low"":0.22471797,""high"":0.22879824}",0.22471797,8654428,0.22849728,"CCC",0.22849728,12682284,10198130,"2024-11-06T00:00:00.000Z",0,1244677504,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.095901996,0.70207465,"{""low"":0.136598,""high"":0.657413}",-0.424913,-0.646341,0.136598,0.657413,37.033035,"[]","2026-04-23T16:23:49.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00461112,0.000058603473,0.012709162,0.00605316,-0.0013834364,-0.2285478,0,15,0,"USD",-0.7385945,0.0046697236,false,false,"REGULAR","BOHR USD","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00003474718,0.0047031264,"{""low"":0.0046697236,""high"":0.0047031264}",0.0046697236,5,0.0047031264,"CCC",0.0047031264,2,1,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00044472376,0.10526007,"{""low"":0.004225,""high"":0.009965}",-0.005295276,-0.5313875,0.004225,0.009965,-7.439482,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.04435032,0.0027621165,0.06227952,0.047957234,-0.000844799,-0.017615674,4711016,15,0,"USD",-0.7411186,0.047112435,false,false,"REGULAR","TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",124667,124667,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00035176426,0.04741758,"{""low"":0.04647691,""high"":0.04741758}",0.04647691,124667,0.047289934,"CCC",0.047289934,1100224,324070,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.017808435,0.60771346,"{""low"":0.029304,""high"":0.254209}",-0.20709658,-0.8146705,0.029304,0.254209,-48.2144,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00024512,-0.000008932868,-0.036442835,0.000363895,-0.00012770787,-0.35094702,146091,15,0,"USD",4.4707975,0.00023618713,false,false,"REGULAR","Broak on Base USD","Broak on Base USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",54386,54386,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.000010107571,0.00023829871,"{""low"":2.2535001,""high"":4}",0.00022535001,54386,0.00023045995,"CCC",0.00023045995,53252,52637,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00015118712,1.7786721,"{""low"":8.5,""high"":5}",-0.0135978125,-0.982927,0.000085,0.013834,-97.51002,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000256,-0.0000023744424,-0.9275166,6.4e-7,-4.5444233e-7,-0.71006614,0,15,0,"USD",-3.9704673,1.8555765e-7,false,false,"REGULAR","Centric Swap (old) USD","Centric Swap (old) USD",false,"2020-07-30T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,"CCC",1.9313387e-7,126327,143851,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":0.002197}",-0.0021968144,-0.99991554,0,0.002197,6900,"[]","2026-03-26T13:33:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"USD",0,0.0008262632,false,false,"REGULAR","Autonio USD","Autonio USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD",0,1.1001846e-9,false,false,"REGULAR","Neiro Inu USD","Neiro Inu USD",false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",0,1.1001846e-9,"{""low"":1.1001846,""high"":9}",1.1001846e-9,14,1.1001846e-9,"CCC",1.1001846e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"{""low"":1.1001846,""high"":9}",0,0,1.1001846e-9,1.1001846e-9,,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008438,0.0000066396897,0.07868795,0.00014774,-0.000056720302,-0.38391975,1593231,15,0,"USD",-1.8124199,0.00009101969,false,false,"REGULAR","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",91869,91869,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000016801132,0.00009499098,"{""low"":9.0465925,""high"":5}",0.000090465925,91869,0.00009488442,"CCC",0.00009488442,140852,183235,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00003301969,0.56930494,"{""low"":5.8,""high"":5}",-0.00062998035,-0.87375915,0.000058,0.000721,-40.25157,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.605958,0.89480114,0.10397461,10.310803,-0.8100443,-0.07856268,144928752,15,0,"USD",-0.6351736,9.500759,false,false,"REGULAR","Zano USD","Zano USD",false,"2020-01-17T00:00:00.000Z",4,15254439,"CoinMarketCap",1133743,1133743,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.060731888,9.631419,"{""low"":9.360323,""high"":9.631419}",9.360323,1133743,9.435342,"CCC",9.435342,1501492,1143543,"2020-01-17T00:00:00.000Z",0,15254439,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",4.720042,0.98730844,"{""low"":4.780717,""high"":17.717016}",-8.216257,-0.46374947,4.780717,17.717016,0.21981001,"[]","2026-04-23T16:23:05.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",71.678154,1.7918472,0.024998512,76.73413,-3.2641296,-0.042538173,886812224,15,0,"USD",-1.4222429,73.47,false,false,"REGULAR","Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"Coinbase",8638766,8638766,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.0599976,73.759766,"{""low"":71.99786,""high"":73.759766}",71.99786,8638766,73.365265,"CCC",73.365265,13660247,9856510,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",19.456509,0.36021572,"{""low"":54.013493,""high"":135.40956}",-61.93956,-0.45742384,54.013493,135.40956,-2.1826923,"[]","2026-04-23T16:23:54.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02100216,0.00049784034,0.023704244,0.02759854,-0.0060985386,-0.22097324,7389342,15,0,"USD",-1.826481,0.0215,false,false,"REGULAR","HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",4,341173824,"Coinbase",978212,978212,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00039999932,0.02187851,"{""low"":0.021499764,""high"":0.02187851}",0.021499764,978212,0.021548064,"CCC",0.021548064,263150,636863,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.003579,0.19970983,"{""low"":0.017921,""high"":0.114405}",-0.092905,-0.81207114,0.017921,0.114405,-49.798477,"[]","2026-04-23T16:24:09.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"USD",0,323.75,false,false,"REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",54.80698,0.9630203,0.017571125,73.361855,-17.591854,-0.23979566,4301647872,15,0,"USD",-0.5527842,55.77,false,true,"REGULAR","Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,77092048,"Coinbase",239222816,239222816,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.31000137,55.958496,"{""low"":54.984093,""high"":55.958496}",54.984093,239222816,55.565548,"CCC",55.565548,334543007,262284633,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",9.686882,0.21020457,"{""low"":46.08312,""high"":135.56294}",-79.79294,-0.58860433,46.08312,135.56294,-34.107147,"[]","2026-04-23T16:24:18.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01521894,-0.0023189392,-0.15237193,0.03719034,-0.02429034,-0.6531357,73193120,15,0,"USD",-2.4943254,0.0129,false,false,"REGULAR","Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",4,5744861696,"Coinbase",21373652,21373652,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.00032999925,0.012821971,"{""low"":0.012484551,""high"":0.012821971}",0.012484551,21373652,0.012821621,"CCC",0.012821621,21392823,25270013,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0011830004,0.10096444,"{""low"":0.011717,""high"":0.144345}",-0.131445,-0.9106308,0.011717,0.144345,-84.65386,"[]","2026-04-23T16:24:09.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"USD",0,0.0000060834304,false,false,"REGULAR",,"EduCoin USD",false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4761.7793,-59.424805,-0.012479538,4535.043,167.31152,0.03689304,2632842496,15,0,"USD",-0.9592733,4702.3545,false,false,"REGULAR","Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,559898,"CoinMarketCap",156482224,156482224,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-45.54541,4731.31,"{""low"":4686.168,""high"":4731.31}",4686.168,156482224,4711.071,"CCC",4711.071,597107533,407266004,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1566.802,0.49968928,"{""low"":3135.5525,""high"":5597.096}",-894.7417,-0.1598582,3135.5525,5597.096,40.088867,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,1799603,15,0,"USD",1.0087328,1.031552e-11,false,false,"REGULAR","ArbDoge AI USD","ArbDoge AI USD",false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",573570,573570,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.0301742e-13,1.0893913e-11,"{""low"":1.031552,""high"":11}",1.031552e-11,573570,1.072551e-11,"CCC",1.072551e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",0,0,"{""low"":1.031552,""high"":11}",-5.7839324e-13,-0.053093247,1.031552e-11,1.0893913e-11,,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.232527,-0.0505905,-0.21756828,0.36622083,-0.18428433,-0.5032055,1372985,15,0,"USD",-0.61926556,0.1819365,false,false,"REGULAR","YURU COIN USD","YURU COIN USD",false,"2025-06-27T00:00:00.000Z",6,7546508,"CoinMarketCap",151092,151092,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.0011336952,0.18485905,"{""low"":0.18036665,""high"":0.18485905}",0.18036665,151092,0.18485905,"CCC",0.18485905,209897,230421,"2025-06-27T00:00:00.000Z",10000000,9390508,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.0515265,0.3951116,"{""low"":0.13041,""high"":1.194268}",-1.0123315,-0.8476586,0.13041,1.194268,-47.18269,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD",1e-8,3.378219e-11,false,false,"REGULAR",,"PussyCat USD",false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,"[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.01578426,0.0011157393,0.07068683,0.034614716,-0.017714716,-0.51176834,16273056,15,0,"USD",0.59523714,0.0169,false,false,"REGULAR","Bonfida USD","Bonfida USD",false,"2020-12-23T00:00:00.000Z",4,990910848,"Coinbase",11168351,11168351,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.00009999983,0.016684433,"{""low"":0.01638229,""high"":0.016684433}",0.01638229,11168351,0.016529653,"CCC",0.016529653,16718691,21690507,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0046919994,0.38433808,"{""low"":0.012208,""high"":0.131461}",-0.11456099,-0.87144476,0.012208,0.131461,-80.187706,"[]","2026-04-23T16:24:09.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"FIDA"
