"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banano USD","Banano USD","USD","REGULAR",false,"2020-01-22T00:00:00.000Z",6,1598169344,"CoinMarketCap",65865,65865,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00008680415,0.0037191797,"{""low"":0.0036176692,""high"":0.0037191797}",0.0036176692,65865,0.003633379,"CCC",0.003633379,486917,17787,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0017079071,0.85139936,"{""low"":0.002006,""high"":0.020594}",-0.016880093,-0.8196607,0.002006,0.020594,-19.512737,0.0042574,-0.0005434931,-0.12765844,0.003576185,0.00013772189,0.03851084,5935452,15,0,false,false,2.3932042,0.003713907,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fringe Finance USD","Fringe Finance USD","USD","REGULAR",false,1643155200000,6,654583424,"CoinMarketCap",132874,132874,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000012876699,0.0005239295,"5.187311E-4 - 5.239295E-4",0.0005187311,132874,0.00052388513,"CCC",0.00052388513,139944,139540,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00017577861,0.50803065,"3.46E-4 - 0.008852",-0.008330222,-0.94105536,0.000346,0.008852,-93.39468,0.00070514,-0.00018336141,-0.26003546,0.000637795,-0.000116016425,-0.18190236,341547,15,0,false,false,0.24739791,0.0005217786,"[]",1737114840,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum USD","Ethereum USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,120500592,"CoinMarketCap",27890477056,27890477056,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",75.25781,3435.9026,"{""low"":3307.6008,""high"":3435.9026}",3307.6008,27890477056,3307.6008,"CCC",3307.6008,30291495855,26045911413,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1302.5234,0.6136608,"{""low"":2122.5461,""high"":4106.9556}",-681.886,-0.16603199,2122.5461,4106.9556,32.892036,3561.3372,-136.26758,-0.038263038,2980.1338,444.9358,0.1493006,412722921472,15,0,false,true,2.246628,3425.0696,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gnosis USD","Gnosis USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,2587291,"CoinMarketCap",4812368,4812368,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",3.4249725,251.85556,"{""low"":245.62602,""high"":251.85556}",245.62602,4812368,245.62602,"CCC",245.62602,7436065,4979449,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",119.66516,0.9054699,"{""low"":132.15808,""high"":441.629}",-189.80576,-0.42978555,132.15808,441.629,16.609085,272.51624,-20.692993,-0.07593307,218.51207,33.311172,0.15244545,651540096,15,0,false,false,1.3788255,251.82324,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MNEE USD","MNEE USD","USD","REGULAR",false,"2024-08-29T00:00:00.000Z",4,14326339,"CoinMarketCap",92364,92364,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.00095796585,1.0030684,"{""low"":0.9968581,""high"":1.0030684}",0.9968581,92364,1.0026704,"CCC",1.0026704,81573,85110,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.012533605,0.012682177,"{""low"":0.988285,""high"":1.034426}",-0.033607364,-0.0324889,0.988285,1.034426,0.43895245,1.0005648,0.00025379658,0.0002536533,0.99993116,0.00088745356,0.0008875147,14338066,15,0,false,false,-0.0956236,1.0008186,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IO RUNE - Rune.Game USD",,"USD","REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,0,0.47468436,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethena USD","Ethena USD","USD","REGULAR",false,"2024-04-02T00:00:00.000Z",6,3032812544,"CoinMarketCap",618624896,618624896,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.070112824,0.97108334,"{""low"":0.9124744,""high"":0.97108334}",0.9124744,618624896,0.91348374,"CCC",0.91348374,462280282,546232308,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.7758123,3.9730034,"{""low"":0.195271,""high"":1.516972}",-0.5458886,-0.35985413,0.195271,1.516972,16.603983,0.9882628,-0.01717943,-0.017383464,0.5281446,0.44293875,0.8386695,2945113600,15,0,false,false,7.781922,0.97108334,"[]","2025-01-17T11:53:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentraland USD","Decentraland USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",129227192,129227192,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.04657471,0.57053113,"{""low"":0.51939034,""high"":0.57053113}",0.51939034,129227192,0.51939034,"CCC",0.51939034,173729475,96327073,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.34674978,1.5896473,"{""low"":0.21813,""high"":0.851248}",-0.28636825,-0.3364099,0.21813,0.851248,10.759914,0.56942314,-0.004543364,-0.007978889,0.37927675,0.18560302,0.4893604,1097140608,15,0,false,false,8.985964,0.5648798,"[]","2025-01-17T11:53:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NPC DAO USD","NPC Coin USD","USD","REGULAR",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,0,0.00045819487,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stonk League USD",,"USD","REGULAR",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,0,0.05007413,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myro USD","Myro USD","USD","REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",17349684,17349684,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0027097613,0.06051207,"{""low"":0.05698708,""high"":0.06051207}",0.05698708,17349684,0.05698708,"CCC",0.05698708,28931656,11666747,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.016552195,0.38151884,"{""low"":0.043385,""high"":0.446541}",-0.38660383,-0.8657745,0.043385,0.446541,-75.278175,0.08255904,-0.022621848,-0.27400813,0.09494599,-0.035008796,-0.36872327,56592924,15,0,false,false,4.735076,0.059937194,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Token USD","Cat Token USD","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",14,14,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0018891655,0.054227065,"{""low"":0.0523379,""high"":0.054227065}",0.0523379,14,0.054227065,"CCC",0.054227065,5497,358,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.019423898,0.5901409,"{""low"":0.032914,""high"":0.292771}",-0.24043311,-0.8212326,0.032914,0.292771,-41.460754,0.07041472,-0.018076822,-0.25671935,0.0558762,-0.0035382994,-0.06332391,341641,15,0,false,false,-3.483805,0.0523379,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lista DAO USD","Lista DAO USD","USD","REGULAR",false,"2024-06-20T00:00:00.000Z",6,173611664,"CoinMarketCap",14331770,14331770,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0068576336,0.36921832,"{""low"":0.35215238,""high"":0.36921832}",0.35215238,14331770,0.35215238,"CCC",0.35215238,18717560,10136224,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.113114595,0.44951674,"{""low"":0.251636,""high"":0.845627}",-0.48087642,-0.5686626,0.251636,0.845627,-47.637146,0.4717891,-0.1070385,-0.22687785,0.42622262,-0.06147203,-0.14422517,63324956,15,0,false,false,1.9161147,0.3647506,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JulSwap USD","JulSwap USD","USD","REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",155165,155165,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000045975787,0.0019359069,"0.0018753527 - 0.0019359069",0.0018753527,155165,0.0019049998,"CCC",0.0019049998,180885,139513,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0010094212,1.1549442,"8.74E-4 - 0.008344",-0.006460579,-0.7742784,0.000874,0.008344,-65.02662,0.00214124,-0.00025781884,-0.12040632,0.001540235,0.0003431862,0.22281417,1115299,15,0,false,false,2.502154,0.0018834212,"[]",1737114840,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StrikeX USD",,"USD","REGULAR",false,1597708800000,6,867885504,"CoinMarketCap",22230,22230,"STRX","USD=X",,0.0010248479,0.030960213,"0.029416913 - 0.030960213",0.029416913,22230,0.029418375,"CCC",0.029418375,193147,248765,,,,0.030097945,206.1503,"1.46E-4 - 6604.8364",-6604.806,-0.9999954,0.000146,6604.8364,553.12366,0.04528328,-0.015039336,-0.33211675,0.07489323,-0.044649284,-0.5961725,26248280,15,0,false,false,3.5074618,0.030243944,"[]",1737114840,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mog Coin USD","Mog Coin USD","USD","REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",31250552,31250552,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.4175847e-8,0.0000018811575,"1.7677658E-6 - 1.8811575E-6",0.0000017677658,31250552,0.0000017677658,"CCC",0.0000017677658,52393535,26892140,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000018801531,,"0.0 - 4.0E-6",-0.0000021198468,-0.5299617,0,0.000004,,0.00000246,-5.7984676e-7,-0.23571007,0.000001815,6.515313e-8,0.035897043,734326784,15,0,false,false,-1.2695202,0.0000018801531,"[]",1737114840,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Faith Tribe USD","Faith Tribe USD","USD","REGULAR",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",273591,273591,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.0003060978,0.004202465,"{""low"":0.004014856,""high"":0.004202465}",0.004014856,273591,0.0041883043,"CCC",0.0041883043,283674,274084,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0015061826,0.5703077,"{""low"":0.002641,""high"":0.009099}",-0.0049518174,-0.54421556,0.002641,0.009099,-51.314568,0.00384082,0.00030636275,0.07976493,0.00386247,0.00028471276,0.07371262,0,15,0,false,false,7.9690423,0.0041471827,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ondo USD","Ondo USD","USD","REGULAR",false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",259403728,259403728,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.033482313,1.2675021,"{""low"":1.21496,""high"":1.2675021}",1.21496,259403728,1.216336,"CCC",1.216336,260258241,198237064,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.090005,6.1409774,"{""low"":0.177497,""high"":2.141296}",-0.87379384,-0.40806776,0.177497,2.141296,509.52963,1.5396036,-0.27210152,-0.17673479,0.9845193,0.28298277,0.28743243,1761523456,15,0,false,false,2.7132792,1.2675021,"[]","2025-01-17T11:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Persistence One USD","Persistence One USD","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",532119,532119,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.022297174,0.15627456,"{""low"":0.13738276,""high"":0.15627456}",0.13738276,532119,0.13756393,"CCC",0.13756393,406572,402748,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.039443985,0.34343615,"{""low"":0.114851,""high"":0.505384}",-0.35108906,-0.69469756,0.114851,0.505384,-63.406128,0.15393277,0.00036221743,0.0023530885,0.18453936,-0.03024438,-0.16389121,32921758,15,0,false,false,16.892075,0.15429498,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACCESSLAUNCHER USD",,"USD","REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0,0.0011622997,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlotX USD","PlotX USD","USD","REGULAR",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",56743,56743,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00004704576,0.0060869562,"{""low"":0.005035864,""high"":0.0060869562}",0.005035864,56743,0.006031573,"CCC",0.006031573,48868,24000,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0022047958,0.5881024,"{""low"":0.003749,""high"":0.013226}",-0.007272204,-0.5498415,0.003749,0.013226,-10.703182,0.00556486,0.00038893567,0.06989136,0.00573074,0.00022305595,0.038922716,394847,15,0,false,false,0.7964754,0.0059537957,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Lend USD","Kava Lend USD","USD","REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2375784,2375784,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0005001128,0.13885958,"{""low"":0.13547869,""high"":0.13885958}",0.13547869,2375784,0.13562831,"CCC",0.13562831,6985785,4971818,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.07156509,1.0647508,"{""low"":0.067213,""high"":0.343683}",-0.20490491,-0.5962032,0.067213,0.343683,-21.367067,0.15514778,-0.016369686,-0.10551028,0.12674461,0.012033477,0.09494271,18706130,15,0,false,false,0.36167404,0.13877809,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monsta Infinite USD","Monsta Infinite USD","USD","REGULAR",false,"2021-09-16T00:00:00.000Z",6,177494576,"CoinMarketCap",410059,410059,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00063234987,0.006837834,"{""low"":0.0065234555,""high"":0.006837834}",0.0065234555,410059,0.0065871156,"CCC",0.0065871156,243349,324567,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.002520834,0.5839319,"{""low"":0.004317,""high"":0.038807}",-0.031969167,-0.82379895,0.004317,0.038807,-66.32241,0.00740214,-0.00056430604,-0.076235525,0.00760903,-0.0007711961,-0.101352744,1213678,15,0,false,false,10.190173,0.006837834,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Algorand USD","Algorand USD","USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,8380907520,"CoinMarketCap",600269696,600269696,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.013972163,0.49471194,"{""low"":0.4634498,""high"":0.49471194}",0.4634498,600269696,0.46384218,"CCC",0.46384218,391806137,283625332,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.38240662,4.023046,"{""low"":0.095054,""high"":0.602763}",-0.12530237,-0.20788,0.095054,0.602763,157.77095,0.39879566,0.07866496,0.1972563,0.20359871,0.2738619,1.3451064,4001553408,15,0,false,true,3.0145633,0.47746062,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IOST USD","IOST USD","USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",35165612,35165612,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000028935727,0.007343015,"{""low"":0.0071730134,""high"":0.007343015}",0.0071730134,35165612,0.007215684,"CCC",0.007215684,26357648,61052774,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0032413509,0.800729,"{""low"":0.004048,""high"":0.014579}",-0.007289649,-0.5000102,0.004048,0.014579,-14.78374,0.0079387,-0.00064934883,-0.081795365,0.006022695,0.001266656,0.21031381,155372512,15,0,false,false,0.39854145,0.007289351,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMVU USD","IMVU USD","USD","REGULAR",false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.94573,0.00044004,-3.5046833e-7,-0.0007964465,0.00084641,-0.00040672047,-0.48052418,0,15,0,false,false,0,0.00043968952,"[]",1737114840,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkacity USD","Polkacity USD","USD","REGULAR",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",896774,896774,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0003618803,0.0073997094,"{""low"":0.0067530186,""high"":0.0073997094}",0.0067530186,896774,0.0073295985,"CCC",0.0073295985,958831,652859,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0020823819,0.41975045,"{""low"":0.004961,""high"":0.034807}",-0.027763618,-0.7976447,0.004961,0.034807,-38.305878,0.00868754,-0.0016441583,-0.18925476,0.007494075,-0.00045069354,-0.06013998,1338425,15,0,false,false,5.416153,0.0070433817,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PUCCA USD","PUCCA USD","USD","REGULAR",false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",169915,169915,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.00012888433,0.0040846933,"{""low"":0.0038140344,""high"":0.0040846933}",0.0038140344,169915,0.0038882748,"CCC",0.0038882748,45999,162300,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0027781622,2.247704,"{""low"":0.001236,""high"":0.023751}",-0.019736838,-0.8309898,0.001236,0.023751,-75.83592,0.00413386,-0.00011969777,-0.028955447,0.0035243605,0.00048980187,0.1389761,3383934,15,0,false,false,3.3172476,0.0040141623,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA"
