"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GIBX Swap USD","USD","ccc_market",false,"REGULAR",-2.0381172,0.0005873143,1734666900,"CCC","finmb_X_CCC","UTC","UTC",0,"GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",359,359,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000012219185,0.0005873143,"5.821872E-4 - 5.873143E-4",0.0005821872,359,0.0005850837,"CCC",0.0005850837,202,263,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0001893143,0.47566408,"3.98E-4 - 6.42E-4",-0.00005468569,-0.0851802,0.000398,0.000642,47.52475,0.0005673,0.000020014297,0.035279915,0.00054062,0.000046694302,0.086371765,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimism USD","USD","ccc_market",false,"REGULAR",-9.888197,1.9546958,"2024-12-20T03:55:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"Optimism USD",false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",608151168,608151168,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.21449363,1.9850447,"{""low"":1.8826133,""high"":1.9850447}",1.8826133,608151168,1.9124649,"CCC",1.9124649,341401232,532817644,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.8845048,0.8264924,"{""low"":1.070191,""high"":4.851507}",-2.8968115,-0.5970952,1.070191,4.851507,-38.276917,2.0585113,-0.10381544,-0.05043229,1.7662604,0.18843544,0.1066861,2642199552,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiba Inu USD","USD","ccc_market",false,"REGULAR",-8.514428,0.000022217644,1734666900,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"Shiba Inu USD",false,1596240000000,6,589255487258624,"CoinMarketCap",1449437824,1449437824,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.0000020677635,0.000022500957,"2.1133234E-5 - 2.2500957E-5",0.000021133234,1449437824,0.000021619628,"CCC",0.000021619628,1245184090,1330997550,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000014217644,1.7772055,"8.0E-6 - 4.5E-5",-0.000022782357,-0.5062746,0.000008,0.000045,118.18182,0.00002512,-0.0000029023558,-0.11553964,0.00001879,0.0000034276436,0.1824185,13091868672,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ravencoin USD","USD","ccc_market",false,"REGULAR",-4.6164546,0.021750713,"2024-12-20T03:55:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"Ravencoin USD",false,"2018-03-10T00:00:00.000Z",6,14624400384,"CoinMarketCap",25878522,25878522,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0010527112,0.022156728,"{""low"":0.021017171,""high"":0.022156728}",0.021017171,25878522,0.021353718,"CCC",0.021353718,17473361,25302841,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.008910713,0.69398075,"{""low"":0.01284,""high"":0.060664}",-0.038913287,-0.641456,0.01284,0.060664,-0.61098933,0.02371656,-0.0019658469,-0.08288921,0.01974852,0.0020021927,0.10138444,318091136,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyNeighborAlice USD","USD","ccc_market",false,"REGULAR",-8.5876045,1.1329905,"2024-12-20T03:54:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"MyNeighborAlice USD",false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",42134316,42134316,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.10643709,1.1455255,"{""low"":1.0822928,""high"":1.1455255}",1.0822928,42134316,1.1049273,"CCC",1.1049273,17986813,21287469,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.4164365,0.58116555,"{""low"":0.716554,""high"":2.755869}",-1.6228784,-0.58888084,0.716554,2.755869,-9.039098,1.3554367,-0.2224462,-0.16411404,1.1777143,-0.04472387,-0.03797514,76945160,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether USDt USD","USD","ccc_market",false,"REGULAR",-0.00097277,0.9992351,"2024-12-20T03:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"Tether USDt USD",false,"2017-11-09T00:00:00.000Z",6,140629475328,"CoinMarketCap",222949441536,222949441536,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000009715557,0.9995678,"{""low"":0.9985689,""high"":0.9995678}",0.9985689,222949441536,0.99930286,"CCC",0.99930286,112851059763,178033362547,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002309084,0.002316204,"{""low"":0.996926,""high"":1.00363}",-0.0043949485,-0.004379052,0.996926,1.00363,-0.12757778,1.0004435,-0.001208365,-0.0012078293,0.99999714,-0.0007620454,-0.00076204754,140521897984,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basic Attention Token USD","USD","ccc_market",false,"REGULAR",-3.265898,0.23314188,"2024-12-20T03:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",50414380,50414380,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.00787124,0.2359842,"{""low"":0.22130579,""high"":0.2359842}",0.22130579,50414380,0.22450851,"CCC",0.22450851,27798327,41024561,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.100471884,0.75730675,"{""low"":0.13267,""high"":0.383618}",-0.15047611,-0.3922551,0.13267,0.383618,-4.872215,0.24494748,-0.011805594,-0.04819643,0.19797069,0.035171196,0.1776586,348700608,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dark MAGA USD","USD","ccc_market",false,"REGULAR",-12.652356,0.004554939,"2024-12-20T03:55:00.000Z","CCC",,"UTC","UTC",0,,false,,6,0,"CoinMarketCap",156435,156435,"DMAGA","USD=X",,-0.0006597857,0.0046082637,"{""low"":0.0043951133,""high"":0.0046082637}",0.0043951133,156435,0.0044428622,"CCC",0.0044428622,,,,,,0.00015982566,0.036364403,"{""low"":0.0043951133,""high"":0.0046082637}",-0.000053324737,-0.011571546,0.0043951133,0.0046082637,,,,,,,,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZIGChain USD","USD","ccc_market",false,"REGULAR",-3.3636706,0.117634475,"2024-12-20T03:55:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ZIGChain USD",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2239819,2239819,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0040945634,0.12066501,"{""low"":0.11712873,""high"":0.12066501}",0.11712873,2239819,0.1197433,"CCC",0.1197433,5040683,2871437,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.09194747,3.5795333,"{""low"":0.025687,""high"":0.178331}",-0.060696527,-0.3403588,0.025687,0.178331,331.618,0.13398306,-0.016348585,-0.1220198,0.11065269,0.0069817826,0.06309637,168606512,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaShooter USD","USD","ccc_market",false,"REGULAR",-5.110601,0.0002701307,1734666900,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"MetaShooter USD",false,1650499200000,6,32260172,"CoinMarketCap",5137,5137,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.00001454883,0.0002761632,"2.654999E-4 - 2.761632E-4",0.0002654999,5137,0.00026560508,"CCC",0.00026560508,6275,8737,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000018130697,0.07194721,"2.52E-4 - 0.009082",-0.008811869,-0.97025645,0.000252,0.009082,-96.16833,0.00043762,-0.00016748931,-0.38272774,0.00171501,-0.0014448793,-0.8424903,8714,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Highstreet USD","USD","ccc_market",false,"REGULAR",-7.0635014,1.4877421,"2024-12-20T03:55:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"Highstreet USD",false,"2021-10-14T00:00:00.000Z",4,70803456,"CoinMarketCap",27914444,27914444,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.11307371,1.5154021,"{""low"":1.4262476,""high"":1.5154021}",1.4262476,27914444,1.4462963,"CCC",1.4462963,18240353,22027927,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.52344906,0.54283196,"{""low"":0.964293,""high"":8.968432}",-7.4806905,-0.8341135,0.964293,8.968432,-13.870645,1.6465175,-0.15877545,-0.09643107,1.7733419,-0.28559983,-0.16105175,105337272,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","piin  (Ordinals) USD","USD","ccc_market",false,"REGULAR",-0.3864824,0.00004697594,1734666900,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",141112,141112,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-1.822591e-7,0.000047249603,"4.681917E-5 - 4.7249603E-5",0.00004681917,141112,0.000047182348,"CCC",0.000047182348,150701,146241,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000001975939,0.04390976,"4.5E-5 - 2.88E-4",-0.00024102407,-0.8368891,0.000045,0.000288,-74.45653,0.00007542,-0.000028444061,-0.37714216,0.00011493,-0.00006795406,-0.5912648,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana.finance USD","USD","ccc_market",false,"REGULAR",0,13.7210455,"2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Umbrella Network USD","USD","ccc_market",false,"REGULAR",-15.113152,0.01181507,"2024-12-20T03:55:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"Umbrella Network USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",247288,247288,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.002103541,0.012418489,"{""low"":0.01171985,""high"":0.012418489}",0.01171985,247288,0.012414214,"CCC",0.012414214,233049,284138,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00564007,0.9133716,"{""low"":0.006175,""high"":0.045339}",-0.03352393,-0.739406,0.006175,0.045339,1.6866922,0.01149326,0.00032181013,0.0279999,0.0094764,0.0023386702,0.24678889,3461374,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUCE USD","USD","ccc_market",false,"REGULAR",-15.8571205,0.06006361,"2024-12-20T03:55:00.000Z","CCC",,"UTC","UTC",0,,false,,6,1000000000,"CoinMarketCap",34516300,34516300,"LUCE","USD=X",,-0.0113192685,0.060387358,"{""low"":0.052470513,""high"":0.060387358}",0.052470513,34516300,0.053830095,"CCC",0.053830095,,,,,,0.007593099,0.14471173,"{""low"":0.052470513,""high"":0.060387358}",-0.00032374635,-0.005361161,0.052470513,0.060387358,,,,,,,,60063612,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frax Share USD","USD","ccc_market",false,"REGULAR",-7.357715,2.6822891,"2024-12-20T03:55:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,85749904,"CoinMarketCap",31114918,31114918,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.21302938,2.7119887,"{""low"":2.62067,""high"":2.7119887}",2.62067,31114918,2.6692417,"CCC",2.6692417,21640789,32413975,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.1749941,0.7795383,"{""low"":1.507295,""high"":10.809317}",-8.1270275,-0.75185394,1.507295,10.809317,-67.989525,2.8880367,-0.2057476,-0.07124134,2.5352023,0.14708686,0.0580178,230006048,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arix USD","USD","ccc_market",false,"REGULAR",-9.092673,0.010886269,"2024-12-20T03:55:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"Arix USD",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",238795,238795,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0010888595,0.011417223,"{""low"":0.0108098155,""high"":0.011417223}",0.0108098155,238795,0.011294372,"CCC",0.011294372,1069217,446274,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0003322689,0.031482745,"{""low"":0.010554,""high"":1.644911}",-1.6340247,-0.9933818,0.010554,1.644911,-97.03935,0.01565602,-0.004769752,-0.30465928,0.6940373,-0.68315107,-0.9843146,107953,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby CateCoin USD","USD","ccc_market",false,"REGULAR",0,6.931499e-11,1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"Baby CateCoin USD",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Strike USD","USD","ccc_market",false,"REGULAR",-9.04067,7.1952276,"2024-12-20T03:55:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"Strike USD",false,"2021-04-01T00:00:00.000Z",4,5409349,"CoinMarketCap",2225516,2225516,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.7151513,7.7755075,"{""low"":7.194617,""high"":7.7755075}",7.194617,2225516,7.7755075,"CCC",7.7755075,5372928,3392017,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",2.5925598,0.5632733,"{""low"":4.602668,""high"":24.263153}",-17.067924,-0.7034504,4.602668,24.263153,-42.40053,8.4818945,-1.2866669,-0.1516957,7.1735444,0.021683216,0.0030226642,38921500,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","mfercoin USD","USD","ccc_market",false,"REGULAR",-15.392952,0.017627923,"2024-12-20T03:54:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"mfercoin USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1275016,1275016,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0032071304,0.017882092,"{""low"":0.017141568,""high"":0.017882092}",0.017141568,1275016,0.017323274,"CCC",0.017323274,1775314,1185409,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.009718923,1.2288435,"{""low"":0.007909,""high"":0.319755}",-0.30212706,-0.94487053,0.007909,0.319755,-88.03976,0.0288326,-0.011204677,-0.3886114,0.021994565,-0.004366642,-0.19853278,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REVV USD","USD","ccc_market",false,"REGULAR",-10.620458,0.004499277,"2024-12-20T03:54:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"REVV USD",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",819544,819544,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.0005346234,0.004702552,"{""low"":0.004406895,""high"":0.004702552}",0.004406895,819544,0.004597351,"CCC",0.004597351,718368,758969,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0010782771,0.31519356,"{""low"":0.003421,""high"":0.03033}",-0.025830723,-0.8516559,0.003421,0.03033,-68.33355,0.0043558,0.00014347723,0.032939352,0.0054554,-0.00095612276,-0.17526172,5357265,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAO Maker USD","USD","ccc_market",false,"REGULAR",-7.015413,0.34479314,"2024-12-20T03:55:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"DAO Maker USD",false,"2021-02-09T00:00:00.000Z",6,195563488,"CoinMarketCap",2848149,2848149,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.026013613,0.34733745,"{""low"":0.34202626,""high"":0.34733745}",0.34202626,2848149,0.3450614,"CCC",0.3450614,3893848,2850894,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.08970213,0.35164756,"{""low"":0.255091,""high"":2.920058}",-2.575265,-0.88192254,0.255091,2.920058,-67.650696,0.39347255,-0.04867941,-0.12371743,0.39514503,-0.050351888,-0.12742634,67428944,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brett USD","USD","ccc_market",false,"REGULAR",0,3.7277688e-11,1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"Brett USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polyhedra Network USD","USD","ccc_market",false,"REGULAR",-1.803824,1.9116093,"2024-12-20T03:55:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"Polyhedra Network USD",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",23173168,23173168,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.03511548,1.942517,"{""low"":1.8968627,""high"":1.942517}",1.8968627,23173168,1.9307804,"CCC",1.9307804,8785569,21691335,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.8241993,0.75794715,"{""low"":1.08741,""high"":2.0346}",-0.12299073,-0.060449585,1.08741,2.0346,71.55794,1.4015311,0.5100782,0.36394355,1.238566,0.67304325,0.54340523,215061776,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield USD","USD","ccc_market",false,"REGULAR",0,0.6532292,"2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orion USD","USD","ccc_market",false,"REGULAR",-10.955271,1.6109121,"2024-12-20T03:55:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"Orion USD",false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",187893,187893,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.19819236,1.6268485,"{""low"":1.5789324,""high"":1.6268485}",1.5789324,187893,1.5895704,"CCC",1.5895704,3528067,387450,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.89980906,1.2653708,"{""low"":0.711103,""high"":3.123221}",-1.5123088,-0.48421448,0.711103,3.123221,123.53709,1.4697263,0.14118576,0.09606262,1.3538677,0.25704443,0.18985935,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rainmaker Games USD","USD","ccc_market",false,"REGULAR",-11.50284,0.00092723314,1734666900,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"Rainmaker Games USD",false,1640044800000,6,661842176,"CoinMarketCap",1193130,1193130,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.00012052152,0.0009485606,"9.2723314E-4 - 9.485606E-4",0.00092723314,1193130,0.0009332381,"CCC",0.0009332381,1218509,1236874,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00053023314,1.3355999,"3.97E-4 - 0.006193",-0.0052657668,-0.85027725,0.000397,0.006193,-79.7771,0.0009145,0.000012733159,0.013923629,0.00084121,0.00008602312,0.10226117,613682,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EOS USD","USD","ccc_market",false,"REGULAR",-6.8922577,0.8400558,"2024-12-20T03:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"EOS USD",false,"2017-11-09T00:00:00.000Z",6,1534751744,"CoinMarketCap",344775008,344775008,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.06218475,0.8526107,"{""low"":0.80734575,""high"":0.8526107}",0.80734575,344775008,0.8214572,"CCC",0.8214572,247447979,403168557,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.43860483,1.0925488,"{""low"":0.401451,""high"":1.52718}",-0.68712413,-0.44993004,0.401451,1.52718,6.3563704,0.8093218,0.030734003,0.03797501,0.6044657,0.2355901,0.38974932,1289277184,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetix USD","USD","ccc_market",false,"REGULAR",-9.219911,2.1833456,"2024-12-20T03:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"Synthetix USD",false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",68335408,68335408,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.2217474,2.234693,"{""low"":2.1136253,""high"":2.234693}",2.1136253,68335408,2.145212,"CCC",2.145212,48561462,85468254,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.0926626,1.001815,"{""low"":1.090683,""high"":5.27581}",-3.0924642,-0.58615917,1.090683,5.27581,-43.644737,2.1672556,0.016089916,0.007424097,1.7829086,0.400437,0.2245976,741172032,15,0,false,false,"SNX"
