"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","corporateActions","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,0,"ccc_market",false,"2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC","REGULAR","[]",false,false,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",0,"ccc_market",false,1751764680,"CCC","finmb_NGTG_CCC","UTC","UTC","REGULAR","[]",false,false,-0.00008446426,0.00043539636,"4.165991E-4 - 4.3539636E-4",0.0004165991,19992,0.00043539636,"CCC",0.00043539636,60753,28042,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0,0,"4.165991E-4 - 1.348458",-1.3480414,-0.999691,0.0004165991,1.348458,-99.95326,0.00126674,-0.00085014093,-0.671125,0.21427676,-0.21386017,-0.9980558,102379,15,0,false,1731542400000,6,245751056,"CoinMarketCap",19992,19992,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-16.857,0.0004165991,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AB USD","Arma The Battle Ground USD",0,"ccc_market",false,1751764680,"CCC","finmb_AB_CCC","UTC","UTC","REGULAR","[]",false,false,0.00009081606,0.008187537,"0.008148476 - 0.008187537",0.008148476,54302384,0.008148476,"CCC",0.008148476,291883546,146453047,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.00778152,19.750051,"3.94E-4 - 0.01729",-0.00911448,-0.52715325,0.000394,0.01729,1144.3585,0.00961654,-0.0014410196,-0.14984803,0.00730927,0.00086625014,0.118513905,543095424,15,0,false,1714348800000,6,66429468672,"CoinMarketCap",54302384,54302384,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",1.1233128,0.00817552,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD",0,"ccc_market",false,"2025-07-06T01:18:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC","REGULAR","[]",false,false,-0.000023601111,0.0036151828,"{""low"":0.003597321,""high"":0.0036151828}",0.003597321,19256506,0.0036029532,"CCC",0.0036029532,89824363,35332072,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0022203345,1.6101048,"{""low"":0.001379,""high"":0.014361}",-0.010761665,-0.7493674,0.001379,0.014361,-23.842447,0.00424692,-0.0006475854,-0.15248354,0.004645505,-0.0010461705,-0.2252006,248354080,15,0,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",19256506,19256506,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.6514365,0.0035993345,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD",0,"ccc_market",false,1751764740,"CCC","finmb_ZBCN_CCC","UTC","UTC","REGULAR","[]",false,false,-0.000255652,0.002773757,"0.002713982 - 0.002773757",0.002713982,22672208,0.0027484067,"CCC",0.0027484067,39286373,18468815,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0020303503,2.9340322,"6.92E-4 - 0.007105",-0.0043826494,-0.6168402,0.000692,0.007105,187.00291,0.00401452,-0.0012921698,-0.32187405,0.001852355,0.0008699952,0.46966982,230210944,15,0,false,1712361600000,6,84563312640,"CoinMarketCap",22672208,22672208,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-8.5846815,0.0027223502,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD",0,"ccc_market",false,"2025-07-06T01:18:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC","REGULAR","[]",false,true,-0.0008018017,2.149539,"{""low"":2.1360865,""high"":2.149539}",2.1360865,79710536,2.149539,"CCC",2.149539,181783318,152504898,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.33376145,0.18518384,"{""low"":1.802325,""high"":8.237303}",-6.1012163,-0.74068135,1.802325,8.237303,-55.716503,2.4218783,-0.28579187,-0.118004225,3.245167,-1.1090806,-0.3417638,2630078464,15,0,false,"2020-10-14T00:00:00.000Z",4,1231260288,"CoinMarketCap",79710536,79710536,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.03752525,2.1360865,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD",0,"ccc_market",false,"2025-07-06T01:18:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC","REGULAR","[]",false,false,0.00023759156,0.0707844,"{""low"":0.07072724,""high"":0.0707844}",0.07072724,126909,0.070777744,"CCC",0.070777744,140674,89138,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.016025301,0.29275304,"{""low"":0.05474,""high"":0.489259}",-0.4184937,-0.85536224,0.05474,0.489259,-70.1146,0.08906038,-0.01829508,-0.20542333,0.13043366,-0.059668362,-0.45746136,591597,15,0,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",126909,126909,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.33686826,0.0707653,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeans USD","Moonbeans USD",0,"ccc_market",false,"2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC","REGULAR","[]",false,false,0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Bonk USD","Bonk USD",0,"ccc_market",false,1751764620,"CCC","finmb_BONK_CCC","UTC","UTC","REGULAR","[]",false,false,0.0000015862352,0.000019262801,"1.8916224E-5 - 1.9262801E-5",0.000018916224,664077120,0.000018946484,"CCC",0.000018946484,265343582,228537876,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000101311825,1.1256869,"9.0E-6 - 5.9E-5",-0.00003986882,-0.6757427,0.000009,0.000059,-26.086956,0.00001664,0.0000024911824,0.14971048,0.00001885,2.8118302e-7,0.014916872,1540090880,15,0,false,1672358400000,6,80501603827712,"CoinMarketCap",664077120,664077120,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",9.040977,0.000019131183,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Nodestats USD","Nodestats USD",0,"ccc_market",false,1751764620,"CCC","finmb_NS_CCC","UTC","UTC","REGULAR","[]",false,false,5.4977136e-7,0.00086593337,"7.5722905E-4 - 8.6593337E-4",0.00075722905,0,0.00086593337,"CCC",0.00086593337,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00034368393,0.65839833,"5.22E-4 - 0.001617",-0.000751316,-0.46463576,0.000522,0.001617,-1.1441648,0.0007891,0.000076583936,0.097052254,0.00085395,0.000011733966,0.0137408115,0,15,0,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0.06355112,0.00086568395,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD",0,"ccc_market",false,1751764740,"CCC","finmb_MOBILE_CCC","UTC","UTC","REGULAR","[]",false,false,-0.0000013630488,0.00028823808,"2.862386E-4 - 2.8823808E-4",0.0002862386,734572,0.0002862386,"CCC",0.0002862386,1947759,1426019,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00002542889,0.097056836,"2.62E-4 - 0.002636",-0.002348571,-0.89096016,0.000262,0.002636,-79.689705,0.00037392,-0.00008649111,-0.23130915,0.000557675,-0.00027024615,-0.48459432,25661650,15,0,false,1682035200000,6,89280004096,"CoinMarketCap",734572,734572,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.471982,0.00028742888,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD",0,"ccc_market",false,"2025-07-06T01:20:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC","REGULAR","[]",false,false,0.0075848103,2.240438,"{""low"":2.2346773,""high"":2.240438}",2.2346773,2843788,2.2346773,"CCC",2.2346773,9835883,6094812,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.14050484,0.066931546,"{""low"":2.099232,""high"":10.107904}",-7.868168,-0.77841735,2.099232,10.107904,-33.985413,2.9799454,-0.7402086,-0.24839671,3.8202088,-1.580472,-0.4137135,413457248,15,0,false,"2020-06-08T00:00:00.000Z",4,184600816,"CoinMarketCap",2843788,2843788,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.33978924,2.2397368,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD","Social Send USD",0,"ccc_market",false,1729609140,"CCC","finmb_SEND_CCC","UTC","UTC","REGULAR","[]",false,false,0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD",0,"ccc_market",false,"2025-07-06T01:17:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC","REGULAR","[]",false,false,-0.00013174117,0.06989738,"{""low"":0.06979017,""high"":0.06989738}",0.06979017,29492,0.06989738,"CCC",0.06989738,26121,28950,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.027954075,0.66815037,"{""low"":0.041838,""high"":0.214051}",-0.14425892,-0.6739465,0.041838,0.214051,22.808956,0.07560016,-0.005808085,-0.07682636,0.10321428,-0.033422202,-0.32381374,0,15,0,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",29492,29492,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.18841147,0.06979208,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD",0,"ccc_market",false,"2025-07-06T01:18:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC","REGULAR","[]",false,false,-0.00028972328,0.05832884,"{""low"":0.05822331,""high"":0.05832884}",0.05822331,3819546,0.058246437,"CCC",0.058246437,24156034,8969641,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.038862254,1.998676,"{""low"":0.019444,""high"":0.247787}",-0.18948075,-0.76469207,0.019444,0.247787,63.985695,0.06178042,-0.0034741648,-0.056234077,0.08309903,-0.024792776,-0.29835215,131029328,15,0,false,"2024-04-30T00:00:00.000Z",6,2247260416,"CoinMarketCap",3819546,3819546,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.4944415,0.058306254,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","The Wasted Lands USD","The Wasted Lands USD",0,"ccc_market",false,1737854880,"CCC","finmb_WAL_CCC","UTC","UTC","REGULAR","[]",false,false,0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD",0,"ccc_market",false,1751764680,"CCC","finmb_BLUE_CCC","UTC","UTC","REGULAR","[]",false,false,0,0.0010584027,"0.0010584027 - 0.0010584027",0.0010584027,1,0.0010584027,"CCC",0.0010584027,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00019840273,0.23070087,"8.6E-4 - 0.003479",-0.0024205972,-0.69577384,0.00086,0.003479,-57.663067,0.00112794,-0.00006953732,-0.061649837,0.00250744,-0.0014490373,-0.5778951,0,15,0,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010584027,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD",0,"ccc_market",false,"2025-07-06T01:19:00.000Z","CCC","finmb_J_CCC","UTC","UTC","REGULAR","[]",false,false,0.0019781291,0.11661976,"{""low"":0.114937626,""high"":0.11661976}",0.114937626,2697951,0.11647421,"CCC",0.11647421,5874089,2886332,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0028256252,0.025203593,"{""low"":0.112112,""high"":0.304387}",-0.18944937,-0.6223964,0.112112,0.304387,-60.669052,0.16984919,-0.05491156,-0.32329598,0.20085286,-0.08591523,-0.4277521,18505870,15,0,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2697951,2697951,"J","USD=X","https://coinmarketcap.com/currencies/jambo",1.7511787,0.114937626,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCloud AI USD",,0,"ccc_market",false,1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC","REGULAR","[]",false,false,0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.00079433067,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD",0,"ccc_market",false,"2025-07-06T01:19:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC","REGULAR","[]",false,false,0.00012850016,0.08128912,"{""low"":0.079850376,""high"":0.08128912}",0.079850376,9102150,0.080333956,"CCC",0.080333956,14251129,11134368,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.03207097,0.65796053,"{""low"":0.048743,""high"":0.650313}",-0.5694991,-0.8757307,0.048743,0.650313,-61.606552,0.08755376,-0.006739795,-0.07697894,0.15229248,-0.07147851,-0.46935022,33318342,15,0,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",9102150,9102150,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.15926224,0.08081397,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CloudTx USD","CloudTx USD",0,"ccc_market",false,1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC","REGULAR","[]",false,false,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD",0,"ccc_market",false,"2025-07-06T01:20:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC","REGULAR","[]",false,false,0.061689377,0.8260855,"{""low"":0.7600284,""high"":0.8260855}",0.7600284,4700,0.760147,"CCC",0.760147,750901,7424,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.7339529,7.97151,"{""low"":0.092072,""high"":43.09607}",-42.270046,-0.980833,0.092072,43.09607,-96.84182,0.88910806,-0.06308317,-0.070951074,4.1531463,-3.3271213,-0.8011086,14466937,15,0,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",4700,4700,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",8.070978,0.8260249,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD",0,"ccc_market",false,"2025-07-06T01:19:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC","REGULAR","[]",false,false,-1.0898895,24.082645,"{""low"":23.747633,""high"":24.082645}",23.747633,53047448,24.082645,"CCC",24.082645,67908488,68609474,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",0.80103683,0.034892432,"{""low"":22.957323,""high"":86.36285}",-62.604485,-0.72490066,22.957323,86.36285,-37.007378,32.54046,-8.782099,-0.26988244,38.87782,-15.119459,-0.3888968,472514528,15,0,false,"2018-11-09T00:00:00.000Z",2,19888346,"CoinMarketCap",53047448,53047448,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-4.386178,23.75836,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD",0,"ccc_market",false,"2025-07-06T01:17:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC","REGULAR","[]",false,false,0.0044562817,1.1764165,"{""low"":1.176416,""high"":1.1764165}",1.176416,21,1.1764163,"CCC",1.1764163,17010,57912,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.29762816,0.33868027,"{""low"":0.878788,""high"":1.179507}",-0.0030908585,-0.0026204663,0.878788,1.179507,7.9649925,1.131801,0.04461515,0.039419606,1.090608,0.08580816,0.0786792,146023760,15,0,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",21,21,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.38023838,1.1764162,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0,"ccc_market",false,"2025-07-06T01:18:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC","REGULAR","[]",false,false,0,0.009551123,"{""low"":0.009551123,""high"":0.009551123}",0.009551123,2,0.009551123,"CCC",0.009551123,8749,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0045521227,0.9106066,"{""low"":0.004999,""high"":0.128521}",-0.11896987,-0.92568433,0.004999,0.128521,-76.31259,0.00987954,-0.00032841694,-0.03324213,0.02095246,-0.011401337,-0.5441527,13160,15,0,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",2,2,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.009551123,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,0,"ccc_market",false,"2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC","REGULAR","[]",false,false,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD",0,"ccc_market",false,"2025-07-06T01:19:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC","REGULAR","[]",false,true,-0.0003145337,0.99750006,"{""low"":0.9972069,""high"":0.99750006}",0.9972069,43956960,0.99732995,"CCC",0.99732995,52125137,47113983,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0158239,0.01612405,"{""low"":0.981385,""high"":1.032941}",-0.03573209,-0.034592576,0.981385,1.032941,-0.25759935,0.9976727,-0.00046378374,-0.00046486565,0.99837005,-0.0011611581,-0.0011630538,493134816,15,0,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",43956960,43956960,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.03153048,0.9972089,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD",0,"ccc_market",false,"2025-07-06T01:19:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC","REGULAR","[]",false,false,0.00041653216,0.1542962,"{""low"":0.15341367,""high"":0.1542962}",0.15341367,123226024,0.15425088,"CCC",0.15425088,199935925,160762345,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.11173867,2.6811917,"{""low"":0.041675,""high"":0.400257}",-0.24684332,-0.6167121,0.041675,0.400257,118.3584,0.16681924,-0.013405576,-0.08035989,0.21418247,-0.060768798,-0.28372443,6503426560,15,0,false,"2019-09-17T00:00:00.000Z",6,42391441408,"CoinMarketCap",123226024,123226024,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.2722526,0.15341367,"HBAR"
