"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:15:00.000Z","Mr Miggles USD","Mr Miggles USD","REGULAR","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-5.478768,0.003494222,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",183361,183361,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00020253682,0.0034986413,"{""low"":0.003478521,""high"":0.0034986413}",0.003478521,183361,0.0034880703,"CCC",0.0034880703,259691,212493,"2024-07-18T00:00:00.000Z",958766528,958766528,"https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.00077022193,0.282754,"{""low"":0.002724,""high"":0.060577}",-0.05708278,-0.94231766,0.002724,0.060577,-89.11237,0.00338312,0.000111101894,0.03284007,0.0117869,-0.008292679,-0.7035504,3345267,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:15:00.000Z","BizAuto USD","BizAuto USD","REGULAR","CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,0.10532618,0.000143619,false,"2022-10-17T00:00:00.000Z",6,2677034240,"CoinMarketCap",461,461,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",1.5110709e-7,0.00014468205,"{""low"":1.4361621,""high"":4}",0.00014361621,461,0.00014434947,"CCC",0.00014434947,4848,422,"2022-10-17T00:00:00.000Z",3800000000,3800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.000089619,1.6596112,"{""low"":5.4,""high"":5}",-0.002583381,-0.9473344,0.000054,0.002727,-94.13934,0.00015788,-0.000014260993,-0.09032805,0.000192705,-0.000049085997,-0.25472093,384473,15,0,false,false,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","PAX Gold USD","PAX Gold USD","REGULAR","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-2.4714901,4720.5337,false,"2019-09-26T00:00:00.000Z",2,501552,"CoinMarketCap",799036928,799036928,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-119.62402,4737.5854,"{""low"":4654.554,""high"":4737.5854}",4654.554,799036928,4654.554,"CCC",4654.554,499723972,328736382,"2019-09-26T00:00:00.000Z",0,501552,"https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1730.4614,0.57873565,"{""low"":2990.0723,""high"":5622.8057}",-902.272,-0.1604665,2990.0723,5622.8057,58.83821,5079.162,-358.62842,-0.07060779,4384.377,336.15674,0.076671496,2367594240,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:15:00.000Z","Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-1.3183244,3.446698e-7,false,"2024-06-12T00:00:00.000Z",8,998607355904,"CoinMarketCap",98649,98649,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-4.6045727e-9,3.492799e-7,"{""low"":3.427492,""high"":7}",3.427492e-7,98649,3.4274962e-7,"CCC",3.4274962e-7,466439,1900268,"2024-06-12T00:00:00.000Z",998607355904,998607355904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.446698e-7,,"{""low"":0,""high"":0.041401}",-0.041400652,-0.99999166,0,0.041401,0,1.8e-7,1.6466979e-7,0.9148321,4.5e-8,2.9966978e-7,6.6593285,344189,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:17:00.000Z","Oxygen USD","Oxygen USD","REGULAR","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.03048644,0.00044985177,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",293287,293287,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",1.3707904e-7,0.00044992883,"{""low"":4.4919015,""high"":4}",0.00044919015,293287,0.0004496613,"CCC",0.0004496613,226058,228493,"2020-12-16T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00021585176,0.9224434,"{""low"":2.34,""high"":4}",-0.02813115,-0.9842605,0.000234,0.028581,-84.15055,0.00033292,0.00011693177,0.35123083,0.001022405,-0.00057255325,-0.5600063,18304,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:17:00.000Z","TRON USD","TRON USD","REGULAR","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-0.07431583,0.30359417,false,"2017-11-09T00:00:00.000Z",6,94751866880,"CoinMarketCap",599817216,599817216,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.0002257824,0.3045906,"{""low"":0.30337638,""high"":0.3045906}",0.30337638,599817216,0.30351985,"CCC",0.30351985,646335960,510209965,"2017-09-13T00:00:00.000Z",0,94751907840,"https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.08266117,0.37414584,"{""low"":0.220933,""high"":0.369787}",-0.066192836,-0.1790026,0.220933,0.369787,30.39776,0.28570777,0.0178864,0.06260383,0.30066952,0.002924651,0.009727128,28766113792,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","Ravencoin USD","Ravencoin USD","REGULAR","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,0.37655258,0.0055190064,false,"2018-03-10T00:00:00.000Z",6,16142859264,"CoinMarketCap",5524622,5524622,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.000020704232,0.005583968,"{""low"":0.0054795295,""high"":0.005583968}",0.0054795295,5524622,0.0054795295,"CCC",0.0054795295,8634177,14034994,"2018-03-10T00:00:00.000Z",20999999488,16142859264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0005080062,0.1013782,"{""low"":0.005011,""high"":0.024066}",-0.018546993,-0.770672,0.005011,0.024066,-54.761906,0.00590398,-0.00038497383,-0.06520581,0.008588635,-0.003069629,-0.3574059,89092544,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","MyNeighborAlice USD","MyNeighborAlice USD","REGULAR","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,1.8753246,0.114184655,false,"2021-03-15T00:00:00.000Z",6,100267448,"CoinMarketCap",4586401,4586401,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.0021019205,0.11490456,"{""low"":0.110395215,""high"":0.11490456}",0.110395215,4586401,0.11041269,"CCC",0.11041269,10816946,9295689,"2021-03-10T00:00:00.000Z",0,100267448,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.016566657,0.16970904,"{""low"":0.097618,""high"":0.65719}",-0.54300535,-0.8262532,0.097618,0.65719,-78.01004,0.12137356,-0.0071889013,-0.059229553,0.23107064,-0.11688598,-0.50584525,11449004,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:17:00.000Z","Humanity Protocol USD","Humanity Protocol USD","REGULAR","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,-8.388008,0.09222454,false,"2025-06-25T00:00:00.000Z",6,2516071424,"CoinMarketCap",211781632,211781632,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.008444093,0.093558334,"{""low"":0.09189147,""high"":0.093558334}",0.09189147,211781632,0.093558334,"CCC",0.093558334,69410869,95024798,"2025-06-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.07423254,4.125864,"{""low"":0.017992,""high"":0.388717}",-0.29649246,-0.76274633,0.017992,0.388717,171.11514,0.14233878,-0.050114244,-0.35207722,0.13148984,-0.039265305,-0.29861853,232043520,15,0,false,false,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","Open Platform USD","Open Platform USD","REGULAR","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034489015,false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,false,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","ZIGChain USD","ZIGChain USD","REGULAR","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-2.171072,0.034029026,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",2831510,2831510,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.00075519085,0.034119807,"{""low"":0.03390294,""high"":0.034119807}",0.03390294,2831510,0.03406793,"CCC",0.03406793,4871815,1572705,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.00080502406,0.024230195,"{""low"":0.033224,""high"":0.136932}",-0.10290298,-0.75148964,0.033224,0.136932,-56.51669,0.0381674,-0.004138373,-0.108426906,0.06681487,-0.032785844,-0.49069682,47944880,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","REGULAR","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,-0.3157482,0.0009418495,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.0000029833172,0.0009418495,"{""low"":9.4119046,""high"":4}",0.00094119046,8,0.00094119046,"CCC",0.00094119046,5,0,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000023849483,0.025979828,"{""low"":9.18,""high"":4}",-0.0021281505,-0.69320863,0.000918,0.00307,-68.051765,0.00094146,3.8946746e-7,0.00041368455,0.00109949,-0.00015764049,-0.14337601,0,15,0,false,false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-29T18:30:00.000Z","AVCCOIN USD","AVCCOIN USD","REGULAR","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016588684,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"{""low"":0.0016588684,""high"":0.044908047}",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"{""low"":9.36,""high"":4}",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","Arix USD","Arix USD","REGULAR","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,2.2026024,0.0002934896,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",52504,52504,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.0000063251064,0.00029949943,"{""low"":2.8482635,""high"":4}",0.00028482635,52504,0.00029113542,"CCC",0.00029113542,52120,52730,"2021-09-13T00:00:00.000Z",72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000018489605,0.067234926,"{""low"":2.75,""high"":4}",-0.0062645106,-0.9552471,0.000275,0.006558,-93.37156,0.00030122,-0.000007730385,-0.025663584,0.00047804,-0.00018455039,-0.38605636,18397,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","Strike USD","Strike USD","REGULAR","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-2.1101828,0.036742773,false,"2021-04-01T00:00:00.000Z",6,5678659,"CoinMarketCap",49413,49413,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.0007920526,0.036923114,"{""low"":0.036340434,""high"":0.036923114}",0.036340434,49413,0.03652281,"CCC",0.03652281,46435,0,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.03174177,6.347085,"{""low"":0.005001,""high"":20.40514}",-20.368397,-0.99819934,0.005001,20.40514,-99.522736,0.01502884,0.021713933,1.4448177,0.02429091,0.012451863,0.5126141,208649,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:17:00.000Z","REVV USD","REVV USD","REGULAR","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,4.029842,0.00017317384,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",30991,30991,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000006708302,0.00017573389,"{""low"":1.7198212,""high"":4}",0.00017198212,30991,0.00017573389,"CCC",0.00017573389,27854,1099,"2020-09-10T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00003617385,0.2640427,"{""low"":1.37,""high"":4}",-0.0019198263,-0.91726047,0.000137,0.002093,-87.15953,0.00028168,-0.00010850615,-0.38521072,0.000667345,-0.00049417117,-0.74050325,206197,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","DAO Maker USD","DAO Maker USD","REGULAR","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-0.17301837,0.03419122,false,"2021-02-09T00:00:00.000Z",6,207888512,"CoinMarketCap",841049,841049,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.000059261918,0.03460838,"{""low"":0.0340241,""high"":0.03460838}",0.0340241,841049,0.034554474,"CCC",0.034554474,3240844,2550758,"2021-02-09T00:00:00.000Z",0,277054432,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0059732217,0.21168126,"{""low"":0.028218,""high"":0.199338}",-0.16514678,-0.82847613,0.028218,0.199338,-75.337364,0.03459206,-0.0004008375,-0.011587558,0.06790504,-0.033713818,-0.4964848,7107961,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-15T18:30:00.000Z","Brett USD","Brett USD","REGULAR","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:15:00.000Z","Polyhedra Network USD","Polyhedra Network USD","REGULAR","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-5.3271313,0.0231026,false,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap",1806540,1806540,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.001299955,0.0234649,"{""low"":0.023086894,""high"":0.0234649}",0.023086894,1806540,0.023124272,"CCC",0.023124272,2693349,2068527,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0024336,0.11774154,"{""low"":0.020669,""high"":2.320366}",-2.2972634,-0.9900436,0.020669,2.320366,-98.80227,0.02516496,-0.0020623598,-0.08195363,0.067384355,-0.044281755,-0.6571519,13396862,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","The Sandbox USD","The Sandbox USD","REGULAR","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-0.63921934,0.08317782,false,"2020-08-14T00:00:00.000Z",6,2937639680,"CoinMarketCap",27641446,27641446,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.00053510815,0.08317782,"{""low"":0.08131707,""high"":0.08317782}",0.08131707,27641446,0.08139437,"CCC",0.08139437,51429037,29828078,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.011371821,0.15836868,"{""low"":0.071806,""high"":0.387485}",-0.30430716,-0.78533924,0.071806,0.387485,-69.973694,0.08775064,-0.0045728236,-0.05211157,0.16584745,-0.08266963,-0.4984679,244346464,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","Banano USD","Banano USD","REGULAR","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-4.2430806,0.0003820884,false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",22,22,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000016930717,0.00039284836,"{""low"":3.8183545,""high"":4}",0.00038183545,22,0.00039280488,"CCC",0.00039280488,2325,153,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000049088383,0.14741255,"{""low"":3.33,""high"":4}",-0.0017519116,-0.82095206,0.000333,0.002134,-79.2344,0.0003884,-0.000006311602,-0.016250264,0.000964805,-0.00058271666,-0.6039735,620007,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:15:00.000Z","Fringe Finance USD","Fringe Finance USD","REGULAR","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.01243153,0.00006300004,false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",54032,54032,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",7.82893e-9,0.000063006846,"{""low"":6.0995724,""high"":5}",0.000060995724,54032,0.000062007544,"CCC",0.000062007544,54069,54947,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000050000417,0.08620761,"{""low"":5.8,""high"":5}",-0.000534,-0.89447236,0.000058,0.000597,-70.33493,0.00006652,-0.0000035199555,-0.05291575,0.000112485,-0.00004948496,-0.43992496,41238,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","Ethereum USD","Ethereum USD","REGULAR","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-1.9809834,2150.738,false,"2017-11-09T00:00:00.000Z",2,120691776,"CoinMarketCap",23682752512,23682752512,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-43.466797,2159.3823,"{""low"":2134.278,""high"":2159.3823}",2134.278,23682752512,2137.6665,"CCC",2137.6665,23923193069,23327125941,"2015-08-07T00:00:00.000Z",0,120691776,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",763.9387,0.55086464,"{""low"":1386.7993,""high"":4953.733}",-2802.9949,-0.5658349,1386.7993,4953.733,12.154841,2100.7332,50.004883,0.023803538,3204.4954,-1053.7573,-0.32883722,259576397824,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","Luckycoin USD","Luckycoin USD","REGULAR","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,-5.048865,0.11694967,false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",65558,65558,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.0062185973,0.11897794,"{""low"":0.114937775,""high"":0.11897794}",0.114937775,65558,0.116303176,"CCC",0.116303176,75859,77181,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.04114467,0.54276985,"{""low"":0.075805,""high"":0.734483}",-0.6175333,-0.8407728,0.075805,0.734483,-56.153595,0.09601478,0.020934887,0.21803817,0.15753786,-0.040588193,-0.25764087,2245989,15,0,false,false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:15:00.000Z","Usual USD","Usual USD","REGULAR","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.4583982,0.014184259,false,"2024-11-19T00:00:00.000Z",6,1688393472,"CoinMarketCap",10072915,10072915,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.00020992476,0.014206138,"{""low"":0.013995549,""high"":0.014206138}",0.013995549,10072915,0.013995549,"CCC",0.013995549,10420614,15760111,"2024-11-14T00:00:00.000Z",3000000000,1703501440,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0039502587,0.38599363,"{""low"":0.010234,""high"":0.194091}",-0.17990676,-0.9269196,0.010234,0.194091,-89.45681,0.01543294,-0.001248681,-0.08091012,0.031386614,-0.017202355,-0.5480794,23948610,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","Gnosis USD","Gnosis USD","REGULAR","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-2.0819411,131.83601,false,"2017-11-09T00:00:00.000Z",2,2639292,"CoinMarketCap",4285713,4285713,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-2.8031158,132.48605,"{""low"":130.82848,""high"":132.48605}",130.82848,4285713,131.56444,"CCC",131.56444,4045049,2649875,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",40.846107,0.44890812,"{""low"":90.98991,""high"":182.09546}",-50.259445,-0.27600604,90.98991,182.09546,7.91775,125.43435,6.4016647,0.051035978,131.21307,0.62294006,0.004747546,347953792,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-24T18:25:00.000Z","Useless USD",,"REGULAR","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,"USELESS"
