"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","tradeable","cryptoTradeable","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",349767,349767,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.001027029,0.049181752,"{""low"":0.047332775,""high"":0.049181752}",0.047332775,349767,0.047332775,"CCC",0.047332775,1026186,324169,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.002661422,0.057849452,"{""low"":0.046006,""high"":0.187979}",-0.13931158,-0.74110186,0.046006,0.187979,-70.89278,0.05994722,-0.011279795,-0.18816212,0.06880454,-0.020137116,-0.29267132,16604051,15,0,2.1557903,false,false,0.048667423,"HOPR USD","HOPR USD","[]","2025-03-26T13:00:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",482905056,482905056,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",2.8186035,96.44314,"{""low"":93.43799,""high"":96.44314}",93.43799,482905056,94.442726,"CCC",94.442726,973707441,472372729,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",45.522926,0.90270597,"{""low"":50.429405,""high"":146.60947}",-50.657135,-0.3455243,50.429405,146.60947,0.8262992,108.83096,-12.878632,-0.1183361,95.32482,0.6275101,0.0065828613,7250011136,15,0,3.0263975,false,true,95.95233,"Litecoin USD","Litecoin USD","[]","2025-03-26T13:03:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-05T00:00:00.000Z",6,2921628928,"CoinMarketCap",71325216,71325216,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0031125844,0.10446271,"{""low"":0.09861468,""high"":0.10446271}",0.09861468,71325216,0.10108412,"CCC",0.10108412,66646653,121573956,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.025834598,0.33444574,"{""low"":0.077246,""high"":77.80354}",-77.70046,-0.9986751,0.077246,77.80354,-99.84566,0.13177168,-0.028691083,-0.2177333,0.23648284,-0.13340224,-0.5641096,301163264,15,0,3.1135764,false,false,0.1030806,"Wormhole USD","Wormhole USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",155727,155727,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000079600606,0.0063954783,"{""low"":0.006304967,""high"":0.0063954783}",0.006304967,155727,0.0063812654,"CCC",0.0063812654,248877,198447,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00014417293,0.023355406,"{""low"":0.006173,""high"":0.029798}",-0.023480825,-0.78800005,0.006173,0.029798,-78.25968,0.00742794,-0.001110767,-0.14953904,0.008953805,-0.002636632,-0.29447055,0,15,0,-1.2443911,false,false,0.006317173,"Divergence USD","Divergence USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1563494400000,6,4436209664,"CoinMarketCap",279623,279623,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000031142263,0.00047181544,"4.6858867E-4 - 4.7181544E-4",0.00046858867,279623,0.00047181544,"CCC",0.00047181544,1657952,260251,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00024776882,1.1211259,"2.21E-4 - 0.011511",-0.011042231,-0.95927644,0.000221,0.011511,-92.856064,0.00047038,-0.000001611188,-0.0034252903,0.0025255,-0.0020567311,-0.8143857,2079556,15,0,-0.6599532,false,false,0.00046876882,"Kaon USD","Kaon USD","[]",1742994060,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,0,false,false,0.0000060834304,"EduCoin USD",,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",4218179,4218179,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",5.6046834e-12,9.857905e-11,"9.29379E-11 - 9.857905E-11",9.29379e-11,4218179,9.412502e-11,"CCC",9.412502e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.518469e-12,0.048618153,"9.29379E-11 - 9.857905E-11",-1.1226783e-12,-0.01138861,9.29379e-11,9.857905e-11,,,,,,,,17001838,15,0,6.1018806,false,false,9.745637e-11,"ArbDoge AI USD","ArbDoge AI USD","[]",1742994060,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,1e-8,false,false,3.378219e-11,"PussyCat USD",,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1265865,1265865,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00066904165,0.02674472,"{""low"":0.024009636,""high"":0.02674472}",0.024009636,1265865,0.024166737,"CCC",0.024166737,1220838,1217237,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0017711744,0.076502,"{""low"":0.023152,""high"":0.075061}",-0.050137825,-0.66796106,0.023152,0.075061,-66.0385,0.02848684,-0.0035636667,-0.1250987,0.036594965,-0.011671791,-0.31894526,16464629,15,0,2.7584717,false,false,0.024923174,"ASD USD","ASD USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,0,false,false,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",17223970,17223970,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.003885731,0.12099449,"{""low"":0.11498642,""high"":0.12099449}",0.11498642,17223970,0.116295464,"CCC",0.116295464,32216921,14566453,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.021797262,0.22322282,"{""low"":0.097648,""high"":0.647154}",-0.5277087,-0.8154299,0.097648,0.647154,-77.44883,0.12631407,-0.0068688095,-0.054378815,0.22361319,-0.10416792,-0.4658398,118359720,15,0,3.3625307,false,false,0.119445264,"Solana Name Service USD","Solana Name Service USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,0,false,false,0.00039818414,"Atheios USD",,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",94684152,94684152,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.30226135,11.034412,"{""low"":10.598739,""high"":11.034412}",10.598739,94684152,10.663971,"CCC",10.663971,128277602,80370710,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.6409683,0.32003883,"{""low"":8.252025,""high"":39.587585}",-28.694592,-0.72483814,8.252025,39.587585,-71.92017,12.47608,-1.583087,-0.12688978,20.059782,-9.166789,-0.45697352,1088982784,15,0,2.854017,false,false,10.892993,"Injective USD","Injective USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1720742400000,6,0,"CoinMarketCap",129014,129014,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.00003253008,0.00048009856,"4.3652346E-4 - 4.8009856E-4",0.00043652346,129014,0.0004734199,"CCC",0.0004734199,195753,133289,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00010888907,0.3269942,"3.33E-4 - 0.005528",-0.005086111,-0.92006344,0.000333,0.005528,-66.33452,0.00047076,-0.000028870913,-0.061328307,0.001082425,-0.00064053596,-0.5917601,0,15,0,-6.8568196,false,false,0.00044188907,"ADA USD",,"[]",1742994000,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,-6.45632,false,true,0.45430142,"Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1601251200000,6,23311586,"CoinMarketCap",129506,129506,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00011726376,0.008513843,"0.008431461 - 0.008513843",0.008431461,129506,0.0084815025,"CCC",0.0084815025,143740,119622,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0080383485,20.350248,"3.95E-4 - 0.081376",-0.07294265,-0.89636564,0.000395,0.081376,-43.039417,0.00954114,-0.0011077914,-0.11610682,0.010625975,-0.0021926267,-0.20634593,196594,15,0,-1.3714105,false,false,0.0084333485,"PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1742994060,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,11462754304,"CoinMarketCap",621380,621380,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00005809008,0.0038174472,"{""low"":0.0037652056,""high"":0.0038174472}",0.0037652056,621380,0.0037656312,"CCC",0.0037656312,395281,622504,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0011950184,0.4559399,"{""low"":0.002621,""high"":0.005995}",-0.0021789814,-0.36346647,0.002621,0.005995,-28.143484,0.0033856,0.0004304184,0.12713209,0.00346125,0.00035476824,0.10249714,43742080,15,0,1.5457965,false,false,0.0038160183,"Concordium USD","Concordium USD","[]","2025-03-26T13:00:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",430979,430979,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0003196122,0.00844659,"{""low"":0.008248782,""high"":0.00844659}",0.008248782,430979,0.00844659,"CCC",0.00844659,345854,374376,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008257013,,"{""low"":0,""high"":0.0813}",-0.07304299,-0.8984378,0,0.0813,,0.00982386,-0.0015668469,-0.15949401,0.0207794,-0.012522386,-0.60263467,8257013,15,0,4.0266604,false,false,0.008257013,"SquidGrow USD","SquidGrow USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,29.708109,false,false,3.843,"AurusDeFi USD",,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",16797642,16797642,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0003645718,0.031028029,"{""low"":0.030669611,""high"":0.031028029}",0.030669611,16797642,0.030746987,"CCC",0.030746987,47033794,25134256,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0070640277,0.29477665,"{""low"":0.023964,""high"":0.079373}",-0.048344973,-0.60908586,0.023964,0.079373,-22.521793,0.03224534,-0.0012173131,-0.037751596,0.034340106,-0.0033120774,-0.09644925,307177472,15,0,1.1889459,false,false,0.031028029,"JUST USD","JUST USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,111067080,"CoinMarketCap",6184070,6184070,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0017976761,0.18095681,"{""low"":0.17719837,""high"":0.18095681}",0.17719837,6184070,0.17803483,"CCC",0.17803483,9686641,6564469,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.016374007,0.10058238,"{""low"":0.162792,""high"":1.219298}",-1.040132,-0.8530581,0.162792,1.219298,-75.35022,0.21247764,-0.033311635,-0.15677713,0.32857963,-0.14941363,-0.45472577,19899444,15,0,1.0135319,false,false,0.179166,"StaFi USD","StaFi USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",7873458,7873458,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.005713612,0.42364773,"{""low"":0.41483113,""high"":0.42364773}",0.41483113,7873458,0.42315388,"CCC",0.42315388,12184528,13167226,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.16188017,0.6303769,"{""low"":0.256799,""high"":1.329864}",-0.91118485,-0.6851714,0.256799,1.329864,-39.20157,0.4596231,-0.04094392,-0.08908151,0.65779924,-0.23912007,-0.36351526,50105896,15,0,1.3835566,false,false,0.41867918,"DIA USD","DIA USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",119096,119096,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.40005625e-8,7.455967e-8,"6.0621076E-8 - 7.455967E-8",6.0621076e-8,119096,6.063764e-8,"CCC",6.063764e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.3607469e-8,0.22446762,"6.0621076E-8 - 7.455967E-8",-3.3112713e-10,-0.004441102,6.0621076e-8,7.455967e-8,,,,,,,,55735972,15,0,23.245945,false,false,7.4228545e-8,"Osaka Protocol USD","Osaka Protocol USD","[]",1742994060,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1738800000000,6,0,"CoinMarketCap",138437,138437,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.0000400102,0.00041776116,"4.054375E-4 - 4.1776116E-4",0.0004054375,138437,0.00041244357,"CCC",0.00041244357,190205,137291,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00019099234,0.8761117,"2.18E-4 - 0.002462",-0.0020530075,-0.833878,0.000218,0.002462,-79.25478,0.0009518333,-0.000542841,-0.57031095,0.0009518333,-0.000542841,-0.57031095,0,15,0,10.843401,false,false,0.00040899235,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1742993460,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-21T00:00:00.000Z",6,192626736,"CoinMarketCap",5257999,5257999,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.00036478788,0.121502586,"{""low"":0.11765939,""high"":0.121502586}",0.11765939,5257999,0.121502586,"CCC",0.121502586,7399080,5909722,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.02483628,0.25819218,"{""low"":0.096193,""high"":0.475475}",-0.35444573,-0.74545604,0.096193,0.475475,-69.68843,0.12317556,-0.0021462813,-0.01742457,0.18893653,-0.06790725,-0.35941833,23313476,15,0,0.3023145,false,false,0.12102928,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",7976912,7976912,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0035653114,0.5337549,"{""low"":0.5285568,""high"":0.5337549}",0.5285568,7976912,0.5331091,"CCC",0.5331091,10995236,9274021,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.026730537,0.05302363,"{""low"":0.504125,""high"":0.98091}",-0.45005447,-0.45881322,0.504125,0.98091,-31.818998,0.5996577,-0.06880218,-0.11473575,0.6865065,-0.15565097,-0.22672905,265427760,15,0,-0.66713536,false,false,0.53085554,"SafePal USD","SafePal USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1639008000000,6,12845964288,"CoinMarketCap",381689,381689,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000025217945,0.0010014912,"9.775726E-4 - 0.0010014912",0.0009775726,381689,0.0009816514,"CCC",0.0009816514,819224,473675,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00017505477,0.21244511,"8.24E-4 - 0.014782",-0.013782945,-0.9324141,0.000824,0.014782,-90.170166,0.00139306,-0.0003940052,-0.28283435,0.003498385,-0.0024993303,-0.714424,12833821,15,0,2.5895455,false,false,0.0009990548,"SIDUS USD","SIDUS USD","[]",1742994060,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-25T00:00:00.000Z",6,1377956224,"CoinMarketCap",20608086,20608086,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0047184527,0.22046204,"{""low"":0.21501835,""high"":0.22046204}",0.21501835,20608086,0.21663572,"CCC",0.21663572,33875442,19010657,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.03695953,0.2018808,"{""low"":0.183076,""high"":0.638612}",-0.41857645,-0.65544724,0.183076,0.638612,-62.828194,0.23767056,-0.017635033,-0.07419948,0.31110114,-0.091065615,-0.2927203,303199296,15,0,2.191401,false,false,0.22003552,"1inch Network USD","1inch Network USD","[]","2025-03-26T13:03:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,41.438854,0.000983,-2.7567148e-7,-0.00028043892,0.000871355,0.00011136936,0.12781169,0,15,0,0,false,false,0.0009827244,"Coinonat USD","Coinonat USD","[]",1742994000,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT"
