"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",0,0.008241397,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739483520,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD","REGULAR",0.3820802,0.0009802895,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.0000037312275,0.0009802895,"9.7581604E-4 - 9.802895E-4",0.00097581604,1,0.0009786191,"CCC",0.0009786191,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00047428953,0.9373311,"5.06E-4 - 0.003604",-0.0026237103,-0.72799957,0.000506,0.003604,88.63199,0.00099936,-0.00001907046,-0.019082673,0.000857825,0.00012246455,0.1427617,0,15,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739483520,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,"REGULAR",-2.929097,0.00015847072,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",4414,4414,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000004781832,0.00016415626,"1.562937E-4 - 1.6415626E-4",0.0001562937,4414,0.00016387184,"CCC",0.00016387184,45780,15147,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000029470728,0.22845528,"1.29E-4 - 0.002677",-0.002518529,-0.9408028,0.000129,0.002677,-89.02276,0.00025892,-0.000100449266,-0.38795486,0.0007228824,-0.0005644117,-0.7807794,706658,15,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739483580,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",,"REGULAR",-0.40266544,4.8000533e-8,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",132763,132763,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.9406343e-10,4.821763e-8,"4.779255E-8 - 4.821763E-8",4.779255e-8,132763,4.7805877e-8,"CCC",4.7805877e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.0798296e-10,0.0043517863,"4.779255E-8 - 4.821763E-8",-2.1709567e-10,-0.004502413,4.779255e-8,4.821763e-8,,,,,,,,41754,15,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739483580,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD","REGULAR",0.19087566,0.000006387557,0,false,false,false,1716422400000,8,0,"CoinMarketCap",312180,312180,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.2169039e-8,0.0000063971206,"6.3481543E-6 - 6.3971206E-6",0.0000063481543,312180,0.000006383846,"CCC",0.000006383846,324771,308381,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000001387557,0.2775114,"5.0E-6 - 7.4E-5",-0.00006761245,-0.9136817,0.000005,0.000074,-25,0.00000644,-5.2443283e-8,-0.008143367,0.00000953,-0.0000031424433,-0.32974222,0,15,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD","REGULAR",-1.5228432,0.008269645,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2899149,2899149,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00012788177,0.008496097,"{""low"":0.008096258,""high"":0.008496097}",0.008096258,2899149,0.008392738,"CCC",0.008392738,5852742,3148436,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00097364513,0.13344917,"{""low"":0.007296,""high"":0.22747}",-0.21920034,-0.9636451,0.007296,0.22747,-92.79435,0.01579734,-0.007527694,-0.47651657,0.024586014,-0.01631637,-0.6636443,7856163,15,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:53:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","Boblles USD","REGULAR",-10.093956,0.0011491317,0,false,false,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",138922,138922,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00012901565,0.0012771267,"{""low"":0.001143015,""high"":0.0012771267}",0.001143015,138922,0.0012615476,"CCC",0.0012615476,203655,152306,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000006116694,0.005351368,"{""low"":0.001143015,""high"":0.00407}",-0.002920868,-0.71765804,0.001143015,0.00407,-50,0.0018288684,-0.0006797367,-0.37167066,0.0018288684,-0.0006797367,-0.37167066,0,15,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,"REGULAR",0,0.00019044781,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739483580,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD","REGULAR",25.403227,0.000391061,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",2709949,2709949,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.00007921815,0.00044270564,"3.2249134E-4 - 4.4270564E-4",0.00032249134,2709949,0.0003348368,"CCC",0.0003348368,1805062,1778379,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000142061,0.5705261,"2.49E-4 - 0.013387",-0.012995939,-0.970788,0.000249,0.013387,-96.15031,0.0004072,-0.000016138976,-0.03963403,0.00073124,-0.00034017902,-0.4652084,3910610,15,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:53:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD","REGULAR",4.170652,0.0017918588,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",191533,191533,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00007174024,0.0018832287,"{""low"":0.001647623,""high"":0.0018832287}",0.001647623,191533,0.0017252261,"CCC",0.0017252261,373344,287901,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00014423579,0.087541744,"{""low"":0.001647623,""high"":0.113326}",-0.11153414,-0.9841885,0.001647623,0.113326,-97.757355,0.00556298,-0.0037711214,-0.6778959,0.01365759,-0.011865731,-0.86880124,514281,15,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD","REGULAR",-1.9547095,18.50821,0,false,true,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",410173504,410173504,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.36899376,19.313519,"{""low"":18.247252,""high"":19.313519}",18.247252,410173504,19.180626,"CCC",19.180626,1195588883,780887238,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",10.370561,1.2743928,"{""low"":8.137649,""high"":30.805128}",-12.296919,-0.39918414,8.137649,30.805128,-3.8532853,22.05428,-3.54607,-0.1607883,16.056477,2.4517326,0.15269431,11810087936,15,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,"REGULAR",-4.8738856,0.6862706,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",94266016,94266016,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.035161793,0.7226135,"{""low"":0.6641572,""high"":0.7226135}",0.6641572,94266016,0.7136664,"CCC",0.7136664,122678296,142836256,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.07417059,0.12117397,"{""low"":0.6121,""high"":3.993964}",-3.3076935,-0.8281731,0.6121,3.993964,8.994352,1.2243631,-0.5380925,-0.43948767,1.4738919,-0.78762126,-0.534382,154479504,15,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD","REGULAR",-0.34716886,0.009936344,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",190971,190971,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00003461633,0.010073993,"{""low"":0.009891289,""high"":0.010073993}",0.009891289,190971,0.01001225,"CCC",0.01001225,227472,216417,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0006133439,0.065788254,"{""low"":0.009323,""high"":0.19326}",-0.18332365,-0.94858557,0.009323,0.19326,-75.70434,0.01819732,-0.0082609765,-0.45396665,0.024200475,-0.014264131,-0.5894153,681039,15,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,"REGULAR",0,0.000022799491,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD","REGULAR",-5.546728,0.2456134,0,false,false,false,"2021-10-28T00:00:00.000Z",6,735503424,"CoinMarketCap",7304392,7304392,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.014423549,0.2707542,"{""low"":0.23662259,""high"":0.2707542}",0.23662259,7304392,0.2707542,"CCC",0.2707542,10274097,14375324,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.18579939,3.106286,"{""low"":0.059814,""high"":0.590474}",-0.3448606,-0.5840403,0.059814,0.590474,126.68624,0.35861465,-0.11300126,-0.31510496,0.24228522,0.0033281744,0.013736596,180649504,15,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD","REGULAR",-2.2535937,0.0036991774,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",188950,188950,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00008528633,0.003928871,"{""low"":0.003620041,""high"":0.003928871}",0.003620041,188950,0.0037953802,"CCC",0.0037953802,235011,215901,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00029917737,0.08799334,"{""low"":0.0034,""high"":0.02795}",-0.024250822,-0.86765015,0.0034,0.02795,-76.52771,0.0051614,-0.0014622225,-0.2832996,0.006603895,-0.0029047178,-0.43984917,366218,15,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739483520,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR",-55.82485,2.07299e-7,0,false,false,false,1633478400000,8,0,"CoinMarketCap",132271,132271,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-2.6196705e-7,5.351096e-7,"1.9120996E-7 - 5.351096E-7",1.9120996e-7,132271,4.841871e-7,"CCC",4.841871e-7,131971,126554,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.07299e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,4e-8,1.6729899e-7,4.1824746,0.000003465,-0.0000032577009,-0.94017345,0,15,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,"REGULAR",7.382508,0.0030461291,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:53:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,"REGULAR",-0.843488,0.0017385773,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",19005246,19005246,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.0000147894025,0.0018120364,"{""low"":0.001710647,""high"":0.0018120364}",0.001710647,19005246,0.0017748983,"CCC",0.0017748983,55940463,25750248,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00024957722,0.16761398,"{""low"":0.001489,""high"":0.010043}",-0.008304423,-0.82688665,0.001489,0.010043,-72.71749,0.0027033,-0.0009647227,-0.35686854,0.0034359,-0.0016973227,-0.49399653,111920912,15,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739483580,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","HoDooi.com USD","REGULAR",-4.835022,0.00027254966,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",6712,6712,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00001384737,0.0003068934,"2.723174E-4 - 3.068934E-4",0.0002723174,6712,0.00030649055,"CCC",0.00030649055,37580,5542,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000052549658,0.23886208,"2.2E-4 - 0.008018",-0.0077454504,-0.96600777,0.00022,0.008018,-91.51465,0.00069254,-0.00041999036,-0.60644925,0.001724515,-0.0014519653,-0.8419557,134055,15,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD","REGULAR",0,1.3435812e-7,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739483580,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,"REGULAR",0.0616498,4.8284164e-8,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",3025374,3025374,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.9750424e-11,5.001582e-8,"4.7028035E-8 - 5.001582E-8",4.7028035e-8,3025374,4.855062e-8,"CCC",4.855062e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.2561294e-9,0.026710225,"4.7028035E-8 - 5.001582E-8",-1.7316566e-9,-0.034622177,4.7028035e-8,5.001582e-8,,,,,,,,35458252,15,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD",,"REGULAR",0,1779.0911,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD","REGULAR",-3.6784098,0.079883926,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",21218986,21218986,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0030506775,0.085592404,"{""low"":0.07913811,""high"":0.085592404}",0.07913811,21218986,0.08435906,"CCC",0.08435906,29691097,23577465,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.019616924,0.32550025,"{""low"":0.060267,""high"":0.276579}",-0.19669506,-0.7111714,0.060267,0.276579,-10.216207,0.10525796,-0.025374033,-0.24106522,0.107956156,-0.02807223,-0.26003364,143176688,15,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD","REGULAR",6.6925054,0.046743806,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",489069,489069,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0029321015,0.050433047,"{""low"":0.04372273,""high"":0.050433047}",0.04372273,489069,0.044623286,"CCC",0.044623286,1130974,361674,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0039428063,0.09211949,"{""low"":0.042801,""high"":1.430654}",-1.3839103,-0.967327,0.042801,1.430654,-96.754486,0.15355146,-0.10680765,-0.6955821,0.31734386,-0.27060005,-0.852703,0,15,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:52:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD","REGULAR",-1.0689803,0.59457606,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998841344,"CoinMarketCap",317042624,317042624,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.0064245462,0.62498987,"{""low"":0.5740816,""high"":0.62498987}",0.5740816,317042624,0.6046365,"CCC",0.6046365,610505162,478055716,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.31151006,1.1004856,"{""low"":0.283066,""high"":4.849967}",-4.255391,-0.8774062,0.283066,4.849967,48.980415,1.4250932,-0.8305171,-0.5827809,2.0891604,-1.4945843,-0.7153995,593887168,15,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739483520,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD","REGULAR",-0.23132224,1.12327754e-7,0,false,false,false,1733529600000,8,0,"CoinMarketCap",133898,133898,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-2.6043523e-10,1.13075906e-7,"1.11925104E-7 - 1.13075906E-7",1.11925104e-7,133898,1.12291396e-7,"CCC",1.12291396e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",4.0265036e-10,0.0035974982,"1.11925104E-7 - 1.13075906E-7",-7.4815176e-10,-0.0066163675,1.11925104e-7,1.13075906e-7,,,,,,,,0,15,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:52:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD","REGULAR",-9.596191,0.0053920774,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",361265,361265,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0005723587,0.0059554894,"{""low"":0.004595649,""high"":0.0059554894}",0.004595649,361265,0.0059549506,"CCC",0.0059549506,489409,560672,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0007964284,0.17330053,"{""low"":0.004595649,""high"":3.18727}",-3.1818779,-0.99830824,0.004595649,3.18727,-99.603546,0.02242184,-0.017029762,-0.7595167,0.17012072,-0.16472864,-0.9683044,0,15,"AAST"
