"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vera USD","Vera USD",false,-8.2477345e-7,0.00018902727,"1.8772845E-4 - 1.8902727E-4",0.00018772845,186910,0.00018878619,"CCC",0.00018878619,217691,224828,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00006300268,0.5040214,"1.25E-4 - 0.002524",-0.0023359973,-0.92551404,0.000125,0.002524,-87.98474,0.00023328,-0.000045277324,-0.19409004,0.000275555,-0.000087552326,-0.31773084,0,15,0,false,false,"[]",1737496440,-0.4367911,0.00018800268,1632355200000,6,0,"CoinMarketCap",186910,186910,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qubic USD","Qubic USD",false,2.3099756e-7,0.000002585891,"2.263478E-6 - 2.585891E-6",0.000002263478,6080936,0.0000023384002,"CCC",0.0000023384002,6805651,5973114,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000015248792,1.5248792,"1.0E-6 - 1.2E-5",-0.000009475121,-0.7895934,0.000001,0.000012,-33.333332,0.00000332,-7.9512074e-7,-0.2394942,0.000002355,1.6987906e-7,0.07213548,285883392,15,0,false,false,"[]",1737496440,10.070155,0.0000025248792,1706140800000,8,113226561880064,"CoinMarketCap",6080936,6080936,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bufficorn USD",,false,1.1251728e-9,1.3601962e-7,"1.3386251E-7 - 1.3601962E-7",1.3386251e-7,131981,1.3484727e-7,"CCC",1.3484727e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",2.13943e-9,0.015982293,"1.3386251E-7 - 1.3601962E-7",-1.7678303e-11,-0.00012996877,1.3386251e-7,1.3601962e-7,,,,,,,,56070,15,0,false,false,"[]",1737496440,0.8342286,1.3600194e-7,1724457600000,8,412275867648,"CoinMarketCap",131981,131981,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentr USD","Decentr USD",false,0.0016523382,0.0035005051,"0.0018477119 - 0.0035005051",0.0018477119,94,0.0018477119,"CCC",0.0018477119,22381,11877,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00310005,7.750125,"4.0E-4 - 0.028999",-0.02549895,-0.87930447,0.0004,0.028999,-85.55347,0.00280812,0.00069192983,0.24640322,0.002307225,0.0011928249,0.5169955,380692,15,0,false,false,"[]",1737496440,89.42618,0.00350005,1594684800000,6,108767632,"CoinMarketCap",94,94,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maneki Inu USD",,false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"[]",1659118980,-1e-8,2.3413755e-11,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UltraSafe Token USD","UltraSafe Token USD",false,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"[]",1705313880,0,5.4029214e-10,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wasder USD","Wasder USD",false,0.0000048863003,0.0011703578,"0.0011277925 - 0.0011703578",0.0011277925,190673,0.0011376768,"CCC",0.0011376768,243076,256387,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00018608093,0.19263035,"9.66E-4 - 0.034597",-0.03344492,-0.9667,0.000966,0.034597,-92.6713,0.00154806,-0.00039597903,-0.2557905,0.002193475,-0.001041394,-0.47476903,0,15,0,false,false,"[]",1737496440,0.42592943,0.001152081,1647561600000,6,0,"CoinMarketCap",190673,190673,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DARAM AI USD",,false,4.9207305e-10,8.777922e-10,"1.0665604E-10 - 8.777922E-10",1.0665604e-10,1700474,1.6561907e-10,"CCC",1.6561907e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",5.224094e-10,4.898076,"1.0665604E-10 - 8.777922E-10",-2.4872676e-10,-0.28335497,1.0665604e-10,8.777922e-10,,,,,,,,0,15,0,false,false,"[]",1737496440,359.1975,6.290654e-10,1731542400000,8,0,"CoinMarketCap",1700474,1700474,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hedget USD","Hedget USD",false,0.00106363,0.053009775,"{""low"":0.05192418,""high"":0.053009775}",0.05192418,108,0.05194241,"CCC",0.05194241,99298,196,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.001853589,0.036239713,"{""low"":0.051148,""high"":0.402882}",-0.34988043,-0.8684439,0.051148,0.402882,-78.04569,0.0805064,-0.02750481,-0.34164748,0.10919684,-0.05619525,-0.5146234,92829,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",2.0478892,0.05300159,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",108,108,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Let that sink in USD","Let that sink in USD",false,-0.00028451148,0.0007413651,"4.486427E-4 - 7.413651E-4",0.0004486427,328602,0.00074109883,"CCC",0.00074109883,443265,227752,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00047914364,7.728123,"6.2E-5 - 0.005507",-0.004965856,-0.9017353,0.000062,0.005507,96.031746,0.00034422,0.00019692365,0.5720866,0.0005028267,0.00003831694,0.07620307,411765,15,0,false,false,"[]",1737496440,-34.458874,0.00054114364,1730937600000,6,760917248,"CoinMarketCap",328602,328602,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powsche USD","Powsche USD",false,0.0068139136,0.032889534,"{""low"":0.025124738,""high"":0.032889534}",0.025124738,212730,0.025428839,"CCC",0.025428839,223835,201107,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.02726797,5.3195415,"{""low"":0.005126,""high"":0.176339}",-0.14394504,-0.81629723,0.005126,0.176339,-76.794876,0.05779334,-0.025399372,-0.43948612,0.029548565,0.0028454047,0.09629586,3079035,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",26.637606,0.03239397,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",212730,212730,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UnderDog USD",,false,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"[]",1644085620,0,0.000025963089,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aelf USD","aelf USD",false,0.0070332885,0.39094117,"{""low"":0.37613714,""high"":0.39094117}",0.37613714,19542070,0.3817816,"CCC",0.3817816,34228066,25281936,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.09747356,0.3346617,"{""low"":0.29126,""high"":0.823444}",-0.43471044,-0.52791744,0.29126,0.823444,-32.007378,0.4913441,-0.10261053,-0.20883639,0.4183854,-0.02965182,-0.07087203,287123456,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",1.8426175,0.38873357,"2017-12-21T00:00:00.000Z",6,738612480,"CoinMarketCap",19542070,19542070,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ratscoin USD","Ratscoin USD",false,3.504086e-12,3.024655e-10,"2.9627906E-10 - 3.024655E-10",2.9627906e-10,42,2.989614e-10,"CCC",2.989614e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.024655e-10,,"0.0 - 8.0E-5",-0.00007999969,-0.9999962,0,0.00008,,0.0000015,-0.0000014996975,-0.9997983,3.75e-7,-3.7469755e-7,-0.99919343,0,15,0,false,false,"[]",1737496440,1.1720871,3.024655e-10,1648425600000,8,0,"CoinMarketCap",42,42,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hodl Finance USD","Hodl Finance USD",false,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"[]",1689254040,0,3.8750036e-7,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ozone Metaverse USD","Ozone Metaverse USD",false,0.000033924007,0.00081881054,"7.3320075E-4 - 8.1881054E-4",0.00073320075,213763,0.0008043576,"CCC",0.0008043576,554818,229112,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0005050982,1.9426854,"2.6E-4 - 0.034476",-0.033710904,-0.9778079,0.00026,0.034476,98.51852,0.00142426,-0.0006591618,-0.46281,0.001330015,-0.0005649168,-0.4247447,0,15,0,false,false,"[]",1737496440,4.639659,0.0007650982,1676246400000,6,0,"CoinMarketCap",213763,213763,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artrade USD","Artrade USD",false,0.0038643368,0.033702146,"{""low"":0.027383601,""high"":0.033702146}",0.027383601,699542,0.02876053,"CCC",0.02876053,706059,572748,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.029721411,21.521658,"{""low"":0.001381,""high"":0.100834}",-0.069731586,-0.69154835,0.001381,0.100834,1870.0001,0.04395182,-0.012849409,-0.29235214,0.02140158,0.009700831,0.4532764,39048628,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",14.187265,0.031102411,"2022-04-06T00:00:00.000Z",6,1255485568,"CoinMarketCap",699542,699542,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Max on ETH USD","Max on ETH USD",false,-7.1970135e-7,0.000014312747,"1.2502847E-5 - 1.4312747E-5",0.000012502847,507120,0.000013608069,"CCC",0.000013608069,286661,342625,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000012997563,,"0.0 - 3.7E-5",-0.000024002438,-0.64871454,0,0.000037,1300,0.00001814,-0.000005142436,-0.283486,0.00000511,0.000007887564,1.5435545,0,15,0,false,false,"[]",1737496440,-5.24668,0.000012997563,1720137600000,6,0,"CoinMarketCap",507120,507120,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BERT USD",,false,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"[]",1688149800,0,0.00006165956,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MESSIER USD","MESSIER USD",false,0.000014572004,0.00007820078,"6.4500106E-5 - 7.820078E-5",0.000064500106,1494153,0.00006594085,"CCC",0.00006594085,1034621,1329571,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000074512565,37.256283,"2.0E-6 - 1.47E-4",-0.00007048743,-0.47950634,0.000002,0.000147,2100,0.00008356,-0.0000070474343,-0.084339805,0.000036935,0.000039577568,1.0715464,67701856,15,0,false,false,"[]",1737496440,23.525791,0.000076512566,1654905600000,6,884846297088,"CoinMarketCap",1494153,1494153,"M87","USD=X","https://coinmarketcap.com/currencies/messier","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tiamonds USD","Tiamonds USD",false,-0.000011377502,0.0073065716,"{""low"":0.006597195,""high"":0.0073065716}",0.006597195,5285,0.006759139,"CCC",0.006759139,4609,9559,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.005262863,3.2287502,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,-14.625252,0.0077287,-0.00083583733,-0.10814721,0.006167055,0.0007258076,0.11769112,0,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",-0.16479044,0.0068928627,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",5285,5285,"TIA","USD=X","https://coinmarketcap.com/currencies/tia","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChainGPT USD","ChainGPT USD",false,0.0017190278,0.27107817,"{""low"":0.24857055,""high"":0.27107817}",0.24857055,50016836,0.26509318,"CCC",0.26509318,28080181,119909186,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.16018325,1.6059277,"{""low"":0.099745,""high"":0.556525}",-0.29659674,-0.53294414,0.099745,0.556525,99.82696,0.24861206,0.011316195,0.045517482,0.16349995,0.096428305,0.58977574,206742384,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",0.66574556,0.25992826,"2023-04-10T00:00:00.000Z",6,795382528,"CoinMarketCap",50016836,50016836,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FTX Token USD","FTX Token USD",false,0.12318075,2.0284119,"{""low"":1.7976772,""high"":2.0284119}",1.7976772,30149162,1.8647133,"CCC",1.8647133,51936845,36642391,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.99216115,0.98272115,"{""low"":1.009606,""high"":4.228623}",-2.2268558,-0.5266149,1.009606,4.228623,-29.687708,2.9877107,-0.98594356,-0.3299997,1.9760402,0.025726914,0.013019429,658371392,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",6.557092,2.0017672,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",30149162,30149162,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FIO Protocol USD","FIO Protocol USD",false,0.0013047941,0.03408977,"{""low"":0.030564442,""high"":0.03408977}",0.030564442,7622710,0.032400824,"CCC",0.032400824,16747021,9678918,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.01755677,1.0908214,"{""low"":0.016095,""high"":0.067615}",-0.033963233,-0.50230324,0.016095,0.067615,31.59454,0.04368984,-0.01003807,-0.22975755,0.031854194,0.0017975755,0.05643136,26993966,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",4.033742,0.03365177,"2020-07-19T00:00:00.000Z",6,802155968,"CoinMarketCap",7622710,7622710,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divi USD","Divi USD",false,-0.00031874957,0.004431184,"0.0032866844 - 0.004431184",0.0032866844,145582,0.0044208025,"CCC",0.0044208025,147131,164491,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0028856418,5.2753963,"5.47E-4 - 0.010096",-0.006663358,-0.6599998,0.000547,0.010096,24.360062,0.0021237,0.0013089417,0.61634964,0.001527995,0.0019046467,1.2465006,14300319,15,0,false,false,"[]",1737496440,-8.496837,0.0034326417,1539302400000,6,4165980416,"CoinMarketCap",145582,145582,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sun [New] USD","Sun [New] USD",false,0.00057689473,0.022046536,"{""low"":0.020899197,""high"":0.022046536}",0.020899197,76960200,0.02126017,"CCC",0.02126017,60230549,59580839,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.015196061,2.2603095,"{""low"":0.006723,""high"":0.043916}",-0.021996938,-0.5008867,0.006723,0.043916,207.1955,0.02473546,-0.0028163996,-0.11386081,0.020190194,0.0017288662,0.08562901,214836176,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",2.7030709,0.02191906,"2021-06-21T00:00:00.000Z",6,9801340928,"CoinMarketCap",76960200,76960200,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD",false,-0.0000072915573,0.000914522,"7.825116E-4 - 9.14522E-4",0.0007825116,694626,0.00087214174,"CCC",0.00087214174,1553967,1281794,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00016602786,0.2318825,"7.16E-4 - 0.041748",-0.04086597,-0.97887254,0.000716,0.041748,-94.062775,0.00153078,-0.00064875215,-0.42380497,0.00241613,-0.001534102,-0.6349419,0,15,0,false,false,"[]",1737496440,-0.8199057,0.00088202785,1703030400000,6,0,"CoinMarketCap",694626,694626,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verasity USD","Verasity USD",false,0.00016282336,0.003962856,"{""low"":0.0035516704,""high"":0.003962856}",0.0035516704,11642634,0.0037503717,"CCC",0.0037503717,15519671,14659997,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.001723143,0.7814708,"{""low"":0.002205,""high"":0.0158}",-0.011871856,-0.7513833,0.002205,0.0158,-26.405483,0.00508188,-0.0011537368,-0.22702953,0.003691455,0.00023668818,0.06411786,38490228,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",4.3242965,0.003928143,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",11642634,11642634,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GIBX Swap USD","GIBX Swap USD",false,0.0000061950996,0.00057387975,"5.654881E-4 - 5.7387975E-4",0.0005654881,66,0.0005674138,"CCC",0.0005674138,247,170,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00016060896,0.38888368,"4.13E-4 - 6.42E-4",-0.00006839103,-0.10652809,0.000413,0.000642,34.67933,0.00058688,-0.000013271056,-0.022612894,0.000541125,0.00003248395,0.060030397,0,15,0,false,false,"[]",1737496440,1.0918169,0.00057360897,1631836800000,6,0,"CoinMarketCap",66,66,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"X"
