"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Devve USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-5.422806,0.6243696,"Devve USD",-0.035799682,0.6761122,"{""low"":0.6243696,""high"":0.6761122}",0.6243696,590455,0.64573383,"CCC",0.64573383,1175478,756124,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.48797864,3.5777922,"{""low"":0.136391,""high"":1.804316}",-1.1799464,-0.6539577,0.136391,1.804316,29.582357,0.708084,-0.083714366,-0.1182266,0.72762567,-0.10325605,-0.1419082,55934384,15,0,6,89585376,"CoinMarketCap",590455,590455,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",false,"2024-02-20T00:00:00.000Z","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"April USD","REGULAR","[]",1744905240,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,4.979222,0.00027803096,"April USD",0.000013187149,0.00027803096,"2.7568877E-4 - 2.7803096E-4",0.00027568877,39,0.00027607862,"CCC",0.00027607862,94,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00008303096,0.4257998,"1.95E-4 - 0.003245",-0.002966969,-0.9143202,0.000195,0.003245,-87.35105,0.00029744,-0.000019409053,-0.065253675,0.000469065,-0.00019103405,-0.4072656,23428,15,0,6,84265544,"CoinMarketCap",39,39,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",false,1623196800000,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Oraichain USD","REGULAR","[]","2025-04-17T15:53:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-2.6354322,2.2089527,"Oraichain USD",-0.059791088,2.2631657,"{""low"":2.1862888,""high"":2.2631657}",2.1862888,713409,2.262218,"CCC",2.262218,1842551,1091440,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.44147468,0.24977662,"{""low"":1.767478,""high"":16.881273}",-14.67232,-0.8691477,1.767478,16.881273,-80.017365,2.7449505,-0.53599787,-0.19526686,6.326635,-4.1176825,-0.65084875,30535898,15,0,4,13823700,"CoinMarketCap",713409,713409,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",false,"2020-10-28T00:00:00.000Z","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ordiswap USD","REGULAR","[]",1744905240,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-10.773616,0.00051596,"Ordiswap USD",-0.000062299485,0.00056737196,"5.0371484E-4 - 5.6737196E-4",0.00050371484,374449,0.0005631864,"CCC",0.0005631864,258590,214813,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000012245146,0.024309678,"5.0371484E-4 - 0.137754",-0.13723804,-0.99625456,0.00050371484,0.137754,-99.568405,0.00062,-0.000104040024,-0.16780649,0.002335935,-0.001819975,-0.77912056,0,15,0,6,0,"CoinMarketCap",374449,374449,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",false,1704240000000,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Fottie USD","REGULAR","[]",1744905240,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-1.1353064,2.9056912e-7,"Fottie USD",-3.336737e-9,2.9056912e-7,"2.8788165E-7 - 2.9056912E-7",2.8788165e-7,3,2.8788165e-7,"CCC",2.8788165e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",2.9056912e-7,,"0.0 - 1.7E-5",-0.000016709431,-0.9829077,0,0.000017,-75,9e-7,-6.0943086e-7,-0.6771454,0.000001505,-0.0000012144309,-0.80693084,0,15,0,8,0,"CoinMarketCap",3,3,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",false,1710460800000,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"KARRAT USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-2.8450062,0.058174323,"KARRAT USD",-0.0017035306,0.060775656,"{""low"":0.055896223,""high"":0.060775656}",0.055896223,874633,0.056872334,"CCC",0.056872334,1707248,1465481,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.003857322,0.071015,"{""low"":0.054317,""high"":1.269673}",-1.2114986,-0.9541816,0.054317,1.269673,-93.595825,0.08733826,-0.029163938,-0.33391938,0.3230493,-0.264875,-0.81992126,14039712,15,0,6,241338656,"CoinMarketCap",874633,874633,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",false,"2024-04-22T00:00:00.000Z","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cornucopias USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,1.6846122,0.01289149,"Cornucopias USD",0.00021357462,0.012979854,"{""low"":0.012742107,""high"":0.012979854}",0.012742107,105658,0.012766317,"CCC",0.012766317,184602,134347,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00163149,0.14489253,"{""low"":0.01126,""high"":0.078253}",-0.065361515,-0.8352589,0.01126,0.078253,-79.59888,0.01567014,-0.0027786493,-0.17732129,0.02699924,-0.014107751,-0.522524,11820166,15,0,6,916896832,"CoinMarketCap",105658,105658,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",false,"2021-12-10T00:00:00.000Z","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mind Music USD","REGULAR","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"Mind Music USD",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",false,1634428800000,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Anime Token USD","REGULAR","[]",1744905240,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-1.0605705,0.0016936023,"Anime Token USD",-0.000018154387,0.001765246,"0.0016936023 - 0.001765246",0.0016936023,1010,0.0017117567,"CCC",0.0017117567,9537,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0008926023,1.11436,"8.01E-4 - 0.014855",-0.013161398,-0.8859911,0.000801,0.014855,-51.043747,0.0014696,0.00022400229,0.15242398,0.00196214,-0.00026853767,-0.13685958,0,15,0,6,0,"CoinMarketCap",1010,1010,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",false,1612396800000,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"REGULAR","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"Squirrel Finance USD",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",false,"2020-09-10T00:00:00.000Z","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"REGULAR","[]",1744905240,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-1.4709693,7.479983e-7,"Gekko HQ USD",-1.1167117e-8,7.580242e-7,"7.369587E-7 - 7.580242E-7",7.369587e-7,964800,7.463894e-7,"CCC",7.463894e-7,594238,985670,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.103956e-8,0.01497989,"7.369587E-7 - 4.0E-6",-0.0000032520018,-0.81300044,7.369587e-7,0.000004,-66.666664,0.000001,-2.520017e-7,-0.2520017,0.000001665,-9.170017e-7,-0.5507518,0,15,0,8,0,"CoinMarketCap",964800,964800,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",false,1698278400000,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"REGULAR","[]",1744905240,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-1.1674329,0.00014969824,"CorgiAI USD",-0.000001768276,0.0001546803,"1.4891876E-4 - 1.546803E-4",0.00014891876,71526,0.00015005287,"CCC",0.00015005287,123296,124529,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000011698241,0.08476986,"1.38E-4 - 0.002906",-0.0027563018,-0.9484865,0.000138,0.002906,-91.433464,0.0001682,-0.000018501756,-0.10999855,0.000650235,-0.00050053676,-0.76977825,0,15,0,6,0,"CoinMarketCap",71526,71526,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",false,1687219200000,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Three Protocol Token USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-4.029857,0.006567326,"Three Protocol Token USD",-0.00027576694,0.0077360054,"{""low"":0.006228715,""high"":0.0077360054}",0.006228715,52078,0.006978839,"CCC",0.006978839,39866,111185,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.001501326,0.29635334,"{""low"":0.005066,""high"":0.46003}",-0.45346266,-0.98572415,0.005066,0.46003,-94.22584,0.01004936,-0.003482034,-0.34649312,0.048347473,-0.041780148,-0.86416405,558222,15,0,6,85000000,"CoinMarketCap",52078,52078,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",false,"2024-05-01T00:00:00.000Z","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"REGULAR","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"Smart Music USD",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",false,1654041600000,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,39.936592,0.0018733646,"AICell USD",0.0005346406,0.0022330733,"{""low"":0.001570145,""high"":0.0022330733}",0.001570145,1237439,0.0016271652,"CCC",0.0016271652,3175232,1626720,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0007313646,0.6404244,"{""low"":0.001142,""high"":0.098101}",-0.09622763,-0.9809037,0.001142,0.098101,-89.924446,0.00318342,-0.0013100555,-0.41152453,0.020333875,-0.01846051,-0.90786976,0,15,0,6,0,"CoinMarketCap",1237439,1237439,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",false,"2024-12-01T00:00:00.000Z","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pandora USD","REGULAR","[]","2025-04-17T15:53:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-0.313167,503.16083,"Pandora USD",-1.5806885,505.19446,"{""low"":497.26483,""high"":505.19446}",497.26483,1609730,500.88312,"CCC",500.88312,2584904,2646602,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",49.0372,0.107982054,"{""low"":454.12363,""high"":6341.5566}",-5838.396,-0.9206566,454.12363,6341.5566,-91.68467,610.80145,-107.640625,-0.17622851,1367.5651,-864.40424,-0.6320754,5031608,15,0,2,10000,"CoinMarketCap",1609730,1609730,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",false,"2024-02-05T00:00:00.000Z","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Shiro Neko USD","REGULAR","[]",1744905240,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,2.5360246,1.0390856e-8,"Shiro Neko USD",2.569971e-10,1.0553818e-8,"1.0239049E-8 - 1.0553818E-8",1.0239049e-8,1746204,1.0239049e-8,"CCC",1.0239049e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.5180746e-10,0.014826324,"1.0239049E-8 - 1.0553818E-8",-1.6296209e-10,-0.015441055,1.0239049e-8,1.0553818e-8,,,,,,,,10390857,15,0,8,999999986991104,"CoinMarketCap",1746204,1746204,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",false,1734998400000,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"REGULAR","[]",1744905240,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,3.8582168,1.6788791e-9,"KIZUNA USD",6.2368555e-11,1.6993482e-9,"1.6299669E-9 - 1.6993482E-9",1.6299669e-9,14460,1.6402024e-9,"CCC",1.6402024e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",4.8912208e-11,0.030008098,"1.6299669E-9 - 1.6993482E-9",-2.0469071e-11,-0.012045248,1.6299669e-9,1.6993482e-9,,,,,,,,0,15,0,8,0,"CoinMarketCap",14460,14460,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",false,1696550400000,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BitStable USD","REGULAR","[]","2025-04-17T15:53:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-0.61432284,0.030289361,"BitStable USD",-0.00018722378,0.03076878,"{""low"":0.029998852,""high"":0.03076878}",0.029998852,72049,0.030196598,"CCC",0.030196598,713022,72032,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.007416362,0.3242409,"{""low"":0.022873,""high"":1.08061}",-1.0503206,-0.9719701,0.022873,1.08061,-96.0891,0.03087426,-0.0005848985,-0.018944535,0.10125901,-0.07096965,-0.7008724,0,15,0,6,0,"CoinMarketCap",72049,72049,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",false,"2023-12-06T00:00:00.000Z","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"REGULAR","[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"Somax USD",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",false,1635033600000,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gameswap USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0.39923477,0.064971745,"Gameswap USD",0.00025835633,0.064971745,"{""low"":0.064971745,""high"":0.064971745}",0.064971745,37,0.064971745,"CCC",0.064971745,3870,282,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.005431745,0.09122851,"{""low"":0.05954,""high"":0.951872}",-0.88690025,-0.9317432,0.05954,0.951872,-90.9297,0.09248324,-0.027511492,-0.29747546,0.1877373,-0.122765556,-0.653922,716822,15,0,6,11032838,"CoinMarketCap",37,37,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",false,"2020-11-04T00:00:00.000Z","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CatCoin USD","REGULAR","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CatCoin USD",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",false,1651276800000,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wat USD","REGULAR","[]",1744905240,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,4.7995462,6.32922e-7,"Wat USD",2.8986165e-8,6.4787423e-7,"5.9996955E-7 - 6.4787423E-7",5.9996955e-7,669898,6.079648e-7,"CCC",6.079648e-7,704935,692183,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",3.295247e-8,0.05492357,"5.9996955E-7 - 7.5E-5",-0.00007436708,-0.99156106,5.9996955e-7,0.000075,-66.666664,0.000001,-3.6707797e-7,-0.36707798,0.000005275,-0.0000046420782,-0.88001484,266263,15,0,8,420690001920,"CoinMarketCap",669898,669898,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",false,1718928000000,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"REGULAR","[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"FURIE USD",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",false,1695254400000,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PirateCash USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.11849145,0.01978438,"PirateCash USD",-0.000023471192,0.019801958,"{""low"":0.019753128,""high"":0.019801958}",0.019753128,53726,0.019771753,"CCC",0.019771753,131510,124440,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0020243805,0.11398539,"{""low"":0.01776,""high"":0.025692}",-0.0059076194,-0.22994004,0.01776,0.025692,-14.626778,0.0207047,-0.00092031993,-0.04444981,0.021594824,-0.0018104445,-0.083836965,537409,15,0,6,27163340,"CoinMarketCap",53726,53726,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",false,"2020-08-19T00:00:00.000Z","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UREEQA USD","REGULAR","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"UREEQA USD",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",false,1617148800000,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"REGULAR","[]",1744905180,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.5887666,0.00004619267,"Crypto Asset Governance Alliance USD",2.7037458e-7,0.000046335084,"4.613239E-5 - 4.6335084E-5",0.00004613239,64729,0.000046238787,"CCC",0.000046238787,194775,44386,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000005192669,0.12665047,"4.1E-5 - 5.24E-4",-0.0004778073,-0.91184604,0.000041,0.000524,-91.17082,0.00006164,-0.000015447331,-0.25060564,0.00011328,-0.000067087334,-0.59222573,2840483,15,0,6,61492072448,"CoinMarketCap",64729,64729,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",false,1699833600000,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MagicCraft USD","REGULAR","[]",1744905240,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-1.0411474,0.000615872,"MagicCraft USD",-0.0000064796186,0.0006166653,"6.151879E-4 - 6.166653E-4",0.0006151879,163387,0.0006159234,"CCC",0.0006159234,192609,250191,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000012871984,0.021346575,"6.03E-4 - 0.002077",-0.001461128,-0.70348,0.000603,0.002077,-67.613045,0.00070258,-0.000086707994,-0.123413704,0.00093243,-0.000316558,-0.33949786,3102933,15,0,6,5038276096,"CoinMarketCap",163387,163387,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",false,1639958400000,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BlockWallet USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-0.1065189,0.0021193624,"BlockWallet USD",-0.0000022598542,0.002170031,"{""low"":0.002078917,""high"":0.002170031}",0.002078917,55730,0.0021306644,"CCC",0.0021306644,51530,37512,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.000093362294,0.04608208,"{""low"":0.002026,""high"":0.033441}",-0.031321637,-0.9366238,0.002026,0.033441,-91.62343,0.0042083,-0.0020889374,-0.49638513,0.009712775,-0.007593413,-0.7817964,41104,15,0,6,19394814,"CoinMarketCap",55730,55730,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",false,"2021-03-05T00:00:00.000Z","BLANK"
