"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-0.21226536,0.27961752,"[]","2026-03-15T19:56:00.000Z","CCC",0.333021,-0.053403467,-0.16036066,0.61180574,-0.33218822,-0.54296356,91964832,15,0,false,false,"REGULAR","FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",1582526,1582526,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.00059479475,0.28447217,"{""low"":0.2790624,""high"":0.28447217}",0.2790624,1582526,0.2816007,"CCC",0.2816007,4297694,2225612,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.03954652,0.16472843,"{""low"":0.240071,""high"":1.381366}",-1.1017485,-0.79757893,0.240071,1.381366,-77.469185,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,2.2126591,0.00108263,"[]","2026-03-15T19:56:00.000Z","CCC",0.00108436,-0.0000017299317,-0.0015953482,0.00402714,-0.00294451,-0.73116654,43305,15,0,false,false,"REGULAR","UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",14,14,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.000023436267,0.001084745,"{""low"":0.0010591936,""high"":0.001084745}",0.0010591936,14,0.0010591936,"CCC",0.0010591936,49,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00015863002,0.17167751,"{""low"":9.24,""high"":4}",-0.02389637,-0.95665836,0.000924,0.024979,-95.13126,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"[]","2022-03-14T18:27:00.000Z","CCC",,,,,,,0,15,0,false,false,"REGULAR","Holdenomics USD",,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-5.76988,0.028049244,"[]","2026-03-15T19:56:00.000Z","CCC",0.0287647,-0.0007154569,-0.024872739,0.070424885,-0.04237564,-0.601714,9676989,15,0,false,false,"REGULAR","Haedal Protocol USD","Haedal Protocol USD",false,"2025-04-29T00:00:00.000Z",6,345000000,"CoinMarketCap",6353099,6353099,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.001717506,0.028750978,"{""low"":0.027556976,""high"":0.028750978}",0.027556976,6353099,0.027948823,"CCC",0.027948823,6880683,7744526,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.005480243,0.2428217,"{""low"":0.022569,""high"":0.303085}",-0.27503577,-0.90745425,0.022569,0.303085,-69.170105,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"[]","2022-08-17T18:25:00.000Z","CCC",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"REGULAR","Bionic USD",,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.38629282,0.09514477,"[]","2026-03-15T19:57:00.000Z","CCC",0.1000929,-0.0049481317,-0.049435392,0.16087806,-0.06573329,-0.40859076,14597406720,15,0,false,true,"REGULAR","Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,153423101952,"CoinMarketCap",814804480,814804480,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.00036612898,0.09727124,"{""low"":0.09468032,""high"":0.09727124}",0.09468032,814804480,0.0959911,"CCC",0.0959911,1310291613,1231357746,"2013-12-15T00:00:00.000Z",0,153423101952,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.013571769,0.16637574,"{""low"":0.081573,""high"":0.305642}",-0.21049723,-0.68870515,0.081573,0.305642,-42.942314,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,-5.7796745,0.000026304519,"[]","2026-03-15T19:56:00.000Z","CCC",0.000023,0.000003304518,0.14367469,0.000123995,-0.000097690485,-0.7878582,23090,15,0,false,false,"REGULAR","Tree Stuck in Cat USD","Tree Stuck in Cat USD",false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",28729,28729,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",-0.0000016135746,0.000027985841,"{""low"":2.6009051,""high"":5}",0.000026009051,28729,0.000026742788,"CCC",0.000026742788,27958,28145,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000008304518,0.4613621,"{""low"":1.8,""high"":5}",-0.0015476955,-0.9832881,0.000018,0.001574,-86.15385,"TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.29458678,0.0076471427,"[]","2026-03-15T19:57:00.000Z","CCC",0.00946424,-0.001817097,-0.19199608,0.012447065,-0.004799922,-0.38562682,6572809,15,0,false,false,"REGULAR","FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,859511744,"CoinMarketCap",2143205,2143205,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.000022461638,0.0077760997,"{""low"":0.0073111816,""high"":0.0077760997}",0.0073111816,2143205,0.0076897205,"CCC",0.0076897205,3605284,4877809,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0006061429,0.08608762,"{""low"":0.007041,""high"":0.024418}",-0.016770858,-0.6868236,0.007041,0.024418,-52.82498,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,2.8188393,0.0013001363,"[]","2026-03-15T19:57:00.000Z","CCC",0.00143134,-0.00013120368,-0.091664925,0.001472825,-0.00017268863,-0.117249936,5977928,15,0,false,false,"REGULAR","Divi USD","Divi USD",false,"2018-10-12T00:00:00.000Z",6,4597923840,"CoinMarketCap",2657,2657,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000035643927,0.0013003064,"{""low"":0.0012999093,""high"":0.0013003064}",0.0012999093,2657,0.0013001913,"CCC",0.0013001913,54668,46834,"2018-10-12T00:00:00.000Z",0,4597923840,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00048513635,0.59525937,"{""low"":8.15,""high"":4}",-0.0016988637,-0.5664767,0.000815,0.002999,-25.24439,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.8924067,0.01647565,"[]","2026-03-15T19:56:00.000Z","CCC",0.01699266,-0.0005170107,-0.03042553,0.020832365,-0.004356716,-0.20913208,316665600,15,0,false,false,"REGULAR","Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,19220219904,"CoinMarketCap",13655506,13655506,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00014572777,0.01656607,"{""low"":0.01620745,""high"":0.01656607}",0.01620745,13655506,0.016311197,"CCC",0.016311197,20983254,18851877,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0015406497,0.10315699,"{""low"":0.014935,""high"":0.041209}",-0.024733352,-0.60019296,0.014935,0.041209,5.7644963,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009994492,"[]","2025-11-21T20:56:00.000Z","CCC",0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,"REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"{""low"":9.994492,""high"":5}",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,"2023-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"{""low"":1.9,""high"":5}",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"[]","2022-10-03T18:32:00.000Z","CCC",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"REGULAR","Touch Social USD",,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-2.1535301,0.0000196689,"[]","2026-03-15T19:57:00.000Z","CCC",0.00002484,-0.0000051710995,-0.20817631,0.000481365,-0.0004616961,-0.95913935,1832589,15,0,false,false,"REGULAR","Verasity USD","Verasity USD",false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",285263,285263,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-4.3289765e-7,0.000020516976,"{""low"":1.9658799,""high"":5}",0.000019658799,285263,0.000020264913,"CCC",0.000020264913,2710945,331645,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",6.689006e-7,0.035205297,"{""low"":1.9,""high"":5}",-0.004182331,-0.9953191,0.000019,0.004202,-98.76391,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.7562084,0.00011343028,"[]","2026-03-15T19:56:00.000Z","CCC",0.00014038,-0.000026949718,-0.1919769,0.000296985,-0.00018355472,-0.6180605,0,15,0,false,false,"REGULAR","GIBX Swap USD","GIBX Swap USD",false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",8.513234e-7,0.00011382447,"{""low"":1.1257895,""high"":4}",0.00011257895,19,0.00011257895,"CCC",0.00011257895,44,5,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",8.513307e-7,0.007562077,"{""low"":1.1257895,""high"":4}",-0.00052856974,-0.82331735,0.00011257895,0.000642,-76.89162,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,4.0492587,0.12757906,"[]","2026-03-15T19:56:00.000Z","CCC",0.17409368,-0.046514615,-0.26718152,0.39042693,-0.26284787,-0.6732319,270192960,15,0,false,false,"REGULAR","Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,2117847296,"CoinMarketCap",61914236,61914236,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.004964955,0.1279784,"{""low"":0.12319753,""high"":0.1279784}",0.12319753,61914236,0.123807736,"CCC",0.123807736,86454732,64043286,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.018101066,0.16533977,"{""low"":0.109478,""high"":0.948713}",-0.821134,-0.8655241,0.109478,0.948713,-85.09981,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-0.69710755,0.0000058327755,"[]","2026-03-15T19:57:00.000Z","CCC",0.00000632,-4.872245e-7,-0.07709248,0.00000897,-0.0000031372242,-0.3497463,3436926208,15,0,false,true,"REGULAR","Shiba Inu USD","Shiba Inu USD",false,"2020-08-01T00:00:00.000Z",8,589243676098560,"CoinMarketCap",83370656,83370656,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-4.0945906e-8,0.000005916615,"{""low"":5.7972297,""high"":6}",0.0000057972297,83370656,0.000005877465,"CCC",0.000005877465,131403121,122364487,"2020-08-01T00:00:00.000Z",589552712417280,589500233285632,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",8.3277564e-7,0.16655514,"{""low"":5,""high"":6}",-0.000012167226,-0.67595696,0.000005,0.000018,-53.846157,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-1.7260404,0.004192946,"[]","2026-03-15T19:57:00.000Z","CCC",0.00599592,-0.0018029739,-0.30070013,0.019552685,-0.015359739,-0.7855565,6216462,15,0,false,false,"REGULAR","Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",9927314,9927314,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0000736434,0.0043429183,"{""low"":0.004153539,""high"":0.0043429183}",0.004153539,9927314,0.0043400587,"CCC",0.0043400587,9327517,15705391,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.001932946,0.8552859,"{""low"":0.00226,""high"":0.054528}",-0.050335057,-0.92310476,0.00226,0.054528,-89.09986,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-0.9658439,0.0009946491,"[]","2026-03-15T19:56:00.000Z","CCC",0.00109,-0.0000953509,-0.087477885,0.001614015,-0.00061936583,-0.3837423,172183,15,0,false,false,"REGULAR","Dark Frontiers USD","Dark Frontiers USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",9199,9199,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000009700423,0.0009975358,"{""low"":9.804426,""high"":4}",0.0009804426,9199,0.000990015,"CCC",0.000990015,11110,9094,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.000091649126,0.10149405,"{""low"":9.03,""high"":4}",-0.02876635,-0.9665788,0.000903,0.029761,-86.70784,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.00655552,1.0000565,"[]","2026-03-15T19:56:00.000Z","CCC",0.99949616,0.00056034327,0.00056062575,0.99981767,0.00023883581,0.00023887937,184042717184,15,0,false,true,"REGULAR","Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",4,184032313344,"CoinMarketCap",49967472640,49967472640,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00006556511,1.0002514,"{""low"":0.9998524,""high"":1.0002514}",0.9998524,49967472640,1.0001053,"CCC",1.0001053,89563687402,80189753645,"2015-02-25T00:00:00.000Z",0,188930588672,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0036094785,0.0036223487,"{""low"":0.996447,""high"":1.007512}",-0.007455468,-0.0073998803,0.996447,1.007512,-0.0020980835,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,3.4907632,0.10073688,"[]","2026-03-15T19:56:00.000Z","CCC",0.1222877,-0.02155082,-0.17623048,0.17438883,-0.07365195,-0.42234328,150674640,15,0,false,true,"REGULAR","Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",10938719,10938719,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.003397867,0.10190738,"{""low"":0.09853491,""high"":0.10190738}",0.09853491,10938719,0.098580256,"CCC",0.098580256,17904623,10808195,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0060948804,0.064399324,"{""low"":0.094642,""high"":0.300793}",-0.2000561,-0.6650956,0.094642,0.300793,-31.522964,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-2.085222,0.0000032807034,"[]","2026-03-15T19:55:00.000Z","CCC",0.00000322,6.0703314e-8,0.01885196,0.00001069,-0.0000074092964,-0.6931054,227746,15,0,false,false,"REGULAR","Kimbo USD","Kimbo USD",false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",47367,47367,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-6.98667e-8,0.0000034210218,"{""low"":3.2000878,""high"":6}",0.0000032000878,47367,0.0000033304898,"CCC",0.0000033304898,57508,53899,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",2.8070326e-7,0.09356775,"{""low"":3,""high"":6}",-0.000035719295,-0.91587937,0.000003,0.000039,-89.28571,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,11.85916,4.71004e-9,"[]","2026-03-15T19:56:00.000Z","CCC",,,,,,,0,15,0,false,false,"REGULAR","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",158302,158302,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",4.993521e-10,4.99028e-9,"{""low"":4.2804524,""high"":9}",4.2804524e-9,158302,4.680297e-9,"CCC",4.680297e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",4.2958748e-10,0.1003603,"{""low"":4.2804524,""high"":9}",-2.8024028e-10,-0.056157224,4.2804524e-9,4.99028e-9,,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,3.939757,0.0000022410427,"[]","2026-03-15T19:57:00.000Z","CCC",0.00000322,-9.789574e-7,-0.304024,0.00001091,-0.000008668958,-0.79458827,209649,15,0,false,false,"REGULAR","Chihuahua USD","Chihuahua USD",false,"2022-01-12T00:00:00.000Z",8,93550002176,"CoinMarketCap",434,434,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",8.4944986e-8,0.000002272461,"{""low"":2.1413136,""high"":6}",0.0000021413136,434,0.000002155988,"CCC",0.000002155988,2812,614,"2022-01-12T00:00:00.000Z",0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",2.410427e-7,0.12052135,"{""low"":2,""high"":6}",-0.00004575896,-0.9533116,0.000002,0.000048,-91.30435,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-0.46141124,0.13985494,"[]","2026-03-15T19:57:00.000Z","CCC",0.15416798,-0.014313042,-0.09284057,0.2860279,-0.14617297,-0.51104444,10962924,15,0,false,false,"REGULAR","Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,78387824,"CoinMarketCap",4218605,4218605,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0006483048,0.14161229,"{""low"":0.13918167,""high"":0.14161229}",0.13918167,4218605,0.14053385,"CCC",0.14053385,5106987,5658424,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.013735935,0.10891249,"{""low"":0.126119,""high"":0.819253}",-0.67939806,-0.8292897,0.126119,0.819253,-77.29531,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"[]","2023-03-29T18:30:00.000Z","CCC",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"REGULAR","Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.0220334,0.9929977,"[]","2026-03-15T19:56:00.000Z","CCC",0.9920734,0.0009242892,0.0009316742,0.99447304,-0.0014753342,-0.0014835336,274003008,15,0,false,false,"REGULAR","Legacy Frax Dollar USD","Legacy Frax Dollar USD",false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",216784,216784,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00021868944,0.9941993,"{""low"":0.992091,""high"":0.9941993}",0.992091,216784,0.9928368,"CCC",0.9928368,3828099,1453892,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.013210714,0.0134832505,"{""low"":0.979787,""high"":1.006845}",-0.0138472915,-0.0137531515,0.979787,1.006845,-0.5801916,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,-5.4709353,0.00184678,"[]","2026-03-15T19:56:00.000Z","CCC",0.00125484,0.0005919399,0.47172537,0.0013812113,0.00046556862,0.3370727,1807997,15,0,false,false,"REGULAR","ZygoSwap USD","ZygoSwap USD",false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",269043,269043,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.00010688382,0.001960466,"{""low"":0.0018413772,""high"":0.001960466}",0.0018413772,269043,0.001959436,"CCC",0.001959436,218497,232698,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0014557799,3.723222,"{""low"":3.91,""high"":4}",-0.0015002202,-0.4482283,0.000391,0.003347,151.66667,"ZSWAP"
