"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD",false,false,false,"2024-03-18T00:00:00.000Z",4,465894720,"CoinMarketCap",81869904,81869904,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.040742278,1.2610625,"{""low"":1.1624577,""high"":1.2610625}",1.1624577,81869904,1.1763101,"CCC",1.1763101,144775538,163967816,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.806517,1.9877044,"{""low"":0.405753,""high"":3.147404}",-1.9351339,-0.61483496,0.405753,3.147404,-15.086627,"REGULAR",3.4777,1.21227,1.1237731,0.08849692,0.07874981,0.9596234,0.25264663,0.26327685,564790208,15,0,"[]","2025-08-17T21:50:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD",false,false,false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",451462,451462,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0006813463,0.018395789,"{""low"":0.017182589,""high"":0.018395789}",0.017182589,451462,0.018100806,"CCC",0.018100806,466962,414156,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00954872,1.2273419,"{""low"":0.00778,""high"":0.150421}",-0.13309227,-0.8847985,0.00778,0.150421,-76.61804,"REGULAR",-3.7831376,0.01732872,0.0168874,0.00044132024,0.026133107,0.02782782,-0.010499099,-0.3772879,1111505,15,0,"[]","2025-08-17T21:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,false,false,false,1722470400000,8,0,"CoinMarketCap",0,0,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",8.370943e-13,1.2762051e-10,"1.2678342E-10 - 1.2762051E-10",1.2678342e-10,0,1.2678342e-10,"CCC",1.2678342e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",8.370943e-13,0.006602553,"1.2678342E-10 - 1.2762051E-10",0,0,1.2678342e-10,1.2762051e-10,,"REGULAR",0.6602489,1.2762051e-10,,,,,,,0,15,0,"[]",1755467460,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD",false,false,false,"2017-11-09T00:00:00.000Z",6,35609096192,"CoinMarketCap",2142818688,2142818688,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.034015477,0.9824365,"{""low"":0.9074114,""high"":0.9824365}",0.9074114,2142818688,0.9212724,"CCC",0.9212724,1133905747,2290396478,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.6490154,2.1271942,"{""low"":0.305104,""high"":1.318681}",-0.36456156,-0.27645925,0.305104,1.318681,175.14836,"REGULAR",3.6969192,0.95411944,0.74387604,0.2102434,0.28263232,0.7203437,0.23377573,0.3245336,33975330816,15,0,"[]","2025-08-17T21:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD",false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"REGULAR",9e-8,3.3545014e-12,,,,,,,0,15,0,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD",false,false,false,1510185600000,6,0,"CoinMarketCap",56,56,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00002535613,0.0009059384,"8.8058214E-4 - 9.059384E-4",0.00088058214,56,0.00088058214,"CCC",0.00088058214,1,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0005659384,1.6645248,"3.4E-4 - 0.024015",-0.023109062,-0.96227616,0.00034,0.024015,-80.58188,"REGULAR",2.8794823,0.0009059384,0.00071792,0.00018801837,0.2618932,0.00058674,0.0003191984,0.54402024,0,15,0,"[]",1755467460,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD",false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",147595,147595,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0117280185,0.26149294,"{""low"":0.2426225,""high"":0.26149294}",0.2426225,147595,0.25983548,"CCC",0.25983548,164470,153565,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.07354544,0.41249302,"{""low"":0.178295,""high"":1.187775}",-0.93593454,-0.7879729,0.178295,1.187775,-76.77797,"REGULAR",-4.4497023,0.25184044,0.2603826,-0.00854215,-0.03280615,0.35798126,-0.10614082,-0.29649827,0,15,0,"[]","2025-08-17T21:51:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trencher USD","Trencher USD",false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1530732,1530732,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.0004788381,0.0052532875,"{""low"":0.004709766,""high"":0.0052532875}",0.004709766,1530732,0.0047533275,"CCC",0.0047533275,3500589,3408421,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0038802377,3.1116583,"{""low"":0.001247,""high"":0.010646}",-0.005518762,-0.51838833,0.001247,0.010646,-15.942794,"REGULAR",10.301137,0.0051272376,0.00413598,0.0009912578,0.239667,0.0035353694,0.0015918682,0.45026928,0,15,0,"[]","2025-08-17T21:50:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD",false,true,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",2353706496,2353706496,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",3.0989208,26.217365,"{""low"":22.415022,""high"":26.217365}",22.415022,2353706496,22.651672,"CCC",22.651672,618407608,1517729923,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",16.365545,1.7526295,"{""low"":9.337709,""high"":30.805128}",-5.1018734,-0.16561766,9.337709,30.805128,124.36962,"REGULAR",13.709411,25.703255,17.269314,8.433941,0.4883773,15.688619,10.014636,0.6383377,17429374976,15,0,"[]","2025-08-17T21:53:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD",false,false,false,1718928000000,6,0,"CoinMarketCap",17,17,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000016461418,0.00010173981,"9.953479E-5 - 1.0173981E-4",0.00009953479,17,0.00009953479,"CCC",0.00009953479,835,6,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000014180929,0.16299918,"8.7E-5 - 0.001873",-0.001771819,-0.9459792,0.000087,0.001873,-93.44263,"REGULAR",1.6538329,0.00010118093,0.00009798,0.0000032009266,0.032669183,0.00012154,-0.000020359068,-0.1675092,0,15,0,"[]",1755467460,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD",false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",2820,2820,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0012805611,0.16780128,"{""low"":0.16591798,""high"":0.16780128}",0.16591798,2820,0.16662066,"CCC",0.16662066,27352,19388,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08567528,1.0432174,"{""low"":0.082126,""high"":0.211509}",-0.04370773,-0.20664713,0.082126,0.211509,17.696798,"REGULAR",0.76900595,0.16780128,0.15403225,0.013769031,0.089390576,0.15196608,0.015835196,0.10420217,24213680,15,0,"[]","2025-08-17T21:50:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,false,false,false,1733011200000,6,0,"CoinMarketCap",49538,49538,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",3.0136835e-7,0.000015412481,"1.440624E-5 - 1.5412481E-5",0.00001440624,49538,0.000014808785,"CCC",0.000014808785,83158,49502,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000018110077,0.13930829,"1.3E-5 - 6.88E-4",-0.000673189,-0.9784724,0.000013,0.000688,-92.38579,"REGULAR",2.0770206,0.0000148110075,0.00001708,-0.000002268992,-0.13284497,0.0000231,-0.000008288992,-0.35883084,0,15,0,"[]",1755467460,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,false,false,false,"2023-05-10T00:00:00.000Z",6,833695680,"CoinMarketCap",11536358,11536358,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0011263415,0.11016475,"{""low"":0.104146026,""high"":0.11016475}",0.104146026,11536358,0.105076045,"CCC",0.105076045,31903442,19573879,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.05448495,1.0601217,"{""low"":0.051395,""high"":0.492378}",-0.38649803,-0.78496206,0.051395,0.492378,88.25731,"REGULAR",1.0752374,0.10587995,0.10754114,-0.0016611889,-0.015447009,0.1273662,-0.021486253,-0.16869666,88271648,15,0,"[]","2025-08-17T21:51:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","P2P USD",false,false,false,1600214400000,6,22986289152,"CoinMarketCap",111906,111906,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.0000046175555,0.00034901378,"3.3378246E-4 - 3.4901378E-4",0.00033378246,111906,0.00033604077,"CCC",0.00033604077,139431,124514,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00015635199,0.8406021,"1.86E-4 - 3.71E-4",-0.000028648006,-0.07721835,0.000186,0.000371,4.672897,"REGULAR",1.3672065,0.000342352,0.00026692,0.000075432006,0.28260157,0.0002642308,0.0000781212,0.29565516,7869402,15,0,"[]",1755467460,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD",false,false,false,"2022-05-02T00:00:00.000Z",4,485645280,"CoinMarketCap",4024112,4024112,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0008753538,1.0015565,"{""low"":0.9992813,""high"":1.0015565}",0.9992813,4024112,1.0002463,"CCC",1.0002463,12478274,5172651,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.018237889,0.018558448,"{""low"":0.982727,""high"":1.015734}",-0.014769077,-0.014540301,0.982727,1.015734,0.09858608,"REGULAR",0.08752225,1.0009649,1.0000328,0.00093209743,0.0009320669,1.0000129,0.0009520054,0.0009519931,486113888,15,0,"[]","2025-08-17T21:50:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3981,3981,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0013769232,0.0326517,"{""low"":0.030980268,""high"":0.0326517}",0.030980268,3981,0.031059379,"CCC",0.031059379,3809,4454,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.013255825,0.69888884,"{""low"":0.018967,""high"":0.798979}",-0.7667562,-0.95967,0.018967,0.798979,-95.68655,"REGULAR",4.4638734,0.032222826,0.02883298,0.0033898465,0.11756837,0.031072196,0.0011506304,0.03703087,574960,15,0,"[]","2025-08-17T21:50:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD",false,false,false,"2021-05-12T00:00:00.000Z",6,13336226816,"CoinMarketCap",2305535,2305535,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00002091378,0.010697013,"{""low"":0.010527908,""high"":0.010697013}",0.010527908,2305535,0.01055471,"CCC",0.01055471,6272847,4625349,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0043082256,0.68953675,"{""low"":0.006248,""high"":0.02696}",-0.016403776,-0.6084486,0.006248,0.02696,-19.43363,"REGULAR",-0.19772598,0.010556226,0.0113355,-0.0007792739,-0.06874632,0.01202166,-0.0014654342,-0.12189949,140780224,15,0,"[]","2025-08-17T21:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rato The Rat USD","Rato The Rat USD",false,false,false,1747008000000,8,0,"CoinMarketCap",451,451,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",4.4266955e-9,7.216198e-8,"6.7735286E-8 - 7.216198E-8",6.7735286e-8,451,6.7735286e-8,"CCC",6.7735286e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",7.216198e-8,,"0.0 - 1.0E-6",-9.27838e-7,-0.927838,0,0.000001,,"REGULAR",6.535289,7.216198e-8,1.667e-7,-9.4538024e-8,-0.5671147,1.667e-7,-9.4538024e-8,-0.5671147,0,15,0,"[]",1755467460,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SWEAT USD","SWEAT USD",false,false,false,"2022-09-12T00:00:00.000Z",6,7210042880,"CoinMarketCap",3034211,3034211,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-9.620562e-7,0.002474646,"{""low"":0.0024066332,""high"":0.002474646}",0.0024066332,3034211,0.0024389978,"CCC",0.0024389978,5826269,5011637,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00026729424,0.1246127,"{""low"":0.002145,""high"":0.018095}",-0.015682705,-0.8666872,0.002145,0.018095,-65.13722,"REGULAR",-0.03987129,0.0024122943,0.00242408,-0.000011785654,-0.0048619085,0.00430289,-0.0018905958,-0.43937814,17392744,15,0,"[]","2025-08-17T21:50:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD",false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",25645340,25645340,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0003626477,0.009527229,"{""low"":0.008805028,""high"":0.009527229}",0.008805028,25645340,0.009243956,"CCC",0.009243956,6081250,8701912,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0027448065,0.44842452,"{""low"":0.006121,""high"":0.032218}",-0.023352195,-0.7248182,0.006121,0.032218,-15.700221,"REGULAR",-3.929669,0.008865806,0.00799126,0.00087454636,0.10943785,0.00955075,-0.000684944,-0.07171625,69006328,15,0,"[]","2025-08-17T21:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD",false,false,false,"2021-02-26T00:00:00.000Z",2,6090248,"CoinMarketCap",10060513,10060513,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.07318401,10.2248535,"{""low"":10.000067,""high"":10.2248535}",10.000067,10060513,10.098062,"CCC",10.098062,23314677,13913809,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.6119795,0.35281834,"{""low"":7.403185,""high"":66.77177}",-56.756603,-0.850009,7.403185,66.77177,-40.127193,"REGULAR",-0.72543097,10.015164,10.130125,-0.11496067,-0.011348396,12.939157,-2.9239922,-0.22598012,60994836,15,0,"[]","2025-08-17T21:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD",false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"REGULAR",0,0.000073867,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD",false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"REGULAR",0,0.0013182826,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD",false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",3144282,3144282,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0027788281,0.12148169,"{""low"":0.115178876,""high"":0.12148169}",0.115178876,3144282,0.115178876,"CCC",0.115178876,8330122,7824505,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.11352212,34.431946,"{""low"":0.003297,""high"":0.203865}",-0.087045886,-0.42697805,0.003297,0.203865,-20.80663,"REGULAR",2.436708,0.11681912,0.11593372,0.00088540465,0.0076371627,0.06629252,0.050526604,0.7621766,116819120,15,0,"[]","2025-08-17T21:50:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD",false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"REGULAR",-0.00000116,1.9345728e-13,,,,,,,0,15,0,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD",false,false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00045602498,"4.5602498E-4 - 4.5602498E-4",0.00045602498,5,0.00045602498,"CCC",0.00045602498,2,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",2.4971087e-8,0.000054761153,"4.56E-4 - 0.00474",-0.004283975,-0.9037922,0.000456,0.00474,-57.50233,"REGULAR",0,0.00045602498,0.00069882,-0.00024279501,-0.34743568,0.001195315,-0.00073929003,-0.6184897,0,15,0,"[]",1755467580,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD",false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",37426,37426,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.05117178,5.9565415,"{""low"":5.754101,""high"":5.9565415}",5.754101,37426,5.7623844,"CCC",5.7623844,197939,36883,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.141506,1.1822373,"{""low"":2.657255,""high"":23.592205}",-17.793444,-0.75420856,2.657255,23.592205,-8.65429,"REGULAR",0.8903108,5.798761,4.313304,1.485457,0.3443896,6.5434275,-0.7446666,-0.11380375,51519300,15,0,"[]","2025-08-17T21:51:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD",false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"REGULAR",0,5.4918905e-7,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"BILLY"
