"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Umbrella Network USD","Umbrella Network USD","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,1.159104,0.015764518,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",317887,317887,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00018063374,"2024-12-13T09:55:00.000Z",0.016102377,"{""low"":0.015667398,""high"":0.016102377}",0.015667398,317887,0.016009053,"CCC",0.016009053,222433,303365,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0095895175,1.5529583,"{""low"":0.006175,""high"":0.045339}",-0.029574482,-0.6522967,0.006175,0.045339,-5.9397993,0.01032936,0.0054351576,0.52618533,0.009523285,0.006241233,0.6553656,4618415,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LUCE USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-20.646513,0.117803805,false,,6,1000000000,"CoinMarketCap",38324236,38324236,"LUCE","USD=X",,-0.030650668,"2024-12-13T09:55:00.000Z",0.12308065,"{""low"":0.11557295,""high"":0.12308065}",0.11557295,38324236,0.122698545,"CCC",0.122698545,,,,,,0.0022308528,0.01930255,"{""low"":0.11557295,""high"":0.12308065}",-0.005276844,-0.04287306,0.11557295,0.12308065,,,,,,,,117803800,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frax Share USD","Frax Share USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-5.6158977,3.7875466,false,"2020-12-27T00:00:00.000Z",4,85696048,"CoinMarketCap",32308884,32308884,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.22536087,"2024-12-13T09:54:00.000Z",3.9627297,"{""low"":3.767534,""high"":3.9627297}",3.767534,32308884,3.897205,"CCC",3.897205,20313278,52896529,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.2802515,1.5128103,"{""low"":1.507295,""high"":10.809317}",-7.02177,-0.6496035,1.507295,10.809317,-55.561344,2.6758583,1.1116884,0.41545114,2.577679,1.2098677,0.46936324,324577760,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arix USD","Arix USD","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,5.363781,0.014061729,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",472871,472871,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.00071584433,"2024-12-13T09:55:00.000Z",0.014070645,"{""low"":0.013055742,""high"":0.014070645}",0.013055742,472871,0.013390788,"CCC",0.013390788,1035638,1320857,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0035077296,0.3323602,"{""low"":0.010554,""high"":1.644911}",-1.6308494,-0.9914514,0.010554,1.644911,-96.79586,0.01711688,-0.0030551506,-0.17848758,0.74539447,-0.7313327,-0.98113513,139443,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby CateCoin USD","Baby CateCoin USD","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Strike USD","Strike USD","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-2.0637748,8.982942,false,"2021-04-01T00:00:00.000Z",4,5397118,"CoinMarketCap",4037632,4037632,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.18929386,"2024-12-13T09:54:00.000Z",9.350588,"{""low"":8.890252,""high"":9.350588}",8.890252,4037632,8.977553,"CCC",8.977553,5477222,6956151,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.380274,0.9516815,"{""low"":4.602668,""high"":24.263153}",-15.280211,-0.6297702,4.602668,24.263153,-32.787132,8.188579,0.794363,0.09700866,7.2449784,1.7379632,0.23988521,48481996,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","mfercoin USD","mfercoin USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,2.987268,0.0296391,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1532820,1532820,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0008597169,"2024-12-13T09:55:00.000Z",0.0318446,"{""low"":0.02963637,""high"":0.0318446}",0.02963637,1532820,0.031082897,"CCC",0.031082897,1773413,1652282,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0217301,2.7475157,"{""low"":0.007909,""high"":0.319755}",-0.2901159,-0.90730685,0.007909,0.319755,-83.79208,0.02840064,0.0012384616,0.04360682,0.02247073,0.007168371,0.31900927,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","REVV USD","REVV USD","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-2.245645,0.0054066465,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",749436,749436,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.0001242035,"2024-12-13T09:55:00.000Z",0.005576518,"{""low"":0.0053797117,""high"":0.005576518}",0.0053797117,749436,0.00549542,"CCC",0.00549542,729484,889169,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0019856466,0.5804287,"{""low"":0.003421,""high"":0.03033}",-0.024923354,-0.8217393,0.003421,0.03033,-70.34823,0.00410284,0.0013038064,0.31778145,0.005575105,-0.00016845856,-0.030216211,6437665,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAO Maker USD","DAO Maker USD","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-4.805945,0.44926375,false,"2021-02-09T00:00:00.000Z",6,192443760,"CoinMarketCap",2672532,2672532,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.022681445,"2024-12-13T09:55:00.000Z",0.46835092,"{""low"":0.44754532,""high"":0.46835092}",0.44754532,2672532,0.4655543,"CCC",0.4655543,3824117,4811652,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.19417274,0.76119006,"{""low"":0.255091,""high"":2.920058}",-2.4707942,-0.8461456,0.255091,2.920058,-66.54073,0.37207037,0.07719338,0.20746984,0.40648094,0.042782813,0.10525171,86458008,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brett USD","Brett USD","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polyhedra Network USD","Polyhedra Network USD","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,9.374424,2.0139968,false,"2024-06-12T00:00:00.000Z",4,84390624,"CoinMarketCap",44236424,44236424,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.17261863,"2024-12-13T09:55:00.000Z",2.0331435,"{""low"":1.9783137,""high"":2.0331435}",1.9783137,44236424,2.0023441,"CCC",2.0023441,7649069,13458047,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.92658687,0.8521044,"{""low"":1.08741,""high"":2.0331435}",-0.01914668,-0.00941728,1.08741,2.0331435,63.95925,1.2831038,0.730893,0.5696289,1.2103127,0.8036841,0.66403013,169962448,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yield USD",,"CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orion USD","Orion USD","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-6.4597425,1.9745964,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",417857,417857,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.13636243,"2024-12-13T09:55:00.000Z",2.0516055,"{""low"":1.941324,""high"":2.0516055}",1.941324,417857,2.0516055,"CCC",2.0516055,3824048,1381090,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",1.2634933,1.7768077,"{""low"":0.711103,""high"":3.123221}",-1.1486245,-0.3677692,0.711103,3.123221,163.02342,1.3589615,0.6156349,0.45301867,1.3369037,0.6376927,0.47699225,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rainmaker Games USD","Rainmaker Games USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,16.12566,0.0014327017,false,1640044800000,6,661842176,"CoinMarketCap",1376953,1376953,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00019895053,1734083700,0.0015391059,"0.001398031 - 0.0015391059",0.001398031,1376953,0.0014362282,"CCC",0.0014362282,1220937,1757790,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0010357017,2.6088204,"3.97E-4 - 0.007149",-0.0057162987,-0.79959416,0.000397,0.007149,-75.69419,0.00084,0.0005927017,0.7055973,0.0008607,0.00057200174,0.66457736,948222,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EOS USD","EOS USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-4.553576,1.0668142,false,"2017-11-09T00:00:00.000Z",4,1533341568,"CoinMarketCap",368955808,368955808,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.05089581,"2024-12-13T09:55:00.000Z",1.1016774,"{""low"":1.0534133,""high"":1.1016774}",1.0534133,368955808,1.0988837,"CCC",1.0988837,226521934,888152566,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.6653632,1.6573958,"{""low"":0.401451,""high"":1.52718}",-0.46036577,-0.3014483,0.401451,1.52718,44.62757,0.7275172,0.339297,0.4663766,0.5965728,0.47024137,0.788238,1635790464,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetix USD","Synthetix USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-3.4566994,3.0796287,false,"2018-03-14T00:00:00.000Z",4,336819840,"CoinMarketCap",86373144,86373144,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.11026502,"2024-12-13T09:55:00.000Z",3.2464745,"{""low"":3.0497434,""high"":3.2464745}",3.0497434,86373144,3.1492653,"CCC",3.1492653,44037965,119180972,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.9889457,1.8235782,"{""low"":1.090683,""high"":5.27581}",-2.196181,-0.41627374,1.090683,5.27581,-27.113497,1.9680899,1.1115388,0.5647805,1.7853975,1.2942312,0.72489804,1037280128,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ai16z USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,6.804081,0.8638075,false,,6,1099999360,"CoinMarketCap",24278792,24278792,"AI16Z","USD=X",,0.05502993,"2024-12-13T09:55:00.000Z",0.88336796,"{""low"":0.765441,""high"":0.88336796}",0.765441,24278792,0.8033747,"CCC",0.8033747,,,,,,0.0983665,0.12850958,"{""low"":0.765441,""high"":0.88336796}",-0.019560456,-0.022143045,0.765441,0.88336796,,,,,,,,950187712,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BigONE Token USD","BigONE Token USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-1.8904592,0.00070268475,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000013539917,1734083700,0.0007038739,"6.8616937E-4 - 7.038739E-4",0.00068616937,0,0.0007008347,"CCC",0.0007008347,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00030168475,0.752331,"4.01E-4 - 0.001113",-0.00041031523,-0.368657,0.000401,0.001113,32.771538,0.00057974,0.00012294477,0.21206881,0.00064256,0.00006012473,0.093570605,6031966,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Sandbox USD","The Sandbox USD","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-5.0586896,0.76388824,false,"2020-08-14T00:00:00.000Z",6,2430232064,"CoinMarketCap",615195840,615195840,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.040701687,"2024-12-13T09:55:00.000Z",0.7801224,"{""low"":0.74953204,""high"":0.7801224}",0.74953204,615195840,0.77465254,"CCC",0.77465254,374990888,1439426235,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.5540643,2.6406145,"{""low"":0.209824,""high"":1.063166}",-0.29927778,-0.28149676,0.209824,1.063166,59.956993,0.457084,0.30680424,0.6712207,0.34294856,0.42093968,1.2274135,1856425728,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banano USD","Banano USD","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-2.429129,0.0052723642,false,"2020-01-22T00:00:00.000Z",6,1592341888,"CoinMarketCap",67204,67204,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00013126107,"2024-12-13T09:54:00.000Z",0.0054375506,"{""low"":0.0051814415,""high"":0.0054375506}",0.0051814415,67204,0.0052410527,"CCC",0.0052410527,481475,129596,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0032663643,1.6282973,"{""low"":0.002006,""high"":0.020594}",-0.015321637,-0.7439854,0.002006,0.020594,-0.447762,0.00375676,0.0015156043,0.40343392,0.00377933,0.0014930342,0.3950526,8395406,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fringe Finance USD","Fringe Finance USD","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.8145144,0.00070309907,false,1643155200000,6,654583424,"CoinMarketCap",146572,146572,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000057738507,1734083700,0.0007085851,"7.0108246E-4 - 7.085851E-4",0.00070108246,146572,0.00070842885,"CCC",0.00070842885,135168,142456,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00035709908,1.0320783,"3.46E-4 - 0.013477",-0.012773901,-0.9478297,0.000346,0.013477,-78.87995,0.00063774,0.000065359054,0.10248542,0.00078729,-0.00008419092,-0.106937625,460237,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nervos Network USD","Nervos Network USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-4.3476,0.014303542,false,"2019-11-19T00:00:00.000Z",6,45539258368,"CoinMarketCap",71372664,71372664,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00065012556,"2024-12-13T09:55:00.000Z",0.014668752,"{""low"":0.014128832,""high"":0.014668752}",0.014128832,71372664,0.014534518,"CCC",0.014534518,101415598,139538548,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.011435542,3.9872882,"{""low"":0.002868,""high"":0.037799}",-0.023495458,-0.6215894,0.002868,0.037799,332.44055,0.01416164,0.0001419019,0.01002016,0.012796765,0.0015067765,0.11774667,651372672,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFT USD","NFT USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stellar USD","Stellar USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-4.34969,0.41872275,false,"2017-11-09T00:00:00.000Z",6,30171791360,"CoinMarketCap",649213504,649213504,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.01904139,"2024-12-13T09:55:00.000Z",0.4274251,"{""low"":0.41302374,""high"":0.4274251}",0.41302374,649213504,0.42526874,"CCC",0.42526874,930761963,1861058403,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.34280476,4.515461,"{""low"":0.075918,""high"":0.634248}",-0.21552527,-0.33981228,0.075918,0.634248,254.71086,0.2718425,0.14688024,0.5403137,0.14027698,0.27844578,1.9849713,12633616384,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum USD","Ethereum USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-1.0333865,3888.6355,false,"2017-11-09T00:00:00.000Z",2,120445824,"CoinMarketCap",41392984064,41392984064,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-40.604004,"2024-12-13T09:54:00.000Z",3940.908,"{""low"":3857.276,""high"":3940.908}",3857.276,41392984064,3882.3281,"CCC",3882.3281,25421993214,44927882682,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1774.7102,0.8395331,"{""low"":2113.9253,""high"":4093.172}",-204.53662,-0.0499702,2113.9253,4093.172,72.701195,3163.1196,725.51587,0.2293672,3002.5093,886.1262,0.29512855,468369899520,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gnosis USD","Gnosis USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,1.094303,289.3567,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",10796916,10796916,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",3.1321716,"2024-12-13T09:55:00.000Z",291.1344,"{""low"":284.85938,""high"":291.1344}",284.85938,10796916,287.2575,"CCC",287.2575,6045924,10651912,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",157.19861,1.1894741,"{""low"":132.15808,""high"":441.629}",-152.27231,-0.3447969,132.15808,441.629,28.083015,251.79523,37.561462,0.14917465,228.24141,61.11528,0.26776597,749314560,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOOK OF MEME USD","BOOK OF MEME USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-5.487142,0.008355456,false,1710374400000,6,68956954624,"CoinMarketCap",274795744,274795744,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00048509333,1734083700,0.0085760765,"0.008244779 - 0.0085760765",0.008244779,274795744,0.008481703,"CCC",0.008481703,315651590,510870174,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0074974564,8.738294,"8.58E-4 - 0.028047",-0.019691542,-0.70209086,0.000858,0.028047,386.77545,0.00919182,-0.000836364,-0.09099003,0.008519545,-0.0001640888,-0.019260276,576166912,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peanut the Squirrel USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-3.0254142,1.2289208,false,,4,999854848,"CoinMarketCap",773416768,773416768,"PNUT","USD=X",,-0.038339853,"2024-12-13T09:55:00.000Z",1.2720759,"{""low"":1.1863774,""high"":1.2720759}",1.1863774,773416768,1.2499915,"CCC",1.2499915,,,,,,0.04254341,0.03585993,"{""low"":1.1863774,""high"":1.2720759}",-0.043155074,-0.033924922,1.1863774,1.2720759,,,,,,,,1228742400,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PigsCanFly USD","PigsCanFly USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MNEE USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.2222821,0.99954724,false,,6,10750239,"CoinMarketCap",79072,79072,"MNEE","USD=X",,-0.0022268295,"2024-12-13T09:55:00.000Z",1.0027515,"{""low"":0.99691385,""high"":1.0027515}",0.99691385,79072,1.0000709,"CCC",1.0000709,,,,,,0.0026333928,0.002641545,"{""low"":0.99691385,""high"":1.0027515}",-0.0032042265,-0.0031954343,0.99691385,1.0027515,,,,,,,,10745372,15,0,false,false,"MNEE"
