"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.941612,0.03283969,"REGULAR","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,32839632,15,0,false,false,0.008503469,"2024-11-01T21:49:00.000Z",0.03604098,"{""low"":0.023656392,""high"":0.03604098}",0.023656392,18835178,0.025322564,"CCC",0.025322564,,,,,,0.009183297,0.38819516,"{""low"":0.023656392,""high"":0.03604098}",-0.003201291,-0.08882364,0.023656392,0.03604098,,false,,6,999998272,"CoinMarketCap",18835178,18835178,"FARTCOIN","USD=X",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6149516,3.8907115,"REGULAR","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,4.7032647,-0.81255317,-0.17276365,5.4301405,-1.539429,-0.28349707,4737101312,15,0,false,true,-0.18824172,"2024-11-01T21:49:00.000Z",4.1452556,"{""low"":3.8813345,""high"":4.1452556}",3.8813345,250958432,4.0502,"CCC",4.0502,257079669,225996982,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.5404286,1.8814045,"{""low"":1.350283,""high"":8.985104}",-5.094392,-0.566982,1.350283,8.985104,174.29128,false,"2020-10-14T00:00:00.000Z",4,1217541120,"CoinMarketCap",250958432,250958432,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8889494,0.0138293225,"REGULAR","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.01036016,0.0034691626,0.3348561,0.009882615,0.0039467076,0.39935863,322383,15,0,false,false,0.00076910947,"2024-11-01T21:49:00.000Z",0.014209018,"{""low"":0.011495588,""high"":0.014209018}",0.011495588,150043,0.012504224,"CCC",0.012504224,137207,144117,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008827323,1.7647587,"{""low"":0.005002,""high"":0.049089}",-0.03525968,-0.7182807,0.005002,0.049089,-3.2273054,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",150043,150043,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"REGULAR","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5084503,1.9713109e-7,"REGULAR","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-7.028689e-7,-0.78096545,8.6e-7,-6.628689e-7,-0.77077776,704325,15,0,false,false,-1.0074359e-9,1730497800,1.9994896e-7,"1.8942202E-7 - 1.9994896E-7",1.8942202e-7,1008,1.9760996e-7,"CCC",1.9760996e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",1.9713109e-7,,"0.0 - 6.0E-6",-0.000005802869,-0.9671448,0,0.000006,0,false,1623628800000,8,3572880113664,"CoinMarketCap",1008,1008,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new","GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5196401,0.17131113,"REGULAR","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.20479392,-0.03348279,-0.16349505,0.27008966,-0.09877853,-0.36572498,80002296,15,0,false,false,-0.002643481,"2024-11-01T21:49:00.000Z",0.18136656,"{""low"":0.16990499,""high"":0.18136656}",0.16990499,6789730,0.17615779,"CCC",0.17615779,9921116,7397917,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.050398126,0.41681314,"{""low"":0.120913,""high"":0.683803}",-0.5124919,-0.749473,0.120913,0.683803,39.655922,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",6789730,6789730,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7192759,0.11694073,"REGULAR","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.12464368,-0.007702954,-0.061799794,0.1738058,-0.056865074,-0.32717592,159835408,15,0,false,false,-0.0008472204,"2024-11-01T21:53:00.000Z",0.12147416,"{""low"":0.1159546,""high"":0.12147416}",0.1159546,9262847,0.1175208,"CCC",0.1175208,8975232,7257576,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0153597295,0.15120672,"{""low"":0.101581,""high"":0.55272}",-0.43577927,-0.7884268,0.101581,0.55272,-45.75168,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",9262847,9262847,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54950947,0.0034538899,"REGULAR","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.00344988,0.0000040098093,0.001162304,0.00343877,0.000015119789,0.0043968596,36265036,15,0,false,false,-0.000019084197,"2024-11-01T21:49:00.000Z",0.0034847888,"{""low"":0.0034523872,""high"":0.0034847888}",0.0034523872,158553,0.003473525,"CCC",0.003473525,361591,136210,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0008328899,0.31777564,"{""low"":0.002621,""high"":0.007245}",-0.0037911101,-0.52327263,0.002621,0.007245,-37.22443,false,"2022-02-15T00:00:00.000Z",6,10499765248,"CoinMarketCap",158553,158553,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"REGULAR","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4123259,0.0178747,"REGULAR","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,17213758,15,0,false,false,-0.00044185482,"2024-11-01T21:49:00.000Z",0.018654225,"{""low"":0.017651241,""high"":0.018654225}",0.017651241,442065,0.018231304,"CCC",0.018231304,,,,,,0.00022345781,0.012659609,"{""low"":0.017651241,""high"":0.018654225}",-0.0007795263,-0.04178819,0.017651241,0.018654225,,false,,6,963023680,"CoinMarketCap",442065,442065,"SQGROW","USD=X",,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.708109,3.843,"REGULAR","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0914818,0.029178755,"REGULAR","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.02922626,-0.000047504902,-0.0016254184,0.029837275,-0.00065851957,-0.022070365,288869696,15,0,false,false,-0.00032199547,"2024-11-01T21:48:00.000Z",0.02964454,"{""low"":0.029169606,""high"":0.02964454}",0.029169606,19444698,0.029569803,"CCC",0.029569803,22322786,20808019,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0052147545,0.21760784,"{""low"":0.023964,""high"":0.051221}",-0.022042243,-0.43033606,0.023964,0.051221,-13.695515,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",19444698,19444698,"JST","USD=X","https://coinmarketcap.com/currencies/just","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1202459,0.32222232,"REGULAR","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.33073947,-0.008517146,-0.02575183,0.39447743,-0.072255105,-0.18316664,33704112,15,0,false,false,-0.0036505759,"2024-11-01T21:49:00.000Z",0.33541903,"{""low"":0.31903893,""high"":0.33541903}",0.31903893,2940139,0.32867032,"CCC",0.32867032,3641859,3988761,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.07536532,0.3052995,"{""low"":0.246857,""high"":1.219298}",-0.89707565,-0.73573124,0.246857,1.219298,12.179351,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",2940139,2940139,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08491464,2.840711e-7,"REGULAR","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,213300384,15,0,false,false,-2.41414e-10,1730497740,2.897147e-7,"2.8325957E-7 - 2.897147E-7",2.8325957e-7,345335,2.8689553e-7,"CCC",2.8689553e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",8.1152507e-10,0.002864952,"2.8325957E-7 - 2.897147E-7",-5.6436136e-9,-0.0194799,2.8325957e-7,2.897147e-7,,false,1689120000000,8,750869737897984,"CoinMarketCap",345335,345335,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6024265,0.865691,"REGULAR","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.70991194,0.15577906,0.21943435,0.49170095,0.37399006,0.76060474,103602528,15,0,false,false,-0.032351315,"2024-11-01T21:49:00.000Z",0.93060774,"{""low"":0.86217517,""high"":0.93060774}",0.86217517,14587941,0.89640605,"CCC",0.89640605,21772041,31324835,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.610098,2.3869903,"{""low"":0.255593,""high"":1.329864}",-0.46417302,-0.34903795,0.255593,1.329864,236.71675,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",14587941,14587941,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.903336,0.16814908,"REGULAR","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.20450851,-0.03635943,-0.17778932,0.21412444,-0.045975357,-0.21471326,30383780,15,0,false,false,-0.0068300217,"2024-11-01T21:49:00.000Z",0.17575401,"{""low"":0.16782032,""high"":0.17575401}",0.16782032,2312727,0.17505923,"CCC",0.17505923,8571743,3378563,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.058494084,0.53343743,"{""low"":0.109655,""high"":0.489299}",-0.32114992,-0.656347,0.109655,0.489299,-25.27777,false,"2022-01-21T00:00:00.000Z",6,180695472,"CoinMarketCap",2312727,2312727,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6102153,0.6729683,"REGULAR","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.7284669,-0.0554986,-0.07618548,0.7767933,-0.10382497,-0.13365842,328072064,15,0,false,false,-0.011013567,"2024-11-01T21:49:00.000Z",0.6865802,"{""low"":0.6699558,""high"":0.6865802}",0.6699558,4009408,0.68372434,"CCC",0.68372434,4946423,3952042,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.06047535,0.0987364,"{""low"":0.612493,""high"":0.98091}",-0.30794168,-0.31393468,0.612493,0.98091,-5.2238345,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",4009408,4009408,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8708506,0.003684653,"REGULAR","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.00388966,-0.00020500692,-0.052705616,0.004609305,-0.000924652,-0.20060551,34476816,15,0,false,false,-0.000108907465,"2024-11-01T21:49:00.000Z",0.003822411,"{""low"":0.00364301,""high"":0.003822411}",0.00364301,566477,0.0038221236,"CCC",0.0038221236,678777,750709,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.002429653,1.9359784,"{""low"":0.001255,""high"":0.014782}",-0.011097347,-0.7507338,0.001255,0.014782,181.4022,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",566477,566477,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2768946,0.24113373,"REGULAR","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.26688933,-0.0257556,-0.096502915,0.34214297,-0.101009235,-0.29522523,307769792,15,0,false,false,-0.005618289,"2024-11-01T21:53:00.000Z",0.24998526,"{""low"":0.23996125,""high"":0.24998526}",0.23996125,19419930,0.2459282,"CCC",0.2459282,25796739,21108548,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.027650729,0.12952192,"{""low"":0.213483,""high"":0.70224}",-0.46110624,-0.656622,0.213483,0.70224,-20.880604,false,"2020-12-25T00:00:00.000Z",6,1276344832,"CoinMarketCap",19419930,19419930,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.117459,0.017809574,"REGULAR","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.02482748,-0.0070179068,-0.2826669,0.042274434,-0.02446486,-0.57871526,3661044,15,0,false,false,-0.0013647228,"2024-11-01T21:49:00.000Z",0.019433204,"{""low"":0.017769348,""high"":0.019433204}",0.017769348,32033,0.019257816,"CCC",0.019257816,25893,22354,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.013130574,2.8062778,"{""low"":0.004679,""high"":0.402315}",-0.38450542,-0.9557323,0.004679,0.402315,191.21428,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",32033,32033,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7937357,35.596226,"REGULAR","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,42.12578,-6.5295525,-0.15500134,46.418335,-10.822109,-0.23314299,26572960,15,0,false,false,-0.28480148,"2024-11-01T21:50:00.000Z",36.6833,"{""low"":35.586063,""high"":36.6833}",35.586063,10742,35.900585,"CCC",35.900585,26432,11790,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",8.234129,0.30093193,"{""low"":27.362097,""high"":110.705635}",-75.109406,-0.67846054,27.362097,110.705635,-24.354792,false,"2021-02-24T00:00:00.000Z",2,746510,"CoinMarketCap",10742,10742,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8482968,0.00069024134,"REGULAR","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.00064404,0.00004620134,0.07173676,0.00045588,0.00023436133,0.51408553,0,15,0,false,false,-0.000012997945,1730497740,0.0007145011,"6.8896386E-4 - 7.145011E-4",0.00068896386,75,0.00070244295,"CCC",0.00070244295,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00069024134,,"0.0 - 0.001809",-0.0011187587,-0.6184404,0,0.001809,102.30548,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.037976,0.2690512,"REGULAR","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.28775603,-0.018704832,-0.0650024,0.3504609,-0.08140969,-0.23229323,141251888,15,0,false,false,-0.017289162,"2024-11-01T21:49:00.000Z",0.29288968,"{""low"":0.2685934,""high"":0.29288968}",0.2685934,16688753,0.28926063,"CCC",0.28926063,14379084,14609145,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.1002612,0.5939996,"{""low"":0.16879,""high"":25.146906}",-24.877855,-0.98930085,0.16879,25.146906,-74.163284,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",16688753,16688753,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.930404,2.5373783,"REGULAR","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,473429120,15,0,false,false,-0.24881864,"2024-11-01T21:49:00.000Z",2.8200984,"{""low"":2.5333993,""high"":2.8200984}",2.5333993,66838388,2.7412803,"CCC",2.7412803,,,,,,0.0039789677,0.0015706042,"{""low"":2.5333993,""high"":2.8200984}",-0.2827201,-0.10025185,2.5333993,2.8200984,,false,,4,186582000,"CoinMarketCap",66838388,66838388,"EIGEN","USD=X",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"REGULAR","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8910909,49.56236,"REGULAR","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,48.277122,1.2852364,0.026622059,50.715675,-1.1533165,-0.02274083,980248768,15,0,false,false,-1.4755554,"2024-11-01T21:53:00.000Z",52.273632,"{""low"":49.094368,""high"":52.273632}",49.094368,56441144,51.911858,"CCC",51.911858,36400966,45279608,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",17.150005,0.52911943,"{""low"":32.412354,""high"":128.27065}",-78.70828,-0.61361104,32.412354,128.27065,6.032622,false,"2018-11-09T00:00:00.000Z",2,19778090,"CoinMarketCap",56441144,56441144,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8482968,0.00069024134,"REGULAR","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.00064404,0.00004620134,0.07173676,0.001040035,-0.0003497937,-0.33632877,0,15,0,false,false,-0.000012997945,1730497740,0.0007145011,"6.889644E-4 - 7.145011E-4",0.0006889644,0,0.00070244295,"CCC",0.00070244295,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00030524135,0.7928347,"3.85E-4 - 1.233957",-1.2332668,-0.99944067,0.000385,1.233957,-99.930984,false,1510185600000,6,0,"CoinMarketCap",0,0,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.558823,0.000008875318,"REGULAR","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.00001144,-0.0000025646823,-0.22418551,0.0000159444,-0.000007069083,-0.44335833,0,15,0,false,false,-3.2751177e-7,1730497740,0.000008950998,"8.817845E-6 - 8.950998E-6",0.000008817845,263580,0.000008857018,"CCC",0.000008857018,278283,261347,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000028753175,0.47921956,"6.0E-6 - 7.4E-5",-0.00006512469,-0.8800633,0.000006,0.000074,12.5,false,1716422400000,8,0,"CoinMarketCap",263580,263580,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.60671,8.967725e-10,"REGULAR","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,1.470048e-10,1730497740,1.0043084e-9,"6.946832E-10 - 1.0043084E-9",6.946832e-10,552,7.7668866e-10,"CCC",7.7668866e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.0208929e-10,0.29090858,"6.946832E-10 - 1.0043084E-9",-1.07535925e-10,-0.1070746,6.946832e-10,1.0043084e-9,,false,1712016000000,8,0,"CoinMarketCap",552,552,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","SUBF"
