"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748567940,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-3.4808168,0.0018883878,false,1708992000000,6,0,"CoinMarketCap",450,450,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0000681018,0.0018978523,"0.0018873392 - 0.0018978523",0.0018873392,450,0.0018966486,"CCC",0.0018966486,23596,8030,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0010653879,1.2945175,"8.23E-4 - 0.012416",-0.010527612,-0.8479069,0.000823,0.012416,-71.8704,0.00179394,0.00009444787,0.052648287,0.002844965,-0.00095657725,-0.33623514,0,15,0,false,false,"TAO INU USD","TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:19:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-1.7795873,0.09640646,false,"2024-03-07T00:00:00.000Z",6,61518680,"CoinMarketCap",456629,456629,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0017467216,0.0975685,"{""low"":0.09640646,""high"":0.0975685}",0.09640646,456629,0.0975685,"CCC",0.0975685,541909,412378,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.04902146,1.0345354,"{""low"":0.047385,""high"":0.715142}",-0.61873555,-0.8651926,0.047385,0.715142,-58.76429,0.09364268,0.002763778,0.029514084,0.20186399,-0.10545753,-0.52241874,5930798,15,0,false,false,"Alvara Protocol USD","Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN [Old] USD","YAWN [Old] USD","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:18:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,-11.8879175,0.04045786,false,"2025-04-24T00:00:00.000Z",6,361694016,"CoinMarketCap",7342015,7342015,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0054585002,0.042697594,"{""low"":0.039832607,""high"":0.042697594}",0.039832607,7342015,0.042202666,"CCC",0.042202666,12105195,8956921,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0067118593,0.19889347,"{""low"":0.033746,""high"":0.126873}",-0.08641514,-0.68111527,0.033746,0.126873,-30.847603,0.047551114,-0.0070932545,-0.14917116,0.047551114,-0.0070932545,-0.14917116,14633365,15,0,false,false,"Dolomite USD","Dolomite USD","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:18:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,0.1401132,0.004327581,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",470958,470958,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.0000060554594,0.004333136,"{""low"":0.004327581,""high"":0.004333136}",0.004327581,470958,0.0043283952,"CCC",0.0043283952,536422,502563,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.00066358084,0.18110831,"{""low"":0.003664,""high"":0.022144}",-0.017816419,-0.804571,0.003664,0.022144,-75.877266,0.00421512,0.000112460926,0.026680363,0.006259406,-0.0019318252,-0.30862755,6603930,15,0,false,false,"U2U Network USD","U2U Network USD","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:19:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-2.752146,0.009056262,false,"2024-06-10T00:00:00.000Z",6,283929312,"CoinMarketCap",115748,115748,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00025629532,0.009058605,"{""low"":0.009053279,""high"":0.009058605}",0.009053279,115748,0.009053972,"CCC",0.009053972,46857,70102,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0000029830262,0.00032949678,"{""low"":0.009053279,""high"":0.232652}",-0.22359574,-0.9610738,0.009053279,0.232652,-94.91607,0.01021206,-0.0011557983,-0.11317974,0.02622583,-0.017169569,-0.6546816,2571338,15,0,false,false,"Skillful AI USD","Skillful AI USD","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748567940,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,-0.32625407,0.0012729628,false,1743465600000,6,0,"CoinMarketCap",133181,133181,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.000004166621,0.0012729941,"0.00127255 - 0.0012729941",0.00127255,133181,0.0012727949,"CCC",0.0012727949,992775,143820,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00048596278,0.61748767,"7.87E-4 - 0.002561",-0.0012880372,-0.50294304,0.000787,0.002561,-4.701495,0.00122374,0.000049222726,0.04022319,0.0012167586,0.000056204153,0.046191704,0,15,0,false,false,"HU LE ZHI USD","HU LE ZHI USD","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748567820,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-1.3297193,1.7551537e-7,false,1705017600000,8,0,"CoinMarketCap",266297,266297,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-2.3653115e-9,1.8032357e-7,"1.7520958E-7 - 1.8032357E-7",1.7520958e-7,266297,1.7713964e-7,"CCC",1.7713964e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.7551537e-7,,"0.0 - 2.0E-6",-0.0000018244846,-0.9122423,0,0.000002,0,7.6e-7,-5.844846e-7,-0.7690587,6.3e-7,-4.5448462e-7,-0.7214042,0,15,0,false,false,"TitanX USD","TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:17:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.03637044,12.496536,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.004547119,12.499899,"{""low"":12.496536,""high"":12.499899}",12.496536,781,12.498904,"CCC",12.498904,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50211334,0.041862234,"{""low"":11.994423,""high"":15.123755}",-2.6272192,-0.17371474,11.994423,15.123755,-16.678268,13.587207,-1.0906706,-0.08027188,14.274693,-1.7781563,-0.12456705,0,15,0,false,false,"PrimeFinance USD","PrimeFinance USD","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:19:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-3.4745615,0.0030370401,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",54097,54097,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00010932237,0.0031253563,"{""low"":0.0030370401,""high"":0.0031253563}",0.0030370401,54097,0.0031253563,"CCC",0.0031253563,66303,56199,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0005290401,0.21094103,"{""low"":0.002508,""high"":0.028155}",-0.02511796,-0.8921314,0.002508,0.028155,-87.5976,0.00295546,0.00008158013,0.027603192,0.007644365,-0.004607325,-0.60270864,0,15,0,false,false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:18:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-2.2733796,60.26057,false,"2020-07-28T00:00:00.000Z",2,657237,"CoinMarketCap",2175941,2175941,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-1.4018211,61.000927,"{""low"":60.148933,""high"":61.000927}",60.148933,2175941,60.82298,"CCC",60.82298,2518666,2255596,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",30.006287,0.99180293,"{""low"":30.254284,""high"":86.38722}",-26.126652,-0.30243653,30.254284,86.38722,-24.690687,46.142704,14.1178665,0.30596098,57.9115,2.3490715,0.04056313,39605500,15,0,false,false,"Wrapped NXM USD","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:18:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-3.0399845,0.0068126824,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",32,32,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0002135979,0.0068126824,"{""low"":0.0068126824,""high"":0.0068126824}",0.0068126824,32,0.0068126824,"CCC",0.0068126824,669,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00091968244,0.15606354,"{""low"":0.005893,""high"":0.074892}",-0.068079315,-0.90903324,0.005893,0.074892,-90.29647,0.00726178,-0.00044909772,-0.061844025,0.01852533,-0.011712648,-0.6322504,659385,15,0,false,false,"Cogito Finance USD","Cogito Finance USD","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748567940,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-8.490766,0.0006898741,false,1728604800000,6,1000000000,"CoinMarketCap",8241,8241,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00006401056,0.00069621083,"6.898741E-4 - 6.9621083E-4",0.0006898741,8241,0.00069615577,"CCC",0.00069615577,438840,60376,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0003498741,1.0290415,"3.4E-4 - 0.051903",-0.051213123,-0.98670834,0.00034,0.051903,-87.046005,0.00079984,-0.00010996591,-0.13748488,0.0043129,-0.0036230257,-0.840044,689874,15,0,false,false,"Klaus USD",,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"Utopia USD",,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:18:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-3.1135197,0.14269502,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1593692,1593692,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.004585609,0.14508247,"{""low"":0.1426373,""high"":0.14508247}",0.1426373,1593692,0.1445429,"CCC",0.1445429,1417328,825110,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.061921023,0.76659596,"{""low"":0.080774,""high"":0.401055}",-0.25835997,-0.6442008,0.080774,0.401055,-43.954533,0.14017911,0.002515912,0.017947838,0.19528629,-0.052591264,-0.2693034,134481424,15,0,false,false,"LCX USD","LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:18:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.32134792,0.12010406,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",346066,346066,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00038471818,0.12230739,"{""low"":0.11995301,""high"":0.12230739}",0.11995301,346066,0.12197896,"CCC",0.12197896,196645,226524,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.026484057,0.2828889,"{""low"":0.09362,""high"":0.37044}",-0.25033593,-0.67577994,0.09362,0.37044,-66.764465,0.11824342,0.001860641,0.015735682,0.18238539,-0.062281325,-0.34148198,6124667,15,0,false,false,"OVR USD","OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AutoSingle USD","AutoSingle USD","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:17:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-3.7334077,0.087043844,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4046453,4046453,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0033757314,0.08749665,"{""low"":0.087043844,""high"":0.08749665}",0.087043844,4046453,0.08725255,"CCC",0.08725255,7477512,4896606,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.030975845,0.55246925,"{""low"":0.056068,""high"":1.104128}",-1.0170841,-0.92116505,0.056068,1.104128,-61.25275,0.10317552,-0.016131677,-0.15635179,0.34021008,-0.25316623,-0.74414676,0,15,0,false,false,"ZND Token USD","ZND Token USD","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:18:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,0.14152318,219.94983,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",90032,90032,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",0.31085205,220.07722,"{""low"":219.86421,""high"":220.07722}",219.86421,90032,219.88654,"CCC",219.88654,21705,65816,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",139.20538,1.7240243,"{""low"":80.744446,""high"":429.64932}",-209.6995,-0.48807126,80.744446,429.64932,-35.582012,176.7862,43.163635,0.24415727,223.70326,-3.7534332,-0.016778626,10251995,15,0,false,false,"UNCX Network USD","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:17:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-2.9549522,0.004707472,false,"2024-03-23T00:00:00.000Z",6,5860485120,"CoinMarketCap",2199433,2199433,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.00014333939,0.004819801,"{""low"":0.004707472,""high"":0.004819801}",0.004707472,2199433,0.0048048077,"CCC",0.0048048077,2601273,2411231,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.000770472,0.19570027,"{""low"":0.003937,""high"":0.016873}",-0.012165528,-0.7210056,0.003937,0.016873,-66.19708,0.00477034,-0.000062868,-0.013178935,0.007194135,-0.002486663,-0.34565142,27588068,15,0,false,false,"MAP Protocol USD","MAP Protocol USD","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD.Network USD",,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"Avidax Finance USD",,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748567940,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-6.3275185,4.000294e-7,false,1717027200000,8,0,"CoinMarketCap",119675,119675,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.7021741e-8,4.0788782e-7,"3.9707498E-7 - 4.0788782E-7",3.9707498e-7,119675,4.048978e-7,"CCC",4.048978e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.000294e-7,,"0.0 - 9.8E-5",-0.000097599965,-0.99591804,0,0.000098,-92.85714,7.2e-7,-3.199706e-7,-0.44440362,0.00000145,-0.0000010499706,-0.72411764,0,15,0,false,false,"pepe in a memes world USD","pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748567880,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,5.0535264,9.80792e-7,false,1720656000000,8,420690001920,"CoinMarketCap",8045,8045,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",4.718038e-8,0.0000010124036,"9.80792E-7 - 1.0124036E-6",9.80792e-7,8045,0.0000010124036,"CCC",0.0000010124036,5336,2786,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",9.80792e-7,,"0.0 - 3.6E-5",-0.00003501921,-0.9727558,0,0.000036,-94.117645,8.2e-7,1.6079201e-7,0.1960878,0.000001435,-4.542079e-7,-0.3165212,412609,15,0,false,false,"Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:18:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,14.466552,0.0014423156,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",79840,79840,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00018228323,0.0014494578,"{""low"":0.0014395502,""high"":0.0014494578}",0.0014395502,79840,0.0014407109,"CCC",0.0014407109,81262,74568,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00022031565,0.18029104,"{""low"":0.001222,""high"":0.477861}",-0.47641867,-0.99698174,0.001222,0.477861,-99.6698,0.00172288,-0.00028056442,-0.16284616,0.002034015,-0.0005916994,-0.29090217,0,15,0,false,false,"Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"Mickey Mouse USD","Mickey Mouse USD","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748567940,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-0.3742264,1.2219406e-8,false,1711411200000,8,0,"CoinMarketCap",5509,5509,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-4.5900173e-11,1.2219406e-8,"1.2219406E-8 - 1.2219406E-8",1.2219406e-8,5509,1.2219406e-8,"CCC",1.2219406e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.2219406E-8 - 1.2219406E-8",0,0,1.2219406e-8,1.2219406e-8,,,,,,,,0,15,0,false,false,"Shiva Inu USD","Shiva Inu USD","SHIV"
