"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643155200000,6,654583424,"CoinMarketCap",57187,57187,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",1.4151738e-8,0.00010601131,"1.0497688E-4 - 1.0601131E-4",0.00010497688,57187,0.00010499245,"CCC","[]",1765986960,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01335041,0.00010599053,0.00010499245,51273,53938,1642464000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000047990532,0.8274229,"5.8E-5 - 9.13E-4",-0.0008070095,-0.88390964,0.000058,0.000913,-87.5,"REGULAR",0.00010712,-0.0000011294687,-0.010543957,0.00015929,-0.00005329946,-0.33460647,69379,15,0,"Fringe Finance USD","Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,120695080,"CoinMarketCap",21027684352,21027684352,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-60.31909,3022.0935,"{""low"":2903.5308,""high"":3022.0935}",2903.5308,21027684352,2962.631,"CCC","[]","2025-12-17T15:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,true,-2.0338142,2905.4907,2962.631,36174672196,23882142975,"2015-08-07T00:00:00.000Z",0,120695080,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1518.6914,1.0951054,"{""low"":1386.7993,""high"":4953.733}",-2048.2422,-0.4134745,1386.7993,4953.733,-18.0892,"REGULAR",3222.4158,-316.92505,-0.098350145,3565.009,-659.5183,-0.18499765,350678417408,15,0,"Ethereum USD","Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",67993,67993,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.00015763938,0.13447346,"{""low"":0.1303205,""high"":0.13447346}",0.1303205,67993,0.13340881,"CCC","[]","2025-12-17T15:55:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.11961248,0.13194683,0.13340881,92752,73343,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.005793825,0.045926966,"{""low"":0.126153,""high"":7.470168}",-7.338221,-0.9823368,0.126153,7.470168,-97.93606,"REGULAR",0.16727072,-0.035323888,-0.21117795,0.23800176,-0.10605493,-0.44560567,2534006,15,0,"Luckycoin USD","Luckycoin USD","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-19T00:00:00.000Z",6,1577170688,"CoinMarketCap",8314974,8314974,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.00008795038,0.02496093,"{""low"":0.023711896,""high"":0.02496093}",0.023711896,8314974,0.024433015,"CCC","[]","2025-12-17T15:57:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.35854813,0.024441946,0.024433015,17090519,13966441,"2024-11-14T00:00:00.000Z",3000000000,1583831680,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.014207946,1.3883082,"{""low"":0.010234,""high"":1.635617}",-1.6111751,-0.9850564,0.010234,1.635617,-97.35866,"REGULAR",0.02857352,-0.004131574,-0.1445945,0.058951326,-0.03450938,-0.58538765,38549120,15,0,"Usual USD","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC","[]",1742434080,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0003359152,0.0003359152,8,0,1687737600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,"REGULAR",0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,"AppleSwap AI USD",,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,2639234,"CoinMarketCap",2177587,2177587,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-0.20124817,118.702126,"{""low"":114.84643,""high"":118.702126}",114.84643,2177587,116.29191,"CCC","[]","2025-12-17T15:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.17360125,115.725815,116.29191,6731008,4233541,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",24.735909,0.27185333,"{""low"":90.98991,""high"":292.90295}",-177.17714,-0.6049005,90.98991,292.90295,-55.401974,"REGULAR",126.68899,-10.963173,-0.08653612,129.9424,-14.216583,-0.10940681,305427584,15,0,"Gnosis USD","Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC","[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,3.3491763e-9,3.3491763e-9,,,1626048000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,"REGULAR",,,,,,,0,15,0,"Useless USD",,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",4,97269352,"CoinMarketCap",81931,81931,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0032488704,1.0017763,"{""low"":0.9967706,""high"":1.0017763}",0.9967706,81931,1.0011169,"CCC","[]","2025-12-17T15:56:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.32549235,1.0013958,1.0011169,92502,85006,"2024-08-29T00:00:00.000Z",0,97269352,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.005854845,0.0058810688,"{""low"":0.995541,""high"":1.004953}",-0.0035572052,-0.003539673,0.995541,1.004953,-0.10915995,"REGULAR",0.9994877,0.0019081235,0.0019091015,0.9997904,0.0016054511,0.0016057878,97405120,15,0,"MNEE USD","MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.47468436,0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"REGULAR",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"IO RUNE - Rune.Game USD",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",6,7690625024,"CoinMarketCap",182682496,182682496,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.015967846,0.21923545,"{""low"":0.2085354,""high"":0.21923545}",0.2085354,182682496,0.21832742,"CCC","[]","2025-12-17T15:57:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.085825,0.20938136,0.21832742,343107176,203024779,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.02353236,0.12662086,"{""low"":0.185849,""high"":1.308998}",-1.0996166,-0.84004456,0.185849,1.308998,-79.77431,"REGULAR",0.29265252,-0.08327116,-0.28453937,0.45499083,-0.24560948,-0.5398119,1610273536,15,0,"Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",24303608,24303608,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0023830533,0.13694772,"{""low"":0.1324206,""high"":0.13694772}",0.1324206,24303608,0.13396311,"CCC","[]","2025-12-17T15:56:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.7654164,0.13260213,0.13396311,35701216,24563374,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.0016081184,0.012276275,"{""low"":0.130994,""high"":0.598478}",-0.4658759,-0.77843446,0.130994,0.598478,-74.20609,"REGULAR",0.18484658,-0.052244455,-0.28263685,0.26331204,-0.13070992,-0.4964069,261190256,15,0,"Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00045819487,0.00045819487,0,2,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"REGULAR",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",962336,962336,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.000205521,0.005349491,"{""low"":0.005064351,""high"":0.005349491}",0.005064351,962336,0.0053213774,"CCC","[]","2025-12-17T15:56:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.8779051,0.00509428,0.0053213774,3832730,1059381,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.000029928982,0.0059097367,"{""low"":0.005064351,""high"":0.086953}",-0.08185872,-0.9414134,0.005064351,0.086953,-92.71884,"REGULAR",0.0099006,-0.0048063197,-0.48545742,0.017989825,-0.012895545,-0.71682435,4810038,15,0,"Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.01750163,0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"REGULAR",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,"Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,255380016,"CoinMarketCap",12535761,12535761,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0022830218,0.16570139,"{""low"":0.15179549,""high"":0.16570139}",0.15179549,12535761,0.1538,"CCC","[]","2025-12-17T15:56:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.4817226,0.15179549,0.1538,28175357,7405356,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.03952349,0.35203335,"{""low"":0.112272,""high"":0.567435}",-0.41563952,-0.7324883,0.112272,0.567435,-68.50705,"REGULAR",0.2120815,-0.060286015,-0.28425872,0.25727335,-0.105477855,-0.4099836,38765536,15,0,"Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609545600000,6,592166784,"CoinMarketCap",20,20,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.00008001587,"8.001587E-5 - 8.001587E-5",0.00008001587,20,0.00008001587,"CCC","[]",1765987020,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00008001587,0.00008001587,26501,2329,1609545600,0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000033015865,0.7024652,"4.7E-5 - 0.003342",-0.003261984,-0.97605747,0.000047,0.003342,-95.86777,"REGULAR",0.0001794,-0.00009938413,-0.55398065,0.000158315,-0.000078299134,-0.49457812,47382,15,0,"JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689897600000,8,390567515127808,"CoinMarketCap",6531511,6531511,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-6.8003487e-9,2.5030428e-7,"2.3676598E-7 - 2.5030428E-7",2.3676598e-7,6531511,2.4392145e-7,"CCC","[]",1765986960,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.7566504,2.3988866e-7,2.4392145e-7,20121379,15091180,1689897600,420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",2.3988866e-7,,"0.0 - 4.0E-6",-0.0000037601112,-0.94002783,0,0.000004,-50,"REGULAR",6.2e-7,-3.8011132e-7,-0.61308277,9.65e-7,-7.2511136e-7,-0.7514107,93692720,15,0,"Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-07T00:00:00.000Z",6,7482200064,"CoinMarketCap",10768328,10768328,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.00027737487,0.004458152,"{""low"":0.0042630727,""high"":0.004458152}",0.0042630727,10768328,0.0044409437,"CCC","[]","2025-12-17T15:57:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.0833354,0.004282213,0.0044409437,18276320,15344694,"2024-11-17T00:00:00.000Z",11000000512,9956354048,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.000019140076,0.004489737,"{""low"":0.0042630727,""high"":0.039465}",-0.035182785,-0.8914934,0.0042630727,0.039465,-55.222828,"REGULAR",0.0073784,-0.003096187,-0.41962853,0.0073784,-0.003096187,-0.41962853,32040374,15,0,"elizaOS USD","elizaOS USD","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-26T00:00:00.000Z",6,2700642816,"CoinMarketCap",370076,370076,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000106333755,0.003713869,"{""low"":0.0035780193,""high"":0.003713869}",0.0035780193,370076,0.0036316842,"CCC","[]","2025-12-17T15:57:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.9561615,0.0037033525,0.0036316842,410828,402581,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0007433526,0.25113264,"{""low"":0.00296,""high"":0.005978}",-0.0022746474,-0.3805031,0.00296,0.005978,-5.3441105,"REGULAR",0.00383508,-0.00013172743,-0.034348026,0.0041816,-0.00047824765,-0.11436953,10001432,15,0,"Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",55940796,55940796,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.013187081,0.42257735,"{""low"":0.40305638,""high"":0.42257735}",0.40305638,55940796,0.41493726,"CCC","[]","2025-12-17T15:56:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.168121,0.40305638,0.41493726,131361787,82754563,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.07150638,0.215673,"{""low"":0.33155,""high"":2.018991}",-1.6159346,-0.8003674,0.33155,2.018991,-77.10899,"REGULAR",0.55096775,-0.14791137,-0.2684574,0.8076703,-0.4046139,-0.5009642,1273298432,15,0,"Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643846400000,8,4318690803712,"CoinMarketCap",99684,99684,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-5.4878228e-8,0.0000018449678,"1.7656292E-6 - 1.8449678E-6",0.0000017656292,99684,0.0000018403445,"CCC","[]",1765986960,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.9749994,0.0000017897688,0.0000018403445,86843,81700,1643587200,6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",7.897688e-7,0.7897688,"1.0E-6 - 6.0E-6",-0.0000042102315,-0.7017052,0.000001,0.000006,0,"REGULAR",0.00000212,-3.3023127e-7,-0.15576947,0.000003425,-0.0000016352311,-0.47743976,7729458,15,0,"Cult DAO USD","Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",216230,216230,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0002709711,0.010755354,"{""low"":0.0098178135,""high"":0.010755354}",0.0098178135,216230,0.0102056,"CCC","[]","2025-12-17T15:56:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.6069946,0.010123023,0.0102056,157077,103338,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0003052093,0.0310873,"{""low"":0.0098178135,""high"":0.173233}",-0.16310997,-0.9415641,0.0098178135,0.173233,-93.587425,"REGULAR",0.0192527,-0.009129678,-0.47420245,0.035065655,-0.024942633,-0.71131235,2159938,15,0,"Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0011622997,0.0029802623,0,0,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"REGULAR",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729728000000,6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"5.3046027E-4 - 5.3046027E-4",0.00053046027,301,0.00053046027,"CCC","[]",1751233380,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00053046027,0.00053046027,0,0,1729728000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"4.1E-4 - 0.003543",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,"REGULAR",0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,"SHARPEI USD","SHARPEI USD","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644364800000,8,227999999852544,"CoinMarketCap",334751,334751,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",7.351808e-11,1.9292662e-8,"1.9093815E-8 - 1.9292662E-8",1.9093815e-8,334751,1.9252125e-8,"CCC","[]",1765986960,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.38258505,1.9289285e-8,1.9252125e-8,,,1641168000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.954703e-10,0.010237363,"1.9093815E-8 - 1.9292662E-8",-3.3768544e-12,-0.0001750331,1.9093815e-8,1.9292662e-8,,"REGULAR",,,,,,,4397957,15,0,"HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",109284,109284,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0008078071,0.0038017447,"{""low"":0.0031496203,""high"":0.0038017447}",0.0031496203,109284,0.0037277774,"CCC","[]","2025-12-17T15:56:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-19.212454,0.003396794,0.0037277774,83440,119054,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0013697939,0.675774,"{""low"":0.002027,""high"":0.188686}",-0.1852892,-0.9819976,0.002027,0.188686,-97.46324,"REGULAR",0.00415214,-0.00075534615,-0.18191731,0.005776105,-0.002379311,-0.41192308,457859,15,0,"Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",6,220570848,"CoinMarketCap",74983,74983,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000017125625,0.0020662544,"{""low"":0.0020158552,""high"":0.0020662544}",0.0020158552,74983,0.0020546396,"CCC","[]","2025-12-17T15:56:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.8388331,0.0020587456,0.0020546396,173286,124266,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00054974563,0.36431122,"{""low"":0.001509,""high"":0.009578}",-0.0075192545,-0.78505474,0.001509,0.009578,-76.51697,"REGULAR",0.00187732,0.0001814256,0.09664074,0.00202622,0.00003252551,0.016052308,454099,15,0,"Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,8833563648,"CoinMarketCap",32986410,32986410,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0027715415,0.11855005,"{""low"":0.11380078,""high"":0.11855005}",0.11380078,32986410,0.1168608,"CCC","[]","2025-12-17T15:56:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,true,-2.3641906,0.11445862,0.1168608,78457412,43685738,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.0026446208,0.023651965,"{""low"":0.111814,""high"":0.494911}",-0.38045236,-0.76872885,0.111814,0.494911,-68.188,"REGULAR",0.15084787,-0.036389247,-0.24123143,0.20402232,-0.0895637,-0.4389897,1011077504,15,0,"Algorand USD","Algorand USD","ALGO"
