"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",165137,165137,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","[]","2025-08-04T10:55:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.38713363,0.0015701732,0.0016543,-0.000084126834,-0.05085343,0.00592374,-0.004353567,-0.7349355,0,15,0,false,false,0.0000060552265,0.0016020968,"{""low"":0.0015638545,""high"":0.0016020968}",0.0015638545,165137,0.0015731675,"CCC",0.0015731675,130007,160804,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00049717317,0.46334872,"{""low"":0.001073,""high"":0.118461}",-0.116890825,-0.98674524,0.001073,0.118461,-98.163155,"Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",55171956,55171956,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","[]","2025-08-04T10:56:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,1.5850252,3.564941,3.5783637,-0.013422728,-0.0037510798,4.1805496,-0.6156087,-0.14725545,1847098496,15,0,false,false,0.05562377,3.6401258,"{""low"":3.5562396,""high"":3.6401258}",3.5562396,55171956,3.574184,"CCC",3.574184,88159814,92380717,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.03473,0.40895006,"{""low"":2.530211,""high"":11.62184}",-8.056898,-0.693255,2.530211,11.62184,-14.550549,"Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",187875,187875,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","[]","2025-08-04T10:55:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,9.280654,0.12294529,0.0825191,0.040426187,0.48990098,0.11179183,0.01115346,0.099769905,596536,15,0,false,false,0.010441124,0.12563804,"{""low"":0.1177853,""high"":0.12563804}",0.1177853,187875,0.11843921,"CCC",0.11843921,134122,182815,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.059799284,0.9470003,"{""low"":0.063146,""high"":0.436266}",-0.31332073,-0.71818733,0.063146,0.436266,-34.39647,"Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1604102400000,6,5668964,"CoinMarketCap",51272,51272,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","[]",1754304900,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.01748336,0.0017902043,0.00140312,0.00038708432,0.275874,0.00149144,0.00029876432,0.20031938,10148,15,0,false,false,3.130408e-7,0.0017914437,"0.0017797645 - 0.0017914437",0.0017797645,51272,0.001790199,"CCC",0.001790199,109948,49737,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008642043,0.933266,"9.26E-4 - 0.003627",-0.0018367956,-0.5064228,0.000926,0.003627,-42.623478,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",9674226,9674226,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","[]","2025-08-04T10:55:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-1.7082644,0.11147965,0.0853814,0.026098244,0.3056666,0.12767662,-0.016196974,-0.12685935,28107084,15,0,false,false,-0.0019374639,0.11147965,"{""low"":0.10588027,""high"":0.11147965}",0.10588027,9674226,0.10588027,"CCC",0.10588027,9675122,20477477,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.045659646,0.6937047,"{""low"":0.06582,""high"":0.547597}",-0.43611735,-0.7964203,0.06582,0.547597,-78.603645,"Orderly USD","Orderly USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1639785600000,6,0,"CoinMarketCap",9,9,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club","[]",1754304960,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,-0.15355037,0.00013433657,0.0001373,-0.0000029634248,-0.021583576,0.00014128,-0.000006943432,-0.0491466,0,15,0,false,false,-2.0659354e-7,0.00013445604,"1.3428206E-4 - 1.3445604E-4",0.00013428206,9,0.00013445604,"CCC",0.00013445604,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",3.3657125e-7,0.0025117258,"1.34E-4 - 2.03E-4",-0.00006866343,-0.33824348,0.000134,0.000203,-33.99015,"Crypto Fight Club USD","Crypto Fight Club USD","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",346502,346502,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","[]","2025-08-04T10:56:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,3.233637,0.03441773,0.03208602,0.0023317114,0.07267064,0.03343934,0.0009783916,0.029258702,5188595,15,0,false,false,0.0010780841,0.03468394,"{""low"":0.03427438,""high"":0.03468394}",0.03427438,346502,0.03456019,"CCC",0.03456019,279091,406471,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.009523731,0.38257134,"{""low"":0.024894,""high"":0.09625}",-0.061832268,-0.6424132,0.024894,0.09625,16.524815,"Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL Coin USD","NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-05T00:00:00.000Z",6,168864560,"CoinMarketCap",35310548,35310548,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","[]","2025-08-04T10:56:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,6.867602,0.44839442,0.4346643,0.013730109,0.031587847,0.7286794,-0.280285,-0.38464788,75717928,15,0,false,false,0.028815031,0.45286205,"{""low"":0.4273287,""high"":0.45286205}",0.4273287,35310548,0.4273287,"CCC",0.4273287,85875114,25914075,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.10451442,0.303927,"{""low"":0.34388,""high"":2.504997}",-2.0566025,-0.821,0.34388,2.504997,-75.41048,"Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1567382400000,6,9710000128,"CoinMarketCap",491188,491188,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","[]",1754304960,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.5927439,0.0010033656,0.00111072,-0.00010735437,-0.096652955,0.001282195,-0.00027882936,-0.21746252,9742680,15,0,false,false,0.000005912385,0.0010241811,"0.0010001328 - 0.0010241811",0.0010001328,491188,0.0010022451,"CCC",0.0010022451,825058,651301,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00011636561,0.13119009,"8.87E-4 - 0.003173",-0.0021696342,-0.6837801,0.000887,0.003173,-6.921673,"MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,423613600,"CoinMarketCap",8497722,8497722,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","[]","2025-08-04T10:56:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,2.0606153,0.2060009,0.20851202,-0.0025111288,-0.012043089,0.2987118,-0.09271091,-0.3103691,87264776,15,0,false,false,0.0041591823,0.20824444,"{""low"":0.20353618,""high"":0.20824444}",0.20353618,8497722,0.20353618,"CCC",0.20353618,18537644,17991270,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.04957089,0.31688863,"{""low"":0.15643,""high"":1.347782}",-1.1417811,-0.84715563,0.15643,1.347782,-67.90528,"Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",72789,72789,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","[]",1754304960,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.01748336,0.00014301632,0.00011646,0.000026556321,0.22802955,0.00013744,0.000005576323,0.04057278,0,15,0,false,false,2.500019e-8,0.00014311534,"1.4297766E-4 - 1.4311534E-4",0.00014297766,72789,0.0001430159,"CCC",0.0001430159,134165,72860,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000036016325,0.33660117,"1.07E-4 - 8.16E-4",-0.00067298365,-0.82473487,0.000107,0.000816,-54.88959,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706140800000,8,122150925107200,"CoinMarketCap",7286536,7286536,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","[]",1754304960,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,4.7139173,0.0000027400313,0.00000172,0.0000010200313,0.5930414,0.00000147,0.0000012700312,0.8639668,334697344,15,0,false,false,1.2334817e-7,0.000002762737,"2.6428243E-6 - 2.762737E-6",0.0000026428243,7286536,0.0000026503521,"CCC",0.0000026503521,5104428,12200568,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000017400313,1.7400312,"1.0E-6 - 5.0E-6",-0.0000022599686,-0.45199373,0.000001,0.000005,50,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-08T00:00:00.000Z",6,2478508032,"CoinMarketCap",2286163,2286163,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","[]","2025-08-04T10:56:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,0.9661508,0.01798945,0.0239937,-0.0060042515,-0.25024283,0.024730755,-0.006741306,-0.27258795,44586996,15,0,false,false,0.0001721438,0.01815115,"{""low"":0.017763693,""high"":0.01815115}",0.017763693,2286163,0.01781172,"CCC",0.01781172,12427195,6511072,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0027424488,0.17986809,"{""low"":0.015247,""high"":0.055309}",-0.037319552,-0.67474645,0.015247,0.055309,-60.424828,"GoPlus Security USD","GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",684338,684338,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin","[]","2025-08-04T10:56:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,0.7767446,62.682346,64.754425,-2.0720787,-0.03199903,97.65933,-34.976986,-0.35815305,0,15,0,false,false,0.4831276,62.77144,"{""low"":62.545,""high"":62.77144}",62.545,684338,62.699852,"CCC",62.699852,776564,475281,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",37.833694,1.5225651,"{""low"":24.848654,""high"":141.52103}",-78.838684,-0.55708104,24.848654,141.52103,-41.543865,"BDTCOIN USD","BDTCOIN USD","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999876224,"CoinMarketCap",4085844,4085844,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification","[]","2025-08-04T10:55:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,2.308464,0.002006048,0.00205902,-0.000052972,-0.0257268,0.0033523252,-0.0013462771,-0.40159503,2005799,15,0,false,false,0.000045263907,0.0020332506,"{""low"":0.0019329874,""high"":0.0020332506}",0.0019329874,4085844,0.001951896,"CCC",0.001951896,12446318,7531794,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00073204807,0.574606,"{""low"":0.001274,""high"":0.015951}",-0.013944952,-0.8742368,0.001274,0.015951,-78.025475,"Ghiblification USD","Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1741996800000,8,0,"CoinMarketCap",0,0,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","[]",1754304960,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-6.345738,4.0932736e-13,,,,,,,0,15,0,false,false,-2.7734813e-14,4.37062e-13,"4.09327E-13 - 4.37062E-13",4.09327e-13,0,4.37062e-13,"CCC",4.37062e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",3.523657e-19,8.6084157e-7,"4.09327E-13 - 4.37062E-13",-2.773465e-14,-0.06345701,4.09327e-13,4.37062e-13,,"DeepSeek AI USD","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105753160,"CoinMarketCap",45913564,45913564,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","[]","2025-08-04T10:57:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.5113542,2.0628889,2.131461,-0.068572044,-0.032171384,2.3632848,-0.30039597,-0.12710951,218157008,15,0,false,false,0.010495186,2.0784943,"{""low"":2.0546324,""high"":2.0784943}",2.0546324,45913564,2.0550754,"CCC",2.0550754,54557343,56710272,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.47866488,0.3021447,"{""low"":1.584224,""high"":5.713966}",-3.651077,-0.63897425,1.584224,5.713966,2.0942807,"Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",19706770,19706770,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","[]","2025-08-04T10:57:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,1.8775002,0.23875429,0.24200104,-0.0032467544,-0.013416283,0.2802319,-0.041477606,-0.14801173,202558320,15,0,false,false,0.0044,0.23988533,"{""low"":0.23654917,""high"":0.23988533}",0.23654917,19706770,0.23654917,"CCC",0.23654917,33520344,28233492,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.046957284,0.24482805,"{""low"":0.191797,""high"":0.907064}",-0.66830975,-0.73678344,0.191797,0.907064,-11.447752,"0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,,,,,,,0,15,0,false,false,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"UltraSafe Token USD","UltraSafe Token USD","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1647561600000,6,0,"CoinMarketCap",48981,48981,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","[]",1754304900,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-4.205057,0.00006801973,0.00005686,0.000011159733,0.19626684,0.000359545,-0.00029152527,-0.8108172,0,15,0,false,false,-0.0000029858275,0.000071028335,"6.800922E-5 - 7.1028335E-5",0.00006800922,48981,0.00006901968,"CCC",0.00006901968,122353,55393,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000044019733,1.8341554,"2.4E-5 - 0.003421",-0.0033529801,-0.98011696,0.000024,0.003421,-97.211464,"Wasder USD","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"SparksPay USD","SparksPay USD","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"USDQ USD",,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",131637,131637,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","[]","2025-08-04T10:56:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-2.7071848,0.04336025,0.0424946,0.00086564943,0.020370811,0.05139083,-0.008030582,-0.15626489,75943,15,0,false,false,-0.0012065023,0.04431992,"{""low"":0.043269154,""high"":0.04431992}",0.043269154,131637,0.043846942,"CCC",0.043846942,161290,129685,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.005280249,0.138662,"{""low"":0.03808,""high"":0.223249}",-0.17988876,-0.8057763,0.03808,0.223249,-46.294212,"Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",51474,51474,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","[]",1754304960,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-7.4794006,0.00006515199,0.00007152,-0.0000063680127,-0.08903821,0.000114915,-0.00004976301,-0.4330419,49575,15,0,false,false,-0.000005266913,0.000066985245,"6.364573E-5 - 6.6985245E-5",0.00006364573,51474,0.000065123204,"CCC",0.000065123204,100431,50578,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000010151987,0.18458158,"5.5E-5 - 0.005507",-0.0054418477,-0.98816925,0.000055,0.005507,-80.687836,"Let that sink in USD","Let that sink in USD","SINK"
