"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735638780,"CCC","Divi USD","Divi USD",-0.6330125,0.0012404481,"finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-0.000007902272,0.0012436367,"0.0012314841 - 0.0012436367",0.0012314841,132791,0.0012341329,"CCC",0.0012341329,141927,0.00114118,0.00009926804,0.08698719,0.00136279,-0.00012234191,-0.08977312,5138786,15,0,false,false,false,1539302400000,6,4142685952,"CoinMarketCap",132791,132791,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",143770,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006934481,1.2677298,"5.47E-4 - 0.006512",-0.005271552,-0.8095135,0.000547,0.006512,-79.48423,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD",5.0115247,0.0012155622,"finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.00005801092,0.0012412526,"{""low"":0.0010886833,""high"":0.0012412526}",0.0010886833,1188018,0.0012323005,"CCC",0.0012323005,1687483,0.0019592,-0.0007436378,-0.37956196,0.00274037,-0.0015248079,-0.5564241,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1188018,1188018,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",1196950,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00012687896,0.11654351,"{""low"":0.0010886833,""high"":0.042603}",-0.04138744,-0.9714677,0.0010886833,0.042603,-96.71096,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:54:00.000Z","CCC","Verasity USD","Verasity USD",-7.2143116,0.003668968,"finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-0.0002852711,0.003736571,"{""low"":0.0035284678,""high"":0.003736571}",0.0035284678,21324350,0.003683409,"CCC",0.003683409,12884533,0.00513544,-0.0014664717,-0.28555912,0.003591735,0.000077233184,0.02150303,36118312,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",21324350,21324350,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",14932115,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0014639681,0.6639311,"{""low"":0.002205,""high"":0.0158}",-0.012131032,-0.76778686,0.002205,0.0158,-40.369194,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735638660,"CCC","GIBX Swap USD","GIBX Swap USD",0.4790591,0.00057623343,"finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.0000027472852,0.00057805737,"5.7564036E-4 - 5.7805737E-4",0.00057564036,151,0.00057564036,"CCC",0.00057564036,230,0.00057936,-0.0000031265663,-0.0053965864,0.00053903,0.000037203426,0.06901921,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",151,151,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",336,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00016323343,0.39523834,"4.13E-4 - 6.42E-4",-0.000065766566,-0.10244013,0.000413,0.000642,31.264364,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","Optimism USD","Optimism USD",-2.9503505,1.8147388,"finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-0.055168867,1.8226684,"{""low"":1.7731113,""high"":1.8226684}",1.7731113,323005312,1.8226684,"CCC",1.8226684,366426439,2.1279113,-0.31317258,-0.1471737,1.7417681,0.07297063,0.04189457,2453016832,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",323005312,323005312,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",331646998,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.7445477,0.6957148,"{""low"":1.070191,""high"":4.851507}",-3.0367684,-0.6259433,1.070191,4.851507,-51.21578,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735638840,"CCC","Shiba Inu USD","Shiba Inu USD",-2.2052326,0.000021181493,"finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-4.776339e-7,0.00002123246,"2.0540789E-5 - 2.123246E-5",0.000020540789,540082432,0.000021113106,"CCC",0.000021113106,1263510143,0.00002596,-0.000004778507,-0.18407191,0.00001869,0.0000024914934,0.13330624,12481308672,15,0,false,true,false,1596240000000,6,589255420149760,"CoinMarketCap",540082432,540082432,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",706793936,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000013181493,1.6476866,"8.0E-6 - 4.5E-5",-0.000023818508,-0.52930015,0.000008,0.000045,90.90909,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:54:00.000Z","CCC","Ravencoin USD","Ravencoin USD",-1.3783035,0.020476623,"finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-0.00028617494,0.020716717,"{""low"":0.01976094,""high"":0.020716717}",0.01976094,11510166,0.020490505,"CCC",0.020490505,18166007,0.02464692,-0.0041702967,-0.16920154,0.01945209,0.0010245331,0.052669562,300282624,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14664655872,"CoinMarketCap",11510166,11510166,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",11958516,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0076366225,0.59475255,"{""low"":0.01284,""high"":0.060664}",-0.04018738,-0.6624585,0.01284,0.060664,-7.002127,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","MyNeighborAlice USD","MyNeighborAlice USD",-2.0251536,1.1327125,"finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-0.0234133,1.1442927,"{""low"":1.0978523,""high"":1.1442927}",1.0978523,18191408,1.1442927,"CCC",1.1442927,18280926,1.3845538,-0.2518413,-0.18189348,1.1394964,-0.0067839622,-0.005953474,76926280,15,0,false,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",18191408,18191408,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",13774745,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.4161585,0.5807776,"{""low"":0.716554,""high"":2.755869}",-1.6231564,-0.58898175,0.716554,2.755869,-20.45039,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:53:00.000Z","CCC","Tether USDt USD","Tether USDt USD",0.01622684,0.9983636,"finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.00016194582,0.9990101,"{""low"":0.997947,""high"":0.9990101}",0.997947,114001518592,0.9980814,"CCC",0.9980814,122039440246,1.0002347,-0.001871109,-0.0018706699,0.9999512,-0.0015875697,-0.0015876472,137579659264,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,137805152256,"CoinMarketCap",114001518592,114001518592,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",121799809308,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0014376044,0.0014420373,"{""low"":0.996926,""high"":1.00363}",-0.005266428,-0.0052473797,0.996926,1.00363,-0.2357781,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:54:00.000Z","CCC","Basic Attention Token USD","Basic Attention Token USD",-0.9953709,0.23449619,"finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-0.0023575872,0.2366112,"{""low"":0.22932826,""high"":0.2366112}",0.22932826,26168290,0.23570046,"CCC",0.23570046,36899474,0.26160952,-0.027113333,-0.10364047,0.19836356,0.036132634,0.18215358,350726176,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",26168290,26168290,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",90147878,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.10182619,0.7675148,"{""low"":0.13267,""high"":0.383618}",-0.1491218,-0.38872474,0.13267,0.383618,-10.950428,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:47:00.000Z","CCC","Dark MAGA USD",,2.5030005,0.0042380868,,"UTC","UTC",0,"ccc_market",false,0.00010348903,0.004247964,"{""low"":0.0040913415,""high"":0.004247964}",0.0040913415,119005,0.004247964,"CCC",0.004247964,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",119005,119005,"DMAGA","USD=X",,,,,,0.00014674524,0.035867266,"{""low"":0.0040913415,""high"":0.004247964}",-0.000009877142,-0.0023251472,0.0040913415,0.004247964,,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","ZIGChain USD","Zignaly USD",-2.6111412,0.11546348,"finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-0.0030957535,0.11648245,"{""low"":0.11331127,""high"":0.11648245}",0.11331127,1021656,0.116204776,"CCC",0.116204776,3754851,0.13911822,-0.023654744,-0.1700334,0.1121858,0.0032776818,0.029216548,165494816,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",1021656,1021656,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",1757018,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.08433148,2.708836,"{""low"":0.031132,""high"":0.178331}",-0.06286752,-0.35253277,0.031132,0.178331,219.95938,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735638660,"CCC","MetaShooter USD","MetaShooter USD",-5.8065853,0.00028851654,"finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000177857,0.00029055233,"2.7968016E-4 - 2.9055233E-4",0.00027968016,8634,0.0002875293,"CCC",0.0002875293,6865,0.00037698,-0.00008846345,-0.23466352,0.001440315,-0.0011517985,-0.7996851,9307,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",8634,8634,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",6854,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000036516547,0.14490694,"2.52E-4 - 0.009082",-0.0087934835,-0.9682321,0.000252,0.009082,-95.88185,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","Highstreet USD","Highstreet USD",-2.2408757,1.4150825,"finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-0.032437205,1.4223144,"{""low"":1.3746836,""high"":1.4223144}",1.3746836,11537785,1.4104246,"CCC",1.4104246,18494624,1.7053177,-0.29023528,-0.17019425,1.5453829,-0.1303004,-0.08431593,100256232,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",11537785,11537785,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",12575664,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.45078945,0.46748182,"{""low"":0.964293,""high"":8.968432}",-7.55335,-0.8422152,0.964293,8.968432,-15.050226,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735638660,"CCC","piin  (Ordinals) USD","piin  (Ordinals) USD",6.894896,0.00007538184,"finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.0000048622533,0.0000759609,"7.489409E-5 - 7.59609E-5",0.00007489409,141635,0.00007576524,"CCC",0.00007576524,150261,0.00006676,0.000008621835,0.12914671,0.00010548,-0.000030098163,-0.28534472,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",141635,141635,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",145342,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.00003538184,0.884546,"4.0E-5 - 2.88E-4",-0.00021261818,-0.7382575,0.00004,0.000288,-64.13044,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-03-29T18:30:00.000Z","CCC","Banana.finance USD","Banana.finance USD",0,13.7210455,"finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","Umbrella Network USD","Umbrella Network USD",-1.8279046,0.011123862,"finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-0.00020711962,0.011149137,"{""low"":0.011064715,""high"":0.011149137}",0.011064715,227670,0.011106676,"CCC",0.011106676,243328,0.0125556,-0.001431738,-0.11403183,0.009310205,0.0018136576,0.1948032,3258876,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",227670,227670,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",248789,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.004948862,0.8014351,"{""low"":0.006175,""high"":0.045339}",-0.034215137,-0.75465137,0.006175,0.045339,-59.815334,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","LUCE USD",,-20.046843,0.04118774,,"UTC","UTC",0,"ccc_market",false,-0.010327097,0.049806908,"{""low"":0.040507883,""high"":0.049806908}",0.040507883,25323852,0.049806908,"CCC",0.049806908,,,,,,,,41187740,15,0,false,false,false,,6,1000000000,"CoinMarketCap",25323852,25323852,"LUCE","USD=X",,,,,,0.000679858,0.016783351,"{""low"":0.040507883,""high"":0.049806908}",-0.008619167,-0.17305164,0.040507883,0.049806908,,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","Frax Share USD","Frax Share USD",-4.5235376,3.5728264,"finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-0.16927552,3.6748254,"{""low"":3.5361354,""high"":3.6748254}",3.5361354,34065480,3.6748254,"CCC",3.6748254,28214066,3.2239475,0.34887886,0.10821481,2.480575,1.0922513,0.4403218,308961088,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,86475264,"CoinMarketCap",34065480,34065480,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",71843895,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.0655313,1.3703563,"{""low"":1.507295,""high"":10.809317}",-7.2364902,-0.66946787,1.507295,10.809317,-57.691204,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","Arix USD","Arix USD",-8.054165,0.009248395,"finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-0.0008101305,0.009612477,"{""low"":0.009044031,""high"":0.009612477}",0.009044031,211715,0.009579976,"CCC",0.009579976,1083001,0.01339262,-0.0041442243,-0.3094409,0.61487514,-0.60562676,-0.98495895,91711,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",211715,211715,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",207783,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0005373955,0.061691593,"{""low"":0.008711,""high"":1.644911}",-1.6356627,-0.99437755,0.008711,1.644911,-97.38287,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1692124200,"CCC","Baby CateCoin USD","Baby CateCoin USD",0,6.931499e-11,"finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","Strike USD","Strike USD",-6.2223763,7.7399087,"finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-0.5135627,8.046213,"{""low"":7.5665417,""high"":8.046213}",7.5665417,1605330,8.018975,"CCC",8.018975,5638691,8.882261,-1.1423526,-0.12861055,7.098463,0.64144564,0.09036402,41912008,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5415052,"CoinMarketCap",1605330,1605330,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",6037342,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.137241,0.68161356,"{""low"":4.602668,""high"":24.263153}",-16.523245,-0.68100154,4.602668,24.263153,-41.875275,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","mfercoin USD","mfercoin USD",-0.7298104,0.017477276,"finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-0.00012848899,0.018009828,"{""low"":0.016936576,""high"":0.018009828}",0.016936576,908385,0.017040389,"CCC",0.017040389,1733896,0.028304,-0.010826724,-0.38251567,0.020736804,-0.0032595284,-0.15718567,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",908385,908385,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",748541,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.009568276,1.209796,"{""low"":0.007909,""high"":0.319755}",-0.3022777,-0.94534165,0.007909,0.319755,-89.82613,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","REVV USD","REVV USD",-1.3574932,0.0042945854,"finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-0.000059101265,0.00440713,"{""low"":0.00426418,""high"":0.00440713}",0.00426418,464080,0.004396616,"CCC",0.004396616,684727,0.00452196,-0.00022737449,-0.05028229,0.005225585,-0.0009309994,-0.17816176,5113540,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",464080,464080,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",576659,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00087358546,0.25535968,"{""low"":0.003421,""high"":0.03033}",-0.026035415,-0.8584047,0.003421,0.03033,-72.63459,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","DAO Maker USD","DAO Maker USD",-3.6705031,0.32722017,"finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-0.012468278,0.32832232,"{""low"":0.31857222,""high"":0.32832232}",0.31857222,2218302,0.32832232,"CCC",0.32832232,4041604,0.41138977,-0.0841696,-0.20459817,0.3776759,-0.05045572,-0.13359529,63991028,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,195559536,"CoinMarketCap",2218302,2218302,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",4345287,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.07212916,0.28275853,"{""low"":0.255091,""high"":2.920058}",-2.5928378,-0.8879405,0.255091,2.920058,-70.288956,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1686853800,"CCC","Brett USD","Brett USD",0,3.7277688e-11,"finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","Polyhedra Network USD","Polyhedra Network USD",0.86405104,2.046275,"finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.017529488,2.0503123,"{""low"":2.0277815,""high"":2.0503123}",2.0277815,6259339,2.0277815,"CCC",2.0277815,9584084,1.5901945,0.45608044,0.28680795,1.2810432,0.7652317,0.5973505,230212064,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",6259339,6259339,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",11397961,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9588649,0.8817879,"{""low"":1.08741,""high"":2.071538}",-0.025263071,-0.012195321,1.08741,2.071538,81.92297,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-08-16T18:33:00.000Z","CCC","Yield USD",,0,0.6532292,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","Orion USD","Orion USD",-4.0914884,1.4678043,"finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-0.06261706,1.5111496,"{""low"":1.4268625,""high"":1.5111496}",1.4268625,50634,1.5111496,"CCC",1.5111496,2444899,1.5684458,-0.10064149,-0.06416638,1.3465196,0.12128472,0.09007275,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",50634,50634,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",115197,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.7567013,1.0641233,"{""low"":0.711103,""high"":3.123221}",-1.6554166,-0.5300351,0.711103,3.123221,80.403534,"ORN"
