"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",6838540,6838540,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",2.0772131e-7,0.00001743696,"{""low"":1.6109683,""high"":5}",0.000016109683,6838540,0.000016306883,"CCC",0.000016306883,8562580,3641295,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000016977396,,"{""low"":0,""high"":0.00115}",-0.0011330226,-0.985237,0,0.00115,157.14285,"Moltbook USD","Moltbook USD","[]","2026-04-07T21:06:00.000Z",0.0000258,-0.000008822604,-0.3419614,0.0000666176,-0.000049640203,-0.74515146,0,15,0,false,false,"REGULAR","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,1.2386725,0.000016977396,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,"Landbox USD","Landbox USD","[]","2025-11-13T12:57:00.000Z",0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"REGULAR","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",29514854,29514854,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0052096844,1.1598595,"{""low"":1.1523305,""high"":1.1598595}",1.1523305,29514854,1.1540791,"CCC",1.1540791,13613319,13546638,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.08255339,0.07664939,"{""low"":1.077026,""high"":1.203877}",-0.044297576,-0.036795765,1.077026,1.203877,6.713879,"Quantoz EURQ USD",,"[]","2026-04-07T21:06:00.000Z",1.1611657,-0.001586318,-0.0013661426,1.1650652,-0.005485773,-0.0047085546,3884898,15,0,false,false,"REGULAR","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.45130053,1.1595794,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-20T00:00:00.000Z",6,3910207488,"CoinMarketCap",3910365,3910365,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.000023817061,0.00077410834,"{""low"":7.1932113,""high"":4}",0.00071932113,3910365,0.00075743615,"CCC",0.00075743615,3441051,2251757,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00014878204,0.25652078,"{""low"":5.8,""high"":4}",-0.061005216,-0.9881948,0.00058,0.061734,-98.48945,"Balance USD","Balance USD","[]","2026-04-07T21:05:00.000Z",0.00086946,-0.00014067796,-0.16179924,0.002330375,-0.0016015929,-0.6872683,2849689,15,0,false,false,"REGULAR","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-3.1646423,0.00072878203,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1143901,1143901,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-6.29685e-7,0.000013606295,"{""low"":1.2180367,""high"":5}",0.000012180367,1143901,0.000013124135,"CCC",0.000013124135,2153902,1503254,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",5.077882e-7,0.04231568,"{""low"":1.2,""high"":5}",-0.0003074922,-0.9609132,0.000012,0.00032,-45.833332,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","[]","2026-04-07T21:06:00.000Z",0.00001462,-0.0000021122114,-0.1444741,0.000039195,-0.000026687212,-0.68088305,863037,15,0,false,false,"REGULAR","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-4.793043,0.000012507789,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,"Doggy Swap USD",,"[]","2022-01-28T08:29:00.000Z",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"REGULAR","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-10T00:00:00.000Z",6,378817152,"CoinMarketCap",26906566,26906566,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.00016170368,0.039567754,"{""low"":0.036857888,""high"":0.039567754}",0.036857888,26906566,0.038227502,"CCC",0.038227502,28947145,22708969,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.015717786,0.71318054,"{""low"":0.022039,""high"":0.410795}",-0.37303823,-0.9080885,0.022039,0.410795,-89.67628,"Resolv USD","Resolv USD","[]","2026-04-07T21:06:00.000Z",0.06235606,-0.024599273,-0.39449692,0.08167497,-0.043918185,-0.537719,14302919,15,0,false,false,"REGULAR","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,0.4301212,0.037756786,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"REGULAR","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"Nacho USD",,"[]","2023-01-06T18:30:00.000Z",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"REGULAR","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-20T00:00:00.000Z",6,262427168,"CoinMarketCap",4719046,4719046,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.0017169714,0.44076142,"{""low"":0.41565272,""high"":0.44076142}",0.41565272,4719046,0.42528364,"CCC",0.42528364,10975821,6777658,"2020-10-16T00:00:00.000Z",388539008,291330560,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.18306297,0.71676123,"{""low"":0.255403,""high"":2.066846}",-1.62838,-0.7878575,0.255403,2.066846,-49.556793,"Akash Network USD","Akash Network USD","[]","2026-04-07T21:04:00.000Z",0.41728187,0.021184117,0.050766923,0.53953266,-0.10106668,-0.18732263,115065384,15,0,false,false,"REGULAR","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-0.39005873,0.43846598,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",52329,52329,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",4.5838533e-7,0.0006990801,"{""low"":6.9706806,""high"":4}",0.00069706806,52329,0.0006976631,"CCC",0.0006976631,53537,55198,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00004806486,0.07394594,"{""low"":6.5,""high"":4}",-0.00047993514,-0.40741524,0.00065,0.001178,-14.669925,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]","2026-04-07T21:05:00.000Z",0.00069278,0.000005284848,0.007628465,0.000897565,-0.00019950012,-0.22226816,0,15,0,false,false,"REGULAR","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.06570371,0.00069806486,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"Layer3 USD",,"[]","2023-10-19T18:18:00.000Z",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"REGULAR","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",3410698,3410698,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.0000053358963,0.0015308108,"{""low"":0.0015167135,""high"":0.0015308108}",0.0015167135,3410698,0.001523335,"CCC",0.001523335,5867570,4147762,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.000020810869,0.013782033,"{""low"":0.00151,""high"":0.015836}",-0.014305189,-0.9033335,0.00151,0.015836,-85.75579,"AB USD","Arma The Battle Ground USD","[]","2026-04-07T21:04:00.000Z",0.00217194,-0.0006411291,-0.2951873,0.004766795,-0.0032359841,-0.67885953,151280336,15,0,false,false,"REGULAR","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,0.34977815,0.0015308108,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"ONE TREE ONE LIFE USD",,"[]","2022-12-27T18:30:00.000Z",0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"REGULAR","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",17306890,17306890,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.0000063730404,0.0009910605,"{""low"":9.533632,""high"":4}",0.0009533632,17306890,0.0009600419,"CCC",0.0009600419,18238964,16195000,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00010195671,0.11612382,"{""low"":8.78,""high"":4}",-0.0056750434,-0.8527488,0.000878,0.006655,-32.06522,"Turbo USD","Turbo USD","[]","2026-04-07T21:05:00.000Z",0.001022,-0.000042043277,-0.041138235,0.001860875,-0.00088091835,-0.4733893,67617008,15,0,false,false,"REGULAR","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-0.6461303,0.0009799567,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",4,1292261760,"CoinMarketCap",157735888,157735888,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.010947108,1.2691461,"{""low"":1.2222897,""high"":1.2691461}",1.2222897,157735888,1.248777,"CCC",1.248777,186740085,156685332,"2020-08-11T00:00:00.000Z",0,1292261760,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.4027686,0.4658789,"{""low"":0.864535,""high"":3.367892}",-2.1005883,-0.6237101,0.864535,3.367892,-34.628193,"NEAR Protocol USD","NEAR Protocol USD","[]","2026-04-07T21:04:00.000Z",1.2136554,0.053648233,0.044203844,1.7800645,-0.5127609,-0.28805748,1637687936,15,0,false,true,"REGULAR","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.85641384,1.2673036,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",6471,6471,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0,0.010037773,"{""low"":0.010037773,""high"":0.010037773}",0.010037773,6471,0.010037773,"CCC",0.010037773,13737,3568,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.00086177327,0.09391601,"{""low"":0.009176,""high"":0.307325}",-0.29728723,-0.9673382,0.009176,0.307325,-88.51054,"Polkadex USD","Polkadex USD","[]","2026-04-07T21:04:00.000Z",0.03206976,-0.022031989,-0.68700194,0.038471844,-0.028434072,-0.7390878,83915,15,0,false,false,"REGULAR","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.010037773,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000007186912,"{""low"":7.186912,""high"":6}",0.000007186912,0,0.000007186912,"CCC",0.000007186912,0,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.000001186912,0.19781865,"{""low"":6,""high"":6}",-0.0004548131,-0.98444396,0.000006,0.000462,-97.91667,"PIPE USD","PIPE USD","[]","2026-03-25T08:52:00.000Z",0.0000068,3.8691223e-7,0.05689886,0.00001231,-0.0000051230877,-0.41617286,0,15,0,false,false,"REGULAR","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007186912,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"Supreme Finance USD","Supreme Finance USD","[]","2024-08-27T01:26:00.000Z",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"REGULAR","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-15T00:00:00.000Z",6,6854444544,"CoinMarketCap",31597156,31597156,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0000695847,0.054350525,"{""low"":0.052053314,""high"":0.054350525}",0.052053314,31597156,0.053448368,"CCC",0.053448368,45943318,48869814,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0057096817,0.11779583,"{""low"":0.048471,""high"":0.389461}",-0.33528033,-0.86088294,0.048471,0.389461,-61.788757,"Sei USD","Sei USD","[]","2026-04-07T21:05:00.000Z",0.06414614,-0.009965457,-0.15535553,0.13617194,-0.081991255,-0.60211563,371378464,15,0,false,false,"REGULAR","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-0.1282715,0.05418068,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,"WEN Token USD","WEN Token USD","[]","2026-02-17T15:57:00.000Z",6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,false,false,"REGULAR","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.3738446e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0025875708,-0.7653271,0.000743,0.003381,-76.5454,"Blue Protocol USD","Blue Protocol USD","[]","2026-04-07T21:05:00.000Z",0.000793,4.2916508e-7,0.0005411918,0.000932105,-0.00013867585,-0.14877707,0,15,0,false,false,"REGULAR","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079342915,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",3,3,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",0,0.00006119981,"{""low"":6.119981,""high"":5}",0.00006119981,3,0.00006119981,"CCC",0.00006119981,128,0,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.00003519981,1.3538388,"{""low"":2.6,""high"":5}",-0.0021578001,-0.9724201,0.000026,0.002219,-96.56577,"Saakuru Protocol USD","Saakuru Protocol USD","[]","2026-04-07T21:06:00.000Z",0.00021566,-0.00015446018,-0.71622086,0.00050256,-0.00044136017,-0.87822384,51541,15,0,false,false,"REGULAR","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006119981,"SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CloudTx USD","CloudTx USD","[]","2024-07-04T01:16:00.000Z",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"REGULAR","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",27855570,27855570,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.0024035498,0.088175185,"{""low"":0.08281757,""high"":0.088175185}",0.08281757,27855570,0.08366071,"CCC",0.08366071,13902323,11609873,"2025-09-29T00:00:00.000Z",10000000000,9998478336,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.01886049,0.28664228,"{""low"":0.065798,""high"":0.750199}",-0.6655405,-0.88715196,0.065798,0.750199,-85.31243,"DoubleZero USD","DoubleZero USD","[]","2026-04-07T21:04:00.000Z",0.07596414,0.008694351,0.11445336,0.14078464,-0.056126148,-0.3986667,293884960,15,0,false,false,"REGULAR","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,2.922067,0.08465849,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"The Wasted Lands USD","The Wasted Lands USD","[]","2025-01-26T01:28:00.000Z",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"REGULAR","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",16890552,16890552,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.010572135,0.5146768,"{""low"":0.4958861,""high"":0.5146768}",0.4958861,16890552,0.5130829,"CCC",0.5130829,39624775,20984956,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.057469934,0.12692767,"{""low"":0.452777,""high"":7.305573}",-6.795326,-0.9301565,0.452777,7.305573,-89.61816,"0G USD","0G USD","[]","2026-04-07T21:05:00.000Z",0.57758754,-0.06734061,-0.11658945,1.1927224,-0.6824755,-0.57219976,108807104,15,0,false,false,"REGULAR","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,-2.0299017,0.51024693,"0G"
