"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6269755,0.0021157456,0.00390434,-0.0017885945,-0.4581042,0.00808256,-0.0059668147,-0.73823327,619834,15,0,false,false,"Umbrella Network USD","Umbrella Network USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",60722,60722,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00010264432,0.002236485,"{""low"":0.0020923568,""high"":0.002236485}",0.0020923568,60722,0.0022204665,"CCC",0.0022204665,120385,59159,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00002338877,0.011178194,"{""low"":0.0020923568,""high"":0.034732}",-0.032616254,-0.9390837,0.0020923568,0.034732,-92.76496,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4807965,1.889154,1.8019146,0.087239385,0.04841483,2.4351904,-0.5460365,-0.22422743,168043600,15,0,false,false,"Frax Share USD","Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,88951776,"CoinMarketCap",18062742,18062742,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.027566314,1.9682251,"{""low"":1.8604746,""high"":1.9682251}",1.8604746,18062742,1.8627795,"CCC",1.8627795,22410620,16285356,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.638168,0.510132,"{""low"":1.250986,""high"":7.302485}",-5.413331,-0.74129987,1.250986,7.302485,-73.13578,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.6532292,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"Yield USD",,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.6766086,0.8561234,0.5769234,0.27920002,0.48394644,0.67106664,0.18505675,0.2757651,1332666752,15,0,false,false,"EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,1556629376,"CoinMarketCap",626290048,626290048,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.061035812,0.8712136,"{""low"":0.78105646,""high"":0.8712136}",0.78105646,626290048,0.80272365,"CCC",0.80272365,157751645,251258049,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.4546724,1.1325727,"{""low"":0.401451,""high"":1.52718}",-0.67105657,-0.43940896,0.401451,1.52718,-19.302542,"[]","2025-04-03T23:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.18989155,0.6523281,0.8915258,-0.23919773,-0.26830152,1.5713284,-0.9190003,-0.5848557,221443328,15,0,false,false,"Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",23841006,23841006,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.0012410879,0.6817068,"{""low"":0.6273794,""high"":0.6817068}",0.6273794,23841006,0.65349966,"CCC",0.65349966,32854140,24249011,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.024948657,0.039766457,"{""low"":0.6273794,""high"":4.402283}",-3.7499552,-0.8518205,0.6273794,4.402283,-83.965065,"[]","2025-04-03T23:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4352684,0.000521289,0.00061504,-0.000093751005,-0.15243074,0.00058937,-0.00006808102,-0.1155149,4474834,15,0,false,false,"BigONE Token USD","BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000024193607,0.00056161743,"5.1860616E-4 - 5.6161743E-4",0.00051860616,0,0.000546071,"CCC",0.000546071,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00012028901,0.2999726,"4.01E-4 - 0.001113",-0.00059171097,-0.5316361,0.000401,0.001113,-47.14424,"[]",1743724260,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.968787,0.004464834,0.0056333,-0.0011684662,-0.20742126,0.011167605,-0.0067027714,-0.60019773,206486032,15,0,false,false,"Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,46247194624,"CoinMarketCap",11701687,11701687,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00008620601,0.0045703147,"{""low"":0.0042971787,""high"":0.0045703147}",0.0042971787,11701687,0.0043792706,"CCC",0.0043792706,30822887,19806565,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00023983419,0.056765493,"{""low"":0.004225,""high"":0.037799}",-0.033334166,-0.88187957,0.004225,0.037799,-77.25999,"[]","2025-04-03T23:53:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.018542947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8053476,0.2611872,0.2944538,-0.033266604,-0.112977326,0.28345472,-0.02226752,-0.078557596,8038966784,15,0,false,false,"Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,30778564608,"CoinMarketCap",180973936,180973936,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0020866394,0.26665592,"{""low"":0.25026092,""high"":0.26665592}",0.25026092,180973936,0.2586096,"CCC",0.2586096,456846837,173931238,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.1852692,2.4403858,"{""low"":0.075918,""high"":0.634248}",-0.37306082,-0.5881939,0.075918,0.634248,100.66569,"[]","2025-04-03T23:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.449974,0.0011362932,0.00165782,-0.0005215268,-0.3145859,0.005703955,-0.004567662,-0.8007885,78351032,15,0,false,false,"BOOK OF MEME USD","BOOK OF MEME USD",false,"2024-03-14T00:00:00.000Z",6,68953178112,"CoinMarketCap",35231840,35231840,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000028538052,0.001204537,"{""low"":0.0010845069,""high"":0.001204537}",0.0010845069,35231840,0.0011641394,"CCC",0.0011641394,84497140,63440158,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000051786308,0.04775102,"{""low"":0.0010845069,""high"":0.01633}",-0.015193706,-0.9304168,0.0010845069,0.01633,-92.119156,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.81862426,0.14643076,0.18098144,-0.03455068,-0.19090731,0.55714065,-0.4107099,-0.7371745,146409216,15,0,false,false,"Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",100004968,100004968,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0011889786,0.14985438,"{""low"":0.13831834,""high"":0.14985438}",0.13831834,100004968,0.14559248,"CCC",0.14559248,235228158,165685350,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.115149766,3.6811411,"{""low"":0.031281,""high"":2.46883}",-2.3223994,-0.9406882,0.031281,2.46883,265.5984,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00052905356,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PigsCanFly USD","PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32049292,0.000087501954,0.00005984,0.000027661954,0.46226528,0.000047625,0.000039876955,0.83731145,0,15,0,false,false,"GoodDollar USD","GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",12,12,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",2.795423e-7,0.00008822483,"8.5961445E-5 - 8.822483E-5",0.000085961445,12,0.00008722241,"CCC",0.00008722241,56,158,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007350196,5.2501397,"1.4E-5 - 1.25E-4",-0.000037498052,-0.2999844,0.000014,0.000125,112.195114,"[]",1743724260,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.45733,0.029032076,0.04354308,-0.014511006,-0.3332563,0.06774864,-0.03871657,-0.5714737,10768740,15,0,false,false,"Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",563274,563274,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0013544261,0.030499117,"{""low"":0.028419401,""high"":0.030499117}",0.028419401,563274,0.030374952,"CCC",0.030374952,649955,550927,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0006126743,0.02155831,"{""low"":0.028419401,""high"":0.293624}",-0.26459193,-0.90112495,0.028419401,0.293624,-88.42331,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.5951195,0.01802889,0.01920282,-0.0011739284,-0.061133128,0.03345962,-0.015430728,-0.46117464,39794764,15,0,false,false,"Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,2207277312,"CoinMarketCap",40557304,40557304,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00095528923,0.01879983,"{""low"":0.016776608,""high"":0.01879983}",0.016776608,40557304,0.017016893,"CCC",0.017016893,33108438,50445036,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.004658891,0.34845856,"{""low"":0.01337,""high"":0.263812}",-0.24578312,-0.9316601,0.01337,0.263812,-89.4363,"[]","2025-04-03T23:50:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.308338,0.00052958005,0.00072084,-0.00019125995,-0.26532927,0.003273515,-0.002743935,-0.8382228,0,15,0,false,false,"Costco Hot Dog USD","Costco Hot Dog USD",false,1712707200000,6,0,"CoinMarketCap",139157,139157,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00003565708,0.00057229906,"5.2795326E-4 - 5.7229906E-4",0.00052795326,139157,0.0005288556,"CCC",0.0005288556,213640,138880,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00008358006,0.18739924,"4.46E-4 - 0.089794",-0.08926442,-0.9941023,0.000446,0.089794,-99.364296,"[]",1743724260,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.475292,0.03207811,0.03113742,0.0009406898,0.03021091,0.031260874,0.00081723556,0.02614244,0,15,0,false,false,"EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",97655,97655,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00046636537,0.032467842,"{""low"":0.029998243,""high"":0.032467842}",0.029998243,97655,0.031983793,"CCC",0.031983793,84996,99101,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.02556011,3.9214654,"{""low"":0.006518,""high"":0.11029}",-0.07821189,-0.70914763,0.006518,0.11029,-46.43892,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0113099,0.10078674,0.12041566,-0.01962892,-0.16300969,0.21545166,-0.11466492,-0.5322072,229287520,15,0,false,false,"Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2274977280,"CoinMarketCap",21232464,21232464,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00294628,0.10322855,"{""low"":0.09697626,""high"":0.10322855}",0.09697626,21232464,0.09781982,"CCC",0.09781982,37368101,26725543,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.010209739,0.112718895,"{""low"":0.090577,""high"":0.587393}",-0.48660624,-0.8284168,0.090577,0.587393,-81.72188,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.35373902,0.08897809,0.11403006,-0.025051974,-0.21969622,0.18572238,-0.09674429,-0.5209081,74855912,15,0,false,false,"Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,841284736,"CoinMarketCap",10157007,10157007,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.00031586736,0.09163291,"{""low"":0.08393278,""high"":0.09163291}",0.08393278,10157007,0.08940931,"CCC",0.08940931,14113016,11184718,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0050453097,0.060111314,"{""low"":0.08393278,""high"":0.474737}",-0.3857589,-0.81257397,0.08393278,0.474737,-78.17468,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5270113,0.0107543,0.01098324,-0.00022893958,-0.020844448,0.020362975,-0.009608675,-0.4718699,0,15,0,false,false,"Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",321,321,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000056379475,0.010881252,"{""low"":0.010697721,""high"":0.010881252}",0.010697721,321,0.010697911,"CCC",0.010697911,126844,54749,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0007763002,0.07780118,"{""low"":0.009978,""high"":0.11719}",-0.1064357,-0.9082319,0.009978,0.11719,-90.19926,"[]","2025-04-03T23:46:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.9891362,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.0495334e-11,,,,,,,0,15,0,false,false,"Pengu USD","Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.5661306,0.00007696949,0.00010336,-0.00002639051,-0.25532615,0.000906944,-0.0008299745,-0.9151331,0,15,0,false,false,"Sendor USD","Sendor USD",false,1732838400000,6,0,"CoinMarketCap",126501,126501,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000005409085,0.00008399187,"7.477082E-5 - 8.399187E-5",0.00007477082,126501,0.00008188422,"CCC",0.00008188422,156255,133077,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000010969488,0.16620436,"6.6E-5 - 0.010388",-0.010311031,-0.99259055,0.000066,0.010388,-99.077515,"[]",1743724260,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8583082,1.8245102,2.1736202,-0.34911,-0.16061224,2.2284782,-0.40396798,-0.18127526,539307392,15,0,false,false,"PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,295590240,"CoinMarketCap",73170560,73170560,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.015526652,1.886453,"{""low"":1.7463421,""high"":1.886453}",1.7463421,73170560,1.8063488,"CCC",1.8063488,179219584,144543689,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.6171402,0.51114416,"{""low"":1.20737,""high"":4.440479}",-2.6159687,-0.5891186,1.20737,4.440479,-54.92741,"[]","2025-04-03T23:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09791084,0.0018572225,0.00312852,-0.0012712975,-0.40635747,0.009204945,-0.007347722,-0.7982364,0,15,0,false,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",184730,184730,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0000018165447,0.0019273747,"{""low"":0.0017694097,""high"":0.0019273747}",0.0017694097,184730,0.0018499314,"CCC",0.0018499314,853189,238739,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000087812776,0.049628288,"{""low"":0.0017694097,""high"":0.043528}",-0.04167078,-0.95733273,0.0017694097,0.043528,-94.76084,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.40394604,0.000024191031,0.00002368,5.110305e-7,0.02158068,0.000123885,-0.00009969396,-0.80472994,0,15,0,false,false,"Pontoon USD","Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",131835,131835,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",9.732503e-8,0.000024199579,"2.3486255E-5 - 2.4199579E-5",0.000023486255,131835,0.000024195304,"CCC",0.000024195304,130154,129566,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024191031,,"0.0 - 0.006973",-0.0069488087,-0.9965308,0,0.006973,-96.61495,"[]",1743724260,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.02453,0.06890159,0.08743128,-0.01852969,-0.21193434,0.23205283,-0.16315123,-0.703078,3288452,15,0,false,false,"XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",835185,835185,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0026656836,0.07066576,"{""low"":0.065633856,""high"":0.07066576}",0.065633856,835185,0.06628697,"CCC",0.06628697,952929,453404,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0032677352,0.049787343,"{""low"":0.065633856,""high"":1.232106}",-1.1632044,-0.9440782,0.065633856,1.232106,-94.591774,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD"
