"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketPrice","regularMarketTime","marketState","regularMarketChangePercent","messageBoardId","exchangeTimezoneName","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"ADA USD",0.0009995523,1735588440,"REGULAR",0.2704523,,"UTC","CCC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",131285,131285,"ADASOL","USD=X",,0.000002695946,0.001004336,"9.2993234E-4 - 0.001004336",0.00092993234,131285,0.0009675276,"CCC",0.0009675276,,,,,,0.00006961997,0.07486563,"9.2993234E-4 - 0.001004336",-0.0000047837384,-0.0047630854,0.00092993234,0.001004336,,,,,,,,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Fartcoin USD",0.92107457,"2024-12-30T19:54:00.000Z","REGULAR",12.261916,,"UTC","CCC","UTC",0,"ccc_market",false,false,,6,999998272,"CoinMarketCap",98977944,98977944,"FARTCOIN","USD=X",,0.10060525,0.92107457,"{""low"":0.7830647,""high"":0.92107457}",0.7830647,98977944,0.8635304,"CCC",0.8635304,,,,,,0.13800985,0.17624322,"{""low"":0.7830647,""high"":0.92107457}",0,0,0.7830647,0.92107457,,,,,,,,921072960,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD",5.11905,"2024-12-30T19:54:00.000Z","REGULAR",-0.9572452,"finmb_NEAR_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1167254400,"CoinMarketCap",267684208,267684208,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.04947567,5.2605243,"{""low"":4.957934,""high"":5.2605243}",4.957934,267684208,5.126143,"CCC",5.126143,605736468,785755839,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.657463,1.0795732,"{""low"":2.461587,""high"":8.985104}",-3.8660536,-0.43027368,2.461587,8.985104,34.928787,6.2129807,-1.0939307,-0.17607181,5.0847807,0.034269333,0.0067395894,5975233536,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD",0.009743587,"2024-12-30T19:54:00.000Z","REGULAR",0.18635339,"finmb_PTF_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",145942,145942,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000018123537,0.009795057,"{""low"":0.0096771,""high"":0.009795057}",0.0096771,145942,0.009745077,"CCC",0.009745077,142849,145943,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.004741587,0.94793826,"{""low"":0.005002,""high"":0.081376}",-0.071632415,-0.88026464,0.005002,0.081376,-54.71023,0.0143914,-0.004647813,-0.32295766,0.010862905,-0.0011193175,-0.10304035,227138,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Golden Ratio Token USD",0.45430142,"2022-04-01T04:46:00.000Z","REGULAR",-6.45632,"finmb_GRT_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Green Shiba Inu (new) USD","Green Shiba Inu [New] USD",2.6849975e-7,1735588440,"REGULAR",0.19454554,"finmb_GINUX_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,1623628800000,8,3572880113664,"CoinMarketCap",4889,4889,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",5.213394e-10,2.9209144e-7,"2.53625E-7 - 2.9209144E-7",2.53625e-7,4889,2.5773426e-7,"CCC",2.5773426e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.6849975e-7,,"0.0 - 6.0E-6",-0.0000057315006,-0.9552501,0,0.000006,0,8e-8,1.8849974e-7,2.3562467,1.05e-7,1.6349975e-7,1.5571405,959317,15,0,false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD",0.2387007,"2024-12-30T19:54:00.000Z","REGULAR",7.7049437,"finmb_DUSK_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",22260184,22260184,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.01707606,0.24591696,"{""low"":0.21682163,""high"":0.24591696}",0.21682163,22260184,0.22091094,"CCC",0.22091094,12409096,11818246,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.09210971,0.62834495,"{""low"":0.146591,""high"":0.683803}",-0.44510233,-0.6509219,0.146591,0.683803,5.900538,0.23465087,0.0040498376,0.017258992,0.22704338,0.011657327,0.051344056,111473232,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD",0.20255393,"2024-12-30T19:54:00.000Z","REGULAR",1.6090817,"finmb_LRC_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",19919596,19919596,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0032076538,0.21191482,"{""low"":0.19102098,""high"":0.21191482}",0.19102098,19919596,0.19832036,"CCC",0.19832036,32988769,19580340,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.10097293,0.9940139,"{""low"":0.101581,""high"":0.55272}",-0.35016608,-0.63353246,0.101581,0.55272,-36.19294,0.2230905,-0.020536572,-0.09205489,0.1591746,0.04337932,0.27252665,276852128,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD",0.003609199,"2024-12-30T19:54:00.000Z","REGULAR",0.40819484,"finmb_CCD_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,11036391424,"CoinMarketCap",540313,540313,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000014672754,0.003611846,"{""low"":0.0035888036,""high"":0.003611846}",0.0035888036,540313,0.0035926027,"CCC",0.0035926027,432167,584541,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0009881991,0.37703136,"{""low"":0.002621,""high"":0.007245}",-0.003635801,-0.5018359,0.002621,0.007245,-29.305256,0.00367514,-0.0000659409,-0.017942417,0.003343125,0.00026607397,0.0795884,39832532,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",0.008241397,"2023-10-31T18:19:00.000Z","REGULAR",0,"finmb_POL_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"SquidGrow USD",0.023523124,"2024-12-30T19:54:00.000Z","REGULAR",-0.20852745,,"UTC","CCC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",104142,104142,"SQGROW","USD=X",,-0.000049155205,0.024389492,"{""low"":0.023258004,""high"":0.024389492}",0.023258004,104142,0.023746688,"CCC",0.023746688,,,,,,0.0002651196,0.011399069,"{""low"":0.023258004,""high"":0.024389492}",-0.0008663684,-0.0355222,0.023258004,0.024389492,,,,,,,,23523124,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"AurusDeFi USD",3.843,"2022-10-26T08:02:00.000Z","REGULAR",29.708109,"finmb_AWX_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD",0.000019161385,1735588440,"REGULAR",-4.9730535,"finmb_KIBSHI_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,1678147200000,6,999999995904,"CoinMarketCap",1514021,1514021,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000010027743,0.000019161385,"1.690269E-5 - 1.9161385E-5",0.00001690269,1514021,0.00001893765,"CCC",0.00001893765,1157744,1384808,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000018161385,18.161385,"1.0E-6 - 4.8E-5",-0.000028838616,-0.6008045,0.000001,0.000048,1800,0.00002792,-0.000008758614,-0.31370395,0.00001078,0.000008381386,0.7774941,19161386,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD",0.037919417,"2024-12-30T19:54:00.000Z","REGULAR",-2.440559,"finmb_JST_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",34217848,34217848,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00094859675,0.038977142,"{""low"":0.037081577,""high"":0.038977142}",0.037081577,34217848,0.038378745,"CCC",0.038378745,47254731,44602947,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.013955416,0.5823492,"{""low"":0.023964,""high"":0.079373}",-0.041453585,-0.52226305,0.023964,0.079373,18.787336,0.03998264,-0.0020632222,-0.051602952,0.031701624,0.0062177926,0.19613482,375402240,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD",0.49012452,"2024-12-30T19:54:00.000Z","REGULAR",1.1196551,"finmb_FIS_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",15515934,15515934,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0054269135,0.50982857,"{""low"":0.4590387,""high"":0.50982857}",0.4590387,15515934,0.4767112,"CCC",0.4767112,11515531,28777657,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.24326752,0.98545927,"{""low"":0.246857,""high"":1.219298}",-0.7291735,-0.5980273,0.246857,1.219298,9.421598,0.41043654,0.07968798,0.19415422,0.35756263,0.13256189,0.37073755,51266508,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD",1.8350954e-7,1735588440,"REGULAR",-2.1933737,"finmb_OSAK_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",145139,145139,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-4.115307e-9,1.8707316e-7,"1.77912E-7 - 1.8707316E-7",1.77912e-7,145139,1.8408352e-7,"CCC",1.8408352e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",5.597542e-9,0.03146242,"1.77912E-7 - 1.8707316E-7",-3.5636134e-9,-0.019049304,1.77912e-7,1.8707316e-7,,,,,,,,137791760,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD",0.73324853,"2024-12-30T19:54:00.000Z","REGULAR",3.809472,"finmb_DIA_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",11140490,11140490,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.026907861,0.75148094,"{""low"":0.6814713,""high"":0.75148094}",0.6814713,11140490,0.70061535,"CCC",0.70061535,28001699,12081021,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.47644952,1.8553401,"{""low"":0.256799,""high"":1.329864}",-0.5966155,-0.44862893,0.256799,1.329864,62.205624,0.80392194,-0.070673406,-0.08791078,0.58487177,0.14837676,0.2536911,87752328,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.22570613,"2024-12-30T19:54:00.000Z","REGULAR",0.59880656,"finmb_LOKA_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,185663504,"CoinMarketCap",7874348,7874348,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0013435036,0.22982456,"{""low"":0.2147147,""high"":0.22982456}",0.2147147,7874348,0.22229967,"CCC",0.22229967,5840252,5550948,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.11605113,1.0583296,"{""low"":0.109655,""high"":0.489299}",-0.26359287,-0.5387153,0.109655,0.489299,-32.394196,0.24250962,-0.016803488,-0.06928999,0.20313588,0.022570252,0.11110914,41905388,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD",0.72839135,"2024-12-30T19:54:00.000Z","REGULAR",1.0736047,"finmb_SFP_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",6958032,6958032,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0077369213,0.7373293,"{""low"":0.6976203,""high"":0.7373293}",0.6976203,6958032,0.7180887,"CCC",0.7180887,8573741,9989237,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.14704937,0.25294814,"{""low"":0.581342,""high"":0.98091}",-0.25251865,-0.25743306,0.581342,0.98091,-9.201842,0.71899533,0.009396017,0.013068258,0.74876565,-0.020374298,-0.027210513,355090784,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD",0.0046024765,"2024-12-30T19:54:00.000Z","REGULAR",2.791454,"finmb_SIDUS_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,12129395712,"CoinMarketCap",969715,969715,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00012498721,0.004663613,"{""low"":0.0042842785,""high"":0.004663613}",0.0042842785,969715,0.0044952496,"CCC",0.0044952496,1474366,1226284,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0027274764,1.4546541,"{""low"":0.001875,""high"":0.014782}",-0.010179523,-0.68864316,0.001875,0.014782,-30.026478,0.00539582,-0.0007933434,-0.14702927,0.004016315,0.0005861614,0.14594507,55825256,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD",0.39901385,"2024-12-30T19:54:00.000Z","REGULAR",1.6230927,"finmb_1INCH_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1397364352,"CoinMarketCap",51581800,51581800,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0063729286,0.4044042,"{""low"":0.38057026,""high"":0.4044042}",0.38057026,51581800,0.39221886,"CCC",0.39221886,64102012,62799997,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.18553084,0.8690661,"{""low"":0.213483,""high"":0.70224}",-0.30322614,-0.43179846,0.213483,0.70224,-19.740778,0.41264248,-0.013628632,-0.0330277,0.333337,0.06567684,0.19702834,557567680,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD",0.028437672,"2024-12-30T19:53:00.000Z","REGULAR",2.29838,"finmb_KEX_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",221334,221334,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0006389208,0.030033913,"{""low"":0.026719898,""high"":0.030033913}",0.026719898,221334,0.027429318,"CCC",0.027429318,68664,209213,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.012091672,0.7397328,"{""low"":0.016346,""high"":0.251187}",-0.22274932,-0.8867868,0.016346,0.251187,-86.894516,0.0317185,-0.0032808278,-0.10343578,0.033579227,-0.0051415544,-0.15311712,5845820,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD",44.35043,"2024-12-30T19:53:00.000Z","REGULAR",0.07700745,"finmb_QUICK_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,745826,"CoinMarketCap",17802,17802,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.03412628,44.800182,"{""low"":42.619797,""high"":44.800182}",42.619797,17802,43.70717,"CCC",43.70717,36111,26275,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",16.988333,0.620871,"{""low"":27.362097,""high"":110.705635}",-66.35521,-0.5993842,27.362097,110.705635,-29.841822,49.607418,-5.2569885,-0.10597182,42.860004,1.4904251,0.034774262,33077732,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Hoppy USD",4.2061205e-10,1735588440,"REGULAR",95.29062,"finmb_HOPPY_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,1689638400000,8,0,"CoinMarketCap",191,191,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",2.0523454e-10,4.257181e-10,"2.0582347E-10 - 4.257181E-10",2.0582347e-10,191,2.1539842e-10,"CCC",2.1539842e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",2.1478858e-10,1.0435573,"2.0582347E-10 - 4.257181E-10",-5.1060545e-12,-0.01199398,2.0582347e-10,4.257181e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD",0.0009827244,1735588440,"REGULAR",0,"finmb_CXT_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,122.398186,0.0009645,0.000018224353,0.01889513,0.00058862,0.00039410434,0.66953945,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD",0.31927508,"2024-12-30T19:54:00.000Z","REGULAR",10.213778,"finmb_MERL_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",26959294,26959294,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.029588014,0.33119133,"{""low"":0.28772086,""high"":0.33119133}",0.28772086,26959294,0.28871983,"CCC",0.28871983,20846786,13098997,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.15048508,0.89155215,"{""low"":0.16879,""high"":25.146906}",-24.827631,-0.9873036,0.16879,25.146906,-74.21107,0.3371341,-0.017859012,-0.05297302,0.28676125,0.032513827,0.11338291,167619424,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"EigenLayer USD",3.690526,"2024-12-30T19:54:00.000Z","REGULAR",9.229171,,"UTC","CCC","UTC",0,"ccc_market",false,false,,4,210808576,"CoinMarketCap",200073072,200073072,"EIGEN","USD=X",,0.311826,3.690526,"{""low"":3.30945,""high"":3.690526}",3.30945,200073072,3.322479,"CCC",3.322479,,,,,,0.3810761,0.11514787,"{""low"":3.30945,""high"":3.690526}",0,0,3.30945,3.690526,,,,,,,,777994496,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD",0.00026159774,1693593000,"REGULAR",0,"finmb_SATS_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD",53.12314,"2024-12-30T19:54:00.000Z","REGULAR",1.0354829,"finmb_BSV_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19804476,"CoinMarketCap",50762008,50762008,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.54444504,53.15699,"{""low"":50.219322,""high"":53.15699}",50.219322,50762008,51.95254,"CCC",51.95254,73657748,58734351,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",20.710785,0.6389781,"{""low"":32.412354,""high"":128.27065}",-75.14751,-0.5858512,32.412354,128.27065,-50.023125,65.707954,-12.584816,-0.19152652,50.68257,2.440567,0.04815397,1052075904,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD",0.0009827244,1735588440,"REGULAR",0,"finmb_ARB_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,122.398186,0.0010352,-0.000052475603,-0.050691273,0.000915445,0.00006727938,0.07349364,0,15,0,false,false,"ARB"
