"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748056320,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,1.0535398,0.001175419,4.025042,0.00128808,-0.000112661044,-0.087464325,0.001779685,-0.00060426607,-0.3395354,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","Achain USD","Achain USD","REGULAR",0.000012254342,0.001175419,"0.0011736029 - 0.001175419",0.0011736029,2,0.001175419,"CCC",0.001175419,2,4,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00094341894,4.066461,"2.32E-4 - 0.00474",-0.0035645808,-0.7520213,0.000232,0.00474,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:07:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-0.7982104,5.2595787,-74.33289,5.9479547,-0.68837595,-0.11573322,8.92384,-3.6642609,-0.41061482,46728916,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",257350,257350,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","Decentralized Social USD","Decentralized Social USD","REGULAR",-0.04232025,5.2607503,"{""low"":5.210299,""high"":5.2607503}",5.210299,257350,5.2607503,"CCC",5.2607503,2180558,1806748,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.6023238,0.97932786,"{""low"":2.657255,""high"":23.592205}",-18.332626,-0.77706283,2.657255,23.592205,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","Billy Token USD","Billy Token USD","REGULAR",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:08:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-8.730292,0.65439206,-46.411278,0.4844665,0.16992557,0.35074782,0.6779632,-0.023571134,-0.03476757,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",16832,16832,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APEcoin.dev USD","APEcoin.dev USD","REGULAR",-0.06259507,0.65439206,"{""low"":0.6396356,""high"":0.65439206}",0.6396356,16832,0.6405617,"CCC",0.6405617,25231,17295,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.65122205,205.43283,"{""low"":0.00317,""high"":44.510334}",-43.85594,-0.985298,0.00317,44.510334,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:12:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-5.325674,429.62558,-10.030783,358.18082,71.44476,0.19946563,399.1987,30.42688,0.07621989,8538287616,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19873788,"CoinMarketCap",484261312,484261312,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",-24.167542,431.39117,"{""low"":425.11227,""high"":431.39117}",425.11227,484261312,425.59274,"CCC",425.59274,318694375,292676510,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",178.83301,0.7130714,"{""low"":250.79257,""high"":639.68524}",-210.05966,-0.32837972,250.79257,639.68524,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:08:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-18.75194,0.07391335,-70.632645,0.0872576,-0.013344251,-0.15292938,0.14868839,-0.07477504,-0.5028976,32891036,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,444994528,"CoinMarketCap",4880315,4880315,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","Telos USD","Telos USD","REGULAR",-0.017059103,0.07566883,"{""low"":0.073534496,""high"":0.07566883}",0.073534496,4880315,0.07564347,"CCC",0.07564347,5779388,4192962,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00037885457,0.005152066,"{""low"":0.073534496,""high"":0.337973}",-0.26405966,-0.781304,0.073534496,0.337973,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:08:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-20.727085,2.5465233,-20.398003,1.7289828,0.8175405,0.4728448,1.0973029,1.4492204,1.3207114,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",208896,208896,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","TON Token USD","TON Token USD","REGULAR",-0.66582656,3.0042436,"{""low"":2.528235,""high"":3.0042436}",2.528235,208896,2.9787595,"CCC",2.9787595,162610,239246,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",2.5450604,1739.6176,"{""low"":0.001463,""high"":32.01532}",-29.468796,-0.9204592,0.001463,32.01532,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748056080,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,2.509521,0.00032648418,-61.64053,0.00031372,0.000012764183,0.040686548,0.00043063,-0.000104145816,-0.24184525,54849,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",217989,217989,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","DeFiner USD","DeFiner USD","REGULAR",0.00000799261,0.0003272812,"3.25487E-4 - 3.272812E-4",0.000325487,217989,0.00032642722,"CCC",0.00032642722,142485,156837,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000041484192,0.14555858,"2.85E-4 - 0.001375",-0.0010485158,-0.7625569,0.000285,0.001375,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:09:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,8.977193,0.04103549,-79.935196,0.04394578,-0.00291029,-0.06622456,0.06495657,-0.02392108,-0.36826268,21379968,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,521011648,"CoinMarketCap",3975664,3975664,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","Vertex Protocol USD","Vertex Protocol USD","REGULAR",0.0033803731,0.041378982,"{""low"":0.040906303,""high"":0.041378982}",0.040906303,3975664,0.041376345,"CCC",0.041376345,2139554,2814292,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.007279489,0.21565023,"{""low"":0.033756,""high"":0.193031}",-0.15199551,-0.787415,0.033756,0.193031,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:12:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-6.807153,18.655312,-37.842323,16.91145,1.7438622,0.10311725,22.432047,-3.7767353,-0.16836338,2836237568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,152033776,"CoinMarketCap",129992016,129992016,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","Ethereum Classic USD","Ethereum Classic USD","REGULAR",-1.3626537,18.655312,"{""low"":18.448107,""high"":18.655312}",18.448107,129992016,18.476984,"CCC",18.476984,121069009,147711529,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.7784023,0.4487414,"{""low"":12.876909,""high"":39.915676}",-21.260365,-0.53263193,12.876909,39.915676,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748056140,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-1.0564913,2.2698075e-13,,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",358,358,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR",-2.423639e-15,2.26981e-13,"2.2698075E-13 - 2.26981E-13",2.2698075e-13,358,2.26981e-13,"CCC",2.26981e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.2698075E-13 - 2.26981E-13",-2.5749802e-19,-0.0000011344474,2.2698075e-13,2.26981e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:12:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-5.37832,2.3318353,348.45972,2.2087276,0.12310767,0.055736918,2.2250297,0.10680556,0.04800186,136846106624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,58686005248,"CoinMarketCap",4105245184,4105245184,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP USD","XRP USD","REGULAR",-0.13254213,2.3318353,"{""low"":2.292795,""high"":2.3318353}",2.292795,4105245184,2.2944129,"CCC",2.2944129,4859336073,4022933502,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9406962,4.9616537,"{""low"":0.391139,""high"":3.388071}",-1.0562358,-0.31175137,0.391139,3.388071,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:09:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-17.936098,0.010441641,-76.578514,0.00740752,0.0030341214,0.40960017,0.01783016,-0.007388518,-0.41438317,10440708,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2325903,2325903,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",-0.002282152,0.0106645515,"{""low"":0.010372443,""high"":0.0106645515}",0.010372443,2325903,0.0106645515,"CCC",0.0106645515,1959719,2214531,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.007840641,3.0144718,"{""low"":0.002601,""high"":0.146281}",-0.13583936,-0.92861927,0.002601,0.146281,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748056320,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-2.999618,0.0000018679136,-88.2353,0.00000238,-5.1208644e-7,-0.21516237,0.000008045,-0.000006177086,-0.7678168,5151447,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",321466,321466,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","Kin USD","Kin USD","REGULAR",-5.7762918e-8,0.0000019357897,"1.8587135E-6 - 1.9357897E-6",0.0000018587135,321466,0.0000019282427,"CCC",0.0000019282427,296853,253068,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",9.200107e-9,0.004949718,"1.8587135E-6 - 1.9E-5",-0.000017132086,-0.9016888,0.0000018587135,0.000019,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:12:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-4.6019115,175.51167,6.6809893,146.45337,29.058304,0.19841336,181.15234,-5.640671,-0.03113772,91294932992,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,520164448,"CoinMarketCap",7045602816,7045602816,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","Solana USD","Solana USD","REGULAR",-8.466522,175.51167,"{""low"":173.05975,""high"":175.51167}",173.05975,7045602816,173.79091,"CCC",173.79091,4068173026,4272797391,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",78.92361,0.8171155,"{""low"":96.588066,""high"":294.33496}",-118.82329,-0.4037009,96.588066,294.33496,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:07:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-1.0154471,0.008984102,-97.9017,0.0144419,-0.005457798,-0.37791413,0.18280435,-0.17382024,-0.950854,823585,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",277086,277086,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","UniLend USD","UniLend USD","REGULAR",-0.00009216461,0.009222398,"{""low"":0.008829842,""high"":0.009222398}",0.008829842,277086,0.009222398,"CCC",0.009222398,2266180,230720,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0013471018,0.17639148,"{""low"":0.007637,""high"":0.559545}",-0.5505609,-0.98394394,0.007637,0.559545,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:07:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-6.082943,0.049794074,12.934208,0.05352072,-0.0037266463,-0.069629975,0.06349996,-0.013705883,-0.21584083,49790396,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2931670,2931670,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","dForce USD","dForce USD","REGULAR",-0.0032251254,0.049915984,"{""low"":0.04950783,""high"":0.049915984}",0.04950783,2931670,0.049915984,"CCC",0.049915984,11430426,4676247,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.027662074,1.2498678,"{""low"":0.022132,""high"":0.127502}",-0.07770792,-0.60946435,0.022132,0.127502,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:08:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-8.070953,0.025264118,-92.765465,0.0187743,0.006489817,0.34567556,0.0691273,-0.04386318,-0.6345276,2526411,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",635572,635572,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","Peng USD","Peng USD","REGULAR",-0.002218075,0.025602654,"{""low"":0.025155785,""high"":0.025602654}",0.025155785,635572,0.025174024,"CCC",0.025174024,410700,451030,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.014265118,1.2969469,"{""low"":0.010999,""high"":0.931578}",-0.90631384,-0.97288024,0.010999,0.931578,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748056080,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-23.603098,0.00016580617,-94.5111,0.00025048,-0.000084673826,-0.33804625,0.0007234174,-0.00055761123,-0.77080154,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",116245,116245,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","Snake wif Hat USD","Snake wif Hat USD","REGULAR",-0.000051226423,0.0001738325,"1.5800411E-4 - 1.738325E-4",0.00015800411,116245,0.00016937676,"CCC",0.00016937676,133686,107809,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000029806164,0.21916297,"1.36E-4 - 0.004779",-0.0046131937,-0.96530527,0.000136,0.004779,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","Duel Network USD","Duel Network USD","REGULAR",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","UNICORN Token USD","UNICORN Token USD","REGULAR",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:09:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-10.695935,1.4033574,-67.68886,0.95488024,0.44847715,0.46966848,1.6318994,-0.22854197,-0.14004661,2132939520,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,1519883392,"CoinMarketCap",757412608,757412608,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","Worldcoin USD","Worldcoin USD","REGULAR",-0.16807985,1.4033574,"{""low"":1.3541116,""high"":1.4033574}",1.3541116,757412608,1.3541116,"CCC",1.3541116,194318759,299326674,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8216414,1.4124442,"{""low"":0.581716,""high"":5.179239}",-3.7758813,-0.72904176,0.581716,5.179239,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:11:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-9.186778,3.179412,84.397446,2.562468,0.61694384,0.24076158,4.029415,-0.85000324,-0.21094954,921343168,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,289784128,"CoinMarketCap",107588488,107588488,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","Raydium USD","Raydium USD","REGULAR",-0.32163334,3.179412,"{""low"":3.1020913,""high"":3.179412}",3.1020913,107588488,3.128519,"CCC",3.128519,88573571,87748671,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.9423779,1.5701896,"{""low"":1.237034,""high"":8.645929}",-5.4665174,-0.63226485,1.237034,8.645929,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:08:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-23.878057,0.0034453445,-23.589743,0.0020942,0.0013511444,0.645184,0.00277139,0.0006739546,0.2431829,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",190966,190966,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",-0.0010807412,0.0037261334,"{""low"":0.003384267,""high"":0.0037261334}",0.003384267,190966,0.0037261334,"CCC",0.0037261334,163951,198241,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0022033444,1.7740293,"{""low"":0.001242,""high"":0.008579}",-0.0051336554,-0.5983979,0.001242,0.008579,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:07:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-13.809329,0.2297666,38.7856,0.30748034,-0.07771373,-0.25274372,0.30748034,-0.07771373,-0.25274372,0,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",115942472,115942472,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder","Wayfinder USD","Wayfinder USD","REGULAR",-0.036812842,0.23231335,"{""low"":0.22758982,""high"":0.23231335}",0.22758982,115942472,0.22868465,"CCC",0.22868465,143008587,109043707,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.122578606,1.1435851,"{""low"":0.107188,""high"":0.617683}",-0.3879164,-0.62801856,0.107188,0.617683,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748056080,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-7.0419135,0.000022678962,-52,0.00002156,0.0000011189622,0.05189992,0.00003041,-0.000007731038,-0.25422683,450609536,15,0,false,false,false,1625702400000,6,19869055582208,"CoinMarketCap",29818184,29818184,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","eCash USD","eCash USD","REGULAR",-0.0000017180137,0.000022678962,"2.2403954E-5 - 2.2678962E-5",0.000022403954,29818184,0.000022439035,"CCC",0.000022439035,24361794,29459786,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000066789617,0.4174351,"1.6E-5 - 5.9E-5",-0.000036321042,-0.61561084,0.000016,0.000059,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748056020,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.5279204,0.00026085885,-59.24765,0.00025012,0.000010738848,0.042934783,0.000346715,-0.000085856154,-0.24762745,4746603,15,0,false,false,false,1610064000000,6,18196058112,"CoinMarketCap",201155,201155,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","Electra Protocol USD","Electra Protocol USD","REGULAR",0.0000013698882,0.0002624254,"2.6042317E-4 - 2.624254E-4",0.00026042317,201155,0.0002624254,"CCC",0.0002624254,182644,189440,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00005785885,0.28501898,"2.03E-4 - 8.71E-4",-0.00061014114,-0.7005065,0.000203,0.000871,"XEP"
