"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","[]",1739797080,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631836800000,6,0,"CoinMarketCap",91,91,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000019756844,0.0005437141,"5.404239E-4 - 5.437141E-4",0.0005404239,91,0.0005437141,"CCC",0.0005437141,266,270,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00010242392,0.23384456,"4.38E-4 - 6.42E-4",-0.00010157609,-0.15821822,0.000438,0.000642,19.560444,0.00055452,-0.000014096091,-0.025420347,0.000541765,-0.0000013411045,-0.0024754358,0,15,0,0.3669218,0.0005404239,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","[]","2025-02-17T12:57:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",144875360,144875360,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.03205383,1.1766417,"{""low"":1.108772,""high"":1.1766417}",1.108772,144875360,1.1167246,"CCC",1.1167246,379541110,154566729,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.33602238,0.4002215,"{""low"":0.839591,""high"":4.851507}",-3.6758938,-0.7576808,0.839591,4.851507,-71.78303,1.5542481,-0.3786347,-0.24361278,1.6900418,-0.5144284,-0.30438796,1589099008,15,0,2.8029947,1.1756134,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","[]",1739797200,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596240000000,6,589253809537024,"CoinMarketCap",174478880,174478880,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-1.2648343e-7,0.000016130627,"1.57458E-5 - 1.6130627E-5",0.0000157458,174478880,0.00001597582,"CCC",0.00001597582,1040943623,278835928,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000007089552,0.787728,"9.0E-6 - 4.5E-5",-0.000028910448,-0.6424544,0.000009,0.000045,60.000004,0.0000196,-0.0000035104476,-0.17910448,0.00001921,-0.0000031204472,-0.16243869,9480830976,15,0,-0.77998984,0.000016089552,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",74098128,74098128,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.001937259,0.034823306,"{""low"":0.03192783,""high"":0.034823306}",0.03192783,74098128,0.03425266,"CCC",0.03425266,149959263,78782525,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0024845228,0.07884871,"{""low"":0.03151,""high"":0.227671}",-0.19367647,-0.8506857,0.03151,0.227671,-72.33444,0.053910386,-0.019915864,-0.36942536,0.053910386,-0.019915864,-0.36942536,50400280,15,0,-5.391491,0.033994522,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","[]","2025-02-17T13:00:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,141996507136,"CoinMarketCap",59003490304,59003490304,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00012612343,1.0005468,"{""low"":0.9998097,""high"":1.0005468}",0.9998097,59003490304,0.9999595,"CCC",0.9999595,135842945970,76527183635,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030409694,0.0030503462,"{""low"":0.996926,""high"":1.003619}",-0.0036519766,-0.003638808,0.996926,1.003619,-0.0016987324,0.9997483,0.00021868944,0.0002187445,0.99997014,-0.0000031590462,-0.0000031591405,141991821312,15,0,-0.0126108,0.999967,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","[]","2025-02-17T13:00:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",14741629,14741629,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0010266155,0.189399,"{""low"":0.18323474,""high"":0.189399}",0.18323474,14741629,0.18589556,"CCC",0.18589556,46917350,18264019,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.056253374,0.42400974,"{""low"":0.13267,""high"":0.383618}",-0.19469462,-0.5075221,0.13267,0.383618,-28.799212,0.22308055,-0.03415717,-0.15311587,0.20624147,-0.0173181,-0.08397002,282566720,15,0,0.5463698,0.18892337,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","[]",1739797080,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703462400000,6,69419999232,"CoinMarketCap",185544,185544,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000044651933,0.00005072293,"4.4985507E-5 - 5.072293E-5",0.000044985507,185544,0.000049200346,"CCC",0.000049200346,246198,178376,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.00001609181,0.4876306,"3.3E-5 - 7.11E-4",-0.0006619082,-0.93095386,0.000033,0.000711,-66.89189,0.0000632,-0.000014108191,-0.22323087,0.00009576,-0.00004666819,-0.48734534,3407953,15,0,10.005672,0.00004909181,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","[]",1739797080,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1641945600000,6,93550002176,"CoinMarketCap",358057,358057,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",5.637685e-7,0.000031560216,"2.8424938E-5 - 3.1560216E-5",0.000028424938,358057,0.00002977801,"CCC",0.00002977801,423195,336649,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000006653474,0.28928146,"2.3E-5 - 4.43E-4",-0.0004133465,-0.93306214,0.000023,0.000443,-83.60656,0.00004238,-0.000012726527,-0.30029556,0.00006089,-0.000031236526,-0.5129993,2774082,15,0,1.9380306,0.000029653474,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",19429436,19429436,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.027630389,1.0000194,"{""low"":0.9527628,""high"":1.0000194}",0.9527628,19429436,0.99412507,"CCC",0.99412507,19923720,16642706,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.2011109,0.25899932,"{""low"":0.776492,""high"":8.968432}",-7.9908295,-0.8909951,0.776492,8.968432,-42.764656,1.2155529,-0.23795003,-0.19575456,1.392563,-0.4149601,-0.297983,69261536,15,0,-2.7486565,0.9776029,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1739797020,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705363200000,6,0,"CoinMarketCap",142296,142296,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-1.4834222e-7,0.00005411507,"5.371867E-5 - 5.411507E-5",0.00005371867,142296,0.000053928863,"CCC",0.000053928863,142342,141486,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000021819524,0.6818601,"3.2E-5 - 2.88E-4",-0.00023418048,-0.8131266,0.000032,0.000288,-70.329666,0.0000464,0.000007419523,0.15990351,0.000078565,-0.000024745474,-0.31496817,0,15,0,-0.27487466,0.000053819524,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,0,13.7210455,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",190264,190264,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000044998713,0.0056422167,"{""low"":0.005511543,""high"":0.0056422167}",0.005511543,190264,0.005640834,"CCC",0.005640834,232633,92685,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00013640849,0.025303004,"{""low"":0.005391,""high"":0.045339}",-0.039811593,-0.87808716,0.005391,0.045339,-76.923706,0.00836134,-0.0028339312,-0.3389327,0.00886531,-0.0033379016,-0.37651268,1619324,15,0,-0.80752236,0.0055274083,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-27T00:00:00.000Z",4,87644832,"CoinMarketCap",12211531,12211531,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.01454854,1.8089098,"{""low"":1.767155,""high"":1.8089098}",1.767155,12211531,1.7734718,"CCC",1.7734718,34086305,16023938,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.28230882,0.187295,"{""low"":1.507295,""high"":10.111664}",-8.32206,-0.82301587,1.507295,10.111664,-80.70672,2.7483048,-0.958701,-0.3488336,2.466526,-0.6769222,-0.27444357,156849536,15,0,-0.8063911,1.7896038,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,0,0.6532292,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","[]","2025-02-17T13:00:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1547142784,"CoinMarketCap",73134496,73134496,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0013372898,0.6456576,"{""low"":0.6252577,""high"":0.6456576}",0.6252577,73134496,0.62998825,"CCC",0.62998825,299940774,104452748,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.2435748,0.60673606,"{""low"":0.401451,""high"":1.52718}",-0.88215417,-0.577636,0.401451,1.52718,-20.392454,0.7603386,-0.115312815,-0.15165982,0.65371346,-0.008687675,-0.013289729,997946944,15,0,0.20775944,0.6450258,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","[]","2025-02-17T13:00:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",26561296,26561296,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.008541703,1.0247207,"{""low"":0.9742119,""high"":1.0247207}",0.9742119,26561296,0.98204094,"CCC",0.98204094,56985369,38906637,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.10076553,0.109789684,"{""low"":0.917805,""high"":5.27581}",-4.2572393,-0.8069357,0.917805,5.27581,-74.256874,1.5674868,-0.5489162,-0.35018873,1.6846288,-0.6660583,-0.3953739,345770272,15,0,-0.8316245,1.0185705,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","[]",1739797080,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000029994408,0.00065906125,"6.430629E-4 - 6.5906125E-4",0.0006430629,0,0.0006580398,"CCC",0.0006580398,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00025408363,0.63362503,"4.01E-4 - 0.001113",-0.00045791635,-0.4114253,0.000401,0.001113,25.812614,0.00061102,0.000044063607,0.07211483,0.000564685,0.00009039865,0.16008687,5623350,15,0,-0.4557837,0.0006550836,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","[]","2025-02-17T13:00:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-19T00:00:00.000Z",6,45969035264,"CoinMarketCap",11237639,11237639,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00015348336,0.0064849644,"{""low"":0.006208659,""high"":0.0064849644}",0.006208659,11237639,0.006208659,"CCC",0.006208659,62605298,11808548,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0012729643,0.2442372,"{""low"":0.005212,""high"":0.037799}",-0.031314038,-0.8284356,0.005212,0.037799,-46.9719,0.00923468,-0.0027497155,-0.29775968,0.01187358,-0.005388615,-0.45383242,298107552,15,0,2.424138,0.0064849644,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,0,0.018542947,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","[]","2025-02-17T13:00:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,30613002240,"CoinMarketCap",191977296,191977296,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0014061332,0.3484657,"{""low"":0.3364619,""high"":0.3484657}",0.3364619,191977296,0.3426252,"CCC",0.3426252,1311580850,307764592,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.26775524,3.5269008,"{""low"":0.075918,""high"":0.634248}",-0.2905748,-0.45814064,0.075918,0.634248,189.15643,0.3971848,-0.05351156,-0.13472712,0.23983715,0.103836074,0.43294406,10520868864,15,0,-0.40748164,0.34367323,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","[]",1739797080,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710374400000,6,68953194496,"CoinMarketCap",64284912,64284912,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00003927434,0.002134314,"0.0020402337 - 0.002134314",0.0020402337,64284912,0.0021019946,"CCC",0.0021019946,211748612,62225690,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.001242178,1.4477599,"8.58E-4 - 0.028047",-0.025946822,-0.92511934,0.000858,0.028047,18.289257,0.0042423,-0.002142122,-0.50494355,0.00686794,-0.004767762,-0.6942055,144814000,15,0,-1.8357236,0.002100178,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-02-17T12:57:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-04T00:00:00.000Z",6,999853248,"CoinMarketCap",73380584,73380584,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.00053851306,0.15359925,"{""low"":0.14820863,""high"":0.15359925}",0.14820863,73380584,0.151303,"CCC",0.151303,532022798,141376714,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.1215511,3.8857806,"{""low"":0.031281,""high"":2.46883}",-2.315998,-0.9380954,0.031281,2.46883,280.16327,0.4007731,-0.24794102,-0.6186568,0.7172533,-0.56442124,-0.78692037,152809664,15,0,0.35360193,0.15283209,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,0,0.00052905356,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","[]",1739797080,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1656028800000,6,0,"CoinMarketCap",17,17,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",6.378832e-8,0.000046982703,"4.6148478E-5 - 4.6982703E-5",0.000046148478,17,0.000046148478,"CCC",0.000046148478,45,20,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000032630014,2.3307152,"1.4E-5 - 1.25E-4",-0.000078369994,-0.6269599,0.000014,0.000125,24.324322,0.00005084,-0.0000042099855,-0.082808524,0.000040055,0.0000065750137,0.16414963,0,15,0,0.13698876,0.000046630015,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","[]","2025-02-17T12:57:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",556305,556305,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0028491654,0.049815025,"{""low"":0.04782565,""high"":0.049815025}",0.04782565,556305,0.049270384,"CCC",0.049270384,1090079,528824,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.008129738,0.20280236,"{""low"":0.040087,""high"":0.379559}",-0.33134228,-0.87296647,0.040087,0.379559,-56.957783,0.06096216,-0.012745421,-0.20907103,0.071375445,-0.023158707,-0.32446322,17884824,15,0,6.280186,0.048216738,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","[]","2025-02-17T12:57:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,2182996992,"CoinMarketCap",9017300,9017300,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.000039784238,0.016894754,"{""low"":0.015881645,""high"":0.016894754}",0.015881645,9017300,0.016305706,"CCC",0.016305706,30121783,11537425,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.002740549,0.19407612,"{""low"":0.014121,""high"":0.263812}",-0.24695046,-0.936085,0.014121,0.263812,-89.87531,0.02693846,-0.010076912,-0.37407157,0.038618706,-0.021757158,-0.5633839,36808712,15,0,0.23650113,0.016861549,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD","[]",1739797080,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712707200000,6,0,"CoinMarketCap",167319,167319,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00012857164,0.0011813438,"0.0011156189 - 0.0011813438",0.0011156189,167319,0.0011713705,"CCC",0.0011713705,275257,186697,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0002507714,0.2725776,"9.2E-4 - 0.089794",-0.08862323,-0.9869616,0.00092,0.089794,-98.59278,0.00154338,-0.00037260854,-0.24142373,0.004184655,-0.0030138835,-0.7202227,0,15,0,-9.895127,0.0011707714,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","[]","2025-02-17T12:57:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",92523,92523,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.001004599,0.037436984,"{""low"":0.035004277,""high"":0.037436984}",0.035004277,92523,0.03573216,"CCC",0.03573216,104741,88165,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.029143017,4.4711595,"{""low"":0.006518,""high"":0.11029}",-0.07462898,-0.6766614,0.006518,0.11029,-41.994446,0.03831812,-0.0026571043,-0.069343284,0.030924715,0.0047363006,0.15315583,0,15,0,-2.7398942,0.035661016,false,false,"EDAT"
