"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Super Best Friends USD","Super Best Friends USD",0.27271184,6.499396e-10,false,1712016000000,8,0,"CoinMarketCap",143320,143320,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",1.7676416e-12,6.5817907e-10,"6.4576483E-10 - 6.5817907E-10",6.4576483e-10,143320,6.4889544e-10,"CCC",6.4889544e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",4.1747716e-12,0.0064648483,"6.4576483E-10 - 6.5817907E-10",-8.239465e-12,-0.012518576,6.4576483e-10,6.5817907e-10,,,,,,,,0,15,0,false,false,"[]",1739386380,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everest USD","Everest USD",9.19577,0.021751348,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",22695,22695,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0018317588,0.021751348,"{""low"":0.019113015,""high"":0.021751348}",0.019113015,22695,0.020344792,"CCC",0.020344792,13928,14763,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0026383325,0.13803853,"{""low"":0.019113015,""high"":0.364136}",-0.34238467,-0.9402659,0.019113015,0.364136,-47.937458,0.03045578,-0.008704431,-0.28580558,0.03913408,-0.017382734,-0.444184,2538382,15,0,false,false,"[]","2025-02-12T18:52:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vanar Chain USD","Vanar Chain USD",5.827061,0.047812127,false,"2023-11-12T00:00:00.000Z",6,1941431552,"CoinMarketCap",15418975,15418975,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0026326366,0.04888452,"{""low"":0.04483716,""high"":0.04888452}",0.04483716,15418975,0.045970295,"CCC",0.045970295,18040110,18239594,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.009397127,0.24462129,"{""low"":0.038415,""high"":0.379923}",-0.33211085,-0.8741531,0.038415,0.379923,-26.824915,0.0886905,-0.04087837,-0.46091038,0.09902372,-0.051211596,-0.51716495,92823976,15,0,false,false,"[]","2025-02-12T18:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Philtoken USD","Philtoken USD",0.53620595,0.0052648513,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",7298673,7298673,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000028079841,0.005417925,"{""low"":0.005109837,""high"":0.005417925}",0.005109837,7298673,0.0052066296,"CCC",0.0052066296,7006352,6323780,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00015501445,0.030336479,"{""low"":0.005109837,""high"":0.055079}",-0.049814146,-0.9044127,0.005109837,0.055079,-73.28201,0.01151404,-0.0062491884,-0.5427451,0.021580756,-0.016315904,-0.7560395,5264851,15,0,false,false,"[]","2025-02-12T18:52:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orca USD","Orca USD",1.0826831,2.2718613,false,"2021-08-10T00:00:00.000Z",4,53275188,"CoinMarketCap",15808644,15808644,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.024333477,2.302062,"{""low"":2.1151798,""high"":2.302062}",2.1151798,15808644,2.2064247,"CCC",2.2064247,45314919,16429773,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.92940235,0.69231343,"{""low"":1.342459,""high"":9.340887}",-7.069026,-0.7567831,1.342459,9.340887,-43.600266,3.278834,-1.0069728,-0.30711305,2.8910432,-0.6191819,-0.21417247,121033832,15,0,false,false,"[]","2025-02-12T18:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ontology USD","Ontology USD",3.8785708,0.20009068,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",13900672,13900672,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.007470891,0.20278777,"{""low"":0.18767394,""high"":0.20278777}",0.18767394,13900672,0.19275455,"CCC",0.19275455,30003290,20455849,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.06999968,0.5380824,"{""low"":0.130091,""high"":0.501283}",-0.3011923,-0.6008429,0.130091,0.501283,-22.532171,0.22920644,-0.029115766,-0.12702857,0.21011649,-0.010025814,-0.047715504,182622336,15,0,false,false,"[]","2025-02-12T18:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Higher USD","Higher USD",1.025654,0.0063746558,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",380300,380300,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00006471807,0.0064801155,"{""low"":0.0061551714,""high"":0.0064801155}",0.0061551714,380300,0.0062821712,"CCC",0.0062821712,725872,461110,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0037366557,1.4164729,"{""low"":0.002638,""high"":0.063957}",-0.05758234,-0.900329,0.002638,0.063957,-86.47986,0.01122164,-0.004846984,-0.43193188,0.015971035,-0.0095963795,-0.6008615,0,15,0,false,false,"[]","2025-02-12T18:52:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Animal Concerts USD","Animal Concerts USD",6.924285,0.000051306437,false,1648512000000,6,0,"CoinMarketCap",71989,71989,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000033225406,0.00005158664,"4.776374E-5 - 5.158664E-5",0.00004776374,71989,0.000047809688,"CCC",0.000047809688,87666,66379,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000005306436,0.1153573,"4.6E-5 - 7.69E-4",-0.00071769353,-0.9332816,0.000046,0.000769,-90.22404,0.00006622,-0.000014913559,-0.22521232,0.000089035,-0.00003772856,-0.42374977,0,15,0,false,false,"[]",1739386320,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemy Pay USD","Alchemy Pay USD",-2.406941,0.026444016,false,"2020-09-09T00:00:00.000Z",6,8688525312,"CoinMarketCap",64262124,64262124,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0006521903,0.027229534,"{""low"":0.025568701,""high"":0.027229534}",0.025568701,64262124,0.02702869,"CCC",0.02702869,83549743,153836135,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.011790016,0.8045595,"{""low"":0.014654,""high"":0.058053}",-0.031608984,-0.5444849,0.014654,0.058053,34.817516,0.0279776,-0.0015335847,-0.05481473,0.023411985,0.0030320305,0.12950762,229759504,15,0,false,false,"[]","2025-02-12T18:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Scuba Dog USD","Scuba Dog USD",-0.14835183,0.00008869138,false,1727222400000,6,0,"CoinMarketCap",127990,127990,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-1.3176759e-7,0.000090104804,"8.8467E-5 - 9.0104804E-5",0.000088467,127990,0.00008907863,"CCC",0.00008907863,138989,129710,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",6.9137604e-7,0.007856546,"8.8E-5 - 0.003161",-0.0030723086,-0.97194195,0.000088,0.003161,-95.36941,0.00025786,-0.00016916862,-0.65604836,0.0005834643,-0.0004947729,-0.84799176,0,15,0,false,false,"[]",1739386320,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solanium USD","Solanium USD",-0.5263087,0.06518377,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",424902,424902,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00034487993,0.06672456,"{""low"":0.06391136,""high"":0.06672456}",0.06391136,424902,0.066100575,"CCC",0.066100575,546896,419728,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0012724102,0.019908981,"{""low"":0.06391136,""high"":0.520843}",-0.45565927,-0.8748495,0.06391136,0.520843,-77.47512,0.08921208,-0.024028309,-0.26933917,0.11365231,-0.048468538,-0.42646328,6518377,15,0,false,false,"[]","2025-02-12T18:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LTO Network USD","LTO Network USD",5.39916,0.08067353,false,"2019-02-06T00:00:00.000Z",6,436066976,"CoinMarketCap",4325699,4325699,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.004132569,0.08151517,"{""low"":0.074964285,""high"":0.08151517}",0.074964285,4325699,0.076826,"CCC",0.076826,4485312,1689170,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.02032353,0.33676106,"{""low"":0.06035,""high"":0.30509}",-0.22441648,-0.73557466,0.06035,0.30509,-12.218195,0.11798218,-0.03730865,-0.31622276,0.12788413,-0.047210604,-0.369167,35179060,15,0,false,false,"[]","2025-02-12T18:52:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepCoin USD",,0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cronos USD","Cronos USD",1.3123586,0.093250856,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",33881180,33881180,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0012079403,0.09476408,"{""low"":0.08973159,""high"":0.09476408}",0.08973159,33881180,0.0923951,"CCC",0.0923951,65603846,33509742,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.025627859,0.3789814,"{""low"":0.067623,""high"":0.234775}",-0.14152415,-0.6028076,0.067623,0.234775,0.31704903,0.13403216,-0.040781304,-0.30426508,0.11655427,-0.023303412,-0.19993615,2477820928,15,0,false,false,"[]","2025-02-12T18:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Compound Coin USD",,0,4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Geeq USD","Geeq USD",0.04576302,0.038511604,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",175976,175976,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.000017616898,0.038654115,"{""low"":0.038127337,""high"":0.038654115}",0.038127337,175976,0.038441934,"CCC",0.038441934,268604,212777,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.015898604,0.7030736,"{""low"":0.022613,""high"":0.330692}",-0.2921804,-0.88354236,0.022613,0.330692,-68.72116,0.0588807,-0.020369098,-0.34593844,0.058395773,-0.01988417,-0.340507,1483552,15,0,false,false,"[]","2025-02-12T18:52:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Filecoin USD","Filecoin USD",2.2682986,3.3870304,false,"2017-12-13T00:00:00.000Z",4,629020864,"CoinMarketCap",199187328,199187328,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.075124025,3.4197834,"{""low"":3.1985462,""high"":3.4197834}",3.1985462,199187328,3.3378756,"CCC",3.3378756,448192513,250613084,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.6467943,0.23603599,"{""low"":2.740236,""high"":11.806049}",-8.419019,-0.71311057,2.740236,11.806049,-40.33589,4.784023,-1.3969924,-0.29201207,4.431585,-1.0445545,-0.23570675,2130512768,15,0,false,false,"[]","2025-02-12T18:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JennyCo USD",,-0.6281886,0.009724072,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",134282,134282,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00006147195,0.009824984,"{""low"":0.009707277,""high"":0.009824984}",0.009707277,134282,0.009721467,"CCC",0.009721467,139838,124937,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.008537073,7.1921425,"{""low"":0.001187,""high"":0.043042}",-0.033317927,-0.77407944,0.001187,0.043042,-40.674965,0.00808378,0.0016402919,0.20291148,0.00588496,0.0038391124,0.65236,0,15,0,false,false,"[]","2025-02-12T18:52:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grapeswap USD","Grapeswap USD",3.3151734,0.000002914845,false,1633046400000,8,0,"CoinMarketCap",3,3,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",9.3531526e-8,0.000002914845,"2.8030754E-6 - 2.914845E-6",0.0000028030754,3,0.0000028213137,"CCC",0.0000028213137,6,9,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",1.1176962e-7,0.039873928,"2.8030754E-6 - 2.6E-5",-0.000023085155,-0.8878906,0.0000028030754,0.000026,-70,0.00000364,-7.251549e-7,-0.19921838,0.000004115,-0.0000012001551,-0.29165372,0,15,0,false,false,"[]",1739386320,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTX Hashmasks Index USD",,0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anonverse Gaming Token USD",,0,1.8838517e-7,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Voxies USD","Voxies USD",8.265405,0.114946,false,"2021-12-14T00:00:00.000Z",6,219325760,"CoinMarketCap",12735392,12735392,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0087754205,0.117600605,"{""low"":0.10532081,""high"":0.117600605}",0.10532081,12735392,0.107124545,"CCC",0.107124545,11249413,13218017,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.033004,0.4027727,"{""low"":0.081942,""high"":0.43517}",-0.320224,-0.7358595,0.081942,0.43517,-53.356735,0.1501831,-0.035237096,-0.23462757,0.16433084,-0.04938484,-0.30052084,25210620,15,0,false,false,"[]","2025-02-12T18:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Forward Protocol USD","Forward Protocol USD",-0.11027971,0.0012168413,false,1707177600000,6,1264027648,"CoinMarketCap",145255,145255,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000013434328,0.0012242454,"0.0012116237 - 0.0012242454",0.0012116237,145255,0.0012228824,"CCC",0.0012228824,158162,153111,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00037384126,0.44346532,"8.43E-4 - 0.018856",-0.017639158,-0.9354666,0.000843,0.018856,-92.414566,0.00165922,-0.0004423787,-0.26661846,0.00140181,-0.0001849687,-0.1319499,1538121,15,0,false,false,"[]",1739386320,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IDOHunt app USD",,0,0.00059217366,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BITONE USD","BITONE USD",0,0.0062984154,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Salmonation USD","Salmonation USD",0,0.0003001941,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neo USD","Neo USD",3.4397218,11.301272,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",43424240,43424240,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.37580585,11.371553,"{""low"":10.662341,""high"":11.371553}",10.662341,43424240,10.888112,"CCC",10.888112,77010367,56299700,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",3.6713524,0.48117837,"{""low"":7.62992,""high"":26.082266}",-14.780993,-0.56670666,7.62992,26.082266,-10.654778,13.886375,-2.585103,-0.1861611,12.23312,-0.9318476,-0.076174155,797178560,15,0,false,false,"[]","2025-02-12T18:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jupiter USD","Jupiter USD",-1.2435912,0.00077281665,false,1510185600000,6,0,"CoinMarketCap",3667,3667,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000009731681,0.000795032,"7.35495E-4 - 7.95032E-4",0.000735495,3667,0.00076560554,"CCC",0.00076560554,15268,13827,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00042281667,1.2080476,"3.5E-4 - 0.004724",-0.0039511835,-0.8364063,0.00035,0.004724,-70.25243,0.00097,-0.00019718334,-0.20328179,0.00099978,-0.00022696337,-0.2270133,0,15,0,false,false,"[]",1739386380,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CatDog USD",,0,9.353351e-7,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"CATDOG"
