"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5258484,"CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.21678554,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,212235840,"CoinMarketCap",23298280,23298280,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.18304856,0.033736974,0.18430614,0.1701949,0.04659064,0.27374876,46009660,15,0,false,false,-0.01267992,"2024-12-11T02:22:00.000Z",0.22218946,"{""low"":0.2145658,""high"":0.22218946}",0.2145658,23298280,0.22159676,"CCC",0.22159676,10128752,21013618,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.12691954,1.4123199,"{""low"":0.089866,""high"":0.43517}",-0.21838446,-0.50183713,0.089866,0.43517,1.3025403,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0540633,"CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.0017384886,"REGULAR",false,1707177600000,6,1264027648,"CoinMarketCap",162049,162049,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.00132532,0.00041316857,0.31175005,0.0017214,0.000017088605,0.009927155,2197497,15,0,false,false,-0.00009254145,1733883660,0.0017538441,"0.0017375243 - 0.0017538441",0.0017375243,162049,0.0017538441,"CCC",0.0017538441,145196,185951,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00089548854,1.062264,"8.43E-4 - 0.028728",-0.026989512,-0.93948454,0.000843,0.028728,-90.54152,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0.00059217366,"REGULAR",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8622298,"CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.14258237,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",43937312,43937312,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.11877734,0.02380503,0.20041727,0.10523963,0.037342742,0.35483536,255551664,15,0,false,false,-0.004201278,"2024-12-11T02:22:00.000Z",0.14693423,"{""low"":0.14110023,""high"":0.14693423}",0.14110023,43937312,0.14676268,"CCC",0.14676268,23977691,50755462,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.092885375,1.8690338,"{""low"":0.049697,""high"":0.276579}",-0.13399662,-0.48447865,0.049697,0.276579,120.270874,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0.0003001941,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5399347,"CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.47950765,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1133191,1133191,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.43019775,0.04930991,0.1146215,0.43301833,0.04648933,0.10736111,0,15,0,false,false,0.0025751293,"2024-12-11T02:22:00.000Z",0.48972616,"{""low"":0.4785714,""high"":0.48972616}",0.4785714,1133191,0.48752913,"CCC",0.48752913,1725250,1445685,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.34668666,2.6101797,"{""low"":0.132821,""high"":1.430654}",-0.95114636,-0.66483325,0.132821,1.430654,-64.23725,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6410332,"CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,16.456005,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",130196480,130196480,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",13.193533,3.2624722,0.24727812,11.5167465,4.9392586,0.42887622,1160787456,15,0,false,false,-0.44639778,"2024-12-11T02:22:00.000Z",17.00429,"{""low"":16.138367,""high"":17.00429}",16.138367,130196480,16.916838,"CCC",16.916838,61544287,228795248,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",8.826085,1.156773,"{""low"":7.62992,""high"":26.082266}",-9.626261,-0.36907303,7.62992,26.082266,34.079075,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",159.92282,"CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.0017739565,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",7390,7390,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00124056,0.0005333965,0.4299643,0.00095667,0.0008172865,0.8543035,0,15,0,false,false,0.001091463,1733883720,0.0017739565,"0.001455906 - 0.0017739565",0.001455906,7390,0.0014688339,"CCC",0.0014688339,10599,22070,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0014239565,4.068447,"3.5E-4 - 0.02797",-0.026196042,-0.9365764,0.00035,0.02797,-78.29146,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5265152,"CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,2.283043,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,57117233152,"CoinMarketCap",26501312512,26501312512,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",1.1507642,1.1322787,0.9839363,0.6944468,1.5885961,2.2875707,130401091584,15,0,false,false,0.07776952,"2024-12-11T02:22:00.000Z",2.3689485,"{""low"":2.240129,""high"":2.3689485}",2.240129,26501312512,2.3689485,"CCC",2.3689485,5753292741,22903840138,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8919039,4.8369093,"{""low"":0.391139,""high"":2.864887}",-0.5818441,-0.20309496,0.391139,2.864887,253.06308,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,9.353351e-7,"REGULAR",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58629686,"CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.0031871332,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",272821,272821,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.00331036,-0.00012322678,-0.037224587,0.00533251,-0.0021453768,-0.40232024,16221,15,0,false,false,-0.000018796185,"2024-12-11T02:21:00.000Z",0.0031914064,"{""low"":0.003161375,""high"":0.0031914064}",0.003161375,272821,0.003173244,"CCC",0.003173244,266221,270645,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00029813312,0.10319595,"{""low"":0.002889,""high"":0.008797}",-0.005609867,-0.6377023,0.002889,0.008797,-21.7858,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7569084,"CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,2.8257926,"REGULAR",false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",1155926912,1155926912,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",2.946045,-0.12025237,-0.04081824,2.3336532,0.49213934,0.21088795,2822528256,15,0,false,false,-0.17261553,"2024-12-11T02:22:00.000Z",2.8640766,"{""low"":2.7711358,""high"":2.8640766}",2.7711358,1155926912,2.8541746,"CCC",2.8541746,683817970,949603144,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.7580905,40.738686,"{""low"":0.067702,""high"":4.849967}",-2.0241745,-0.4173584,0.067702,4.849967,1990.2653,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9481144,"CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,0.003745196,"REGULAR",false,,6,0,"CoinMarketCap",1349147,1349147,"SUNWUKONG","USD=X",,,,,,,,0,15,0,false,false,0.000035175355,"2024-12-11T02:22:00.000Z",0.0037580575,"{""low"":0.0036906053,""high"":0.0037580575}",0.0036906053,1349147,0.0037267327,"CCC",0.0037267327,,,,,,0.000054590637,0.014791784,"{""low"":0.0036906053,""high"":0.0037580575}",-0.000012861565,-0.003422397,0.0036906053,0.0037580575,,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6376126,"CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,5.674448,"REGULAR",false,"2021-04-29T00:00:00.000Z",4,165638992,"CoinMarketCap",181608656,181608656,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",5.2992673,0.37518072,0.070798606,4.423195,1.2512531,0.28288448,939909888,15,0,false,false,-0.036413193,"2024-12-11T02:22:00.000Z",5.902913,"{""low"":5.639897,""high"":5.902913}",5.639897,181608656,5.880423,"CCC",5.880423,109223658,155653848,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.66984,4.64842,"{""low"":1.004608,""high"":7.517136}",-1.8426881,-0.24513167,1.004608,7.517136,405.19937,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.430958,"CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.0688207,"REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",305544,305544,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.13147628,-0.06265558,-0.47655427,0.34149858,-0.2726779,-0.7984745,0,15,0,false,false,0.0035450906,"2024-12-11T02:22:00.000Z",0.06987427,"{""low"":0.061905205,""high"":0.06987427}",0.061905205,305544,0.06687724,"CCC",0.06687724,564755,478611,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.006915495,0.11171104,"{""low"":0.061905205,""high"":3.18727}",-3.1184492,-0.9784076,0.061905205,3.18727,-95.67098,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9870505,"CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,4.5077753e-10,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",18,18,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",2e-8,-1.9549223e-8,-0.97746116,5e-9,-4.5492223e-9,-0.90984446,0,15,0,false,false,-2.3660462e-11,1733883720,4.5524068e-10,"4.5077753E-10 - 4.5524068E-10",4.5077753e-10,18,4.5524068e-10,"CCC",4.5524068e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.5077753e-10,,"0.0 - 1.0E-6",-9.995492e-7,-0.9995492,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1611238,"CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,5.942443,"REGULAR",false,"2019-07-23T00:00:00.000Z",4,340729472,"CoinMarketCap",714273152,714273152,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",5.738006,0.20443678,0.03562854,4.772217,1.1702261,0.24521646,2024765312,15,0,false,false,-0.3901596,"2024-12-11T02:22:00.000Z",6.0820537,"{""low"":5.8415666,""high"":6.0820537}",5.8415666,714273152,6.077072,"CCC",6.077072,282881022,602078915,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.3659098,1.3063717,"{""low"":2.576533,""high"":11.448678}",-5.506235,-0.48094943,2.576533,11.448678,8.798909,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.144511,"CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.0001237409,"REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",75897432,75897432,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.00009578,0.000027960901,0.29192838,0.000093205,0.0000305359,0.3276208,122961568,15,0,false,false,-0.000012454388,1733883720,0.00012769742,"1.2230288E-4 - 1.2769742E-4",0.00012230288,75897432,0.00012769742,"CCC",0.00012769742,29691338,87061338,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000537409,0.76772714,"7.0E-5 - 2.5E-4",-0.00012625911,-0.5050364,0.00007,0.00025,47.826088,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5416768,"CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.51338315,"REGULAR",false,"2022-12-01T00:00:00.000Z",6,208282256,"CoinMarketCap",31391140,31391140,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.4674344,0.045948744,0.098299876,0.51170313,0.0016800165,0.003283186,106928600,15,0,false,false,-0.018849969,"2024-12-11T02:22:00.000Z",0.52349555,"{""low"":0.5045189,""high"":0.52349555}",0.5045189,31391140,0.5212653,"CCC",0.5212653,17220979,33732402,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.19530916,0.6140369,"{""low"":0.318074,""high"":1.73288}",-1.2194968,-0.70373994,0.318074,1.73288,-53.339397,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.22046,"CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,3.0714843,"REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",42975584,42975584,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",2.2684498,0.80303454,0.35400146,1.8646022,1.2068821,0.64725983,64492612,15,0,false,false,0.124381304,"2024-12-11T02:22:00.000Z",3.143221,"{""low"":2.9996943,""high"":3.143221}",2.9996943,42975584,2.9996943,"CCC",2.9996943,6307789,23782137,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.9983793,1.8622403,"{""low"":1.073105,""high"":5.30245}",-2.2309659,-0.42074245,1.073105,5.30245,69.17683,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0886545,"CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,25.752277,"REGULAR",false,"2021-10-22T00:00:00.000Z",2,11562596,"CoinMarketCap",82111176,82111176,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",23.110123,2.6421547,0.11432889,27.315044,-1.562767,-0.057212684,297763168,15,0,false,false,-1.0978069,"2024-12-11T02:22:00.000Z",26.302458,"{""low"":25.316698,""high"":26.302458}",25.316698,82111176,26.063984,"CCC",26.063984,45338439,125963073,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",10.362406,0.6733263,"{""low"":15.389872,""high"":65.93225}",-40.179974,-0.609413,15.389872,65.93225,15.067506,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.351198,"CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.14002527,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2473,2473,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.2302889,-0.09026362,-0.3919582,0.9170288,-0.7770035,-0.8473055,0,15,0,false,false,-0.017929792,"2024-12-11T02:22:00.000Z",0.1477231,"{""low"":0.14002527,""high"":0.1477231}",0.14002527,2473,0.14203954,"CCC",0.14203954,4769,6483,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.029743277,0.26970202,"{""low"":0.110282,""high"":9.460291}",-9.320266,-0.9851986,0.110282,9.460291,-92.92784,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8958695,"CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,20.78839,"REGULAR",false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",4153103,4153103,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",22.687578,-1.899189,-0.08371052,17.507816,3.280573,0.18737762,91842800,15,0,false,false,-0.619957,"2024-12-11T02:22:00.000Z",21.443651,"{""low"":20.761847,""high"":21.443651}",20.761847,4153103,21.421207,"CCC",21.421207,2923131,4310453,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",11.294516,1.1896635,"{""low"":9.493874,""high"":35.691853}",-14.903463,-0.41755927,9.493874,35.691853,37.471233,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.608529,"CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,0.44116583,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",43196872,43196872,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.52864724,-0.08748141,-0.16548163,0.41739655,0.02376929,0.056946542,245087136,15,0,false,false,-0.03633043,"2024-12-11T02:22:00.000Z",0.4559902,"{""low"":0.4345746,""high"":0.4559902}",0.4345746,43196872,0.45385915,"CCC",0.45385915,32631539,40698722,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.41943583,19.302155,"{""low"":0.02173,""high"":0.840857}",-0.3996912,-0.47533786,0.02173,0.840857,499.23444,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0.00016620712,"REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8364534,"CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,2.3426635,"REGULAR",false,"2024-03-18T00:00:00.000Z",4,209032896,"CoinMarketCap",372546912,372546912,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",1.8811259,0.4615376,0.24535178,2.170758,0.17190552,0.07919147,489693760,15,0,false,false,-0.06838846,"2024-12-11T02:22:00.000Z",2.403401,"{""low"":2.29939,""high"":2.403401}",2.29939,372546912,2.3861618,"CCC",2.3861618,159107419,361424085,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.2402745,1.1250789,"{""low"":1.102389,""high"":8.571553}",-6.2288895,-0.7266932,1.102389,8.571553,-27.360762,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6021543,"CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.1011312,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,60432276,"CoinMarketCap",502347,502347,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0776327,0.023498498,0.30268812,0.08569355,0.015437648,0.18014947,6111589,15,0,false,false,-0.008320704,"2024-12-11T02:22:00.000Z",0.10189263,"{""low"":0.10096055,""high"":0.10189263}",0.10096055,502347,0.10096055,"CCC",0.10096055,452219,634824,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0545342,1.1703372,"{""low"":0.046597,""high"":0.408089}",-0.3069578,-0.7521835,0.046597,0.408089,-40.226723,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,1.7342315e-10,"REGULAR",false,,8,0,"CoinMarketCap",87,87,"FWOG","USD=X",,,,,,,,0,15,0,false,false,0,1733883720,1.7342315e-10,"1.7342193E-10 - 1.7342315E-10",1.7342193e-10,87,1.7342315e-10,"CCC",1.7342315e-10,,,,,,1.2212453e-15,0.0000070420465,"1.7342193E-10 - 1.7342315E-10",0,0,1.7342193e-10,1.7342315e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5005593,"CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,12.974998,"REGULAR",false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",14316625,14316625,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",11.92323,1.0517683,0.08821169,14.330026,-1.3550272,-0.094558604,271304544,15,0,false,false,-0.75524044,"2024-12-11T02:22:00.000Z",13.374989,"{""low"":12.798476,""high"":13.374989}",12.798476,14316625,13.345622,"CCC",13.345622,10815051,19958489,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",4.41177,0.51519936,"{""low"":8.563229,""high"":39.00898}",-26.033981,-0.6673843,8.563229,39.00898,-49.62831,"RPL"
