"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.7146624E-8 - 1.7370015E-8",-7.0029316e-11,-0.004031621,1.7146624e-8,1.7370015e-8,,false,false,,,,,,,17299986,15,0,false,1734998400000,8,999999986991104,"CoinMarketCap",3250557,3250557,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",4.0683013e-10,1.7370015e-8,"1.7146624E-8 - 1.7370015E-8",1.7146624e-8,3250557,1.7261597e-8,"CCC",1.7261597e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.5336177e-10,0.008944138,"[]",1745913120,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,2.4082506,1.7299985e-8,"Shiro Neko USD","Shiro Neko USD","REGULAR","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.977669E-9 - 3.062666E-9",-5.488765e-11,-0.017921528,2.977669e-9,3.062666e-9,,false,false,,,,,,,0,15,0,false,1696550400000,8,0,"CoinMarketCap",15172,15172,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.7508528e-10,3.062666e-9,"2.977669E-9 - 3.062666E-9",2.977669e-9,15172,2.9999054e-9,"CCC",2.9999054e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",3.010925e-11,0.010111684,"[]",1745913120,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-5.500872,3.0077782e-9,"KIZUNA USD",,"REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.022873,""high"":0.867603}",-0.826222,-0.95230424,0.022873,0.867603,-94.175674,false,false,0.02995086,0.0114301555,0.38163027,0.09485722,-0.053476207,-0.56375474,0,15,0,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",68539,68539,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.000018648803,0.04139734,"{""low"":0.040207654,""high"":0.04139734}",0.040207654,68539,0.040398594,"CCC",0.040398594,585103,79984,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.018508017,0.8091644,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-0.04504819,0.041381016,"BitStable USD","BitStable USD","REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,false,false,,,,,,,0,15,0,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"Somax USD",,"REGULAR","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.05954,""high"":0.951872}",-0.8731817,-0.91733104,0.05954,0.951872,-88.02642,false,false,0.0831154,-0.0044251084,-0.053240538,0.17562056,-0.096930265,-0.55193007,868177,15,0,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",936,936,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.00050881505,0.079204865,"{""low"":0.07869029,""high"":0.079204865}",0.07869029,936,0.079204865,"CCC",0.079204865,2613,85,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.01915029,0.3216374,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0.6508131,0.07869029,"Gameswap USD","Gameswap USD","REGULAR","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,false,false,,,,,,,0,15,0,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD","REGULAR","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","7.6330525E-7 - 7.5E-5",-0.0000742367,-0.98982257,7.6330525e-7,0.000075,-66.666664,false,false,0.000001,-2.3669475e-7,-0.23669475,0.000004585,-0.000003821695,-0.8335212,321114,15,0,false,1718928000000,8,420690001920,"CoinMarketCap",1461,1461,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-3.302722e-8,7.8501233e-7,"7.6330525E-7 - 7.8501233E-7",7.6330525e-7,1461,7.8356857e-7,"CCC",7.8356857e-7,657375,357576,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"[]",1745913120,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-4.147414,7.6330525e-7,"Wat USD","Wat USD","REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,false,false,,,,,,,0,15,0,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"FURIE USD",,"REGULAR","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.01776,""high"":0.025692}",-0.005532263,-0.21533018,0.01776,0.025692,-0.1195848,false,false,0.02044606,-0.00028632395,-0.014003869,0.02159755,-0.001437813,-0.06657297,547605,15,0,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",50174,50174,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.0000073499978,0.020170417,"{""low"":0.020125156,""high"":0.020170417}",0.020125156,50174,0.02015241,"CCC",0.02015241,111170,48167,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.002399737,0.13512033,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.03644279,0.020159736,"PirateCash USD","PirateCash USD","REGULAR","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,false,false,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"UREEQA USD","UREEQA USD","REGULAR","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4.1E-5 - 5.0E-4",-0.00045445247,-0.9089049,0.000041,0.0005,-90.30928,false,false,0.00005696,-0.000011412463,-0.20035926,0.00010265,-0.000057102465,-0.5562831,2800812,15,0,false,1699833600000,6,61492072448,"CoinMarketCap",22202,22202,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",1.3165118e-7,0.00006547753,"4.3617303E-5 - 6.547753E-5",0.000043617303,22202,0.00004554641,"CCC",0.00004554641,137606,44163,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000004547539,0.11091559,"[]",1745913120,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.28988096,0.00004554754,"Crypto Asset Governance Alliance USD",,"REGULAR","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","6.03E-4 - 0.00192",-0.0012869566,-0.67028993,0.000603,0.00192,-63.58974,false,false,0.00067096,-0.000037916645,-0.056511037,0.000916165,-0.00028312166,-0.3090291,3189447,15,0,false,1639958400000,6,5038276096,"CoinMarketCap",325984,325984,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000006407965,0.00063715136,"6.294634E-4 - 6.3715136E-4",0.0006294634,325984,0.0006337382,"CCC",0.0006337382,209250,278140,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00003004336,0.049823154,"[]",1745913120,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-1.0021033,0.00063304335,"MagicCraft USD","MagicCraft USD","REGULAR","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.002026,""high"":0.032903}",-0.030492026,-0.9267248,0.002026,0.032903,-90.19249,false,false,0.00374494,-0.0013339648,-0.35620457,0.009078625,-0.0066676494,-0.7344339,46760,15,0,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",16673,16673,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.000043863663,0.0024141152,"{""low"":0.002406296,""high"":0.0024141152}",0.002406296,16673,0.0024083136,"CCC",0.0024083136,48734,35575,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00038497522,0.19001739,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,1.8530452,0.0024109753,"BlockWallet USD","BlockWallet USD","REGULAR","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,false,false,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY USD","ANDY USD","REGULAR","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-31.61795,false,false,0.0024383,-0.00077749684,-0.3188684,0.00217054,-0.0005097367,-0.23484328,0,15,0,false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,12,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"[]",1745913060,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016608032,"Maxcoin USD","Maxcoin USD","REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001109,""high"":0.09387}",-0.09221177,-0.9823348,0.001109,0.09387,-98.11321,false,false,0.00150648,0.00015175447,0.10073447,0.00634008,-0.004681845,-0.7384521,849493,15,0,false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",70069,70069,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.000013898243,0.00165866,"{""low"":0.001643019,""high"":0.00165866}",0.001643019,70069,0.0016464909,"CCC",0.0016464909,47136,103572,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00054923457,0.4952521,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,0.8452213,0.0016582345,"YOUR AI USD","YOUR AI USD","REGULAR","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":178.02588,""high"":741.6096}",-359.06134,-0.4841649,178.02588,741.6096,-5.5044594,false,false,257.73935,124.80893,0.48424476,426.4083,-43.860016,-0.1028592,41600632,15,0,false,"2023-02-15T00:00:00.000Z",2,108746,"CoinMarketCap",160399,160399,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",1.6509705,386.7052,"{""low"":372.6539,""high"":386.7052}",372.6539,160399,380.36172,"CCC",380.36172,63007,45341,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",204.5224,1.1488352,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,0.43343902,382.54828,"Wrapped TAO USD","Wrapped TAO USD","REGULAR","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,false,false,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","6.68E-4 - 0.012959",-0.012139853,-0.93678933,0.000668,0.012959,-92.92293,false,false,0.00085626,-0.00003711373,-0.043343995,0.002760735,-0.0019415888,-0.7032869,1611520,15,0,false,1715904000000,6,1967317120,"CoinMarketCap",85943,85943,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.0000049959635,0.000826162,"7.985939E-4 - 8.26162E-4",0.0007985939,85943,0.000826162,"CCC",0.000826162,998707,113421,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00015114626,0.22626685,"[]",1745913120,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-0.6062039,0.0008191463,"Bubble USD","Bubble USD","REGULAR","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","9.1E-5 - 8.75E-4",-0.0007036599,-0.8041827,0.000091,0.000875,-72.16828,false,false,0.00013006,0.000041280116,0.3173929,0.000207035,-0.000035694888,-0.17240992,940966,15,0,false,1586390400000,6,5491803136,"CoinMarketCap",74923,74923,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.0000032673997,0.00017288089,"1.7031332E-4 - 1.7288089E-4",0.00017031332,74923,0.00017258979,"CCC",0.00017258979,73567,106378,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00008034011,0.88285834,"[]",1745913120,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,1.9440463,0.00017134011,"DSLA Protocol USD","DSLA Protocol USD","REGULAR","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0.0 - 1.0E-5",-0.000009939921,-0.99399215,0,0.00001,0,false,false,3.2e-7,-2.599212e-7,-0.8122537,4.05e-7,-3.449212e-7,-0.8516573,0,15,0,false,1665273600000,8,0,"CoinMarketCap",1826826,1826826,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",2.2452582e-9,6.2254585e-8,"5.8929537E-8 - 6.2254585E-8",5.8929537e-8,1826826,6.150207e-8,"CCC",6.150207e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",6.007879e-8,,"[]",1745913120,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,3.8822784,6.007879e-8,"XEN Crypto USD","XEN Crypto USD","REGULAR","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0.0 - 3.0E-6",-0.0000028334641,-0.944488,0,0.000003,-50,false,false,8.8e-7,-7.1346403e-7,-0.8107546,5.65e-7,-3.98464e-7,-0.70524603,0,15,0,false,1702339200000,8,0,"CoinMarketCap",93,93,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-4.514746e-9,1.6653598e-7,"1.6653598E-7 - 1.6653598E-7",1.6653598e-7,93,1.6653598e-7,"CCC",1.6653598e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.6653598e-7,,"[]",1745913120,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,-2.639417,1.6653598e-7,"go fu*k yourself. USD","go fu*k yourself. USD","REGULAR","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001161,""high"":0.294922}",-0.28180474,-0.95552295,0.001161,0.294922,-94.499794,false,false,0.01616694,-0.0030497015,-0.18863814,0.04029821,-0.02718097,-0.67449576,102431,15,0,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",15156,15156,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.000036360696,0.013814829,"{""low"":0.012853356,""high"":0.013814829}",0.012853356,15156,0.013125085,"CCC",0.013125085,4990,15214,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.011956239,10.298225,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-0.2764367,0.013117239,"Castle of Blackwater USD","Castle of Blackwater USD","REGULAR","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","7.26E-4 - 0.270251",-0.2690993,-0.9957384,0.000726,0.270251,-94.48052,false,false,0.00189556,-0.0007438605,-0.39242256,0.009974415,-0.008822716,-0.88453466,0,15,0,false,1713484800000,6,0,"CoinMarketCap",158046,158046,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.000120590674,0.0011550805,"0.0011173335 - 0.0011550805",0.0011173335,158046,0.0011205876,"CCC",0.0011205876,85570,109053,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00042569946,0.5863629,"[]",1745913120,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,11.695244,0.0011516995,"FreeBnk USD","FreeBnk USD","REGULAR","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.002413,""high"":0.017522}",-0.0142113315,-0.8110565,0.002413,0.017522,-76.64586,false,false,0.0030581,0.00025256863,0.08259005,0.00553902,-0.0022283515,-0.4023007,0,15,0,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",266,266,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.000018967548,0.0033106685,"{""low"":0.0033106685,""high"":0.0033106685}",0.0033106685,266,0.0033106685,"CCC",0.0033106685,11858,0,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00089766853,0.37201348,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,0.5762199,0.0033106685,"Moonsama USD","Moonsama USD","REGULAR","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5.94E-4 - 0.146065",-0.14533117,-0.99497604,0.000594,0.146065,-98.556854,false,false,0.0008125,-0.000078678655,-0.09683526,0.00170516,-0.00097133865,-0.56964666,0,15,0,false,1719532800000,6,0,"CoinMarketCap",47063,47063,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000007642258,0.00073411834,"7.2247477E-4 - 7.3411834E-4",0.00072247477,47063,0.00072247547,"CCC",0.00072247547,56034,50644,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00013982138,0.23538953,"[]",1745913120,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,1.0523933,0.00073382136,"Kangamoon USD","Kangamoon USD","REGULAR","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.146921,""high"":3.807012}",-3.0455265,-0.79997814,0.146921,3.807012,16.269732,false,false,0.6961857,0.06529999,0.0937968,1.4506854,-0.6891997,-0.47508556,0,15,0,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",5732982,5732982,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.0015519261,0.7629627,"{""low"":0.7501952,""high"":0.7629627}",0.7501952,5732982,0.7562274,"CCC",0.7562274,4985568,4657314,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.6145647,4.1829605,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,0.20421611,0.7614857,"Sturdy USD","Sturdy USD","REGULAR","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.0E-5 - 3.3E-5",-0.000010698584,-0.32419953,0.00002,0.000033,-33.333332,false,false,0.0000242222,-0.0000019207837,-0.07929848,0.0000242222,-0.0000019207837,-0.07929848,0,15,0,false,1743465600000,6,0,"CoinMarketCap",706106,706106,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",6.8999725e-7,0.00002250846,"2.2008922E-5 - 2.250846E-5",0.000022008922,706106,0.000022502478,"CCC",0.000022502478,929837,749997,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000023014163,0.11507082,"[]",1745913120,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,3.1927435,0.000022301416,"Wall Street Pepe USD","Wall Street Pepe USD","REGULAR","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.403128,""high"":8.848443}",-8.252468,-0.93264633,0.403128,8.848443,-86.37214,false,false,0.61530864,-0.019334018,-0.031421658,2.6923342,-2.0963595,-0.77864015,20620376,15,0,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",146762,146762,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.00020056963,0.59880114,"{""low"":0.57243973,""high"":0.59880114}",0.57243973,146762,0.5891725,"CCC",0.5891725,451524,138271,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.19284663,0.47837567,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0336407,0.5959746,"BasedAI USD","BasedAI USD","REGULAR","BASEDAI"
