"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0932263,-0.23225707,-0.21245104,1.3731778,-0.5122085,-0.37300962,60998236,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",18353152,18353152,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.02071023,0.8801895,"{""low"":0.801149,""high"":0.8801895}",0.801149,18353152,0.8801895,"CCC",0.8801895,19236856,15455943,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.084477246,0.10879345,"{""low"":0.776492,""high"":8.968432}",-8.107463,-0.904,0.776492,8.968432,-55.739307,-2.348954,0.86096925,"[]","2025-02-28T18:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004456,0.000010382202,0.23299375,0.000076315,-0.000021372798,-0.28006023,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",11179,11179,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.0000025373774,0.000056484187,"5.227739E-5 - 5.6484187E-5",0.00005227739,11179,0.00005253312,"CCC",0.00005253312,139156,126360,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000022942204,0.71694386,"3.2E-5 - 2.88E-4",-0.0002330578,-0.8092284,0.000032,0.000288,-70.55556,4.841872,0.000054942204,"[]",1740768720,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,0,13.7210455,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00707994,-0.0025229193,-0.35634756,0.008731075,-0.004174054,-0.47806877,1335036,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",76491,76491,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.000051060226,0.004606706,"{""low"":0.0043280935,""high"":0.004606706}",0.0043280935,76491,0.004604827,"CCC",0.004604827,206489,77711,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00024402048,0.0565779,"{""low"":0.004313,""high"":0.045339}",-0.04078198,-0.89949006,0.004313,0.045339,-80.855576,1.1331651,0.0045570205,"[]","2025-02-28T18:52:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Umbrella Network USD","Umbrella Network USD","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.3201377,-0.70496786,-0.3038474,2.4548078,-0.8396379,-0.34203812,141363008,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,87522064,"CoinMarketCap",28996080,28996080,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.061527014,1.6637666,"{""low"":1.48944,""high"":1.6637666}",1.48944,28996080,1.6611857,"CCC",1.6611857,33342965,19884498,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.12572992,0.08441422,"{""low"":1.48944,""high"":10.111664}",-8.496494,-0.8402667,1.48944,10.111664,-82.001915,-3.6695368,1.6151699,"[]","2025-02-28T18:52:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Frax Share USD","Frax Share USD","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0,0.6532292,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Yield USD",,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7095989,-0.1450066,-0.20435008,0.6605458,-0.095953524,-0.145264,874829568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1549489024,"CoinMarketCap",131360472,131360472,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.00009453297,0.5645923,"{""low"":0.5120563,""high"":0.5645923}",0.5120563,131360472,0.5612213,"CCC",0.5612213,271884718,96980927,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.16314131,0.40637913,"{""low"":0.401451,""high"":1.52718}",-0.96258765,-0.63030404,0.401451,1.52718,-38.47367,-0.01674238,0.5645923,"[]","2025-02-28T18:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3256093,-0.41114622,-0.3101564,1.6625524,-0.74808925,-0.4499643,310429344,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",35040376,35040376,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.010064721,0.9144631,"{""low"":0.8188442,""high"":0.9144631}",0.8188442,35040376,0.90217227,"CCC",0.90217227,51699914,34914557,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.0956189,0.11677301,"{""low"":0.8188442,""high"":5.27581}",-4.3613467,-0.8266687,0.8188442,5.27581,-80.15953,1.1128649,0.9144631,"[]","2025-02-28T18:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062584,-0.000010425341,-0.016658159,0.000570045,0.000045369612,0.07958952,5282825,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000013056968,0.0006181178,"5.804755E-4 - 6.181178E-4",0.0005804755,0,0.0006022329,"CCC",0.0006022329,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00021441464,0.53469986,"4.01E-4 - 0.001113",-0.00049758534,-0.4470668,0.000401,0.001113,-20.997375,2.1676369,0.00061541464,"[]",1740768720,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00798816,-0.00096236635,-0.1204741,0.011755665,-0.0047298716,-0.40234828,323452288,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46037831680,"CoinMarketCap",310762560,310762560,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0010392028,0.0075959815,"{""low"":0.0060840487,""high"":0.0075959815}",0.0060840487,310762560,0.0060840487,"CCC",0.0060840487,52224583,17957443,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0018137931,0.34800327,"{""low"":0.005212,""high"":0.037799}",-0.030773208,-0.81412756,0.005212,0.037799,-60.94853,17.358837,0.007025793,"[]","2025-02-28T18:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0,0.018542947,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37742823,-0.0897339,-0.23775089,0.25203183,0.035662502,0.1415,8824239104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30672273408,"CoinMarketCap",316949984,316949984,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0006827414,0.28769433,"{""low"":0.25292262,""high"":0.28769433}",0.25292262,316949984,0.28310916,"CCC",0.28310916,842906931,253406223,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.21177635,2.7895408,"{""low"":0.075918,""high"":0.634248}",-0.34655368,-0.5464009,0.075918,0.634248,122.66867,0.23788528,0.28769433,"[]","2025-02-28T18:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032345,-0.0012998434,-0.40186843,0.006567675,-0.0046330187,-0.7054275,133400760,15,0,false,false,false,1710374400000,6,68953194496,"CoinMarketCap",87880792,87880792,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0000642275,0.001944241,"0.0016896008 - 0.001944241",0.0016896008,87880792,0.0018667919,"CCC",0.0018667919,174407262,79667720,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0010766566,1.2548445,"8.58E-4 - 0.028047",-0.026112342,-0.9310209,0.000858,0.028047,5.064714,3.433841,0.0019346566,"[]",1740768720,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2882004,-0.0068581104,-0.023796324,0.66508853,-0.38374624,-0.5769852,281300960,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999853120,"CoinMarketCap",696854400,696854400,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.100234106,0.28473106,"{""low"":0.17874464,""high"":0.28473106}",0.17874464,696854400,0.18533118,"CCC",0.18533118,396246748,257642364,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.2500613,7.994032,"{""low"":0.031281,""high"":2.46883}",-2.1874878,-0.8860423,0.031281,2.46883,365.30203,55.34488,0.2813423,"[]","2025-02-28T18:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0,0.00052905356,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004942,-9.0089816e-7,-0.018229425,0.000040875,0.000007644103,0.1870117,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",46,46,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.000001492579,0.000048817634,"4.6680056E-5 - 4.8817634E-5",0.000046680056,46,0.000047077123,"CCC",0.000047077123,38,17,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.0000345191,2.46565,"1.4E-5 - 1.25E-4",-0.00007648091,-0.6118472,0.000014,0.000125,4.444444,3.1739109,0.0000485191,"[]",1740768720,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05662308,-0.004402619,-0.07775308,0.07082175,-0.018601287,-0.26264936,19369906,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",774655,774655,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0020331778,0.052768327,"{""low"":0.044881504,""high"":0.052768327}",0.044881504,774655,0.05068575,"CCC",0.05068575,1011281,722752,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0121334605,0.3026782,"{""low"":0.040087,""high"":0.379559}",-0.32733855,-0.86241806,0.040087,0.379559,-62.933178,4.0511837,0.05222046,"[]","2025-02-28T18:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02252018,-0.0005629938,-0.024999524,0.036997076,-0.015039889,-0.40651563,44420316,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2023042304,"CoinMarketCap",48113160,48113160,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.000917783,0.021979317,"{""low"":0.01827624,""high"":0.021979317}",0.01827624,48113160,0.020176437,"CCC",0.020176437,27998414,28754557,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.008587187,0.6422728,"{""low"":0.01337,""high"":0.263812}",-0.24185482,-0.91676956,0.01337,0.263812,-87.47097,4.3622103,0.021957187,"[]","2025-02-28T18:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00139694,-0.0007088695,-0.5074445,0.003943535,-0.0032554646,-0.8255194,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",172526,172526,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.000038283586,0.0007056212,"6.0069317E-4 - 7.056212E-4",0.00060069317,172526,0.00070369965,"CCC",0.00070369965,248477,159886,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000114070484,0.19872907,"5.74E-4 - 0.089794",-0.089105934,-0.9923372,0.000574,0.089794,-99.15399,5.89172,0.0006880705,"[]",1740768780,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Costco Hot Dog USD","Costco Hot Dog USD","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03397566,-0.0048266444,-0.14206183,0.030452965,-0.0013039485,-0.042818442,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",64674,64674,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0007452797,0.029693626,"{""low"":0.011315471,""high"":0.029693626}",0.011315471,64674,0.026983906,"CCC",0.026983906,97386,60527,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.022631016,3.4720798,"{""low"":0.006518,""high"":0.11029}",-0.08114098,-0.7357057,0.006518,0.11029,-64.86183,2.6238744,0.029149016,"[]","2025-02-28T18:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1699093,-0.037304968,-0.21955813,0.22517751,-0.09257318,-0.411112,295091264,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2225351680,"CoinMarketCap",42202840,42202840,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0019142032,0.13367851,"{""low"":0.121662,""high"":0.13367851}",0.121662,42202840,0.13352282,"CCC",0.13352282,78471480,36723518,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.023428328,0.2145923,"{""low"":0.109176,""high"":0.758854}",-0.6262497,-0.8252572,0.109176,0.758854,-81.72462,-1.4230047,0.13260433,"[]","2025-02-28T18:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15763737,-0.036834747,-0.2336676,0.19977576,-0.07897313,-0.39530888,101400736,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,839391808,"CoinMarketCap",17139934,17139934,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0016687363,0.120802626,"{""low"":0.10718465,""high"":0.120802626}",0.10718465,17139934,0.11900669,"CCC",0.11900669,21043596,11402989,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.023517624,0.24173945,"{""low"":0.097285,""high"":0.563473}",-0.44267035,-0.7856106,0.097285,0.563473,-70.50693,1.4007268,0.120802626,"[]","2025-02-28T18:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01223334,-0.0013840199,-0.11313508,0.0244636,-0.013614279,-0.5565117,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",197986,197986,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00027198996,0.010859282,"{""low"":0.010614035,""high"":0.010859282}",0.010614035,197986,0.010614895,"CCC",0.010614895,152269,164221,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00087132026,0.087324135,"{""low"":0.009978,""high"":0.11719}",-0.106340684,-0.9074211,0.009978,0.11719,-90.2753,2.5714395,0.01084932,"[]","2025-02-28T18:52:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vitreus USD","Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,0,0.9891362,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,0,5.0495334e-11,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031148,-0.00020802565,-0.667862,0.0012121099,-0.0011086556,-0.91464937,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",136658,136658,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-6.908667e-7,0.000104510735,"1.0331281E-4 - 1.04510735E-4",0.00010331281,136658,0.00010408665,"CCC",0.00010408665,253863,128573,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000010454336,0.112412214,"9.3E-5 - 0.010388",-0.010284546,-0.990041,0.000093,0.010388,-98.83002,-0.66336894,0.00010345434,"[]",1740768780,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1623037,-0.14939404,-0.06909022,2.1776216,-0.16471195,-0.075638466,583928000,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,290091488,"CoinMarketCap",99366600,99366600,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.0743134,2.0686574,"{""low"":1.8641485,""high"":2.0686574}",1.8641485,99366600,2.0682254,"CCC",2.0682254,176923400,247920240,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.8055396,0.66718537,"{""low"":1.20737,""high"":5.217611}",-3.2047012,-0.6142086,1.20737,5.217611,-35.33627,-3.5604024,2.0129097,"[]","2025-02-28T18:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PancakeSwap USD","PancakeSwap USD","CAKE"
