"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760392200,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.93081355,0.0009899685,"Notcoin USD","Notcoin USD",false,1715817600000,6,99433652224,"CoinMarketCap",45663604,45663604,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000009129755,0.0009914621,"9.381541E-4 - 9.914621E-4",0.0009381541,45663604,0.00096356595,"CCC",0.00096356595,28985118,33100518,1715212800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00069996854,2.4136846,"2.9E-4 - 0.010397",-0.009407031,-0.90478325,0.00029,0.010397,-88.633415,0.0017189,-0.0007289315,-0.42406857,0.00206837,-0.0010784016,-0.52137744,98436184,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,6.1600122,11.340262,"MultiversX USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",2,28692758,"CoinMarketCap",31794766,31794766,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.6580267,11.446972,"{""low"":10.446263,""high"":11.446972}",10.446263,31794766,10.642688,"CCC",10.642688,24538147,33228957,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",6.7998834,1.4976466,"{""low"":4.540379,""high"":58.147606}",-46.807343,-0.80497456,4.540379,58.147606,-61.796688,13.68215,-2.3418875,-0.17116371,15.126749,-3.7864866,-0.25031728,325383392,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:51:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,4.2185855,1.6732001,"BSquared Network USD","BSquared Network USD",false,"2025-04-30T00:00:00.000Z",4,46900244,"CoinMarketCap",95248112,95248112,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.06772828,1.9722563,"{""low"":1.4592798,""high"":1.9722563}",1.4592798,95248112,1.5037282,"CCC",1.5037282,24030655,49115042,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",1.3563402,4.280566,"{""low"":0.31686,""high"":2.121298}",-0.44809794,-0.21123761,0.31686,2.121298,190.39478,0.6667222,1.006478,1.5095912,0.5226225,1.1505775,2.201546,78473496,15,0,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"ZrCoin USD",,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,7.2639728,3.7537377,"Internet Computer USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,538615296,"CoinMarketCap",118602000,118602000,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.254205,3.773878,"{""low"":3.448125,""high"":3.773878}",3.448125,118602000,3.505677,"CCC",3.505677,87688050,104970093,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.7764857,0.89846194,"{""low"":1.977252,""high"":15.560539}",-11.806802,-0.7587656,1.977252,15.560539,-57.953953,4.5974236,-0.84368587,-0.18351276,5.0741296,-1.3203919,-0.26022038,2021820416,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"Tora Inu USD","Tora Inu USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760392200,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.00125967,0.000014312553,"Landbox USD","Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",8,8,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.8007995e-10,0.00001432052,"1.4307246E-5 - 1.432052E-5",0.000014307246,8,0.000014319051,"CCC",0.000014319051,32,82,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000009312553,1.8625106,"5.0E-6 - 7.9E-5",-0.00006468745,-0.81882846,0.000005,0.000079,-77.77778,0.00001346,8.5255215e-7,0.06333968,0.000016155,-0.0000018424471,-0.1140481,1093,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:51:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.23058738,1.153507,"Quantoz EURQ USD",,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",16192477,16192477,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.002653718,1.1581042,"{""low"":1.1298498,""high"":1.1581042}",1.1298498,16192477,1.1467555,"CCC",1.1467555,13453859,28033852,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.19214302,0.19986501,"{""low"":0.961364,""high"":1.188278}",-0.034770966,-0.029261643,0.961364,1.188278,8.750844,1.1699351,-0.016428113,-0.014041901,1.1504835,0.0030235052,0.00262803,3864554,15,0,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:46:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,11.064289,0.0037963989,"Balance USD","Balance USD",false,"2025-04-20T00:00:00.000Z",6,2957261312,"CoinMarketCap",15670227,15670227,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00037819962,0.003983039,"{""low"":0.003516701,""high"":0.003983039}",0.003516701,15670227,0.0035305223,"CCC",0.0035305223,9994490,25130811,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0014943988,0.6491741,"{""low"":0.002302,""high"":0.061734}",-0.0579376,-0.9385039,0.002302,0.061734,-92.94877,0.00495948,-0.001163081,-0.23451674,0.006440983,-0.0026445843,-0.41058704,11226944,15,0,false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760391960,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-6.000926,0.00011460763,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",false,1743465600000,6,69000003584,"CoinMarketCap",12936470,12936470,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.0000073165793,0.00012390807,"1.11566966E-4 - 1.2390807E-4",0.000111566966,12936470,0.00012323428,"CCC",0.00012323428,8060568,14135805,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00009660763,5.3670907,"1.8E-5 - 3.2E-4",-0.00020539237,-0.6418512,0.000018,0.00032,310,0.00013964,-0.000025032372,-0.17926362,0.0001131385,0.0000014691323,0.012985255,7907926,15,0,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"Doggy Swap USD",,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:50:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,6.016713,0.0750071,"Resolv USD","Resolv USD",false,"2025-06-10T00:00:00.000Z",6,306450848,"CoinMarketCap",22723314,22723314,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.004256837,0.07553846,"{""low"":0.06839988,""high"":0.07553846}",0.06839988,22723314,0.06937263,"CCC",0.06937263,37358290,20757304,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.052968103,2.4033806,"{""low"":0.022039,""high"":0.410795}",-0.3357879,-0.8174099,0.022039,0.410795,-80.25018,0.13118374,-0.05617664,-0.42822868,0.16208668,-0.08707958,-0.5372408,22985988,15,0,false,false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"Walnut.finance USD",,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"Nacho USD",,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:51:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,8.337175,0.85565996,"Akash Network USD","Akash Network USD",false,"2020-10-20T00:00:00.000Z",6,280248416,"CoinMarketCap",13945442,13945442,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.06584799,0.85565996,"{""low"":0.78486305,""high"":0.85565996}",0.78486305,13945442,0.79338926,"CCC",0.79338926,10631875,11589913,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.18733394,0.28030324,"{""low"":0.668326,""high"":4.931635}",-4.075975,-0.8264957,0.668326,4.931635,-68.79198,1.0801458,-0.22448587,-0.20782922,1.2342217,-0.37856174,-0.30672103,239797344,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760391900,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.17521991,0.0010561001,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,1710892800000,6,0,"CoinMarketCap",49066,49066,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000018537976,0.0010589177,"0.001055838 - 0.0010589177",0.001055838,49066,0.0010585745,"CCC",0.0010585745,49998,50728,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00054610014,1.0707846,"5.1E-4 - 0.001178",-0.00012189988,-0.10348038,0.00051,0.001178,87.76595,0.00102542,0.000030680094,0.029919539,0.00097294,0.00008316012,0.08547302,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"Layer3 USD",,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760392260,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010004085,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,1731542400000,6,245751056,"CoinMarketCap",12,12,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.00010004085,"1.000222E-4 - 1.0004085E-4",0.0001000222,12,0.00010004085,"CCC",0.00010004085,174,1,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00008004085,4.002043,"2.0E-5 - 2.658074",-2.6579738,-0.99996233,0.00002,2.658074,-99.99076,0.00007682,0.000023220855,0.30227616,0.00192975,-0.0018297092,-0.9481587,24585,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:51:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-0.8054651,0.0076604444,"AB USD","Arma The Battle Ground USD",false,"2024-04-29T00:00:00.000Z",6,81774084096,"CoinMarketCap",39519008,39519008,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.0000622035,0.0077831848,"{""low"":0.0076568355,""high"":0.0077831848}",0.0076568355,39519008,0.007756091,"CCC",0.007756091,38768474,36635383,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0034224442,0.80756116,"{""low"":0.004238,""high"":0.01729}",-0.009629555,-0.5569436,0.004238,0.01729,-42.80658,0.00850416,-0.0008437154,-0.09921208,0.009332285,-0.0016718409,-0.17914593,626425856,15,0,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,"ONE TREE ONE LIFE USD",,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:50:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,11.475254,0.0030985784,"Turbo USD","Turbo USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",60377928,60377928,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.0003189675,0.0031776635,"{""low"":0.002756921,""high"":0.0031776635}",0.002756921,60377928,0.00279115,"CCC",0.00279115,48218066,37060466,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0020015785,1.824593,"{""low"":0.001097,""high"":0.014361}",-0.0112624215,-0.7842366,0.001097,0.014361,-76.8632,0.00380466,-0.0007060815,-0.18558334,0.004055685,-0.0009571065,-0.23599133,213801904,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760392200,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-1.8858714,0.004185566,"Zebec Network USD","Zebec Network USD",false,1712361600000,6,92332736512,"CoinMarketCap",22249140,22249140,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000080451835,0.0044899117,"0.003999717 - 0.0044899117",0.003999717,22249140,0.004374071,"CCC",0.004374071,22399954,24698936,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0034755662,4.8951635,"7.1E-4 - 0.007105",-0.0029194336,-0.41089848,0.00071,0.007105,269.6534,0.00417822,0.0000073462725,0.0017582302,0.00341883,0.0007667362,0.2242686,386464800,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:51:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,7.439379,2.6548154,"NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1249837056,"CoinMarketCap",453424096,453424096,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.18382621,2.6805809,"{""low"":2.423216,""high"":2.6805809}",2.423216,453424096,2.4625356,"CCC",2.4625356,265055850,435157769,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.9053284,0.5174822,"{""low"":1.749487,""high"":8.237303}",-5.582487,-0.67770815,1.749487,8.237303,-50.940704,2.712621,-0.05780554,-0.021309847,2.559867,0.09494853,0.0370912,3318086400,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:51:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,7.8493876,0.055884656,"Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",19089,19089,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.004067339,0.057790108,"{""low"":0.05168703,""high"":0.057790108}",0.05168703,19089,0.054738812,"CCC",0.054738812,97661,37536,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.005897656,0.117983796,"{""low"":0.049987,""high"":0.401848}",-0.34596333,-0.86093086,0.049987,0.401848,-45.163876,0.06161942,-0.005734764,-0.09306748,0.09570921,-0.039824557,-0.41609952,467195,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760392200,"CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,-1.2314931,0.000016126967,"PIPE USD","PIPE USD",false,1745971200000,6,0,"CoinMarketCap",48,48,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",-2.0107836e-7,0.000016328046,"1.6126967E-5 - 1.6328046E-5",0.000016126967,48,0.000016328046,"CCC",0.000016328046,675,0,1745971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.0000011269676,0.07513118,"1.5E-5 - 4.62E-4",-0.00044587304,-0.9650932,0.000015,0.000462,-95.2381,0.00002064,-0.0000045130328,-0.21865469,0.0000505361,-0.00003440913,-0.6808822,0,15,0,false,false,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"Supreme Finance USD","Supreme Finance USD",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:50:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,3.5328243,0.23840807,"Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,6127777792,"CoinMarketCap",194685376,194685376,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.00813514,0.23847343,"{""low"":0.22590686,""high"":0.23847343}",0.22590686,194685376,0.22909558,"CCC",0.22909558,207195326,192668188,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.13106808,1.2210554,"{""low"":0.10734,""high"":0.735163}",-0.49675488,-0.67570716,0.10734,0.735163,-53.514492,0.2947359,-0.056327835,-0.1911129,0.25672698,-0.018318906,-0.071355596,1460911616,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,3.7957988,2.2915127,"Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",12905651,12905651,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.083800316,2.3154805,"{""low"":2.2332573,""high"":2.3154805}",2.2332573,12905651,2.2577915,"CCC",2.2577915,12226870,12537704,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.26957083,0.13332273,"{""low"":2.021942,""high"":10.107904}",-7.816392,-0.773295,2.021942,10.107904,-64.44931,2.4808726,-0.1893599,-0.07632794,2.9890084,-0.6974957,-0.23335354,426957952,15,0,false,false,"HNT"
