"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Useless USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD","REGULAR",0.9999829,-0.0006733537,-0.0006733652,1.0002007,-0.00089120865,-0.0008910298,44627740,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.07273187,0.99930954,false,"2024-08-29T00:00:00.000Z",6,44658576,"CoinMarketCap",71084,71084,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0007262826,1.0031365,"{""low"":0.9977145,""high"":1.0031365}",0.9977145,71084,1.0007638,"CCC",1.0007638,72800,33980,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.011024535,0.011155218,"{""low"":0.988285,""high"":1.034426}",-0.035116434,-0.03394775,0.988285,1.034426,0.044882298,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,"REGULAR",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","REGULAR",0.41593257,0.39919117,0.95974976,0.4029065,0.41221723,1.0231088,5397647872,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-2.2411551,0.81512374,false,"2024-04-02T00:00:00.000Z",6,6621875200,"CoinMarketCap",1451806976,1451806976,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.01868695,0.81512374,"{""low"":0.796436,""high"":0.81512374}",0.796436,1451806976,0.796436,"CCC",0.796436,470266112,1098917289,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.6198527,3.1743205,"{""low"":0.195271,""high"":1.327725}",-0.5126013,-0.3860749,0.195271,1.327725,116.683174,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","REGULAR",0.28935915,0.0040947497,0.014151098,0.30055007,-0.0070961714,-0.023610612,578024704,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-6.84508,0.2934539,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",38801372,38801372,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.021563172,0.29616335,"{""low"":0.2916027,""high"":0.29616335}",0.2916027,38801372,0.29273987,"CCC",0.29273987,41052691,32929511,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.1008649,0.52373135,"{""low"":0.192589,""high"":0.851248}",-0.5577941,-0.6552662,0.192589,0.851248,10.580122,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD","REGULAR",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","REGULAR",0.0198474,0.006549066,0.32997096,0.02123956,0.0051569063,0.24279723,24923644,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,3.775902,0.026396466,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",44277784,44277784,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0009604413,0.02681873,"{""low"":0.025156025,""high"":0.02681873}",0.025156025,44277784,0.02681873,"CCC",0.02681873,5475616,3460249,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.016288467,1.6114432,"{""low"":0.010108,""high"":0.158318}",-0.13192153,-0.8332693,0.010108,0.158318,-73.584885,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","REGULAR",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","REGULAR",0.25152087,0.0448018,0.1781236,0.21859032,0.077732354,0.35560748,64345184,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-11.10109,0.29632267,false,"2024-06-20T00:00:00.000Z",6,217145664,"CoinMarketCap",91037056,91037056,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.037002772,0.3028866,"{""low"":0.29632267,""high"":0.3028866}",0.29632267,91037056,0.3028866,"CCC",0.3028866,21857848,14344132,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.18405068,1.6393284,"{""low"":0.112272,""high"":0.661942}",-0.36561933,-0.5523434,0.112272,0.661942,-20.08285,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","REGULAR",0.00010766,0.00006252529,0.58076614,0.000581645,-0.0004114597,-0.70740694,100778,15,0,false,false,"[]",1754971260,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-0.00010412,0.00017018529,false,1609545600000,6,592166784,"CoinMarketCap",47553,47553,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-1.7462298e-10,0.0001702586,"1.7018529E-4 - 1.702586E-4",0.00017018529,47553,0.00017021502,"CCC",0.00017021502,59169,1753,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012318528,2.6209633,"4.7E-5 - 0.003885",-0.0037148148,-0.9561943,0.000047,0.003885,-89.60873,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","REGULAR",0.00000134,4.1959538e-8,0.031313088,8.9e-7,4.9195955e-7,0.5527635,539748544,15,0,false,false,"[]",1754971260,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-9.9159975,0.0000013819596,false,1689897600000,8,390567515127808,"CoinMarketCap",32667472,32667472,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.5211913e-7,0.0000014008705,"1.3433179E-6 - 1.4008705E-6",0.0000013433179,32667472,0.0000013445332,"CCC",0.0000013445332,34750280,28994124,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000013819596,,"0.0 - 4.0E-6",-0.0000026180405,-0.65451014,0,0.000004,100,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD","Pwease USD","REGULAR",0.00400794,-0.0008515925,-0.21247636,0.0054725115,-0.0023161639,-0.42323598,3156105,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-8.844822,0.0031563477,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",3300964,3300964,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.0003062617,0.003238491,"{""low"":0.0031563477,""high"":0.003238491}",0.0031563477,3300964,0.003224141,"CCC",0.003224141,4201874,2756365,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00072234776,0.29677394,"{""low"":0.002434,""high"":0.016196}",-0.013039652,-0.80511564,0.002434,0.016196,-28.456718,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","REGULAR",0.00386606,0.0009779579,0.25295982,0.00406265,0.000781368,0.19232965,11307992,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-0.29573333,0.004844018,false,"2022-02-26T00:00:00.000Z",6,2334424064,"CoinMarketCap",656793,656793,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000014367979,0.004858672,"{""low"":0.0048334254,""high"":0.004858672}",0.0048334254,656793,0.0048519997,"CCC",0.0048519997,426558,593731,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0020590178,0.73932415,"{""low"":0.002785,""high"":0.005978}",-0.0011339821,-0.18969256,0.002785,0.005978,12.497103,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","REGULAR",0.8970796,0.0972864,0.10844791,0.96281874,0.03154725,0.03276551,3141308928,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-5.07823,0.994366,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",192735536,192735536,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.053197682,1.0039508,"{""low"":0.98397976,""high"":1.0039508}",0.98397976,192735536,0.9857424,"CCC",0.9857424,175691505,172358261,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.452344,0.8345492,"{""low"":0.542022,""high"":2.141296}",-1.14693,-0.5356242,0.542022,2.141296,35.607933,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cult DAO USD","Cult DAO USD","REGULAR",0.00000378,0.0000011554757,0.3056814,0.000002545,0.0000023904759,0.93928325,21314792,15,0,false,false,"[]",1754971200,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,-1.0085815,0.0000049354758,false,1643846400000,8,4318690803712,"CoinMarketCap",76537,76537,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-5.0285507e-8,0.000004950926,"4.820422E-6 - 4.950926E-6",0.000004820422,76537,0.000004820585,"CCC",0.000004820585,188260,139714,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.000003935476,3.9354758,"1.0E-6 - 2.3E-5",-0.000018064526,-0.78541416,0.000001,0.000023,150,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","REGULAR",0.04529006,-0.0038793422,-0.08565549,0.07759614,-0.036185425,-0.4663302,8835762,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-6.4868035,0.041410718,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1960240,1960240,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0028725713,0.04247882,"{""low"":0.04141015,""high"":0.04247882}",0.04141015,1960240,0.042291384,"CCC",0.042291384,581987397,1226315,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0065007173,0.18621361,"{""low"":0.03491,""high"":0.252757}",-0.2113463,-0.83616394,0.03491,0.252757,-78.77522,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"REGULAR",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD","REGULAR",,,,,,,17878314,15,0,false,false,"[]",1754971260,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-2.7416613,7.8413656e-8,false,1644364800000,8,227999999852544,"CoinMarketCap",197194,197194,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-2.2104345e-9,7.8500086e-8,"7.7926465E-8 - 7.8500086E-8",7.7926465e-8,197194,7.798776e-8,"CCC",7.798776e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",4.8719073e-10,0.006251929,"7.7926465E-8 - 7.8500086E-8",-8.643042e-11,-0.0011010232,7.7926465e-8,7.8500086e-8,,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","REGULAR",0.0081408,-0.0008616764,-0.10584666,0.06024885,-0.052969728,-0.87918234,981165,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-4.0918546,0.007279123,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",174897,174897,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00031055883,0.0074012745,"{""low"":0.0072466056,""high"":0.0074012745}",0.0072466056,174897,0.007392108,"CCC",0.007392108,671285,247743,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00069012307,0.10473866,"{""low"":0.006589,""high"":0.231676}",-0.22439687,-0.96858054,0.006589,0.231676,-90.71905,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","REGULAR",0.00208784,0.0003400806,0.16288632,0.00254751,-0.00011958927,-0.046943594,440544,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,1.3753821,0.0024279207,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",226871,226871,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000032939948,0.0024388717,"{""low"":0.0024252497,""high"":0.0024388717}",0.0024252497,226871,0.002430223,"CCC",0.002430223,193320,234241,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0006979207,0.40342236,"{""low"":0.00173,""high"":0.013697}",-0.0112690795,-0.8227407,0.00173,0.013697,-68.194214,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","REGULAR",0.23061424,0.025361627,0.10997424,0.2294934,0.026482478,0.11539538,2228817920,15,0,false,true,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-6.858243,0.25597587,false,"2019-06-21T00:00:00.000Z",6,8707140608,"CoinMarketCap",143496336,143496336,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.018848091,0.25828475,"{""low"":0.25312808,""high"":0.25828475}",0.25312808,143496336,0.2535244,"CCC",0.2535244,110017182,113735855,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.15008587,1.4173753,"{""low"":0.10589,""high"":0.602763}",-0.34678712,-0.5753291,0.10589,0.602763,122.999695,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","REGULAR",0.00361456,0.000060803024,0.016821694,0.004104695,-0.0004293318,-0.1045953,100863432,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-4.73029,0.003675363,false,"2018-01-16T00:00:00.000Z",6,27443122176,"CoinMarketCap",12188428,12188428,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00018248754,0.003702171,"{""low"":0.003643579,""high"":0.003702171}",0.003643579,12188428,0.0036584213,"CCC",0.0036584213,15300283,8696219,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.000861363,0.30609915,"{""low"":0.002814,""high"":0.011741}",-0.008065637,-0.6869634,0.002814,0.011741,-28.239262,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD","Stool Prisondente USD","REGULAR",0.00327654,0.0000102731865,0.0031353766,0.0047041983,-0.0014173852,-0.30130216,3285821,15,0,false,false,"[]","2025-08-12T04:00:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-6.5175843,0.0032868132,false,"2025-03-27T00:00:00.000Z",6,999698304,"CoinMarketCap",453952,453952,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00022915634,0.0033393693,"{""low"":0.0032867496,""high"":0.0033393693}",0.0032867496,453952,0.003324158,"CCC",0.003324158,5174938,768415,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0005728132,0.21105866,"{""low"":0.002714,""high"":0.011316}",-0.008029186,-0.7095428,0.002714,0.011316,-57.43047,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","REGULAR",0.00248678,0.00081373006,0.32722238,0.002929175,0.00037133507,0.12677121,627182,15,0,false,false,"[]",1754971260,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-2.314478,0.00330051,false,1614038400000,6,190025936,"CoinMarketCap",127138,127138,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00007819943,0.0033100613,"0.002244284 - 0.0033100613",0.002244284,127138,0.003296112,"CCC",0.003296112,334292,178736,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0026605101,4.1570473,"6.4E-4 - 0.01434",-0.01103949,-0.76983887,0.00064,0.01434,-56.24324,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","REGULAR",6.2e-7,-2.4818806e-7,-0.40030333,6.45e-7,-2.7318808e-7,-0.42354742,0,15,0,false,false,"[]",1754971260,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-0.0790946,3.7181192e-7,false,1684022400000,8,0,"CoinMarketCap",5,5,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-2.943068e-10,3.7181192e-7,"3.7181192E-7 - 3.7181192E-7",3.7181192e-7,5,3.7181192e-7,"CCC",3.7181192e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.7181192e-7,,"0.0 - 9.0E-6",-0.000008628188,-0.95868754,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","REGULAR",0.00298282,-0.00041225972,-0.1382114,0.013430565,-0.010860004,-0.8086037,23135042,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-4.7637615,0.0025705602,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",3653928,3653928,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00012858072,0.002597424,"{""low"":0.0025326707,""high"":0.002597424}",0.0025326707,3653928,0.0025471693,"CCC",0.0025471693,19589835,4251699,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0010145602,0.652031,"{""low"":0.001556,""high"":0.041638}",-0.03906744,-0.938264,0.001556,0.041638,-86.97406,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","REGULAR",0.49501723,-0.014919102,-0.030138552,0.28174213,0.198356,0.7040339,536547776,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-7.497688,0.48009813,false,"2024-11-13T00:00:00.000Z",6,1117579392,"CoinMarketCap",64362252,64362252,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.038913906,0.49878815,"{""low"":0.48009813,""high"":0.49878815}",0.48009813,64362252,0.49465808,"CCC",0.49465808,110484643,91846655,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.39520812,4.655532,"{""low"":0.08489,""high"":0.657413}",-0.17731488,-0.2697161,0.08489,0.657413,89.79378,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD","REGULAR",0.0058625,0.00049281307,0.08406193,0.005474175,0.00088113826,0.16096276,0,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-0.7939611,0.006355313,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000050862785,0.006355313,"{""low"":0.0062358924,""high"":0.006355313}",0.0062358924,13,0.0062358924,"CCC",0.0062358924,2,5,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.001962313,0.44669086,"{""low"":0.004393,""high"":0.007105}",-0.00074968673,-0.105515376,0.004393,0.007105,25.86242,"BR"
