"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRON USD","TRON USD",6,94668021760,"CoinMarketCap",581900032,581900032,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.00028395653,0.34184054,"{""low"":0.33992437,""high"":0.34184054}",0.33992437,581900032,0.3404852,"CCC",0.3404852,1031216677,687552138,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.18844588,1.2302331,"{""low"":0.153179,""high"":0.440675}",-0.099050105,-0.22476906,0.153179,0.440675,121.74509,0.34306395,-0.0014390647,-0.004194742,0.29187265,0.049752235,0.1704587,32340953088,15,0,false,true,"[]","2025-10-05T03:11:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",-0.08305023,0.3416249,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD","Polis USD",6,9831891,"CoinMarketCap",1,1,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0047808136,"{""low"":0.0047808136,""high"":0.0047808136}",0.0047808136,1,0.0047808136,"CCC",0.0047808136,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.00014381343,0.031014327,"{""low"":0.004637,""high"":0.009026}",-0.0042451867,-0.47032866,0.004637,0.009026,-41.452366,0.004781,-1.8626451e-7,-0.000038959322,0.005930845,-0.0011500316,-0.19390686,47004,15,0,false,false,"[]","2025-10-05T03:12:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-11T00:00:00.000Z","REGULAR",0,0.0047808136,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD","Ravencoin USD",6,15657840640,"CoinMarketCap",6549673,6549673,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0001245467,0.012538692,"{""low"":0.012210161,""high"":0.012538692}",0.012210161,6549673,0.012265462,"CCC",0.012265462,17168271,10817896,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0035626916,0.39691305,"{""low"":0.008976,""high"":0.035438}",-0.02289931,-0.6461795,0.008976,0.035438,-25.306774,0.0130123,-0.00047360826,-0.036396965,0.013244095,-0.0007054033,-0.05326172,196328832,15,0,false,false,"[]","2025-10-05T03:12:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-10T00:00:00.000Z","REGULAR",1.0032679,0.012538692,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD","MyNeighborAlice USD",6,99795024,"CoinMarketCap",13223266,13223266,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.0064828396,0.3210829,"{""low"":0.31275052,""high"":0.3210829}",0.31275052,13223266,0.31421462,"CCC",0.31421462,16315008,23513819,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.0365389,0.12841213,"{""low"":0.284544,""high"":1.914147}",-1.5930641,-0.8322579,0.284544,1.914147,-68.0691,0.3595901,-0.038507223,-0.107086435,0.41620776,-0.09512487,-0.2285514,32042476,15,0,false,false,"[]","2025-10-05T03:10:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-15T00:00:00.000Z","REGULAR",2.0606594,0.3210829,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanity Protocol USD","Humanity Protocol USD",6,2119259264,"CoinMarketCap",16642562,16642562,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.0018536896,0.06578545,"{""low"":0.06484007,""high"":0.06578545}",0.06484007,16642562,0.06532214,"CCC",0.06532214,62605464,71566490,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.047793455,2.6563728,"{""low"":0.017992,""high"":0.108328}",-0.042542547,-0.39271978,0.017992,0.108328,67.244736,0.04425776,0.021527693,0.48641622,0.046932623,0.01885283,0.4016999,139416432,15,0,false,false,"[]","2025-10-05T03:11:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-25T00:00:00.000Z","REGULAR",2.899479,0.06578545,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Platform USD","Open Platform USD",6,0,"CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,false,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z","REGULAR",0,0.0034489015,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","ZIGChain USD",6,1408940800,"CoinMarketCap",8216375,8216375,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.010104045,0.11961249,"{""low"":0.11700931,""high"":0.11961249}",0.11700931,8216375,0.11961249,"CCC",0.11961249,4848462,6302093,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.05868232,0.9901181,"{""low"":0.059268,""high"":0.178331}",-0.060380682,-0.3385877,0.059268,0.178331,29.103493,0.09983052,0.018119797,0.18150558,0.09302074,0.024929583,0.26800027,166185008,15,0,false,false,"[]","2025-10-05T03:11:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z","REGULAR",-7.8904357,0.11795032,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4P FOUR USD","4P FOUR USD",6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies",0,0.0002782825,"2.782825E-4 - 2.782825E-4",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,1585785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"1.76E-4 - 0.005495",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,false,false,"[]",1745769420,"CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,false,1592179200000,"REGULAR",0,0.0002782825,"FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVCCOIN USD","AVCCOIN USD",6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,"[]",1682793000,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,"REGULAR",0,0.0016588684,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD","LUCE USD",6,1000000000,"CoinMarketCap",567204,567204,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.00002654572,0.001985802,"{""low"":0.0019517216,""high"":0.001985802}",0.0019517216,567204,0.001955271,"CCC",0.001955271,1550284,498932,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00003408047,0.017461747,"{""low"":0.0019517216,""high"":0.327262}",-0.32527623,-0.9939321,0.0019517216,0.327262,-96.76857,0.00294372,-0.0009579179,-0.32541066,0.00700904,-0.0050232382,-0.71667993,1985802,15,0,false,false,"[]","2025-10-05T03:10:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z","REGULAR",1.3548905,0.001985802,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","Arix USD",6,62683980,"CoinMarketCap",58423,58423,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",7.863273e-7,0.0006632805,"6.413035E-4 - 6.632805E-4",0.0006413035,58423,0.00065300544,"CCC",0.00065300544,267911,54747,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00014980481,0.29258752,"5.12E-4 - 0.819985",-0.8193232,-0.99919295,0.000512,0.819985,-99.92068,0.0009981,-0.00033629523,-0.3369354,0.003151135,-0.0024893302,-0.7899789,41484,15,0,false,false,"[]",1759633800,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,"REGULAR",0.11895417,0.0006618048,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","Baby CateCoin USD",8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,"REGULAR",0,6.931499e-11,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD",6,5662291,"CoinMarketCap",83487,83487,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.003960222,0.01648648,"{""low"":0.015706016,""high"":0.01648648}",0.015706016,83487,0.016167974,"CCC",0.016167974,65316858,53110,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.00045890547,0.029218452,"{""low"":0.015706016,""high"":23.899206}",-23.883041,-0.9993236,0.015706016,23.899206,-99.71416,1.2152368,-1.1990719,-0.98669815,6.02712,-6.0109553,-0.99731797,91530,15,0,false,false,"[]","2025-10-05T03:11:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z","REGULAR",-19.67798,0.016164921,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD",6,1190694656,"CoinMarketCap",54291,54291,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000013366924,0.001171296,"0.0011596651 - 0.001171296",0.0011596651,54291,0.0011599767,"CCC",0.0011599767,65061,56883,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00023132213,0.24873348,"9.3E-4 - 0.006194",-0.005032678,-0.8125086,0.00093,0.006194,-75.864204,0.00140286,-0.00024153793,-0.17217536,0.00135026,-0.00018893788,-0.13992703,1382780,15,0,false,false,"[]",1759633800,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,false,1599696000000,"REGULAR",-1.1379135,0.0011613221,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD",6,202968640,"CoinMarketCap",1449204,1449204,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0006695166,0.11596872,"{""low"":0.11540411,""high"":0.11596872}",0.11540411,1449204,0.11590658,"CCC",0.11590658,3156854,1993321,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.011928581,0.11467143,"{""low"":0.104024,""high"":0.628189}",-0.5122365,-0.81541777,0.104024,0.628189,-58.613266,0.11787546,-0.0019228756,-0.016312774,0.12948292,-0.013530344,-0.1044952,23534738,15,0,false,false,"[]","2025-10-05T03:11:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z","REGULAR",-0.57408994,0.11595258,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,"REGULAR",0,3.7277688e-11,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD",6,353649856,"CoinMarketCap",5178904,5178904,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.000582248,0.1388026,"{""low"":0.13607645,""high"":0.1388026}",0.13607645,5178904,0.13687338,"CCC",0.13687338,14629019,6831075,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.016362838,0.13428232,"{""low"":0.121854,""high"":2.320366}",-2.1821492,-0.9404332,0.121854,2.320366,-87.64522,0.17443864,-0.036221802,-0.20764782,1.0547421,-0.91652524,-0.86895674,48880364,15,0,false,false,"[]","2025-10-05T03:11:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z","REGULAR",0.4230377,0.13821684,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,6,1099994880,"CoinMarketCap",44347032,44347032,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.0003559664,0.099274375,"{""low"":0.09580763,""high"":0.099274375}",0.09580763,44347032,0.097126,"CCC",0.097126,102356589,112654487,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.018333375,0.22650295,"{""low"":0.080941,""high"":2.47916}",-2.3798857,-0.95995647,0.080941,2.47916,-58.63762,0.10682732,-0.007552944,-0.07070237,0.17353573,-0.07426136,-0.42793122,109201304,15,0,false,false,"[]","2025-10-05T03:10:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z","REGULAR",0.35985434,0.099274375,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD",6,2613289216,"CoinMarketCap",48192444,48192444,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0008254945,0.28517258,"{""low"":0.2769074,""high"":0.28517258}",0.2769074,48192444,0.2783438,"CCC",0.2783438,68580235,52425731,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.06997858,0.32518834,"{""low"":0.215194,""high"":1.063166}",-0.77799344,-0.7317704,0.215194,1.063166,11.836195,0.28614882,-0.0009762347,-0.0034116327,0.2847047,0.00046789646,0.0016434449,745238400,15,0,false,false,"[]","2025-10-05T03:12:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z","REGULAR",0.2903086,0.28517258,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD",6,1604902912,"CoinMarketCap",9949,9949,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00005928357,0.0015093877,"{""low"":0.0014918759,""high"":0.0015093877}",0.0014918759,9949,0.0014918759,"CCC",0.0014918759,4894,3570,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00043877785,0.41007274,"{""low"":0.00107,""high"":0.011854}",-0.010345222,-0.87271994,0.00107,0.011854,-46.90146,0.00175712,-0.00024834217,-0.14133479,0.001595865,-0.00008708716,-0.054570504,2421442,15,0,false,false,"[]","2025-10-05T03:10:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-22T00:00:00.000Z","REGULAR",-3.7806942,0.0015087778,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD",6,654583424,"CoinMarketCap",56644,56644,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-6.888877e-8,0.00014504568,"1.4203787E-4 - 1.4504568E-4",0.00014203787,56644,0.00014502402,"CCC",0.00014502402,48828,50266,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000022022956,0.17904842,"1.23E-4 - 0.001312",-0.001166977,-0.8894642,0.000123,0.001312,-71.457085,0.00019034,-0.000045317036,-0.23808467,0.000198535,-0.000053512034,-0.26953453,94929,15,0,false,false,"[]",1759633860,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,1643155200000,"REGULAR",-0.04748206,0.00014502296,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD",2,120703248,"CoinMarketCap",25103644672,25103644672,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",85.30957,4565.439,"{""low"":4472.6055,""high"":4565.439}",4472.6055,25103644672,4489.2773,"CCC",4489.2773,38231173288,41546761624,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",3176.6665,2.290646,"{""low"":1386.7993,""high"":4953.733}",-390.2671,-0.078782424,1386.7993,4953.733,85.03888,4387.9106,175.55518,0.04000883,3013.3687,1550.0972,0.51440674,550825164800,15,0,false,true,"[]","2025-10-05T03:12:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",1.9050139,4563.466,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luckycoin USD","Luckycoin USD",6,12070868,"CoinMarketCap",112540,112540,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.026969552,0.24662808,"{""low"":0.23217331,""high"":0.24662808}",0.23217331,112540,0.24654776,"CCC",0.24654776,127038,114860,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.09170057,0.6316554,"{""low"":0.145175,""high"":17.015554}",-16.778679,-0.98607886,0.145175,17.015554,-56.85608,0.24358976,-0.006714195,-0.027563537,0.29008043,-0.053204864,-0.18341418,2859293,15,0,false,false,"[]","2025-10-05T03:11:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-17T00:00:00.000Z","REGULAR",-10.22173,0.23687556,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD",6,1247687040,"CoinMarketCap",12893949,12893949,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.00075896457,0.054845586,"{""low"":0.053013813,""high"":0.054845586}",0.053013813,12893949,0.053759642,"CCC",0.053759642,31493630,16340433,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0071455874,0.14980267,"{""low"":0.0477,""high"":1.635617}",-1.5807714,-0.966468,0.0477,1.635617,-80.511734,0.06317488,-0.008329295,-0.13184504,0.09729601,-0.04245042,-0.43630177,68430128,15,0,false,false,"[]","2025-10-05T03:10:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-19T00:00:00.000Z","REGULAR",1.4032344,0.054845586,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD",2,2639218,"CoinMarketCap",3316604,3316604,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",1.353241,154.0101,"{""low"":151.3538,""high"":154.0101}",151.3538,3316604,151.6505,"CCC",151.6505,6772205,12105858,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",63.020195,0.69260645,"{""low"":90.98991,""high"":306.18317}",-152.17307,-0.4970001,90.98991,306.18317,-4.896694,138.37877,15.631332,0.11296048,126.722176,27.287926,0.21533662,406466272,15,0,false,false,"[]","2025-10-05T03:11:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",0.8864613,154.0101,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Useless USD",,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,"[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,false,1626048000000,"REGULAR",0,3.3491763e-9,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD",6,69979288,"CoinMarketCap",89739,89739,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.00017428398,1.0023766,"{""low"":0.996665,""high"":1.0023766}",0.996665,89739,0.9977653,"CCC",0.9977653,72455,83694,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.002945125,0.0029575082,"{""low"":0.995813,""high"":1.016268}",-0.017509878,-0.017229587,0.995813,1.016268,-0.06802678,1.0000066,-0.0012484193,-0.0012484111,1.000218,-0.0014598966,-0.0014595783,69892384,15,0,false,false,"[]","2025-10-05T03:11:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z","REGULAR",-0.01744524,0.99875814,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z","REGULAR",0,0.47468436,"IO"
