"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",27385,27385,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","DeFi Pulse Index USD","DeFi Pulse Index USD",0.18852769,"{""low"":53.351482,""high"":1728.2153}",-1664.8057,-0.96330917,53.351482,1728.2153,-54.77246,68.87621,-5.4664993,-0.07936701,95.63006,-32.220345,-0.33692697,35444980,15,0,false,false,-1.8557739,65.399925,"{""low"":62.622623,""high"":65.399925}",62.622623,27385,65.26549,"CCC",65.26549,13981,16785,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",10.058231,-2.8434215,63.409714,"REGULAR","[]","2025-12-21T23:55:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",8006,8006,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","Wise Token USD","Wise Token USD",0.92208683,"{""low"":0.086397,""high"":1811.7988}",-1811.6328,-0.9999084,0.086397,1811.7988,-18.76545,0.177024,-0.010961473,-0.06192083,0.20562086,-0.03955832,-0.19238476,0,15,0,false,false,0.00075772405,0.16679227,"{""low"":0.16521785,""high"":0.16679227}",0.16521785,8006,0.1653048,"CCC",0.1653048,7132,656,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.079665534,0.458384,0.16606253,"REGULAR","[]","2025-12-21T23:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","Fjord Foundry USD","Fjord Foundry USD",0.050673924,"{""low"":0.021358,""high"":54.40154}",-54.379097,-0.9995875,0.021358,54.40154,-98.0522,0.02876676,-0.006326467,-0.21992281,0.07393949,-0.051499195,-0.69650465,0,15,0,false,false,-0.00015513226,0.022595426,"{""low"":0.022440294,""high"":0.022595426}",0.022440294,133,0.022595426,"CCC",0.022595426,7700,222,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0010822937,-0.6865666,0.022440294,"REGULAR","[]","2025-12-21T23:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","ANDY USD","ANDY USD",,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,0,3.8513054e-8,"REGULAR","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704240000000,6,0,"CoinMarketCap",73,73,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","Ordiswap USD","Ordiswap USD",1.3191733,"1.04E-4 - 0.002225",-0.001983806,-0.8915982,0.000104,0.002225,-87.45426,0.000355,-0.00011380596,-0.32058018,0.000744115,-0.00050292094,-0.6758646,0,15,0,false,false,0.000001331864,0.00024119404,"2.3927567E-4 - 2.4119404E-4",0.00023927567,73,0.00023986216,"CCC",0.00023986216,23914,1759,1704240000,0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00013719403,0.5552669,0.00024119404,"REGULAR","[]",1766361180,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,8,618733592641536,"CoinMarketCap",160169,160169,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","Bad Idea AI USD",,0.012576435,"1.4623875E-9 - 1.6473714E-9",-1.6659218e-10,-0.10112607,1.4623875e-9,1.6473714e-9,,,,,,,,916207,15,0,false,false,8.5449425e-12,1.6473714e-9,"1.4623875E-9 - 1.6473714E-9",1.4623875e-9,160169,1.4714103e-9,"CCC",1.4714103e-9,,,1684627200,831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.8391622e-11,0.58040667,1.4807792e-9,"REGULAR","[]",1766361300,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,224634176,"CoinMarketCap",3890558,3890558,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","Heroes of Mavia USD","Heroes of Mavia USD",0.07011611,"{""low"":0.046134,""high"":1.249054}",-1.1996852,-0.9604751,0.046134,1.249054,-95.362656,0.06687112,-0.017502386,-0.2617331,0.12771311,-0.078344375,-0.61344033,11089906,15,0,false,false,-0.001404576,0.050854396,"{""low"":0.04851835,""high"":0.050854396}",0.04851835,3890558,0.05072211,"CCC",0.05072211,8525589,3520742,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0032347366,-2.7663643,0.049368735,"REGULAR","[]","2025-12-21T23:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728345600000,6,0,"CoinMarketCap",292,292,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","US Degen Index 6900 USD",,5.838682,"5.6E-5 - 0.004103",-0.0037200337,-0.9066619,0.000056,0.004103,-34.246574,0.00047466,-0.0000916938,-0.19317786,0.001225505,-0.00084253884,-0.6875034,0,15,0,false,false,-7.8158337e-7,0.00038374777,"3.8146475E-4 - 3.8374777E-4",0.00038146475,292,0.00038374777,"CCC",0.00038374777,3250,0,1728345600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0003269662,-0.2036697,0.0003829662,"REGULAR","[]",1766361180,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1250289,1250289,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp","OpenVPP USD","OpenVPP USD",0.101017185,"{""low"":0.007123,""high"":0.286803}",-0.27896047,-0.9726553,0.007123,0.286803,-82.71259,0.01288964,-0.005047095,-0.39156213,0.049567696,-0.04172515,-0.84178114,6299785,15,0,false,false,-0.00054855924,0.008426316,"{""low"":0.007684731,""high"":0.008426316}",0.007684731,1250289,0.008405396,"CCC",0.008405396,1870346,1221706,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0007195454,-6.5373864,0.007842545,"REGULAR","[]","2025-12-21T23:53:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",3605797,3605797,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network","Destra Network USD","Destra Network USD",0.10948107,"{""low"":0.015893,""high"":0.551311}",-0.53367805,-0.9680163,0.015893,0.551311,-93.16852,0.03162018,-0.013987197,-0.44235033,0.09469996,-0.07706697,-0.8138016,17191236,15,0,false,false,-0.0014834944,0.019254534,"{""low"":0.017550783,""high"":0.019254534}",0.017550783,3605797,0.01913977,"CCC",0.01913977,6966630,5061600,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0017399825,-7.7602944,0.017632982,"REGULAR","[]","2025-12-21T23:53:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",33395,33395,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","GameSwift USD",,0.11455372,"{""low"":0.001224,""high"":0.09435}",-0.09298579,-0.9855409,0.001224,0.09435,-98.481544,0.00172376,-0.00035954628,-0.20858255,0.005247305,-0.0038830913,-0.7400163,492166,15,0,false,false,0.000018954743,0.0013900116,"{""low"":0.0013431269,""high"":0.0013900116}",0.0013431269,33395,0.0013462185,"CCC",0.0013462185,53998,32634,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00014021376,1.4090018,0.0013642138,"REGULAR","[]","2025-12-21T23:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1512165,1512165,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","Polkastarter USD","Polkastarter USD",0.0049193613,"{""low"":0.08618503,""high"":0.619589}",-0.53297997,-0.86021537,0.08618503,0.619589,-78.57713,0.1152667,-0.028657697,-0.24862078,0.1678416,-0.08123259,-0.48398367,8592448,15,0,false,false,-0.0037369803,0.090372235,"{""low"":0.08618503,""high"":0.090372235}",0.08618503,1512165,0.09027078,"CCC",0.09027078,2121793,1496878,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0004239753,-4.1363015,0.086609006,"REGULAR","[]","2025-12-21T23:54:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-09T00:00:00.000Z",6,93861336,"CoinMarketCap",4127,4127,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","Wrapped POKT USD","Wrapped POKT USD",0.42889807,"{""low"":0.008701,""high"":0.08667}",-0.07423715,-0.8565496,0.008701,0.08667,-53.362144,0.01489134,-0.0024584979,-0.1650958,0.031366196,-0.018933352,-0.60362285,1166963,15,0,false,false,-0.0024581514,0.014890994,"{""low"":0.0124328425,""high"":0.014890994}",0.0124328425,4127,0.014890994,"CCC",0.014890994,331,953,"2023-09-07T00:00:00.000Z",113752336,93861336,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0037318422,-16.507639,0.0124328425,"REGULAR","[]","2025-12-21T23:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z",2,484000,"CoinMarketCap",73139,73139,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","Wrapped NXM USD","Wrapped NXM USD",1.4023668,"{""low"":30.254284,""high"":109.54294}",-36.861053,-0.33649868,30.254284,109.54294,7.6797843,74.688644,-2.0067596,-0.026868336,77.02003,-4.3381424,-0.056324862,35178088,15,0,false,false,-0.51906586,73.812,"{""low"":71.70994,""high"":73.812}",71.70994,73139,73.20095,"CCC",73.20095,191618,76107,"2020-07-28T00:00:00.000Z",0,484000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",42.4276,-0.7090926,72.681885,"REGULAR","[]","2025-12-21T23:55:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",418479,418479,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","Multibit USD","Multibit USD",0.13050541,"{""low"":0.001,""high"":0.025716}",-0.024585493,-0.9560388,0.001,0.025716,-95.39785,0.0013618,-0.00023129454,-0.16984472,0.002899495,-0.0017689895,-0.61010265,1073980,15,0,false,false,0.00005189993,0.0011555355,"{""low"":0.0010543414,""high"":0.0011555355}",0.0010543414,418479,0.0010815872,"CCC",0.0010815872,435073,411657,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00013050542,4.811762,0.0011305055,"REGULAR","[]","2025-12-21T23:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss","Abyss USD","Abyss USD",0.097135276,"{""low"":0.00279,""high"":0.009558}",-0.006496992,-0.6797439,0.00279,0.009558,-50.2693,0.00322428,-0.00016327249,-0.050638434,0.005137845,-0.0020768375,-0.40422347,700982,15,0,false,false,0.00001529581,0.0030714166,"{""low"":0.0030203904,""high"":0.0030714166}",0.0030203904,0,0.0030467557,"CCC",0.0030467557,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00027100742,0.50219965,0.0030610075,"REGULAR","[]","2025-12-21T23:54:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NFTMart Token USD","NFTMart Token USD",0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0,0.00041100843,"REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612396800000,6,0,"CoinMarketCap",100,100,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","Anime Token USD","Anime Token USD",0.044003222,"8.22E-4 - 0.014855",-0.013996829,-0.94223017,0.000822,0.014855,-47.85758,0.0009226,-0.00006442936,-0.06983456,0.001136255,-0.00027808436,-0.24473764,0,15,0,false,false,-0.000005582231,0.0008673316,"8.581706E-4 - 8.673316E-4",0.0008581706,100,0.00086375285,"CCC",0.00086375285,474,0,1612396800,69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000036170648,-0.64627635,0.0008581706,"REGULAR","[]",1766361240,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-02T00:00:00.000Z",6,1225170816,"CoinMarketCap",6242233,6242233,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","AIOZ Network USD","AIOZ Network USD",0.07371634,"{""low"":0.092941,""high"":1.184299}",-1.0845068,-0.9157373,0.092941,1.184299,-89.264206,0.13063502,-0.030842751,-0.23609865,0.27342933,-0.17363706,-0.6350345,122262576,15,0,false,false,0.000640437,0.10246129,"{""low"":0.096538864,""high"":0.10246129}",0.096538864,6242233,0.09915649,"CCC",0.09915649,10057267,6286813,"2021-04-02T00:00:00.000Z",0,1225170816,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.006851271,0.6459168,0.09979227,"REGULAR","[]","2025-12-21T23:55:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,69897216,"CoinMarketCap",106155,106155,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXTools USD","DEXTools USD",0.13134101,"{""low"":0.164968,""high"":0.692097}",-0.50546193,-0.7303339,0.164968,0.692097,-49.007042,0.23545521,-0.048820153,-0.20734368,0.3777544,-0.19111933,-0.50593543,13045271,15,0,false,false,0.0008062124,0.19316803,"{""low"":0.1770094,""high"":0.19316803}",0.1770094,106155,0.1857488,"CCC",0.1857488,78362,82145,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.021667063,0.43385145,0.18663506,"REGULAR","[]","2025-12-21T23:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,819166784,"CoinMarketCap",5651829,5651829,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","Phala Network USD","Phala Network USD",0.31728628,"{""low"":0.026617,""high"":0.592869}",-0.5578068,-0.94086015,0.026617,0.592869,-69.109474,0.04734682,-0.01228461,-0.2594601,0.08724041,-0.052178204,-0.5980967,28721798,15,0,false,false,-0.001050856,0.03611954,"{""low"":0.03407579,""high"":0.03611954}",0.03407579,5651829,0.03611954,"CCC",0.03611954,13622120,7732694,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.008445209,-2.9099045,0.03506221,"REGULAR","[]","2025-12-21T23:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629158400000,6,171510546432,"CoinMarketCap",17282608,17282608,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","Spell Token USD","Spell Token USD",0.20867148,"2.0E-4 - 0.002064",-0.0018222656,-0.8828806,0.0002,0.002064,-67.07651,0.00027508,-0.000033345714,-0.12122188,0.000419665,-0.00017793072,-0.42398274,41459980,15,0,false,false,8.7152875e-7,0.00026668407,"2.3868943E-4 - 2.6668407E-4",0.00023868943,17282608,0.00024084466,"CCC",0.00024084466,8784319,5702727,1629158400,0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000041734296,0.36183932,0.00024173429,"REGULAR","[]",1766361240,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1752019200000,6,0,"CoinMarketCap",93697,93697,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull","Bitcoin Bull USD","Bitcoin Bull USD",0.07375748,"2.92E-4 - 0.005561",-0.005247463,-0.94361854,0.000292,0.005561,-91.49986,0.00037826,-0.000064722815,-0.17110668,0.0007052121,-0.00039167493,-0.55540013,0,15,0,false,false,0.00000407669,0.0003144637,"3.0769504E-4 - 3.144637E-4",0.00030769504,93697,0.00030967098,"CCC",0.00030967098,131600,93944,1752019200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000021537184,1.3173553,0.0003135372,"REGULAR","[]",1766361180,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",1576007,1576007,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token","ZND Token USD","ZND Token USD",0.031936936,"{""low"":0.029849567,""high"":0.639547}",-0.60874414,-0.95183647,0.029849567,0.639547,-93.871666,0.07549056,-0.04468769,-0.59196395,0.1960933,-0.16529043,-0.84291726,0,15,0,false,false,-0.00044333562,0.03159443,"{""low"":0.029849567,""high"":0.03159443}",0.029849567,1576007,0.03126184,"CCC",0.03126184,3190405,2256540,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00095330365,-1.4188441,0.03080287,"REGULAR","[]","2025-12-21T23:53:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",1799,1799,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia","Premia USD","Premia USD",0.42457289,"{""low"":0.05649,""high"":0.17437}",-0.09389588,-0.5384864,0.05649,0.17437,-46.32509,0.09486346,-0.014389336,-0.1516847,0.12508577,-0.044611648,-0.35664847,0,15,0,false,false,-0.000033184886,0.08121439,"{""low"":0.07934503,""high"":0.08121439}",0.07934503,1799,0.08050731,"CCC",0.08050731,378,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.023984123,-0.04122416,0.08047412,"REGULAR","[]","2025-12-21T23:54:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629417600000,6,411670380544,"CoinMarketCap",1842567,1842567,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","RACA USD","RACA USD",0.0028270292,"2.2538636E-5 - 2.15E-4",-0.00019239764,-0.8948728,0.000022538636,0.000215,-88.324875,0.00003328,-0.000010677648,-0.32084277,0.000050535,-0.000027932647,-0.5527386,9304719,15,0,false,false,-6.332084e-7,0.000024151686,"2.2538636E-5 - 2.4151686E-5",0.000022538636,1842567,0.000023228364,"CCC",0.000023228364,3829515,2171347,1629417600,499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",6.371738e-8,-2.725166,0.000022602353,"REGULAR","[]",1766361240,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1072123,1072123,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","Telcoin USD","Telcoin USD",0.481684,"{""low"":0.002548,""high"":0.012797}",-0.009021669,-0.7049831,0.002548,0.012797,-28.985775,0.004774,-0.0009986691,-0.20918916,0.004717445,-0.00094211404,-0.19970854,343582944,15,0,false,false,-0.00011854386,0.0038929589,"{""low"":0.0037383013,""high"":0.0038929589}",0.0037383013,1072123,0.0038929589,"CCC",0.0038929589,3688721,2339194,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0012273309,-3.0443647,0.003775331,"REGULAR","[]","2025-12-21T23:54:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"TEL"
