"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPrice","marketState","regularMarketTime","regularMarketChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD",0.03279907,"REGULAR","2024-12-21T23:55:00.000Z",-4.267232,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",2746456,2746456,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0014620014,0.035911337,"{""low"":0.03279907,""high"":0.035911337}",0.03279907,2746456,0.03421193,"CCC",0.03421193,2891819,2562758,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.008342069,0.34109125,"{""low"":0.024457,""high"":0.112661}",-0.079861924,-0.70886934,0.024457,0.112661,-39.090954,0.0372709,-0.004471831,-0.11998184,0.03483079,-0.0020317212,-0.058331184,26426794,15,0,false,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"Planet Inverse USD","Planet Inverse USD",0.0035108498,"REGULAR","2023-09-08T18:30:00.000Z",0,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD",0.19757015,"REGULAR","2024-12-21T23:55:00.000Z",-1.4338726,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",1964402,1964402,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.002874121,0.20974581,"{""low"":0.19350456,""high"":0.20974581}",0.19350456,1964402,0.20046371,"CCC",0.20046371,2192973,2272859,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.07146014,0.56664926,"{""low"":0.12611,""high"":0.540272}",-0.34270185,-0.6343136,0.12611,0.540272,-44.593544,0.22264494,-0.025074795,-0.11262234,0.20464417,-0.0070740283,-0.034567457,66487840,15,0,false,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD",0.7604165,"REGULAR","2024-12-21T23:55:00.000Z",-2.655584,"2020-12-23T00:00:00.000Z",6,116982408,"CoinMarketCap",65553,65553,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.020744383,0.7884903,"{""low"":0.7603262,""high"":0.7884903}",0.7603262,65553,0.7811569,"CCC",0.7811569,414974,150905,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.17602754,0.3012164,"{""low"":0.584389,""high"":1.057326}",-0.29690945,-0.28081167,0.584389,1.057326,22.460127,0.92014605,-0.15972954,-0.17359151,0.9093921,-0.14897561,-0.1638189,88955352,15,0,false,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD",13.535734,"REGULAR","2024-12-21T23:55:00.000Z",2.1031795,"2018-12-19T00:00:00.000Z",2,36694624,"CoinMarketCap",166016400,166016400,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.27881622,14.954524,"{""low"":13.3074465,""high"":14.954524}",13.3074465,166016400,13.30938,"CCC",13.30938,56746715,88192221,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",7.54525,1.2595392,"{""low"":5.990484,""high"":27.283272}",-13.747538,-0.5038816,5.990484,27.283272,48.68146,13.727371,-0.19163704,-0.013960214,14.06775,-0.5320158,-0.037818115,496688672,15,0,false,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD",0.0017101518,"REGULAR","2024-12-21T23:55:00.000Z",-2.1347187,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",5229,5229,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000037303194,0.0018937637,"{""low"":0.0017064281,""high"":0.0018937637}",0.0017064281,5229,0.001747302,"CCC",0.001747302,12846,12535,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00038415182,0.28970727,"{""low"":0.001326,""high"":0.015852}",-0.014141848,-0.89211756,0.001326,0.015852,-55.98388,0.00320394,-0.0014937883,-0.46623477,0.003109015,-0.0013988633,-0.44993776,172823,15,0,false,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD",0.576035,"REGULAR","2024-12-21T23:55:00.000Z",-7.691947,"2018-08-02T00:00:00.000Z",6,376773504,"CoinMarketCap",15892108,15892108,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.048000455,0.6435152,"{""low"":0.5685182,""high"":0.6435152}",0.5685182,15892108,0.6250014,"CCC",0.6250014,16891228,20912651,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.18170801,0.4608054,"{""low"":0.394327,""high"":1.746589}",-1.1705539,-0.67019427,0.394327,1.746589,4.5927167,0.6671997,-0.09116465,-0.13663773,0.61995864,-0.043923616,-0.07084927,217034736,15,0,false,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD",3.5181467e-9,"REGULAR",1734825300,-2.4503167,1623456000000,8,161680762502905860,"CoinMarketCap",355032800,355032800,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-8.837109e-11,4.315737e-9,"3.4605676E-9 - 4.315737E-9",3.4605676e-9,355032800,3.6010672e-9,"CCC",3.6010672e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.7579053e-11,0.016638614,"3.4605676E-9 - 4.315737E-9",-7.9759044e-10,-0.18480979,3.4605676e-9,4.315737e-9,,,,,,,,568816640,15,0,false,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD",0.14114764,"REGULAR","2024-12-21T23:55:00.000Z",-3.9430313,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",10376635,10376635,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.005793959,0.15755083,"{""low"":0.13868065,""high"":0.15755083}",0.13868065,10376635,0.14715943,"CCC",0.14715943,15011935,15812400,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.05935864,0.72575337,"{""low"":0.081789,""high"":0.334857}",-0.19370934,-0.5784838,0.081789,0.334857,-20.225603,0.14999638,-0.008848742,-0.058993034,0.13119306,0.009954587,0.07587739,102431320,15,0,false,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD",0.006595445,"REGULAR","2024-12-21T23:54:00.000Z",-0.511495,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00003390899,0.0066311,"{""low"":0.006595445,""high"":0.0066311}",0.006595445,6,0.006629354,"CCC",0.006629354,1694,1340,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002366445,0.55957556,"{""low"":0.004229,""high"":0.050269}",-0.043673556,-0.868797,0.004229,0.050269,-43.921833,0.00668616,-0.00009071501,-0.01356758,0.01527273,-0.008677285,-0.56815547,0,15,0,false,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD",182.98058,"REGULAR","2024-12-21T23:55:00.000Z",-6.579572,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",82895560,82895560,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-12.887268,196.57681,"{""low"":181.67122,""high"":196.57681}",181.67122,82895560,196.57681,"CCC",196.57681,77437562,134355555,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",81.84173,0.8092017,"{""low"":101.13885,""high"":231.47563}",-48.495056,-0.20950393,101.13885,231.47563,10.088396,174.15256,8.828018,0.05069129,164.56897,18.411606,0.11187775,3375395840,15,0,false,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD",0.023886904,"REGULAR","2024-12-21T23:55:00.000Z",-8.368014,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",343761,343761,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0021813996,0.026248619,"{""low"":0.023382617,""high"":0.026248619}",0.023382617,343761,0.026075052,"CCC",0.026075052,342388,257994,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0073829032,0.44734022,"{""low"":0.016504,""high"":0.033736}",-0.009849098,-0.2919462,0.016504,0.033736,55.115997,0.02653078,-0.0026438758,-0.09965315,0.028788514,-0.0049016103,-0.17026271,2636417,15,0,false,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.15064907,"REGULAR","2023-10-08T18:30:00.000Z",0,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD",0.65231675,"REGULAR","2024-12-21T23:55:00.000Z",-4.4523015,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",81333200,81333200,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.030396461,0.717884,"{""low"":0.6430271,""high"":0.717884}",0.6430271,81333200,0.6835035,"CCC",0.6835035,83186176,93179572,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.29057074,0.8032452,"{""low"":0.361746,""high"":1.796863}",-1.1445463,-0.63696915,0.361746,1.796863,-4.8256454,0.77691185,-0.124595106,-0.16037226,0.62927204,0.023044705,0.036621213,363139552,15,0,false,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD",200.46432,"REGULAR","2024-12-21T23:55:00.000Z",-0.08358736,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",369774,369774,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.16770935,200.8521,"{""low"":199.98718,""high"":200.8521}",199.98718,369774,200.61595,"CCC",200.61595,381394,376561,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.3819427,0.012025011,"{""low"":198.08238,""high"":201.60573}",-1.1414032,-0.005661561,198.08238,201.60573,0.006723404,200.60806,-0.1437378,-0.0007165105,200.49678,-0.032455444,-0.00016187514,0,15,0,false,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD",2631.2305,"REGULAR","2024-12-21T23:55:00.000Z",0.06469197,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5744181,5744181,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",1.7011719,2634.4583,"{""low"":2625.9207,""high"":2634.4583}",2625.9207,5744181,2628.7317,"CCC",2628.7317,5589594,6193461,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",645.3508,0.32496977,"{""low"":1985.8796,""high"":2817.5752}",-186.34473,-0.06613656,1985.8796,2817.5752,28.004753,2658.3086,-27.078125,-0.010186223,2537.6423,93.588135,0.036879957,648661440,15,0,false,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD",1.0354395,"REGULAR","2024-12-21T23:55:00.000Z",-0.36020282,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1123661,1123661,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0037431717,1.0449151,"{""low"":1.035011,""high"":1.0449151}",1.035011,1123661,1.0391973,"CCC",1.0391973,1855938,1054118,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.03525448,0.035247955,"{""low"":1.000185,""high"":1.180519}",-0.1450795,-0.122894675,1.000185,1.180519,-4.8683643,1.053352,-0.017912507,-0.017005244,1.0641178,-0.028678298,-0.026950303,37676888,15,0,false,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD",0.07995999,"REGULAR","2024-12-21T23:55:00.000Z",-6.2087226,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",92023088,92023088,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.005293131,0.0908716,"{""low"":0.07882092,""high"":0.0908716}",0.07882092,92023088,0.085267544,"CCC",0.085267544,60697777,91322291,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.03141699,0.6471992,"{""low"":0.048543,""high"":0.185345}",-0.105385005,-0.5685884,0.048543,0.185345,-25.99141,0.09474366,-0.014783673,-0.15603864,0.08109712,-0.00113713,-0.01402183,564847936,15,0,false,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,0.05929394,"REGULAR","2022-10-31T08:15:00.000Z",0,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD",0.007418386,"REGULAR","2024-12-21T23:55:00.000Z",-2.8263922,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",563501,563501,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00021577114,0.0080326805,"{""low"":0.007351515,""high"":0.0080326805}",0.007351515,563501,0.007649347,"CCC",0.007649347,222401,481721,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006109386,4.6672163,"{""low"":0.001309,""high"":0.033779}",-0.026360612,-0.78038466,0.001309,0.033779,-72.77645,0.00405346,0.0033649262,0.8301368,0.00350147,0.0039169164,1.1186491,0,15,0,false,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD",0.0011950701,"REGULAR","2024-12-21T23:55:00.000Z",2.9228592,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",253,253,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.00003393821,0.0011951198,"{""low"":0.0011606595,""high"":0.0011951198}",0.0011606595,253,0.0011611319,"CCC",0.0011611319,177,211,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000035070116,0.030232858,"{""low"":0.00116,""high"":0.003609}",-0.00241393,-0.66886395,0.00116,0.003609,-57.99566,0.00132938,-0.00013430987,-0.10103197,0.001403165,-0.00020809495,-0.14830397,0,15,0,false,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD",0.0012648182,"REGULAR","2024-12-21T23:54:00.000Z",-7.8092093,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1044398,1044398,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000107139,0.0014463252,"{""low"":0.0012590465,""high"":0.0014463252}",0.0012590465,1044398,0.0013715231,"CCC",0.0013715231,6016748,1601576,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00021581829,0.20573717,"{""low"":0.001049,""high"":0.016102}",-0.014837181,-0.9214496,0.001049,0.016102,-77.621925,0.00168704,-0.00042222172,-0.2502737,0.002141035,-0.0008762167,-0.40924913,0,15,0,false,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,0.00038515998,"REGULAR",1646073120,0,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD",0.08787945,"REGULAR","2024-12-21T23:55:00.000Z",-3.7946062,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",28677748,28677748,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0034662038,0.09586259,"{""low"":0.08593856,""high"":0.09586259}",0.08593856,28677748,0.09150211,"CCC",0.09150211,38097433,65436965,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.04292945,0.95504886,"{""low"":0.04495,""high"":0.235879}",-0.14799955,-0.6274384,0.04495,0.235879,-15.154439,0.08759952,0.00027992576,0.003195517,0.07047618,0.017403267,0.24693829,100072720,15,0,false,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Usual USD",,1.0356523,"REGULAR","2024-12-21T23:55:00.000Z",-24.264492,,4,467448416,"CoinMarketCap",845649088,845649088,"USUAL","USD=X",,-0.33180702,1.4362023,"{""low"":0.9733399,""high"":1.4362023}",0.9733399,845649088,1.3653023,"CCC",1.3653023,,,,,,0.062312365,0.06401912,"{""low"":0.9733399,""high"":1.4362023}",-0.40055,-0.27889526,0.9733399,1.4362023,,,,,,,,484113984,15,0,false,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD",0.13099626,"REGULAR","2024-12-21T23:55:00.000Z",-11.928275,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",500578,500578,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.017741889,0.14770526,"{""low"":0.12821114,""high"":0.14770526}",0.12821114,500578,0.14770526,"CCC",0.14770526,1484906,596073,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.016376257,0.14287435,"{""low"":0.11462,""high"":31.272564}",-31.141567,-0.9958111,0.11462,31.272564,-94.20622,0.26471066,-0.13371441,-0.50513417,2.3536706,-2.2226744,-0.94434386,1309962,15,0,false,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD",15.735082,"REGULAR","2024-12-21T23:54:00.000Z",-8.063749,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",130005456,130005456,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-1.3801279,18.325565,"{""low"":15.480707,""high"":18.325565}",15.480707,130005456,17.136011,"CCC",17.136011,139502692,200318404,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",8.157728,1.0765933,"{""low"":7.577354,""high"":49.417557}",-33.682476,-0.68158925,7.577354,49.417557,67.01021,20.385096,-4.650014,-0.22810851,23.099998,-7.364917,-0.3188276,1033046912,15,0,false,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MuskSwap USD",,1.3338003e-7,"REGULAR",1643234340,6.873713,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,false,"MUSK"
