"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electra Protocol USD","USD","[]","REGULAR",-2.1664317,0.00028376066,"Electra Protocol USD",1738745460,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,0.00042838,-0.00014461935,-0.33759594,0.00051633,-0.00023256935,-0.4504277,5143243,15,0,false,false,1610064000000,6,18125285376,"CoinMarketCap",205285,205285,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000062836043,0.00028463156,"2.7252885E-4 - 2.8463156E-4",0.00027252885,205285,0.00027394647,"CCC",0.00027394647,203915,183363,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000034760655,0.13960102,"2.49E-4 - 0.001934",-0.0016502393,-0.8532778,0.000249,0.001934,-24.14698,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","REGULAR",16.723753,0.008052283,"Numogram USD","2025-02-05T08:45:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,false,0.02729132,-0.019239038,-0.7049508,0.020541096,-0.012488813,-0.6079916,8052283,15,0,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",3328760,3328760,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.0011537015,0.008053828,"{""low"":0.0074215867,""high"":0.008053828}",0.0074215867,3328760,0.0074430504,"CCC",0.0074430504,7217665,3182371,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.004817283,1.4891137,"{""low"":0.003235,""high"":0.128826}",-0.120773725,-0.9374949,0.003235,0.128826,-89.01841,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Band Protocol USD","USD","[]","REGULAR",2.983981,0.92514354,"Band Protocol USD","2025-02-05T08:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,1.3750283,-0.4498847,-0.32718217,1.308046,-0.38290244,-0.29272857,144911408,15,0,false,false,"2019-09-18T00:00:00.000Z",6,156636672,"CoinMarketCap",13341260,13341260,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.026806176,0.9335578,"{""low"":0.91500336,""high"":0.9335578}",0.91500336,13341260,0.9272363,"CCC",0.9272363,14266507,15971184,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.11393952,0.1404573,"{""low"":0.811204,""high"":2.832827}",-1.9076836,-0.6734204,0.811204,2.832827,-45.88019,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wault USD USD","USD","[]","REGULAR",0,0.72997713,"Wault USD USD","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","USD","[]","REGULAR",3.981065,0.32047707,"0x Protocol USD","2025-02-05T08:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,0.4717025,-0.15122542,-0.3205949,0.39654246,-0.07606539,-0.19182156,271891648,15,0,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",47191780,47191780,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.012269914,0.3242038,"{""low"":0.31838977,""high"":0.3242038}",0.31838977,47191780,0.32366282,"CCC",0.32366282,101447545,59888086,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08966106,0.38845253,"{""low"":0.230816,""high"":1.434135}",-1.113658,-0.77653635,0.230816,1.434135,6.932521,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aevo USD","USD","[]","REGULAR",3.9328663,0.16923183,"Aevo USD","2025-02-05T08:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,0.33487597,-0.16564414,-0.49464324,0.3764061,-0.20717427,-0.5504009,152714064,15,0,false,false,"2024-03-13T00:00:00.000Z",6,902395712,"CoinMarketCap",60167696,60167696,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0064038187,0.17281535,"{""low"":0.16797623,""high"":0.17281535}",0.16797623,60167696,0.16991958,"CCC",0.16991958,100658960,66575672,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.029521838,0.21130799,"{""low"":0.13971,""high"":4.462545}",-4.293313,-0.96207726,0.13971,4.462545,-94.37042,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","USD","[]","REGULAR",-3.724845,0.30104756,"Heroes of Mavia USD","2025-02-05T08:50:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,0.89342475,-0.5923772,-0.66304094,1.3769922,-1.0759447,-0.7813731,16805922,15,0,false,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",4237409,4237409,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.011647403,0.31740627,"{""low"":0.30018938,""high"":0.31740627}",0.30018938,4237409,0.31377906,"CCC",0.31377906,12659684,6469932,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.044196576,0.17207088,"{""low"":0.256851,""high"":10.705447}",-10.4044,-0.97187907,0.256851,10.705447,-90.5618,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","USD","[]","REGULAR",16.751345,0.00033757515,"Bepro USD",1738745640,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,0.00048328,-0.00014570483,-0.30149156,0.0004812,-0.00014362484,-0.29847226,3375751,15,0,false,false,1576800000000,6,10000000000,"CoinMarketCap",171912,171912,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000048434886,0.00033757515,"3.112603E-4 - 3.3757515E-4",0.0003112603,171912,0.0003144699,"CCC",0.0003144699,234069,322913,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000043575157,0.14821482,"2.94E-4 - 0.001825",-0.0014874248,-0.8150273,0.000294,0.001825,-43.24324,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","USD","[]","REGULAR",3.0234282,3.5718687,"OG Fan Token USD","2025-02-05T08:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,4.5564613,-0.9845927,-0.21608713,4.491601,-0.91973233,-0.20476715,14748313,15,0,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",13093416,13093416,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.10482383,3.6916068,"{""low"":3.5570395,""high"":3.6916068}",3.5570395,13093416,3.632263,"CCC",3.632263,39976848,24971934,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.3438067,0.6031281,"{""low"":2.228062,""high"":13.452645}",-9.880776,-0.73448575,2.228062,13.452645,-20.994097,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","USD","[]","REGULAR",2.832737,3.3489518,"Qtum USD","2025-02-05T08:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,3.1876261,0.1613257,0.05060998,2.836136,0.5128157,0.18081492,353348096,15,0,false,false,"2017-11-09T00:00:00.000Z",4,105510056,"CoinMarketCap",295326560,295326560,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.092253685,3.5575302,"{""low"":3.3001108,""high"":3.5575302}",3.3001108,295326560,3.4786563,"CCC",3.4786563,79777609,223527417,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.5524799,0.86418265,"{""low"":1.796472,""high"":6.156673}",-2.8077211,-0.4560452,1.796472,6.156673,6.8101645,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","REGULAR",0,0.0041430923,"Impermax USD","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","REGULAR",-8.414426,0.000024007199,"KANGO USD",1738745460,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000595714,-0.000035564204,-0.5970013,0.0000595714,-0.000035564204,-0.5970013,0,15,0,false,false,1734393600000,6,0,"CoinMarketCap",597327,597327,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.000002205661,0.000024638022,"2.1899592E-5 - 2.4638022E-5",0.000021899592,597327,0.000024638022,"CCC",0.000024638022,1477452,749847,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000021076066,0.09623954,"2.1899592E-5 - 1.28E-4",-0.0001039928,-0.8124438,0.000021899592,0.000128,-73.52941,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","USD","[]","REGULAR",1.3493925,0.00017539226,"Freela USD",1738745460,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,0.000211,-0.00003560775,-0.16875711,0.000191955,-0.000016562743,-0.08628451,0,15,0,false,false,1622073600000,6,0,"CoinMarketCap",283969,283969,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000023352186,0.00017554677,"1.7425964E-4 - 1.7554677E-4",0.00017425964,283969,0.00017517946,"CCC",0.00017517946,273284,288971,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000065392254,0.59447503,"1.1E-4 - 2.54E-4",-0.00007860776,-0.30947936,0.00011,0.000254,15.33333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","REGULAR",0,0.0009084968,"All.me USD",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","USD","[]","REGULAR",1.2478589,0.2654135,"Dogecoin USD","2025-02-05T08:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,0.3428666,-0.07745311,-0.22589867,0.22626993,0.039143562,0.17299499,39259209728,15,0,false,true,"2017-11-09T00:00:00.000Z",6,147917160448,"CoinMarketCap",3086809344,3086809344,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0032711625,0.26745754,"{""low"":0.26195782,""high"":0.26745754}",0.26195782,3086809344,0.264042,"CCC",0.264042,6929078732,3257174954,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.18720248,2.3935568,"{""low"":0.078211,""high"":0.48351}",-0.2180965,-0.45106927,0.078211,0.48351,255.79248,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","USD","[]","REGULAR",-1.7643503,0.010914324,"Gamer Arena USD","2025-02-05T08:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,0.03023042,-0.019316096,-0.6389622,0.066881545,-0.05596722,-0.8368111,0,15,0,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",232103,232103,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0001960257,0.010989511,"{""low"":0.010840389,""high"":0.010989511}",0.010840389,232103,0.010966012,"CCC",0.010966012,323395,248891,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.003741324,0.5215843,"{""low"":0.007173,""high"":0.18782}",-0.17690568,-0.94188946,0.007173,0.18782,-55.27253,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","USD","[]","REGULAR",3.0732055,4.625939,"Render USD","2025-02-05T08:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,7.1041713,-2.4782324,-0.34884188,6.3041773,-1.6782384,-0.26621053,2394925312,15,0,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",132441184,132441184,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.13792562,4.6769576,"{""low"":4.5646396,""high"":4.6769576}",4.5646396,132441184,4.6258802,"CCC",4.6258802,696184608,138907909,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.1709058,0.3388986,"{""low"":3.455033,""high"":13.596116}",-8.970177,-0.65976024,3.455033,13.596116,13.124776,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","USD","[]","REGULAR",-4.81539,0.14506021,"Seascape Crowns USD","2025-02-05T08:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,0.2661584,-0.12109819,-0.4549854,0.22989883,-0.084838614,-0.36902586,703839,15,0,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",352368,352368,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0073385984,0.15026616,"{""low"":0.14506021,""high"":0.15026616}",0.14506021,352368,0.14996307,"CCC",0.14996307,388567,328782,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0,0,"{""low"":0.14506021,""high"":0.871965}",-0.72690475,-0.83363986,0.14506021,0.871965,-73.32412,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","USD","[]","REGULAR",3.7781053,0.06638626,"SX Network USD","2025-02-05T08:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,0.07295866,-0.006572403,-0.09008393,0.070991516,-0.004605256,-0.064870514,0,15,0,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0024168268,0.066387884,"{""low"":0.06435749,""high"":0.066387884}",0.06435749,12,0.06439649,"CCC",0.06439649,36498,5365,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.018520258,0.38691884,"{""low"":0.047866,""high"":0.234796}",-0.16840973,-0.7172598,0.047866,0.234796,-48.500137,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","USD","[]","REGULAR",-0.01001113,0.001880297,"Nsure.Network USD","2025-02-05T08:51:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00227618,-0.0003958831,-0.17392434,0.0025737,-0.00069340295,-0.26941872,10659,15,0,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",142906,142906,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-1.8835999e-7,0.0018806237,"{""low"":0.0018796093,""high"":0.0018806237}",0.0018796093,142906,0.0018800483,"CCC",0.0018800483,115490,118117,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0000012969831,0.00069025176,"{""low"":0.001879,""high"":0.00825}",-0.006369703,-0.7720852,0.001879,0.00825,-69.27347,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD","USD","[]","REGULAR",1.4797404,0.17801549,"Orderly Network USD","2025-02-05T08:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,0.24146418,-0.0634487,-0.2627665,0.1824685,-0.0044530183,-0.024404312,37893464,15,0,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",43138136,43138136,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0025957674,0.18507966,"{""low"":0.17363472,""high"":0.18507966}",0.17363472,43138136,0.17864794,"CCC",0.17864794,25462543,17313877,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.07436649,0.7174839,"{""low"":0.103649,""high"":0.547597}",-0.36958152,-0.6749152,0.103649,0.547597,-64.466324,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","USD","[]","REGULAR",0,0.0006200985,"Damex Token USD",1738745460,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,0.0011154,-0.0004953015,-0.4440573,0.007011805,-0.006391707,-0.9115637,32912,15,0,false,false,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,31202,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.56125,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","USD","[]","REGULAR",1.0044662,1.0708345,"Taiko USD","2025-02-05T08:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,1.5384054,-0.4675709,-0.30393216,1.707382,-0.63654745,-0.37282076,116675624,15,0,false,false,"2024-06-05T00:00:00.000Z",4,108957656,"CoinMarketCap",18784230,18784230,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.010649204,1.0917846,"{""low"":1.052297,""high"":1.0917846}",1.052297,18784230,1.0774913,"CCC",1.0774913,36108499,20590759,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.17072153,0.18966678,"{""low"":0.900113,""high"":3.272762}",-2.2019277,-0.67280406,0.900113,3.272762,-48.954685,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","USD","[]","REGULAR",8.088202,0.0019914946,"MixMarvel USD",1738745400,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,0.001664,0.00032749458,0.19681165,0.00133016,0.0006613346,0.49718428,18321750,15,0,false,false,1567382400000,6,9200000000,"CoinMarketCap",2042414,2042414,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0001490229,0.0020636714,"0.0018579973 - 0.0020636714",0.0018579973,2042414,0.0018579973,"CCC",0.0018579973,3792351,16792922,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0011044946,1.2452024,"8.87E-4 - 0.004838",-0.0028465055,-0.58836406,0.000887,0.004838,-25.70023,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","USD","[]","REGULAR",1.6879599,0.40756926,"Manta Network USD","2025-02-05T08:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,0.7794559,-0.37188664,-0.47711056,0.81085795,-0.4032887,-0.49736047,153874000,15,0,false,false,"2024-01-18T00:00:00.000Z",6,377540704,"CoinMarketCap",65068632,65068632,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0067653954,0.419635,"{""low"":0.40500703,""high"":0.419635}",0.40500703,65068632,0.413976,"CCC",0.413976,79664076,65109542,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.053583264,0.15137114,"{""low"":0.353986,""high"":4.082953}",-3.6753838,-0.90017784,0.353986,4.082953,-83.246025,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","USD","[]","REGULAR",0.02041063,0.0016257735,"Structure finance USD",1738745460,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,0.0011161,0.0005096735,0.45665577,0.00194527,-0.0003194965,-0.16424274,0,15,0,false,false,1631750400000,6,0,"CoinMarketCap",37,37,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",3.3178367e-7,0.0016257735,"0.0016257735 - 0.0016257735",0.0016257735,37,0.0016257735,"CCC",0.0016257735,27,14,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0014857735,10.612667,"1.4E-4 - 0.992011",-0.99038523,-0.9983611,0.00014,0.992011,-83.62355,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","USD","[]","REGULAR",0.57081103,0.00017705275,"Vera USD",1738745460,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,0.00020526,-0.000028207258,-0.13742208,0.000261665,-0.00008461226,-0.323361,0,15,0,false,false,1632355200000,6,0,"CoinMarketCap",194335,194335,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000010048971,0.00017707887,"1.7598995E-4 - 1.7707887E-4",0.00017598995,194335,0.00017702978,"CCC",0.00017702978,213450,200699,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00005205274,0.4164219,"1.25E-4 - 0.002524",-0.002346947,-0.9298523,0.000125,0.002524,-88.35979,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","USD","[]","REGULAR",3.8524663,0.0000018185157,"Qubic USD",1738745100,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,0.00000274,-9.2148423e-7,-0.33630812,0.000002335,-5.164844e-7,-0.22119246,204269440,15,0,false,false,1706140800000,8,112327563149312,"CoinMarketCap",4193168,4193168,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",6.7458814e-8,0.0000018396318,"1.7832263E-6 - 1.8396318E-6",0.0000017832263,4193168,0.0000018279973,"CCC",0.0000018279973,7385307,4998152,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",8.185157e-7,0.81851566,"1.0E-6 - 1.2E-5",-0.000010181485,-0.84845704,0.000001,0.000012,0,"QUBIC"
