"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-1.4426652,0.045103837,"REGULAR",false,"2020-11-11T00:00:00.000Z",6,5182026752,"CoinMarketCap",13928713,13928713,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.000660222,0.046447724,"{""low"":0.04385605,""high"":0.046447724}",0.04385605,13928713,0.045805823,"CCC",0.045805823,20597045,18468377,"2020-11-11T00:00:00.000Z",0,5182026752,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0043278374,0.10613688,"{""low"":0.040776,""high"":0.277628}",-0.23252417,-0.8375386,0.040776,0.277628,-61.612667,"Conflux USD",0.06863948,-0.023535643,-0.34288785,0.11803906,-0.07293522,-0.6178906,233729280,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-8.819919,0.069574066,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",1746941,1746941,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.006729953,0.07736971,"{""low"":0.069574066,""high"":0.07736971}",0.069574066,1746941,0.07627258,"CCC",0.07627258,4007328,10495611,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0,0,"{""low"":0.069574066,""high"":0.681885}",-0.61231095,-0.89796805,0.069574066,0.681885,-59.275,"SwissCheese USD",0.11087064,-0.04129657,-0.37247527,0.16355272,-0.09397865,-0.57460773,3043781,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kite USD","[]","2026-02-11T23:57:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,-13.35904,0.16290922,"REGULAR",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",65032820,65032820,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",-0.025118724,0.19702096,"{""low"":0.16290922,""high"":0.19702096}",0.16290922,65032820,0.188025,"CCC",0.188025,81131557,63283542,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.101676226,1.6604809,"{""low"":0.061233,""high"":0.19702096}",-0.03411174,-0.1731376,0.061233,0.19702096,138.84656,"Kite USD",0.11221726,0.050691962,0.45173052,0.10050032,0.0624089,0.6209821,293236608,15,0,false,false,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"ApeXit Finance USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Privasea AI USD","[]","2026-02-11T23:57:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,0.19204977,0.0027787138,"REGULAR",false,"2025-05-14T00:00:00.000Z",6,289886592,"CoinMarketCap",854708,854708,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.000005326234,0.0028653299,"{""low"":0.0026613816,""high"":0.0028653299}",0.0026613816,854708,0.0028015822,"CCC",0.0028015822,2327985,971194,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0005767138,0.26190454,"{""low"":0.002202,""high"":0.105839}",-0.10306028,-0.9737458,0.002202,0.105839,-96.76276,"Privasea AI USD",0.00428226,-0.001503546,-0.3511104,0.013377905,-0.010599191,-0.7922908,805511,15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","[]","2026-02-11T23:57:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-3.2138946,0.000003978196,"REGULAR",false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",22209,22209,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-1.3210047e-7,0.0000041107837,"{""low"":3.9097235,""high"":6}",0.0000039097235,22209,0.0000041102967,"CCC",0.0000041102967,29357,20689,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",6.847267e-8,0.017513432,"{""low"":3.9097235,""high"":6}",-0.000041021805,-0.91159564,0.0000039097235,0.000045,-66.666664,"Kendu USD",0.00000524,-0.0000012618038,-0.24080226,0.000010135,-0.0000061568035,-0.6074794,3773033,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zama USD","[]","2026-02-11T23:57:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,-18.351805,0.01869586,"REGULAR",false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",108125168,108125168,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",-0.0042022094,0.022907836,"{""low"":0.018083356,""high"":0.022907836}",0.018083356,108125168,0.022907836,"CCC",0.022907836,63439383,209349965,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.0006125029,0.033871084,"{""low"":0.018083356,""high"":0.158816}",-0.14012013,-0.88227975,0.018083356,0.158816,-81.31396,"Zama USD",0.057700425,-0.039004564,-0.675984,0.057700425,-0.039004564,-0.675984,41130892,15,0,false,false,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Allora USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,8.879111,0.08277578,"REGULAR",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",50912948,50912948,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.0067503825,0.08730136,"{""low"":0.07169044,""high"":0.08730136}",0.07169044,50912948,0.07610575,"CCC",0.07610575,48807748,15080757,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.03600778,0.7699235,"{""low"":0.046768,""high"":1.702829}",-1.6200532,-0.95138925,0.046768,1.702829,-83.42775,"Allora USD",0.09486776,-0.012091979,-0.12746142,0.12775119,-0.044975407,-0.35205472,16596543,15,0,false,false,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MYX Network USD","[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"Angry Pepe USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","[]","2026-02-11T23:55:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-1.3802584,0.013424839,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,1060001024,"CoinMarketCap",1677028,1677028,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0001878906,0.01388344,"{""low"":0.013279903,""high"":0.01388344}",0.013279903,1677028,0.013610523,"CCC",0.013610523,4715125,2103471,"2022-01-11T00:00:00.000Z",0,1216534912,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0007198388,0.05665791,"{""low"":0.012705,""high"":0.142213}",-0.12878816,-0.9056004,0.012705,0.142213,-90.289536,"Moonbeam USD",0.0216553,-0.008230462,-0.38006684,0.04368669,-0.030261852,-0.6927018,14230343,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","[]","2026-02-11T23:57:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.36017713,0.007446454,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,8542604288,"CoinMarketCap",2396458,2396458,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.000026724301,0.0075566373,"{""low"":0.007102673,""high"":0.0075566373}",0.007102673,2396458,0.0074182167,"CCC",0.0074182167,5364103,12245675,"2021-10-19T00:00:00.000Z",0,8634840064,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0009264541,0.1420942,"{""low"":0.00652,""high"":0.047616}",-0.04016955,-0.84361446,0.00652,0.047616,-82.08966,"Astar USD",0.01000432,-0.0025578663,-0.25567618,0.017104086,-0.009657632,-0.56463885,63612112,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-0.04446126,0.0048167235,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,5580920320,"CoinMarketCap",3997705,3997705,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0000021425076,0.0050427746,"{""low"":0.004616284,""high"":0.0050427746}",0.004616284,3997705,0.00482347,"CCC",0.00482347,12044239,3373700,"2020-09-21T00:00:00.000Z",0,6083482624,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0008417233,0.21175428,"{""low"":0.003975,""high"":0.021934}",-0.017117277,-0.7803992,0.003975,0.021934,-77.32807,"TerraClassicUSD USD",0.0063298,-0.0015130765,-0.23904017,0.009222065,-0.0044053416,-0.4776958,26881750,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.8282038,0.0028785763,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,132563376,"CoinMarketCap",37225,37225,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00002364465,0.0029097872,"{""low"":0.0028225111,""high"":0.0029097872}",0.0028225111,37225,0.0028546038,"CCC",0.0028546038,74509,42830,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00037757633,0.15097015,"{""low"":0.002501,""high"":0.016398}",-0.013519423,-0.8244556,0.002501,0.016398,-69.308205,"Limoverse USD",0.0038112,-0.00093262363,-0.24470603,0.004385245,-0.0015066687,-0.34357688,381593,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forefront USD","[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0,0.53762835,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","[]","2026-02-11T23:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,2.1976745,8.300718,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,7485306,"CoinMarketCap",11156331,11156331,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.17849922,8.461262,"{""low"":7.678394,""high"":8.461262}",7.678394,11156331,8.121287,"CCC",8.121287,19365632,14650052,"2017-06-23T00:00:00.000Z",11000000,10646516,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.2175355,0.63297653,"{""low"":5.083183,""high"":24.25694}",-15.956223,-0.65780026,5.083183,24.25694,-29.796064,"Numeraire USD",9.547292,-1.2465734,-0.13056828,11.689714,-3.3889961,-0.28991264,62133416,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017790028,"REGULAR",false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00019209972,-0.5191884,0.000005,0.00037,-42.580647,"Bitcicoin USD",0.000178,-9.9724275e-8,-0.00056024874,0.00008943,0.000088470275,0.98926836,1371402,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","[]","2025-12-14T09:07:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000055176464,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,"{""low"":5.5176464,""high"":5}",0.000055176464,543,0.000055176464,"CCC",0.000055176464,694,169,"2023-12-13T00:00:00.000Z",0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"{""low"":5.5,""high"":5}",-0.010720824,-0.9948797,0.000055,0.010776,-99.19497,"SOLS USD",0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,-0.98393345,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,0.646663,276.40717,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",15294320,15294320,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",1.77594,280.24615,"{""low"":273.30176,""high"":280.24615}",273.30176,15294320,274.58945,"CCC",274.58945,6772757,7562699,"2025-07-01T00:00:00.000Z",0,167915,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",74.88194,0.37157604,"{""low"":201.52522,""high"":288.1191}",-11.711945,-0.040649664,201.52522,288.1191,29.353405,"Apple tokenized stock (xStock) USD",264.0474,12.359772,0.046808913,254.95999,21.447174,0.08411976,26536276,15,0,false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.13296025,190.99944,"REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",123165,123165,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.2536316,191.48018,"{""low"":190.00215,""high"":191.48018}",190.00215,123165,190.80362,"CCC",190.80362,114532,114594,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.927017,0.032025393,"{""low"":185.07242,""high"":194.92078}",-3.921341,-0.020117614,185.07242,194.92078,-0.91735125,"Enegra (EGX) USD",190.77269,0.2267456,0.0011885642,190.95105,0.04838562,0.0002533928,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","67COIN USD","[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,-0.00031417,1.577735e-15,"REGULAR",false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,"67COIN USD",,,,,,,0,15,0,false,false,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kabuto King USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,-15.810821,0.0012266968,"REGULAR",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",535422,535422,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",-0.0002303751,0.0015092415,"{""low"":0.0011098912,""high"":0.0015092415}",0.0011098912,535422,0.0014565641,"CCC",0.0014565641,774413,809033,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.000116805546,0.10524054,"{""low"":0.0011098912,""high"":0.003969}",-0.0027423035,-0.69093055,0.0011098912,0.003969,-50.760387,"Kabuto King USD",0.0020018148,-0.000775118,-0.38720766,0.0020018148,-0.000775118,-0.38720766,0,15,0,false,false,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-4.7134323,87.75757,"REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-4.3410034,93.0795,"{""low"":85.52401,""high"":93.0795}",85.52401,0,92.09857,"CCC",92.09857,106759,700,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",2.2335587,0.026116159,"{""low"":85.52401,""high"":1095.3213}",-1007.5637,-0.9198796,85.52401,1095.3213,-90.93861,"Pandora USD",171.80766,-84.050095,-0.4892104,446.00168,-358.2441,-0.8032349,877575,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QToken USD","[]","2026-02-11T23:57:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,-0.08944904,0.111567944,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",49360,49360,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",-0.00009988248,0.11168752,"{""low"":0.11126847,""high"":0.11168752}",0.11126847,49360,0.1116641,"CCC",0.1116641,43826,44326,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.11056794,110.56794,"{""low"":0.001,""high"":90.07291}",-89.96134,-0.9987614,0.001,90.07291,6.0336113,"QToken USD",0.11176426,-0.00019631535,-0.0017565128,0.11088494,0.0006830022,0.0061595575,0,15,0,false,false,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","[]","2025-07-14T17:39:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,"REGULAR",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"{""low"":0.013069215,""high"":0.013069215}",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"{""low"":2.99,""high"":4}",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"SorachanCoin USD",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","[]","2026-02-11T23:55:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-4.391412,0.022452898,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",711707,711707,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.001031287,0.024277935,"{""low"":0.021573363,""high"":0.024277935}",0.021573363,711707,0.023476008,"CCC",0.023476008,2357802,1206707,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.00087953545,0.04076951,"{""low"":0.021573363,""high"":1.000482}",-0.9780291,-0.9775579,0.021573363,1.000482,-95.33191,"Perpetual Protocol USD",0.06385578,-0.041402884,-0.6483811,0.17324938,-0.15079647,-0.87040126,1481939,15,0,false,false,"PERP"
