"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:51:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",-4.120062,0.01567787,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",161792,161792,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00067369454,0.016642988,"{""low"":0.01567787,""high"":0.016642988}",0.01567787,161792,0.01652015,"CCC",0.01652015,239002,168802,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0004908694,0.032321684,"{""low"":0.015187,""high"":0.127545}",-0.11186713,-0.8770797,0.015187,0.127545,-81.24819,0.01870738,-0.0030295104,-0.16194199,0.021834025,-0.006156156,-0.2819524,5330474,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758801000,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD","REGULAR",-14.48046,0.00064167875,false,1711929600000,6,0,"CoinMarketCap",39319,39319,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000108651235,0.0006578459,"6.3461775E-4 - 6.578459E-4",0.00063461775,39319,0.0006578291,"CCC",0.0006578291,5912,2762,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00014867872,0.30157954,"4.93E-4 - 0.005518",-0.004876321,-0.8837117,0.000493,0.005518,-63.102936,0.0010391,-0.00039742124,-0.3824668,0.00110537,-0.00046369125,-0.41948962,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD","REGULAR",-5.79404,0.02351308,false,"2019-05-09T00:00:00.000Z",6,981353856,"CoinMarketCap",3765813,3765813,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0014461484,0.02480079,"{""low"":0.023391146,""high"":0.02480079}",0.023391146,3765813,0.024789825,"CCC",0.024789825,15825935,7333918,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0077840798,0.4948871,"{""low"":0.015729,""high"":0.113807}",-0.09029392,-0.79339516,0.015729,0.113807,-45.236767,0.02711756,-0.0036044791,-0.13292049,0.024754025,-0.0012409445,-0.05013102,23074652,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,"REGULAR",0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758801000,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD","REGULAR",-10.849646,7.0624577e-9,false,1711411200000,8,0,"CoinMarketCap",4196,4196,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-8.595049e-10,7.931588e-9,"7.0624577E-9 - 7.931588E-9",7.0624577e-9,4196,7.931588e-9,"CCC",7.931588e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"7.0624577E-9 - 7.931588E-9",-8.691301e-10,-0.10957833,7.0624577e-9,7.931588e-9,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,"REGULAR",0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,"REGULAR",0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758801060,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD","REGULAR",-17.633785,6.5896455e-7,false,1720656000000,8,420690001920,"CoinMarketCap",13912,13912,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.4107775e-7,6.8566254e-7,"6.5896455E-7 - 6.8566254E-7",6.5896455e-7,13912,6.8566254e-7,"CCC",6.8566254e-7,888,1386,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",6.5896455e-7,,"0.0 - 7.0E-6",-0.0000063410357,-0.9058622,0,0.000007,-66.666664,0.000001,-3.4103545e-7,-0.34103546,8e-7,-1.4103546e-7,-0.17629431,277219,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR",0,0.000017536007,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:50:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD","REGULAR",0.17294896,0.005775907,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",173,173,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0000099721365,0.005775907,"{""low"":0.005775907,""high"":0.005775907}",0.005775907,173,0.005775907,"CCC",0.005775907,976,383,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0020239071,0.5394209,"{""low"":0.003752,""high"":0.060272}",-0.054496095,-0.9041693,0.003752,0.060272,-84.35073,0.0061207,-0.00034479285,-0.056332257,0.007343715,-0.001567808,-0.21348976,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:51:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD","REGULAR",-0.5977415,0.018883023,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",118561,118561,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00011355057,0.019056816,"{""low"":0.018817326,""high"":0.019056816}",0.018817326,118561,0.018967891,"CCC",0.018967891,156097,117658,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00020602345,0.011030865,"{""low"":0.018677,""high"":0.289875}",-0.27099198,-0.9348581,0.018677,0.289875,-93.11384,0.0228778,-0.003994776,-0.17461364,0.043892864,-0.02500984,-0.56979287,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:50:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"Rarible USD","Rarible USD","REGULAR",-1.9556372,0.8772388,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",328319,328319,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.017497778,0.88206244,"{""low"":0.87533957,""high"":0.88206244}",0.87533957,328319,0.88190126,"CCC",0.88190126,1516074,1471143,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.067047834,0.082755595,"{""low"":0.810191,""high"":4.398817}",-3.5215783,-0.80057395,0.810191,4.398817,-55.38174,0.9738056,-0.0965668,-0.099164344,1.07028,-0.19304115,-0.1803651,17096444,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"Mind Music USD","Mind Music USD","REGULAR",2e-8,2.4006073e-11,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:55:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD","REGULAR",-7.780126,0.0022726313,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",177553,177553,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00019173045,0.0023469375,"{""low"":0.0021690235,""high"":0.0023469375}",0.0021690235,177553,0.002325663,"CCC",0.002325663,249019,391618,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0011586313,1.040064,"{""low"":0.001114,""high"":0.0068}",-0.0045273686,-0.6657895,0.001114,0.0068,4.479468,0.00204802,0.00022461126,0.10967239,0.00202566,0.00024697138,0.12192144,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:51:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","EthXY USD","REGULAR",-9.08028,0.044672184,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",83169,83169,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0044614747,0.048355818,"{""low"":0.044460524,""high"":0.048355818}",0.044460524,83169,0.048355818,"CCC",0.048355818,49980,78803,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.027087184,1.5403574,"{""low"":0.017585,""high"":0.530686}",-0.48601383,-0.9158218,0.017585,0.530686,-48.676228,0.0658104,-0.021138214,-0.3211987,0.04599627,-0.0013240874,-0.028786842,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:51:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"Gameswap USD","Gameswap USD","REGULAR",-0.43286148,0.05748343,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",57,57,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.00024990365,0.05748343,"{""low"":0.05748343,""high"":0.05748343}",0.05748343,57,0.05748343,"CCC",0.05748343,341,1472,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.01449443,0.337166,"{""low"":0.042989,""high"":0.329252}",-0.27176857,-0.82541203,0.042989,0.329252,-81.64759,0.05842336,-0.000939928,-0.016088223,0.07207227,-0.014588837,-0.20241956,634205,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:51:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD","REGULAR",-1.4747301,0.008503397,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",93388,93388,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0001272792,0.008562019,"{""low"":0.008442539,""high"":0.008562019}",0.008442539,93388,0.008477957,"CCC",0.008477957,153597,84384,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.001161397,0.15818536,"{""low"":0.007342,""high"":0.150486}",-0.14198261,-0.9434938,0.007342,0.150486,-84.56697,0.00884982,-0.00034642313,-0.03914465,0.012422965,-0.003919568,-0.31550986,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:51:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD","REGULAR",-5.6947126,119.008255,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1304,1304,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-7.1864243,122.459366,"{""low"":119.008255,""high"":122.459366}",119.008255,1304,122.459366,"CCC",122.459366,1136,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",37.428055,0.45878845,"{""low"":81.5802,""high"":2201.6428}",-2082.6345,-0.9459457,81.5802,2201.6428,-85.90185,170.70883,-51.700577,-0.30285823,143.89471,-24.88646,-0.17294909,1190082,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD","REGULAR",-7.103617,0.6164429,false,"2023-07-03T00:00:00.000Z",6,9894647,"CoinMarketCap",320834,320834,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.047138274,0.6557967,"{""low"":0.6138455,""high"":0.6557967}",0.6138455,320834,0.65528864,"CCC",0.65528864,377028,140410,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.26822993,0.7703042,"{""low"":0.348213,""high"":12.859703}",-12.24326,-0.952064,0.348213,12.859703,-94.15467,0.89999694,-0.28355402,-0.3150611,1.0017512,-0.38530827,-0.3846347,6099485,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",,"REGULAR",0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:50:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD","Cornucopias USD","REGULAR",-3.8988943,0.014618869,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",217912,217912,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0005930988,0.015082521,"{""low"":0.014609398,""high"":0.015082521}",0.014609398,217912,0.01508058,"CCC",0.01508058,239885,209694,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0038228687,0.35410047,"{""low"":0.010796,""high"":0.078253}",-0.063634135,-0.8131846,0.010796,0.078253,-41.448696,0.016684,-0.0020651305,-0.1237791,0.015149895,-0.00053102616,-0.035051476,15093730,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758801060,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD","REGULAR",-5.7030263,0.000012529475,false,1678752000000,6,0,"CoinMarketCap",20175,20175,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-7.577755e-7,0.000012865325,"1.2529475E-5 - 1.2865325E-5",0.000012529475,20175,0.000012865325,"CCC",0.000012865325,3036,6157,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000045294746,0.56618434,"8.0E-6 - 8.3E-5",-0.00007047052,-0.8490425,0.000008,0.000083,-60.606064,0.00001256,-3.052537e-8,-0.002430364,0.00001323,-7.0052556e-7,-0.05294978,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:51:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD","REGULAR",-2.867314,0.18362826,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",9546328,9546328,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.005420625,0.18832669,"{""low"":0.17894502,""high"":0.18832669}",0.17894502,9546328,0.18776417,"CCC",0.18776417,18648094,11715574,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.04563126,0.33066848,"{""low"":0.137997,""high"":0.997482}",-0.81385374,-0.8159082,0.137997,0.997482,-74.204315,0.21314333,-0.029515073,-0.13847524,0.20207223,-0.018443972,-0.09127415,32309230,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",,"REGULAR",0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:51:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD","REGULAR",-2.4034507,0.003430347,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",673,673,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00008447701,0.0035474808,"{""low"":0.003430347,""high"":0.0035474808}",0.003430347,673,0.0035474808,"CCC",0.0035474808,37,106,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0001513469,0.04615642,"{""low"":0.003279,""high"":0.052906}",-0.04947565,-0.9351615,0.003279,0.052906,-86.91709,0.00443426,-0.0010039131,-0.22639924,0.00533402,-0.0019036732,-0.35689276,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:50:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD","REGULAR",-8.114059,0.0019097491,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",351135,351135,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0001686418,0.0020807884,"{""low"":0.0018921304,""high"":0.0020807884}",0.0018921304,351135,0.0020786116,"CCC",0.0020786116,500445,320682,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0004547491,0.31254232,"{""low"":0.001455,""high"":0.036466}",-0.03455625,-0.94762933,0.001455,0.036466,-78.927475,0.00209318,-0.00018343097,-0.08763267,0.00343599,-0.001526241,-0.44419247,817821,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758801060,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"Rato The Rat USD","Rato The Rat USD","REGULAR",-2.8209736,8.2324256e-8,false,1747008000000,8,0,"CoinMarketCap",142,142,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",-2.3897613e-9,8.448913e-8,"8.2324256E-8 - 8.448913E-8",8.2324256e-8,142,8.420909e-8,"CCC",8.420909e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",8.2324256e-8,,"0.0 - 1.0E-6",-9.176757e-7,-0.91767573,0,0.000001,,1.667e-7,-8.437575e-8,-0.5061532,1.667e-7,-8.437575e-8,-0.5061532,0,15,0,false,false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:51:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR",-4.259628,100.41036,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",36538,36538,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-4.4673996,103.78774,"{""low"":100.41036,""high"":103.78774}",100.41036,36538,103.78774,"CCC",103.78774,28087,6048,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",47.05888,0.88205385,"{""low"":53.351482,""high"":1728.2153}",-1627.8049,-0.94189936,53.351482,1728.2153,25.717009,118.76371,-18.353348,-0.15453666,94.05613,6.354233,0.06755788,56127728,15,0,false,false,"DPI"
